,AAPL,AAPL,AAPL,MSFT,MSFT,MSFT
2015-03-06,0.0343,0.0075,-0.0069,-0.0535,-0.0199,-0.057
2015-03-09,0.0403,0.076,0.0481,0.05,-0.0061,0.0291
2015-03-10,-0.0302,0.009,0.0436,-0.0581,-0.011,-0.0639
2015-03-11,-0.0311,-0.0603,-0.0224,-0.0508,-0.1059,-0.0612
2015-03-12,0.0225,-0.0093,-0.0392,-0.0996,-0.1453,-0.195
2015-03-13,-0.0236,-0.0016,-0.0327,0.107,-0.0033,-0.0539
2015-03-16,0.0167,-0.0073,0.0151,0.0588,0.172,0.0553
2015-03-17,0.0234,0.0406,0.016,0.0498,0.1115,0.2304
2015-03-18,0.0293,0.0534,0.071,0.0662,0.1194,0.1851
2015-03-19,-0.02,0.0087,0.0324,-0.0476,0.0155,0.0661
2015-03-20,-0.0306,-0.0499,-0.0221,0.1061,0.0534,0.1232
2015-03-23,0.0173,-0.0138,-0.0335,-0.035,0.0674,0.0166
2015-03-24,-0.0148,0.0022,-0.0284,0.0353,-0.001,0.105
2015-03-25,-0.0236,-0.0381,-0.0215,-0.0581,-0.0248,-0.059
2015-03-26,0.0223,-0.0019,-0.0167,-0.0532,-0.1081,-0.0767
2015-03-27,-0.0181,0.0038,-0.02,-0.0515,-0.1019,-0.1541
2015-03-30,0.022,0.0035,0.0258,-0.0553,-0.104,-0.1516
2015-03-31,-0.0192,0.0023,-0.0158,-0.0583,-0.1104,-0.1562
2015-04-01,-0.0189,-0.0378,-0.0166,0.0654,0.0033,-0.0522
2015-04-02,0.0153,-0.0039,-0.0231,-0.0624,-0.0011,-0.0593
2015-04-06,0.0174,0.033,0.0134,0.0697,0.0029,0.0685
2015-04-07,-0.0161,0.001,0.0163,-0.0478,0.0185,-0.0451
2015-04-08,-0.0174,-0.0333,-0.0164,-0.0432,-0.089,-0.0255
2015-04-09,0.0155,-0.0023,-0.0183,0.0469,0.0017,-0.0462
2015-04-10,0.0188,0.0346,0.0165,0.0488,0.098,0.0506
2015-04-13,-0.0167,0.0018,0.0173,0.0503,0.1015,0.1532
2015-04-14,-0.0119,-0.0285,-0.0102,-0.0383,0.01,0.0593
2015-04-15,0.0137,0.0016,-0.0151,0.0449,0.0049,0.0554
2015-04-16,-0.0132,0.0003,-0.0117,-0.0354,0.0079,-0.0307
2015-04-17,-0.0246,-0.0375,-0.0243,-0.0691,-0.1021,-0.0617
2015-04-20,0.0228,-0.0023,-0.0155,0.0807,0.006,-0.0296
2015-04-21,-0.0154,0.0071,-0.0177,-0.0422,0.0351,-0.0364
2015-04-22,0.0181,0.0025,0.0254,0.0424,-0.0015,0.079
2015-04-23,0.0216,0.0402,0.0242,0.0752,0.1208,0.0735
2015-04-24,0.0206,0.0427,0.0616,0.1977,0.2878,0.3424
2015-04-27,0.044,0.0655,0.0886,0.0747,0.2872,0.384
2015-04-28,-0.0517,-0.01,0.0104,0.0713,0.1513,0.3789
2015-04-29,-0.029,-0.0792,-0.0387,-0.0524,0.0152,0.091
2015-04-30,-0.0393,-0.0672,-0.1154,-0.0748,-0.1232,-0.0608
2015-05-01,0.0287,-0.0116,-0.0404,0.0486,-0.0298,-0.0806
2015-05-04,-0.0243,0.0037,-0.0357,-0.0405,0.0061,-0.0691
2015-05-05,-0.0241,-0.0479,-0.0205,-0.0625,-0.1005,-0.0568
2015-05-06,-0.0362,-0.0594,-0.0823,-0.0694,-0.1276,-0.163
2015-05-07,0.0229,-0.0141,-0.0379,0.0469,-0.0258,-0.0867
2015-05-08,0.0283,0.0518,0.0137,0.0481,0.0973,0.0211
2015-05-11,-0.0208,0.0069,0.0299,-0.0319,0.0146,0.0622
2015-05-12,-0.0243,-0.0446,-0.0176,-0.0401,-0.0707,-0.0261
2015-05-13,0.018,-0.0068,-0.0275,0.0477,0.0057,-0.0264
2015-05-14,0.023,0.0414,0.016,0.0439,0.0937,0.0499
2015-05-15,-0.019,0.0036,0.0216,-0.0366,0.0058,0.0538
2015-05-18,0.0258,0.0063,0.0294,-0.032,-0.0674,-0.0264
2015-05-19,-0.0221,0.0032,-0.0159,-0.0391,-0.0698,-0.1038
2015-05-20,-0.0184,-0.0401,-0.0153,0.0,-0.0391,-0.0698
2015-05-21,0.0204,0.0017,-0.0204,-0.0319,-0.0319,-0.0698
2015-05-22,0.023,0.0439,0.0247,-0.0378,-0.0685,-0.0685
2015-05-26,-0.0349,-0.0127,0.0075,-0.0452,-0.0813,-0.1107
2015-05-27,0.0234,-0.0123,0.0105,0.0438,-0.0034,-0.0411
2015-05-28,-0.0153,0.0077,-0.0274,-0.0296,0.0129,-0.0329
2015-05-29,-0.0258,-0.0407,-0.0183,-0.0577,-0.0856,-0.0456
2015-06-01,0.0167,-0.0095,-0.0247,0.0484,-0.0121,-0.0414
2015-06-02,-0.0172,-0.0008,-0.0266,-0.0344,0.0123,-0.0461
2015-06-03,0.0161,-0.0014,0.0153,-0.0464,-0.0792,-0.0347
2015-06-04,-0.0197,-0.0039,-0.0211,-0.0482,-0.0924,-0.1236
2015-06-05,-0.0186,-0.038,-0.0224,-0.0464,-0.0924,-0.1345
2015-06-08,-0.0281,-0.0462,-0.065,-0.0424,-0.0868,-0.1309
2015-06-09,-0.0307,-0.0579,-0.0755,-0.0488,-0.0891,-0.1314
2015-06-10,0.0221,-0.0093,-0.0371,0.0597,0.008,-0.0347
2015-06-11,-0.0196,0.0021,-0.0287,-0.0542,0.0022,-0.0467
2015-06-12,-0.0208,-0.04,-0.0188,-0.0502,-0.1017,-0.0481
2015-06-15,-0.0254,-0.0456,-0.0643,-0.0734,-0.1199,-0.1677
2015-06-16,0.0186,-0.0072,-0.0279,0.0645,-0.0137,-0.0632
2015-06-17,-0.0191,-0.0008,-0.0262,0.0643,0.1329,0.0497
2015-06-18,0.021,0.0014,0.0201,0.0687,0.1374,0.2108
2015-06-19,-0.0317,-0.0114,-0.0303,-0.1257,-0.0656,-0.0055
2015-06-22,0.0204,-0.012,0.0087,0.0457,-0.0857,-0.0228
2015-06-23,-0.0178,0.0023,-0.0295,-0.0558,-0.0126,-0.1366
2015-06-24,0.033,0.0147,0.0354,-0.0795,-0.1309,-0.0911
2015-06-25,-0.0185,0.0139,-0.0041,0.0511,-0.0325,-0.0865
2015-06-26,-0.026,-0.0439,-0.0124,-0.1174,-0.0724,-0.1462
2015-06-29,-0.0297,-0.0549,-0.0724,-0.091,-0.1978,-0.1568
2015-06-30,0.0277,-0.0029,-0.0288,-0.1056,-0.187,-0.2825
2015-07-01,0.0183,0.0465,0.0154,0.0931,-0.0223,-0.1113
2015-07-02,-0.0162,0.0018,0.0295,-0.0654,0.0217,-0.0862
2015-07-06,-0.017,-0.0329,-0.0152,-0.074,-0.1346,-0.054
2015-07-07,-0.0289,-0.0454,-0.0609,-0.1265,-0.1912,-0.244
2015-07-08,-0.0385,-0.0663,-0.0822,-0.1581,-0.2646,-0.3191
2015-07-09,-0.0518,-0.0884,-0.1147,0.1531,-0.0293,-0.1521
2015-07-10,0.0427,-0.0114,-0.0495,0.1043,0.2733,0.072
2015-07-13,0.0277,0.0715,0.016,0.1045,0.2196,0.4063
2015-07-14,-0.0206,0.0065,0.0494,0.0768,0.1893,0.3133
2015-07-15,0.0223,0.0012,0.0289,0.083,0.1662,0.2881
2015-07-16,0.0235,0.0463,0.0247,0.0756,0.1649,0.2544
2015-07-17,0.0293,0.0534,0.0769,-0.0789,-0.0092,0.0731
2015-07-20,0.0363,0.0666,0.0916,0.089,0.0031,0.079
2015-07-21,-0.0456,-0.011,0.0179,0.1141,0.2133,0.1176
2015-07-22,-0.0719,-0.1142,-0.0821,-0.1416,-0.0437,0.0414
2015-07-23,-0.0342,-0.1036,-0.1445,0.0947,-0.0604,0.0469
2015-07-24,-0.0293,-0.0625,-0.1299,-0.0824,0.0045,-0.1378
2015-07-27,-0.0318,-0.0601,-0.0923,-0.1103,-0.1836,-0.1063
2015-07-28,0.0248,-0.0078,-0.0368,-0.1072,-0.2056,-0.2711
2015-07-29,-0.0267,-0.0025,-0.0342,0.1432,0.0207,-0.0919
2015-07-30,-0.0249,-0.0509,-0.0274,0.1217,0.2822,0.1448
2015-07-31,-0.0326,-0.0567,-0.0818,-0.0851,0.0262,0.1731
2015-08-03,-0.0549,-0.0857,-0.1085,0.0719,-0.0193,0.1
2015-08-04,-0.1031,-0.1524,-0.18,0.0929,0.1714,0.0718
2015-08-05,0.092,-0.0206,-0.0744,0.0686,0.1678,0.2518
2015-08-06,0.0449,0.141,0.0233,-0.0652,-0.001,0.0917
2015-08-07,0.0314,0.0777,0.1768,0.0488,-0.0195,0.0477
2015-08-10,0.0433,0.076,0.1243,0.056,0.1076,0.0354
2015-08-11,-0.0733,-0.0332,-0.0028,-0.0672,-0.015,0.0331
2015-08-12,0.0824,0.0031,0.0465,0.0744,0.0022,0.0583
2015-08-13,-0.0365,0.0429,-0.0335,-0.0519,0.0186,-0.0499
2015-08-14,0.0335,-0.0042,0.0778,0.052,-0.0026,0.0716
2015-08-17,0.0309,0.0654,0.0265,0.0485,0.103,0.0458
2015-08-18,-0.0253,0.0048,0.0385,0.0517,0.1028,0.1601
2015-08-19,-0.0363,-0.0607,-0.0317,-0.0657,-0.0174,0.0303
2015-08-20,-0.0534,-0.0878,-0.1109,-0.0809,-0.1413,-0.0969
2015-08-21,-0.1057,-0.1535,-0.1842,-0.1702,-0.2373,-0.2874
2015-08-24,-0.1495,-0.2394,-0.2801,-0.2598,-0.3858,-0.4355
2015-08-25,0.1123,-0.054,-0.154,-0.2793,-0.4665,-0.5573
2015-08-26,0.0943,0.2171,0.0352,0.348,-0.0285,-0.2809
2015-08-27,0.0753,0.1767,0.3088,0.2074,0.6275,0.173
2015-08-28,0.044,0.1227,0.2285,0.0952,0.3224,0.7825
2015-08-31,-0.0446,-0.0025,0.0726,-0.106,-0.0209,0.1822
2015-09-01,-0.0638,-0.1055,-0.0662,-0.1711,-0.259,-0.1884
2015-09-02,0.0549,-0.0124,-0.0565,0.1565,-0.0414,-0.143
2015-09-03,-0.0447,0.0077,-0.0566,0.1016,0.274,0.056
2015-09-04,-0.044,-0.0868,-0.0367,-0.1211,-0.0318,0.1197
2015-09-08,0.0505,0.0043,-0.0407,0.1205,-0.0152,0.0848
2015-09-09,-0.0745,-0.0278,-0.0705,-0.1108,-0.0037,-0.1244
2015-09-10,0.0595,-0.0194,0.0301,0.1168,-0.007,0.1127
2015-09-11,0.0446,0.1068,0.0244,0.0905,0.2179,0.0829
2015-09-14,0.0499,0.0967,0.162,-0.0723,0.0116,0.1298
2015-09-15,0.0353,0.087,0.1355,0.0952,0.016,0.1079
2015-09-16,0.0292,0.0656,0.1188,0.0703,0.1723,0.0875
2015-09-17,-0.049,-0.0212,0.0134,-0.0921,-0.0283,0.0642
2015-09-18,-0.0597,-0.1058,-0.0796,-0.1956,-0.2697,-0.2183
2015-09-21,0.0429,-0.0193,-0.0674,0.1008,-0.1145,-0.1961
2015-09-22,-0.0413,-0.0001,-0.0598,-0.0982,-0.0073,-0.2015
2015-09-23,0.0306,-0.012,0.0305,-0.0665,-0.1582,-0.0734
2015-09-24,0.0417,0.0735,0.0292,0.116,0.0417,-0.0606
2015-09-25,-0.0447,-0.0049,0.0255,0.1094,0.2381,0.1557
2015-09-28,-0.0434,-0.0862,-0.0482,-0.0927,0.0066,0.1233
2015-09-29,-0.0639,-0.1046,-0.1447,0.1212,0.0173,0.1286
2015-09-30,0.0619,-0.006,-0.0492,0.1153,0.2505,0.1346
2015-10-01,-0.0561,0.0024,-0.0617,0.0848,0.2099,0.3565
2015-10-02,0.0539,-0.0052,0.0564,0.1141,0.2085,0.3479
2015-10-05,0.0459,0.1023,0.0405,0.0841,0.2078,0.3102
2015-10-06,0.0406,0.0884,0.147,0.061,0.1503,0.2815
2015-10-07,-0.0379,0.0012,0.0472,0.059,0.1236,0.2181
2015-10-08,-0.0522,-0.0881,-0.051,0.0679,0.1308,0.1998
2015-10-09,0.0469,-0.0078,-0.0453,-0.0538,0.0104,0.07
2015-10-12,-0.0258,0.0198,-0.0334,-0.0393,-0.091,-0.0293
2015-10-13,0.0288,0.0022,0.0492,-0.0414,-0.0791,-0.1286
2015-10-14,-0.0376,-0.0099,-0.0355,-0.0533,-0.0925,-0.1282
2015-10-15,0.0331,-0.0057,0.0229,0.062,0.0054,-0.0362
2015-10-16,-0.0334,-0.0014,-0.039,0.0568,0.1224,0.0625
2015-10-19,0.0262,-0.0081,0.0248,0.0597,0.1199,0.1894
2015-10-20,0.042,0.0693,0.0336,0.0591,0.1223,0.1861
2015-10-21,-0.0344,0.0062,0.0325,-0.0455,0.0109,0.0712
2015-10-22,0.0355,-0.0001,0.0419,0.1075,0.057,0.1195
2015-10-23,0.0489,0.0862,0.0488,0.2317,0.364,0.3019
2015-10-26,-0.0521,-0.0057,0.0296,0.0899,0.3424,0.4867
2015-10-27,-0.0579,-0.107,-0.0633,-0.0651,0.019,0.255
2015-10-28,0.0752,0.013,-0.0398,0.0642,-0.0051,0.0843
2015-10-29,0.0419,0.1203,0.0554,-0.0387,0.0229,-0.0436
2015-10-30,-0.0388,0.0015,0.0769,-0.0622,-0.0985,-0.0407
2015-11-02,0.0263,-0.0135,0.0279,0.0431,-0.0218,-0.0597
2015-11-03,0.0362,0.0635,0.0223,0.0499,0.0952,0.027
2015-11-04,-0.0345,0.0005,0.0268,0.0482,0.1005,0.148
2015-11-05,-0.0315,-0.0648,-0.031,-0.039,0.0073,0.0576
2015-11-06,0.0271,-0.0052,-0.0395,0.0424,0.0017,0.05
2015-11-09,-0.0271,-0.0007,-0.0321,-0.0402,0.0004,-0.0386
2015-11-10,-0.0486,-0.0744,-0.0492,-0.0713,-0.1086,-0.0709
2015-11-11,-0.0391,-0.0857,-0.1105,0.0507,-0.0242,-0.0635
2015-11-12,-0.0292,-0.0671,-0.1125,-0.0467,0.0016,-0.0698
2015-11-13,-0.0424,-0.0704,-0.1067,-0.0511,-0.0954,-0.0496
2015-11-16,0.0368,-0.0071,-0.0362,0.047,-0.0065,-0.0529
2015-11-17,-0.0258,0.0101,-0.0327,-0.044,0.0009,-0.0502
2015-11-18,0.0447,0.0178,0.0553,0.0434,-0.0026,0.0443
2015-11-19,0.0397,0.0861,0.0581,0.0394,0.0844,0.0367
2015-11-20,0.0302,0.0711,0.1189,0.05,0.0913,0.1387
2015-11-23,-0.0278,0.0016,0.0413,0.0,0.05,0.0913
2015-11-24,0.0377,0.0088,0.0393,0.0315,0.0315,0.0831
2015-11-25,-0.0181,0.0188,-0.0095,-0.0261,0.0046,0.0046
2015-11-27,-0.0113,-0.0292,0.0074,0.0115,-0.0149,0.0162
2015-11-30,0.0342,0.0226,0.004,0.0709,0.0832,0.055
2015-12-01,-0.0294,0.0038,-0.0075,0.0471,0.1213,0.1342
2015-12-02,-0.0291,-0.0576,-0.0254,-0.0532,-0.0086,0.0617
2015-12-03,-0.0373,-0.0652,-0.0927,-0.0459,-0.0966,-0.0541
2015-12-04,0.0538,0.0145,-0.0149,0.0547,0.0063,-0.0472
2015-12-07,-0.0283,0.0239,-0.0142,-0.0363,0.0165,-0.0301
2015-12-08,-0.0312,-0.0586,-0.008,-0.0403,-0.0751,-0.0244
2015-12-09,-0.0435,-0.0733,-0.0996,-0.0464,-0.0848,-0.118
2015-12-10,0.0287,-0.0161,-0.0468,0.0425,-0.0059,-0.0459
2015-12-11,-0.0447,-0.0173,-0.0601,-0.0508,-0.0104,-0.0563
2015-12-14,-0.0642,-0.1061,-0.0804,0.0633,0.0093,0.0522
2015-12-15,-0.0569,-0.1175,-0.1569,0.0507,0.1171,0.0604
2015-12-16,0.0636,0.0031,-0.0613,0.0454,0.0984,0.1679
2015-12-17,-0.0476,0.013,-0.0447,-0.0478,-0.0046,0.0459
2015-12-18,-0.1077,-0.1502,-0.0961,-0.103,-0.1459,-0.1071
2015-12-21,0.0596,-0.0546,-0.0996,0.0505,-0.0577,-0.1027
2015-12-22,-0.0387,0.0185,-0.0912,0.0366,0.0889,-0.0233
2015-12-23,0.0401,-0.0002,0.0594,0.034,0.0718,0.1259
2015-12-24,-0.016,0.0235,-0.0162,-0.0115,0.0221,0.0594
2015-12-28,-0.0321,-0.0476,-0.0094,0.0274,0.0155,0.05
2015-12-29,0.0384,0.0051,-0.011,0.0329,0.0611,0.0489
2015-12-30,-0.0301,0.0071,-0.0252,-0.0249,0.0071,0.0347
2015-12-31,-0.0504,-0.079,-0.0437,-0.0322,-0.0563,-0.0253
2016-01-04,0.0877,0.0329,0.0018,-0.0654,-0.0955,-0.118
2016-01-05,-0.0665,0.0154,-0.0358,0.0444,-0.024,-0.0554
2016-01-06,-0.0874,-0.1482,-0.0734,-0.0493,-0.0071,-0.072
2016-01-07,-0.1135,-0.191,-0.2449,-0.0742,-0.1198,-0.0807
2016-01-08,0.1118,-0.0144,-0.1006,0.069,-0.0102,-0.059
2016-01-11,0.0706,0.1903,0.0552,-0.0489,0.0167,-0.0587
2016-01-12,0.0652,0.1405,0.268,0.0503,-0.0011,0.0678
2016-01-13,-0.0778,-0.0176,0.0518,-0.0887,-0.0429,-0.0897
2016-01-14,0.0853,0.0009,0.0662,0.0762,-0.0192,0.0301
2016-01-15,-0.0993,-0.0225,-0.0985,-0.0971,-0.0283,-0.1145
2016-01-19,-0.0733,-0.1654,-0.0942,-0.0652,-0.156,-0.0917
2016-01-20,0.1078,0.0266,-0.0754,0.1014,0.0295,-0.0705
2016-01-21,-0.0702,0.0301,-0.0455,-0.0585,0.037,-0.0307
2016-01-22,0.0952,0.0184,0.1282,0.058,-0.0038,0.0972
2016-01-25,-0.0684,0.0203,-0.0513,-0.0507,0.0044,-0.0543
2016-01-26,0.1065,0.0308,0.1289,0.0445,-0.0085,0.0491
2016-01-27,-0.171,-0.0827,-0.1455,-0.0542,-0.0121,-0.0622
2016-01-28,0.0861,-0.0996,-0.0037,0.0973,0.0379,0.084
2016-01-29,0.0917,0.1857,-0.017,0.1186,0.2275,0.161
2016-02-01,-0.0534,0.0334,0.1224,-0.0561,0.0559,0.1587
2016-02-02,-0.0515,-0.1021,-0.0198,-0.0757,-0.1275,-0.024
2016-02-03,0.0668,0.0119,-0.0422,-0.0837,-0.153,-0.2005
2016-02-04,0.0633,0.1343,0.0759,-0.0746,-0.152,-0.2162
2016-02-05,-0.0594,0.0001,0.0668,-0.1063,-0.1729,-0.2422
2016-02-08,0.0736,0.0097,0.0736,-0.1137,-0.208,-0.267
2016-02-09,-0.0562,0.0132,-0.047,-0.1012,-0.2034,-0.2881
2016-02-10,-0.0569,-0.1099,-0.0445,0.0921,-0.0184,-0.1301
2016-02-11,-0.0713,-0.1242,-0.1734,-0.1078,-0.0256,-0.1242
2016-02-12,0.0619,-0.0139,-0.07,0.0846,-0.0323,0.0568
2016-02-16,0.0709,0.1372,0.056,0.085,0.1768,0.05
2016-02-17,0.0605,0.1357,0.206,0.0857,0.1779,0.2776
2016-02-18,-0.0496,0.0079,0.0793,-0.0526,0.0286,0.116
2016-02-19,-0.0474,-0.0946,-0.0398,-0.0685,-0.1175,-0.0419
2016-02-22,0.0482,-0.0015,-0.051,0.0548,-0.0175,-0.0691
2016-02-23,-0.0428,0.0033,-0.0442,-0.0601,-0.0085,-0.0765
2016-02-24,0.0508,0.0058,0.0542,0.073,0.0086,0.0639
2016-02-25,0.0368,0.0894,0.0428,0.0555,0.1326,0.0645
2016-02-26,0.0373,0.0754,0.13,-0.0702,-0.0186,0.053
2016-02-29,-0.0436,-0.008,0.0285,-0.0665,-0.132,-0.0838
2016-03-01,0.0653,0.0188,0.0568,0.0743,0.0029,-0.0676
2016-03-02,0.0404,0.1083,0.0599,0.0613,0.1402,0.0644
2016-03-03,0.0432,0.0853,0.1562,-0.0482,0.0102,0.0852
2016-03-04,0.0516,0.0971,0.1413,-0.0685,-0.1134,-0.059
2016-03-07,-0.0382,0.0115,0.0552,-0.0855,-0.1481,-0.1891
2016-03-08,-0.035,-0.0718,-0.0239,0.0823,-0.0102,-0.0779
2016-03-09,0.0312,-0.0048,-0.0428,0.0635,0.151,0.0527
2016-03-10,0.0373,0.0697,0.0323,-0.0811,-0.0228,0.0577
2016-03-11,0.0294,0.0678,0.1012,0.0742,-0.0129,0.0498
2016-03-14,0.0262,0.0563,0.0958,0.0516,0.1296,0.038
2016-03-15,0.0407,0.0679,0.0994,0.043,0.0968,0.1782
2016-03-16,0.0374,0.0796,0.1079,0.0619,0.1075,0.1646
2016-03-17,-0.0324,0.0038,0.0447,0.0519,0.117,0.165
2016-03-18,0.043,0.0092,0.047,-0.1182,-0.0724,-0.0151
2016-03-21,-0.0331,0.0085,-0.0242,0.0474,-0.0764,-0.0285
2016-03-22,0.0313,-0.0029,0.04,0.0438,0.0933,-0.036
2016-03-23,-0.024,0.0065,-0.0268,-0.0365,0.0057,0.0534
2016-03-24,-0.025,-0.0485,-0.0187,0.0375,-0.0003,0.0434
2016-03-28,-0.0191,-0.0437,-0.0666,-0.0309,0.0055,-0.0312
2016-03-29,0.0313,0.0116,-0.0138,0.0448,0.0125,0.0505
2016-03-30,0.0443,0.077,0.0564,0.0412,0.0878,0.0542
2016-03-31,-0.0241,0.0192,0.051,0.0453,0.0884,0.1372
2016-04-01,0.0247,-0.0,0.0443,0.0402,0.0873,0.1321
2016-04-04,0.0348,0.0603,0.0347,-0.0299,0.009,0.0548
2016-04-05,-0.0239,0.01,0.0349,-0.0314,-0.0604,-0.0227
2016-04-06,0.0243,-0.0002,0.0346,0.0357,0.0031,-0.0269
2016-04-07,-0.0286,-0.005,-0.0288,-0.0313,0.0033,-0.0282
2016-04-08,0.0218,-0.0074,0.0168,-0.0372,-0.0673,-0.034
2016-04-11,0.0266,0.0491,0.0191,-0.0373,-0.0731,-0.1021
2016-04-12,0.024,0.0513,0.0743,0.0452,0.0062,-0.0313
2016-04-13,0.0287,0.0534,0.0815,0.0361,0.0829,0.0424
2016-04-14,0.0213,0.0506,0.0759,0.0349,0.0722,0.1207
2016-04-15,-0.0385,-0.018,0.0102,0.0465,0.0831,0.1221
2016-04-18,-0.0519,-0.0884,-0.0689,0.0367,0.085,0.1228
2016-04-19,-0.0291,-0.0795,-0.115,-0.0441,-0.009,0.0371
2016-04-20,0.0284,-0.0016,-0.0534,-0.0564,-0.098,-0.0649
2016-04-21,-0.0284,-0.0009,-0.03,0.0642,0.0042,-0.04
2016-04-22,-0.0313,-0.0588,-0.0321,-0.1968,-0.1452,-0.1934
2016-04-25,-0.0268,-0.0573,-0.0841,0.0642,-0.1452,-0.0903
2016-04-26,-0.0551,-0.0805,-0.1092,-0.0609,-0.0006,-0.1972
2016-04-27,-0.1194,-0.1679,-0.1902,-0.0838,-0.1396,-0.0844
2016-04-28,-0.0973,-0.205,-0.2488,-0.091,-0.1672,-0.2179
2016-04-29,-0.0898,-0.1783,-0.2764,-0.1123,-0.1931,-0.2607
2016-05-02,-0.0693,-0.1529,-0.2353,0.0866,-0.0355,-0.1233
2016-05-03,0.0879,0.0125,-0.0784,-0.0637,0.0174,-0.0969
2016-05-04,-0.0583,0.0244,-0.0466,0.0623,-0.0053,0.0808
2016-05-05,-0.0542,-0.1093,-0.0311,0.0614,0.1276,0.0558
2016-05-06,-0.0698,-0.1202,-0.1715,0.0565,0.1214,0.1913
2016-05-09,0.0565,-0.0172,-0.0704,-0.0387,0.0156,0.078
2016-05-10,0.0547,0.1143,0.0366,0.0514,0.0107,0.0677
2016-05-11,-0.0442,0.0081,0.065,0.0513,0.1053,0.0625
2016-05-12,-0.1229,-0.1617,-0.1159,0.0489,0.1027,0.1594
2016-05-13,0.0815,-0.0514,-0.0934,-0.0437,0.0031,0.0545
2016-05-16,0.104,0.1941,0.0473,0.0405,-0.005,0.0437
2016-05-17,-0.0722,0.0244,0.1079,-0.0541,-0.0157,-0.0588
2016-05-18,0.0697,-0.0075,0.0958,0.0512,-0.0056,0.0347
2016-05-19,-0.0472,0.0193,-0.0543,-0.0466,0.0022,-0.052
2016-05-20,0.0521,0.0025,0.0724,0.049,0.0001,0.0513
2016-05-23,0.0588,0.1139,0.0614,-0.0511,-0.0045,-0.051
2016-05-24,0.0513,0.1131,0.1711,0.0716,0.0169,0.0668
2016-05-25,0.053,0.1071,0.1721,0.0462,0.1212,0.0639
2016-05-26,0.0743,0.1313,0.1893,-0.0447,-0.0006,0.071
2016-05-27,-0.0446,0.0264,0.0808,0.0341,-0.0122,0.0335
2016-05-31,-0.0544,-0.0966,-0.0294,0.0701,0.1066,0.0571
2016-06-01,-0.0396,-0.0919,-0.1324,-0.044,0.0229,0.0578
2016-06-02,-0.0569,-0.0943,-0.1435,-0.0416,-0.0838,-0.0196
2016-06-03,0.0428,-0.0165,-0.0555,-0.0444,-0.0841,-0.1244
2016-06-06,0.0335,0.0777,0.0164,0.0362,-0.0097,-0.0509
2016-06-07,0.0312,0.0658,0.1114,-0.04,-0.0052,-0.0493
2016-06-08,-0.0281,0.0022,0.0358,-0.0422,-0.0805,-0.0472
2016-06-09,0.037,0.0078,0.0392,-0.0423,-0.0828,-0.1195
2016-06-10,-0.0425,-0.0071,-0.0351,-0.0562,-0.0962,-0.1343
2016-06-13,-0.0532,-0.0934,-0.0599,-0.1919,-0.2374,-0.2697
2016-06-14,0.0472,-0.0085,-0.0506,-0.1215,-0.2901,-0.3301
2016-06-15,-0.0416,0.0037,-0.0497,-0.1097,-0.2179,-0.368
2016-06-16,0.0461,0.0027,0.05,0.1138,-0.0083,-0.1289
2016-06-17,-0.0859,-0.0437,-0.0834,-0.1498,-0.053,-0.1569
2016-06-20,-0.053,-0.1343,-0.0944,-0.1372,-0.2664,-0.183
2016-06-21,0.0578,0.0017,-0.0843,0.1523,-0.0058,-0.1547
2016-06-22,-0.0449,0.0103,-0.0432,-0.1117,0.0236,-0.1169
2016-06-23,0.0519,0.0046,0.0627,0.1267,0.0008,0.1533
2016-06-24,-0.1152,-0.0693,-0.1111,-0.5171,-0.4559,-0.5167
2016-06-27,-0.0787,-0.1848,-0.1425,-0.4027,-0.7116,-0.675
2016-06-28,0.0759,-0.0087,-0.1229,0.5122,-0.0968,-0.5638
2016-06-29,0.0637,0.1445,0.0544,0.278,0.9325,0.1542
2016-06-30,0.0588,0.1262,0.2117,0.1982,0.5313,1.3156
2016-07-01,0.0403,0.1015,0.1716,-0.1241,0.0495,0.3413
2016-07-05,-0.0412,-0.0026,0.056,0.1642,0.0198,0.2219
2016-07-06,0.0481,0.0048,0.0453,0.1602,0.3507,0.1831
2016-07-07,0.0373,0.0871,0.0423,0.0,0.1602,0.3507
2016-07-08,0.0413,0.0801,0.132,0.1392,0.1392,0.3216
2016-07-11,0.0326,0.0753,0.1153,0.0958,0.2483,0.2483
2016-07-12,0.0321,0.0658,0.1098,0.1073,0.2134,0.3822
2016-07-13,-0.0333,-0.0023,0.0303,0.0899,0.2068,0.3225
2016-07-14,0.0518,0.0168,0.0494,0.0799,0.177,0.3032
2016-07-15,-0.0382,0.0117,-0.022,-0.0965,-0.0243,0.0634
2016-07-18,0.048,0.008,0.0603,0.1048,-0.0018,0.0779
2016-07-19,0.0299,0.0793,0.0382,-0.161,-0.073,-0.1625
2016-07-20,0.032,0.0629,0.1139,0.3234,0.1103,0.2267
2016-07-21,-0.0386,-0.0078,0.0218,-0.0891,0.2055,0.0114
2016-07-22,-0.0348,-0.0721,-0.0424,0.096,-0.0017,0.3212
2016-07-25,-0.0514,-0.0844,-0.1198,0.0697,0.1724,0.0679
2016-07-26,-0.0755,-0.123,-0.1536,0.0715,0.1462,0.2562
2016-07-27,0.1341,0.0485,-0.0054,-0.0768,-0.0108,0.0582
2016-07-28,0.051,0.192,0.102,0.0966,0.0124,0.0848
2016-07-29,-0.0338,0.0155,0.1517,0.0717,0.1753,0.085
