,AAPL,AAPL,AAPL,MSFT,MSFT,MSFT
2021-05-28,-0.3041,-0.5044,-0.577,0.0258,-0.0084,-0.0318
2021-06-01,-0.4022,-0.584,-0.7037,-0.0319,-0.007,-0.04
2021-06-02,0.6022,-0.0423,-0.3335,-0.0276,-0.0586,-0.0343
2021-06-03,-0.4849,-0.1747,-0.5067,-0.037,-0.0635,-0.0934
2021-06-04,0.9349,-0.0034,0.5968,0.0383,-0.0,-0.0276
2021-06-07,0.4567,1.8186,0.4518,0.0337,0.0733,0.0337
2021-06-08,0.3283,0.935,2.744,-0.0317,0.0009,0.0393
2021-06-09,0.1883,0.5785,1.2994,0.0262,-0.0064,0.0271
2021-06-10,-0.199,-0.0481,0.2644,0.0349,0.062,0.0283
2021-06-11,0.1868,-0.0494,0.1297,0.0261,0.0619,0.0897
2021-06-14,0.285,0.525,0.2215,0.0256,0.0524,0.0892
2021-06-15,-0.1435,0.1005,0.3061,-0.0235,0.0015,0.0276
2021-06-16,0.2453,0.0665,0.3704,-0.0364,-0.0591,-0.035
2021-06-17,0.2075,0.5037,0.2879,0.0382,0.0005,-0.0231
2021-06-18,-0.1935,-0.0261,0.2128,-0.0497,-0.0134,-0.0493
2021-06-21,0.1747,-0.0526,0.144,0.0375,-0.014,0.0237
2021-06-22,0.1383,0.3371,0.0784,0.0335,0.0723,0.019
2021-06-23,-0.0992,0.0253,0.2044,-0.0256,0.007,0.0448
2021-06-24,-0.1257,-0.2124,-0.1036,0.0289,0.0025,0.0361
2021-06-25,-0.1481,-0.2552,-0.3291,-0.0335,-0.0056,-0.0311
2021-06-28,0.1521,-0.0185,-0.1419,0.0265,-0.0079,0.0208
2021-06-29,0.1371,0.31,0.116,0.0263,0.0535,0.0182
2021-06-30,0.1186,0.2719,0.4654,-0.0278,-0.0023,0.0242
2021-07-01,0.0879,0.2168,0.3836,0.0221,-0.0063,0.0198
2021-07-02,0.1216,0.2202,0.3648,0.0342,0.0571,0.0277
2021-07-06,0.1485,0.2882,0.4013,0.0395,0.075,0.0988
2021-07-07,0.1255,0.2926,0.4498,0.028,0.0685,0.1051
2021-07-08,-0.1108,0.0008,0.1494,-0.0288,-0.0016,0.0378
2021-07-09,0.1194,-0.0046,0.1203,0.0288,-0.0008,0.0271
2021-07-12,-0.0814,0.0282,-0.0857,-0.0222,0.006,-0.023
2021-07-13,0.1172,0.0262,0.1487,0.0313,0.0084,0.0375
2021-07-14,0.1321,0.2648,0.1618,0.0268,0.0589,0.0355
2021-07-15,-0.0979,0.0213,0.1409,-0.0256,0.0006,0.0319
2021-07-16,-0.095,-0.1836,-0.0757,-0.0304,-0.0552,-0.0298
2021-07-19,-0.1367,-0.2187,-0.2952,-0.0394,-0.0686,-0.0924
2021-07-20,0.1256,-0.0283,-0.1205,0.0327,-0.008,-0.0381
2021-07-21,-0.0858,0.0291,-0.1116,0.0294,0.0631,0.0212
2021-07-22,0.0979,0.0038,0.1298,0.0274,0.0576,0.0922
2021-07-23,0.0825,0.1885,0.0865,0.026,0.0541,0.0851
2021-07-26,0.0772,0.166,0.2802,-0.0258,-0.0005,0.0269
2021-07-27,-0.1037,-0.0345,0.0451,-0.0383,-0.0631,-0.0388
2021-07-28,-0.1313,-0.2214,-0.1613,-0.0398,-0.0767,-0.1004
2021-07-29,0.0721,-0.0687,-0.1653,0.0225,-0.0183,-0.0559
2021-07-30,0.0835,0.1616,0.0091,-0.0253,-0.0034,-0.0431
2021-08-02,-0.0671,0.0108,0.0836,-0.0202,-0.045,-0.0235
2021-08-03,0.0745,0.0024,0.0861,0.0226,0.002,-0.0234
2021-08-04,-0.0615,0.0084,-0.0593,-0.02,0.0021,-0.0181
2021-08-05,0.0538,-0.0111,0.0626,0.0176,-0.0028,0.0197
2021-08-06,-0.0595,-0.0089,-0.0699,-0.0206,-0.0034,-0.0234
2021-08-09,-0.0573,-0.1134,-0.0657,-0.0204,-0.0406,-0.0238
2021-08-10,-0.085,-0.1375,-0.1888,-0.0241,-0.044,-0.0637
2021-08-11,0.066,-0.0246,-0.0806,0.0185,-0.006,-0.0263
2021-08-12,0.0942,0.1664,0.0672,0.019,0.0378,0.0128
2021-08-13,0.0693,0.17,0.2472,0.0233,0.0427,0.062
2021-08-16,0.113,0.1901,0.3022,0.0281,0.0521,0.072
2021-08-17,-0.0904,0.0124,0.0825,-0.0244,0.003,0.0264
2021-08-18,-0.093,-0.175,-0.0818,-0.0271,-0.0509,-0.0242
2021-08-19,0.1031,0.0005,-0.0899,0.0382,0.01,-0.0146
2021-08-20,0.0649,0.1747,0.0654,0.0503,0.0904,0.0608
2021-08-23,0.0608,0.1296,0.2461,0.0268,0.0784,0.1196
2021-08-24,-0.0463,0.0116,0.0773,-0.0208,0.0055,0.056
2021-08-25,-0.0587,-0.1023,-0.0477,-0.0233,-0.0436,-0.018
2021-08-26,-0.0516,-0.1073,-0.1487,-0.0211,-0.044,-0.0638
2021-08-27,0.0614,0.0067,-0.0524,0.0276,0.0059,-0.0176
2021-08-30,0.0958,0.1631,0.1031,0.0194,0.0475,0.0254
2021-08-31,-0.0828,0.0051,0.0668,-0.0306,-0.0118,0.0155
2021-09-01,0.0842,-0.0055,0.0897,-0.0228,-0.0527,-0.0343
2021-09-02,0.0689,0.1589,0.063,-0.02,-0.0424,-0.0717
2021-09-03,0.0524,0.125,0.2197,-0.0185,-0.0382,-0.0601
2021-09-07,0.072,0.1282,0.2059,-0.022,-0.0401,-0.0593
2021-09-08,-0.0597,0.0079,0.0608,0.0197,-0.0027,-0.0212
2021-09-09,-0.0489,-0.1058,-0.0414,-0.0256,-0.0064,-0.0282
2021-09-10,-0.1265,-0.1692,-0.2188,-0.0258,-0.0507,-0.0321
2021-09-13,0.1072,-0.0329,-0.0802,0.0319,0.0053,-0.0204
2021-09-14,-0.1041,-0.0081,-0.1336,0.0286,0.0615,0.034
2021-09-15,0.0879,-0.0254,0.0791,0.0361,0.0657,0.0998
2021-09-16,-0.0648,0.0175,-0.0885,0.024,0.061,0.0913
2021-09-17,-0.1323,-0.1885,-0.1171,-0.0496,-0.0268,0.0083
2021-09-20,-0.1449,-0.258,-0.3061,-0.0483,-0.0955,-0.0738
2021-09-21,0.1041,-0.0559,-0.1808,0.0297,-0.0201,-0.0687
2021-09-22,0.095,0.209,0.0338,0.0343,0.065,0.0135
2021-09-23,0.0735,0.1755,0.2979,0.0232,0.0583,0.0896
2021-09-24,0.0566,0.1342,0.242,-0.0183,0.0045,0.0389
2021-09-27,-0.0742,-0.0219,0.05,-0.0292,-0.0469,-0.0249
2021-09-28,-0.1178,-0.1833,-0.1371,-0.0551,-0.0828,-0.0995
2021-09-29,0.0902,-0.0382,-0.1096,0.0356,-0.0215,-0.0501
2021-09-30,-0.1021,-0.0211,-0.1365,-0.0422,-0.0081,-0.0628
2021-10-01,0.1185,0.0043,0.0949,0.041,-0.0029,0.0326
2021-10-04,-0.1101,-0.0047,-0.1063,-0.041,-0.0017,-0.0439
2021-10-05,0.1017,-0.0196,0.0966,0.0341,-0.0083,0.0323
2021-10-06,0.0946,0.2059,0.0732,0.037,0.0723,0.0283
2021-10-07,0.0644,0.1651,0.2836,0.026,0.0639,0.1002
2021-10-08,-0.0587,0.0019,0.0967,0.0,0.026,0.0639
2021-10-11,-0.0666,-0.1214,-0.0648,-0.0239,-0.0239,0.0014
2021-10-12,-0.0815,-0.1426,-0.193,-0.0228,-0.0462,-0.0462
2021-10-13,-0.0957,-0.1693,-0.2247,0.0305,0.0069,-0.0172
2021-10-14,0.0939,-0.0108,-0.0914,0.0344,0.0659,0.0416
2021-10-15,0.0831,0.1847,0.0714,0.031,0.0665,0.0989
2021-10-18,0.0968,0.1879,0.2994,0.0269,0.0587,0.0951
2021-10-19,0.0789,0.1834,0.2817,0.0204,0.0478,0.0803
2021-10-20,0.056,0.1393,0.2496,-0.0187,0.0013,0.0283
2021-10-21,0.0557,0.1147,0.2027,0.0195,0.0004,0.0208
2021-10-22,-0.0506,0.0023,0.0583,-0.0197,-0.0006,-0.0193
2021-10-25,-0.0455,-0.0937,-0.0433,-0.0202,-0.0395,-0.0208
2021-10-26,0.0577,0.0097,-0.0414,0.033,0.0122,-0.0078
2021-10-27,-0.0503,0.0046,-0.0411,0.0598,0.0949,0.0727
2021-10-28,0.0945,0.0394,0.0994,0.0282,0.0898,0.1258
2021-10-29,-0.1078,-0.0235,-0.0726,0.0363,0.0656,0.1293
2021-11-01,-0.0721,-0.1721,-0.0939,-0.0273,0.008,0.0365
2021-11-02,0.072,-0.0053,-0.1125,0.0274,-0.0006,0.0357
2021-11-03,0.053,0.1288,0.0474,0.0217,0.0497,0.0211
2021-11-04,-0.0557,-0.0057,0.0659,0.0237,0.0459,0.0746
2021-11-05,0.0637,0.0044,0.0576,-0.0218,0.0014,0.0231
2021-11-08,-0.0506,0.0099,-0.0464,0.0206,-0.0016,0.022
2021-11-09,0.055,0.0016,0.0654,-0.0206,-0.0004,-0.0222
2021-11-10,-0.0598,-0.0081,-0.0582,-0.0251,-0.0452,-0.0255
2021-11-11,-0.0397,-0.0971,-0.0475,0.017,-0.0085,-0.0289
2021-11-12,0.0648,0.0225,-0.0386,0.0237,0.0411,0.015
2021-11-15,0.0565,0.125,0.0803,-0.0162,0.0071,0.0242
2021-11-16,0.0535,0.113,0.1852,0.0206,0.004,0.0278
2021-11-17,0.0761,0.1337,0.1978,0.0184,0.0394,0.0226
2021-11-18,0.1098,0.1943,0.2582,0.0213,0.0402,0.0616
2021-11-19,0.0842,0.2032,0.2948,0.0204,0.0422,0.0614
2021-11-22,0.0778,0.1685,0.2967,-0.0283,-0.0084,0.0127
2021-11-23,0.059,0.1413,0.2374,-0.0285,-0.056,-0.0367
2021-11-24,0.0402,0.1015,0.1872,0.0209,-0.0082,-0.0363
2021-11-26,-0.0429,-0.0045,0.0543,-0.0229,-0.0025,-0.0309
2021-11-29,0.0516,0.0064,0.0469,0.0276,0.0041,0.0251
2021-11-30,0.0964,0.1529,0.1035,-0.0404,-0.0139,-0.0364
2021-12-01,-0.077,0.012,0.0642,-0.0327,-0.0718,-0.0461
2021-12-02,-0.0749,-0.1461,-0.0638,-0.0312,-0.0629,-0.1008
2021-12-03,-0.0698,-0.1395,-0.2057,-0.0438,-0.0736,-0.1039
2021-12-06,0.0684,-0.0062,-0.0806,0.0329,-0.0123,-0.0431
2021-12-07,0.0717,0.145,0.0651,0.0329,0.0669,0.0202
2021-12-08,0.065,0.1414,0.2194,0.0254,0.0592,0.094
2021-12-09,-0.0568,0.0045,0.0765,-0.0222,0.0026,0.0356
2021-12-10,0.0638,0.0034,0.0686,0.039,0.0159,0.0417
2021-12-13,-0.0797,-0.0209,-0.0766,-0.0285,0.0094,-0.013
2021-12-14,-0.0787,-0.1522,-0.098,-0.0451,-0.0723,-0.0361
2021-12-15,0.0804,-0.0047,-0.084,0.0376,-0.0092,-0.0374
2021-12-16,-0.0853,-0.0117,-0.0896,-0.0359,0.0004,-0.0447
2021-12-17,-0.1208,-0.1957,-0.1311,-0.0507,-0.0848,-0.0504
2021-12-20,-0.0759,-0.1875,-0.2568,-0.0317,-0.0808,-0.1138
2021-12-21,0.0696,-0.0115,-0.1309,0.0286,-0.004,-0.0545
2021-12-22,0.0658,0.14,0.0535,0.0279,0.0573,0.0238
2021-12-23,0.0458,0.1146,0.1922,0.0214,0.0499,0.0799
2021-12-27,0.048,0.096,0.1681,0.0213,0.0432,0.0723
2021-12-28,-0.0482,-0.0026,0.0431,-0.0164,0.0046,0.0261
2021-12-29,0.0401,-0.0101,0.0374,0.016,-0.0006,0.0207
2021-12-30,-0.0369,0.0017,-0.0467,-0.0168,-0.001,-0.0174
2021-12-31,-0.0411,-0.0765,-0.0395,-0.0192,-0.0356,-0.0202
2022-01-03,0.07,0.026,-0.0118,-0.0314,-0.05,-0.0659
2022-01-04,-0.0619,0.0037,-0.0375,-0.0367,-0.0669,-0.0848
2022-01-05,-0.063,-0.121,-0.0595,-0.0467,-0.0816,-0.1104
2022-01-06,-0.0689,-0.1275,-0.1816,-0.0484,-0.0928,-0.1261
2022-01-07,0.0662,-0.0072,-0.0698,0.042,-0.0085,-0.0547
2022-01-10,0.0765,0.1478,0.0687,0.0546,0.0989,0.0456
2022-01-11,0.0507,0.131,0.2059,0.0343,0.0908,0.1366
2022-01-12,0.0474,0.1004,0.1846,0.0388,0.0745,0.1331
2022-01-13,-0.051,-0.0061,0.0443,-0.0493,-0.0124,0.0215
2022-01-14,0.0513,-0.0024,0.0449,0.0456,-0.006,0.0326
2022-01-18,-0.0552,-0.0068,-0.0575,-0.0463,-0.0028,-0.052
2022-01-19,-0.0608,-0.1127,-0.0672,0.0527,0.0039,0.0497
2022-01-20,-0.0624,-0.1195,-0.1681,-0.0386,0.0121,-0.0348
2022-01-21,-0.0895,-0.1463,-0.1983,-0.0657,-0.1017,-0.0544
2022-01-24,-0.1302,-0.208,-0.2575,0.104,0.0314,-0.0083
2022-01-25,-0.1065,-0.2228,-0.2924,-0.08,0.0156,-0.0511
2022-01-26,-0.1115,-0.2061,-0.3095,0.108,0.0193,0.1253
2022-01-27,-0.1413,-0.2371,-0.3183,0.0576,0.1719,0.0781
2022-01-28,0.2422,0.0666,-0.0523,0.0507,0.1113,0.2313
2022-01-31,0.1255,0.3981,0.2005,0.0451,0.098,0.1613
2022-02-01,-0.0826,0.0325,0.2825,-0.038,0.0053,0.0563
2022-02-02,0.0894,-0.0007,0.1248,0.0353,-0.004,0.0409
2022-02-03,-0.0864,-0.0047,-0.087,-0.0408,-0.0068,-0.0446
2022-02-04,-0.0872,-0.166,-0.0915,0.0341,-0.008,0.027
2022-02-07,-0.0895,-0.1688,-0.2406,-0.0268,0.0064,-0.0346
2022-02-08,0.0952,-0.0028,-0.0897,0.0313,0.0037,0.0379
2022-02-09,0.0827,0.1858,0.0797,0.0293,0.0615,0.033
2022-02-10,-0.0973,-0.0227,0.0704,-0.0413,-0.0132,0.0177
2022-02-11,-0.117,-0.203,-0.1371,-0.0372,-0.0769,-0.0499
2022-02-14,0.116,-0.0146,-0.1105,-0.0358,-0.0717,-0.11
2022-02-15,0.0775,0.2025,0.0618,0.0276,-0.0092,-0.046
2022-02-16,-0.0684,0.0038,0.1202,-0.0298,-0.003,-0.0387
2022-02-17,-0.0836,-0.1463,-0.0801,-0.0333,-0.0621,-0.0362
2022-02-18,-0.1085,-0.1831,-0.239,-0.0363,-0.0684,-0.0962
2022-02-22,-0.1341,-0.228,-0.2926,-0.0459,-0.0806,-0.1112
2022-02-23,-0.1529,-0.2664,-0.346,-0.0436,-0.0875,-0.1207
2022-02-24,0.283,0.0869,-0.0588,0.0687,0.0221,-0.0248
2022-02-25,0.1437,0.4674,0.2431,0.0367,0.1079,0.0596
2022-02-28,0.1299,0.2923,0.658,0.0377,0.0758,0.1497
2022-03-01,-0.1009,0.0158,0.1618,-0.0327,0.0037,0.0406
2022-03-02,0.1072,-0.0045,0.1248,0.0346,0.0007,0.0384
2022-03-03,-0.0931,0.0041,-0.0973,-0.0286,0.0049,-0.028
2022-03-04,-0.1123,-0.195,-0.1086,-0.0349,-0.0625,-0.0301
2022-03-07,-0.1455,-0.2414,-0.3121,-0.0482,-0.0815,-0.1078
2022-03-08,-0.2316,-0.3434,-0.4171,-0.0566,-0.1021,-0.1334
2022-03-09,0.2101,-0.0701,-0.2054,0.0438,-0.0152,-0.0627
2022-03-10,-0.2,-0.0319,-0.2561,-0.0365,0.0057,-0.0512
2022-03-11,-0.2301,-0.3841,-0.2546,-0.0337,-0.069,-0.0282
2022-03-14,-0.3352,-0.4881,-0.5905,-0.0393,-0.0716,-0.1055
2022-03-15,0.4311,-0.0486,-0.2674,0.0457,0.0046,-0.0292
2022-03-16,0.3315,0.9055,0.2668,0.0482,0.0961,0.053
2022-03-17,0.184,0.5765,1.2562,0.0375,0.0875,0.1372
2022-03-18,0.252,0.4824,0.9738,0.0509,0.0903,0.1429
2022-03-21,0.1573,0.4489,0.7156,-0.0316,0.0176,0.0558
2022-03-22,0.1157,0.2911,0.6165,0.0318,-0.0008,0.05
2022-03-23,0.1247,0.2548,0.4521,-0.0287,0.0022,-0.0295
2022-03-24,0.1019,0.2393,0.3826,0.0281,-0.0014,0.0304
2022-03-25,0.0826,0.1929,0.3417,-0.0252,0.0022,-0.0266
2022-03-28,0.0856,0.1753,0.2951,0.0339,0.0078,0.0362
2022-03-29,0.0868,0.1799,0.2774,0.0337,0.0688,0.0418
2022-03-30,-0.0734,0.0071,0.0933,-0.0302,0.0025,0.0365
2022-03-31,-0.0893,-0.1561,-0.0829,-0.037,-0.0661,-0.0346
2022-04-01,-0.0745,-0.1571,-0.219,0.0312,-0.007,-0.037
2022-04-04,0.0787,-0.0016,-0.0908,0.0271,0.0591,0.0199
2022-04-05,-0.07,0.0032,-0.0715,-0.0251,0.0013,0.0325
2022-04-06,-0.0913,-0.1549,-0.0884,-0.0446,-0.0687,-0.0434
2022-04-07,0.0875,-0.0118,-0.0809,0.0366,-0.0097,-0.0346
2022-04-08,-0.0794,0.0012,-0.0902,-0.0274,0.0082,-0.0368
2022-04-11,-0.0814,-0.1543,-0.0803,-0.04,-0.0662,-0.0321
2022-04-12,0.0972,0.0079,-0.0721,-0.0373,-0.0757,-0.101
2022-04-13,0.0789,0.1838,0.0875,0.0274,-0.0109,-0.0504
2022-04-14,-0.0778,-0.005,0.0918,-0.0343,-0.0079,-0.0449
2022-04-18,-0.0775,-0.1493,-0.0821,0.0262,-0.0091,0.0181
2022-04-19,0.0825,-0.0015,-0.0791,0.0274,0.0543,0.0181
2022-04-20,-0.0764,-0.0003,-0.0778,0.0274,0.0555,0.0832
2022-04-21,-0.1063,-0.1746,-0.1065,-0.0343,-0.0078,0.0193
2022-04-22,-0.1157,-0.2097,-0.2701,-0.0354,-0.0685,-0.043
2022-04-25,0.148,0.0152,-0.0927,0.0446,0.0076,-0.027
2022-04-26,-0.1284,0.0007,-0.1151,-0.0556,-0.0135,-0.0485
2022-04-27,-0.1357,-0.2466,-0.1351,0.0804,0.0203,0.0658
2022-04-28,0.2319,0.0648,-0.0718,0.0394,0.123,0.0605
2022-04-29,-0.1906,-0.0028,-0.1381,-0.0418,-0.004,0.076
2022-05-02,0.2199,-0.0126,0.2164,0.0414,-0.0022,0.0372
2022-05-03,0.1303,0.3789,0.1161,-0.0294,0.0108,-0.0315
2022-05-04,0.1402,0.2889,0.5723,0.0391,0.0086,0.0503
2022-05-05,-0.1482,-0.0288,0.0978,-0.0485,-0.0112,-0.0403
2022-05-06,0.1541,-0.017,0.1209,-0.0445,-0.0908,-0.0552
2022-05-09,-0.1521,-0.0215,-0.1665,-0.0588,-0.1007,-0.1443
2022-05-10,0.1573,-0.0187,0.1325,0.0515,-0.0103,-0.0544
2022-05-11,-0.168,-0.0371,-0.1836,-0.061,-0.0126,-0.0707
2022-05-12,-0.2583,-0.3829,-0.2858,-0.0677,-0.1245,-0.0794
2022-05-13,0.2177,-0.0969,-0.2486,0.0497,-0.0214,-0.081
2022-05-16,-0.1359,0.0522,-0.2196,0.0441,0.096,0.0218
2022-05-17,0.1418,-0.0133,0.2014,0.0374,0.0832,0.137
2022-05-18,-0.1744,-0.0574,-0.1854,-0.0392,-0.0033,0.0407
2022-05-19,-0.2616,-0.3904,-0.3039,-0.0426,-0.0801,-0.0457
2022-05-20,0.3582,0.0029,-0.172,-0.0533,-0.0936,-0.1292
2022-05-23,0.226,0.6652,0.2296,0.0477,-0.0082,-0.0504
2022-05-24,-0.1631,0.0261,0.3937,-0.0398,0.0059,-0.0477
2022-05-25,0.173,-0.0182,0.2036,0.0408,-0.0007,0.0469
2022-05-26,0.1445,0.3425,0.1236,0.0343,0.0765,0.0336
2022-05-27,0.1274,0.2903,0.5136,0.0357,0.0712,0.1149
2022-05-31,-0.1282,-0.0171,0.1249,-0.0484,-0.0145,0.0193
2022-06-01,-0.1053,-0.22,-0.1207,0.034,-0.0161,0.0191
2022-06-02,0.1147,-0.0027,-0.1306,0.0573,0.0933,0.0403
2022-06-03,-0.1259,-0.0257,-0.1283,-0.0345,0.0208,0.0555
2022-06-06,0.1165,-0.0241,0.0878,-0.0286,-0.0621,-0.0084
2022-06-07,0.0988,0.2267,0.0723,0.03,0.0006,-0.034
2022-06-08,-0.0715,0.0202,0.139,-0.0221,0.0072,-0.0216
2022-06-09,-0.0992,-0.1636,-0.081,-0.0345,-0.0558,-0.0275
2022-06-10,-0.1452,-0.23,-0.2851,-0.0424,-0.0754,-0.0959
2022-06-13,-0.2265,-0.3388,-0.4044,-0.065,-0.1047,-0.1355
2022-06-14,0.2033,-0.0693,-0.2044,0.0432,-0.0246,-0.066
2022-06-15,0.1824,0.4227,0.1005,0.0479,0.0931,0.022
2022-06-16,-0.1819,-0.0327,0.1639,-0.0457,-0.0001,0.0431
2022-06-17,0.2771,0.0448,0.2353,0.0623,0.0137,0.0622
2022-06-21,0.1307,0.444,0.1813,0.0407,0.1055,0.055
2022-06-22,-0.1047,0.0122,0.2927,-0.0339,0.0054,0.068
2022-06-23,0.1154,-0.0014,0.1291,0.035,-0.0001,0.0406
2022-06-24,0.1263,0.2563,0.1247,0.0444,0.0809,0.0442
2022-06-27,0.0,0.1263,0.2563,-0.0308,0.0122,0.0476
2022-06-28,-0.0854,-0.0854,0.0301,-0.0353,-0.065,-0.0235
2022-06-29,0.0919,-0.0014,-0.0014,0.0269,-0.0093,-0.0399
2022-06-30,-0.1257,-0.0454,-0.1269,-0.0414,-0.0156,-0.0503
2022-07-01,0.1032,-0.0355,0.0532,0.0311,-0.0116,0.015
2022-07-05,0.0967,0.2099,0.0578,0.0303,0.0623,0.0183
2022-07-06,0.0889,0.1942,0.3175,0.0305,0.0617,0.0947
2022-07-07,0.0731,0.1685,0.2815,0.0259,0.0572,0.0892
2022-07-08,0.0663,0.1442,0.246,-0.0238,0.0015,0.032
2022-07-11,-0.061,0.0013,0.0744,-0.0241,-0.0474,-0.0227
2022-07-12,0.0796,0.0138,0.081,-0.0456,-0.0686,-0.0908
2022-07-13,-0.0677,0.0066,-0.0548,-0.0393,-0.0831,-0.1052
2022-07-14,0.0797,0.0066,0.0868,0.0348,-0.0059,-0.0512
2022-07-15,0.072,0.1574,0.0791,0.0399,0.0761,0.0338
2022-07-18,-0.0717,-0.0048,0.0744,-0.027,0.0118,0.047
2022-07-19,0.0787,0.0014,0.0735,0.0331,0.0052,0.0453
2022-07-20,0.057,0.1402,0.0585,0.0292,0.0633,0.0346
2022-07-21,0.0541,0.1143,0.202,0.0279,0.0579,0.093
2022-07-22,-0.0526,-0.0013,0.0556,-0.0265,0.0007,0.0299
2022-07-25,-0.0447,-0.0949,-0.0459,-0.0262,-0.052,-0.0256
2022-07-26,-0.0481,-0.0906,-0.1384,-0.0503,-0.0752,-0.0997
2022-07-27,0.072,0.0205,-0.025,0.0619,0.0085,-0.0179
2022-07-28,0.0696,0.1466,0.0915,0.0424,0.1069,0.0513
2022-07-29,0.0813,0.1565,0.2399,0.0391,0.0832,0.1502
2022-08-01,-0.0501,0.0272,0.0986,-0.0252,0.0129,0.0559
2022-08-02,-0.0466,-0.0944,-0.0207,-0.0273,-0.0518,-0.0148
2022-08-03,0.0673,0.0176,-0.0334,0.029,0.0009,-0.0243
2022-08-04,-0.0424,0.0221,-0.0256,0.0217,0.0514,0.0226
2022-08-05,-0.0453,-0.0858,-0.0242,-0.0197,0.0016,0.0307
2022-08-08,-0.0505,-0.0935,-0.1319,-0.0224,-0.0417,-0.0209
2022-08-09,0.0556,0.0023,-0.0431,0.0287,0.0056,-0.0142
2022-08-10,0.0586,0.1174,0.061,0.0294,0.0589,0.0351
2022-08-11,-0.045,0.0109,0.067,-0.0232,0.0055,0.0343
2022-08-12,0.0562,0.0086,0.0676,0.0268,0.003,0.0324
2022-08-15,0.0423,0.1008,0.0512,0.0209,0.0482,0.0239
2022-08-16,-0.0423,-0.0018,0.0543,-0.0205,-0.0,0.0268
2022-08-17,0.0623,0.0174,0.0604,-0.0211,-0.0411,-0.0211
2022-08-18,-0.0459,0.0135,-0.0293,-0.0202,-0.0409,-0.0605
2022-08-19,-0.0543,-0.0978,-0.0416,-0.0247,-0.0445,-0.0646
2022-08-22,-0.0563,-0.1076,-0.1486,-0.0309,-0.0549,-0.074
2022-08-23,-0.0469,-0.1006,-0.1494,-0.0223,-0.0525,-0.076
2022-08-24,0.0489,-0.0003,-0.0566,-0.0236,-0.0454,-0.0749
2022-08-25,0.0444,0.0954,0.0441,0.0221,-0.002,-0.0243
2022-08-26,-0.0655,-0.024,0.0237,-0.0359,-0.0146,-0.0379
2022-08-29,-0.065,-0.1263,-0.0875,-0.0275,-0.0624,-0.0417
2022-08-30,-0.0739,-0.1342,-0.1909,-0.0317,-0.0583,-0.0921
2022-08-31,-0.0902,-0.1574,-0.2122,-0.0356,-0.0661,-0.0918
2022-09-01,0.0836,-0.0141,-0.087,-0.0346,-0.069,-0.0985
2022-09-02,-0.0798,-0.0029,-0.0928,-0.0353,-0.0687,-0.1019
2022-09-06,-0.0833,-0.1564,-0.0859,-0.0341,-0.0682,-0.1005
2022-09-07,0.1076,0.0153,-0.0657,0.0399,0.0045,-0.0309
2022-09-08,-0.0945,0.0029,-0.0806,0.0324,0.0736,0.037
2022-09-09,0.0836,-0.0187,0.0868,0.0341,0.0675,0.1102
2022-09-12,0.119,0.2126,0.098,0.028,0.063,0.0974
2022-09-13,-0.1243,-0.0201,0.0619,-0.0484,-0.0218,0.0115
2022-09-14,0.1017,-0.0352,0.0796,0.0365,-0.0137,0.0139
2022-09-15,-0.095,-0.0029,-0.1268,-0.0464,-0.0116,-0.0594
2022-09-16,-0.1867,-0.264,-0.1891,-0.0614,-0.1049,-0.0723
2022-09-19,0.1162,-0.0922,-0.1785,-0.0441,-0.1028,-0.1444
2022-09-20,0.1376,0.2698,0.0327,-0.0458,-0.0879,-0.1439
2022-09-21,-0.1143,0.0076,0.1247,-0.0516,-0.0951,-0.1349
2022-09-22,-0.1099,-0.2116,-0.1032,0.059,0.0044,-0.0416
2022-09-23,-0.1369,-0.2317,-0.3195,-0.0613,-0.0059,-0.0572
2022-09-26,0.1541,-0.0038,-0.1133,-0.0529,-0.111,-0.0585
2022-09-27,0.1206,0.2933,0.1163,-0.0545,-0.1046,-0.1595
2022-09-28,-0.1872,-0.0892,0.0511,0.062,0.0041,-0.0491
2022-09-29,-0.2013,-0.3508,-0.2726,-0.0552,0.0033,-0.0514
2022-09-30,-0.2457,-0.3975,-0.5103,-0.0759,-0.127,-0.0729
2022-10-03,0.298,-0.0208,-0.2179,0.0665,-0.0145,-0.0689
2022-10-04,0.1763,0.5269,0.1518,0.0753,0.1468,0.0597
2022-10-05,0.1354,0.3355,0.7336,0.0408,0.1192,0.1936
2022-10-06,-0.1027,0.0187,0.1983,-0.039,0.0002,0.0755
2022-10-07,-0.144,-0.232,-0.128,-0.0758,-0.1119,-0.0756
2022-10-10,0.1467,-0.0185,-0.1193,-0.0646,-0.1355,-0.1692
2022-10-11,-0.1315,-0.0041,-0.1475,-0.0707,-0.1308,-0.1967
2022-10-12,-0.1375,-0.2509,-0.1411,0.0547,-0.0199,-0.0832
2022-10-13,0.2581,0.0851,-0.0576,0.1008,0.161,0.0789
2022-10-14,-0.1605,0.0561,-0.0891,-0.065,0.0293,0.0856
2022-10-17,0.184,-0.0061,0.2505,0.0648,-0.0044,0.0959
2022-10-18,0.1807,0.398,0.1736,0.0569,0.1254,0.0522
2022-10-19,0.0954,0.2933,0.5313,-0.0409,0.0137,0.0794
2022-10-20,-0.091,-0.0043,0.1757,-0.0465,-0.0855,-0.0334
2022-10-21,0.1342,0.031,0.1294,0.0588,0.0096,-0.0317
