,AAPL,AAPL,AAPL,MSFT,MSFT,MSFT,Benchmark,Benchmark,Benchmark
2020-12-30,-0.066,-0.1382,-0.0638,-0.0314,-0.0568,-0.0306,0.3478,-0.0216,0.2216
2020-12-31,-0.0734,-0.1346,-0.2014,0.0335,0.001,-0.0252,0.4097,0.8999,0.3793
2021-01-04,-0.1145,-0.1795,-0.2337,-0.0574,-0.0259,-0.0564,-0.4079,-0.1653,0.1249
2021-01-05,0.0881,-0.0365,-0.1072,0.0391,-0.0206,0.0122,0.4152,-0.1621,0.1812
2021-01-06,-0.1286,-0.0518,-0.1604,-0.0567,-0.0199,-0.0761,0.477,1.0903,0.2377
2021-01-07,0.1043,-0.0377,0.0471,0.0463,-0.013,0.0256,0.2056,0.7807,1.5201
2021-01-08,0.0906,0.2044,0.0495,0.0367,0.0848,0.0232,0.1778,0.42,1.0973
2021-01-11,-0.0795,0.0039,0.1086,-0.0355,-0.0001,0.0462,-0.1075,0.0512,0.2674
2021-01-12,-0.0789,-0.1521,-0.0753,-0.0372,-0.0714,-0.0373,0.124,0.0032,0.1815
2021-01-13,0.0826,-0.0028,-0.0821,0.0334,-0.0051,-0.0404,0.0951,0.2309,0.0986
2021-01-14,-0.0772,-0.001,-0.0798,-0.0474,-0.0156,-0.0522,-0.0958,-0.0098,0.1129
2021-01-15,-0.1037,-0.1729,-0.1046,-0.0536,-0.0984,-0.0684,-0.2272,-0.3012,-0.2348
2021-01-19,0.0945,-0.0191,-0.0948,0.0544,-0.0021,-0.0494,0.1406,-0.1186,-0.203
2021-01-20,0.099,0.2029,0.0781,0.0639,0.1217,0.0616,0.1487,0.3102,0.0125
2021-01-21,0.1041,0.2134,0.3281,0.0488,0.1158,0.1765,0.1002,0.2638,0.4414
2021-01-22,0.0895,0.2029,0.3221,0.0457,0.0968,0.1669,-0.1006,-0.0105,0.1367
2021-01-25,0.1134,0.2131,0.3393,0.0481,0.096,0.1495,0.149,0.0334,0.1369
2021-01-26,0.0636,0.1842,0.2902,0.068,0.1193,0.1705,-0.0786,0.0587,-0.0478
2021-01-27,-0.0854,-0.0273,0.083,0.0905,0.1646,0.2206,-0.2466,-0.3058,-0.2023
2021-01-28,-0.0947,-0.172,-0.1194,0.0583,0.1541,0.2326,0.2499,-0.0583,-0.1323
2021-01-29,-0.1302,-0.2126,-0.2799,-0.0477,0.0078,0.099,-0.2691,-0.0864,-0.3116
2021-02-01,0.0896,-0.0523,-0.142,0.0393,-0.0103,0.0474,0.2202,-0.1081,0.1147
2021-02-02,0.0645,0.1599,0.0088,-0.0294,0.0087,-0.0394,0.1534,0.4073,0.0287
2021-02-03,-0.0625,-0.002,0.0874,0.0317,0.0014,0.0407,0.1082,0.2781,0.5595
2021-02-04,0.0653,-0.0013,0.0631,-0.0286,0.0022,-0.0273,0.0878,0.2054,0.3903
2021-02-05,-0.0548,0.0069,-0.056,0.021,-0.0082,0.0233,0.0833,0.1784,0.3059
2021-02-08,0.0549,-0.0029,0.0622,0.0254,0.0469,0.0169,0.0606,0.149,0.2498
2021-02-09,-0.0561,-0.0042,-0.0588,0.0262,0.0523,0.0744,-0.053,0.0044,0.0881
2021-02-10,-0.0561,-0.1091,-0.0601,-0.0241,0.0015,0.0269,-0.0931,-0.1411,-0.089
2021-02-11,-0.0527,-0.1059,-0.156,0.0175,-0.007,0.0191,0.0744,-0.0255,-0.0772
2021-02-12,0.052,-0.0034,-0.0593,0.0181,0.0359,0.011,0.0817,0.1622,0.054
2021-02-16,-0.0663,-0.0177,-0.0695,-0.0287,-0.0111,0.0062,-0.0761,-0.0006,0.0738
2021-02-17,-0.0863,-0.1469,-0.1025,0.0239,-0.0054,0.0125,0.0845,0.002,0.0838
2021-02-18,-0.0927,-0.171,-0.226,-0.0183,0.0052,-0.0236,-0.0889,-0.012,-0.0871
2021-02-19,0.0928,-0.0085,-0.0941,-0.0278,-0.0455,-0.0227,-0.1361,-0.2129,-0.1464
2021-02-22,-0.1005,-0.017,-0.1081,-0.0412,-0.0678,-0.0848,-0.1276,-0.2463,-0.3133
2021-02-23,-0.1711,-0.2544,-0.1852,-0.0356,-0.0754,-0.101,0.2327,0.0755,-0.0709
2021-02-24,-0.1445,-0.2909,-0.3621,0.0322,-0.0046,-0.0456,0.1275,0.3898,0.2125
2021-02-25,-0.2259,-0.3378,-0.4511,-0.0468,-0.0161,-0.0512,-0.2289,-0.1306,0.0717
2021-02-26,0.3241,0.0249,-0.1232,0.047,-0.002,0.0301,-0.3091,-0.4672,-0.3993
2021-03-01,0.173,0.5532,0.2023,0.0301,0.0785,0.028,0.3086,-0.0958,-0.3028
2021-03-02,-0.1297,0.0209,0.3518,-0.0263,0.003,0.0501,-0.1782,0.0754,-0.257
2021-03-03,-0.1646,-0.2729,-0.1471,-0.0403,-0.0655,-0.0374,-0.3267,-0.4467,-0.2759
2021-03-04,-0.3105,-0.424,-0.4987,-0.0551,-0.0932,-0.117,-0.7421,-0.8264,-0.8573
2021-03-05,0.3886,-0.0427,-0.2002,0.0546,-0.0035,-0.0436,2.3856,-0.127,-0.4122
2021-03-08,-0.2813,-0.002,-0.3119,-0.0436,0.0086,-0.047,-0.5707,0.4533,-0.6253
2021-03-09,0.3277,-0.0457,0.325,0.0428,-0.0027,0.0518,1.2269,-0.0441,2.2363
2021-03-10,-0.2136,0.0441,-0.2496,-0.0369,0.0043,-0.0395,0.5328,2.4134,0.4652
2021-03-11,0.25,-0.017,0.3051,0.0385,0.0002,0.043,0.2728,0.951,3.3445
2021-03-12,-0.1708,0.0365,-0.1849,-0.0281,0.0093,-0.0279,0.1607,0.4773,1.2644
2021-03-15,0.2168,0.009,0.2612,-0.0332,-0.0604,-0.0242,0.1572,0.3431,0.7095
2021-03-16,0.2218,0.4867,0.2328,0.0371,0.0026,-0.0255,-0.1364,-0.0006,0.1599
2021-03-17,-0.1759,0.0069,0.2252,-0.0376,-0.0019,-0.0351,0.2099,0.0448,0.2091
2021-03-18,-0.232,-0.3671,-0.2267,-0.0461,-0.082,-0.0479,-0.2043,-0.0373,-0.1686
2021-03-19,-0.4597,-0.5851,-0.658,-0.0644,-0.1075,-0.1411,-0.2529,-0.4055,-0.2807
2021-03-22,0.5151,-0.1813,-0.3713,0.0446,-0.0226,-0.0676,0.2197,-0.0887,-0.2748
2021-03-23,-0.289,0.0772,-0.418,0.0449,0.0915,0.0213,-0.2214,-0.0504,-0.2905
2021-03-24,-0.3786,-0.5582,-0.3306,-0.0348,0.0085,0.0536,-0.3061,-0.4597,-0.341
2021-03-25,0.6801,0.044,-0.2578,-0.0479,-0.081,-0.0398,0.5249,0.0581,-0.1762
2021-03-26,0.3854,1.3275,0.4463,0.0376,-0.0121,-0.0464,0.3391,1.042,0.417
2021-03-29,0.239,0.7165,1.8837,-0.0359,0.0004,-0.0476,-0.2393,0.0187,0.5534
2021-03-30,-0.2017,-0.0109,0.3703,-0.0366,-0.0712,-0.0363,-0.2219,-0.4081,-0.2074
2021-03-31,0.3537,0.0807,0.339,0.0669,0.0278,-0.0091,0.4216,0.1061,-0.1586
2021-04-01,0.1658,0.5782,0.2599,0.0436,0.1134,0.0726,0.2622,0.7943,0.3962
2021-04-05,0.1672,0.3607,0.8421,0.0508,0.0966,0.17,0.1911,0.5034,1.1372
2021-04-06,0.1301,0.319,0.5378,-0.03,0.0192,0.0637,-0.1085,0.0618,0.3403
2021-04-07,0.1196,0.2652,0.4768,0.0307,-0.0003,0.0505,0.1096,-0.0108,0.1782
2021-04-08,0.114,0.2472,0.4094,0.031,0.0626,0.0307,0.1024,0.2232,0.0904
2021-04-09,0.1228,0.2507,0.4003,0.0309,0.0628,0.0955,0.0981,0.2104,0.3431
2021-04-12,-0.0937,0.0175,0.1335,0.0335,0.0654,0.0984,0.0829,0.189,0.3107
2021-04-13,0.1027,-0.0006,0.122,0.0284,0.0629,0.0957,0.0763,0.1655,0.2798
2021-04-14,-0.0885,0.0051,-0.0891,-0.0268,0.0009,0.0344,-0.0773,-0.0069,0.0754
2021-04-15,0.1006,0.0032,0.1062,0.0306,0.003,0.0315,0.0818,-0.0018,0.0744
2021-04-16,-0.0863,0.0056,-0.0834,0.0288,0.0602,0.0318,0.103,0.1933,0.1011
2021-04-19,0.1055,0.0101,0.1117,-0.0261,0.0019,0.0325,-0.0894,0.0044,0.0867
2021-04-20,-0.096,-0.0006,-0.0869,-0.0228,-0.0483,-0.0209,-0.1024,-0.1826,-0.0984
2021-04-21,0.0771,-0.0263,0.0764,0.0284,0.005,-0.0213,0.0931,-0.0188,-0.1065
2021-04-22,-0.088,-0.0176,-0.112,-0.0294,-0.0019,-0.0246,-0.1244,-0.0429,-0.1409
2021-04-23,0.0897,-0.0061,0.0705,0.0254,-0.0048,0.0235,0.1066,-0.0311,0.0591
2021-04-26,0.07,0.166,0.0634,0.0228,0.0488,0.0179,0.0686,0.1825,0.0354
2021-04-27,-0.0646,0.0009,0.0907,0.035,0.0586,0.0855,-0.0631,0.0012,0.1078
2021-04-28,-0.1127,-0.1699,-0.1118,-0.0511,-0.0179,0.0045,-0.0673,-0.1262,-0.0662
2021-04-29,-0.178,-0.2706,-0.3177,-0.0466,-0.0954,-0.0637,0.1106,0.0359,-0.0295
2021-04-30,-0.1569,-0.307,-0.3851,-0.0373,-0.0822,-0.1291,-0.1085,-0.0098,-0.0765
2021-05-03,0.1277,-0.0492,-0.2184,-0.0246,-0.061,-0.1048,0.0969,-0.0221,0.0861
2021-05-04,-0.2074,-0.1061,-0.2463,-0.042,-0.0656,-0.1004,-0.1318,-0.0476,-0.1509
2021-05-05,0.1598,-0.0807,0.0367,-0.0293,-0.0702,-0.093,0.0899,-0.0537,0.038
2021-05-06,0.128,0.3083,0.037,0.0366,0.0062,-0.0362,0.1019,0.2009,0.0427
2021-05-07,0.113,0.2554,0.456,0.036,0.0739,0.0424,0.0843,0.1947,0.3021
2021-05-10,-0.1151,-0.0151,0.111,-0.0377,-0.003,0.0334,-0.0939,-0.0176,0.0825
2021-05-11,-0.1862,-0.2798,-0.1985,-0.0449,-0.0809,-0.0478,-0.148,-0.228,-0.163
2021-05-12,-0.2035,-0.3518,-0.4264,-0.0513,-0.0939,-0.1281,-0.2003,-0.3187,-0.3827
2021-05-13,0.2411,-0.0115,-0.1955,0.0437,-0.0099,-0.0544,0.1977,-0.0422,-0.184
2021-05-14,0.1502,0.4275,0.137,0.0338,0.0789,0.0236,0.1275,0.3505,0.0799
2021-05-17,-0.1184,0.014,0.2585,-0.0341,-0.0015,0.0421,-0.0896,0.0265,0.2295
2021-05-18,-0.1146,-0.2194,-0.1022,-0.0285,-0.0617,-0.03,-0.0904,-0.1719,-0.0663
2021-05-19,-0.1892,-0.2822,-0.3672,0.0375,0.0079,-0.0265,-0.1769,-0.2513,-0.3184
2021-05-20,0.1937,-0.0322,-0.1431,0.0306,0.0692,0.0387,0.1575,-0.0473,-0.1334
2021-05-21,-0.1675,-0.0062,-0.1942,-0.0298,-0.0001,0.0374,-0.1336,0.0029,-0.1745
2021-05-24,0.16,-0.0343,0.1528,0.0301,-0.0006,0.03,0.1034,-0.044,0.1066
2021-05-25,-0.1575,-0.0227,-0.1863,0.0241,0.0549,0.0235,-0.1048,-0.0122,-0.1442
2021-05-26,-0.1465,-0.2809,-0.1659,-0.0237,-0.0001,0.03,0.0878,-0.0262,0.0745
2021-05-27,-0.2877,-0.3921,-0.4878,-0.0333,-0.0562,-0.0334,0.1062,0.2034,0.0773
2021-05-28,-0.3041,-0.5044,-0.577,0.0258,-0.0084,-0.0318,0.0991,0.2159,0.3227
2021-06-01,-0.4022,-0.584,-0.7037,-0.0319,-0.007,-0.04,-0.0835,0.0073,0.1143
2021-06-02,0.6022,-0.0423,-0.3335,-0.0276,-0.0586,-0.0343,0.0826,-0.0079,0.0904
2021-06-03,-0.4849,-0.1747,-0.5067,-0.037,-0.0635,-0.0934,-0.0903,-0.0152,-0.0975
2021-06-04,0.9349,-0.0034,0.5968,0.0383,-0.0,-0.0276,0.0955,-0.0034,0.0789
2021-06-07,0.4567,1.8186,0.4518,0.0337,0.0733,0.0337,-0.0803,0.0075,-0.0835
2021-06-08,0.3283,0.935,2.744,-0.0317,0.0009,0.0393,0.0799,-0.0069,0.088
2021-06-09,0.1883,0.5785,1.2994,0.0262,-0.0064,0.0271,-0.076,-0.0022,-0.0824
2021-06-10,-0.199,-0.0481,0.2644,0.0349,0.062,0.0283,0.0867,0.0041,0.0843
2021-06-11,0.1868,-0.0494,0.1297,0.0261,0.0619,0.0897,0.0712,0.164,0.0756
2021-06-14,0.285,0.525,0.2215,0.0256,0.0524,0.0892,0.0618,0.1374,0.236
2021-06-15,-0.1435,0.1005,0.3061,-0.0235,0.0015,0.0276,-0.0708,-0.0134,0.0569
2021-06-16,0.2453,0.0665,0.3704,-0.0364,-0.0591,-0.035,-0.1189,-0.1812,-0.1306
2021-06-17,0.2075,0.5037,0.2879,0.0382,0.0005,-0.0231,-0.1526,-0.2534,-0.3062
2021-06-18,-0.1935,-0.0261,0.2128,-0.0497,-0.0134,-0.0493,-0.2351,-0.3518,-0.4289
2021-06-21,0.1747,-0.0526,0.144,0.0375,-0.014,0.0237,0.1886,-0.0908,-0.2296
2021-06-22,0.1383,0.3371,0.0784,0.0335,0.0723,0.019,0.1257,0.3379,0.0235
2021-06-23,-0.0992,0.0253,0.2044,-0.0256,0.007,0.0448,-0.0957,0.018,0.2099
2021-06-24,-0.1257,-0.2124,-0.1036,0.0289,0.0025,0.0361,0.0965,-0.0084,0.1163
2021-06-25,-0.1481,-0.2552,-0.3291,-0.0335,-0.0056,-0.0311,0.1134,0.2209,0.1041
2021-06-28,0.1521,-0.0185,-0.1419,0.0265,-0.0079,0.0208,0.0932,0.2172,0.3347
2021-06-29,0.1371,0.31,0.116,0.0263,0.0535,0.0182,0.0577,0.1562,0.2874
2021-06-30,0.1186,0.2719,0.4654,-0.0278,-0.0023,0.0242,0.0983,0.1616,0.2698
2021-07-01,0.0879,0.2168,0.3836,0.0221,-0.0063,0.0198,0.0738,0.1793,0.2473
2021-07-02,0.1216,0.2202,0.3648,0.0342,0.0571,0.0277,0.0742,0.1534,0.2668
2021-07-06,0.1485,0.2882,0.4013,0.0395,0.075,0.0988,-0.0822,-0.0142,0.0586
2021-07-07,0.1255,0.2926,0.4498,0.028,0.0685,0.1051,0.0829,-0.0062,0.0675
2021-07-08,-0.1108,0.0008,0.1494,-0.0288,-0.0016,0.0378,-0.1175,-0.0444,-0.123
2021-07-09,0.1194,-0.0046,0.1203,0.0288,-0.0008,0.0271,0.104,-0.0257,0.055
2021-07-12,-0.0814,0.0282,-0.0857,-0.0222,0.006,-0.023,0.0654,0.1762,0.038
2021-07-13,0.1172,0.0262,0.1487,0.0313,0.0084,0.0375,-0.0614,-0.0,0.104
2021-07-14,0.1321,0.2648,0.1618,0.0268,0.0589,0.0355,0.0793,0.013,0.0792
2021-07-15,-0.0979,0.0213,0.1409,-0.0256,0.0006,0.0319,-0.0631,0.0111,-0.0509
2021-07-16,-0.095,-0.1836,-0.0757,-0.0304,-0.0552,-0.0298,-0.0927,-0.15,-0.0826
2021-07-19,-0.1367,-0.2187,-0.2952,-0.0394,-0.0686,-0.0924,-0.1994,-0.2736,-0.3195
2021-07-20,0.1256,-0.0283,-0.1205,0.0327,-0.008,-0.0381,0.1676,-0.0652,-0.1519
2021-07-21,-0.0858,0.0291,-0.1116,0.0294,0.0631,0.0212,0.0933,0.2765,0.022
2021-07-22,0.0979,0.0038,0.1298,0.0274,0.0576,0.0922,0.0631,0.1623,0.3571
2021-07-23,0.0825,0.1885,0.0865,0.026,0.0541,0.0851,0.0791,0.1472,0.2542
2021-07-26,0.0772,0.166,0.2802,-0.0258,-0.0005,0.0269,0.0502,0.1333,0.2048
2021-07-27,-0.1037,-0.0345,0.0451,-0.0383,-0.0631,-0.0388,-0.0737,-0.0272,0.0497
2021-07-28,-0.1313,-0.2214,-0.1613,-0.0398,-0.0767,-0.1004,-0.062,-0.1312,-0.0875
2021-07-29,0.0721,-0.0687,-0.1653,0.0225,-0.0183,-0.0559,0.0597,-0.006,-0.0793
2021-07-30,0.0835,0.1616,0.0091,-0.0253,-0.0034,-0.0431,-0.0819,-0.0271,-0.0874
2021-08-02,-0.0671,0.0108,0.0836,-0.0202,-0.045,-0.0235,-0.0761,-0.1518,-0.1011
2021-08-03,0.0745,0.0024,0.0861,0.0226,0.002,-0.0234,0.0813,-0.0009,-0.0828
2021-08-04,-0.0615,0.0084,-0.0593,-0.02,0.0021,-0.0181,-0.0605,0.0159,-0.0614
2021-08-05,0.0538,-0.0111,0.0626,0.0176,-0.0028,0.0197,0.0537,-0.0101,0.0705
2021-08-06,-0.0595,-0.0089,-0.0699,-0.0206,-0.0034,-0.0234,0.0614,0.1185,0.0507
2021-08-09,-0.0573,-0.1134,-0.0657,-0.0204,-0.0406,-0.0238,-0.0508,0.0075,0.0616
2021-08-10,-0.085,-0.1375,-0.1888,-0.0241,-0.044,-0.0637,0.0563,0.0026,0.0642
2021-08-11,0.066,-0.0246,-0.0806,0.0185,-0.006,-0.0263,0.0542,0.1135,0.0569
2021-08-12,0.0942,0.1664,0.0672,0.019,0.0378,0.0128,0.0454,0.102,0.1641
2021-08-13,0.0693,0.17,0.2472,0.0233,0.0427,0.062,0.044,0.0914,0.1506
2021-08-16,0.113,0.1901,0.3022,0.0281,0.0521,0.072,0.0788,0.1263,0.1775
2021-08-17,-0.0904,0.0124,0.0825,-0.0244,0.003,0.0264,-0.0918,-0.0202,0.0229
2021-08-18,-0.093,-0.175,-0.0818,-0.0271,-0.0509,-0.0242,-0.0975,-0.1804,-0.1157
2021-08-19,0.1031,0.0005,-0.0899,0.0382,0.01,-0.0146,0.1122,0.0038,-0.0884
2021-08-20,0.0649,0.1747,0.0654,0.0503,0.0904,0.0608,0.0783,0.1992,0.0823
2021-08-23,0.0608,0.1296,0.2461,0.0268,0.0784,0.1196,0.0554,0.138,0.2657
2021-08-24,-0.0463,0.0116,0.0773,-0.0208,0.0055,0.056,0.037,0.0945,0.1801
2021-08-25,-0.0587,-0.1023,-0.0477,-0.0233,-0.0436,-0.018,0.0373,0.0757,0.1353
2021-08-26,-0.0516,-0.1073,-0.1487,-0.0211,-0.044,-0.0638,-0.0513,-0.0159,0.0205
2021-08-27,0.0614,0.0067,-0.0524,0.0276,0.0059,-0.0176,0.0723,0.0172,0.0552
2021-08-30,0.0958,0.1631,0.1031,0.0194,0.0475,0.0254,0.0422,0.1175,0.0602
2021-08-31,-0.0828,0.0051,0.0668,-0.0306,-0.0118,0.0155,-0.0497,-0.0096,0.062
2021-09-01,0.0842,-0.0055,0.0897,-0.0228,-0.0527,-0.0343,0.0429,-0.0089,0.033
2021-09-02,0.0689,0.1589,0.063,-0.02,-0.0424,-0.0717,0.0359,0.0804,0.0267
2021-09-03,0.0524,0.125,0.2197,-0.0185,-0.0382,-0.0601,-0.0385,-0.0039,0.0388
2021-09-07,0.072,0.1282,0.2059,-0.022,-0.0401,-0.0593,-0.0438,-0.0806,-0.0476
2021-09-08,-0.0597,0.0079,0.0608,0.0197,-0.0027,-0.0212,-0.0498,-0.0915,-0.1264
2021-09-09,-0.0489,-0.1058,-0.0414,-0.0256,-0.0064,-0.0282,-0.0541,-0.1013,-0.1407
2021-09-10,-0.1265,-0.1692,-0.2188,-0.0258,-0.0507,-0.0321,-0.0888,-0.1381,-0.1811
2021-09-13,0.1072,-0.0329,-0.0802,0.0319,0.0053,-0.0204,0.0907,-0.0061,-0.0599
2021-09-14,-0.1041,-0.0081,-0.1336,0.0286,0.0615,0.034,-0.0777,0.006,-0.0833
2021-09-15,0.0879,-0.0254,0.0791,0.0361,0.0657,0.0998,0.0849,0.0006,0.0914
2021-09-16,-0.0648,0.0175,-0.0885,0.024,0.061,0.0913,-0.0772,0.0011,-0.0767
2021-09-17,-0.1323,-0.1885,-0.1171,-0.0496,-0.0268,0.0083,-0.1274,-0.1948,-0.1265
2021-09-20,-0.1449,-0.258,-0.3061,-0.0483,-0.0955,-0.0738,-0.2052,-0.3064,-0.36
2021-09-21,0.1041,-0.0559,-0.1808,0.0297,-0.0201,-0.0687,-0.1435,-0.3193,-0.406
2021-09-22,0.095,0.209,0.0338,0.0343,0.065,0.0135,0.1854,0.0152,-0.1931
2021-09-23,0.0735,0.1755,0.2979,0.0232,0.0583,0.0896,0.1167,0.3237,0.1337
2021-09-24,0.0566,0.1342,0.242,-0.0183,0.0045,0.0389,0.085,0.2116,0.4362
2021-09-27,-0.0742,-0.0219,0.05,-0.0292,-0.0469,-0.0249,-0.0774,0.001,0.1178
2021-09-28,-0.1178,-0.1833,-0.1371,-0.0551,-0.0828,-0.0995,-0.1783,-0.2419,-0.1775
2021-09-29,0.0902,-0.0382,-0.1096,0.0356,-0.0215,-0.0501,0.1369,-0.0658,-0.138
2021-09-30,-0.1021,-0.0211,-0.1365,-0.0422,-0.0081,-0.0628,-0.2056,-0.0968,-0.2578
2021-10-01,0.1185,0.0043,0.0949,0.041,-0.0029,0.0326,0.238,-0.0165,0.1182
2021-10-04,-0.1101,-0.0047,-0.1063,-0.041,-0.0017,-0.0439,-0.1912,0.0012,-0.2046
2021-10-05,0.1017,-0.0196,0.0966,0.0341,-0.0083,0.0323,0.1668,-0.0564,0.1682
2021-10-06,0.0946,0.2059,0.0732,0.037,0.0723,0.0283,0.1782,0.3747,0.1118
2021-10-07,0.0644,0.1651,0.2836,0.026,0.0639,0.1002,0.0969,0.2924,0.5079
2021-10-08,-0.0587,0.0019,0.0967,0.0,0.026,0.0639,-0.0909,-0.0028,0.1748
2021-10-11,-0.0666,-0.1214,-0.0648,-0.0239,-0.0239,0.0014,-0.0875,-0.1705,-0.0901
2021-10-12,-0.0815,-0.1426,-0.193,-0.0228,-0.0462,-0.0462,-0.1047,-0.183,-0.2573
2021-10-13,-0.0957,-0.1693,-0.2247,0.0305,0.0069,-0.0172,0.1198,0.0026,-0.0851
2021-10-14,0.0939,-0.0108,-0.0914,0.0344,0.0659,0.0416,0.103,0.2352,0.1059
2021-10-15,0.0831,0.1847,0.0714,0.031,0.0665,0.0989,0.0881,0.2002,0.344
2021-10-18,0.0968,0.1879,0.2994,0.0269,0.0587,0.0951,0.076,0.1708,0.2914
2021-10-19,0.0789,0.1834,0.2817,0.0204,0.0478,0.0803,0.0534,0.1334,0.2333
2021-10-20,0.056,0.1393,0.2496,-0.0187,0.0013,0.0283,0.0534,0.1097,0.194
2021-10-21,0.0557,0.1147,0.2027,0.0195,0.0004,0.0208,0.0423,0.098,0.1566
2021-10-22,-0.0506,0.0023,0.0583,-0.0197,-0.0006,-0.0193,-0.0578,-0.0179,0.0345
2021-10-25,-0.0455,-0.0937,-0.0433,-0.0202,-0.0395,-0.0208,0.0471,-0.0134,0.0283
2021-10-26,0.0577,0.0097,-0.0414,0.033,0.0122,-0.0078,0.0558,0.1056,0.0417
2021-10-27,-0.0503,0.0046,-0.0411,0.0598,0.0949,0.0727,-0.0683,-0.0163,0.0301
2021-10-28,0.0945,0.0394,0.0994,0.0282,0.0898,0.1258,0.052,-0.0198,0.0349
2021-10-29,-0.1078,-0.0235,-0.0726,0.0363,0.0656,0.1293,0.0675,0.123,0.0463
2021-11-01,-0.0721,-0.1721,-0.0939,-0.0273,0.008,0.0365,0.0436,0.114,0.172
2021-11-02,0.072,-0.0053,-0.1125,0.0274,-0.0006,0.0357,0.0422,0.0877,0.1611
2021-11-03,0.053,0.1288,0.0474,0.0217,0.0497,0.0211,0.0435,0.0875,0.135
2021-11-04,-0.0557,-0.0057,0.0659,0.0237,0.0459,0.0746,0.0419,0.0873,0.1332
2021-11-05,0.0637,0.0044,0.0576,-0.0218,0.0014,0.0231,0.0506,0.0946,0.1422
2021-11-08,-0.0506,0.0099,-0.0464,0.0206,-0.0016,0.022,0.0365,0.089,0.1346
2021-11-09,0.055,0.0016,0.0654,-0.0206,-0.0004,-0.0222,-0.0358,-0.0005,0.05
2021-11-10,-0.0598,-0.0081,-0.0582,-0.0251,-0.0452,-0.0255,-0.0504,-0.0843,-0.0509
2021-11-11,-0.0397,-0.0971,-0.0475,0.017,-0.0085,-0.0289,0.0266,-0.0251,-0.06
2021-11-12,0.0648,0.0225,-0.0386,0.0237,0.0411,0.015,0.0398,0.0675,0.0137
2021-11-15,0.0565,0.125,0.0803,-0.0162,0.0071,0.0242,0.0336,0.0747,0.1034
2021-11-16,0.0535,0.113,0.1852,0.0206,0.004,0.0278,0.0338,0.0686,0.1111
2021-11-17,0.0761,0.1337,0.1978,0.0184,0.0394,0.0226,-0.0321,0.0007,0.0343
2021-11-18,0.1098,0.1943,0.2582,0.0213,0.0402,0.0616,0.035,0.0019,0.0357
2021-11-19,0.0842,0.2032,0.2948,0.0204,0.0422,0.0614,-0.0383,-0.0046,-0.0365
2021-11-22,0.0778,0.1685,0.2967,-0.0283,-0.0084,0.0127,-0.0506,-0.087,-0.055
2021-11-23,0.059,0.1413,0.2374,-0.0285,-0.056,-0.0367,0.0536,0.0003,-0.038
2021-11-24,0.0402,0.1015,0.1872,0.0209,-0.0082,-0.0363,0.043,0.0989,0.0433
2021-11-26,-0.0429,-0.0045,0.0543,-0.0229,-0.0025,-0.0309,-0.0751,-0.0353,0.0164
2021-11-29,0.0516,0.0064,0.0469,0.0276,0.0041,0.0251,0.0621,-0.0176,0.0246
2021-11-30,0.0964,0.1529,0.1035,-0.0404,-0.0139,-0.0364,-0.1008,-0.0449,-0.1166
2021-12-01,-0.077,0.012,0.0642,-0.0327,-0.0718,-0.0461,-0.0995,-0.1902,-0.1399
2021-12-02,-0.0749,-0.1461,-0.0638,-0.0312,-0.0629,-0.1008,0.1069,-0.0032,-0.1037
2021-12-03,-0.0698,-0.1395,-0.2057,-0.0438,-0.0736,-0.1039,-0.1039,-0.0081,-0.1068
2021-12-06,0.0684,-0.0062,-0.0806,0.0329,-0.0123,-0.0431,0.0836,-0.029,0.0748
2021-12-07,0.0717,0.145,0.0651,0.0329,0.0669,0.0202,0.0744,0.1642,0.0432
2021-12-08,0.065,0.1414,0.2194,0.0254,0.0592,0.094,0.0524,0.1307,0.2252
2021-12-09,-0.0568,0.0045,0.0765,-0.0222,0.0026,0.0356,-0.0422,0.008,0.083
2021-12-10,0.0638,0.0034,0.0686,0.039,0.0159,0.0417,0.0555,0.0109,0.0639
2021-12-13,-0.0797,-0.0209,-0.0766,-0.0285,0.0094,-0.013,-0.0598,-0.0076,-0.0495
2021-12-14,-0.0787,-0.1522,-0.098,-0.0451,-0.0723,-0.0361,-0.0705,-0.1261,-0.0776
2021-12-15,0.0804,-0.0047,-0.084,0.0376,-0.0092,-0.0374,0.0912,0.0142,-0.0464
2021-12-16,-0.0853,-0.0117,-0.0896,-0.0359,0.0004,-0.0447,-0.0833,0.0003,-0.0703
2021-12-17,-0.1208,-0.1957,-0.1311,-0.0507,-0.0848,-0.0504,-0.1057,-0.1802,-0.1055
2021-12-20,-0.0759,-0.1875,-0.2568,-0.0317,-0.0808,-0.1138,-0.0934,-0.1892,-0.2568
2021-12-21,0.0696,-0.0115,-0.1309,0.0286,-0.004,-0.0545,0.0671,-0.0326,-0.1348
2021-12-22,0.0658,0.14,0.0535,0.0279,0.0573,0.0238,0.0531,0.1238,0.0188
2021-12-23,0.0458,0.1146,0.1922,0.0214,0.0499,0.0799,0.0483,0.104,0.1781
2021-12-27,0.048,0.096,0.1681,0.0213,0.0432,0.0723,0.0464,0.0969,0.1552
2021-12-28,-0.0482,-0.0026,0.0431,-0.0164,0.0046,0.0261,-0.0369,0.0078,0.0565
2021-12-29,0.0401,-0.0101,0.0374,0.016,-0.0006,0.0207,0.0442,0.0056,0.0523
