,Stochastic %D,Stochastic %D,Stochastic %D,Stochastic %K,Stochastic %K,Stochastic %K
2021-06-28,69.623,-21.3563,59.0643,76.3031,-11.1969,65.137
2021-06-29,73.5826,-12.8244,60.545,81.8009,-8.8745,68.9099
2021-06-30,79.4918,-8.7738,66.2532,80.3714,-6.25,64.7127
2021-07-01,81.2334,-2.0855,67.1968,81.528,8.8679,67.9679
2021-07-02,81.9556,8.7592,69.347,83.9674,23.6598,75.3605
2021-07-06,81.7814,17.4233,71.5303,79.8489,19.7423,71.2625
2021-07-07,83.2831,23.2909,73.7393,86.0332,26.4706,74.5948
2021-07-08,81.1869,18.5282,69.1725,77.6786,9.3719,61.6601
2021-07-09,83.0175,20.4859,66.7183,85.3406,25.6153,63.8999
2021-07-12,79.3057,16.4105,59.0941,74.898,14.2444,51.7223
2021-07-13,78.3275,10.2207,58.4828,74.744,-9.1977,59.8263
2021-07-14,78.5402,-5.5609,58.682,85.9785,-21.7293,64.4974
2021-07-15,80.237,-24.4831,60.383,79.9884,-42.5222,56.8254
2021-07-16,77.6446,-46.0778,57.5199,66.967,-73.9817,51.2369
2021-07-19,62.3184,-62.1157,43.4236,40.0,-69.8433,22.2084
2021-07-20,55.5527,-58.9134,34.2059,59.691,-32.9154,29.1724
2021-07-21,51.3951,-38.1818,31.5178,54.4944,-11.7868,43.1724
2021-07-22,57.5232,-16.9906,43.296,58.3843,-6.2696,57.5431
2021-07-23,59.6806,0.0368,54.1157,66.1631,18.1669,61.6316
2021-07-26,64.3867,11.6258,58.8369,68.6127,22.9801,57.3359
2021-07-27,59.9405,17.9654,53.4911,45.0455,12.7492,41.5058
2021-07-28,43.6484,15.8622,45.9833,17.2869,11.8573,39.1083
2021-07-29,29.1408,14.9596,40.4807,25.09,20.2723,40.828
2021-07-30,23.3693,13.9877,36.9639,27.7311,9.8336,30.9554
2021-08-02,25.4902,11.8171,34.0552,23.6495,5.3454,30.3822
2021-08-03,32.2929,12.624,35.3503,45.4982,22.6929,44.7134
2021-08-04,36.8564,13.3804,38.6624,41.4216,12.1029,40.8917
2021-08-05,43.2298,20.1331,48.4289,42.7696,25.6036,59.6815
2021-08-06,36.8886,17.9802,51.547,26.4746,16.2341,54.0677
2021-08-09,31.6777,3.9152,50.469,25.7888,-30.0922,37.6578
2021-08-10,23.7769,-24.2433,22.2806,19.0672,-58.8718,-24.8837
2021-08-11,22.4966,-59.1012,-2.0986,22.6337,-88.3397,-19.0698
2021-08-12,35.1623,-69.5308,-10.155,63.786,-61.3808,13.4884
2021-08-13,52.2216,-66.3557,12.0089,70.2451,-49.3467,41.608
2021-08-16,71.0739,-49.0194,33.5881,79.1908,-36.3306,45.6679
2021-08-17,69.0105,-49.2373,39.832,57.5958,-62.0345,32.2202
2021-08-18,48.1494,-67.696,31.438,7.6618,-104.723,16.426
2021-08-19,24.1666,-88.4953,35.0306,7.2423,-98.7284,56.4457
2021-08-20,14.2531,-90.4935,47.0928,27.8552,-68.0291,68.4066
2021-08-23,27.948,-65.8804,64.5528,48.7465,-30.8836,68.806
2021-08-24,41.3649,-41.1566,65.182,47.493,-24.5572,58.3333
2021-08-25,42.1077,-23.8526,60.8552,30.0836,-16.1169,55.4264
2021-08-26,32.1263,-25.3272,51.7603,18.8022,-35.3073,41.5213
2021-08-27,27.4373,-19.0914,47.1576,33.4262,-5.85,44.5252
2021-08-30,42.8822,-11.6345,49.2527,76.4182,6.2537,61.7117
2021-08-31,57.3415,0.9605,52.7969,62.1802,2.4779,52.1538
2021-09-01,66.1422,4.1858,53.1102,59.8282,3.8258,45.4651
2021-09-02,64.1746,5.8008,46.3962,70.5153,11.0987,41.5698
2021-09-03,69.0204,8.4885,42.8488,76.7176,10.541,41.5116
2021-09-07,76.2458,7.8081,39.7093,81.5047,1.7847,36.0465
2021-09-08,75.8338,3.7182,37.9264,69.279,-1.1712,36.2209
2021-09-09,67.8503,-12.9754,6.0721,52.7672,-39.5397,-54.0511
2021-09-10,42.0883,-53.8468,-21.9447,4.2186,-120.8294,-48.0039
2021-09-13,22.2231,-95.0057,-40.8463,9.6836,-124.6479,-20.484
2021-09-14,3.3557,-124.3927,-21.6892,-3.8351,-127.7008,3.4203
2021-09-15,4.888,-115.6336,10.0891,8.8154,-94.5522,47.331
2021-09-16,3.864,-107.7255,33.8507,6.6116,-100.9234,50.8007
2021-09-17,1.1713,-98.2616,34.0451,-11.913,-99.3093,4.0036
2021-09-20,-1.6838,-77.2246,17.2976,0.2502,-31.441,-2.9114
2021-09-21,-2.8036,-54.5799,0.4273,3.252,-32.9893,0.1899
2021-09-22,7.2337,-27.0478,7.0042,18.1989,-16.713,23.7342
2021-09-23,15.2387,-15.289,17.9114,24.2652,3.8353,29.8101
2021-09-24,22.4307,-1.9822,27.3418,24.828,6.9311,28.481
2021-09-27,21.5219,4.1793,18.2068,15.4724,1.7714,-3.6709
2021-09-28,11.2322,-8.6695,1.949,-6.6038,-34.7111,-18.9632
2021-09-29,2.792,-22.0566,-13.1569,-0.4926,-33.2302,-16.8365
2021-09-30,-6.9303,-43.4846,-18.5718,-13.6946,-62.5124,-19.9156
2021-10-01,0.594,-41.4987,-8.547,15.9692,-28.7535,11.1111
2021-10-04,-1.3904,-46.5218,-5.8334,-6.4458,-48.2993,-8.6957
2021-10-05,7.0062,-35.2752,5.2877,11.4953,-28.7727,13.4477
2021-10-06,8.3498,-33.7215,12.0857,20.0,-24.0926,31.5052
2021-10-07,22.7447,-19.3127,30.0771,36.7387,-5.0729,45.2785
2021-10-08,29.7824,-12.7979,40.6874,32.6083,-9.2283,45.2785
2021-10-11,33.6591,-13.3837,44.2938,31.6301,-25.85,42.3245
2021-10-12,27.2823,-22.1623,41.1784,17.6085,-31.4085,35.9322
2021-10-13,20.1447,-26.9325,44.4828,11.1955,-23.539,55.1918
2021-10-14,26.2897,-13.0587,55.1502,50.065,15.7716,74.3267
2021-10-15,45.1246,7.5616,68.7238,74.1132,30.4523,76.6529
2021-10-18,67.0637,26.9543,76.0418,77.0128,34.639,77.1459
2021-10-19,77.2561,36.3172,77.0838,80.6422,43.8604,77.4527
2021-10-20,79.4879,41.8408,76.0829,80.8088,47.0231,73.6503
2021-10-21,81.3918,46.7245,77.4286,82.7245,49.2901,81.183
2021-10-22,78.8408,46.7377,75.7851,72.989,43.8997,72.5222
2021-10-25,76.093,47.824,73.5702,72.5656,50.2821,67.0055
2021-10-26,72.6018,44.5789,66.8583,72.2509,39.5547,61.0474
2021-10-27,71.0385,40.7063,67.4448,68.299,32.282,74.2815
2021-10-28,74.6098,39.9629,71.0158,83.2796,48.0519,77.7185
2021-10-29,71.7459,43.2543,78.7205,63.6591,49.429,84.1614
2021-11-01,68.2182,49.206,79.9446,57.7157,50.1372,77.9538
2021-11-02,59.8777,46.4093,81.523,58.2583,39.6617,82.4537
2021-11-03,60.647,41.2523,80.1707,65.967,33.958,80.1047
2021-11-04,61.6316,37.9547,81.5224,60.6697,40.2444,82.0089
2021-11-05,58.7856,33.8494,78.4871,49.7201,27.3458,73.3476
2021-11-08,49.2725,28.9286,77.1629,37.4278,19.1955,76.1322
2021-11-09,43.3024,19.3063,74.0943,42.7594,11.3776,72.803
2021-11-10,26.8633,7.7761,68.6676,0.4028,-7.2449,57.0677
2021-11-11,14.2749,-3.387,63.9625,-0.3377,-14.2935,62.0167
2021-11-12,10.2762,-8.5493,64.129,30.7633,-4.1096,73.3024
2021-11-15,20.4457,-7.1866,65.7148,30.9114,-3.1566,61.8254
2021-11-16,35.7493,-3.1458,65.9471,45.5733,-2.1711,62.7136
2021-11-17,47.0277,-5.1998,59.3552,64.5985,-10.2717,53.5265
2021-11-18,62.9676,-11.2159,58.3155,78.731,-21.2048,58.7065
2021-11-19,76.0138,-26.8826,54.7512,84.712,-49.1713,52.0205
2021-11-22,76.3068,-42.7873,44.9778,65.4775,-57.9858,24.2063
2021-11-23,72.6025,-58.8495,29.989,67.618,-69.3913,13.7401
2021-11-24,67.8558,-62.0533,17.0032,70.472,-58.7826,13.0633
2021-11-26,60.2269,-69.4632,3.1959,42.5906,-80.2156,-17.2158
2021-11-29,58.1046,-61.5304,3.4418,61.2514,-45.5929,14.478
2021-11-30,64.1969,-66.5889,-5.2746,88.7486,-73.9583,-13.0858
2021-12-01,72.8455,-59.0332,-4.6713,68.5364,-57.5484,-15.406
2021-12-02,73.8131,-53.427,-14.9538,64.1543,-28.7742,-16.3695
2021-12-03,61.533,-41.2031,-10.792,51.9084,-37.2868,-0.6005
2021-12-06,61.477,-27.3954,-2.5593,68.3683,-16.1251,9.292
2021-12-07,70.0097,-10.723,15.0442,89.7523,21.2429,36.4412
2021-12-08,82.2136,10.4116,27.4442,88.5203,26.117,36.5992
2021-12-09,86.3328,20.3358,34.6081,80.7258,13.6474,30.7838
2021-12-10,86.9268,23.5716,42.5095,91.5342,30.9504,60.1454
2021-12-13,80.2114,20.28,50.936,68.3741,16.242,61.8789
2021-12-14,74.2962,16.4284,47.2224,62.9802,2.0928,19.6429
2021-12-15,71.1422,17.4553,41.7572,82.0722,34.0309,43.75
2021-12-16,65.8052,16.8568,23.2919,52.3633,14.4468,6.4829
2021-12-17,60.7455,14.2664,18.465,47.8011,-5.6785,5.162
2021-12-20,47.4312,-5.595,0.792,42.1291,-25.5532,-9.269
2021-12-21,48.4176,-7.9749,4.6596,55.3226,7.3069,18.0859
2021-12-22,53.5459,2.6166,16.2773,63.1861,26.096,40.0151
2021-12-23,58.6252,21.6574,34.5516,57.3669,31.5693,45.5539
2021-12-27,65.3377,36.226,53.2906,75.4601,51.0126,74.3029
2021-12-28,67.0887,43.1519,63.2203,68.439,46.8739,69.8042
2021-12-29,70.9839,48.9642,71.7326,69.0525,49.0061,71.0906
2021-12-30,66.1895,46.6406,67.4702,61.077,44.0416,61.5157
2021-12-31,62.3267,44.3086,61.0721,56.8507,39.878,50.61
2022-01-03,66.8276,44.4604,52.3352,82.5551,49.4616,44.8799
2022-01-04,68.9492,45.5334,39.8398,67.4419,47.2607,24.0296
2022-01-05,62.2944,37.6731,17.4849,36.8863,16.2968,-16.4548
2022-01-06,40.8484,26.1211,-0.147,18.2171,14.8058,-8.0158
2022-01-07,24.8062,13.2224,-9.1995,19.3152,8.5645,-3.1277
2022-01-10,17.7015,3.1992,0.1145,15.5721,-13.7727,11.487
2022-01-11,23.2743,-0.9092,7.2045,34.9357,2.4808,13.2542
2022-01-12,29.4967,-1.1834,15.3917,37.9824,7.7417,21.434
2022-01-13,29.4967,-3.0083,8.188,15.5721,-19.2472,-10.1241
2022-01-14,25.0056,-9.9943,4.9948,21.4624,-18.4773,3.6745
2022-01-18,12.1869,-27.4918,-5.2279,-0.4739,-44.7507,-9.234
2022-01-19,4.3099,-34.8675,-4.4786,-8.0588,-41.3745,-7.8763
2022-01-20,-5.1719,-37.8309,-9.506,-6.9829,-27.3675,-11.4076
2022-01-21,-7.4526,-32.1852,-9.825,-7.3159,-27.8135,-10.1911
2022-01-24,1.4896,-14.2791,1.5804,18.7677,12.3438,26.3398
2022-01-25,8.3716,-3.9449,10.5942,13.6631,3.6351,15.6337
2022-01-26,15.837,5.9747,25.1891,15.0801,1.9451,33.5937
2022-01-27,13.9257,1.1863,29.7749,13.0338,-2.0214,40.0971
2022-01-28,30.0267,5.9242,43.7641,61.9662,17.849,57.6014
2022-01-31,52.1797,16.1518,53.6529,81.5391,32.6278,63.2601
2022-02-01,74.7628,29.583,59.8325,80.7829,38.2723,58.636
2022-02-02,83.5782,39.2064,64.723,88.4124,46.7191,72.273
2022-02-03,81.886,38.7749,61.0239,76.4628,31.3332,52.1628
2022-02-04,79.9972,39.5633,62.8078,75.1164,40.6378,63.9877
2022-02-07,74.451,36.4571,55.857,71.7738,37.4003,51.4205
2022-02-08,77.7472,41.907,58.6383,86.3514,47.683,60.5068
2022-02-09,83.1412,50.2472,63.0578,91.2984,65.6585,77.246
2022-02-10,83.3928,52.5289,64.2522,72.5285,44.2452,55.0038
2022-02-11,71.8445,38.2705,49.815,51.7066,4.908,17.1953
2022-02-14,58.3881,15.7793,22.5659,50.9294,-1.8152,-4.5015
2022-02-15,57.8012,8.0056,10.2753,70.7676,20.9241,18.1321
2022-02-16,60.3972,13.8834,10.1108,59.4946,22.5413,16.7017
2022-02-17,46.2288,-0.115,7.1925,8.4242,-43.8104,-13.2564
2022-02-18,21.5242,-18.7627,-1.6284,-3.3461,-35.019,-8.3304
2022-02-22,3.3939,-34.3256,-8.0665,5.1034,-24.1476,-2.6127
2022-02-23,-1.5444,-29.4767,-7.5643,-6.3905,-29.2636,-11.7499
2022-02-24,12.1741,-13.4289,10.8522,37.8093,13.1245,46.9191
2022-02-25,25.9023,5.4797,29.5734,46.288,32.5783,53.5511
2022-02-28,43.8269,25.3246,52.5447,47.3834,30.271,57.1641
2022-03-01,44.4354,26.4747,52.8335,39.6349,16.5749,47.7852
2022-03-02,47.6177,26.6131,56.6852,55.8348,32.9934,65.1064
2022-03-03,51.7857,27.4332,58.249,59.8875,32.7313,61.8554
2022-03-04,53.8037,30.7805,57.3897,45.6888,26.6168,45.2072
2022-03-07,44.4236,17.6092,39.3783,27.6945,-6.5206,11.0724
2022-03-08,30.8185,1.7727,20.7722,19.0722,-14.7782,6.0368
2022-03-09,31.544,-2.1548,20.2619,47.8654,14.8344,43.6764
2022-03-10,31.5532,3.7929,28.2423,27.7219,11.3226,35.0136
2022-03-11,27.916,6.7389,32.4278,8.1609,-5.9403,18.5934
2022-03-14,10.5432,-3.457,20.4648,-4.2531,-15.7532,7.7875
2022-03-15,7.7531,-2.724,22.0143,19.3514,13.5215,39.6619
2022-03-16,19.3869,10.5938,36.2209,43.0622,34.0131,61.2134
2022-03-17,36.9662,33.98,54.8546,48.4848,54.4055,63.6885
2022-03-18,52.5784,50.6004,68.035,66.1882,63.3826,79.2031
2022-03-21,62.7503,59.1734,72.7639,73.5779,59.732,75.3999
2022-03-22,76.3506,63.4108,79.9248,89.2857,67.1179,85.1714
2022-03-23,81.8241,59.3354,77.6286,82.6087,51.1562,72.3143
2022-03-24,88.4268,62.6152,80.9238,93.386,69.5713,85.2857
2022-03-25,89.2315,63.8558,80.1765,91.6998,70.8399,82.9296
2022-03-28,92.8697,71.1474,85.1741,93.5232,73.0309,87.307
2022-03-29,93.218,73.0218,86.0705,94.431,75.1945,87.975
2022-03-30,92.1555,72.471,86.3865,88.5124,69.1876,83.8774
2022-03-31,86.9497,66.2273,80.6997,77.9058,54.2999,70.2467
2022-04-01,81.0287,59.2992,74.991,76.6678,54.4101,70.849
2022-04-04,81.2396,55.1527,74.8894,89.1451,56.7481,83.5725
2022-04-05,79.3838,45.2822,73.0063,72.3385,24.6884,64.5974
2022-04-06,71.5777,25.4017,53.108,53.2494,-5.2314,11.1542
2022-04-07,57.1785,2.4807,28.8293,45.9476,-12.015,10.7363
2022-04-08,41.433,-17.4513,1.4334,25.102,-35.1075,-17.5902
2022-04-11,20.8483,-30.2872,-6.2911,-8.5046,-43.739,-12.0194
2022-04-12,7.1862,-37.7823,-12.0977,4.961,-34.5004,-6.6836
2022-04-13,6.8746,-31.1545,-3.3108,24.1673,-15.2242,8.7704
2022-04-14,6.9869,-28.7044,-2.3984,-8.1675,-36.3887,-9.282
2022-04-18,5.458,-27.3328,-1.7127,0.3741,-30.3855,-4.6264
2022-04-19,2.3274,-23.743,-1.995,14.7756,-4.4549,7.9234
2022-04-20,9.965,-13.7157,4.7403,14.7453,-6.3067,10.9239
2022-04-21,12.9681,-15.5134,4.968,9.3834,-35.7786,-3.9434
2022-04-22,5.8455,-23.8257,-0.2133,-6.5921,-29.3918,-7.6204
2022-04-25,5.9707,-22.1509,0.7032,15.121,-1.2824,13.6735
2022-04-26,0.3001,-19.7086,-1.1805,-7.6286,-28.4518,-9.5946
2022-04-27,2.1637,-17.0582,10.5424,-1.0011,-21.4406,27.5483
2022-04-28,11.0055,-14.1603,22.6834,41.6463,7.4116,50.0964
2022-04-29,15.3854,-12.3997,31.1033,5.5108,-23.1701,15.6652
2022-05-02,21.7614,-5.5344,36.942,18.1271,-0.8446,45.0644
2022-05-03,16.6781,-6.9158,31.4735,26.3965,3.2674,33.691
2022-05-04,35.4691,11.0691,49.0415,61.8839,30.7846,68.3691
2022-05-05,33.3151,10.5801,38.9986,11.6648,-2.3116,14.9356
2022-05-06,29.7554,6.9349,29.0415,15.7174,-7.6684,3.8197
2022-05-09,8.2292,-8.1731,3.55,-2.6946,-14.5393,-8.1054
2022-05-10,7.5013,-10.5493,1.2621,9.481,-9.4401,8.072
2022-05-11,1.6879,-14.1655,-2.5258,-1.7226,-18.5169,-7.5442
2022-05-12,5.8617,-10.9142,1.6082,9.8266,-4.7854,4.2969
2022-05-13,11.42,-2.5027,4.9804,26.1561,15.7942,18.1885
2022-05-16,18.8343,7.7436,13.8672,20.5202,12.222,19.1162
2022-05-17,26.8184,19.4338,23.0713,33.7789,30.2853,31.9092
2022-05-18,19.3039,12.2295,17.9058,3.6127,-5.8189,2.6921
2022-05-19,12.185,4.4559,11.6725,-0.8367,-11.0986,0.4161
2022-05-20,4.8423,-5.7478,3.4138,11.7508,-0.3257,7.1332
2022-05-23,12.9482,0.915,10.8948,27.9303,14.1694,25.135
2022-05-24,20.3555,7.6135,19.2335,21.3854,8.9969,25.4322
2022-05-25,24.9987,14.9219,30.0834,25.6802,21.5995,39.683
2022-05-26,29.6684,28.2152,41.6733,41.9395,54.0492,59.9048
2022-05-27,44.5595,49.0012,62.0132,66.0588,71.3548,86.4518
2022-05-31,58.1098,62.7646,74.9769,66.331,62.8898,78.5739
2022-06-01,70.3018,62.6862,79.3286,78.5154,53.814,72.96
2022-06-02,78.7753,63.2373,77.114,91.4794,73.0081,79.808
2022-06-03,77.0692,60.5667,72.7147,61.2128,54.878,65.376
2022-06-06,72.6259,62.0235,68.8427,65.1856,58.1843,61.344
2022-06-07,68.3046,60.5691,66.6453,78.5154,68.645,73.216
2022-06-08,72.7653,61.1743,67.0613,74.5949,56.6938,66.624
2022-06-09,66.7015,52.0506,62.8907,46.9942,30.813,48.832
2022-06-10,38.418,22.1479,35.1864,-6.3351,-21.063,-9.8967
2022-06-13,12.6992,-2.1872,11.0426,-2.5616,-16.3117,-5.8075
2022-06-14,-2.3909,-16.4426,-5.115,1.7241,-11.953,0.3593
2022-06-15,4.647,-9.6991,4.9188,14.7783,-0.8324,20.2045
2022-06-16,5.6036,-8.0974,7.4074,0.3084,-11.5067,1.6584
2022-06-17,7.3196,-6.1938,10.2819,6.8722,-6.2421,8.9829
2022-06-21,10.9692,-2.551,12.0877,25.7269,10.0959,25.6219
2022-06-22,18.8586,4.2458,20.2555,23.9766,8.8837,26.1617
2022-06-23,29.7221,11.5371,31.8822,39.4629,15.6319,43.8629
2022-06-24,39.6937,20.5953,46.88,55.6417,37.2704,70.6152
2022-06-27,50.2488,29.2468,59.5488,55.6417,34.8381,64.1682
2022-06-28,48.9365,30.9017,57.6091,35.5262,20.5965,38.0438
2022-06-29,46.5712,25.7003,50.8549,48.5457,21.6663,50.3526
2022-06-30,43.4565,21.7341,44.7946,46.2976,22.9396,45.9873
2022-07-01,52.0989,27.3781,50.8267,61.4533,37.5282,56.1404
2022-07-05,62.4221,33.4183,56.7749,79.5156,39.787,68.1971
2022-07-06,75.3716,40.4001,67.9226,85.1459,43.8851,79.4304
2022-07-07,85.8219,48.5641,77.691,92.8041,62.02,85.4455
2022-07-08,89.6812,55.6416,82.2725,91.0936,61.0197,81.9417
2022-07-11,85.8952,50.5142,76.1026,73.7878,28.503,60.9207
2022-07-12,80.0038,34.4971,48.2272,75.13,13.9687,1.8192
2022-07-13,73.8422,12.3288,23.5545,72.6089,-5.4854,7.9236
2022-07-14,79.1532,2.0592,10.7159,89.7208,-2.3056,22.4048
2022-07-15,83.9707,7.3035,21.3407,89.5823,29.7016,33.6938
2022-07-18,82.6682,14.3309,26.3985,68.7014,15.5967,23.0969
2022-07-19,82.9666,35.8202,34.1551,90.616,62.1622,45.6747
2022-07-20,83.4478,47.0933,42.0559,91.0259,63.521,57.3962
2022-07-21,91.6205,65.8272,57.1511,93.2195,71.7986,68.3824
2022-07-22,89.0465,63.7979,58.3333,82.8941,56.0741,49.2215
2022-07-25,82.301,61.8532,53.4314,70.7895,57.687,42.6903
2022-07-26,70.9547,51.8989,34.9913,59.1805,41.9355,13.0623
2022-07-27,72.9748,56.4173,45.7652,88.9546,69.6294,81.5429
2022-07-28,79.6404,62.4493,60.0095,90.786,75.783,85.4232
2022-07-29,89.6826,74.5961,84.792,89.3072,78.3758,87.4099
2022-08-01,88.2505,76.3332,84.2611,84.6582,74.8407,79.9501
2022-08-02,83.5037,73.9264,79.5156,76.5456,68.5627,71.1869
2022-08-03,84.2692,72.2936,79.4585,91.6038,73.4775,87.2384
2022-08-04,85.1697,71.5424,82.7724,87.3597,72.5871,89.8919
2022-08-05,88.3527,70.7087,88.2965,86.0947,66.0614,87.7593
2022-08-08,83.6782,64.2622,84.4165,77.5803,54.1381,75.5983
2022-08-09,80.3275,56.173,81.4493,77.3075,48.3195,80.9904
2022-08-10,82.9849,58.2665,82.1996,94.0669,72.3418,90.0099
2022-08-11,84.6962,61.0204,84.2976,82.7142,62.4,81.8924
2022-08-12,90.5758,70.6878,87.9495,94.9462,77.3215,91.9462
2022-08-15,90.6379,71.4984,87.3829,94.2534,74.7738,88.3102
2022-08-16,93.4638,73.6883,87.2361,91.1917,68.9696,81.4519
2022-08-17,89.8831,63.3391,81.2816,84.2042,46.274,74.0826
2022-08-18,85.6848,55.4358,74.7959,81.6586,51.0638,68.8532
2022-08-19,77.2408,41.9201,64.5107,65.8596,28.4223,50.5963
2022-08-22,61.7918,19.9884,36.9328,37.8571,-19.521,-8.6511
2022-08-23,42.7852,-5.016,11.1241,24.6388,-23.9494,-8.5729
2022-08-24,29.8054,-20.5302,-9.1673,26.9202,-18.1202,-10.2779
2022-08-25,32.1217,-12.3186,-3.4691,44.8062,5.1139,8.4435
2022-08-26,22.3842,-14.2171,-3.7412,-4.5736,-29.645,-9.3893
2022-08-29,14.656,-15.1975,-1.5901,3.7355,-21.0613,-3.8246
2022-08-30,0.1728,-22.0985,-4.6135,1.3565,-15.5891,-0.6265
2022-08-31,0.2069,-19.1033,-3.1643,-4.4713,-20.6596,-5.0418
2022-09-01,2.624,-13.1703,0.26,10.987,-3.2622,6.4483
2022-09-02,2.5133,-12.3395,-0.2556,1.0242,-13.0967,-2.1734
2022-09-06,3.8998,-9.7454,0.5315,-0.3117,-12.8773,-2.6805
2022-09-07,2.4764,-7.3393,1.451,6.7168,3.9562,9.2069
2022-09-08,3.5121,0.7722,5.8474,4.1311,11.2378,11.0158
2022-09-09,10.4387,15.8869,17.6518,20.4682,32.4667,32.7326
2022-09-12,25.9642,29.9243,28.8551,53.2934,46.0685,42.8169
2022-09-13,25.0408,23.0078,22.8527,1.3609,-9.5117,-6.9913
2022-09-14,21.321,10.5792,11.8872,9.3087,-4.8193,-0.164
2022-09-15,3.709,-11.0336,-3.2937,0.4575,-18.7698,-2.7258
2022-09-16,6.2762,-10.7102,-0.5169,9.0623,-8.5415,1.3391
2022-09-19,14.0816,-8.6311,1.2044,32.725,1.418,5.0
2022-09-20,29.872,-5.7155,2.7004,47.8288,-10.0229,1.762
2022-09-21,36.1653,-8.5355,-0.3613,27.9421,-17.0015,-7.8459
2022-09-22,32.5362,-13.3783,-0.8008,21.8376,-13.1105,3.6814
2022-09-23,19.0476,-10.753,-0.9334,7.3631,-2.147,1.3643
2022-09-26,12.9012,-8.0769,1.6612,9.5028,-8.9733,-0.062
2022-09-27,10.8664,-5.7516,0.08,15.7332,-6.1345,-1.0622
2022-09-28,15.4837,-2.4668,3.9348,21.2152,7.7074,12.9287
2022-09-29,13.6732,-1.0965,4.7828,4.0712,-4.8626,2.4818
2022-09-30,7.5119,-2.9597,2.6552,-2.7507,-11.7238,-7.4449
2022-10-03,6.6541,-2.2176,7.1984,18.6417,9.9336,26.5581
2022-10-04,17.2577,12.3101,30.956,35.8822,38.7205,73.7547
2022-10-05,30.6103,30.8963,59.7495,37.3071,44.0347,78.9356
2022-10-06,35.2964,38.3071,72.7455,32.7001,32.1661,65.5462
2022-10-07,25.8292,25.5346,46.7974,7.4804,0.4029,-4.0896
2022-10-10,16.4094,8.1706,20.9467,9.0477,-8.057,1.3836
2022-10-11,6.4388,-7.4777,-1.985,2.7884,-14.7789,-3.249
2022-10-12,3.6225,-14.1804,-1.0851,-0.9686,-19.7053,-1.3899
2022-10-13,13.3502,1.4665,12.0944,38.231,38.8836,40.9221
2022-10-14,17.646,10.6246,20.8509,15.6757,12.6954,23.0207
2022-10-17,32.7187,31.0367,38.4102,44.2494,41.5311,51.2878
2022-10-18,41.5645,36.4381,42.8829,64.7684,55.0877,54.3402
2022-10-19,58.2072,47.815,51.203,65.6036,46.8262,47.9809
2022-10-20,64.1357,46.3477,49.7509,62.0349,37.1292,46.9316
2022-10-21,72.2986,49.6544,53.5453,89.2572,65.008,65.7234
2022-10-24,80.2752,60.0134,64.8437,89.5334,77.903,81.876
2022-10-25,90.9986,75.316,79.6291,94.2053,83.0372,91.288
2022-10-26,87.1844,77.2849,68.1465,77.8146,70.9146,31.2755
2022-10-27,74.9632,73.258,46.5476,52.8698,65.8221,17.0793
2022-10-28,73.0325,73.6559,31.2441,88.4133,84.2309,45.3776
2022-10-31,73.1356,75.8649,32.0798,78.1236,77.5417,33.7825
2022-11-01,77.6913,77.9308,33.5527,66.537,72.0199,21.498
2022-11-02,58.543,61.9189,16.2225,30.9684,36.195,-6.6129
2022-11-03,31.2751,44.1055,3.3607,-3.68,24.1015,-4.803
2022-11-04,14.0125,28.7643,1.3706,14.7491,25.9963,15.5278
2022-11-07,9.3846,29.7595,14.4408,17.0848,39.1806,32.5977
2022-11-08,17.1424,37.2936,27.7852,19.5934,46.7039,35.23
2022-11-09,12.1107,34.5748,30.5238,-0.346,17.8399,23.7437
2022-11-10,23.5294,46.632,43.7915,51.3408,75.3524,72.401
2022-11-11,38.1632,56.7403,59.8068,63.4948,77.0288,83.2757
2022-11-14,57.4106,72.2549,76.7861,57.3962,64.3836,74.6817
2022-11-15,61.9521,70.5265,77.9418,64.9654,70.1671,75.8681
2022-11-16,60.6546,65.2659,75.897,59.6021,61.247,77.1412
2022-11-17,66.3603,63.037,76.6686,74.5135,57.6969,76.9965
2022-11-18,70.4448,60.6305,76.6107,77.2188,62.9475,75.6944
2022-11-21,73.1351,59.7852,76.9194,67.6731,58.7112,78.0671
2022-11-22,74.603,65.3242,80.1312,78.9172,74.3138,86.6319
2022-11-23,76.7135,70.8423,85.9566,83.5502,79.502,93.1707
2022-11-25,76.768,76.829,89.7543,67.8365,76.6712,89.4602
2022-11-28,66.2838,70.4297,82.4746,47.4646,55.116,64.7928
2022-11-29,48.921,61.5393,71.073,31.4618,52.8308,58.9659
2022-11-30,44.9982,59.7572,71.4382,56.0681,71.3249,90.5558
2022-12-01,47.6252,59.7303,77.4772,55.3457,55.0352,82.9097
2022-12-02,54.3272,59.6763,86.0533,51.5678,52.6687,84.6944
2022-12-05,49.8804,41.3729,75.4642,42.7276,16.4149,58.7885
2022-12-06,36.6836,18.9829,58.3378,15.7554,-12.1349,31.5306
2022-12-07,20.3867,-3.7261,39.2645,2.6772,-15.4582,27.4743
2022-12-08,11.4985,-11.9937,33.6456,16.063,-8.3878,41.9319
2022-12-09,10.6423,-16.046,33.4648,13.1868,-24.2919,30.9883
2022-12-12,20.6826,-8.8417,47.7387,32.798,6.1547,70.2959
2022-12-13,28.9941,1.2045,55.7632,40.9975,21.7507,66.0054
2022-12-14,32.5351,12.0781,67.8246,23.8097,8.3289,67.1723
