,Stochastic %D,Stochastic %D,Stochastic %K,Stochastic %K
2022-01-31,52.1797,53.6529,81.5391,63.2601
2022-02-01,74.7628,59.8325,80.7829,58.636
2022-02-02,83.5782,64.723,88.4124,72.273
2022-02-03,81.886,61.0239,76.4628,52.1628
2022-02-04,79.9972,62.8078,75.1164,63.9877
2022-02-07,74.451,55.857,71.7738,51.4205
2022-02-08,77.7472,58.6383,86.3514,60.5068
2022-02-09,83.1412,63.0578,91.2984,77.246
2022-02-10,83.3928,64.2522,72.5285,55.0038
2022-02-11,71.8445,49.815,51.7066,17.1953
2022-02-14,58.3881,22.5659,50.9294,-4.5015
2022-02-15,57.8012,10.2753,70.7676,18.1321
2022-02-16,60.3972,10.1108,59.4946,16.7017
2022-02-17,46.2288,7.1925,8.4242,-13.2564
2022-02-18,21.5242,-1.6284,-3.3461,-8.3304
2022-02-22,3.3939,-8.0665,5.1034,-2.6127
2022-02-23,-1.5444,-7.5643,-6.3905,-11.7499
2022-02-24,12.1741,10.8522,37.8093,46.9191
2022-02-25,25.9023,29.5734,46.288,53.5511
2022-02-28,43.8269,52.5447,47.3834,57.1641
2022-03-01,44.4354,52.8335,39.6349,47.7852
2022-03-02,47.6177,56.6852,55.8348,65.1064
2022-03-03,51.7857,58.249,59.8875,61.8554
2022-03-04,53.8037,57.3897,45.6888,45.2072
2022-03-07,44.4236,39.3783,27.6945,11.0724
2022-03-08,30.8185,20.7722,19.0722,6.0368
2022-03-09,31.544,20.2619,47.8654,43.6764
2022-03-10,31.5532,28.2423,27.7219,35.0136
2022-03-11,27.916,32.4278,8.1609,18.5934
2022-03-14,10.5432,20.4648,-4.2531,7.7875
2022-03-15,7.7531,22.0143,19.3514,39.6619
2022-03-16,19.3869,36.2209,43.0622,61.2134
2022-03-17,36.9662,54.8546,48.4848,63.6885
2022-03-18,52.5784,68.035,66.1882,79.2031
2022-03-21,62.7503,72.7639,73.5779,75.3999
2022-03-22,76.3506,79.9248,89.2857,85.1714
2022-03-23,81.8241,77.6286,82.6087,72.3143
2022-03-24,88.4268,80.9238,93.386,85.2857
2022-03-25,89.2315,80.1765,91.6998,82.9296
2022-03-28,92.8697,85.1741,93.5232,87.307
2022-03-29,93.218,86.0705,94.431,87.975
2022-03-30,92.1555,86.3865,88.5124,83.8774
2022-03-31,86.9497,80.6997,77.9058,70.2467
2022-04-01,81.0287,74.991,76.6678,70.849
2022-04-04,81.2396,74.8894,89.1451,83.5725
2022-04-05,79.3838,73.0063,72.3385,64.5974
2022-04-06,71.5777,53.108,53.2494,11.1542
2022-04-07,57.1785,28.8293,45.9476,10.7363
2022-04-08,41.433,1.4334,25.102,-17.5902
2022-04-11,20.8483,-6.2911,-8.5046,-12.0194
2022-04-12,7.1862,-12.0977,4.961,-6.6836
2022-04-13,6.8746,-3.3108,24.1673,8.7704
2022-04-14,6.9869,-2.3984,-8.1675,-9.282
2022-04-18,5.458,-1.7127,0.3741,-4.6264
2022-04-19,2.3274,-1.995,14.7756,7.9234
2022-04-20,9.965,4.7403,14.7453,10.9239
2022-04-21,12.9681,4.968,9.3834,-3.9434
2022-04-22,5.8455,-0.2133,-6.5921,-7.6204
2022-04-25,5.9707,0.7032,15.121,13.6735
2022-04-26,0.3001,-1.1805,-7.6286,-9.5946
2022-04-27,2.1637,10.5424,-1.0011,27.5483
2022-04-28,11.0055,22.6834,41.6463,50.0964
2022-04-29,15.3854,31.1033,5.5108,15.6652
2022-05-02,21.7614,36.942,18.1271,45.0644
2022-05-03,16.6781,31.4735,26.3965,33.691
2022-05-04,35.4691,49.0415,61.8839,68.3691
2022-05-05,33.3151,38.9986,11.6648,14.9356
2022-05-06,29.7554,29.0415,15.7174,3.8197
2022-05-09,8.2292,3.55,-2.6946,-8.1054
2022-05-10,7.5013,1.2621,9.481,8.072
2022-05-11,1.6879,-2.5258,-1.7226,-7.5442
2022-05-12,5.8617,1.6082,9.8266,4.2969
2022-05-13,11.42,4.9804,26.1561,18.1885
2022-05-16,18.8343,13.8672,20.5202,19.1162
2022-05-17,26.8184,23.0713,33.7789,31.9092
2022-05-18,19.3039,17.9058,3.6127,2.6921
2022-05-19,12.185,11.6725,-0.8367,0.4161
2022-05-20,4.8423,3.4138,11.7508,7.1332
2022-05-23,12.9482,10.8948,27.9303,25.135
2022-05-24,20.3555,19.2335,21.3854,25.4322
2022-05-25,24.9987,30.0834,25.6802,39.683
2022-05-26,29.6684,41.6733,41.9395,59.9048
2022-05-27,44.5595,62.0132,66.0588,86.4518
2022-05-31,58.1098,74.9769,66.331,78.5739
2022-06-01,70.3018,79.3286,78.5154,72.96
2022-06-02,78.7753,77.114,91.4794,79.808
2022-06-03,77.0692,72.7147,61.2128,65.376
2022-06-06,72.6259,68.8427,65.1856,61.344
2022-06-07,68.3046,66.6453,78.5154,73.216
2022-06-08,72.7653,67.0613,74.5949,66.624
2022-06-09,66.7015,62.8907,46.9942,48.832
2022-06-10,38.418,35.1864,-6.3351,-9.8967
2022-06-13,12.6992,11.0426,-2.5616,-5.8075
2022-06-14,-2.3909,-5.115,1.7241,0.3593
2022-06-15,4.647,4.9188,14.7783,20.2045
2022-06-16,5.6036,7.4074,0.3084,1.6584
2022-06-17,7.3196,10.2819,6.8722,8.9829
2022-06-21,10.9692,12.0877,25.7269,25.6219
2022-06-22,18.8586,20.2555,23.9766,26.1617
2022-06-23,29.7221,31.8822,39.4629,43.8629
2022-06-24,39.6937,46.88,55.6417,70.6152
2022-06-27,50.2488,59.5488,55.6417,64.1682
2022-06-28,48.9365,57.6091,35.5262,38.0438
2022-06-29,46.5712,50.8549,48.5457,50.3526
2022-06-30,43.4565,44.7946,46.2976,45.9873
2022-07-01,52.0989,50.8267,61.4533,56.1404
2022-07-05,62.4221,56.7749,79.5156,68.1971
2022-07-06,75.3716,67.9226,85.1459,79.4304
2022-07-07,85.8219,77.691,92.8041,85.4455
2022-07-08,89.6812,82.2725,91.0936,81.9417
2022-07-11,85.8952,76.1026,73.7878,60.9207
2022-07-12,80.0038,48.2272,75.13,1.8192
2022-07-13,73.8422,23.5545,72.6089,7.9236
2022-07-14,79.1532,10.7159,89.7208,22.4048
2022-07-15,83.9707,21.3407,89.5823,33.6938
2022-07-18,82.6682,26.3985,68.7014,23.0969
2022-07-19,82.9666,34.1551,90.616,45.6747
2022-07-20,83.4478,42.0559,91.0259,57.3962
2022-07-21,91.6205,57.1511,93.2195,68.3824
2022-07-22,89.0465,58.3333,82.8941,49.2215
2022-07-25,82.301,53.4314,70.7895,42.6903
2022-07-26,70.9547,34.9913,59.1805,13.0623
2022-07-27,72.9748,45.7652,88.9546,81.5429
2022-07-28,79.6404,60.0095,90.786,85.4232
2022-07-29,89.6826,84.792,89.3072,87.4099
2022-08-01,88.2505,84.2611,84.6582,79.9501
2022-08-02,83.5037,79.5156,76.5456,71.1869
2022-08-03,84.2692,79.4585,91.6038,87.2384
2022-08-04,85.1697,82.7724,87.3597,89.8919
2022-08-05,88.3527,88.2965,86.0947,87.7593
2022-08-08,83.6782,84.4165,77.5803,75.5983
2022-08-09,80.3275,81.4493,77.3075,80.9904
2022-08-10,82.9849,82.1996,94.0669,90.0099
2022-08-11,84.6962,84.2976,82.7142,81.8924
2022-08-12,90.5758,87.9495,94.9462,91.9462
2022-08-15,90.6379,87.3829,94.2534,88.3102
2022-08-16,93.4638,87.2361,91.1917,81.4519
2022-08-17,89.8831,81.2816,84.2042,74.0826
2022-08-18,85.6848,74.7959,81.6586,68.8532
2022-08-19,77.2408,64.5107,65.8596,50.5963
2022-08-22,61.7918,36.9328,37.8571,-8.6511
2022-08-23,42.7852,11.1241,24.6388,-8.5729
2022-08-24,29.8054,-9.1673,26.9202,-10.2779
2022-08-25,32.1217,-3.4691,44.8062,8.4435
2022-08-26,22.3842,-3.7412,-4.5736,-9.3893
2022-08-29,14.656,-1.5901,3.7355,-3.8246
2022-08-30,0.1728,-4.6135,1.3565,-0.6265
2022-08-31,0.2069,-3.1643,-4.4713,-5.0418
2022-09-01,2.624,0.26,10.987,6.4483
2022-09-02,2.5133,-0.2556,1.0242,-2.1734
2022-09-06,3.8998,0.5315,-0.3117,-2.6805
2022-09-07,2.4764,1.451,6.7168,9.2069
2022-09-08,3.5121,5.8474,4.1311,11.0158
2022-09-09,10.4387,17.6518,20.4682,32.7326
2022-09-12,25.9642,28.8551,53.2934,42.8169
2022-09-13,25.0408,22.8527,1.3609,-6.9913
2022-09-14,21.321,11.8872,9.3087,-0.164
2022-09-15,3.709,-3.2937,0.4575,-2.7258
2022-09-16,6.2762,-0.5169,9.0623,1.3391
2022-09-19,14.0816,1.2044,32.725,5.0
2022-09-20,29.872,2.7004,47.8288,1.762
2022-09-21,36.1653,-0.3613,27.9421,-7.8459
2022-09-22,32.5362,-0.8008,21.8376,3.6814
2022-09-23,19.0476,-0.9334,7.3631,1.3643
2022-09-26,12.9012,1.6612,9.5028,-0.062
2022-09-27,10.8664,0.08,15.7332,-1.0622
2022-09-28,15.4837,3.9348,21.2152,12.9287
2022-09-29,13.6732,4.7828,4.0712,2.4818
2022-09-30,7.5119,2.6552,-2.7507,-7.4449
2022-10-03,6.6541,7.1984,18.6417,26.5581
2022-10-04,17.2577,30.956,35.8822,73.7547
2022-10-05,30.6103,59.7495,37.3071,78.9356
2022-10-06,35.2964,72.7455,32.7001,65.5462
2022-10-07,25.8292,46.7974,7.4804,-4.0896
2022-10-10,16.4094,20.9467,9.0477,1.3836
2022-10-11,6.4388,-1.985,2.7884,-3.249
2022-10-12,3.6225,-1.0851,-0.9686,-1.3899
2022-10-13,13.3502,12.0944,38.231,40.9221
2022-10-14,17.646,20.8509,15.6757,23.0207
2022-10-17,32.7187,38.4102,44.2494,51.2878
2022-10-18,41.5645,42.8829,64.7684,54.3402
2022-10-19,58.2072,51.203,65.6036,47.9809
2022-10-20,64.1357,49.7509,62.0349,46.9316
2022-10-21,72.2986,53.5453,89.2572,65.7234
2022-10-24,80.2752,64.8437,89.5334,81.876
2022-10-25,90.9986,79.6291,94.2053,91.288
2022-10-26,87.1844,68.1465,77.8146,31.2755
2022-10-27,74.9632,46.5476,52.8698,17.0793
2022-10-28,73.0325,31.2441,88.4133,45.3776
2022-10-31,73.1356,32.0798,78.1236,33.7825
2022-11-01,77.6913,33.5527,66.537,21.498
2022-11-02,58.543,16.2225,30.9684,-6.6129
2022-11-03,31.2751,3.3607,-3.68,-4.803
2022-11-04,14.0125,1.3706,14.7491,15.5278
2022-11-07,9.3846,14.4408,17.0848,32.5977
2022-11-08,17.1424,27.7852,19.5934,35.23
2022-11-09,12.1107,30.5238,-0.346,23.7437
2022-11-10,23.5294,43.7915,51.3408,72.401
2022-11-11,38.1632,59.8068,63.4948,83.2757
2022-11-14,57.4106,76.7861,57.3962,74.6817
2022-11-15,61.9521,77.9418,64.9654,75.8681
2022-11-16,60.6546,75.897,59.6021,77.1412
2022-11-17,66.3603,76.6686,74.5135,76.9965
2022-11-18,70.4448,76.6107,77.2188,75.6944
2022-11-21,73.1351,76.9194,67.6731,78.0671
2022-11-22,74.603,80.1312,78.9172,86.6319
2022-11-23,76.7135,85.9566,83.5502,93.1707
2022-11-25,76.768,89.7543,67.8365,89.4602
2022-11-28,66.2838,82.4746,47.4646,64.7928
2022-11-29,48.921,71.073,31.4618,58.9659
2022-11-30,44.9982,71.4382,56.0681,90.5558
2022-12-01,47.6252,77.4772,55.3457,82.9097
2022-12-02,54.3272,86.0533,51.5678,84.6944
2022-12-05,49.8804,75.4642,42.7276,58.7885
2022-12-06,36.6836,58.3378,15.7554,31.5306
2022-12-07,20.3867,39.2645,2.6772,27.4743
2022-12-08,11.4985,33.6456,16.063,41.9319
2022-12-09,10.6423,33.4648,13.1868,30.9883
2022-12-12,20.6826,47.7387,32.798,70.2959
2022-12-13,28.9941,55.7632,40.9975,66.0054
2022-12-14,32.5351,67.8246,23.8097,67.1723
2022-12-15,21.3674,56.2038,-0.7049,35.4337
2022-12-16,8.1088,40.4512,1.2216,18.7476
2022-12-19,1.0056,18.2059,2.5,0.4363
2022-12-20,4.1729,8.6691,8.797,6.8235
2022-12-21,11.6592,8.1062,23.6806,17.0588
2022-12-22,13.6472,10.9669,8.4641,9.0183
2022-12-23,13.4368,12.2864,8.1656,10.782
2022-12-27,6.7354,8.2418,3.5766,4.9251
2022-12-28,3.4023,4.2041,-1.5353,-3.0948
2022-12-29,5.0927,6.7221,13.237,18.3361
2022-12-30,8.7555,9.8724,14.5648,14.376
