,Stochastic %D,Stochastic %D,Stochastic %K,Stochastic %K
2021-12-15,-0.0425,-0.1157,0.3031,1.2273
2021-12-16,-0.075,-0.4422,-0.362,-0.8518
2021-12-17,-0.0769,-0.2072,-0.0871,-0.2038
2021-12-20,-0.2192,-0.9571,-0.1187,-2.7956
2021-12-21,0.0208,4.8836,0.3132,-2.9512
2021-12-22,0.1059,2.4933,0.1421,1.2125
2021-12-23,0.0949,1.1227,-0.0921,0.1384
2021-12-27,0.1145,0.5423,0.3154,0.6311
2021-12-28,0.0268,0.1863,-0.093,-0.0605
2021-12-29,0.0581,0.1346,0.009,0.0184
2021-12-30,-0.0675,-0.0594,-0.1155,-0.1347
2021-12-31,-0.0584,-0.0948,-0.0692,-0.1773
2022-01-03,0.0722,-0.1431,0.4521,-0.1132
2022-01-04,0.0317,-0.2388,-0.1831,-0.4646
2022-01-05,-0.0965,-0.5611,-0.4531,-1.6848
2022-01-06,-0.3443,-1.0084,-0.5061,-0.5129
2022-01-07,-0.3927,61.5706,0.0603,-0.6098
2022-01-10,-0.2864,-1.0124,-0.1938,-4.6726
2022-01-11,0.3148,61.938,1.2435,0.1538
2022-01-12,0.2673,1.1364,0.0872,0.6171
2022-01-13,0.0,-0.468,-0.59,-1.4723
2022-01-14,-0.1523,-0.39,0.3783,-1.3629
2022-01-18,-0.5126,-2.0467,-1.0221,-3.513
2022-01-19,-0.6463,-0.1433,16.0041,-0.147
2022-01-20,-2.2,1.1225,-0.1335,0.4484
2022-01-21,0.441,0.0336,0.0477,-0.1066
2022-01-24,-1.1999,-1.1609,-3.5653,-3.5846
2022-01-25,4.62,5.7036,-0.272,-0.4065
2022-01-26,0.8917,1.3776,0.1037,1.1488
2022-01-27,-0.1207,0.1821,-0.1357,0.1936
2022-01-28,1.1562,0.4698,3.7543,0.4365
2022-01-31,0.7378,0.226,0.3159,0.0982
2022-02-01,0.4328,0.1152,-0.0093,-0.0731
2022-02-02,0.1179,0.0817,0.0944,0.2326
2022-02-03,-0.0202,-0.0572,-0.1352,-0.2783
2022-02-04,-0.0231,0.0292,-0.0176,0.2267
2022-02-07,-0.0693,-0.1107,-0.0445,-0.1964
2022-02-08,0.0443,0.0498,0.2031,0.1767
2022-02-09,0.0694,0.0754,0.0573,0.2766
2022-02-10,0.003,0.0189,-0.2056,-0.2879
2022-02-11,-0.1385,-0.2247,-0.2871,-0.6874
2022-02-14,-0.1873,-0.547,-0.015,-1.2618
2022-02-15,-0.0101,-0.5447,0.3895,-5.028
2022-02-16,0.0449,-0.016,-0.1593,-0.0789
2022-02-17,-0.2346,-0.2886,-0.8584,-1.7937
2022-02-18,-0.5344,-1.2264,-1.3972,-0.3716
2022-02-22,-0.8423,3.9537,-2.5252,-0.6864
2022-02-23,-1.4551,-0.0623,-2.2522,3.4973
2022-02-24,-8.8828,-2.4346,-6.9165,-4.9931
2022-02-25,1.1277,1.7251,0.2242,0.1414
2022-02-28,0.692,0.7768,0.0237,0.0675
2022-03-01,0.0139,0.0055,-0.1635,-0.1641
2022-03-02,0.0716,0.0729,0.4087,0.3625
2022-03-03,0.0875,0.0276,0.0726,-0.0499
2022-03-04,0.039,-0.0148,-0.2371,-0.2691
2022-03-07,-0.1743,-0.3138,-0.3938,-0.7551
2022-03-08,-0.3063,-0.4725,-0.3113,-0.4548
2022-03-09,0.0235,-0.0246,1.5097,6.235
2022-03-10,0.0003,0.3939,-0.4208,-0.1983
2022-03-11,-0.1153,0.1482,-0.7056,-0.469
2022-03-14,-0.6223,-0.3689,-1.5212,-0.5812
2022-03-15,-0.2646,0.0757,-5.55,4.093
2022-03-16,1.5005,0.6453,1.2253,0.5434
2022-03-17,0.9068,0.5144,0.1259,0.0404
2022-03-18,0.4223,0.2403,0.3651,0.2436
2022-03-21,0.1935,0.0695,0.1116,-0.048
2022-03-22,0.2167,0.0984,0.2135,0.1296
2022-03-23,0.0717,-0.0287,-0.0748,-0.151
2022-03-24,0.0807,0.0424,0.1305,0.1794
2022-03-25,0.0091,-0.0092,-0.0181,-0.0276
2022-03-28,0.0408,0.0623,0.0199,0.0528
2022-03-29,0.0038,0.0105,0.0097,0.0077
2022-03-30,-0.0114,0.0037,-0.0627,-0.0466
2022-03-31,-0.0565,-0.0658,-0.1198,-0.1625
2022-04-01,-0.0681,-0.0707,-0.0159,0.0086
2022-04-04,0.0026,-0.0014,0.1627,0.1796
2022-04-05,-0.0228,-0.0251,-0.1885,-0.227
2022-04-06,-0.0983,-0.2726,-0.2639,-0.8273
2022-04-07,-0.2012,-0.4572,-0.1371,-0.0375
2022-04-08,-0.2754,-0.9503,-0.4537,-2.6384
2022-04-11,-0.4968,-5.3888,-1.3388,-0.3167
2022-04-12,-0.6553,0.923,-1.5833,-0.4439
2022-04-13,-0.0434,-0.7263,3.8714,-2.3122
2022-04-14,0.0163,-0.2756,-1.338,-2.0583
2022-04-18,-0.2188,-0.2859,-1.0458,-0.5016
2022-04-19,-0.5736,0.1649,38.5,-2.7126
2022-04-20,3.2816,-3.3761,-0.002,0.3787
2022-04-21,0.3014,0.048,-0.3636,-1.361
2022-04-22,-0.5492,-1.0429,-1.7025,0.9324
2022-04-25,0.0214,-4.2966,-3.2938,-2.7943
2022-04-26,-0.9497,-2.6788,-1.5045,-1.7017
2022-04-27,6.2106,-9.9303,-0.8688,-3.8712
2022-04-28,4.0863,1.1516,-42.6001,0.8185
2022-04-29,0.398,0.3712,-0.8677,-0.6873
2022-05-02,0.4144,0.1877,2.2893,1.8767
2022-05-03,-0.2336,-0.148,0.4562,-0.2524
2022-05-04,1.1267,0.5582,1.3444,1.0293
2022-05-05,-0.0607,-0.2048,-0.8115,-0.7815
2022-05-06,-0.1068,-0.2553,0.3474,-0.7443
2022-05-09,-0.7234,-0.8778,-1.1714,-3.122
2022-05-10,-0.0885,-0.6445,-4.5185,-1.9959
2022-05-11,-0.775,-3.0013,-1.1817,-1.9346
2022-05-12,2.4727,-1.6367,-6.7046,-1.5696
2022-05-13,0.9483,2.0968,1.6618,3.233
2022-05-16,0.6492,1.7844,-0.2155,0.051
2022-05-17,0.4239,0.6637,0.6461,0.6692
2022-05-18,-0.2802,-0.2239,-0.893,-0.9156
2022-05-19,-0.3688,-0.3481,-1.2316,-0.8455
2022-05-20,-0.6026,-0.7075,-15.0446,16.1449
2022-05-23,1.674,2.1914,1.3769,2.5237
2022-05-24,0.5721,0.7654,-0.2343,0.0118
2022-05-25,0.2281,0.5641,0.2008,0.5603
2022-05-26,0.1868,0.3853,0.6331,0.5096
2022-05-27,0.5019,0.4881,0.5751,0.4432
2022-05-31,0.3041,0.209,0.0041,-0.0911
2022-06-01,0.2098,0.058,0.1837,-0.0714
2022-06-02,0.1205,-0.0279,0.1651,0.0939
2022-06-03,-0.0217,-0.057,-0.3309,-0.1808
2022-06-06,-0.0577,-0.0532,0.0649,-0.0617
2022-06-07,-0.0595,-0.0319,0.2045,0.1935
2022-06-08,0.0653,0.0062,-0.0499,-0.09
2022-06-09,-0.0833,-0.0622,-0.37,-0.2671
2022-06-10,-0.424,-0.4405,-1.1348,-1.2027
2022-06-13,-0.6694,-0.6862,-0.5957,-0.4132
2022-06-14,-1.1883,-1.4632,-1.6731,-1.0619
2022-06-15,-2.9436,-1.9616,7.5714,55.2308
2022-06-16,0.2059,0.5059,-0.9791,-0.9179
2022-06-17,0.3062,0.3881,21.2857,4.4167
2022-06-21,0.4986,0.1756,2.7436,1.8523
2022-06-22,0.7192,0.6757,-0.068,0.0211
2022-06-23,0.5761,0.574,0.6459,0.6766
2022-06-24,0.3355,0.4704,0.41,0.6099
2022-06-27,0.2659,0.2702,0.0,-0.0913
2022-06-28,-0.0261,-0.0326,-0.3615,-0.4071
2022-06-29,-0.0483,-0.1172,0.3665,0.3235
2022-06-30,-0.0669,-0.1192,-0.0463,-0.0867
2022-07-01,0.1989,0.1347,0.3274,0.2208
2022-07-05,0.1981,0.117,0.2939,0.2148
2022-07-06,0.2074,0.1963,0.0708,0.1647
2022-07-07,0.1387,0.1438,0.0899,0.0757
2022-07-08,0.045,0.059,-0.0184,-0.041
2022-07-11,-0.0422,-0.075,-0.19,-0.2565
2022-07-12,-0.0686,-0.3663,0.0182,-0.9701
2022-07-13,-0.077,-0.5116,-0.0336,3.3557
2022-07-14,0.0719,-0.5451,0.2357,1.8276
2022-07-15,0.0609,0.9915,-0.0015,0.5039
2022-07-18,-0.0155,0.237,-0.2331,-0.3145
2022-07-19,0.0036,0.2938,0.319,0.9775
2022-07-20,0.0058,0.2313,0.0045,0.2566
2022-07-21,0.0979,0.3589,0.0241,0.1914
2022-07-22,-0.0281,0.0207,-0.1108,-0.2802
2022-07-25,-0.0758,-0.084,-0.146,-0.1327
2022-07-26,-0.1379,-0.3451,-0.164,-0.694
2022-07-27,0.0285,0.3079,0.5031,5.2426
2022-07-28,0.0913,0.3112,0.0206,0.0476
2022-07-29,0.1261,0.413,-0.0163,0.0233
2022-08-01,-0.016,-0.0063,-0.0521,-0.0853
2022-08-02,-0.0538,-0.0563,-0.0958,-0.1096
2022-08-03,0.0092,-0.0007,0.1967,0.2255
2022-08-04,0.0107,0.0417,-0.0463,0.0304
2022-08-05,0.0374,0.0667,-0.0145,-0.0237
2022-08-08,-0.0529,-0.0439,-0.0989,-0.1386
2022-08-09,-0.04,-0.0351,-0.0035,0.0713
2022-08-10,0.0331,0.0092,0.2168,0.1114
2022-08-11,0.0206,0.0255,-0.1207,-0.0902
2022-08-12,0.0694,0.0433,0.1479,0.1228
2022-08-15,0.0007,-0.0064,-0.0073,-0.0395
2022-08-16,0.0312,-0.0017,-0.0325,-0.0777
2022-08-17,-0.0383,-0.0683,-0.0766,-0.0905
2022-08-18,-0.0467,-0.0798,-0.0302,-0.0706
2022-08-19,-0.0985,-0.1375,-0.1935,-0.2652
2022-08-22,-0.2,-0.4275,-0.4252,-1.171
2022-08-23,-0.3076,-0.6988,-0.3492,-0.009
2022-08-24,-0.3034,-1.8241,0.0926,0.1989
2022-08-25,0.0777,-0.6216,0.6644,-1.8215
2022-08-26,-0.3031,0.0784,-1.1021,-2.112
2022-08-29,-0.3453,-0.575,-1.8167,-0.5927
2022-08-30,-0.9882,1.9013,-0.6369,-0.8362
2022-08-31,0.1974,-0.3141,-4.2963,7.0476
2022-09-01,11.6845,-1.0822,-3.4572,-2.279
2022-09-02,-0.0422,-1.9831,-0.9068,-1.337
2022-09-06,0.5517,-3.0792,-1.3043,0.2333
2022-09-07,-0.365,1.7302,-22.5512,-4.4348
2022-09-08,0.4182,3.0299,-0.385,0.1965
2022-09-09,1.9722,2.0187,3.9547,1.9714
2022-09-12,1.4873,0.6347,1.6037,0.3081
2022-09-13,-0.0356,-0.208,-0.9745,-1.1633
2022-09-14,-0.1486,-0.4798,5.84,-0.9765
2022-09-15,-0.826,-1.2771,-0.9508,15.6163
2022-09-16,0.6921,-0.8431,18.8062,-1.4913
2022-09-19,1.2437,-3.3301,2.6111,2.7338
2022-09-20,1.1214,1.242,0.4615,-0.6476
2022-09-21,0.2107,-1.1338,-0.4158,-5.4529
2022-09-22,-0.1003,1.2165,-0.2185,-1.4692
2022-09-23,-0.4146,0.1655,-0.6628,-0.6294
2022-09-26,-0.3227,-2.7798,0.2906,-1.0455
2022-09-27,-0.1577,-0.9518,0.6556,16.1282
2022-09-28,0.4249,48.1626,0.3484,-13.1714
2022-09-29,-0.1169,0.2155,-0.8081,-0.808
2022-09-30,-0.4506,-0.4448,-1.6756,-3.9997
2022-10-03,-0.1142,1.711,-7.7771,-4.5673
2022-10-04,1.5936,3.3004,0.9248,1.7771
2022-10-05,0.7737,0.9301,0.0397,0.0702
2022-10-06,0.1531,0.2175,-0.1235,-0.1696
2022-10-07,-0.2682,-0.3567,-0.7712,-1.0624
2022-10-10,-0.3647,-0.5524,0.2095,-1.3383
2022-10-11,-0.6076,-1.0948,-0.6918,-3.3481
2022-10-12,-0.4374,-0.4534,-1.3474,-0.5722
2022-10-13,2.6854,-12.1461,-40.4706,-30.4418
2022-10-14,0.3218,0.724,-0.59,-0.4375
2022-10-17,0.8542,0.8421,1.8228,1.2279
2022-10-18,0.2704,0.1164,0.4637,0.0595
2022-10-19,0.4004,0.194,0.0129,-0.117
2022-10-20,0.1019,-0.0284,-0.0544,-0.0219
2022-10-21,0.1273,0.0763,0.4388,0.4004
2022-10-24,0.1103,0.211,0.0031,0.2458
2022-10-25,0.1336,0.228,0.0522,0.115
2022-10-26,-0.0419,-0.1442,-0.174,-0.6574
2022-10-27,-0.1402,-0.3169,-0.3206,-0.4539
2022-10-28,-0.0258,-0.3288,0.6723,1.6569
2022-10-31,0.0014,0.0267,-0.1164,-0.2555
2022-11-01,0.0623,0.0459,-0.1483,-0.3636
2022-11-02,-0.2465,-0.5165,-0.5346,-1.3076
2022-11-03,-0.4658,-0.7928,-1.1188,-0.2737
2022-11-04,-0.552,-0.5922,-5.0079,-4.2329
2022-11-07,-0.3303,9.536,0.1584,1.0993
2022-11-08,0.8266,0.9241,0.1468,0.0808
2022-11-09,-0.2935,0.0986,-1.0177,-0.326
2022-11-10,0.9429,0.4347,-149.375,2.0493
2022-11-11,0.6219,0.3657,0.2367,0.1502
2022-11-14,0.5043,0.2839,-0.096,-0.1032
2022-11-15,0.0791,0.0151,0.1319,0.0159
2022-11-16,-0.0209,-0.0262,-0.0826,0.0168
2022-11-17,0.0941,0.0102,0.2502,-0.0019
2022-11-18,0.0615,-0.0008,0.0363,-0.0169
2022-11-21,0.0382,0.004,-0.1236,0.0313
2022-11-22,0.0201,0.0418,0.1662,0.1097
2022-11-23,0.0283,0.0727,0.0587,0.0755
2022-11-25,0.0007,0.0442,-0.1881,-0.0398
2022-11-28,-0.1366,-0.0811,-0.3003,-0.2757
2022-11-29,-0.2619,-0.1382,-0.3372,-0.0899
2022-11-30,-0.0802,0.0051,0.7821,0.5357
2022-12-01,0.0584,0.0845,-0.0129,-0.0844
2022-12-02,0.1407,0.1107,-0.0683,0.0215
2022-12-05,-0.0819,-0.1231,-0.1714,-0.3059
2022-12-06,-0.2646,-0.2269,-0.6313,-0.4637
2022-12-07,-0.4443,-0.3269,-0.8301,-0.1286
2022-12-08,-0.436,-0.1431,5.0,0.5262
2022-12-09,-0.0745,-0.0054,-0.1791,-0.261
2022-12-12,0.9434,0.4265,1.4872,1.2685
2022-12-13,0.4019,0.1681,0.25,-0.061
2022-12-14,0.1221,0.2163,-0.4192,0.0177
2022-12-15,-0.3432,-0.1713,-1.0296,-0.4725
2022-12-16,-0.6205,-0.2803,-2.733,-0.4709
2022-12-19,-0.876,-0.5499,1.0464,-0.9767
2022-12-20,3.1498,-0.5238,2.5188,14.6383
2022-12-21,1.794,-0.0649,1.6919,1.5
2022-12-22,0.1705,0.3529,-0.6426,-0.4713
2022-12-23,-0.0154,0.1203,-0.0353,0.1956
2022-12-27,-0.4987,-0.3292,-0.562,-0.5432
2022-12-28,-0.4949,-0.4899,-1.4293,-1.6284
2022-12-29,0.4969,0.5989,-9.6216,-6.9247
2022-12-30,0.7192,0.4686,0.1003,-0.216
