,Supertrend,Supertrend,Supertrend,Trend Direction,Trend Direction,Trend Direction
2021-09-20,154.189,376.976,270.575,-1.0,1.0,1.0
2021-09-21,154.189,376.976,270.575,-1.0,1.0,1.0
2021-09-22,154.189,376.976,270.575,-1.0,1.0,1.0
2021-09-23,154.189,376.976,270.575,-1.0,1.0,1.0
2021-09-24,154.189,376.976,270.575,-1.0,1.0,1.0
2021-09-27,154.189,376.976,270.575,-1.0,1.0,1.0
2021-09-28,154.005,376.976,270.575,-1.0,1.0,1.0
2021-09-29,154.005,376.976,270.575,-1.0,1.0,1.0
2021-09-30,154.005,376.976,270.575,-1.0,1.0,1.0
2021-10-01,152.877,376.976,270.575,-1.0,1.0,1.0
2021-10-04,152.213,376.976,270.575,-1.0,1.0,1.0
2021-10-05,152.213,376.976,270.575,-1.0,1.0,1.0
2021-10-06,152.077,376.976,270.575,-1.0,1.0,1.0
2021-10-07,152.077,376.976,270.575,-1.0,1.0,1.0
2021-10-08,152.077,376.976,270.575,-1.0,1.0,1.0
2021-10-11,152.077,376.976,270.575,-1.0,1.0,1.0
2021-10-12,152.077,376.976,270.575,-1.0,1.0,1.0
2021-10-13,152.077,376.976,270.575,-1.0,1.0,1.0
2021-10-14,152.077,376.976,270.575,-1.0,1.0,1.0
2021-10-15,152.077,376.976,270.575,-1.0,1.0,1.0
2021-10-18,152.077,376.976,270.575,-1.0,1.0,1.0
2021-10-19,152.077,376.976,272.35,-1.0,1.0,1.0
2021-10-20,152.077,377.086,272.847,-1.0,1.0,1.0
2021-10-21,152.077,379.136,273.482,-1.0,1.0,1.0
2021-10-22,152.077,379.252,274.537,-1.0,1.0,1.0
2021-10-25,152.077,380.198,274.537,-1.0,1.0,1.0
2021-10-26,152.077,382.31,275.289,-1.0,1.0,1.0
2021-10-27,152.077,382.31,282.212,-1.0,1.0,1.0
2021-10-28,152.077,382.879,285.621,-1.0,1.0,1.0
2021-10-29,152.077,384.036,288.482,-1.0,1.0,1.0
2021-11-01,152.077,385.797,290.461,-1.0,1.0,1.0
2021-11-02,152.077,387.712,292.443,-1.0,1.0,1.0
2021-11-03,152.077,389.034,293.187,-1.0,1.0,1.0
2021-11-04,152.077,391.598,293.527,-1.0,1.0,1.0
2021-11-05,152.077,393.392,296.276,-1.0,1.0,1.0
2021-11-08,152.077,393.918,296.276,-1.0,1.0,1.0
2021-11-09,152.077,393.918,296.276,-1.0,1.0,1.0
2021-11-10,152.077,393.918,296.791,-1.0,1.0,1.0
2021-11-11,152.077,393.918,296.791,-1.0,1.0,1.0
2021-11-12,152.077,393.918,300.362,-1.0,1.0,1.0
2021-11-15,152.077,393.918,300.375,-1.0,1.0,1.0
2021-11-16,152.077,393.918,302.294,-1.0,1.0,1.0
2021-11-17,152.077,393.918,303.969,-1.0,1.0,1.0
2021-11-18,142.396,393.918,303.969,1.0,1.0,1.0
2021-11-19,144.768,396.034,307.122,1.0,1.0,1.0
2021-11-22,147.837,396.034,307.122,1.0,1.0,1.0
2021-11-23,147.837,396.034,307.122,1.0,1.0,1.0
2021-11-24,147.837,396.034,307.122,1.0,1.0,1.0
2021-11-26,147.837,396.034,307.122,1.0,1.0,1.0
2021-11-29,147.837,396.034,307.122,1.0,1.0,1.0
2021-11-30,147.837,396.034,307.122,1.0,1.0,1.0
2021-12-01,148.725,396.034,307.122,1.0,1.0,1.0
2021-12-02,148.725,396.034,307.122,1.0,1.0,1.0
2021-12-03,148.725,396.034,307.122,1.0,1.0,1.0
2021-12-06,148.725,396.034,307.122,1.0,1.0,1.0
2021-12-07,150.859,396.034,307.122,1.0,1.0,1.0
2021-12-08,152.978,396.034,307.122,1.0,1.0,1.0
2021-12-09,154.632,396.034,307.122,1.0,1.0,1.0
2021-12-10,155.263,396.034,307.122,1.0,1.0,1.0
2021-12-13,157.077,396.034,307.122,1.0,1.0,1.0
2021-12-14,157.077,396.034,307.122,1.0,1.0,1.0
2021-12-15,157.077,396.034,307.122,1.0,1.0,1.0
2021-12-16,157.077,396.034,307.122,1.0,1.0,1.0
2021-12-17,157.077,396.034,307.122,1.0,1.0,1.0
2021-12-20,157.077,396.034,307.122,1.0,1.0,1.0
2021-12-21,157.077,396.034,307.122,1.0,1.0,1.0
2021-12-22,157.077,396.034,307.122,1.0,1.0,1.0
2021-12-23,157.313,396.267,307.122,1.0,1.0,1.0
2021-12-27,160.268,400.275,307.122,1.0,1.0,1.0
2021-12-28,162.203,402.915,307.122,1.0,1.0,1.0
2021-12-29,162.203,402.915,307.122,1.0,1.0,1.0
2021-12-30,163.106,404.45,307.122,1.0,1.0,1.0
2021-12-31,163.911,404.45,307.122,1.0,1.0,1.0
2022-01-03,164.704,404.45,307.122,1.0,1.0,1.0
2022-01-04,165.157,404.45,307.122,1.0,1.0,1.0
2022-01-05,165.157,404.45,307.122,1.0,1.0,1.0
2022-01-06,165.157,404.45,342.1,1.0,1.0,-1.0
2022-01-07,165.157,404.45,342.1,1.0,1.0,-1.0
2022-01-10,165.157,404.45,341.331,1.0,1.0,-1.0
2022-01-11,165.157,404.45,341.331,1.0,1.0,-1.0
2022-01-12,165.157,404.45,341.331,1.0,1.0,-1.0
2022-01-13,165.157,404.45,341.331,1.0,1.0,-1.0
2022-01-14,165.157,404.45,341.331,1.0,1.0,-1.0
2022-01-18,165.157,404.45,341.331,1.0,1.0,-1.0
2022-01-19,182.709,404.45,341.331,-1.0,1.0,-1.0
2022-01-20,181.363,404.45,341.331,-1.0,1.0,-1.0
2022-01-21,179.045,404.45,340.411,-1.0,1.0,-1.0
2022-01-24,173.98,404.45,330.098,-1.0,1.0,-1.0
2022-01-25,173.98,404.45,330.098,-1.0,1.0,-1.0
2022-01-26,173.98,404.45,330.098,-1.0,1.0,-1.0
2022-01-27,173.98,404.45,330.098,-1.0,1.0,-1.0
2022-01-28,173.98,404.45,330.098,-1.0,1.0,-1.0
2022-01-31,173.98,404.45,330.098,-1.0,1.0,-1.0
2022-02-01,173.98,404.45,330.098,-1.0,1.0,-1.0
2022-02-02,173.98,404.45,330.098,-1.0,1.0,-1.0
2022-02-03,173.98,404.45,330.098,-1.0,1.0,-1.0
2022-02-04,173.98,404.45,330.098,-1.0,1.0,-1.0
2022-02-07,173.98,404.45,330.098,-1.0,1.0,-1.0
2022-02-08,173.98,404.45,330.098,-1.0,1.0,-1.0
2022-02-09,173.98,404.45,330.098,-1.0,1.0,-1.0
2022-02-10,173.98,404.45,330.098,-1.0,1.0,-1.0
2022-02-11,173.98,404.45,330.098,-1.0,1.0,-1.0
2022-02-14,173.98,404.45,329.128,-1.0,1.0,-1.0
2022-02-15,173.98,404.45,329.128,-1.0,1.0,-1.0
2022-02-16,173.98,404.45,329.128,-1.0,1.0,-1.0
2022-02-17,173.98,404.45,326.988,-1.0,1.0,-1.0
2022-02-18,173.98,404.45,322.086,-1.0,1.0,-1.0
2022-02-22,173.98,404.45,320.213,-1.0,1.0,-1.0
2022-02-23,173.98,460.068,317.733,-1.0,-1.0,-1.0
2022-02-24,173.1,460.068,317.567,-1.0,-1.0,-1.0
2022-02-25,173.1,460.068,317.567,-1.0,-1.0,-1.0
2022-02-28,173.1,460.068,317.567,-1.0,-1.0,-1.0
2022-03-01,173.1,460.068,317.567,-1.0,-1.0,-1.0
2022-03-02,173.1,460.068,317.567,-1.0,-1.0,-1.0
2022-03-03,173.1,460.068,317.567,-1.0,-1.0,-1.0
2022-03-04,173.1,460.068,317.567,-1.0,-1.0,-1.0
2022-03-07,173.1,460.068,317.567,-1.0,-1.0,-1.0
2022-03-08,173.1,460.068,313.532,-1.0,-1.0,-1.0
2022-03-09,173.1,460.068,313.532,-1.0,-1.0,-1.0
2022-03-10,173.1,460.068,313.532,-1.0,-1.0,-1.0
2022-03-11,173.024,460.068,313.532,-1.0,-1.0,-1.0
2022-03-14,168.49,460.068,313.532,-1.0,-1.0,-1.0
2022-03-15,168.49,460.068,313.532,-1.0,-1.0,-1.0
2022-03-16,168.49,460.068,313.532,-1.0,-1.0,-1.0
2022-03-17,168.49,460.068,313.532,-1.0,-1.0,-1.0
2022-03-18,168.49,460.068,313.532,-1.0,-1.0,-1.0
2022-03-21,168.49,460.068,313.532,-1.0,-1.0,-1.0
2022-03-22,168.49,460.068,313.532,-1.0,-1.0,-1.0
2022-03-23,168.49,460.068,313.532,-1.0,-1.0,-1.0
2022-03-24,154.562,460.068,313.532,1.0,-1.0,-1.0
2022-03-25,156.639,460.068,313.532,1.0,-1.0,-1.0
2022-03-28,156.639,460.068,313.532,1.0,-1.0,-1.0
2022-03-29,160.707,460.068,313.532,1.0,-1.0,-1.0
2022-03-30,162.351,460.068,313.532,1.0,-1.0,-1.0
2022-03-31,162.351,460.068,313.532,1.0,-1.0,-1.0
2022-04-01,162.351,460.068,313.532,1.0,-1.0,-1.0
2022-04-04,162.351,460.068,313.532,1.0,-1.0,-1.0
2022-04-05,162.351,460.068,313.532,1.0,-1.0,-1.0
2022-04-06,162.351,460.068,313.532,1.0,-1.0,-1.0
2022-04-07,162.351,460.068,313.532,1.0,-1.0,-1.0
2022-04-08,162.351,460.068,313.532,1.0,-1.0,-1.0
2022-04-11,162.351,460.068,313.532,1.0,-1.0,-1.0
2022-04-12,162.351,460.068,313.532,1.0,-1.0,-1.0
2022-04-13,162.351,460.068,313.532,1.0,-1.0,-1.0
2022-04-14,162.351,460.068,313.532,1.0,-1.0,-1.0
2022-04-18,162.351,460.068,311.378,1.0,-1.0,-1.0
2022-04-19,162.351,460.068,311.378,1.0,-1.0,-1.0
2022-04-20,162.351,460.068,311.378,1.0,-1.0,-1.0
2022-04-21,162.351,460.068,311.378,1.0,-1.0,-1.0
2022-04-22,179.398,460.068,310.759,-1.0,-1.0,-1.0
2022-04-25,177.045,460.068,310.401,-1.0,-1.0,-1.0
2022-04-26,176.387,460.068,308.866,-1.0,-1.0,-1.0
2022-04-27,174.061,460.068,308.866,-1.0,-1.0,-1.0
2022-04-28,174.061,460.068,308.866,-1.0,-1.0,-1.0
2022-04-29,174.061,460.068,308.866,-1.0,-1.0,-1.0
2022-05-02,174.061,460.068,308.866,-1.0,-1.0,-1.0
2022-05-03,174.061,460.068,308.866,-1.0,-1.0,-1.0
2022-05-04,174.061,460.068,308.866,-1.0,-1.0,-1.0
2022-05-05,174.061,460.068,308.866,-1.0,-1.0,-1.0
2022-05-06,174.061,460.068,308.866,-1.0,-1.0,-1.0
2022-05-09,174.061,460.068,307.32,-1.0,-1.0,-1.0
2022-05-10,174.061,460.068,307.32,-1.0,-1.0,-1.0
2022-05-11,172.956,460.068,302.404,-1.0,-1.0,-1.0
2022-05-12,163.911,452.056,290.512,-1.0,-1.0,-1.0
2022-05-13,163.911,452.056,290.512,-1.0,-1.0,-1.0
2022-05-16,163.911,452.056,290.512,-1.0,-1.0,-1.0
2022-05-17,163.911,452.056,290.512,-1.0,-1.0,-1.0
2022-05-18,163.85,452.056,290.512,-1.0,-1.0,-1.0
2022-05-19,158.129,451.669,289.209,-1.0,-1.0,-1.0
2022-05-20,156.503,451.491,287.887,-1.0,-1.0,-1.0
2022-05-23,156.503,451.491,287.887,-1.0,-1.0,-1.0
2022-05-24,156.503,451.491,287.887,-1.0,-1.0,-1.0
2022-05-25,156.503,451.491,287.887,-1.0,-1.0,-1.0
2022-05-26,156.503,451.491,287.887,-1.0,-1.0,-1.0
2022-05-27,156.503,451.491,287.887,-1.0,-1.0,-1.0
2022-05-31,156.503,451.491,287.887,-1.0,-1.0,-1.0
2022-06-01,156.503,451.491,287.887,-1.0,-1.0,-1.0
2022-06-02,156.503,451.491,287.887,-1.0,-1.0,-1.0
2022-06-03,156.503,451.491,287.887,-1.0,-1.0,-1.0
2022-06-06,156.503,451.491,287.887,-1.0,-1.0,-1.0
2022-06-07,156.503,451.491,287.887,-1.0,-1.0,-1.0
2022-06-08,156.503,451.491,287.887,-1.0,-1.0,-1.0
2022-06-09,156.503,451.491,287.887,-1.0,-1.0,-1.0
2022-06-10,153.568,451.491,285.307,-1.0,-1.0,-1.0
2022-06-13,146.712,432.179,272.212,-1.0,-1.0,-1.0
2022-06-14,146.107,428.892,270.934,-1.0,-1.0,-1.0
2022-06-15,146.107,428.892,270.934,-1.0,-1.0,-1.0
2022-06-16,144.482,418.426,270.934,-1.0,-1.0,-1.0
2022-06-17,144.482,417.861,270.934,-1.0,-1.0,-1.0
2022-06-21,144.482,417.861,270.934,-1.0,-1.0,-1.0
2022-06-22,144.482,417.861,270.934,-1.0,-1.0,-1.0
2022-06-23,144.482,417.861,270.934,-1.0,-1.0,-1.0
2022-06-24,144.482,417.861,270.934,-1.0,-1.0,-1.0
2022-06-27,144.482,417.861,270.934,-1.0,-1.0,-1.0
2022-06-28,144.482,417.861,270.934,-1.0,-1.0,-1.0
2022-06-29,144.482,417.861,270.934,-1.0,-1.0,-1.0
2022-06-30,144.482,417.861,270.934,-1.0,-1.0,-1.0
2022-07-01,144.482,417.861,270.934,-1.0,-1.0,-1.0
2022-07-05,144.482,417.861,270.934,-1.0,-1.0,-1.0
2022-07-06,144.482,417.861,270.934,-1.0,-1.0,-1.0
2022-07-07,144.482,417.861,270.934,-1.0,-1.0,-1.0
2022-07-08,131.857,417.861,270.934,1.0,-1.0,-1.0
2022-07-11,131.857,417.861,270.934,1.0,-1.0,-1.0
2022-07-12,132.626,417.861,270.934,1.0,-1.0,-1.0
2022-07-13,132.626,417.861,270.934,1.0,-1.0,-1.0
2022-07-14,132.626,417.861,270.934,1.0,-1.0,-1.0
2022-07-15,135.811,417.861,270.934,1.0,-1.0,-1.0
2022-07-18,135.811,417.861,270.934,1.0,-1.0,-1.0
2022-07-19,135.811,417.861,270.934,1.0,-1.0,-1.0
2022-07-20,137.585,417.861,270.934,1.0,-1.0,-1.0
2022-07-21,139.58,417.861,270.934,1.0,-1.0,-1.0
2022-07-22,140.712,417.861,270.934,1.0,-1.0,-1.0
2022-07-25,140.712,417.861,270.934,1.0,-1.0,-1.0
2022-07-26,140.712,417.861,270.934,1.0,-1.0,-1.0
2022-07-27,140.712,417.861,270.934,1.0,-1.0,-1.0
2022-07-28,142.453,417.861,270.934,1.0,-1.0,-1.0
2022-07-29,146.787,417.861,244.404,1.0,-1.0,1.0
2022-08-01,147.891,417.861,244.558,1.0,-1.0,1.0
2022-08-02,147.891,417.861,244.558,1.0,-1.0,1.0
2022-08-03,149.039,417.861,246.458,1.0,-1.0,1.0
2022-08-04,151.563,417.861,248.637,1.0,-1.0,1.0
2022-08-05,151.563,417.861,248.637,1.0,-1.0,1.0
2022-08-08,151.563,417.861,248.637,1.0,-1.0,1.0
2022-08-09,151.563,417.861,248.637,1.0,-1.0,1.0
2022-08-10,153.714,417.861,257.646,1.0,-1.0,1.0
2022-08-11,154.962,417.861,260.105,1.0,-1.0,1.0
2022-08-12,156.958,417.861,260.805,1.0,-1.0,1.0
2022-08-15,158.51,417.861,262.928,1.0,-1.0,1.0
2022-08-16,158.96,417.861,262.928,1.0,-1.0,1.0
2022-08-17,161.688,417.861,264.17,1.0,-1.0,1.0
2022-08-18,161.688,417.861,264.17,1.0,-1.0,1.0
2022-08-19,161.688,417.861,264.17,1.0,-1.0,1.0
2022-08-22,161.688,417.861,264.17,1.0,-1.0,1.0
2022-08-23,161.688,417.861,264.17,1.0,-1.0,1.0
2022-08-24,161.688,417.861,264.17,1.0,-1.0,1.0
2022-08-25,161.688,417.861,264.17,1.0,-1.0,1.0
2022-08-26,174.454,417.861,296.81,-1.0,-1.0,-1.0
2022-08-29,172.691,417.861,287.057,-1.0,-1.0,-1.0
2022-08-30,172.086,417.861,285.305,-1.0,-1.0,-1.0
2022-08-31,170.317,417.861,285.305,-1.0,-1.0,-1.0
2022-09-01,168.335,417.861,279.924,-1.0,-1.0,-1.0
2022-09-02,168.335,417.861,279.924,-1.0,-1.0,-1.0
2022-09-06,168.272,417.861,278.762,-1.0,-1.0,-1.0
2022-09-07,168.271,417.861,278.762,-1.0,-1.0,-1.0
2022-09-08,167.831,417.861,278.762,-1.0,-1.0,-1.0
2022-09-09,167.831,417.861,278.762,-1.0,-1.0,-1.0
2022-09-12,167.831,417.861,278.762,-1.0,-1.0,-1.0
2022-09-13,167.831,417.861,278.762,-1.0,-1.0,-1.0
2022-09-14,167.831,417.861,278.658,-1.0,-1.0,-1.0
2022-09-15,167.831,417.861,273.648,-1.0,-1.0,-1.0
2022-09-16,165.166,417.861,269.486,-1.0,-1.0,-1.0
2022-09-19,165.166,417.861,267.373,-1.0,-1.0,-1.0
2022-09-20,165.166,417.861,265.044,-1.0,-1.0,-1.0
2022-09-21,165.166,417.861,265.044,-1.0,-1.0,-1.0
2022-09-22,165.166,417.861,264.655,-1.0,-1.0,-1.0
2022-09-23,165.166,411.304,260.251,-1.0,-1.0,-1.0
2022-09-26,165.166,409.223,260.251,-1.0,-1.0,-1.0
2022-09-27,165.166,409.223,260.179,-1.0,-1.0,-1.0
2022-09-28,161.831,409.223,260.179,-1.0,-1.0,-1.0
2022-09-29,158.79,407.1,259.662,-1.0,-1.0,-1.0
2022-09-30,156.276,406.517,259.662,-1.0,-1.0,-1.0
2022-10-03,156.276,406.517,259.662,-1.0,-1.0,-1.0
2022-10-04,156.276,406.517,259.662,-1.0,-1.0,-1.0
2022-10-05,156.276,406.517,259.662,-1.0,-1.0,-1.0
2022-10-06,156.276,406.517,259.662,-1.0,-1.0,-1.0
2022-10-07,156.276,406.517,259.662,-1.0,-1.0,-1.0
2022-10-10,155.674,406.517,258.083,-1.0,-1.0,-1.0
2022-10-11,154.389,406.517,252.715,-1.0,-1.0,-1.0
2022-10-12,153.084,405.982,250.933,-1.0,-1.0,-1.0
2022-10-13,153.084,405.982,250.933,-1.0,-1.0,-1.0
2022-10-14,153.084,405.982,250.933,-1.0,-1.0,-1.0
2022-10-17,153.084,405.982,250.933,-1.0,-1.0,-1.0
2022-10-18,153.084,405.982,250.933,-1.0,-1.0,-1.0
2022-10-19,153.084,405.982,250.933,-1.0,-1.0,-1.0
2022-10-20,153.084,405.982,250.933,-1.0,-1.0,-1.0
2022-10-21,153.084,405.982,250.933,-1.0,-1.0,-1.0
2022-10-24,153.084,405.982,250.933,-1.0,-1.0,-1.0
2022-10-25,153.084,405.982,250.933,-1.0,-1.0,-1.0
2022-10-26,153.084,405.982,250.933,-1.0,-1.0,-1.0
2022-10-27,153.084,405.982,250.933,-1.0,-1.0,-1.0
2022-10-28,134.789,405.982,250.933,1.0,-1.0,-1.0
2022-10-31,136.415,405.982,250.933,1.0,-1.0,-1.0
2022-11-01,136.415,405.982,250.933,1.0,-1.0,-1.0
2022-11-02,136.415,405.982,250.933,1.0,-1.0,-1.0
2022-11-03,136.415,405.982,247.039,1.0,-1.0,-1.0
2022-11-04,136.415,405.982,247.039,1.0,-1.0,-1.0
2022-11-07,136.415,405.982,247.039,1.0,-1.0,-1.0
2022-11-08,136.415,405.982,247.039,1.0,-1.0,-1.0
2022-11-09,154.435,405.982,247.039,-1.0,-1.0,-1.0
2022-11-10,154.435,405.982,247.039,-1.0,-1.0,-1.0
2022-11-11,154.435,405.982,247.039,-1.0,-1.0,-1.0
2022-11-14,154.435,405.982,247.039,-1.0,-1.0,-1.0
2022-11-15,154.435,405.982,247.039,-1.0,-1.0,-1.0
2022-11-16,154.435,405.982,247.039,-1.0,-1.0,-1.0
2022-11-17,154.435,405.982,247.039,-1.0,-1.0,-1.0
2022-11-18,154.435,405.982,247.039,-1.0,-1.0,-1.0
2022-11-21,154.435,405.982,247.039,-1.0,-1.0,-1.0
2022-11-22,154.435,405.982,247.039,-1.0,-1.0,-1.0
2022-11-23,154.435,405.982,247.039,-1.0,-1.0,-1.0
2022-11-25,154.435,405.982,247.039,-1.0,-1.0,-1.0
2022-11-28,154.435,405.982,247.039,-1.0,-1.0,-1.0
2022-11-29,154.19,405.982,247.039,-1.0,-1.0,-1.0
2022-11-30,154.19,405.982,225.743,-1.0,-1.0,1.0
2022-12-01,154.19,405.982,230.33,-1.0,-1.0,1.0
2022-12-02,154.19,405.982,230.33,-1.0,-1.0,1.0
2022-12-05,154.19,405.982,230.33,-1.0,-1.0,1.0
2022-12-06,154.19,405.982,230.33,-1.0,-1.0,1.0
2022-12-07,154.144,405.982,230.33,-1.0,-1.0,1.0
2022-12-08,154.144,405.982,230.33,-1.0,-1.0,1.0
2022-12-09,154.144,405.982,230.33,-1.0,-1.0,1.0
2022-12-12,154.144,405.982,230.33,-1.0,-1.0,1.0
2022-12-13,154.144,405.982,230.781,-1.0,-1.0,1.0
2022-12-14,154.144,405.982,233.445,-1.0,-1.0,1.0
2022-12-15,153.165,405.982,233.445,-1.0,-1.0,1.0
2022-12-16,150.411,405.982,233.445,-1.0,-1.0,1.0
2022-12-19,147.6,405.982,233.445,-1.0,-1.0,1.0
2022-12-20,145.304,405.982,233.445,-1.0,-1.0,1.0
2022-12-21,145.304,405.982,233.445,-1.0,-1.0,1.0
2022-12-22,145.304,405.982,233.445,-1.0,-1.0,1.0
2022-12-23,145.013,405.982,233.445,-1.0,-1.0,1.0
2022-12-27,143.664,405.982,260.972,-1.0,-1.0,-1.0
2022-12-28,141.455,405.982,257.858,-1.0,-1.0,-1.0
2022-12-29,141.455,405.982,257.858,-1.0,-1.0,-1.0
2022-12-30,140.837,405.982,257.858,-1.0,-1.0,-1.0
