,Supertrend,Supertrend,Supertrend,Trend Direction,Trend Direction,Trend Direction
2021-08-09,134.908,368.5716,257.7723,1.0,1.0,1.0
2021-08-10,134.908,369.2049,257.7723,1.0,1.0,1.0
2021-08-11,134.908,369.8444,257.7723,1.0,1.0,1.0
2021-08-12,134.908,370.497,257.7723,1.0,1.0,1.0
2021-08-13,136.3113,372.1643,258.5136,1.0,1.0,1.0
2021-08-16,136.3113,372.1643,259.7892,1.0,1.0,1.0
2021-08-17,137.8957,372.1643,260.5113,1.0,1.0,1.0
2021-08-18,137.8957,372.1643,260.7417,1.0,1.0,1.0
2021-08-19,137.8957,372.1643,260.7417,1.0,1.0,1.0
2021-08-20,137.8957,372.1643,266.7894,1.0,1.0,1.0
2021-08-23,137.8957,372.1643,269.0195,1.0,1.0,1.0
2021-08-24,137.8957,373.6163,269.728,1.0,1.0,1.0
2021-08-25,137.8957,374.2207,269.728,1.0,1.0,1.0
2021-08-26,137.8957,374.2207,269.728,1.0,1.0,1.0
2021-08-27,137.8957,374.2207,269.728,1.0,1.0,1.0
2021-08-30,137.8957,376.5893,269.728,1.0,1.0,1.0
2021-08-31,139.2417,376.7704,269.728,1.0,1.0,1.0
2021-09-01,140.343,377.3499,269.7701,1.0,1.0,1.0
2021-09-02,140.343,377.7429,269.7701,1.0,1.0,1.0
2021-09-03,140.5577,377.7429,269.7701,1.0,1.0,1.0
2021-09-07,142.104,377.7429,269.7701,1.0,1.0,1.0
2021-09-08,142.1801,377.7429,269.7701,1.0,1.0,1.0
2021-09-09,142.1801,377.7429,269.7701,1.0,1.0,1.0
2021-09-10,142.1801,377.7429,269.7701,1.0,1.0,1.0
2021-09-13,142.1801,377.7429,269.7701,1.0,1.0,1.0
2021-09-14,142.1801,377.7429,269.7701,1.0,1.0,1.0
2021-09-15,142.1801,377.7429,269.7701,1.0,1.0,1.0
2021-09-16,142.1801,377.7429,269.7701,1.0,1.0,1.0
2021-09-17,142.1801,377.7429,269.7701,1.0,1.0,1.0
2021-09-20,154.1998,377.7429,269.7701,-1.0,1.0,1.0
2021-09-21,154.1998,377.7429,269.7701,-1.0,1.0,1.0
2021-09-22,154.1998,377.7429,269.7701,-1.0,1.0,1.0
2021-09-23,154.1998,377.7429,269.7701,-1.0,1.0,1.0
2021-09-24,154.1998,377.7429,269.7701,-1.0,1.0,1.0
2021-09-27,154.1998,377.7429,269.7701,-1.0,1.0,1.0
2021-09-28,154.1998,377.7429,269.7701,-1.0,1.0,1.0
2021-09-29,154.1998,377.7429,269.7701,-1.0,1.0,1.0
2021-09-30,154.1998,377.7429,269.7701,-1.0,1.0,1.0
2021-10-01,153.2013,377.7429,269.7701,-1.0,1.0,1.0
2021-10-04,152.3897,377.7429,269.7701,-1.0,1.0,1.0
2021-10-05,152.3897,377.7429,269.7701,-1.0,1.0,1.0
2021-10-06,152.3897,377.7429,269.7701,-1.0,1.0,1.0
2021-10-07,152.3897,377.7429,269.7701,-1.0,1.0,1.0
2021-10-08,152.3897,377.7429,269.7701,-1.0,1.0,1.0
2021-10-11,152.3897,377.7429,269.7701,-1.0,1.0,1.0
2021-10-12,152.3897,377.7429,269.7701,-1.0,1.0,1.0
2021-10-13,152.1316,377.7429,269.7701,-1.0,1.0,1.0
2021-10-14,152.1316,377.7429,269.7701,-1.0,1.0,1.0
2021-10-15,152.1316,377.7429,269.7701,-1.0,1.0,1.0
2021-10-18,152.1316,377.7429,270.1464,-1.0,1.0,1.0
2021-10-19,152.1316,377.7429,273.2108,-1.0,1.0,1.0
2021-10-20,152.1316,377.7523,273.2377,-1.0,1.0,1.0
2021-10-21,152.1316,378.7631,273.7304,-1.0,1.0,1.0
2021-10-22,152.1316,379.4168,275.1794,-1.0,1.0,1.0
2021-10-25,152.1316,380.5251,275.1794,-1.0,1.0,1.0
2021-10-26,152.1316,383.1621,276.2952,-1.0,1.0,1.0
2021-10-27,152.1316,383.1621,282.7686,-1.0,1.0,1.0
2021-10-28,152.1316,383.1621,285.3408,-1.0,1.0,1.0
2021-10-29,152.1316,383.6016,288.8352,-1.0,1.0,1.0
2021-11-01,152.1316,385.6754,290.8797,-1.0,1.0,1.0
2021-11-02,152.1316,387.3119,293.3907,-1.0,1.0,1.0
2021-11-03,152.1316,388.7402,294.8451,-1.0,1.0,1.0
2021-11-04,152.1316,391.6282,295.2191,-1.0,1.0,1.0
2021-11-05,152.1316,393.8418,298.9467,-1.0,1.0,1.0
2021-11-08,152.1316,394.3412,298.9467,-1.0,1.0,1.0
2021-11-09,152.1316,394.3412,299.61,-1.0,1.0,1.0
2021-11-10,152.1316,394.3412,299.61,-1.0,1.0,1.0
2021-11-11,152.1316,394.3412,299.61,-1.0,1.0,1.0
2021-11-12,152.1316,394.3412,299.61,-1.0,1.0,1.0
2021-11-15,152.1316,394.3412,299.61,-1.0,1.0,1.0
2021-11-16,152.1316,394.3412,301.0616,-1.0,1.0,1.0
2021-11-17,152.1316,394.3412,303.0105,-1.0,1.0,1.0
2021-11-18,141.9268,394.3412,303.0105,1.0,1.0,1.0
2021-11-19,144.4771,395.5525,306.2843,1.0,1.0,1.0
2021-11-22,148.1089,395.5525,306.2843,1.0,1.0,1.0
2021-11-23,148.1089,395.5525,306.2843,1.0,1.0,1.0
2021-11-24,148.1089,395.5525,306.2843,1.0,1.0,1.0
2021-11-26,148.1089,395.5525,306.2843,1.0,1.0,1.0
2021-11-29,148.1089,395.5525,306.2843,1.0,1.0,1.0
2021-11-30,148.1089,395.5525,306.2843,1.0,1.0,1.0
2021-12-01,150.8578,395.5525,306.2843,1.0,1.0,1.0
2021-12-02,150.8578,395.5525,306.2843,1.0,1.0,1.0
2021-12-03,150.8578,395.5525,306.2843,1.0,1.0,1.0
2021-12-06,150.8578,395.5525,306.2843,1.0,1.0,1.0
2021-12-07,151.3124,395.5525,306.2843,1.0,1.0,1.0
2021-12-08,154.2312,395.5525,306.2843,1.0,1.0,1.0
2021-12-09,156.7421,395.5525,306.2843,1.0,1.0,1.0
2021-12-10,158.0054,395.5525,306.2843,1.0,1.0,1.0
2021-12-13,159.6108,395.5525,306.2843,1.0,1.0,1.0
2021-12-14,159.6108,395.5525,306.2843,1.0,1.0,1.0
2021-12-15,159.6108,395.5525,306.2843,1.0,1.0,1.0
2021-12-16,159.6108,395.5525,306.2843,1.0,1.0,1.0
2021-12-17,159.6108,395.5525,306.2843,1.0,1.0,1.0
2021-12-20,159.6108,395.5525,306.2843,1.0,1.0,1.0
2021-12-21,159.6108,395.5525,306.2843,1.0,1.0,1.0
2021-12-22,159.6108,395.5525,306.2843,1.0,1.0,1.0
2021-12-23,159.6108,395.5525,306.2843,1.0,1.0,1.0
2021-12-27,160.298,397.9541,306.2843,1.0,1.0,1.0
2021-12-28,162.0977,401.3707,306.2843,1.0,1.0,1.0
2021-12-29,162.0977,401.7171,306.2843,1.0,1.0,1.0
2021-12-30,162.4114,402.3414,306.2843,1.0,1.0,1.0
2021-12-31,162.4114,402.3414,306.2843,1.0,1.0,1.0
2022-01-03,162.9787,402.3414,306.2843,1.0,1.0,1.0
2022-01-04,164.2273,403.7257,306.2843,1.0,1.0,1.0
2022-01-05,164.2273,403.7257,306.2843,1.0,1.0,1.0
2022-01-06,164.2273,403.7257,341.532,1.0,1.0,-1.0
2022-01-07,164.2273,403.7257,341.532,1.0,1.0,-1.0
2022-01-10,164.2273,403.7257,341.532,1.0,1.0,-1.0
2022-01-11,164.2273,403.7257,341.532,1.0,1.0,-1.0
2022-01-12,164.2273,403.7257,341.532,1.0,1.0,-1.0
2022-01-13,164.2273,403.7257,341.532,1.0,1.0,-1.0
2022-01-14,164.2273,403.7257,341.532,1.0,1.0,-1.0
2022-01-18,164.2273,403.7257,341.532,1.0,1.0,-1.0
2022-01-19,183.5152,403.7257,341.532,-1.0,1.0,-1.0
2022-01-20,182.3276,403.7257,341.532,-1.0,1.0,-1.0
2022-01-21,179.5679,403.7257,338.9729,-1.0,1.0,-1.0
2022-01-24,174.5076,403.7257,328.0996,-1.0,1.0,-1.0
2022-01-25,174.5076,403.7257,328.0996,-1.0,1.0,-1.0
2022-01-26,174.5076,403.7257,328.0996,-1.0,1.0,-1.0
2022-01-27,174.5076,403.7257,328.0996,-1.0,1.0,-1.0
2022-01-28,174.5076,403.7257,328.0996,-1.0,1.0,-1.0
2022-01-31,174.5076,403.7257,328.0996,-1.0,1.0,-1.0
2022-02-01,174.5076,403.7257,328.0996,-1.0,1.0,-1.0
2022-02-02,174.5076,403.7257,328.0996,-1.0,1.0,-1.0
2022-02-03,174.5076,403.7257,328.0996,-1.0,1.0,-1.0
2022-02-04,174.5076,403.7257,328.0996,-1.0,1.0,-1.0
2022-02-07,174.5076,403.7257,328.0996,-1.0,1.0,-1.0
2022-02-08,174.5076,403.7257,328.0996,-1.0,1.0,-1.0
2022-02-09,174.5076,403.7257,328.0996,-1.0,1.0,-1.0
2022-02-10,174.5076,403.7257,328.0996,-1.0,1.0,-1.0
2022-02-11,174.5076,403.7257,328.0996,-1.0,1.0,-1.0
2022-02-14,174.5076,403.7257,328.0996,-1.0,1.0,-1.0
2022-02-15,174.5076,403.7257,328.0996,-1.0,1.0,-1.0
2022-02-16,174.5076,403.7257,328.0996,-1.0,1.0,-1.0
2022-02-17,174.5076,403.7257,328.0996,-1.0,1.0,-1.0
2022-02-18,174.5076,403.7257,325.2739,-1.0,1.0,-1.0
2022-02-22,174.5076,403.7257,322.951,-1.0,1.0,-1.0
2022-02-23,174.5076,462.2049,320.8179,-1.0,-1.0,-1.0
2022-02-24,174.2378,462.2049,320.8179,-1.0,-1.0,-1.0
2022-02-25,174.2378,462.2049,320.8179,-1.0,-1.0,-1.0
2022-02-28,174.2378,462.2049,320.8179,-1.0,-1.0,-1.0
2022-03-01,174.2378,462.2049,320.8179,-1.0,-1.0,-1.0
2022-03-02,174.2378,462.2049,320.8179,-1.0,-1.0,-1.0
2022-03-03,174.2378,462.2049,320.8179,-1.0,-1.0,-1.0
2022-03-04,174.2378,462.2049,320.8179,-1.0,-1.0,-1.0
2022-03-07,174.2378,462.2049,318.8188,-1.0,-1.0,-1.0
2022-03-08,174.2378,462.2049,312.4059,-1.0,-1.0,-1.0
2022-03-09,174.2378,462.2049,312.4059,-1.0,-1.0,-1.0
2022-03-10,174.2378,462.2049,312.4059,-1.0,-1.0,-1.0
2022-03-11,173.4464,462.2049,312.4059,-1.0,-1.0,-1.0
2022-03-14,168.2168,462.2049,312.4059,-1.0,-1.0,-1.0
2022-03-15,168.2168,462.2049,312.4059,-1.0,-1.0,-1.0
2022-03-16,168.2168,462.2049,312.4059,-1.0,-1.0,-1.0
2022-03-17,168.2168,462.2049,312.4059,-1.0,-1.0,-1.0
2022-03-18,168.2168,462.2049,312.4059,-1.0,-1.0,-1.0
2022-03-21,168.2168,462.2049,312.4059,-1.0,-1.0,-1.0
2022-03-22,168.2168,462.2049,312.4059,-1.0,-1.0,-1.0
2022-03-23,168.2168,462.2049,312.4059,-1.0,-1.0,-1.0
2022-03-24,154.5849,462.2049,312.4059,1.0,-1.0,-1.0
2022-03-25,156.9869,462.2049,312.4059,1.0,-1.0,-1.0
2022-03-28,157.3997,462.2049,312.4059,1.0,-1.0,-1.0
2022-03-29,160.9932,462.2049,312.4059,1.0,-1.0,-1.0
2022-03-30,162.0914,462.2049,312.4059,1.0,-1.0,-1.0
2022-03-31,162.0914,462.2049,312.4059,1.0,-1.0,-1.0
2022-04-01,162.0914,462.2049,312.4059,1.0,-1.0,-1.0
2022-04-04,162.0914,462.2049,312.4059,1.0,-1.0,-1.0
2022-04-05,162.0914,462.2049,312.4059,1.0,-1.0,-1.0
2022-04-06,162.0914,462.2049,312.4059,1.0,-1.0,-1.0
2022-04-07,162.0914,462.2049,312.4059,1.0,-1.0,-1.0
2022-04-08,162.0914,462.2049,312.4059,1.0,-1.0,-1.0
2022-04-11,162.0914,462.2049,312.4059,1.0,-1.0,-1.0
2022-04-12,162.0914,462.2049,312.4059,1.0,-1.0,-1.0
2022-04-13,162.0914,462.2049,312.4059,1.0,-1.0,-1.0
2022-04-14,162.0914,462.2049,312.4059,1.0,-1.0,-1.0
2022-04-18,162.0914,462.2049,312.1687,1.0,-1.0,-1.0
2022-04-19,162.0914,462.2049,312.1687,1.0,-1.0,-1.0
2022-04-20,162.0914,462.2049,312.1687,1.0,-1.0,-1.0
2022-04-21,162.0914,462.2049,312.1687,1.0,-1.0,-1.0
2022-04-22,179.7431,462.2049,311.5009,-1.0,-1.0,-1.0
2022-04-25,176.2636,462.2049,310.0268,-1.0,-1.0,-1.0
2022-04-26,175.1198,462.2049,307.3661,-1.0,-1.0,-1.0
2022-04-27,173.2628,462.2049,307.3661,-1.0,-1.0,-1.0
2022-04-28,173.2628,462.2049,307.3661,-1.0,-1.0,-1.0
2022-04-29,173.2628,462.2049,307.3661,-1.0,-1.0,-1.0
2022-05-02,173.2628,462.2049,307.3661,-1.0,-1.0,-1.0
2022-05-03,173.2628,462.2049,307.3661,-1.0,-1.0,-1.0
2022-05-04,173.2628,462.2049,307.3661,-1.0,-1.0,-1.0
2022-05-05,173.2628,462.2049,307.3661,-1.0,-1.0,-1.0
2022-05-06,173.2628,462.2049,307.3661,-1.0,-1.0,-1.0
2022-05-09,172.2783,462.2049,304.0019,-1.0,-1.0,-1.0
2022-05-10,172.2783,462.2049,304.0019,-1.0,-1.0,-1.0
2022-05-11,170.4604,462.1106,302.516,-1.0,-1.0,-1.0
2022-05-12,162.5674,454.1416,291.3754,-1.0,-1.0,-1.0
2022-05-13,162.5674,454.1416,291.3754,-1.0,-1.0,-1.0
2022-05-16,162.5674,454.1416,291.3754,-1.0,-1.0,-1.0
2022-05-17,162.5674,454.1416,291.3754,-1.0,-1.0,-1.0
2022-05-18,162.5674,454.1416,291.3754,-1.0,-1.0,-1.0
2022-05-19,158.2807,453.4561,290.5453,-1.0,-1.0,-1.0
2022-05-20,156.3177,452.614,288.3133,-1.0,-1.0,-1.0
2022-05-23,156.3177,452.614,288.3133,-1.0,-1.0,-1.0
2022-05-24,156.3177,452.614,288.3133,-1.0,-1.0,-1.0
2022-05-25,156.3177,452.614,288.3133,-1.0,-1.0,-1.0
2022-05-26,156.3177,452.614,288.3133,-1.0,-1.0,-1.0
2022-05-27,156.3177,452.614,288.3133,-1.0,-1.0,-1.0
2022-05-31,156.3177,452.614,288.3133,-1.0,-1.0,-1.0
2022-06-01,156.3177,452.614,288.3133,-1.0,-1.0,-1.0
2022-06-02,156.3177,452.614,288.3133,-1.0,-1.0,-1.0
2022-06-03,156.3177,452.614,288.3133,-1.0,-1.0,-1.0
2022-06-06,156.3177,452.614,288.3133,-1.0,-1.0,-1.0
2022-06-07,156.3177,452.614,288.3133,-1.0,-1.0,-1.0
2022-06-08,156.3177,452.614,288.3133,-1.0,-1.0,-1.0
2022-06-09,156.3177,452.614,288.3133,-1.0,-1.0,-1.0
2022-06-10,154.6849,452.614,286.6829,-1.0,-1.0,-1.0
2022-06-13,148.6454,434.3432,274.6371,-1.0,-1.0,-1.0
2022-06-14,147.6539,431.0804,272.7629,-1.0,-1.0,-1.0
2022-06-15,147.6539,431.0804,272.7629,-1.0,-1.0,-1.0
2022-06-16,145.9238,422.9667,272.7629,-1.0,-1.0,-1.0
2022-06-17,145.9238,421.221,272.7629,-1.0,-1.0,-1.0
2022-06-21,145.9238,421.221,272.7629,-1.0,-1.0,-1.0
2022-06-22,145.9238,421.221,272.7629,-1.0,-1.0,-1.0
2022-06-23,145.9238,421.221,272.7629,-1.0,-1.0,-1.0
2022-06-24,145.9238,421.221,272.7629,-1.0,-1.0,-1.0
2022-06-27,145.9238,421.221,272.7629,-1.0,-1.0,-1.0
2022-06-28,145.9238,421.221,272.7629,-1.0,-1.0,-1.0
2022-06-29,145.9238,421.221,272.7629,-1.0,-1.0,-1.0
2022-06-30,145.9238,421.221,272.7629,-1.0,-1.0,-1.0
2022-07-01,145.9238,421.221,272.7629,-1.0,-1.0,-1.0
2022-07-05,145.9238,421.221,272.7629,-1.0,-1.0,-1.0
2022-07-06,145.9238,421.221,272.7629,-1.0,-1.0,-1.0
2022-07-07,145.9238,421.221,272.7629,-1.0,-1.0,-1.0
2022-07-08,145.9238,421.221,272.7629,-1.0,-1.0,-1.0
2022-07-11,145.9238,421.221,272.7629,-1.0,-1.0,-1.0
2022-07-12,145.9238,421.221,272.7629,-1.0,-1.0,-1.0
2022-07-13,145.9238,421.221,272.7629,-1.0,-1.0,-1.0
2022-07-14,132.4517,421.221,272.7629,1.0,-1.0,-1.0
2022-07-15,135.1534,421.221,272.7629,1.0,-1.0,-1.0
2022-07-18,135.1534,421.221,272.7629,1.0,-1.0,-1.0
2022-07-19,135.1534,421.221,272.7629,1.0,-1.0,-1.0
2022-07-20,137.2097,421.221,272.7629,1.0,-1.0,-1.0
2022-07-21,138.9783,421.221,272.7629,1.0,-1.0,-1.0
2022-07-22,140.5919,421.221,272.7629,1.0,-1.0,-1.0
2022-07-25,140.5919,421.221,272.7629,1.0,-1.0,-1.0
2022-07-26,140.5919,421.221,272.7629,1.0,-1.0,-1.0
2022-07-27,140.5919,421.221,272.7629,1.0,-1.0,-1.0
2022-07-28,142.2945,421.221,272.7629,1.0,-1.0,-1.0
2022-07-29,146.6396,421.221,245.4522,1.0,-1.0,1.0
2022-08-01,147.7751,421.221,245.9895,1.0,-1.0,1.0
2022-08-02,147.7751,421.221,245.9895,1.0,-1.0,1.0
2022-08-03,148.4086,421.221,247.4857,1.0,-1.0,1.0
2022-08-04,151.0338,421.221,250.3296,1.0,-1.0,1.0
2022-08-05,151.0338,421.221,250.7221,1.0,-1.0,1.0
2022-08-08,151.8778,421.221,252.3714,1.0,-1.0,1.0
2022-08-09,151.8778,421.221,252.3714,1.0,-1.0,1.0
2022-08-10,153.8602,421.221,257.1954,1.0,-1.0,1.0
2022-08-11,155.5652,421.221,258.1913,1.0,-1.0,1.0
2022-08-12,156.3957,421.221,258.3792,1.0,-1.0,1.0
2022-08-15,158.3546,421.221,261.5128,1.0,-1.0,1.0
2022-08-16,159.2342,421.221,262.471,1.0,-1.0,1.0
2022-08-17,160.6372,421.221,262.471,1.0,-1.0,1.0
2022-08-18,160.8675,421.221,262.471,1.0,-1.0,1.0
2022-08-19,160.8675,421.221,262.471,1.0,-1.0,1.0
2022-08-22,160.8675,421.221,262.471,1.0,-1.0,1.0
2022-08-23,160.8675,421.221,262.471,1.0,-1.0,1.0
2022-08-24,160.8675,421.221,262.471,1.0,-1.0,1.0
2022-08-25,160.8675,421.221,262.471,1.0,-1.0,1.0
2022-08-26,160.8675,421.221,262.471,1.0,-1.0,1.0
2022-08-29,173.9614,421.221,290.5991,-1.0,-1.0,-1.0
2022-08-30,172.9333,421.221,288.5397,-1.0,-1.0,-1.0
2022-08-31,171.5019,421.221,288.5397,-1.0,-1.0,-1.0
2022-09-01,169.0477,421.221,282.3887,-1.0,-1.0,-1.0
2022-09-02,169.0477,421.221,282.3887,-1.0,-1.0,-1.0
2022-09-06,167.9925,421.221,279.4272,-1.0,-1.0,-1.0
2022-09-07,167.7333,421.221,279.4272,-1.0,-1.0,-1.0
2022-09-08,166.9579,421.221,279.4272,-1.0,-1.0,-1.0
2022-09-09,166.9579,421.221,279.4272,-1.0,-1.0,-1.0
2022-09-12,166.9579,421.221,279.4272,-1.0,-1.0,-1.0
2022-09-13,166.9579,421.221,279.4272,-1.0,-1.0,-1.0
2022-09-14,166.9579,421.221,278.0635,-1.0,-1.0,-1.0
2022-09-15,166.9579,421.221,273.3407,-1.0,-1.0,-1.0
2022-09-16,164.1376,421.221,268.2596,-1.0,-1.0,-1.0
2022-09-19,164.1376,421.221,266.7696,-1.0,-1.0,-1.0
2022-09-20,164.1376,421.221,264.1992,-1.0,-1.0,-1.0
2022-09-21,164.1376,421.221,264.1992,-1.0,-1.0,-1.0
2022-09-22,164.1376,421.221,264.1992,-1.0,-1.0,-1.0
2022-09-23,163.9098,414.7452,261.6056,-1.0,-1.0,-1.0
2022-09-26,163.9098,414.1491,261.6056,-1.0,-1.0,-1.0
2022-09-27,163.9098,414.0422,261.6056,-1.0,-1.0,-1.0
2022-09-28,162.5032,414.0422,261.6056,-1.0,-1.0,-1.0
2022-09-29,159.1438,411.2771,261.2722,-1.0,-1.0,-1.0
2022-09-30,155.9795,409.2818,260.718,-1.0,-1.0,-1.0
2022-10-03,155.9795,409.2818,260.718,-1.0,-1.0,-1.0
2022-10-04,155.9795,409.2818,260.718,-1.0,-1.0,-1.0
2022-10-05,155.9795,409.2818,260.718,-1.0,-1.0,-1.0
2022-10-06,155.9795,409.2818,260.718,-1.0,-1.0,-1.0
2022-10-07,155.9795,409.2818,260.718,-1.0,-1.0,-1.0
2022-10-10,154.6135,409.2818,256.4167,-1.0,-1.0,-1.0
2022-10-11,153.6692,408.0471,251.2645,-1.0,-1.0,-1.0
2022-10-12,152.7157,406.2284,250.2696,-1.0,-1.0,-1.0
2022-10-13,152.7157,406.2284,250.2696,-1.0,-1.0,-1.0
2022-10-14,152.7157,406.2284,250.2696,-1.0,-1.0,-1.0
2022-10-17,152.7157,406.2284,250.2696,-1.0,-1.0,-1.0
2022-10-18,152.7157,406.2284,250.2696,-1.0,-1.0,-1.0
2022-10-19,152.7157,406.2284,250.2696,-1.0,-1.0,-1.0
2022-10-20,152.7157,406.2284,250.2696,-1.0,-1.0,-1.0
2022-10-21,152.7157,406.2284,250.2696,-1.0,-1.0,-1.0
2022-10-24,152.7157,406.2284,250.2696,-1.0,-1.0,-1.0
2022-10-25,152.7157,406.2284,250.2696,-1.0,-1.0,-1.0
2022-10-26,152.7157,406.2284,250.2696,-1.0,-1.0,-1.0
2022-10-27,152.7157,406.2284,250.2696,-1.0,-1.0,-1.0
2022-10-28,135.6137,406.2284,250.2696,1.0,-1.0,-1.0
2022-10-31,136.3368,406.2284,250.2696,1.0,-1.0,-1.0
2022-11-01,136.3368,406.2284,250.2696,1.0,-1.0,-1.0
2022-11-02,136.3368,406.2284,250.2696,1.0,-1.0,-1.0
2022-11-03,136.3368,406.2284,245.7414,1.0,-1.0,-1.0
2022-11-04,136.3368,406.2284,245.7414,1.0,-1.0,-1.0
2022-11-07,136.3368,406.2284,245.7414,1.0,-1.0,-1.0
2022-11-08,136.3368,406.2284,245.7414,1.0,-1.0,-1.0
2022-11-09,152.6744,406.2284,245.7414,-1.0,-1.0,-1.0
2022-11-10,152.6744,406.2284,245.7414,-1.0,-1.0,-1.0
2022-11-11,152.6744,406.2284,245.7414,-1.0,-1.0,-1.0
2022-11-14,152.6744,406.2284,245.7414,-1.0,-1.0,-1.0
2022-11-15,152.6744,406.2284,245.7414,-1.0,-1.0,-1.0
2022-11-16,152.6744,406.2284,245.7414,-1.0,-1.0,-1.0
2022-11-17,152.6744,406.2284,245.7414,-1.0,-1.0,-1.0
2022-11-18,152.6744,406.2284,245.7414,-1.0,-1.0,-1.0
2022-11-21,152.6744,406.2284,245.7414,-1.0,-1.0,-1.0
2022-11-22,152.6744,406.2284,245.7414,-1.0,-1.0,-1.0
2022-11-23,152.6744,406.2284,245.7414,-1.0,-1.0,-1.0
2022-11-25,152.6744,406.2284,245.7414,-1.0,-1.0,-1.0
2022-11-28,152.6744,406.2284,245.7414,-1.0,-1.0,-1.0
2022-11-29,152.6744,406.2284,245.7414,-1.0,-1.0,-1.0
2022-11-30,152.6744,406.2284,222.5128,-1.0,-1.0,1.0
2022-12-01,152.6744,406.2284,227.4863,-1.0,-1.0,1.0
2022-12-02,152.6744,406.2284,227.5337,-1.0,-1.0,1.0
2022-12-05,152.6744,406.2284,227.5337,-1.0,-1.0,1.0
2022-12-06,152.6744,406.2284,227.5337,-1.0,-1.0,1.0
2022-12-07,152.6744,406.2284,227.5337,-1.0,-1.0,1.0
2022-12-08,152.6744,406.2284,227.5337,-1.0,-1.0,1.0
2022-12-09,152.6744,406.2284,227.5337,-1.0,-1.0,1.0
2022-12-12,152.6744,406.2284,227.5337,-1.0,-1.0,1.0
2022-12-13,152.6744,406.2284,231.7938,-1.0,-1.0,1.0
2022-12-14,152.6744,406.2284,231.7938,-1.0,-1.0,1.0
2022-12-15,152.6744,406.2284,231.7938,-1.0,-1.0,1.0
2022-12-16,150.0563,406.2284,231.7938,-1.0,-1.0,1.0
2022-12-19,147.3537,406.2284,231.7938,-1.0,-1.0,1.0
2022-12-20,145.2623,406.2284,231.7938,-1.0,-1.0,1.0
2022-12-21,145.2623,406.2284,231.7938,-1.0,-1.0,1.0
2022-12-22,145.2623,406.2284,231.7938,-1.0,-1.0,1.0
2022-12-23,144.4612,406.2284,231.7938,-1.0,-1.0,1.0
2022-12-27,142.9601,406.2284,231.7938,-1.0,-1.0,1.0
2022-12-28,141.6036,406.2284,259.4311,-1.0,-1.0,-1.0
2022-12-29,141.6036,406.2284,259.4311,-1.0,-1.0,-1.0
2022-12-30,141.6036,406.2284,259.4311,-1.0,-1.0,-1.0
