Date,AAPL,MSFT,Benchmark
2022-05-23,-0.0687,-0.1012,-0.0802
2022-05-24,-0.0171,-0.0805,-0.0419
2022-05-25,-0.0314,-0.1244,-0.0905
2022-05-26,-0.1029,-0.1778,-0.1947
2022-05-27,-0.2246,-0.3299,-0.3536
2022-05-31,-0.1972,-0.3157,-0.3383
2022-06-01,-0.1843,-0.3656,-0.2436
2022-06-02,-0.2815,-0.5812,-0.6448
2022-06-03,0.0539,-0.169,-0.2893
2022-06-06,-0.0237,0.1139,-0.5554
2022-06-07,-0.1819,-0.6713,-2.7006
2022-06-08,-0.1197,-0.2107,-0.1261
2022-06-09,0.3143,3.9815,-3.1392
2022-06-10,0.4909,2.3191,2.7023
2022-06-13,0.4359,0.9684,1.0834
2022-06-14,0.1736,0.2797,0.3729
2022-06-15,0.0214,0.0036,0.1005
2022-06-16,0.1327,0.1119,0.2098
2022-06-17,0.0339,0.0098,0.0982
2022-06-21,-0.0857,-0.1109,-0.044
2022-06-22,-0.0702,-0.0927,-0.0417
2022-06-23,-0.1437,-0.2066,-0.0868
2022-06-24,-0.2346,-0.4276,-0.2257
2022-06-27,-0.2313,-0.4111,-0.198
2022-06-28,-0.0163,0.1368,-0.039
2022-06-29,-0.1194,-0.1872,-0.0391
2022-06-30,0.0333,0.1053,0.0185
2022-07-01,-0.1184,-0.1557,-0.0852
2022-07-05,-0.2782,-0.4359,-0.0981
2022-07-06,-0.4058,-1.0816,-0.1249
2022-07-07,-0.998,13.3948,-0.2783
2022-07-08,-395.8256,0.5324,-0.2739
2022-07-11,0.2796,-0.0474,-0.0429
2022-07-12,0.2773,-1.0357,0.1421
2022-07-13,0.0914,22.7968,0.1683
2022-07-14,0.3461,0.5081,0.1226
2022-07-15,0.2888,0.0296,-0.2118
2022-07-18,-0.0434,0.1753,-0.0533
2022-07-19,0.1903,-0.2259,-0.5753
2022-07-20,0.1967,-0.4312,-1.2554
2022-07-21,0.1934,-0.8909,5.2547
2022-07-22,0.0495,-0.2119,0.2954
2022-07-25,-0.0237,2.1918,0.1683
2022-07-26,-0.0809,3.8616,-0.1432
2022-07-27,0.1137,-1.16,0.4377
2022-07-28,0.0708,9.8168,0.3901
2022-07-29,0.1854,0.8579,0.3419
2022-08-01,0.0638,0.2175,0.1332
2022-08-02,-0.013,0.0259,0.0145
2022-08-03,0.1203,0.1855,0.1062
2022-08-04,0.0485,0.114,0.0441
2022-08-05,0.0086,0.0392,0.0007
2022-08-08,-0.0221,-0.0371,-0.0247
2022-08-09,-0.0331,-0.009,-0.0611
2022-08-10,0.0486,0.0999,0.0808
2022-08-11,-0.0015,0.0095,0.0339
2022-08-12,0.0517,0.0674,0.1096
2022-08-15,0.0355,0.0489,0.0735
2022-08-16,0.0021,0.003,0.0396
2022-08-17,0.0098,-0.027,-0.0275
2022-08-18,-0.019,-0.0541,-0.0226
2022-08-19,-0.0782,-0.1193,-0.1048
2022-08-22,-0.1528,-0.2589,-0.2201
2022-08-23,-0.151,-0.2922,-0.232
2022-08-24,-0.1332,-0.3277,-0.1976
2022-08-25,-0.0473,-0.2043,-0.0209
2022-08-26,-0.2601,-0.876,-0.4499
2022-08-29,-0.3614,-6.4421,-0.7335
2022-08-30,-0.5846,1.029,-2.8402
2022-08-31,-1.2861,0.4106,1.4003
2022-09-01,2.7013,0.2241,0.3354
2022-09-02,0.8405,0.2319,0.3047
2022-09-06,0.4158,0.1796,0.1868
2022-09-07,0.1012,-0.0018,-0.0649
2022-09-08,0.1325,-0.0261,-0.1283
2022-09-09,-0.08,-0.153,-0.2921
2022-09-12,-0.4063,-0.1944,-0.4755
2022-09-13,0.3794,0.2392,0.6778
2022-09-14,0.0788,0.1141,0.1998
2022-09-15,0.2163,0.2016,0.2666
2022-09-16,0.194,0.1139,0.2187
2022-09-19,-0.0647,0.0595,0.0363
2022-09-20,-0.1766,0.0553,0.1128
2022-09-21,0.0104,0.0722,0.1972
2022-09-22,0.0448,0.0036,0.1561
2022-09-23,0.1363,0.0286,0.1763
2022-09-26,0.0515,0.0099,0.1381
2022-09-27,-0.0267,0.0046,0.0803
2022-09-28,0.0528,-0.0752,-0.0421
2022-09-29,0.3434,-0.0218,0.0414
2022-09-30,0.307,0.0365,0.0741
2022-10-03,0.0416,-0.1044,-0.0653
2022-10-04,-0.0781,-0.2292,-0.1917
2022-10-05,-0.0843,-0.2318,-0.1709
2022-10-06,-0.0527,-0.163,-0.097
2022-10-07,0.1106,0.2525,0.0984
2022-10-10,0.0447,0.2559,0.0931
2022-10-11,0.0531,0.2082,0.0786
2022-10-12,0.0363,0.0998,0.0519
2022-10-13,-0.1084,-0.0874,-0.1107
2022-10-14,0.0281,0.0155,0.0244
2022-10-17,-0.1082,-0.1606,-0.1383
2022-10-18,-0.1431,-0.1708,-0.2046
2022-10-19,-0.1379,-0.1111,-0.1392
2022-10-20,-0.1094,-0.0953,-0.0515
2022-10-21,-0.2847,-0.2745,-0.2934
2022-10-24,-0.4369,-0.4975,-0.4805
2022-10-25,-0.8898,-0.9912,-1.1006
2022-10-26,-2.5248,105.3977,5.5083
2022-10-27,-1.9656,1.0924,0.347
2022-10-28,-6.3123,-0.0451,0.8986
2022-10-31,0.4897,0.1205,0.1911
2022-11-01,-0.0269,0.2199,0.0335
2022-11-02,-0.5465,0.382,-0.3296
2022-11-03,-2.1035,0.3233,-0.5615
2022-11-04,1.3765,0.023,-0.2795
2022-11-07,0.3493,-0.1194,0.3053
2022-11-08,0.1313,-0.1327,0.4039
2022-11-09,0.3054,-0.0193,-0.5227
2022-11-10,-0.3295,-0.4822,3.0751
2022-11-11,-0.5266,-0.857,0.6795
2022-11-14,-0.6161,-2.3732,0.171
2022-11-15,-1.6999,1.2831,0.161
2022-11-16,1.0986,0.4184,0.0184
2022-11-17,0.7663,0.1839,-0.0287
2022-11-18,0.3533,0.0625,-0.0026
2022-11-21,-0.1321,0.0713,-0.0482
2022-11-22,0.1017,0.1875,0.058
2022-11-23,0.1305,0.2064,0.0697
2022-11-25,-0.183,0.0975,0.0257
2022-11-28,-0.5716,-0.1489,-0.1148
2022-11-29,-1.6822,-0.1958,-0.1214
2022-11-30,-0.7064,0.5396,0.1708
2022-12-01,-2.0349,0.2102,0.0775
2022-12-02,0.7694,0.1106,0.0237
2022-12-05,-0.487,-0.0612,-0.13
2022-12-06,-5.4191,-0.1893,-0.238
2022-12-07,1.4157,-0.2034,-0.2533
2022-12-08,0.1882,-0.0784,-0.1444
2022-12-09,0.1435,-0.1598,-0.2581
2022-12-12,-0.1362,0.203,0.0581
2022-12-13,-0.2285,0.2806,0.1804
2022-12-14,0.0785,0.1433,-0.0261
2022-12-15,0.8687,-0.1596,-0.486
2022-12-16,0.4451,-0.2935,-1.0923
2022-12-19,0.3013,-0.5083,11.4734
2022-12-20,0.15,-0.61,0.5865
2022-12-21,-0.0241,-0.4598,-0.0419
2022-12-22,0.0713,-3.4783,0.2399
2022-12-23,0.0422,0.8663,0.0263
2022-12-27,0.0663,0.4859,0.063
2022-12-28,0.1397,0.3773,0.2088
2022-12-29,-0.0175,-0.1436,-0.1142
2022-12-30,-0.0369,-0.0665,-0.0705
