,AAPL,AAPL,AAPL,MSFT,MSFT,MSFT
2015-03-16,-0.1684,-0.2509,-0.3648,-0.3041,-0.3925,-0.1219
2015-03-17,-0.9839,-0.9866,-0.988,-0.199,-0.4425,-0.5134
2015-03-18,-38.1473,-1.5969,-1.4964,-0.7458,-0.7964,-0.8583
2015-03-19,0.1216,-42.6659,-1.6695,-1.0731,-1.0186,-1.0149
2015-03-20,-0.8852,-0.8712,-5.7839,26.9357,-3.0421,-1.5191
2015-03-23,4.6205,-0.3547,-0.2762,0.3053,35.4646,-3.6656
2015-03-24,0.0118,4.6867,-0.3471,0.0238,0.3364,36.3326
2015-03-25,-2.346,-2.3618,-8.654,-1.2756,-1.2822,-1.3684
2015-03-26,0.3056,-2.7572,-2.7779,3.3639,-2.2029,-2.2315
2015-03-27,0.0025,0.3089,-2.7617,0.0561,3.6085,-2.2703
2015-03-30,-1.0873,-1.0875,-1.1143,-0.1358,-0.0873,2.9828
2015-03-31,-5.1284,-0.6396,-0.6387,0.4502,0.2533,0.3236
2015-04-01,2.7022,-16.2843,0.3342,0.195,0.733,0.4977
2015-04-02,-0.445,1.0547,-9.4826,0.1881,0.4197,1.0589
2015-04-06,-1.888,-1.4928,-2.8246,-0.5832,-0.5048,-0.4082
2015-04-07,0.5902,-2.4121,-1.7837,-0.8516,-0.9381,-0.9265
2015-04-08,-1.0314,-1.05,-0.9556,2.2016,-0.5248,-0.8019
2015-04-09,-17.866,-0.4701,-0.1574,-0.631,0.1814,-0.8247
2015-04-10,1.3835,-41.1996,0.2629,-4.185,-2.1753,-4.7629
2015-04-13,0.7494,3.1697,-71.3254,0.5885,-6.0593,-2.867
2015-04-14,-0.4448,-0.0287,1.3151,0.164,0.849,-6.889
2015-04-15,0.0079,-0.4404,-0.021,0.8652,1.1711,2.4487
2015-04-16,-0.2907,-0.2851,-0.6031,-0.0946,0.6888,0.9658
2015-04-17,-2.3731,-1.9739,-1.9816,-0.821,-0.8379,-0.6977
2015-04-20,-2.0478,0.4388,0.0204,7.4327,0.5095,0.3668
2015-04-21,0.1334,-2.1876,0.6307,0.0398,7.768,0.5695
2015-04-22,0.3441,0.5234,-2.5963,-0.0452,-0.0073,7.3716
2015-04-23,0.5573,1.0931,1.3724,0.1472,0.0953,0.1388
2015-04-24,-0.0284,0.5131,1.0337,1.502,1.8702,1.7404
2015-04-27,0.3058,0.2687,0.9757,-0.2575,0.8577,1.1311
2015-04-28,-0.3496,-0.1507,-0.1748,-0.1689,-0.3829,0.5439
2015-04-29,-0.6341,-0.762,-0.6892,-0.2203,-0.352,-0.5189
2015-04-30,-2.3062,-1.4779,-1.3109,-0.226,-0.3965,-0.4984
2015-05-01,-0.9756,-1.0319,-1.0117,-0.2538,-0.4224,-0.5497
2015-05-04,-20.6358,-1.4795,-0.3736,-0.2423,-0.4346,-0.5624
2015-05-05,-2.8517,35.3588,-0.1121,-0.3947,-0.5414,-0.6578
2015-05-06,0.7765,-4.2895,63.5928,-0.698,-0.8172,-0.8615
2015-05-07,-0.1383,0.5309,-3.8347,-0.7577,-0.9268,-0.9557
2015-05-08,-0.6624,-0.7091,-0.4831,5.3871,0.5475,-0.5326
2015-05-11,0.5212,-0.4864,-0.5574,-0.6051,1.5222,-0.3889
2015-05-12,0.307,0.9881,-0.3288,-2.168,-1.4612,-3.9459
2015-05-13,-0.3179,-0.1086,0.356,-0.9851,-1.0174,-1.0069
2015-05-14,-1.5767,-1.3933,-1.5141,-116.9019,-2.7253,1.0152
2015-05-15,1.2958,-2.324,-1.903,-0.1115,-103.9812,-2.533
2015-05-18,0.8103,3.156,-3.3968,-0.9987,-0.9989,-1.1291
2015-05-19,0.0905,0.9741,3.532,-695.1772,-1.8703,-1.7733
2015-05-20,-0.1481,-0.071,0.6817,-0.5872,-287.5835,-1.3593
2015-05-21,0.099,-0.0638,0.0209,3.7158,0.9468,-1352.4583
2015-05-22,0.2146,0.3348,0.1372,1.7115,11.7867,4.2788
2015-05-26,-0.4829,-0.3719,-0.3097,1.255,5.1145,27.8343
2015-05-27,0.1926,-0.3833,-0.2509,-0.8246,-0.6045,0.0724
2015-05-28,-0.0921,0.0828,-0.44,-1.6664,-1.1169,-1.2636
2015-05-29,-0.559,-0.5996,-0.5225,-6.722,2.8132,-0.3312
2015-06-01,-0.1607,-0.6298,-0.6639,-0.4335,-4.2415,1.1602
2015-06-02,-1.1737,-1.1458,-1.0643,0.8311,0.0373,-6.9355
2015-06-03,-0.4374,-1.0977,-1.082,-0.4851,-0.0572,-0.4659
2015-06-04,10.7572,5.6141,-2.1488,1.5108,0.2928,1.3671
2015-06-05,0.824,20.4452,11.0642,0.2271,2.081,0.5863
2015-06-08,0.5251,1.7817,31.7056,-0.0969,0.1082,1.7825
2015-06-09,0.2774,0.9481,2.5534,-0.0178,-0.113,0.0884
2015-06-10,-0.5451,-0.419,-0.1139,-0.6652,-0.6712,-0.703
2015-06-11,-0.3452,-0.7022,-0.6196,-0.4615,-0.8197,-0.8229
2015-06-12,1.7548,0.8038,-0.1795,1.3828,0.2831,-0.5704
2015-06-15,0.2958,2.5698,1.3374,1.1264,4.0669,1.7284
2015-06-16,-0.3268,-0.1276,1.4032,-0.4697,0.1277,1.6872
2015-06-17,-0.1657,-0.4383,-0.2722,-0.2404,-0.5971,-0.1433
2015-06-18,-0.4934,-0.5773,-0.7154,-1.4858,-1.369,-1.1957
2015-06-19,0.8136,-0.0812,-0.2334,-0.6875,-1.1518,-1.1153
2015-06-22,-0.6381,-0.3437,-0.6675,1.3991,-0.2503,-1.3642
2015-06-23,0.3466,-0.5127,-0.1163,-1.9553,-3.2918,-1.7162
2015-06-24,-1.9675,-2.3029,-1.4715,0.4519,-2.3869,-4.3274
2015-06-25,-0.2947,-1.6823,-1.9189,0.3317,0.9335,-2.847
2015-06-26,-2.398,-1.9859,-0.0461,0.7702,1.3574,2.4227
2015-06-29,3.6482,-7.498,-5.5827,1.7046,3.7877,5.3759
2015-06-30,-0.2449,2.5097,-5.9064,0.022,1.7641,3.8931
2015-07-01,-0.681,-0.7592,0.1194,-0.3744,-0.3607,0.7291
2015-07-02,0.3222,-0.5783,-0.6816,0.0025,-0.3729,-0.3591
2015-07-06,0.9827,1.6216,-0.1638,0.0536,0.0563,-0.3392
2015-07-07,0.297,1.5715,2.4001,0.0305,0.0857,0.0885
2015-07-08,0.7996,1.334,3.6277,-0.3844,-0.3657,-0.3316
2015-07-09,0.2006,1.1606,1.8023,-0.6044,-0.7565,-0.7491
2015-07-10,-0.4406,-0.3284,0.2086,-0.4199,-0.7705,-0.8587
2015-07-13,-0.8972,-0.9425,-0.931,-3.3846,-2.3834,-1.5473
2015-07-14,-1.8511,-1.0875,-1.0489,0.5351,-4.6607,-3.1237
2015-07-15,3.7154,-5.0132,-1.4125,0.0356,0.5898,-4.7911
2015-07-16,1.1026,8.9148,-9.4384,0.6598,0.7189,1.6387
2015-07-17,0.1603,1.4397,10.5041,-0.0513,0.5747,0.6308
2015-07-20,0.4164,0.6435,2.4556,0.0452,-0.0084,0.6459
2015-07-21,-0.2421,0.0735,0.2456,-0.0144,0.0301,-0.0227
2015-07-22,-1.3794,-1.2875,-1.4072,-0.7072,-0.7114,-0.6984
2015-07-23,-0.8191,-1.0686,-1.052,-0.394,-0.8226,-0.8251
2015-07-24,2.8116,-0.3105,-1.2616,0.4501,-0.1212,-0.7427
2015-07-27,1.1752,7.291,0.4999,-1.6606,-1.958,-1.5806
2015-07-28,-0.1301,0.8921,6.2121,1.6523,-2.7521,-3.5408
2015-07-29,0.2434,0.0816,1.3527,-1.3172,-1.8414,-0.4442
2015-07-30,0.1851,0.4735,0.2817,2.5644,-2.1307,-3.999
2015-07-31,-0.0187,0.163,0.446,0.0174,2.6263,-2.1504
2015-08-03,0.2284,0.2055,0.4286,-0.2609,-0.248,1.6803
2015-08-04,0.367,0.6792,0.6478,0.8476,0.3656,0.3893
2015-08-05,-0.1651,0.1412,0.4019,0.5002,1.7717,1.0487
2015-08-06,-0.2128,-0.3428,-0.1016,-0.6582,-0.4873,-0.0527
2015-08-07,-0.1842,-0.3578,-0.4638,-0.689,-0.8937,-0.8406
2015-08-10,-0.7038,-0.7583,-0.8097,6.312,1.2739,-0.2228
2015-08-11,1.7333,-0.1903,-0.3394,-1.1576,-2.1524,-1.3584
2015-08-12,0.0819,1.9573,-0.1239,0.25,-1.197,-2.4406
2015-08-13,-0.4972,-0.4561,0.4868,-2.1595,-2.4494,-0.7716
2015-08-14,-0.1891,-0.5923,-0.5589,-0.0008,-2.1586,-2.4483
2015-08-17,-0.7955,-0.8342,-0.9166,0.7885,0.7871,-3.0721
2015-08-18,-0.7359,-0.946,-0.9562,0.1311,1.0229,1.0213
2015-08-19,7.2349,1.1747,-0.5554,-1.6491,-1.7341,-2.313
2015-08-20,2.2593,25.8401,6.088,3.7061,-4.0545,-4.4549
2015-08-21,1.4561,7.005,64.9205,1.3585,10.0994,-8.2041
2015-08-24,0.7002,3.1758,12.6102,0.2276,1.8952,12.6253
2015-08-25,-0.4264,-0.0248,1.3951,-0.2776,-0.1133,1.0914
2015-08-26,-0.3222,-0.6112,-0.339,-0.3727,-0.5469,-0.4438
2015-08-27,-0.8861,-0.9228,-0.9557,-0.5403,-0.7116,-0.7917
2015-08-28,-2.3283,-1.1513,-1.1025,-0.3117,-0.6836,-0.8015
2015-08-31,1.0282,-3.6941,-1.3068,0.0333,-0.2888,-0.673
2015-09-01,-3.3649,-5.7965,5.3713,0.7734,0.8325,0.2613
2015-09-02,-0.9605,-1.0935,-1.1897,-0.4829,-0.083,-0.0525
2015-09-03,-1.6703,-1.0265,-0.9373,-0.743,-0.8671,-0.7643
2015-09-04,-18.3593,10.6355,-0.5399,1.8704,-0.2623,-0.6185
2015-09-08,-2.3937,23.1939,-17.2166,-1.3222,-1.9247,-1.2377
2015-09-09,-0.0589,-2.3117,21.7694,0.0386,-1.3346,-1.9604
2015-09-10,0.4351,0.3506,-2.8823,-0.0072,0.0311,-1.3322
2015-09-11,0.6595,1.3815,1.2413,0.422,0.4117,0.4662
2015-09-14,0.7819,1.957,3.2435,-0.7554,-0.6522,-0.6547
2015-09-15,-0.0448,0.7021,1.8246,7.823,1.1583,2.069
2015-09-16,-0.0118,-0.0561,0.682,0.7279,14.2453,2.7293
2015-09-17,-0.4641,-0.4704,-0.4941,0.3298,1.2978,19.2738
2015-09-18,-0.7549,-0.8686,-0.8702,-0.7788,-0.7059,-0.4918
2015-09-21,2.6905,-0.0954,-0.5152,2.132,-0.3074,-0.0789
2015-09-22,-0.8593,-0.4808,-0.8727,-0.6014,0.2484,-0.7239
2015-09-23,2.0763,-0.5672,0.5973,0.3495,-0.4621,0.6846
2015-09-24,-0.1066,1.7484,-0.6133,-0.4148,-0.2103,-0.6852
2015-09-25,0.6566,0.48,3.553,2.5149,1.0569,1.7757
2015-09-28,-1.7647,-2.2668,-2.1318,-1.4972,-2.7476,-2.0227
2015-09-29,2.9318,-4.0067,-5.9811,0.9046,-1.947,-4.3286
2015-09-30,-0.0831,2.6053,-3.757,-1.7533,-2.4347,-0.2867
2015-10-01,0.2249,0.1232,3.4161,0.7581,-2.3243,-3.5223
2015-10-02,-0.24,-0.0691,-0.1464,0.7196,2.0232,-3.2773
2015-10-05,-0.2979,-0.4664,-0.3464,0.764,2.0334,4.333
2015-10-06,-0.34,-0.5366,-0.6479,-0.1052,0.5784,1.7142
2015-10-07,0.0156,-0.3297,-0.5294,-0.1722,-0.2593,0.3066
2015-10-08,0.6459,0.6716,0.1032,-0.09,-0.2467,-0.326
2015-10-09,-0.8896,-0.8183,-0.8155,-0.1734,-0.2478,-0.3773
2015-10-12,-2.9688,-1.2173,-1.3577,-0.3234,-0.4407,-0.491
2015-10-13,-0.2397,-2.4969,-1.1652,-0.1876,-0.4504,-0.5456
2015-10-14,-2.4124,-2.0739,1.1142,-0.2539,-0.3939,-0.5899
2015-10-15,-2.4262,1.0144,0.5316,-0.1318,-0.3522,-0.4737
2015-10-16,-0.1703,-2.1833,0.6713,0.1279,-0.0208,-0.2694
2015-10-19,-0.0174,-0.1848,-2.1626,-0.1182,-0.0054,-0.1365
2015-10-20,3.1267,3.0547,2.3641,-0.228,-0.3192,-0.2321
2015-10-21,0.6448,5.7876,5.6692,-0.3489,-0.4973,-0.5567
2015-10-22,0.0897,0.7923,6.3964,0.6481,0.073,-0.1716
2015-10-23,0.4909,0.6246,1.6721,4.1137,7.4278,4.4873
2015-10-26,-0.4534,-0.185,-0.1119,-0.1013,3.5958,6.5742
2015-10-27,-0.4102,-0.6776,-0.5193,-0.1488,-0.235,2.9121
2015-10-28,0.9821,0.169,-0.361,-0.1992,-0.3183,-0.3873
2015-10-29,0.0238,1.0292,0.1968,-0.1694,-0.3348,-0.4338
2015-10-30,-0.1733,-0.1536,0.6775,-0.2392,-0.3681,-0.4939
2015-11-02,-0.1166,-0.2697,-0.2524,-0.1795,-0.3757,-0.4815
2015-11-03,0.0039,-0.1132,-0.2669,0.0365,-0.1495,-0.3529
2015-11-04,-0.1685,-0.1653,-0.2626,-0.0142,0.0218,-0.1616
2015-11-05,-0.3606,-0.4683,-0.4663,-0.2192,-0.2303,-0.2022
2015-11-06,-0.2535,-0.5227,-0.6031,-0.1284,-0.3195,-0.3292
2015-11-09,-0.3181,-0.4909,-0.6745,-0.4133,-0.4887,-0.6008
2015-11-10,-2.0635,-1.7252,-1.5414,-0.7742,-0.8675,-0.8846
2015-11-11,0.4098,-2.4993,-2.0224,-0.9604,-0.9911,-0.9948
2015-11-12,0.0697,0.5081,-2.6038,-30.55,-2.1696,-1.264
2015-11-13,0.7849,0.9093,1.6918,2.346,-99.8731,-4.9133
2015-11-16,-0.0233,0.7433,0.8648,-0.6969,0.0143,-30.972
2015-11-17,-0.2123,-0.2307,0.3732,1.4358,-0.2616,1.4705
2015-11-18,-0.6428,-0.7187,-0.7252,-1.0089,-1.0217,-1.0066
2015-11-19,-1.251,-1.0897,-1.0706,158.7291,-2.4201,-4.4591
2015-11-20,3.4428,-2.1152,-1.3983,-0.5693,67.7885,-1.6116
2015-11-23,-0.5343,1.069,-1.5193,1.5712,0.1073,175.8692
2015-11-24,0.9852,-0.0755,3.1075,0.184,2.0443,0.3111
2015-11-25,0.2649,1.5111,0.1694,-0.4007,-0.2905,0.8244
2015-11-27,-0.1498,0.0754,1.135,1.2677,0.3589,0.609
2015-11-30,0.7918,0.5234,0.9269,2.3167,6.5213,3.5072
2015-12-01,-0.5063,-0.1154,-0.2479,0.2784,3.2399,8.6149
2015-12-02,-1.1508,-1.0744,-1.1334,0.0623,0.358,3.5042
2015-12-03,13.7804,-3.2287,-2.1002,-0.5984,-0.5734,-0.4547
2015-12-04,-1.4542,-7.7127,0.0122,0.8098,-0.2732,-0.2279
2015-12-07,1.4352,-2.106,-17.3468,-0.0336,0.749,-0.2977
2015-12-08,-0.992,-0.9806,-1.0088,-0.2403,-0.2658,0.3288
2015-12-09,-268.2017,-3.1254,-6.1758,-0.5881,-0.6871,-0.6976
2015-12-10,-0.2023,-214.1594,-2.6955,0.2155,-0.4993,-0.6196
2015-12-11,1.0382,0.626,-435.4629,-1.6605,-1.8029,-1.3307
2015-12-14,0.1603,1.3648,0.8865,-0.5647,-1.2875,-1.3495
2015-12-15,-0.186,-0.0556,0.9249,-3.9457,-2.2823,-0.153
2015-12-16,-0.138,-0.2984,-0.186,0.2708,-4.7435,-2.6296
2015-12-17,-0.1226,-0.2437,-0.3844,0.1977,0.5221,-5.4836
2015-12-18,0.2136,0.0649,-0.0821,-1.5902,-1.7069,-1.8984
2015-12-21,-0.1812,-0.0062,-0.1281,-0.0833,-1.5411,-1.648
2015-12-22,-0.2537,-0.3889,-0.2584,-0.7547,-0.7751,-1.1327
2015-12-23,-0.313,-0.4873,-0.5802,-6.298,-2.2995,-2.1913
2015-12-24,-0.2329,-0.473,-0.6067,-0.005,-6.2715,-2.293
2015-12-28,0.118,-0.1424,-0.4108,-0.0481,-0.0528,-6.0181
2015-12-29,-0.5469,-0.4934,-0.6114,2.3662,2.2045,2.1884
2015-12-30,-0.0103,-0.5515,-0.4986,-0.1692,1.7968,1.6624
2015-12-31,0.6496,0.6326,-0.2602,-0.7551,-0.7966,-0.3152
2016-01-04,0.2539,1.0685,1.0472,-5.2876,-2.0499,-1.8723
2016-01-05,0.009,0.2653,1.0872,-0.5893,-2.7607,-1.4311
2016-01-06,0.4845,0.4979,0.8783,1.4982,0.0259,-5.3987
2016-01-07,0.3334,0.9793,0.9972,0.5655,2.9109,0.606
2016-01-08,-0.13,0.16,0.722,-0.2055,0.2438,2.1073
2016-01-11,-0.1624,-0.2713,-0.0284,-0.0625,-0.2551,0.1661
2016-01-12,-0.3015,-0.415,-0.491,-0.3082,-0.3515,-0.4847
2016-01-13,0.157,-0.1918,-0.3231,-0.0695,-0.3563,-0.3965
2016-01-14,-0.1228,0.0149,-0.2911,-0.3059,-0.3541,-0.5532
2016-01-15,0.2135,0.0645,0.2316,0.6424,0.14,0.0608
2016-01-19,-0.1866,-0.013,-0.1342,-0.1058,0.4686,0.0194
2016-01-20,-0.0432,-0.2218,-0.0556,-0.0836,-0.1805,0.3459
2016-01-21,-0.2756,-0.3069,-0.4363,-0.3215,-0.3782,-0.444
2016-01-22,-1.4698,-1.3403,-1.3256,-0.7644,-0.8401,-0.8535
2016-01-25,0.0313,-1.4845,-1.3509,-0.5594,-0.8962,-0.9296
2016-01-26,-0.073,-0.0439,-1.4491,-1.1772,-1.0781,-1.0184
2016-01-27,-3.9743,-3.7573,-3.8436,-12.0315,0.9546,-0.1387
2016-01-28,0.2494,-4.7161,-4.445,-1.1654,0.8243,-1.3232
2016-01-29,-0.6452,-0.5567,-2.3184,52.3394,-9.8207,96.3057
2016-02-01,0.1025,-0.6089,-0.5113,-0.051,49.6175,-9.3706
2016-02-02,0.7816,0.9642,-0.3031,-0.5499,-0.5729,21.7836
2016-02-03,-0.4206,0.0322,0.138,-0.8882,-0.9497,-0.9522
2016-02-04,-0.8108,-0.8904,-0.8047,-1.4644,-1.0519,-1.0234
2016-02-05,7.9924,0.7016,-0.0141,30.7756,-15.7551,-2.6498
2016-02-08,0.2086,9.8685,1.0566,0.9345,60.4713,-29.5443
2016-02-09,-0.1811,-0.0102,7.9004,-0.1388,0.666,51.9376
2016-02-10,0.0233,-0.162,0.0128,-0.223,-0.3309,0.2944
2016-02-11,0.6178,0.6555,0.3557,0.0312,-0.1988,-0.31
2016-02-12,-0.3005,0.1317,0.1581,-0.4817,-0.4655,-0.5847
2016-02-16,-1.759,-1.5309,-1.8589,-0.5521,-0.7679,-0.7606
2016-02-17,1.2957,-2.7424,-2.2189,-2.4686,-1.6577,-1.3409
2016-02-18,-0.1907,0.8579,-2.4101,0.1446,-2.681,-1.7528
2016-02-19,-0.5348,-0.6235,-0.1357,-0.2771,-0.1726,-2.2151
2016-02-22,0.4332,-0.3333,-0.4604,1.5402,0.8362,1.1018
2016-02-23,-1.2777,-1.398,-1.1852,-0.6309,-0.0625,-0.3223
2016-02-24,0.0365,-1.2879,-1.4126,-0.7763,-0.9174,-0.7903
2016-02-25,-3.7464,-3.8467,-0.2094,4.6321,0.26,-0.535
2016-02-26,1.0383,-6.5982,-6.8026,0.0897,5.1371,0.3729
2016-02-29,-0.0873,0.8603,-6.1093,-1.0441,-1.0481,-1.2708
2016-03-01,1.2058,1.0132,3.1036,-30.0652,0.2825,0.3975
2016-03-02,0.0012,1.2086,1.0157,0.7456,-51.7352,1.2387
2016-03-03,-0.0293,-0.0281,1.1439,-0.369,0.1015,-33.0144
2016-03-04,0.0498,0.0191,0.0203,-0.6382,-0.7717,-0.6014
2016-03-07,-0.316,-0.282,-0.303,-4.4034,-2.2315,-1.7771
2016-03-08,-0.2981,-0.5199,-0.496,-0.4713,-2.7994,-1.6511
2016-03-09,-0.1522,-0.4049,-0.593,-2.878,-1.9929,2.3793
2016-03-10,-0.1077,-0.2435,-0.469,-0.6775,-1.6057,-1.3202
2016-03-11,0.1476,0.024,-0.1318,4.0658,0.6338,-4.0683
2016-03-14,-0.1032,0.0292,-0.0816,0.1031,4.5878,0.8022
2016-03-15,0.4525,0.3027,0.4949,-0.1049,-0.0127,4.0014
2016-03-16,0.0126,0.4708,0.3191,0.3891,0.2433,0.3714
2016-03-17,-0.157,-0.1464,0.2398,0.012,0.4057,0.2582
2016-03-18,-0.1645,-0.2957,-0.2868,-0.4377,-0.431,-0.2096
2016-03-21,-0.0287,-0.1884,-0.3159,-0.4247,-0.6765,-0.6726
2016-03-22,-0.0665,-0.0933,-0.2424,0.3915,-0.1994,-0.5499
2016-03-23,-0.1026,-0.1623,-0.1863,-0.0744,0.288,-0.259
2016-03-24,-0.3285,-0.3974,-0.4375,-0.0922,-0.1597,0.1693
2016-03-28,-0.1814,-0.4503,-0.5067,-0.5935,-0.631,-0.6585
2016-03-29,0.7209,0.4087,-0.054,1.0538,-0.1652,-0.2421
2016-03-30,0.9294,2.3203,1.7179,0.8102,2.718,0.5112
2016-03-31,-0.2214,0.5022,1.5851,-0.1971,0.4534,1.9851
2016-04-01,-0.1294,-0.3222,0.3078,-0.1351,-0.3056,0.257
2016-04-04,0.3395,0.1662,-0.092,-0.0271,-0.1586,-0.3244
2016-04-05,-0.3606,-0.1435,-0.2543,-0.6451,-0.6547,-0.7014
2016-04-06,0.0542,-0.3259,-0.097,0.11,-0.606,-0.6167
2016-04-07,-0.5618,-0.538,-0.7046,-0.8246,-0.8053,-0.9309
2016-04-08,-0.3071,-0.6964,-0.6799,2.1627,-0.4453,-0.3842
2016-04-11,0.6698,0.157,-0.493,-1.0775,-1.2451,-1.043
2016-04-12,0.1568,0.9316,0.3384,24.5072,-2.9768,-7.252
2016-04-13,1.2393,1.5904,3.3255,-3.0545,-53.4045,3.0613
2016-04-14,-0.111,0.9907,1.3028,0.099,-3.2578,-58.5904
2016-04-15,-0.6728,-0.7091,-0.3487,0.1387,0.2513,-3.5709
2016-04-18,-3.7054,-1.8852,-1.7869,0.5969,0.8183,0.9982
2016-04-19,0.3317,-4.6028,-2.1788,0.1681,0.8653,1.1239
2016-04-20,-0.0444,0.2726,-4.443,-0.3585,-0.2507,0.1965
2016-04-21,0.276,0.2194,0.6239,-0.0887,-0.4154,-0.3172
2016-04-22,0.0769,0.3742,0.3132,-5.3876,-4.9983,-3.5649
2016-04-25,0.0147,0.0928,0.3944,-0.3259,-3.9575,-3.6951
2016-04-26,0.0042,0.019,0.0974,-0.1505,-0.4274,-3.5125
2016-04-27,1.1098,1.1187,1.1499,-0.0752,-0.2144,-0.4704
2016-04-28,-0.1389,0.8168,0.8245,-0.0263,-0.0995,-0.235
2016-04-29,-0.1056,-0.2298,0.625,-0.1675,-0.1893,-0.2503
2016-05-02,-0.2021,-0.2863,-0.3855,-0.2959,-0.4138,-0.4292
2016-05-03,-0.304,-0.4447,-0.5033,-0.0646,-0.3414,-0.4517
2016-05-04,-0.1773,-0.4274,-0.5432,-0.1472,-0.2023,-0.4383
2016-05-05,-0.0826,-0.2453,-0.4747,-0.251,-0.3612,-0.4025
2016-05-06,-0.1042,-0.1782,-0.3239,-0.2754,-0.4573,-0.5372
2016-05-09,-0.2307,-0.3109,-0.3678,-0.3238,-0.5101,-0.633
2016-05-10,-0.2,-0.3846,-0.4487,-0.8312,-0.8859,-0.9173
2016-05-11,-0.1845,-0.3476,-0.4982,-4.7019,-1.6247,-1.4224
2016-05-12,0.261,0.0283,-0.1774,0.3091,-5.8462,-1.8178
2016-05-13,-0.1983,0.0109,-0.1756,0.0445,0.3674,-6.062
2016-05-16,-0.9519,-0.9615,-0.9514,0.2889,0.3462,0.7624
2016-05-17,-4.6594,-1.1759,-1.141,-0.4846,-0.3357,-0.3061
2016-05-18,1.9855,-11.9252,-1.5252,-0.324,-0.6516,-0.5509
2016-05-19,-0.2153,1.3427,-9.5726,-2.3134,-1.8879,-1.4576
2016-05-20,1.1308,0.672,3.9917,-1.7798,0.0241,-0.3077
2016-05-23,0.9008,3.0502,2.1781,-3.3535,0.8352,-3.4102
2016-05-24,0.4063,1.6732,4.696,-2.7541,3.1282,-4.2191
2016-05-25,0.3412,0.8862,2.5852,1.6904,-5.7194,10.1068
2016-05-26,0.0796,0.448,1.0364,-0.3493,0.7506,-4.0708
2016-05-27,-0.0693,0.0048,0.3476,0.3432,-0.126,1.3515
2016-05-31,-0.1614,-0.2195,-0.1574,0.2293,0.6513,0.0745
2016-06-01,-0.3121,-0.4231,-0.4631,-0.1009,0.1052,0.4846
2016-06-02,-0.6381,-0.751,-0.7912,-0.3512,-0.4167,-0.2829
2016-06-03,0.0503,-0.6199,-0.7385,-0.4997,-0.6754,-0.7082
2016-06-06,1.0679,1.1719,-0.214,0.3556,-0.3218,-0.56
2016-06-07,-0.2622,0.5257,0.6024,0.1394,0.5445,-0.2273
2016-06-08,-0.363,-0.5301,-0.0282,-0.4617,-0.3867,-0.1687
2016-06-09,-0.0802,-0.4142,-0.5678,-1.4737,-1.255,-1.2905
2016-06-10,-0.8604,-0.8716,-0.9182,1.3827,-2.1288,-1.6076
2016-06-13,-10.2848,-2.2962,-2.1922,3.1757,8.9497,-5.7134
2016-06-14,0.4031,-14.0277,-2.8188,-0.0949,2.7792,8.005
2016-06-15,0.0631,0.4916,-14.8496,-0.1214,-0.2048,2.3204
2016-06-16,0.3748,0.4616,1.0508,-0.2535,-0.3441,-0.4064
2016-06-17,0.9109,1.6272,1.7929,-0.1257,-0.3473,-0.4265
2016-06-20,0.043,0.9931,1.7402,-0.2606,-0.3536,-0.5174
2016-06-21,-0.088,-0.0487,0.8178,-0.7961,-0.8493,-0.8682
2016-06-22,-0.2237,-0.292,-0.2615,-1.8808,-1.1796,-1.1328
2016-06-23,-0.0785,-0.2846,-0.3475,4.0418,-5.4408,-1.9054
2016-06-24,1.0165,0.8583,0.4426,-2.0052,-6.0681,3.4639
2016-06-27,0.1042,1.2265,1.0519,1.4933,-3.5063,-13.6361
2016-06-28,-0.3605,-0.2938,0.4239,-0.4525,0.3651,-2.3722
2016-06-29,-0.4892,-0.6733,-0.6393,-1.0734,-1.0402,-1.1002
2016-06-30,-0.8126,-0.9043,-0.9388,7.6751,-1.6366,-1.3485
2016-07-01,-2.7822,-1.3341,-1.1706,0.404,11.1798,-1.8938
2016-07-05,-1.4687,-0.1647,-0.8434,-0.2818,0.0083,7.7474
2016-07-06,-1.7086,-0.6678,-1.592,0.0103,-0.2744,0.0187
2016-07-07,5.8348,-5.8434,1.2702,0.3601,0.3741,-0.0131
2016-07-08,0.4798,9.114,-8.1672,0.7324,1.3563,1.3805
2016-07-11,0.3293,0.9671,12.4446,0.2092,1.0949,1.8494
2016-07-12,0.0767,0.4312,1.1179,0.0301,0.2456,1.1579
2016-07-13,-0.1715,-0.108,0.1858,-0.0455,-0.0168,0.1889
2016-07-14,0.4969,0.2402,0.3353,-0.0538,-0.0969,-0.0697
2016-07-15,0.0667,0.5967,0.3228,-0.2183,-0.2604,-0.2941
2016-07-18,0.0982,0.1714,0.7534,-0.0312,-0.2428,-0.2835
2016-07-19,-0.0742,0.0166,0.0844,-0.4737,-0.4901,-0.6014
2016-07-20,-0.0803,-0.1486,-0.065,1.8363,0.4928,0.4462
2016-07-21,-0.2487,-0.309,-0.3603,-0.2271,1.1923,0.1539
2016-07-22,-0.5891,-0.6913,-0.7161,-0.0641,-0.2766,1.0519
2016-07-25,-1.3283,-1.1349,-1.1013,-0.1197,-0.1761,-0.3632
2016-07-26,2.5064,-2.1511,-1.473,-0.1103,-0.2168,-0.267
2016-07-27,-4.7003,-13.9748,3.2595,-0.3424,-0.4149,-0.485
2016-07-28,-0.0952,-4.3482,-12.7401,-0.3129,-0.5481,-0.598
