,AAPL,AAPL,AAPL,MSFT,MSFT,MSFT,Benchmark,Benchmark,Benchmark
2021-01-20,-1.405,-1.4283,-1.7486,-3.2723,-2.078,-2.2455,1.4805,13.3822,0.4147
2021-01-21,6.1087,-3.8788,-4.0447,0.3119,-3.981,-2.4142,-0.0308,1.4042,12.9395
2021-01-22,0.0082,6.1669,-3.9024,0.1692,0.5339,-4.4855,-0.2885,-0.3104,0.7106
2021-01-25,0.0649,0.0736,6.632,-0.1177,0.0316,0.3533,-0.314,-0.5119,-0.5269
2021-01-26,-0.1448,-0.0893,-0.0818,0.1997,0.0585,0.2377,0.1836,-0.1881,-0.4223
2021-01-27,-0.2448,-0.3541,-0.3122,-0.0134,0.1836,0.0443,-1.9636,-2.1405,-1.7824
2021-01-28,-0.5102,-0.6301,-0.6837,0.0535,0.0394,0.2469,-0.6167,-1.3693,-1.4371
2021-01-29,-1.2411,-1.1181,-1.0892,-0.4298,-0.3993,-0.4074,3.979,0.9084,-2.8389
2021-02-01,-0.157,-1.2032,-1.0995,0.1783,-0.3282,-0.2922,-0.3959,2.0079,0.1529
2021-02-02,-1.4626,-1.39,-0.906,-0.0507,0.1185,-0.3623,-1.2402,-1.1451,-1.7224
2021-02-03,-2.8466,-0.1458,-0.2799,-0.0472,-0.0956,0.0657,1.5976,-1.6239,-1.3769
2021-02-04,-2.0369,0.9148,-1.8858,-0.2248,-0.2614,-0.2989,0.9298,4.0129,-2.204
2021-02-05,-0.3963,-1.626,0.156,-0.2011,-0.3807,-0.4099,0.2361,1.3854,5.1963
2021-02-08,-2.3738,-1.8294,-0.14,-0.2032,-0.3634,-0.5065,0.1259,0.3917,1.6856
2021-02-09,0.1357,-2.5603,-1.9419,-0.0804,-0.2672,-0.4146,-0.0424,0.0782,0.3327
2021-02-10,1.6215,1.9773,-5.0903,-0.1968,-0.2614,-0.4115,-0.0785,-0.1175,-0.0065
2021-02-11,0.3376,2.5066,2.9826,-0.0596,-0.2446,-0.3054,-0.0707,-0.1436,-0.1799
2021-02-12,0.0875,0.4547,2.8135,-0.1237,-0.1759,-0.3381,0.0647,-0.0105,-0.0882
2021-02-16,0.514,0.6466,1.2025,-0.1662,-0.2694,-0.3129,-0.0095,0.0546,-0.0199
2021-02-17,1.7491,3.1622,3.5265,-0.4207,-0.517,-0.5767,-0.2946,-0.3013,-0.2561
2021-02-18,0.2251,2.3679,4.0991,-0.2397,-0.5596,-0.6328,-0.3924,-0.5714,-0.5755
2021-02-19,-0.2873,-0.1269,1.4002,-1.5488,-1.4172,-1.2417,-0.1285,-0.4705,-0.6265
2021-02-22,0.2351,-0.1198,0.0784,11.9966,-8.1319,-6.4221,-1.229,-1.1996,-1.1213
2021-02-23,0.0919,0.3486,-0.0388,0.3604,16.6808,-10.7024,3.7875,-2.0963,-1.9555
2021-02-24,-0.2833,-0.2175,-0.0335,-0.0814,0.2496,15.2408,-1.0938,-1.4489,-0.8972
2021-02-25,-0.0626,-0.3282,-0.2664,0.2237,0.124,0.5291,-15.4505,0.3548,5.4862
2021-02-26,-0.1989,-0.249,-0.4618,-0.253,-0.0859,-0.1604,0.7118,-25.7366,1.3192
2021-03-01,-0.5923,-0.6734,-0.6938,-0.5309,-0.6496,-0.5712,-0.7374,-0.5506,-7.4947
2021-03-02,-0.2841,-0.7081,-0.7662,0.1773,-0.4477,-0.5874,-0.3557,-0.8308,-0.7104
2021-03-03,0.8263,0.3075,-0.4669,1.2141,1.6066,0.2228,3.8341,2.1147,-0.1822
2021-03-04,0.2299,1.2463,0.6082,0.0172,1.2522,1.6515,0.8926,8.1489,4.8949
2021-03-05,-0.1367,0.0618,0.9392,-0.4308,-0.421,0.282,-0.3466,0.2366,4.9778
2021-03-08,0.1616,0.0028,0.2334,-0.0077,-0.4351,-0.4254,-0.6138,-0.7476,-0.5224
2021-03-09,-0.5137,-0.4351,-0.5124,-1.0227,-1.0225,-1.0128,-1.4422,-1.1708,-1.1116
2021-03-10,-0.1273,-0.5756,-0.507,8.116,-1.2066,-1.205,4.0387,-3.2282,-1.8606
2021-03-11,-0.7766,-0.805,-0.9052,3.2265,37.5288,-1.8731,0.69,7.5152,-4.7656
2021-03-12,2.3064,-0.2612,-0.3553,-0.4103,1.4925,21.722,-0.2032,0.3465,5.7846
2021-03-15,-1.3812,-2.2604,-1.2816,-0.3976,-0.6447,0.5016,0.0796,-0.1398,0.4537
2021-03-16,5.3191,-3.4089,-8.9648,2.9676,1.3903,0.4096,-0.033,0.044,-0.1682
2021-03-17,-0.3924,2.8396,-2.4637,-0.3478,1.5877,0.559,-0.1396,-0.168,-0.1017
2021-03-18,-1.5968,-1.3626,-3.2914,-1.6133,-1.4,-2.5871,-0.4628,-0.5378,-0.5531
2021-03-19,0.64,-1.9787,-1.5947,0.4389,-1.8825,-1.5756,-0.7973,-0.8911,-0.9063
2021-03-22,-1.5689,-1.933,-0.4432,-1.6383,-1.9184,-0.4367,2.7559,-0.2388,-0.5911
2021-03-23,0.7146,-1.9754,-2.5997,2.8402,-3.451,-4.5269,-0.649,0.3184,-0.7328
2021-03-24,-1.5437,-1.9323,-0.4696,-0.5166,0.8565,-2.1849,-2.0775,-1.3782,-2.4206
2021-03-25,1.2955,-2.2482,-3.14,-1.4265,-1.2062,-1.7919,1.9044,-4.1294,-2.0985
2021-03-26,0.3189,2.0276,-2.6462,-1.1052,-0.9551,-0.9783,-1.863,-3.5065,1.7007
2021-03-29,-0.6971,-0.6005,-0.083,-4.6499,-0.6162,-1.1637,0.0654,-1.9194,-3.6703
2021-03-30,5.3468,0.9222,1.5352,8.0524,-34.0409,2.4745,-0.3632,-0.3216,-1.5855
2021-03-31,-1.1919,-2.2181,-1.3689,-1.4663,-5.2211,14.4069,1.3111,0.4717,0.5679
2021-04-01,1.9507,-1.5663,-4.5942,4.0249,-3.3431,-22.2106,0.7879,3.1322,1.6313
2021-04-05,1.1613,5.3773,-2.2239,0.4375,6.2233,-4.3682,0.6915,2.0243,5.9896
2021-04-06,0.4106,2.0486,7.9955,-0.1233,0.2603,5.3329,-0.0375,0.628,1.9108
2021-04-07,-0.0117,0.394,2.0129,-0.1268,-0.2345,0.1004,-0.0945,-0.1285,0.4742
2021-04-08,0.1884,0.1745,0.6567,-0.0163,-0.1411,-0.2469,-0.0495,-0.1393,-0.1716
2021-04-09,-0.0267,0.1567,0.1431,-0.1487,-0.1626,-0.2688,-0.0645,-0.1108,-0.1948
2021-04-12,-0.2451,-0.2652,-0.1268,-0.1456,-0.2726,-0.2844,-0.1342,-0.1901,-0.2302
2021-04-13,0.0165,-0.2326,-0.2531,-0.0435,-0.1827,-0.3042,-0.1262,-0.2435,-0.2923
2021-04-14,-0.2826,-0.2707,-0.4495,-0.2805,-0.3117,-0.4119,-0.2418,-0.3375,-0.4264
2021-04-15,-0.0352,-0.3078,-0.2964,-0.0337,-0.3047,-0.3349,0.0547,-0.2003,-0.3012
2021-04-16,-0.2381,-0.2649,-0.4726,-0.1626,-0.1908,-0.4178,-0.0548,-0.003,-0.2441
2021-04-19,-0.1377,-0.343,-0.3662,-0.2493,-0.3714,-0.3926,-0.3254,-0.3624,-0.3275
2021-04-20,-0.3819,-0.4671,-0.594,-0.3396,-0.5043,-0.5849,-0.5404,-0.69,-0.707
2021-04-21,-0.4136,-0.6376,-0.6875,-0.1343,-0.4283,-0.5709,0.1811,-0.4572,-0.6339
2021-04-22,-0.4804,-0.6953,-0.8117,-0.473,-0.5438,-0.6988,-0.5018,-0.4116,-0.7296
2021-04-23,0.695,-0.1193,-0.4835,0.3899,-0.2676,-0.366,1.0228,0.0078,0.1903
2021-04-26,0.0327,0.7504,-0.0905,0.1957,0.662,-0.1242,0.2965,1.6226,0.3066
2021-04-27,-0.1573,-0.1298,0.475,-0.0712,0.1106,0.5437,-0.1714,0.0743,1.1732
2021-04-28,-0.6819,-0.732,-0.7232,-2.1682,-2.085,-2.2974,0.0088,-0.1641,0.0838
2021-04-29,0.8529,-0.4106,-0.5034,0.655,-2.9333,-2.7957,0.3124,0.324,0.0971
2021-04-30,-3.663,-5.9342,-2.5695,0.1883,0.9666,-3.2973,-0.4733,-0.3087,-0.3026
2021-05-03,-0.4199,-2.5447,-3.8621,-0.1134,0.0535,0.7436,0.5758,-0.17,0.0893
2021-05-04,5.0588,2.5145,-10.3589,0.7596,0.56,0.8538,-1.6674,-2.0517,-1.554
2021-05-05,-0.0407,4.8121,2.3714,0.0543,0.8551,0.6447,-0.9675,-1.0217,-1.0342
2021-05-06,-0.0349,-0.0742,4.6093,-0.1488,-0.1026,0.579,-31.2083,-1.9822,-0.3445
2021-05-07,-0.4299,-0.4498,-0.4722,-0.6775,-0.7255,-0.7106,3.7941,-145.8213,-5.7089
2021-05-10,1.1205,0.2088,0.1666,1.5501,-0.1775,-0.2999,-0.4832,1.4773,-75.8364
2021-05-11,0.358,1.8796,0.6415,0.4189,2.6182,0.167,-2.675,-1.8655,-5.1495
2021-05-12,-0.0058,0.3501,1.8629,0.2759,0.8103,3.6164,0.9936,-4.3393,-2.7256
2021-05-13,-0.389,-0.3925,-0.1751,-0.3857,-0.2162,0.112,-0.3533,0.2893,-3.1595
2021-05-14,-0.5154,-0.7039,-0.7056,-0.716,-0.8255,-0.7774,-0.9394,-0.9608,-0.9219
2021-05-17,0.111,-0.4616,-0.671,0.6566,-0.5295,-0.711,1.5639,-0.8446,-0.8995
2021-05-18,-0.0525,0.0527,-0.4898,0.0628,0.7606,-0.4999,1.8093,6.2029,-0.5635
2021-05-19,0.183,0.1209,0.2453,0.4532,0.5444,1.5585,1.4024,5.7491,16.3042
2021-05-20,-0.8689,-0.8449,-0.853,-0.9481,-0.9245,-0.9198,-0.9693,-0.9262,-0.7928
2021-05-21,0.0556,-0.8616,-0.8362,-1.8383,-1.0436,-1.0633,-9.2951,-1.2547,-1.6118
2021-05-24,-2.0703,-2.1298,-1.1482,20.0851,-18.6767,-1.9183,1.7475,-23.7909,-1.6997
2021-05-25,0.821,-2.9489,-3.0573,0.5035,30.7022,-27.5776,-0.1221,1.412,-21.0076
2021-05-26,-0.1501,0.5477,-2.6564,-0.0258,0.4647,29.884,-0.095,-0.2055,1.1829
2021-05-27,-0.9844,-0.9868,-0.9759,-0.3164,-0.3341,0.0013,0.2647,0.1445,0.0048
2021-05-28,-103.8807,-2.6005,-2.3603,0.1064,-0.2437,-0.2632,0.0691,0.3521,0.2237
2021-06-01,0.8118,-187.3983,-3.8999,-0.5077,-0.4553,-0.6276,-0.0839,-0.0205,0.2387
2021-06-02,0.1353,1.0569,-212.6115,-0.9198,-0.9605,-0.9563,-0.1501,-0.2214,-0.1676
2021-06-03,1.0444,1.321,3.2051,-26.2464,-3.026,-1.9975,-0.6324,-0.6876,-0.7138
2021-06-04,-0.7903,-0.5712,-0.5132,-1.9188,22.197,0.8616,1.9109,0.0699,-0.0907
2021-06-07,-1.1725,-1.0362,-1.074,0.8406,-2.6912,41.696,-0.0356,1.8073,0.0318
2021-06-08,27.9814,-5.9995,-2.0485,0.0724,0.9739,-2.8137,-0.1985,-0.227,1.2501
2021-06-09,0.014,28.3883,-6.0696,-0.0851,-0.0189,0.8059,-0.1713,-0.3358,-0.3595
2021-06-10,-0.3474,-0.3383,18.1781,0.152,0.0539,0.1302,0.131,-0.0627,-0.2488
2021-06-11,0.1441,-0.2534,-0.2429,0.0006,0.1527,0.0546,-0.0273,0.1001,-0.0883
2021-06-14,1.7092,2.0996,1.0227,0.0299,0.0305,0.1871,0.1141,0.0837,0.2257
2021-06-15,-0.075,1.5059,1.867,-0.1116,-0.085,-0.0844,-0.1224,-0.0223,-0.049
2021-06-16,-0.1983,-0.2585,1.0089,-0.2562,-0.3392,-0.3195,-0.8172,-0.8396,-0.8213
2021-06-17,0.1012,-0.1172,-0.1834,0.2542,-0.0672,-0.1712,-2.0855,-1.1984,-1.1741
2021-06-18,-0.3027,-0.2321,-0.3844,-0.0442,0.1988,-0.1084,9.7669,-12.6875,-3.136
2021-06-21,-0.0552,-0.3411,-0.2745,-0.0259,-0.0689,0.1677,-0.6228,3.0613,-5.4085
2021-06-22,0.2277,0.1599,-0.1911,0.1804,0.1498,0.099,-1.6138,-1.2315,-3.493
2021-06-23,-0.1101,0.0925,0.0322,-0.1235,0.0346,0.0077,0.2842,-1.7883,-1.2974
2021-06-24,-0.2271,-0.3122,-0.1556,-0.0675,-0.1827,-0.0352,1.307,1.9626,-2.8186
2021-06-25,-0.293,-0.4536,-0.5138,-0.2648,-0.3144,-0.3991,0.3128,2.0285,2.8892
2021-06-28,0.1623,-0.1783,-0.3649,0.1736,-0.1373,-0.1955,0.0184,0.3369,2.0842
2021-06-29,0.101,0.2797,-0.0953,0.1457,0.3446,-0.0115,0.0281,0.0471,0.3745
2021-06-30,-0.007,0.0932,0.2707,-0.1096,0.0201,0.1971,-0.0684,-0.0422,-0.0246
2021-07-01,-0.1922,-0.1979,-0.1169,-0.0812,-0.182,-0.0628,0.2396,0.1548,0.1873
2021-07-02,0.3806,0.1152,0.1073,0.4949,0.3735,0.2229,0.2371,0.5335,0.4285
2021-07-06,0.2114,0.6723,0.3508,-0.0634,0.4001,0.2864,-0.1976,-0.0074,0.2305
2021-07-07,0.0775,0.3052,0.802,-0.0061,-0.0691,0.3916,-0.066,-0.2506,-0.0729
2021-07-08,-0.2773,-0.2213,-0.0567,-0.3275,-0.3316,-0.374,-0.5738,-0.6019,-0.6806
2021-07-09,0.0682,-0.2281,-0.1682,-0.153,-0.4304,-0.4338,0.7709,-0.2452,-0.295
2021-07-12,-0.1096,-0.0489,-0.3127,-0.0584,-0.2024,-0.4636,0.1097,0.9652,-0.1624
2021-07-13,-0.0592,-0.1623,-0.1052,0.2379,0.1656,-0.0127,-0.2206,-0.135,0.5318
2021-07-14,0.263,0.1882,0.058,0.0833,0.341,0.2627,-0.1825,-0.3628,-0.2929
2021-07-15,-0.1887,0.0247,-0.036,-0.2559,-0.1939,-0.0021,-0.5127,-0.6016,-0.6895
2021-07-16,-0.3158,-0.4449,-0.2989,-0.1324,-0.3544,-0.3006,-0.7751,-0.8904,-0.9104
2021-07-19,-1.0151,-1.0104,-1.0084,-0.9536,-0.9598,-0.9701,-11.9294,-3.458,-2.1979
2021-07-20,-27.225,-0.6028,-0.7283,4.7448,-0.7335,-0.7688,-0.5098,-6.3579,-2.205
2021-07-21,-0.3015,-19.319,-0.7226,0.5508,7.9087,-0.5867,-1.2554,-1.1252,0.3684
2021-07-22,0.6891,0.1799,-31.9431,2.5048,4.435,30.2229,1.8639,-1.7314,-1.3586
2021-07-23,0.2883,1.1761,0.5201,0.4542,4.0965,6.9035,2.0226,7.6563,-3.2108
2021-07-26,0.1782,0.5179,1.564,-0.0942,0.3173,3.6166,0.1699,2.5362,9.127
2021-07-27,-0.6154,-0.5468,-0.4162,-0.3003,-0.3662,-0.0784,-0.35,-0.2396,1.2983
2021-07-28,-2.7055,-1.6559,-1.7728,-0.0263,-0.3187,-0.3829,-0.0361,-0.3735,-0.2671
2021-07-29,-0.3702,-2.074,-1.4131,-0.0553,-0.0802,-0.3564,0.4067,0.3559,-0.1187
2021-07-30,0.39,-0.1247,-2.4929,-0.5691,-0.5929,-0.6036,-0.3629,-0.1038,-0.1362
2021-08-02,-0.3469,-0.0922,-0.4283,-0.1569,-0.6367,-0.6568,-0.0569,-0.3992,-0.1548
2021-08-03,-2.0887,-1.7111,-1.9884,0.7435,0.47,-0.3665,0.2888,0.2154,-0.2257
2021-08-04,0.9709,-3.1457,-2.4015,-0.0403,0.6732,0.4107,-0.0824,0.1826,0.1153
2021-08-05,0.3041,1.5701,-3.7982,1.0117,0.9306,2.366,0.2092,0.1096,0.43
2021-08-06,-1.1505,-1.1963,-1.3869,-0.1591,0.6916,0.6234,0.0603,0.2821,0.1765
2021-08-09,2.3469,-1.5038,-1.657,-0.1432,-0.2795,0.4494,-0.2954,-0.2529,-0.0967
2021-08-10,-0.0552,2.1622,-1.476,-1.0326,-1.028,-1.0235,-0.0654,-0.3415,-0.3018
2021-08-11,0.505,0.4219,3.759,-0.6335,-1.012,-1.0102,0.0295,-0.0378,-0.322
2021-08-12,-4.6118,-6.4357,-6.1358,-66.1946,-24.8952,-0.2205,0.218,0.2539,0.172
2021-08-13,0.7461,-7.3066,-10.4911,2.065,-200.8245,-74.2398,0.3102,0.5958,0.6428
2021-08-16,0.0276,0.7943,-7.4808,0.2135,2.7194,-243.4858,-0.1201,0.1528,0.4041
2021-08-17,-0.0056,0.0219,0.7843,-0.1892,-0.0161,2.0156,-0.6593,-0.7002,-0.6072
2021-08-18,-0.8328,-0.8337,-0.8291,-0.1639,-0.3221,-0.1774,-1.9063,-1.3088,-1.2717
2021-08-19,-2.6818,-1.2813,-1.2797,0.3429,0.1228,-0.0897,1.8254,-3.5607,-1.8724
2021-08-20,-1.4429,-0.2551,-0.8754,0.8653,1.5048,1.0944,-0.9859,-0.9603,-1.036
2021-08-23,2.9408,-2.7453,1.9353,-0.1775,0.5342,1.0602,-90.037,-2.2526,-4.539
2021-08-24,0.1546,3.5499,-3.0151,-0.2541,-0.3865,0.1444,0.2632,-113.4696,-2.5822
2021-08-25,-0.5756,-0.51,0.9308,-0.2545,-0.4439,-0.5426,0.0248,0.2945,-116.255
2021-08-26,-1.0225,-1.0096,-1.011,-0.3778,-0.5362,-0.654,-0.3842,-0.369,-0.2029
2021-08-27,7.3651,-1.1883,-1.0799,-0.3336,-0.5854,-0.6909,0.5271,-0.0596,-0.0364
2021-08-30,-17.5517,-139.4563,2.1162,0.602,0.0676,-0.3358,0.3333,1.0361,0.2538
2021-08-31,-0.162,-14.8704,-117.0265,-0.2707,0.1683,-0.2214,-0.1861,0.0851,0.6571
2021-09-01,0.189,-0.0036,-17.4922,-0.19,-0.4093,-0.0536,-0.0494,-0.2264,0.0315
2021-09-02,-0.0581,0.1199,-0.0615,-0.4819,-0.5803,-0.6939,0.0353,-0.0159,-0.1991
2021-09-03,-0.0118,-0.0692,0.1068,-0.3762,-0.6768,-0.7382,-0.1544,-0.1245,-0.1678
2021-09-07,0.3161,0.3006,0.2251,-1.7139,-1.4453,-1.2307,-0.3517,-0.4518,-0.4324
2021-09-08,-0.3143,-0.0975,-0.1081,1.1612,-2.5429,-1.9625,-0.5468,-0.7062,-0.7516
2021-09-09,-0.3327,-0.5424,-0.3977,0.5775,2.4094,-3.434,-0.7153,-0.871,-0.9164
2021-09-10,-1.2528,-1.1687,-1.1157,0.6978,1.6784,4.7886,-6.7601,-2.6397,-1.743
2021-09-13,1.4941,-1.6306,-1.4208,0.1237,0.9078,2.0097,0.3576,-8.8196,-3.226
2021-09-14,0.5191,2.7888,-1.958,-0.8362,-0.816,-0.6875,0.3064,0.7735,-11.2157
2021-09-15,0.0521,0.5982,2.986,-8.1321,-2.1681,-2.3125,-0.2934,-0.0769,0.2532
2021-09-16,-0.087,-0.0395,0.4591,-0.0897,-7.4924,-2.0633,-0.0039,-0.2962,-0.0805
2021-09-17,0.2568,0.1474,0.2072,-0.8328,-0.8478,-2.0858,0.8883,0.8809,0.3291
2021-09-20,0.5175,0.9073,0.7413,-13.7845,-3.138,-2.9463,1.0512,2.8733,2.8581
2021-09-21,-0.2056,0.2056,0.5152,-0.2886,-10.0953,-2.5211,-0.2682,0.5011,1.8345
2021-09-22,-0.3405,-0.4761,-0.2049,-0.6016,-0.7166,-4.6235,-0.3172,-0.5003,0.0249
2021-09-23,-0.3585,-0.5769,-0.6639,-1.1005,-1.04,-1.0285,-0.7385,-0.8214,-0.8693
2021-09-24,-0.2037,-0.4892,-0.6631,-3.0567,-0.7933,-0.9176,-0.655,-0.9098,-0.9384
2021-09-27,0.4273,0.1366,-0.2709,11.3807,-26.4628,1.5596,-0.2981,-0.7579,-0.9367
2021-09-28,0.4433,1.06,0.6404,1.288,27.3273,-59.2596,13.3306,9.0584,2.4698
2021-09-29,-0.2619,0.0653,0.5205,-0.1597,0.9226,22.8024,-0.1562,11.0927,7.4876
2021-09-30,-0.0184,-0.2755,0.0457,-0.1329,-0.2714,0.667,0.2914,0.0897,14.6167
2021-10-01,0.0417,0.0226,-0.2452,-0.3506,-0.4369,-0.5269,-0.2459,-0.0262,-0.1783
2021-10-04,0.2559,0.3083,0.2843,0.0807,-0.2982,-0.3915,0.2015,-0.094,0.1701
2021-10-05,-0.3289,-0.1571,-0.122,-0.5202,-0.4815,-0.6633,-0.477,-0.3716,-0.5262
2021-10-06,-0.1377,-0.4213,-0.2732,-0.7903,-0.8994,-0.8913,-0.183,-0.5727,-0.4866
2021-10-07,-1.0807,-1.0696,-1.0467,-4.6491,-1.7652,-1.3672,-2.0096,-1.8248,-1.4314
2021-10-08,-1.081,-0.9935,-0.9944,-0.0022,-4.6411,-1.7635,-0.3433,-1.6629,-1.5416
2021-10-11,3.4862,-1.3636,-0.9707,-0.0089,-0.0111,-4.6086,-0.9206,-0.9479,-1.0526
2021-10-12,21.0595,97.9643,-9.0198,-0.3168,-0.3229,-0.3244,-17.5825,-2.3169,-1.8648
2021-10-13,1.0382,43.9614,200.7074,0.8301,0.2502,0.2391,-0.3167,-12.3304,-1.8998
2021-10-14,-1.4011,-1.8176,-19.035,0.8708,2.4237,1.339,-4.8461,-3.6279,42.5776
2021-10-15,1.8967,-2.1619,-3.3682,0.0315,0.9298,2.5317,0.4654,-6.6359,-4.8508
2021-10-18,0.474,3.2696,-2.7126,0.1224,0.1578,1.166,-0.0561,0.3831,-6.3194
2021-10-19,0.6244,1.3943,5.9355,0.0236,0.1488,0.1851,0.1902,0.1234,0.6462
2021-10-20,0.0006,0.6253,1.3957,-0.1594,-0.1395,-0.0342,-0.0004,0.1898,0.123
2021-10-21,-0.14,-0.1395,0.3978,-0.0286,-0.1834,-0.1642,-0.1088,-0.1091,0.0603
2021-10-22,-0.0952,-0.2219,-0.2214,-0.158,-0.1821,-0.3124,-0.153,-0.2451,-0.2454
2021-10-25,-0.2582,-0.3289,-0.4228,-0.3069,-0.4164,-0.4331,-0.0594,-0.2033,-0.29
2021-10-26,0.1102,-0.1764,-0.2549,0.0784,-0.2526,-0.3706,-0.0429,-0.0997,-0.2374
2021-10-27,-0.319,-0.2439,-0.4392,1.0021,1.1591,0.4964,-0.2789,-0.3098,-0.3508
2021-10-28,0.5334,0.0442,0.1593,-0.1075,0.7868,0.9269,0.0459,-0.2458,-0.2781
2021-10-29,-0.6884,-0.5222,-0.6746,0.0644,-0.05,0.9019,-0.1466,-0.1074,-0.3564
2021-11-01,-0.2346,-0.7615,-0.6343,-0.2058,-0.1547,-0.2456,-0.0793,-0.2143,-0.1782
2021-11-02,0.4568,0.115,-0.6526,-0.0439,-0.2407,-0.1918,-0.0701,-0.1438,-0.2693
2021-11-03,0.1953,0.7412,0.3327,-0.1027,-0.1421,-0.3187,0.0439,-0.0293,-0.1062
2021-11-04,-0.1021,0.0732,0.5634,-0.0939,-0.187,-0.2227,0.138,0.1879,0.1046
2021-11-05,-0.2205,-0.3001,-0.1635,-0.0052,-0.0986,-0.1912,0.0683,0.2157,0.269
2021-11-08,-0.3542,-0.4966,-0.548,-0.1334,-0.1379,-0.2189,-0.0718,-0.0084,0.1284
2021-11-09,0.0246,-0.3384,-0.4843,-0.149,-0.2625,-0.2663,-0.2319,-0.2871,-0.2384
2021-11-10,-2.7365,-2.7792,-2.1489,-0.5279,-0.5982,-0.6518,-0.5233,-0.6338,-0.6601
2021-11-11,0.32,-3.2922,-3.3485,-0.2044,-0.6244,-0.6803,-0.22,-0.6282,-0.7144
2021-11-12,-0.5406,-0.3936,-2.053,0.4208,0.1304,-0.4663,0.6391,0.2784,-0.3905
2021-11-15,-1.8193,-1.3764,-1.4968,-0.2901,0.0086,-0.1976,0.1656,0.9106,0.4902
2021-11-16,0.2335,-2.0107,-1.4643,0.4349,0.0186,0.4472,0.1609,0.3532,1.218
2021-11-17,5.4889,7.0042,-7.5582,0.1218,0.6096,0.1427,-0.28,-0.1642,-0.0257
2021-11-18,0.6148,9.4782,11.9251,0.0413,0.1681,0.6762,-0.056,-0.3204,-0.211
2021-11-19,0.0682,0.725,10.193,0.5151,0.5777,0.7698,0.1019,0.0402,-0.2511
2021-11-22,0.0191,0.0886,0.7579,-0.0828,0.3896,0.4471,-0.124,-0.0348,-0.0888
2021-11-23,-0.3395,-0.3269,-0.281,-1.0397,-1.0364,-1.0551,-1.1881,-1.1648,-1.1816
2021-11-24,-0.1345,-0.4283,-0.4174,2.5396,-1.1404,-1.1288,-2.038,-0.8047,-0.8289
2021-11-26,-0.5368,-0.5991,-0.7352,7.8233,30.2309,-2.2388,-23.9184,22.7897,-5.4755
2021-11-29,0.3195,-0.3888,-0.471,-0.9439,-0.505,0.7522,-0.5808,-10.6071,8.9723
2021-11-30,0.3419,0.7707,-0.1798,19.3358,0.1409,9.0669,2.1043,0.3013,-30.8233
2021-12-01,0.0807,0.4503,0.9137,-0.0664,17.9846,0.0651,0.1433,2.5493,0.4878
2021-12-02,-0.6102,-0.5787,-0.4347,0.583,0.4779,29.0536,-0.1979,-0.0829,1.8469
2021-12-03,-0.2002,-0.6882,-0.6631,0.6046,1.5402,1.3715,-0.0468,-0.2354,-0.1258
2021-12-06,0.7014,0.3607,-0.4696,-0.1343,0.3891,1.1991,-0.4415,-0.4676,-0.573
2021-12-07,0.4056,1.3915,0.9126,-0.8837,-0.8993,-0.8385,-1.4117,-1.2299,-1.2192
2021-12-08,0.1336,0.5934,1.711,-0.4494,-0.936,-0.9446,1.4801,-2.021,-1.5703
2021-12-09,-0.062,0.0634,0.4947,-1.0207,-1.0114,-1.0013,-0.2448,0.873,-1.7711
2021-12-10,0.0938,0.026,0.1631,566.2662,-12.7356,-7.4618,0.3712,0.0356,1.5683
2021-12-13,-0.1046,-0.0206,-0.0813,0.1112,629.3285,-14.0403,-0.2494,0.0292,-0.2227
2021-12-14,-0.3636,-0.4302,-0.3767,-1.504,-1.56,-318.6706,-0.8821,-0.9115,-0.8786
2021-12-15,0.1553,-0.2648,-0.3417,-0.7093,-1.1465,-1.1628,6.7717,-0.0834,-0.312
2021-12-16,-0.4368,-0.3494,-0.5859,2.5981,0.0459,-1.5271,0.0567,7.2123,-0.0314
2021-12-17,-0.886,-0.9358,-0.9258,1.0002,6.1968,1.092,-1.2814,-1.2974,-3.3109
2021-12-20,-5.3691,-1.498,-1.2805,0.0212,1.0425,6.3492,4.8392,-2.6432,-2.7363
2021-12-21,-1.0279,-0.8782,-0.9861,-0.5318,-0.5219,-0.0436,-0.7771,0.3018,-1.3663
2021-12-22,36.5675,-2.0475,3.5766,-1.2237,-1.1047,-1.1069,-2.8731,-1.4176,-3.4384
2021-12-23,0.316,48.4406,-2.3786,3.4739,-2.0007,-1.4686,1.3195,-5.3446,-1.9686
2021-12-27,0.884,1.4794,92.1446,1.1538,8.6358,-3.1553,0.509,2.5,-7.5558
2021-12-28,0.005,0.8935,1.4919,-0.0016,1.1504,8.6208,-0.0383,0.4512,2.3659
2021-12-29,-0.0814,-0.0767,0.7394,-0.1457,-0.1471,0.837,-0.108,-0.1422,0.2945
2021-12-30,-0.093,-0.1668,-0.1626,-0.2842,-0.3885,-0.3894,-0.1574,-0.2484,-0.2772
2021-12-31,-0.1843,-0.2601,-0.3203,-0.4109,-0.5783,-0.6398,-0.2211,-0.3437,-0.4146
2022-01-03,1.5271,1.0614,0.8698,-0.595,-0.7614,-0.8292,0.0127,-0.2111,-0.3353
2022-01-04,-0.0912,1.2967,0.8735,-2.7063,-1.6911,-1.4071,-0.0534,-0.0414,-0.2533
2022-01-05,-0.98,-0.9818,-0.9541,3.1689,-8.1135,-3.8811,-0.8556,-0.8633,-0.8616
2022-01-06,-53.6634,-2.0518,-1.9559,0.1526,3.8049,-9.1987,-3.5171,-1.3635,-1.3441
