,AAPL,AAPL,AAPL,MSFT,MSFT,MSFT
2021-06-15,-0.0747,1.4982,1.8767,-0.1123,-0.0854,-0.0853
2021-06-16,-0.1983,-0.2582,1.0029,-0.2561,-0.3396,-0.3197
2021-06-17,0.1007,-0.1175,-0.1834,0.2552,-0.0663,-0.1712
2021-06-18,-0.3029,-0.2327,-0.3848,-0.0451,0.1986,-0.1084
2021-06-21,-0.0547,-0.341,-0.2746,-0.0252,-0.0691,0.1684
2021-06-22,0.2272,0.1601,-0.1913,0.1799,0.1502,0.0984
2021-06-23,-0.1103,0.0919,0.0322,-0.1242,0.0333,0.0073
2021-06-24,-0.2271,-0.3123,-0.156,-0.0671,-0.183,-0.036
2021-06-25,-0.2928,-0.4534,-0.5137,-0.2648,-0.3141,-0.3993
2021-06-28,0.162,-0.1783,-0.3649,0.1738,-0.137,-0.1949
2021-06-29,0.1016,0.28,-0.0948,0.1462,0.3454,-0.0109
2021-06-30,-0.0076,0.0932,0.2703,-0.1101,0.02,0.1973
2021-07-01,-0.1916,-0.1977,-0.1162,-0.081,-0.1821,-0.0626
2021-07-02,0.3795,0.1152,0.1067,0.4954,0.3743,0.223
2021-07-06,0.212,0.6719,0.3516,-0.0638,0.4,0.2866
2021-07-07,0.0777,0.3061,0.8018,-0.0062,-0.0696,0.3913
2021-07-08,-0.2774,-0.2213,-0.0562,-0.3276,-0.3318,-0.3744
2021-07-09,0.0688,-0.2277,-0.1677,-0.1526,-0.4302,-0.4338
2021-07-12,-0.1106,-0.0494,-0.3131,-0.0592,-0.2028,-0.464
2021-07-13,-0.0585,-0.1626,-0.105,0.2388,0.1654,-0.0124
2021-07-14,0.2627,0.1889,0.0575,0.0832,0.3419,0.2624
2021-07-15,-0.1889,0.0242,-0.0357,-0.2562,-0.1943,-0.0019
2021-07-16,-0.3159,-0.4452,-0.2994,-0.1327,-0.3549,-0.3012
2021-07-19,-1.0155,-1.0106,-1.0086,-0.954,-0.9601,-0.9703
2021-07-20,-26.6345,-0.6022,-0.7279,4.8094,-0.7327,-0.7682
2021-07-21,-0.3029,-18.87,-0.7227,0.5486,7.9965,-0.5861
2021-07-22,0.6887,0.1772,-31.1764,2.5035,4.4256,30.5198
2021-07-23,0.2909,1.1799,0.5197,0.4543,4.0952,6.8905
2021-07-26,0.1777,0.5204,1.5674,-0.0944,0.317,3.6143
2021-07-27,-0.6162,-0.548,-0.4165,-0.3006,-0.3666,-0.0788
2021-07-28,-2.7082,-1.6557,-1.7722,-0.0266,-0.3192,-0.3834
2021-07-29,-0.3716,-2.0734,-1.412,-0.0554,-0.0806,-0.3569
2021-07-30,0.3906,-0.1261,-2.4928,-0.5687,-0.5926,-0.6035
2021-08-02,-0.3432,-0.0867,-0.4261,-0.1568,-0.6363,-0.6565
2021-08-03,-2.0934,-1.7181,-1.9987,0.7459,0.4722,-0.3651
2021-08-04,0.9517,-3.134,-2.4015,-0.0424,0.672,0.4099
2021-08-05,0.3089,1.5545,-3.7932,1.0148,0.9295,2.3687
2021-08-06,-1.1507,-1.1973,-1.385,-0.1596,0.6932,0.6215
2021-08-09,2.3351,-1.5027,-1.658,-0.1444,-0.281,0.4487
2021-08-10,-0.0455,2.1832,-1.4798,-1.0329,-1.0281,-1.0237
2021-08-11,0.489,0.4212,3.7397,-0.663,-1.0111,-1.0095
2021-08-12,-4.6197,-6.3896,-6.1442,-71.5161,-24.7636,-0.2181
2021-08-13,0.7441,-7.3129,-10.3998,2.0622,-216.9334,-73.7686
2021-08-16,0.0282,0.7933,-7.4911,0.2125,2.713,-262.8232
2021-08-17,-0.0072,0.0208,0.7804,-0.19,-0.0179,2.0073
2021-08-18,-0.8331,-0.8343,-0.8296,-0.1644,-0.3232,-0.1794
2021-08-19,-2.6865,-1.2815,-1.2795,0.3467,0.1253,-0.0886
2021-08-20,-1.4446,-0.2501,-0.8748,0.8624,1.5081,1.0957
2021-08-23,2.9265,-2.7458,1.9443,-0.1775,0.5318,1.0629
2021-08-24,0.1533,3.5285,-3.0134,-0.2544,-0.3867,0.1422
2021-08-25,-0.5773,-0.5125,0.9141,-0.2544,-0.444,-0.5427
2021-08-26,-1.0246,-1.0104,-1.012,-0.378,-0.5362,-0.6542
2021-08-27,6.6181,-1.1873,-1.0792,-0.3332,-0.5852,-0.6907
2021-08-30,-17.718,-128.3601,2.1318,0.6024,0.0685,-0.3354
2021-08-31,-0.163,-14.9935,-107.6046,-0.2714,0.1674,-0.2215
2021-09-01,0.1895,-0.0043,-17.6456,-0.1907,-0.4104,-0.0552
2021-09-02,-0.0581,0.1204,-0.0622,-0.4814,-0.5803,-0.6942
2021-09-03,-0.011,-0.0684,0.1081,-0.3775,-0.6771,-0.7387
2021-09-07,0.3162,0.3018,0.2262,-1.7142,-1.4446,-1.2306
2021-09-08,-0.3147,-0.098,-0.1079,1.1628,-2.5447,-1.9616
2021-09-09,-0.3327,-0.5427,-0.3981,0.5843,2.4264,-3.4473
2021-09-10,-1.2536,-1.1692,-1.116,0.6947,1.6849,4.8067
2021-09-13,1.4868,-1.6306,-1.4208,0.1223,0.902,2.0133
2021-09-14,0.5195,2.7789,-1.9583,-0.8371,-0.8172,-0.6902
2021-09-15,0.0509,0.5969,2.9713,-8.182,-2.17,-2.3131
2021-09-16,-0.0861,-0.0396,0.4594,-0.0896,-7.5387,-2.0652
2021-09-17,0.2577,0.1494,0.2079,-0.8351,-0.8499,-2.0782
2021-09-20,0.5167,0.9076,0.7433,-13.95,-3.1353,-2.9441
2021-09-21,-0.2054,0.2052,0.5157,-0.2879,-10.2211,-2.5205
2021-09-22,-0.3408,-0.4762,-0.2055,-0.6029,-0.7173,-4.6614
2021-09-23,-0.3587,-0.5772,-0.6641,-1.1015,-1.0403,-1.0287
2021-09-24,-0.2037,-0.4893,-0.6633,-3.0418,-0.7928,-0.9177
2021-09-27,0.4274,0.1367,-0.271,11.3798,-26.2768,1.5657
2021-09-28,0.4449,1.0624,0.6424,1.2889,27.336,-58.8559
2021-09-29,-0.2623,0.0659,0.5214,-0.1603,0.922,22.7937
2021-09-30,-0.0177,-0.2754,0.047,-0.1325,-0.2715,0.6674
2021-10-01,0.0401,0.0216,-0.2464,-0.3518,-0.4376,-0.5278
2021-10-04,0.2577,0.3081,0.2849,0.0825,-0.2983,-0.3912
2021-10-05,-0.3297,-0.1569,-0.1232,-0.5208,-0.4813,-0.6637
2021-10-06,-0.1388,-0.4227,-0.274,-0.7915,-0.9001,-0.8919
2021-10-07,-1.0796,-1.0686,-1.046,-4.6722,-1.7655,-1.3668
2021-10-08,-1.0906,-0.9928,-0.9938,-0.0021,-4.6645,-1.7639
2021-10-11,3.1253,-1.3737,-0.9703,-0.0096,-0.0117,-4.6294
2021-10-12,20.8096,88.9712,-9.1494,-0.3158,-0.3224,-0.3238
2021-10-13,1.034,43.3607,182.0015,0.8307,0.2526,0.2406
2021-10-14,-1.403,-1.8198,-18.8795,0.8706,2.4246,1.3431
2021-10-15,1.8836,-2.1622,-3.364,0.0314,0.9294,2.5322
2021-10-18,0.4755,3.2547,-2.7148,0.1222,0.1575,1.1652
2021-10-19,0.6243,1.3967,5.9111,0.0234,0.1485,0.1846
2021-10-20,0.0005,0.6251,1.3978,-0.1594,-0.1397,-0.0346
2021-10-21,-0.1402,-0.1398,0.3973,-0.0284,-0.1833,-0.1641
2021-10-22,-0.0953,-0.2221,-0.2217,-0.1582,-0.1821,-0.3125
2021-10-25,-0.2579,-0.3286,-0.4228,-0.3068,-0.4165,-0.433
2021-10-26,0.1094,-0.1767,-0.2551,0.0781,-0.2526,-0.3709
2021-10-27,-0.3189,-0.2443,-0.4392,1.0025,1.1588,0.4966
2021-10-28,0.534,0.0449,0.1593,-0.1076,0.7871,0.9266
2021-10-29,-0.6878,-0.521,-0.6737,0.0645,-0.0499,0.9025
2021-11-01,-0.235,-0.7611,-0.6336,-0.2062,-0.155,-0.2459
2021-11-02,0.4514,0.1103,-0.6533,-0.0438,-0.241,-0.192
2021-11-03,0.1981,0.7389,0.3303,-0.1025,-0.1418,-0.3188
2021-11-04,-0.1037,0.0738,0.5585,-0.0937,-0.1867,-0.2223
2021-11-05,-0.2191,-0.3001,-0.1615,-0.0057,-0.0989,-0.1913
2021-11-08,-0.3533,-0.495,-0.5474,-0.1334,-0.1383,-0.2191
2021-11-09,0.02,-0.3404,-0.4849,-0.1492,-0.2627,-0.2669
2021-11-10,-2.7454,-2.7803,-2.1512,-0.5281,-0.5985,-0.652
2021-11-11,0.3183,-3.3009,-3.347,-0.2043,-0.6245,-0.6805
2021-11-12,-0.5426,-0.397,-2.0524,0.4226,0.1321,-0.4658
2021-11-15,-1.8206,-1.3753,-1.4948,-0.2906,0.0092,-0.197
2021-11-16,0.2388,-2.0165,-1.4649,0.436,0.0187,0.4492
2021-11-17,5.4764,7.0228,-7.5832,0.1202,0.6086,0.1411
2021-11-18,0.6141,9.4532,11.9493,0.043,0.1683,0.6778
2021-11-19,0.0686,0.7248,10.1705,0.5137,0.5788,0.7686
2021-11-22,0.0181,0.0879,0.756,-0.0843,0.3861,0.4457
2021-11-23,-0.3389,-0.327,-0.2808,-1.0391,-1.0358,-1.0542
2021-11-24,-0.1351,-0.4282,-0.4179,2.5754,-1.1397,-1.1279
2021-11-26,-0.537,-0.5996,-0.7353,7.8961,30.8071,-2.2427
2021-11-29,0.321,-0.3884,-0.4711,-0.9442,-0.5036,0.7748
2021-11-30,0.3418,0.7726,-0.1794,19.4581,0.1415,9.1551
2021-12-01,0.0796,0.4487,0.9137,-0.0662,18.1042,0.066
2021-12-02,-0.6095,-0.5784,-0.4343,0.5801,0.4756,29.1874
2021-12-03,-0.2019,-0.6883,-0.6635,0.6048,1.5358,1.368
2021-12-06,0.7026,0.359,-0.4693,-0.1351,0.388,1.1933
2021-12-07,0.4062,1.3942,0.9109,-0.8843,-0.8999,-0.8394
2021-12-08,0.1338,0.5943,1.7145,-0.4514,-0.9365,-0.9451
2021-12-09,-0.0622,0.0633,0.4952,-1.0191,-1.0105,-1.0012
2021-12-10,0.0944,0.0263,0.1636,621.1601,-12.8703,-7.5118
2021-12-13,-0.1056,-0.0212,-0.082,0.1082,688.5082,-14.1552
2021-12-14,-0.3631,-0.4303,-0.3766,-1.5044,-1.559,-348.761
2021-12-15,0.1558,-0.2639,-0.3416,-0.7127,-1.1449,-1.1606
2021-12-16,-0.4379,-0.3503,-0.5862,2.6498,0.0487,-1.5289
2021-12-17,-0.8862,-0.936,-0.9261,0.993,6.274,1.09
2021-12-20,-5.3806,-1.4985,-1.2802,0.0223,1.0375,6.4363
2021-12-21,-1.0283,-0.8759,-0.9859,-0.5323,-0.5219,-0.0471
2021-12-22,36.016,-2.0484,3.5926,-1.2253,-1.1053,-1.1077
2021-12-23,0.3154,47.6922,-2.3791,3.4458,-2.0014,-1.4684
2021-12-27,0.8846,1.4791,90.7672,1.1554,8.5827,-3.1586
2021-12-28,0.0041,0.8924,1.4894,-0.0026,1.1498,8.5575
2021-12-29,-0.0811,-0.0773,0.7389,-0.1455,-0.1478,0.8369
2021-12-30,-0.0936,-0.1672,-0.1637,-0.2846,-0.3887,-0.3903
2021-12-31,-0.1834,-0.2599,-0.3199,-0.4108,-0.5784,-0.6398
2022-01-03,1.528,1.0643,0.8711,-0.5945,-0.761,-0.829
2022-01-04,-0.0923,1.2947,0.8738,-2.7078,-1.6926,-1.4081
2022-01-05,-0.9809,-0.9827,-0.9562,3.1655,-8.114,-3.8851
2022-01-06,-56.172,-2.0531,-1.9559,0.1517,3.7972,-9.1928
2022-01-07,0.0769,-60.4158,-2.1341,-0.0377,0.1082,3.6162
2022-01-10,0.2907,0.39,-77.6891,0.0238,-0.0148,0.1346
2022-01-11,-0.4954,-0.3487,-0.2986,-0.2503,-0.2324,-0.2614
2022-01-12,-0.6735,-0.8353,-0.7874,-0.4688,-0.6017,-0.5922
2022-01-13,2.1474,0.0275,-0.4815,0.7723,-0.0585,-0.2941
2022-01-14,0.165,2.6668,0.1971,-0.0829,0.6254,-0.1365
2022-01-18,0.3878,0.6168,4.0887,0.0079,-0.0756,0.6382
2022-01-19,0.3158,0.8261,1.1275,-0.2811,-0.2754,-0.3354
2022-01-20,0.0091,0.3279,0.8428,-0.0815,-0.3397,-0.3344
2022-01-21,0.0513,0.0609,0.396,0.2224,0.1228,-0.1928
2022-01-24,0.1587,0.2181,0.2293,0.2435,0.52,0.3961
2022-01-25,-0.2212,-0.0976,-0.0513,-0.1912,0.0057,0.2294
2022-01-26,-0.2723,-0.4333,-0.3434,-0.6205,-0.6931,-0.6184
2022-01-27,-0.1302,-0.3671,-0.5071,-0.4496,-0.7912,-0.8311
2022-01-28,-1.0654,-1.0569,-1.0414,-0.7742,-0.8757,-0.9528
2022-01-31,11.2822,-1.8032,-1.6986,-9.4961,-2.9186,-2.0559
2022-02-01,0.1004,12.5151,-1.8838,-0.1856,-7.9195,-2.5626
2022-02-02,0.0967,0.2068,13.8225,1.1253,0.7309,-15.7061
2022-02-03,-0.1966,-0.1189,-0.0305,-0.8579,-0.698,-0.754
2022-02-04,-0.2166,-0.3707,-0.3098,1.0371,-0.7105,-0.3847
2022-02-07,-0.062,-0.2652,-0.4097,-0.8497,-0.6939,-0.9565
2022-02-08,0.2792,0.1999,-0.0601,2.8125,-0.4271,0.1671
2022-02-09,0.2369,0.5823,0.4841,7.0431,29.6638,3.608
2022-02-10,-0.4597,-0.3317,-0.1451,-0.8558,0.16,3.4224
2022-02-11,-1.0527,-1.0285,-1.0352,-8.8955,-2.1387,-10.1588
2022-02-14,14.3869,-1.8106,-1.438,0.8875,-15.9029,-3.1494
2022-02-15,-1.2232,-4.4342,-0.8191,-0.5036,-0.0631,-8.3971
2022-02-16,-1.8868,-0.8021,2.0456,0.1606,-0.4239,0.0873
2022-02-17,6.051,-7.2531,0.3956,0.5777,0.831,-0.0912
2022-02-18,0.5453,9.8956,-10.6626,0.0632,0.6774,0.9467
2022-02-22,0.6946,1.6185,17.4633,-0.0932,-0.0359,0.5211
2022-02-23,0.187,1.0114,2.1082,0.0904,-0.0112,0.0513
2022-02-24,0.1295,0.3407,1.2719,-0.3657,-0.3084,-0.3728
2022-02-25,-0.492,-0.4262,-0.3189,-0.9411,-0.9626,-0.9593
2022-02-28,-0.2336,-0.6107,-0.5603,-3.2845,-1.1346,-1.0854
2022-03-01,-0.0442,-0.2675,-0.6279,-0.5723,-1.977,-1.0576
2022-03-02,-0.6245,-0.6411,-0.7249,6.7489,2.3141,-8.571
2022-03-03,-1.4056,-1.1523,-1.1456,-0.1007,5.9685,1.9803
2022-03-04,-5.7834,0.9399,-0.2715,-1.6758,-1.6077,-5.7091
2022-03-07,0.7669,-9.452,2.4277,3.0518,-3.7381,-3.4623
2022-03-08,0.2199,1.1555,-11.3105,0.2754,4.1676,-4.4921
2022-03-09,-0.6852,-0.616,-0.3215,-0.7286,-0.6539,0.4022
2022-03-10,1.4236,-0.2371,-0.0693,0.4517,-0.6061,-0.4976
2022-03-11,0.2376,1.9996,-0.0557,0.2258,0.7795,-0.5171
2022-03-14,0.5528,0.9218,3.6579,0.5745,0.93,1.8018
2022-03-15,-0.2594,0.1501,0.4234,-0.5177,-0.2406,-0.0692
2022-03-16,-0.5883,-0.6951,-0.5265,-1.5596,-1.2699,-1.425
2022-03-17,-0.7788,-0.9089,-0.9325,1.2987,-2.2864,-1.6204
2022-03-18,-6.1792,-2.1456,-1.4717,0.7536,3.031,-3.2558
2022-03-21,0.7795,-10.2166,-3.0387,-0.1126,0.5561,2.5769
2022-03-22,0.4044,1.4992,-13.9438,0.3204,0.1716,1.0546
2022-03-23,0.1297,0.5866,1.8235,-0.2487,-0.008,-0.1197
2022-03-24,0.065,0.2032,0.6897,0.0209,-0.233,0.0127
2022-03-25,-0.0501,0.0116,0.1428,-0.078,-0.0587,-0.2928
2022-03-28,-0.1311,-0.1747,-0.1211,0.3058,0.2041,0.2292
2022-03-29,0.085,-0.0572,-0.1045,0.0682,0.3949,0.2862
2022-03-30,-0.1692,-0.0986,-0.2168,-0.1665,-0.1097,0.1627
2022-03-31,-0.3228,-0.4374,-0.3895,-0.3543,-0.4618,-0.4251
2022-04-01,-0.3974,-0.5919,-0.6609,-0.3825,-0.6013,-0.6677
2022-04-04,0.3621,-0.1791,-0.4441,0.3911,-0.141,-0.4453
2022-04-05,-0.3842,-0.1612,-0.4945,-0.3318,-0.0704,-0.426
2022-04-06,-1.1967,-1.1211,-1.165,-1.7791,-1.5206,-1.7243
2022-04-07,0.9131,-1.3762,-1.2317,0.1887,-1.9262,-1.6189
2022-04-08,1.2079,3.2239,-1.8307,0.4143,0.6812,-2.3099
2022-04-11,1.06,3.5484,7.7015,1.1055,1.9779,2.5399
2022-04-12,-0.1786,0.6922,2.7363,0.0573,1.2261,2.1484
2022-04-13,-0.234,-0.3708,0.2963,-0.1563,-0.108,0.8781
2022-04-14,0.5453,0.1837,-0.0276,0.0607,-0.1051,-0.0539
2022-04-18,0.3252,1.0478,0.5686,-0.0213,0.0381,-0.1242
2022-04-19,-0.2239,0.0285,0.5893,-0.248,-0.2641,-0.2194
2022-04-20,-0.2811,-0.4421,-0.2607,-0.3855,-0.5379,-0.5478
2022-04-21,-0.2909,-0.4903,-0.6044,0.0811,-0.3356,-0.5004
2022-04-22,1.7573,0.9552,0.4055,0.5639,0.6908,0.039
2022-04-25,0.2021,2.3146,1.3504,-0.2304,0.2036,0.3013
2022-04-26,0.1688,0.405,2.874,0.123,-0.1357,0.3516
2022-04-27,-0.0711,0.0857,0.3052,-0.978,-0.9753,-0.981
2022-04-28,-0.6801,-0.7029,-0.6527,-13.8334,-1.2826,-1.3173
2022-04-29,0.4419,-0.5388,-0.5716,-1.3761,3.8261,-0.8937
2022-05-02,0.7695,1.5513,-0.1839,-0.7187,-1.1058,0.3574
2022-05-03,-0.4076,0.0482,0.5113,-1.0247,-1.0069,-0.9974
2022-05-04,-1.3117,-1.1847,-1.3268,613.0902,-16.1693,-5.2665
2022-05-05,-3.7947,-0.1288,-0.4839,-1.7412,-456.1847,10.244
2022-05-06,0.338,-4.7395,0.1657,1.9721,-3.203,-1353.8352
2022-05-09,0.5975,1.1375,-6.9738,1.1406,5.362,-5.7158
2022-05-10,-0.3581,0.0254,0.3721,-0.3032,0.4915,3.4329
2022-05-11,0.6921,0.0862,0.7351,0.3637,-0.0498,1.0339
2022-05-12,0.424,1.4096,0.5467,0.4205,0.9371,0.3497
2022-05-13,-0.3519,-0.0771,0.5617,-0.3136,-0.0249,0.3297
2022-05-16,-0.0659,-0.3946,-0.1379,-0.1359,-0.4068,-0.1574
2022-05-17,-0.3615,-0.4035,-0.6134,-0.5124,-0.5787,-0.7108
2022-05-18,0.6698,0.0662,-0.004,0.8457,-0.1001,-0.2223
2022-05-19,0.156,0.9302,0.2325,-0.0502,0.7531,-0.1452
2022-05-20,-0.0376,0.1125,0.8577,-0.1148,-0.1592,0.5519
2022-05-23,-0.4545,-0.475,-0.3932,-0.5816,-0.6296,-0.6482
2022-05-24,-0.083,-0.4998,-0.5186,-0.2709,-0.695,-0.73
2022-05-25,-0.2492,-0.3115,-0.6244,-1.0474,-1.0345,-1.0145
2022-05-26,-0.4903,-0.6173,-0.649,20.6988,-2.0279,-1.7494
2022-05-27,-2.6166,-1.824,-1.6187,1.4874,52.9725,-3.5567
2022-05-31,0.2408,-3.0058,-2.0224,0.0189,1.5344,53.9931
2022-06-01,0.1462,0.4222,-3.299,0.0915,0.1122,1.7663
2022-06-02,0.0611,0.2162,0.509,-0.2965,-0.2322,-0.2176
2022-06-03,-0.6525,-0.6313,-0.5774,0.0039,-0.2938,-0.2292
2022-06-06,0.3983,-0.5141,-0.4844,-0.126,-0.1226,-0.3828
2022-06-07,0.3855,0.9374,-0.3268,0.026,-0.1032,-0.0997
2022-06-08,0.3315,0.8448,1.5796,-0.0204,0.0051,-0.1215
2022-06-09,-1.1618,-1.2154,-1.2984,-0.8255,-0.8291,-0.8246
2022-06-10,12.6467,-3.2075,-3.9392,-15.1389,-3.4672,-3.4169
2022-06-13,0.6115,20.9913,-4.5573,0.6115,-23.785,-4.976
2022-06-14,-0.0921,0.463,18.9656,-0.1597,0.3541,-20.1461
2022-06-15,-0.2703,-0.3375,0.0676,-0.4404,-0.5297,-0.2422
2022-06-16,0.2644,-0.0774,-0.1624,0.2398,-0.3061,-0.417
2022-06-17,-0.2329,-0.03,-0.2922,-0.2422,-0.0605,-0.4742
2022-06-21,-0.4867,-0.6063,-0.5021,-0.4787,-0.605,-0.5102
2022-06-22,-0.2244,-0.6019,-0.6946,-0.3043,-0.6373,-0.7252
2022-06-23,-0.6721,-0.7457,-0.8695,-1.0262,-1.0183,-1.0095
2022-06-24,-3.2297,-1.7311,-1.5671,77.3801,-3.0564,-2.4306
2022-06-27,0.4267,-4.181,-2.0431,-0.0204,75.7838,-3.0145
2022-06-28,-0.5128,-0.3049,-2.5498,-0.5297,-0.5393,35.1089
2022-06-29,0.0977,-0.4652,-0.237,0.0655,-0.4989,-0.5091
2022-06-30,-0.9674,-0.9642,-0.9825,-0.4862,-0.4525,-0.7425
2022-07-01,25.8882,-0.1224,-0.0367,0.6946,-0.1293,-0.0722
2022-07-05,1.2137,58.5222,0.9427,0.4797,1.5074,0.2884
2022-07-06,0.7408,2.8535,102.6138,1.023,1.9934,4.0725
2022-07-07,0.3968,1.4315,4.3825,0.1323,1.2905,2.3893
2022-07-08,0.0881,0.5198,1.6457,-0.196,-0.0897,0.8415
2022-07-11,-0.2639,-0.1991,0.1188,-0.4043,-0.5211,-0.4577
2022-07-12,0.1127,-0.1809,-0.1088,-2.1742,-1.6995,-1.5624
2022-07-13,-0.4378,-0.3744,-0.5395,1.2586,-3.6522,-2.58
2022-07-14,0.4215,-0.2008,-0.1108,-0.1619,0.8929,-3.2227
2022-07-15,0.3928,0.9798,0.1131,-0.6677,-0.7215,-0.3709
2022-07-18,-0.2723,0.0135,0.4406,0.2649,-0.5796,-0.6477
2022-07-19,0.0405,-0.2429,0.0545,-0.4941,-0.3601,-0.7873
2022-07-20,0.2075,0.2564,-0.0858,-2.6785,-1.8492,-2.0741
2022-07-21,-0.0267,0.1753,0.2228,-0.074,-2.5543,-1.7863
2022-07-22,-0.1712,-0.1933,-0.0259,-0.3581,-0.4056,-1.9977
2022-07-25,-0.3185,-0.4351,-0.4502,-1.6775,-1.4349,-1.4027
2022-07-26,-0.4469,-0.6231,-0.6876,4.878,-4.9824,-3.5563
2022-07-27,1.1626,0.1961,-0.1848,-2.3195,-8.7561,4.2549
2022-07-28,0.081,1.3377,0.293,0.8756,-3.4749,-15.5474
2022-07-29,0.6166,0.7476,2.7792,0.0755,1.0172,-3.6618
2022-08-01,-0.1379,0.3936,0.5065,-0.2609,-0.2051,0.4909
2022-08-02,-0.3018,-0.3981,-0.0269,-0.3222,-0.4991,-0.4612
2022-08-03,0.3185,-0.0794,-0.2064,0.2592,-0.1465,-0.3692
2022-08-04,-0.0079,0.3082,-0.0866,-0.1115,0.1187,-0.2417
2022-08-05,-0.2506,-0.2565,-0.0196,-0.2367,-0.3218,-0.1461
2022-08-08,-0.0475,-0.2862,-0.2918,-0.1913,-0.3827,-0.4516
2022-08-09,-0.2526,-0.2881,-0.4665,-0.2437,-0.3884,-0.5332
2022-08-10,0.5603,0.1661,0.1107,0.5626,0.1818,-0.0443
2022-08-11,-0.0458,0.4888,0.1127,-0.2165,0.2244,-0.074
2022-08-12,0.0589,0.0104,0.5765,-0.0805,-0.2795,0.1258
2022-08-15,-0.0611,-0.0058,-0.0513,-0.0686,-0.1436,-0.329
2022-08-16,-0.1463,-0.1985,-0.1513,-0.1982,-0.2532,-0.3133
2022-08-17,0.0319,-0.119,-0.1729,-0.195,-0.3545,-0.3988
2022-08-18,-0.1375,-0.11,-0.2402,-0.1882,-0.3465,-0.476
2022-08-19,-0.3902,-0.474,-0.4572,-0.7536,-0.8,-0.839
2022-08-22,-1.2923,-1.1783,-1.1538,-7.2376,-2.5368,-2.2476
2022-08-23,1.0556,-1.6009,-1.3665,0.34,-9.3585,-3.0594
2022-08-24,0.2908,1.6533,-1.7757,0.0895,0.4599,-10.1063
2022-08-25,-0.8317,-0.7828,-0.5534,-0.1522,-0.0764,0.2377
2022-08-26,10.6263,0.9567,1.5257,0.5803,0.3398,0.4596
2022-08-29,1.0831,23.2192,3.0761,0.3482,1.1305,0.8062
2022-08-30,0.1001,1.2917,25.6441,-0.0204,0.3207,1.0871
2022-08-31,0.0351,0.1387,1.3721,-0.1146,-0.1327,0.1693
2022-09-01,0.0029,0.0381,0.1421,0.0784,-0.0452,-0.0646
2022-09-02,-0.1224,-0.1198,-0.0889,-0.1373,-0.0697,-0.1763
2022-09-06,0.0402,-0.0871,-0.0844,0.0227,-0.1178,-0.0486
2022-09-07,-0.1776,-0.1446,-0.2493,-0.2943,-0.2783,-0.3774
2022-09-08,-0.0759,-0.2401,-0.2095,-0.2845,-0.4951,-0.4836
2022-09-09,-0.4339,-0.4769,-0.5698,-0.7303,-0.807,-0.8638
2022-09-12,-1.4036,-1.2285,-1.2111,-1.5262,-1.1419,-1.1016
2022-09-13,-3.1116,-0.1478,-0.5176,-7.5235,2.4329,-0.074
2022-09-14,-0.0853,-2.9315,-0.2205,0.0952,-8.1445,2.7597
2022-09-15,0.2667,0.1586,-3.4466,0.272,0.3931,-10.088
2022-09-16,0.3287,0.683,0.5394,0.0634,0.3527,0.4815
2022-09-19,-0.469,-0.2945,-0.1063,-0.048,0.0124,0.2878
2022-09-20,-1.1161,-1.0617,-1.0819,0.0396,-0.0103,0.0525
2022-09-21,-1.3721,-0.9568,-0.9771,-0.0906,-0.0546,-0.1
2022-09-22,23.6924,-10.1871,0.0669,0.0276,-0.0655,-0.0285
2022-09-23,0.9793,47.8727,-19.1837,0.1515,0.1833,0.0761
2022-09-26,-0.2507,0.483,35.6191,-0.0892,0.0489,0.0778
2022-09-27,-0.2419,-0.4319,0.1243,-0.0101,-0.0983,0.0383
2022-09-28,1.7489,1.084,0.5615,-0.2943,-0.3014,-0.3637
2022-09-29,0.6094,3.4239,2.3539,-0.0017,-0.2955,-0.3026
2022-09-30,0.01,0.6255,3.4681,-0.0816,-0.0832,-0.353
2022-10-03,-0.2701,-0.2628,0.1864,-0.6698,-0.6967,-0.6972
2022-10-04,-0.573,-0.6883,-0.6852,-4.3689,-2.1125,-2.0217
2022-10-05,-0.1356,-0.6309,-0.7306,0.0162,-4.4233,-2.1304
2022-10-06,-0.1816,-0.2926,-0.6979,-0.0159,-0.0001,-4.3687
2022-10-07,1.5656,1.0996,0.8148,-1.7307,-1.719,-1.7306
2022-10-10,-0.157,1.1629,0.7701,1.231,-2.6302,-2.6042
2022-10-11,-0.1289,-0.2656,0.8841,0.2798,1.8552,-3.0862
2022-10-12,-0.1064,-0.2216,-0.3438,-0.0662,0.195,1.6661
2022-10-13,-0.3631,-0.4309,-0.5043,-0.3573,-0.3999,-0.232
2022-10-14,-0.2375,-0.5144,-0.5661,-0.2518,-0.5191,-0.551
2022-10-17,-0.8373,-0.876,-0.921,-1.1395,-1.1044,-1.0671
2022-10-18,-5.3343,-1.705,-1.5376,3.3312,-1.6042,-1.4521
2022-10-19,-0.0442,-5.1427,-1.6738,-0.8863,-0.5076,-1.0687
2022-10-20,0.3669,0.3065,-6.6628,1.981,-0.6611,0.4679
2022-10-21,1.1495,1.9381,1.8083,2.9255,10.702,0.3304
2022-10-24,0.6667,2.5825,3.897,1.7747,9.892,31.4695
2022-10-25,0.2976,1.1628,3.6488,0.3163,2.6524,13.3375
2022-10-26,-0.2773,-0.0622,0.563,-1.1964,-1.2585,-1.7174
2022-10-27,-0.632,-0.7341,-0.6549,1.6249,-1.5156,-1.6786
