,AAPL,AAPL,AAPL,MSFT,MSFT,MSFT,Benchmark,Benchmark,Benchmark
2021-01-21,6.0753,-3.8795,-4.0434,0.3103,-3.9861,-2.414,-0.0313,1.4026,13.0214
2021-01-22,0.0085,6.1357,-3.904,0.1685,0.5311,-4.4894,-0.2886,-0.3108,0.7092
2021-01-25,0.0646,0.0737,6.5967,-0.1167,0.0322,0.3524,-0.312,-0.5105,-0.5258
2021-01-26,-0.1451,-0.0898,-0.0821,0.1989,0.059,0.2375,0.1786,-0.1891,-0.4231
2021-01-27,-0.2446,-0.3542,-0.3125,-0.0137,0.1825,0.0444,-1.9667,-2.1393,-1.7839
2021-01-28,-0.5107,-0.6304,-0.684,0.0538,0.0394,0.2461,-0.6156,-1.3716,-1.4379
2021-01-29,-1.2422,-1.1185,-1.0895,-0.4302,-0.3995,-0.4078,3.964,0.908,-2.8445
2021-02-01,-0.1611,-1.2032,-1.0994,0.1797,-0.3278,-0.2916,-0.3977,1.9898,0.1492
2021-02-02,-1.4599,-1.3858,-0.9066,-0.0512,0.1192,-0.3623,-1.242,-1.1457,-1.7235
2021-02-03,-2.8615,-0.144,-0.2819,-0.0471,-0.0959,0.0665,1.5816,-1.6247,-1.3763
2021-02-04,-2.0374,0.9311,-1.8881,-0.2247,-0.2612,-0.2991,0.933,3.9904,-2.2075
2021-02-05,-0.3968,-1.6257,0.1648,-0.2013,-0.3808,-0.41,0.2343,1.386,5.1596
2021-02-08,-2.3705,-1.8266,-0.1424,-0.203,-0.3635,-0.5065,0.1265,0.3905,1.6879
2021-02-09,0.1386,-2.5605,-1.9412,-0.0799,-0.2667,-0.4144,-0.0429,0.0782,0.3308
2021-02-10,1.6206,1.9838,-5.0894,-0.1971,-0.2613,-0.4113,-0.0787,-0.1183,-0.0067
2021-02-11,0.3367,2.5031,2.9886,-0.0595,-0.2449,-0.3053,-0.0701,-0.1433,-0.18
2021-02-12,0.0867,0.4527,2.8069,-0.1232,-0.1754,-0.3379,0.0649,-0.0097,-0.0877
2021-02-16,0.5161,0.6475,1.2023,-0.1668,-0.2695,-0.3129,-0.0103,0.0539,-0.02
2021-02-17,1.7492,3.1679,3.5294,-0.4198,-0.5166,-0.5761,-0.2938,-0.3011,-0.2558
2021-02-18,0.2251,2.3681,4.1063,-0.2387,-0.5583,-0.632,-0.3924,-0.5709,-0.5754
2021-02-19,-0.2876,-0.1272,1.3995,-1.5495,-1.4183,-1.2427,-0.1305,-0.4717,-0.6269
2021-02-22,0.2363,-0.1192,0.0791,11.9398,-8.1102,-6.4132,-1.2317,-1.2014,-1.1224
2021-02-23,0.0908,0.3486,-0.0392,0.3599,16.5975,-10.6695,3.726,-2.0948,-1.9519
2021-02-24,-0.2832,-0.2181,-0.0333,-0.0819,0.2486,15.1569,-1.0971,-1.4588,-0.8937
2021-02-25,-0.0617,-0.3274,-0.2663,0.2252,0.1249,0.5298,-15.0571,0.3648,5.4499
2021-02-26,-0.1994,-0.2487,-0.4615,-0.2532,-0.0851,-0.16,0.7061,-24.9832,1.3285
2021-03-01,-0.593,-0.6741,-0.6942,-0.5313,-0.65,-0.5712,-0.7395,-0.5555,-7.248
2021-03-02,-0.2815,-0.7076,-0.7659,0.1794,-0.4472,-0.5872,-0.3467,-0.8298,-0.7096
2021-03-03,0.8229,0.3097,-0.4669,1.2132,1.6103,0.2235,3.8077,2.1411,-0.1817
2021-03-04,0.23,1.2421,0.6108,0.0167,1.2502,1.654,0.89,8.0868,4.9368
2021-03-05,-0.1372,0.0612,0.9345,-0.4313,-0.4218,0.2796,-0.3488,0.2307,4.9171
2021-03-08,0.1626,0.0031,0.2338,-0.0059,-0.4347,-0.4253,-0.6105,-0.7464,-0.5206
2021-03-09,-0.5144,-0.4354,-0.5129,-1.023,-1.0229,-1.013,-1.9996,-1.3893,-1.2535
2021-03-10,-0.1265,-0.5758,-0.5068,7.9243,-1.2053,-1.2041,1.127,-3.1261,-1.8281
2021-03-11,-0.7763,-0.8046,-0.9051,3.2519,36.9456,-1.8729,0.7125,2.6424,-4.6408
2021-03-12,2.3024,-0.2613,-0.3547,-0.4099,1.5093,21.3935,-0.2011,0.3682,1.9101
2021-03-15,-1.3837,-2.2673,-1.2835,-0.3967,-0.644,0.5139,0.0839,-0.134,0.483
2021-03-16,5.2731,-3.4073,-8.9497,2.9572,1.3874,0.4089,-0.0306,0.0507,-0.1605
2021-03-17,-0.3924,2.8116,-2.4627,-0.3477,1.5811,0.5572,-0.1381,-0.1644,-0.0943
2021-03-18,-1.5984,-1.3636,-3.281,-1.6134,-1.4001,-2.5831,-0.4694,-0.5426,-0.5566
2021-03-19,0.637,-1.9797,-1.5952,0.438,-1.882,-1.5753,-0.8118,-0.9002,-0.9139
2021-03-22,-1.5697,-1.9327,-0.4418,-1.6407,-1.9213,-0.4349,3.0498,-0.238,-0.5956
2021-03-23,0.7117,-1.9752,-2.5965,2.8225,-3.449,-4.5218,-0.6691,0.3403,-0.7478
2021-03-24,-1.546,-1.9346,-0.4675,-0.5166,0.8477,-2.1838,-2.2716,-1.4208,-2.7042
2021-03-25,1.2839,-2.247,-3.1346,-1.4295,-1.2076,-1.7936,1.7316,-4.4735,-2.1495
2021-03-26,0.3166,2.007,-2.6419,-1.1135,-0.9513,-0.9764,-1.8192,-3.2378,1.8455
2021-03-29,-0.697,-0.601,-0.0888,-4.3147,-0.6238,-1.1616,0.1186,-1.9164,-3.5033
2021-03-30,5.3503,0.9243,1.5335,8.182,-31.4353,2.4545,-0.3632,-0.2877,-1.5835
2021-03-31,-1.193,-2.2255,-1.3714,-1.4657,-5.2761,13.1738,1.3023,0.466,0.64
2021-04-01,1.9439,-1.5681,-4.6078,4.0339,-3.3443,-22.5251,0.7887,3.1183,1.6224
2021-04-05,1.1581,5.3534,-2.2261,0.4371,6.2339,-4.3688,0.6877,2.0187,5.9502
2021-04-06,0.4101,2.0432,7.9588,-0.1238,0.2591,5.3381,-0.0396,0.6207,1.8991
2021-04-07,-0.0121,0.393,2.0063,-0.1264,-0.2346,0.1,-0.0958,-0.1317,0.4654
2021-04-08,0.189,0.1746,0.6563,-0.0163,-0.1406,-0.247,-0.0511,-0.142,-0.176
2021-04-09,-0.0267,0.1573,0.1433,-0.1485,-0.1624,-0.2682,-0.0657,-0.1134,-0.1984
2021-04-12,-0.2453,-0.2654,-0.1265,-0.1458,-0.2726,-0.2845,-0.1351,-0.1919,-0.2332
2021-04-13,0.0166,-0.2327,-0.2532,-0.0436,-0.183,-0.3043,-0.1271,-0.245,-0.2946
2021-04-14,-0.2834,-0.2715,-0.4502,-0.2805,-0.3119,-0.4122,-0.2417,-0.338,-0.4275
2021-04-15,-0.0341,-0.3078,-0.2963,-0.0334,-0.3045,-0.3348,0.0566,-0.1988,-0.3006
2021-04-16,-0.2384,-0.2644,-0.4728,-0.1625,-0.1904,-0.4176,-0.0557,-0.0022,-0.2434
2021-04-19,-0.1379,-0.3434,-0.3658,-0.2497,-0.3717,-0.3926,-0.3254,-0.3629,-0.3269
2021-04-20,-0.3817,-0.4669,-0.594,-0.3394,-0.5043,-0.5849,-0.5409,-0.6903,-0.7075
2021-04-21,-0.4141,-0.6377,-0.6877,-0.134,-0.4279,-0.5707,0.1851,-0.4559,-0.6329
2021-04-22,-0.4803,-0.6955,-0.8117,-0.4743,-0.5447,-0.6992,-0.5052,-0.4137,-0.7308
2021-04-23,0.6957,-0.1188,-0.4836,0.3935,-0.2675,-0.3656,1.0335,0.0061,0.1923
2021-04-26,0.0321,0.7501,-0.0905,0.195,0.6652,-0.1247,0.2954,1.6342,0.3033
2021-04-27,-0.1577,-0.1307,0.4741,-0.0707,0.1105,0.5475,-0.1711,0.0737,1.1835
2021-04-28,-0.6816,-0.7318,-0.7232,-2.1684,-2.0858,-2.2975,0.008,-0.1644,0.0824
2021-04-29,0.8434,-0.413,-0.5056,0.6542,-2.9327,-2.7962,0.3154,0.326,0.0991
2021-04-30,-3.6831,-5.946,-2.575,0.1877,0.9647,-3.2955,-0.475,-0.3094,-0.3038
2021-05-03,-0.4213,-2.5528,-3.8625,-0.113,0.0535,0.7428,0.5764,-0.1723,0.0887
2021-05-04,5.0652,2.5101,-10.4181,0.7597,0.5609,0.8539,-1.6667,-2.051,-1.5518
2021-05-05,-0.0413,4.8144,2.365,0.0542,0.8551,0.6455,-0.9656,-1.023,-1.0362
2021-05-06,-0.0356,-0.0755,4.6071,-0.1492,-0.1031,0.5783,-29.8536,-1.994,-0.3373
2021-05-07,-0.4296,-0.45,-0.4727,-0.6767,-0.725,-0.7101,3.7518,-138.1075,-5.7231
2021-05-10,1.1215,0.21,0.1669,1.5475,-0.1765,-0.2994,-0.486,1.4425,-71.4747
2021-05-11,0.3572,1.8793,0.6422,0.4167,2.609,0.1667,-2.6819,-1.8645,-5.1081
2021-05-12,-0.0055,0.3497,1.8635,0.277,0.8091,3.6087,0.9971,-4.359,-2.7265
2021-05-13,-0.3892,-0.3926,-0.1756,-0.3858,-0.2157,0.1111,-0.3546,0.289,-3.1679
2021-05-14,-0.5153,-0.704,-0.7056,-0.7163,-0.8258,-0.7775,-0.94,-0.9613,-0.9226
2021-05-17,0.1102,-0.4619,-0.6713,0.6591,-0.5294,-0.7109,1.5785,-0.8453,-0.9001
2021-05-18,-0.0518,0.0527,-0.4897,0.0636,0.7645,-0.4994,1.8318,6.3019,-0.5618
2021-05-19,0.1825,0.1213,0.2449,0.4495,0.5416,1.5576,1.3906,5.7698,16.456
2021-05-20,-0.8699,-0.8462,-0.8541,-0.9488,-0.9258,-0.921,-0.9693,-0.9267,-0.7925
2021-05-21,0.0689,-0.8609,-0.8356,-1.8536,-1.0437,-1.0634,-9.2785,-1.2538,-1.6067
2021-05-24,-2.065,-2.1383,-1.1481,20.0657,-18.9827,-1.921,1.7632,-23.8749,-1.7012
2021-05-25,0.8208,-2.939,-3.0726,0.5016,30.6325,-28.003,-0.1228,1.4238,-21.0655
2021-05-26,-0.1492,0.5491,-2.6498,-0.0264,0.462,29.7981,-0.0938,-0.2051,1.1965
2021-05-27,-0.9868,-0.9888,-0.9796,-0.3165,-0.3345,-0.0007,0.2635,0.145,0.0043
2021-05-28,-123.0625,-2.6055,-2.366,0.1069,-0.2434,-0.2634,0.0694,0.3511,0.2244
2021-06-01,0.8081,-221.7001,-3.9029,-0.5084,-0.4559,-0.6281,-0.0846,-0.0211,0.2369
2021-06-02,0.136,1.0541,-251.7225,-0.9189,-0.9601,-0.9559,-0.1492,-0.2211,-0.1671
2021-06-03,1.0437,1.3217,3.1978,-25.9852,-3.027,-1.9964,-0.6311,-0.6861,-0.7127
2021-06-04,-0.791,-0.5728,-0.5147,-1.9216,22.0252,0.8679,1.9057,0.072,-0.0879
2021-06-07,-1.1749,-1.0366,-1.0747,0.8388,-2.6945,41.3378,-0.0381,1.7949,0.0311
2021-06-08,27.6285,-6.0082,-2.0469,0.0701,0.9678,-2.8134,-0.1976,-0.2282,1.2425
2021-06-09,0.0163,28.0962,-6.09,-0.0842,-0.0199,0.8021,-0.1734,-0.3368,-0.3621
2021-06-10,-0.351,-0.3404,17.8828,0.153,0.0559,0.13,0.1337,-0.0629,-0.2481
2021-06-11,0.1515,-0.2527,-0.2405,0.0001,0.1531,0.0561,-0.0268,0.1033,-0.0881
2021-06-14,1.6998,2.109,1.0177,0.0302,0.0303,0.188,0.1135,0.0837,0.2286
2021-06-15,-0.0747,1.4982,1.8767,-0.1123,-0.0854,-0.0853,-0.1233,-0.0237,-0.0499
2021-06-16,-0.1983,-0.2582,1.0029,-0.2561,-0.3396,-0.3197,-0.8173,-0.8398,-0.8216
2021-06-17,0.1007,-0.1175,-0.1834,0.2552,-0.0663,-0.1712,-2.0829,-1.1979,-1.1735
2021-06-18,-0.3029,-0.2327,-0.3848,-0.0451,0.1986,-0.1084,9.7979,-12.693,-3.1364
2021-06-21,-0.0547,-0.341,-0.2746,-0.0252,-0.0691,0.1684,-0.6255,3.0435,-5.3787
2021-06-22,0.2272,0.1601,-0.1913,0.1799,0.1502,0.0984,-1.6224,-1.2331,-3.5165
2021-06-23,-0.1103,0.0919,0.0322,-0.1242,0.0333,0.0073,0.2756,-1.7939,-1.2973
2021-06-24,-0.2271,-0.3123,-0.156,-0.0671,-0.183,-0.036,1.3109,1.9478,-2.8345
2021-06-25,-0.2928,-0.4534,-0.5137,-0.2648,-0.3141,-0.3993,0.3125,2.033,2.8689
2021-06-28,0.162,-0.1783,-0.3649,0.1738,-0.137,-0.1949,0.0188,0.3371,2.0899
2021-06-29,0.1016,0.28,-0.0948,0.1462,0.3454,-0.0109,0.0265,0.0458,0.3726
2021-06-30,-0.0076,0.0932,0.2703,-0.1101,0.02,0.1973,-0.0681,-0.0434,-0.0254
2021-07-01,-0.1916,-0.1977,-0.1162,-0.081,-0.1821,-0.0626,0.2396,0.1552,0.1858
2021-07-02,0.3795,0.1152,0.1067,0.4954,0.3743,0.223,0.2371,0.5335,0.4291
2021-07-06,0.212,0.6719,0.3516,-0.0638,0.4,0.2866,-0.1977,-0.0075,0.2303
2021-07-07,0.0777,0.3061,0.8018,-0.0062,-0.0696,0.3913,-0.0659,-0.2506,-0.073
2021-07-08,-0.2774,-0.2213,-0.0562,-0.3276,-0.3318,-0.3744,-0.5737,-0.6018,-0.6805
2021-07-09,0.0688,-0.2277,-0.1677,-0.1526,-0.4302,-0.4338,0.7712,-0.2449,-0.2947
2021-07-12,-0.1106,-0.0494,-0.3131,-0.0592,-0.2028,-0.464,0.1085,0.9634,-0.163
2021-07-13,-0.0585,-0.1626,-0.105,0.2388,0.1654,-0.0124,-0.2214,-0.1369,0.5287
2021-07-14,0.2627,0.1889,0.0575,0.0832,0.3419,0.2624,-0.1822,-0.3633,-0.2942
2021-07-15,-0.1889,0.0242,-0.0357,-0.2562,-0.1943,-0.0019,-0.5119,-0.6008,-0.6892
2021-07-16,-0.3159,-0.4452,-0.2994,-0.1327,-0.3549,-0.3012,-0.7799,-0.8926,-0.9122
2021-07-19,-1.0155,-1.0106,-1.0086,-0.954,-0.9601,-0.9703,-12.1801,-3.4603,-2.2008
2021-07-20,-26.6345,-0.6022,-0.7279,4.8094,-0.7327,-0.7682,-0.5116,-6.4605,-2.2016
2021-07-21,-0.3029,-18.87,-0.7227,0.5486,7.9965,-0.5861,-1.2577,-1.1259,0.4071
2021-07-22,0.6887,0.1772,-31.1764,2.5035,4.4256,30.5198,1.8425,-1.7325,-1.3578
2021-07-23,0.2909,1.1799,0.5197,0.4543,4.0952,6.8905,2.027,7.6043,-3.2173
2021-07-26,0.1777,0.5204,1.5674,-0.0944,0.317,3.6143,0.1694,2.5399,9.0623
2021-07-27,-0.6162,-0.548,-0.4165,-0.3006,-0.3666,-0.0788,-0.3499,-0.2398,1.3012
2021-07-28,-2.7082,-1.6557,-1.7722,-0.0266,-0.3192,-0.3834,-0.0368,-0.3738,-0.2677
2021-07-29,-0.3716,-2.0734,-1.412,-0.0554,-0.0806,-0.3569,0.4068,0.3551,-0.1191
2021-07-30,0.3906,-0.1261,-2.4928,-0.5687,-0.5926,-0.6035,-0.3632,-0.1041,-0.1371
2021-08-02,-0.3432,-0.0867,-0.4261,-0.1568,-0.6363,-0.6565,-0.0588,-0.4007,-0.1568
2021-08-03,-2.0934,-1.7181,-1.9987,0.7459,0.4722,-0.3651,0.2959,0.2196,-0.2233
2021-08-04,0.9517,-3.134,-2.4015,-0.0424,0.672,0.4099,-0.086,0.1844,0.1147
2021-08-05,0.3089,1.5545,-3.7932,1.0148,0.9295,2.3687,0.2112,0.107,0.4345
2021-08-06,-1.1507,-1.1973,-1.385,-0.1596,0.6932,0.6215,0.06,0.2839,0.1735
2021-08-09,2.3351,-1.5027,-1.658,-0.1444,-0.281,0.4487,-0.2957,-0.2534,-0.0957
2021-08-10,-0.0455,2.1832,-1.4798,-1.0329,-1.0281,-1.0237,-0.0652,-0.3416,-0.3021
2021-08-11,0.489,0.4212,3.7397,-0.663,-1.0111,-1.0095,0.0311,-0.0361,-0.3211
2021-08-12,-4.6197,-6.3896,-6.1442,-71.5161,-24.7636,-0.2181,0.218,0.256,0.1741
2021-08-13,0.7441,-7.3129,-10.3998,2.0622,-216.9334,-73.7686,0.3084,0.5937,0.6433
2021-08-16,0.0282,0.7933,-7.4911,0.2125,2.713,-262.8232,-0.1187,0.1531,0.4045
2021-08-17,-0.0072,0.0208,0.7804,-0.19,-0.0179,2.0073,-0.6587,-0.6993,-0.6065
2021-08-18,-0.8331,-0.8343,-0.8296,-0.1644,-0.3232,-0.1794,-1.9119,-1.3112,-1.2742
2021-08-19,-2.6865,-1.2815,-1.2795,0.3467,0.1253,-0.0886,1.7935,-3.5475,-1.8693
2021-08-20,-1.4446,-0.2501,-0.8748,0.8624,1.5081,1.0957,-0.9881,-0.9669,-1.0302
2021-08-23,2.9265,-2.7458,1.9443,-0.1775,0.5318,1.0629,-106.979,-2.2559,-4.5084
2021-08-24,0.1533,3.5285,-3.0134,-0.2544,-0.3867,0.1422,0.2615,-134.6874,-2.5843
2021-08-25,-0.5773,-0.5125,0.9141,-0.2544,-0.444,-0.5427,0.0246,0.2924,-137.972
2021-08-26,-1.0246,-1.0104,-1.012,-0.378,-0.5362,-0.6542,-0.3856,-0.3705,-0.2059
2021-08-27,6.6181,-1.1873,-1.0792,-0.3332,-0.5852,-0.6907,0.5326,-0.0584,-0.0352
2021-08-30,-17.718,-128.3601,2.1318,0.6024,0.0685,-0.3354,0.3315,1.0407,0.2538
2021-08-31,-0.163,-14.9935,-107.6046,-0.2714,0.1674,-0.2215,-0.1862,0.0836,0.6607
2021-09-01,0.1895,-0.0043,-17.6456,-0.1907,-0.4104,-0.0552,-0.0492,-0.2262,0.0303
2021-09-02,-0.0581,0.1204,-0.0622,-0.4814,-0.5803,-0.6942,0.0355,-0.0154,-0.1987
2021-09-03,-0.011,-0.0684,0.1081,-0.3775,-0.6771,-0.7387,-0.154,-0.1239,-0.167
2021-09-07,0.3162,0.3018,0.2262,-1.7142,-1.4446,-1.2306,-0.3521,-0.4519,-0.4324
2021-09-08,-0.3147,-0.098,-0.1079,1.1628,-2.5447,-1.9616,-0.5461,-0.706,-0.7512
2021-09-09,-0.3327,-0.5427,-0.3981,0.5843,2.4264,-3.4473,-0.7215,-0.8736,-0.9181
2021-09-10,-1.2536,-1.1692,-1.116,0.6947,1.6849,4.8067,-6.9124,-2.6468,-1.7474
2021-09-13,1.4868,-1.6306,-1.4208,0.1223,0.902,2.0133,0.3507,-8.9858,-3.2244
2021-09-14,0.5195,2.7789,-1.9583,-0.8371,-0.8172,-0.6902,0.3075,0.7661,-11.4417
2021-09-15,0.0509,0.5969,2.9713,-8.182,-2.17,-2.3131,-0.2962,-0.0798,0.2429
2021-09-16,-0.0861,-0.0396,0.4594,-0.0896,-7.5387,-2.0652,-0.0018,-0.2975,-0.0814
2021-09-17,0.2577,0.1494,0.2079,-0.8351,-0.8499,-2.0782,0.8904,0.8869,0.328
2021-09-20,0.5167,0.9076,0.7433,-13.95,-3.1353,-2.9441,1.0493,2.8739,2.8669
2021-09-21,-0.2054,0.2052,0.5157,-0.2879,-10.2211,-2.5205,-0.2677,0.5008,1.837
2021-09-22,-0.3408,-0.4762,-0.2055,-0.6029,-0.7173,-4.6614,-0.3181,-0.5006,0.0233
2021-09-23,-0.3587,-0.5772,-0.6641,-1.1015,-1.0403,-1.0287,-0.7394,-0.8223,-0.8699
2021-09-24,-0.2037,-0.4893,-0.6633,-3.0418,-0.7928,-0.9177,-0.6594,-0.9112,-0.9395
2021-09-27,0.4274,0.1367,-0.271,11.3798,-26.2768,1.5657,-0.2857,-0.7567,-0.9366
2021-09-28,0.4449,1.0624,0.6424,1.2889,27.336,-58.8559,13.3465,9.2476,2.4908
2021-09-29,-0.2623,0.0659,0.5214,-0.1603,0.922,22.7937,-0.157,11.0936,7.6384
2021-09-30,-0.0177,-0.2754,0.047,-0.1325,-0.2715,0.6674,0.2931,0.09,14.6382
2021-10-01,0.0401,0.0216,-0.2464,-0.3518,-0.4376,-0.5278,-0.2485,-0.0283,-0.1809
2021-10-04,0.2577,0.3081,0.2849,0.0825,-0.2983,-0.3912,0.2044,-0.0949,0.1704
2021-10-05,-0.3297,-0.1569,-0.1232,-0.5208,-0.4813,-0.6637,-0.4775,-0.3707,-0.5271
2021-10-06,-0.1388,-0.4227,-0.274,-0.7915,-0.9001,-0.8919,-0.1859,-0.5746,-0.4877
2021-10-07,-1.0796,-1.0686,-1.046,-4.6722,-1.7655,-1.3668,-2.0124,-1.8241,-1.4306
2021-10-08,-1.0906,-0.9928,-0.9938,-0.0021,-4.6645,-1.7639,-0.3426,-1.6655,-1.5418
2021-10-11,3.1253,-1.3737,-0.9703,-0.0096,-0.0117,-4.6294,-0.9281,-0.9527,-1.0479
2021-10-12,20.8096,88.9712,-9.1494,-0.3158,-0.3224,-0.3238,-19.3282,-2.3183,-1.8666
2021-10-13,1.034,43.3607,182.0015,0.8307,0.2526,0.2406,-0.3214,-13.4378,-1.8946
2021-10-14,-1.403,-1.8198,-18.8795,0.8706,2.4246,1.3431,-4.8773,-3.6312,47.2252
2021-10-15,1.8836,-2.1622,-3.364,0.0314,0.9294,2.5322,0.4629,-6.6723,-4.8493
2021-10-18,0.4755,3.2547,-2.7148,0.1222,0.1575,1.1652,-0.0557,0.3814,-6.3563
2021-10-19,0.6243,1.3967,5.9111,0.0234,0.1485,0.1846,0.1894,0.1231,0.6431
2021-10-20,0.0005,0.6251,1.3978,-0.1594,-0.1397,-0.0346,-0.0006,0.1886,0.1224
2021-10-21,-0.1402,-0.1398,0.3973,-0.0284,-0.1833,-0.1641,-0.1088,-0.1094,0.0592
2021-10-22,-0.0953,-0.2221,-0.2217,-0.1582,-0.1821,-0.3125,-0.153,-0.2452,-0.2457
2021-10-25,-0.2579,-0.3286,-0.4228,-0.3068,-0.4165,-0.433,-0.0592,-0.2032,-0.2899
2021-10-26,0.1094,-0.1767,-0.2551,0.0781,-0.2526,-0.3709,-0.0437,-0.1003,-0.238
2021-10-27,-0.3189,-0.2443,-0.4392,1.0025,1.1588,0.4966,-0.2793,-0.3107,-0.3516
2021-10-28,0.534,0.0449,0.1593,-0.1076,0.7871,0.9266,0.0476,-0.245,-0.278
2021-10-29,-0.6878,-0.521,-0.6737,0.0645,-0.0499,0.9025,-0.1469,-0.1064,-0.3559
2021-11-01,-0.235,-0.7611,-0.6336,-0.2062,-0.155,-0.2459,-0.0796,-0.2149,-0.1775
2021-11-02,0.4514,0.1103,-0.6533,-0.0438,-0.241,-0.192,-0.0702,-0.1443,-0.27
2021-11-03,0.1981,0.7389,0.3303,-0.1025,-0.1418,-0.3188,0.0447,-0.0286,-0.106
2021-11-04,-0.1037,0.0738,0.5585,-0.0937,-0.1867,-0.2223,0.1374,0.1883,0.1048
2021-11-05,-0.2191,-0.3001,-0.1615,-0.0057,-0.0989,-0.1913,0.0679,0.2147,0.269
2021-11-08,-0.3533,-0.495,-0.5474,-0.1334,-0.1383,-0.2191,-0.0717,-0.0087,0.1276
2021-11-09,0.02,-0.3404,-0.4849,-0.1492,-0.2627,-0.2669,-0.232,-0.2871,-0.2386
2021-11-10,-2.7454,-2.7803,-2.1512,-0.5281,-0.5985,-0.652,-0.5238,-0.6343,-0.6605
2021-11-11,0.3183,-3.3009,-3.347,-0.2043,-0.6245,-0.6805,-0.2202,-0.6286,-0.7148
2021-11-12,-0.5426,-0.397,-2.0524,0.4226,0.1321,-0.4658,0.6445,0.2824,-0.3893
2021-11-15,-1.8206,-1.3753,-1.4948,-0.2906,0.0092,-0.197,0.1633,0.913,0.4919
2021-11-16,0.2388,-2.0165,-1.4649,0.436,0.0187,0.4492,0.1609,0.3505,1.2209
2021-11-17,5.4764,7.0228,-7.5832,0.1202,0.6086,0.1411,-0.2805,-0.1647,-0.0283
2021-11-18,0.6141,9.4532,11.9493,0.043,0.1683,0.6778,-0.0523,-0.3182,-0.2084
2021-11-19,0.0686,0.7248,10.1705,0.5137,0.5788,0.7686,0.0973,0.0398,-0.2518
2021-11-22,0.0181,0.0879,0.756,-0.0843,0.3861,0.4457,-0.128,-0.0431,-0.0932
2021-11-23,-0.3389,-0.327,-0.2808,-1.0391,-1.0358,-1.0542,-1.1867,-1.1628,-1.1787
2021-11-24,-0.1351,-0.4282,-0.4179,2.5754,-1.1397,-1.1279,-2.0832,-0.7977,-0.8236
2021-11-26,-0.537,-0.5996,-0.7353,7.8961,30.8071,-2.2427,-23.2855,23.1392,-5.5074
2021-11-29,0.321,-0.3884,-0.4711,-0.9442,-0.5036,0.7748,-0.5813,-10.3308,9.1069
2021-11-30,0.3418,0.7726,-0.1794,19.4581,0.1415,9.1551,2.1103,0.3022,-30.0213
2021-12-01,0.0796,0.4487,0.9137,-0.0662,18.1042,0.066,0.143,2.5551,0.4885
2021-12-02,-0.6095,-0.5784,-0.4343,0.5801,0.4756,29.1874,-0.201,-0.0867,1.8406
2021-12-03,-0.2019,-0.6883,-0.6635,0.6048,1.5358,1.368,-0.0449,-0.2369,-0.1277
2021-12-06,0.7026,0.359,-0.4693,-0.1351,0.388,1.1933,-0.4427,-0.4677,-0.5747
2021-12-07,0.4062,1.3942,0.9109,-0.8843,-0.8999,-0.8394,-1.4165,-1.2321,-1.2217
2021-12-08,0.1338,0.5943,1.7145,-0.4514,-0.9365,-0.9451,1.4577,-2.0236,-1.5705
2021-12-09,-0.0622,0.0633,0.4952,-1.0191,-1.0105,-1.0012,-0.2461,0.8528,-1.7716
2021-12-10,0.0944,0.0263,0.1636,621.1601,-12.8703,-7.5118,0.3749,0.0365,1.5475
2021-12-13,-0.1056,-0.0212,-0.082,0.1082,688.5082,-14.1552,-0.2521,0.0282,-0.2248
2021-12-14,-0.3631,-0.4303,-0.3766,-1.5044,-1.559,-348.761,-0.8816,-0.9114,-0.8782
2021-12-15,0.1558,-0.2639,-0.3416,-0.7127,-1.1449,-1.1606,6.7843,-0.078,-0.3105
2021-12-16,-0.4379,-0.3503,-0.5862,2.6498,0.0487,-1.5289,0.0508,7.18,-0.0312
2021-12-17,-0.8862,-0.936,-0.9261,0.993,6.274,1.09,-1.2822,-1.2965,-3.3083
2021-12-20,-5.3806,-1.4985,-1.2802,0.0223,1.0375,6.4363,4.8258,-2.6439,-2.7275
2021-12-21,-1.0283,-0.8759,-0.9859,-0.5323,-0.5219,-0.0471,-0.7789,0.2883,-1.3635
2021-12-22,36.016,-2.0484,3.5926,-1.2253,-1.1053,-1.1077,-2.8978,-1.4197,-3.445
2021-12-23,0.3154,47.6922,-2.3791,3.4458,-2.0014,-1.4684,1.3105,-5.3849,-1.9697
2021-12-27,0.8846,1.4791,90.7672,1.1554,8.5827,-3.1586,0.5109,2.4909,-7.6252
2021-12-28,0.0041,0.8924,1.4894,-0.0026,1.1498,8.5575,-0.0392,0.4516,2.354
2021-12-29,-0.0811,-0.0773,0.7389,-0.1455,-0.1478,0.8369,-0.1077,-0.1427,0.2953
2021-12-30,-0.0936,-0.1672,-0.1637,-0.2846,-0.3887,-0.3903,-0.1582,-0.2488,-0.2783
2021-12-31,-0.1834,-0.2599,-0.3199,-0.4108,-0.5784,-0.6398,-0.2207,-0.344,-0.4146
2022-01-03,1.528,1.0643,0.8711,-0.5945,-0.761,-0.829,0.0139,-0.2099,-0.3349
2022-01-04,-0.0923,1.2947,0.8738,-2.7078,-1.6926,-1.4081,-0.0545,-0.0414,-0.253
2022-01-05,-0.9809,-0.9827,-0.9562,3.1655,-8.114,-3.8851,-0.8585,-0.8662,-0.8644
2022-01-06,-56.172,-2.0531,-1.9559,0.1517,3.7972,-9.1928,-3.5759,-1.3644,-1.3445
2022-01-07,0.0769,-60.4158,-2.1341,-0.0377,0.1082,3.6162,0.6608,-5.278,-1.6052
