,Close,Close,Lower Band,Lower Band,Middle Band,Middle Band,Upper Band,Upper Band
2021-04-09,131.06,250.24,114.381,220.067,122.3057,236.0636,130.2305,252.0601
2021-04-12,129.33,250.3,114.1116,220.0945,122.8586,237.4557,131.6055,254.8169
2021-04-13,132.47,252.82,113.6684,220.0248,123.6957,238.9164,133.723,257.8081
2021-04-14,130.1,249.99,114.4709,221.2634,124.5357,240.3229,134.6006,259.3823
2021-04-15,132.54,253.81,115.1774,223.4844,125.515,242.2207,135.8526,260.9571
2021-04-16,132.2,255.02,116.1462,225.1456,126.4264,243.9157,136.7067,262.6858
2021-04-19,132.87,253.07,117.3556,228.0197,127.3729,245.5579,137.3901,263.096
2021-04-20,131.17,252.6,119.6493,233.2759,128.3029,247.4029,136.9564,261.5298
2021-04-21,131.55,254.87,121.617,238.324,129.1014,249.1364,136.5859,259.9489
2021-04-22,130.02,251.53,123.7801,241.8627,129.7307,250.1714,135.6813,258.4801
2021-04-23,132.36,255.42,125.212,243.192,130.3236,251.015,135.4352,258.838
2021-04-26,132.75,255.81,126.9864,245.5215,130.9221,251.9714,134.8579,258.4214
2021-04-27,132.43,256.23,128.564,247.6603,131.3793,252.815,134.1945,257.9697
2021-04-28,131.63,248.98,129.347,248.1096,131.6057,252.9064,133.8645,257.7033
2021-04-29,131.53,246.97,129.4016,247.0665,131.6393,252.6729,133.877,258.2792
2021-04-30,129.54,246.65,129.4814,246.0429,131.6543,252.4121,133.8271,258.7814
2021-05-03,130.61,246.34,129.336,244.8122,131.5214,251.9493,133.7069,259.0864
2021-05-04,125.98,242.36,127.5899,242.6424,131.2271,251.4043,134.8644,260.1662
2021-05-05,126.23,241.07,126.3597,240.2823,130.7764,250.4943,135.1932,260.7062
2021-05-06,127.85,244.25,125.8719,239.3602,130.4657,249.725,135.0596,260.0898
2021-05-07,128.53,246.92,125.6764,239.0107,130.1557,249.2857,134.635,259.5607
2021-05-10,125.21,241.76,124.5829,237.6929,129.73,248.5114,134.8771,259.33
2021-05-11,124.28,240.83,123.427,236.6263,129.2107,247.5086,134.9944,258.3908
2021-05-12,121.18,233.76,121.4116,233.407,128.5793,246.2393,135.747,259.0716
2021-05-13,123.36,237.7,120.6166,232.553,127.9364,244.9736,135.2562,257.3941
2021-05-14,125.8,242.71,120.5995,233.2702,127.44,244.0379,134.2805,254.8055
2021-05-17,124.64,239.8,120.5424,234.5098,126.8836,242.8643,133.2247,251.2188
2021-05-18,123.24,237.75,120.2997,234.0893,126.2843,242.0621,132.2689,250.035
2021-05-19,123.08,238.34,120.3012,233.7789,125.6807,241.4457,131.0602,249.1126
2021-05-20,125.67,241.63,120.5026,234.0229,125.4043,241.0871,130.306,248.1514
2021-05-21,123.81,240.35,120.9874,234.2724,124.9186,240.6593,128.8498,247.0461
2021-05-24,125.46,245.85,120.9837,233.9858,124.8814,240.9086,128.7791,247.8313
2021-05-25,125.26,246.77,120.9838,233.7148,124.8121,241.3157,128.6404,248.9166
2021-05-26,125.21,246.54,121.2013,233.5164,124.6236,241.4793,128.0458,249.4421
2021-05-27,123.66,244.41,121.6717,233.7632,124.2757,241.3,126.8797,248.8368
2021-05-28,123.0,244.77,121.49,233.7533,124.1179,241.515,126.7457,249.2767
2021-06-01,122.67,242.53,121.2669,233.8677,124.0029,241.6364,126.7388,249.4052
2021-06-02,123.44,242.44,121.924,235.9471,124.1643,242.2564,126.4046,248.5657
2021-06-03,121.94,240.88,121.5533,236.6715,124.0629,242.4836,126.5724,248.2956
2021-06-04,124.26,245.86,121.6443,236.6214,123.9529,242.7086,126.2614,248.7958
2021-06-07,124.27,248.82,121.6435,236.7079,123.9264,243.3529,126.2094,249.9978
2021-06-08,125.1,247.6,121.7323,237.899,124.0593,244.0564,126.3862,250.2138
2021-06-09,125.49,248.6,121.8604,239.1415,124.2314,244.7893,126.6025,250.4371
2021-06-10,124.48,252.18,121.9164,238.9712,124.1464,245.5429,126.3764,252.1145
2021-06-11,125.71,252.82,121.9134,239.5222,124.2821,246.4336,126.6509,253.3449
2021-06-14,128.79,254.78,121.1744,238.8651,124.52,247.0714,127.8656,255.2778
2021-06-15,127.97,253.28,120.9024,238.6908,124.7136,247.5364,128.5248,256.3821
2021-06-16,128.47,252.32,120.6386,238.7707,124.9464,247.9493,129.2543,257.1279
2021-06-17,130.09,255.77,120.3778,238.9436,125.4057,248.7607,130.4337,258.5778
2021-06-18,128.78,254.33,120.6933,239.4932,125.8186,249.4436,130.9439,259.3939
2021-06-21,130.59,257.46,121.0136,240.5512,126.3843,250.51,131.755,260.4688
2021-06-22,132.25,260.29,121.0926,241.707,127.0136,251.785,132.9346,261.863
2021-06-23,131.97,260.05,122.0304,244.3272,127.73,253.1543,133.4296,261.9814
2021-06-24,131.69,261.44,122.5693,245.4731,128.2607,254.2671,133.9522,263.0612
2021-06-25,131.39,259.81,123.3479,246.3916,128.7693,255.0521,134.1907,263.7127
2021-06-28,133.04,263.43,123.9073,247.5802,129.3364,256.1829,134.7655,264.7855
2021-06-29,134.57,266.06,124.3691,248.5063,129.985,257.43,135.6009,266.3537
2021-06-30,135.19,265.57,125.4558,249.027,130.75,258.3864,136.0442,267.7458
2021-07-01,135.5,266.26,126.4444,249.694,131.4493,259.3464,136.4542,268.9988
2021-07-02,138.15,272.19,126.2219,249.1511,132.1179,260.59,138.0138,272.0289
2021-07-06,140.19,272.2,126.191,249.7754,132.9907,261.9414,139.7904,274.1075
2021-07-07,142.7,274.42,125.9757,251.0017,134.0071,263.52,142.0386,276.0383
2021-07-08,141.39,271.96,126.2267,252.2513,134.8143,264.6764,143.4019,277.1015
2021-07-09,143.24,272.47,126.9145,254.4438,135.8471,265.9721,144.7798,277.5005
2021-07-12,142.63,271.86,127.6375,256.1971,136.7071,267.0007,145.7768,277.8043
2021-07-13,143.76,275.45,128.1198,257.1393,137.5293,268.0836,146.9388,279.0278
2021-07-14,147.22,276.95,128.4789,258.4358,138.6186,269.2907,148.7583,280.1457
2021-07-15,146.56,275.5,129.5521,259.9807,139.6807,270.295,149.8093,280.6093
2021-07-16,144.5,275.23,131.408,262.7462,140.6171,271.3964,149.8263,280.0466
2021-07-19,140.61,271.56,133.041,264.6386,141.1579,271.9771,149.2747,279.3157
2021-07-20,144.26,273.83,134.5407,265.9892,141.85,272.5321,149.1593,279.0751
2021-07-21,143.52,275.86,136.1911,267.8842,142.445,273.2671,148.6989,278.6501
2021-07-22,144.9,280.51,138.1988,269.2306,143.1164,274.285,148.0341,279.3394
2021-07-23,146.64,283.97,139.3835,268.0548,143.7229,275.1264,148.0622,282.1981
2021-07-26,147.07,283.36,140.0434,267.8307,144.2143,275.9236,148.3852,284.0164
2021-07-27,144.87,280.9,140.2803,267.9309,144.3693,276.3864,148.4582,284.842
2021-07-28,143.11,280.59,140.6959,268.6802,144.4921,277.0029,148.2884,285.3256
2021-07-29,143.76,280.86,140.7759,269.4796,144.5293,277.6021,148.2827,285.7247
2021-07-30,143.98,279.31,141.0159,270.6839,144.6257,278.1343,148.2355,285.5847
2021-08-02,143.64,279.22,140.9979,271.1,144.6171,278.4036,148.2364,285.7071
2021-08-03,145.46,281.47,141.1501,271.3011,144.4914,278.7264,147.8328,286.1518
2021-08-04,145.05,280.87,141.2381,271.8497,144.3836,279.11,147.529,286.3703
2021-08-05,145.16,283.82,141.2581,272.4239,144.4307,279.7236,147.6034,287.0232
2021-08-06,144.47,283.77,142.4158,274.7186,144.7064,280.5957,146.9971,286.4728
2021-08-09,144.42,282.66,142.4352,276.7483,144.7179,281.2264,147.0005,285.7045
2021-08-10,143.93,280.81,142.5209,278.3078,144.7471,281.58,146.9734,284.8522
2021-08-11,144.19,281.31,142.4529,278.418,144.6964,281.6371,146.94,284.8563
2021-08-12,147.19,284.11,142.332,278.396,144.7357,281.6471,147.1394,284.8983
2021-08-13,147.39,287.09,142.2552,277.6151,144.7586,281.9136,147.2619,286.212
2021-08-16,149.39,288.8,141.5581,276.876,145.0814,282.4779,148.6048,288.0797
2021-08-17,148.47,287.31,141.7067,276.9183,145.4643,282.9579,149.2219,288.9974
2021-08-18,144.69,285.56,141.8713,277.2339,145.5307,283.2936,149.1901,289.3532
2021-08-19,145.02,291.49,142.0402,277.1459,145.605,284.1636,149.1698,291.1812
2021-08-20,146.5,298.94,142.4054,275.554,145.8093,285.5721,149.2132,295.5903
2021-08-23,148.0,299.23,142.4013,274.7722,145.9907,286.8407,149.5801,298.9093
2021-08-24,147.91,297.24,142.5119,275.2795,146.195,288.01,149.8781,300.7405
2021-08-25,146.66,296.64,142.6617,275.6604,146.3021,288.9257,149.9426,302.191
2021-08-26,145.85,293.77,142.902,276.4942,146.4007,289.64,149.8994,302.7858
2021-08-27,146.9,294.39,143.2649,277.7602,146.5779,290.4779,149.8908,303.1955
2021-08-30,151.37,298.19,143.2795,279.6926,147.1093,291.7193,150.9391,303.746
2021-08-31,150.09,296.51,143.7872,282.1614,147.5307,292.805,151.2742,303.4486
2021-09-01,150.77,296.46,143.6724,284.1591,147.7864,293.6871,151.9005,303.2151
2021-09-02,151.89,295.79,143.4589,285.5286,148.1079,294.3086,152.7569,303.0886
2021-09-03,152.54,295.78,143.1431,286.6006,148.3329,294.8071,153.5226,303.0137
2021-09-07,154.9,294.84,142.524,288.3588,148.7921,295.345,155.0602,302.3312
2021-09-08,153.34,294.87,143.1786,291.8254,149.41,296.01,155.6414,300.1946
2021-09-09,152.31,291.96,144.0723,292.0104,149.9307,296.0436,155.7891,300.0768
2021-09-10,147.27,290.45,144.253,290.7758,149.9857,295.4371,155.7185,300.0985
2021-09-13,147.84,291.71,144.2239,290.3908,149.9743,294.9,155.7247,299.4092
2021-09-14,146.43,294.46,143.9042,290.3958,149.8686,294.7014,155.8329,299.007
2021-09-15,147.33,299.4,144.0531,289.9989,149.9164,294.8986,155.7798,299.7983
2021-09-16,147.09,299.79,144.3734,289.8349,150.005,295.3286,155.6366,300.8223
2021-09-17,144.39,294.53,143.6361,289.8517,149.8257,295.3386,156.0153,300.8254
2021-09-20,141.31,289.06,141.5133,288.53,149.1071,294.6864,156.701,300.8428
2021-09-21,141.79,289.55,140.0097,287.5612,148.5143,294.1893,157.0189,300.8173
2021-09-22,144.18,293.27,139.3494,287.4514,148.0436,293.9614,156.7378,300.4715
2021-09-23,145.15,294.23,139.0407,287.4219,147.5621,293.85,156.0836,300.2781
2021-09-24,145.24,294.02,138.9489,287.3906,147.0407,293.7243,155.1326,300.058
2021-09-27,143.71,288.94,139.376,286.5198,146.2414,293.3029,153.1068,300.0859
2021-09-28,140.29,278.47,139.0815,281.7854,145.3093,292.1314,151.537,302.4774
2021-09-29,141.2,278.95,139.3983,278.6813,144.5157,291.2021,149.6331,303.723
2021-09-30,139.88,276.9,138.5781,275.5543,143.9879,290.2343,149.3976,304.9143
2021-10-01,141.02,283.96,138.3638,274.6599,143.5007,289.6807,148.6376,304.7015
2021-10-04,137.55,278.07,137.1297,272.5672,142.8664,288.51,148.6032,304.4528
2021-10-05,139.5,283.62,136.9295,272.5651,142.3071,287.3829,147.6848,302.2007
2021-10-06,140.38,287.89,137.1338,273.5264,141.8279,286.5329,146.5219,299.5393
2021-10-07,141.65,289.6,137.1758,273.8579,141.6321,286.1807,146.0884,298.5035
2021-10-08,141.27,289.6,137.172,273.8544,141.6293,286.2193,146.0865,298.5842
2021-10-11,141.18,288.99,137.1233,273.8572,141.5857,286.1793,146.0481,298.5013
2021-10-12,139.89,287.67,136.9988,274.1021,141.2793,285.7793,145.5598,297.4565
2021-10-13,139.3,291.04,137.0977,274.4756,140.8614,285.5514,144.6252,296.6273
2021-10-14,142.12,297.36,137.7162,273.8205,140.6386,285.79,143.5609,297.7595
2021-10-15,143.18,298.8,137.8405,272.7045,140.6007,286.4943,143.3609,300.2841
2021-10-18,144.87,301.82,137.3591,272.9755,140.9279,288.1621,144.4966,303.3488
2021-10-19,147.06,302.75,136.4958,273.8137,141.3464,289.8621,146.1971,305.9106
2021-10-20,147.55,301.94,136.1137,276.2573,141.8943,291.6507,147.6749,307.0442
2021-10-21,147.77,305.23,135.8341,276.8742,142.3764,293.17,148.9187,309.4658
2021-10-22,146.99,303.66,136.7084,280.3397,143.0507,294.9979,149.393,309.6561
2021-10-25,146.94,302.65,137.2747,282.7524,143.5821,296.3571,149.8896,309.9618
2021-10-26,147.61,304.59,137.7369,284.2175,144.0986,297.55,150.4603,310.8825
2021-10-27,147.15,317.42,138.1018,283.3267,144.4914,299.5371,150.881,315.7476
2021-10-28,150.83,318.58,138.247,283.5651,145.1743,301.6071,152.1016,319.6492
2021-10-29,148.09,325.72,138.9862,283.5961,145.6679,304.2307,152.3495,324.8653
2021-11-01,147.26,323.51,140.3668,286.1138,146.1943,306.7907,152.0217,327.4676
2021-11-02,148.3,327.2,142.4876,288.1455,146.8371,309.3736,151.1867,330.6016
2021-11-03,149.76,328.06,143.7199,289.364,147.3829,311.5664,151.0458,333.7689
2021-11-04,149.23,330.45,144.9466,290.7945,147.815,313.8271,150.6834,336.8598
2021-11-05,149.77,330.08,145.6735,292.3964,148.165,315.8457,150.6565,339.295
2021-11-08,148.94,330.99,145.8623,294.4077,148.2993,317.8629,150.7363,341.318
2021-11-09,149.3,329.97,145.9734,297.5051,148.4243,319.865,150.8752,342.2249
2021-11-10,146.44,324.91,145.6745,300.4529,148.3293,321.2707,150.9841,342.0886
2021-11-11,146.39,326.51,145.5214,304.6019,148.2864,322.9029,151.0514,341.2039
2021-11-12,148.49,330.73,145.7425,310.4089,148.3971,324.9086,151.0518,339.4082
2021-11-15,148.5,330.09,145.8449,317.9448,148.4607,326.73,151.0765,335.5152
2021-11-16,149.49,333.47,146.0745,320.2066,148.6279,327.8764,151.1812,335.5462
2021-11-17,151.96,333.69,145.8076,322.8226,148.7086,328.9557,151.6096,335.0889
2021-11-18,156.29,335.81,144.344,322.8491,149.2943,329.6764,154.2446,336.5038
2021-11-19,158.95,337.62,143.1353,323.6166,150.1293,330.6843,157.1233,337.752
2021-11-22,159.41,334.39,142.4567,324.176,150.9229,331.1979,159.389,338.2197
2021-11-23,159.8,332.28,141.9813,324.6989,151.64,331.4993,161.2987,338.2997
2021-11-24,160.32,332.5,141.8499,324.8544,152.4321,331.6457,163.0144,338.4371
2021-11-26,155.24,324.41,142.2601,323.4452,152.8229,331.2407,163.3856,339.0363
2021-11-29,158.64,331.24,142.779,323.4643,153.5157,331.2586,164.2524,339.0528
2021-11-30,163.65,325.3,142.841,322.5176,154.5407,330.925,166.2404,339.3324
2021-12-01,163.12,324.8,144.1898,322.4854,155.7321,330.9171,167.2744,339.3489
2021-12-02,162.12,324.22,146.2026,321.8764,156.8557,330.7536,167.5088,339.6307
2021-12-03,160.22,317.84,148.0804,318.5873,157.6936,329.8329,167.3067,341.0784
2021-12-06,163.67,320.97,150.272,316.9837,158.7771,329.1814,167.2823,341.3791
2021-12-07,169.47,329.56,151.7068,316.9509,160.2043,328.9021,168.7017,340.8534
2021-12-08,173.33,329.61,152.0216,316.9674,161.7307,328.6107,171.4398,340.2541
2021-12-09,172.82,327.77,152.0952,317.1545,162.9114,328.0364,173.7277,338.9184
2021-12-10,177.66,337.06,151.1559,317.2631,164.2479,327.9964,177.3398,338.7297
2021-12-13,173.98,333.97,151.5527,317.308,165.2886,327.9664,179.0244,338.6248
2021-12-14,172.59,323.09,152.3381,316.664,166.2021,327.31,180.0662,337.956
2021-12-15,177.51,329.3,152.787,316.7837,167.43,327.0814,182.073,337.3791
2021-12-16,170.54,319.7,155.6184,315.7849,168.5229,326.745,181.4273,337.7051
2021-12-17,169.43,318.62,157.7105,314.4103,169.2936,325.8436,180.8766,337.2768
2021-12-20,168.05,314.79,158.4536,312.2167,169.6079,325.0929,180.7621,337.969
2021-12-21,171.26,322.05,159.6607,311.9175,170.1893,324.8964,180.7178,337.8753
2021-12-22,173.88,327.87,161.4393,312.0905,171.0293,325.1571,180.6192,338.2238
2021-12-23,174.52,329.34,164.6163,313.4589,172.0507,325.9786,179.4852,338.4982
2021-12-27,178.53,336.97,166.6527,313.6838,173.1121,327.1214,179.5715,340.559
2021-12-28,177.5,335.79,167.1935,313.3887,173.6857,327.5664,180.178,341.7441
2021-12-29,177.59,336.48,167.1781,313.1195,173.99,328.0571,180.8019,342.9947
2021-12-30,176.42,333.89,167.3542,313.2381,174.2471,328.4943,181.1401,343.7505
2021-12-31,175.8,330.94,167.4364,313.5247,174.1143,328.0571,180.7922,342.5896
2022-01-03,180.19,329.39,167.1349,313.5694,174.5579,327.73,181.9808,341.8906
2022-01-04,177.9,323.75,167.4055,313.6789,174.9371,327.7771,182.4688,341.8754
2022-01-05,173.17,311.32,167.1951,309.9315,174.6271,326.4929,182.0592,343.0542
2022-01-06,170.28,308.86,167.1314,306.9259,174.6086,325.7186,182.0858,344.5112
2022-01-07,170.45,309.02,167.4044,304.5041,174.6814,325.0329,181.9585,345.5617
2022-01-10,170.47,309.24,168.1645,303.0676,174.8543,324.6364,181.5441,346.2053
2022-01-11,173.33,309.94,168.568,300.8282,175.0021,323.7714,181.4363,346.7146
2022-01-12,173.78,313.18,168.5552,299.2488,174.995,322.7221,181.4348,346.1954
2022-01-13,170.47,299.92,167.8252,294.5731,174.7057,320.6207,181.5862,346.6683
2022-01-14,171.34,305.24,167.4698,292.9202,174.1921,318.3543,180.9145,343.7884
2022-01-18,168.1,297.81,166.3582,290.1166,173.5207,315.6414,180.6832,341.1663
2022-01-19,164.57,298.48,164.3973,288.9107,172.5907,312.9271,180.7841,336.9436
2022-01-20,162.87,296.78,162.2602,288.1059,171.6229,310.2764,180.9855,332.447
2022-01-21,160.79,291.29,159.8996,286.5512,170.5507,307.4443,181.2018,328.3373
2022-01-24,160.0,291.63,158.6134,286.473,169.1086,304.7471,179.6038,323.0213
2022-01-25,158.18,283.87,156.9963,283.9545,167.7,301.8986,178.4037,319.8427
2022-01-26,158.09,291.96,155.2747,282.7159,166.6229,300.5157,177.9711,318.3155
2022-01-27,157.63,295.04,153.6349,282.1954,165.7193,299.5286,177.8037,316.8617
2022-01-28,168.63,303.33,153.6863,282.4953,165.5893,299.1221,177.4923,315.749
2022-01-31,173.03,306.01,153.4741,282.7879,165.7721,298.8914,178.0702,314.9949
2022-02-01,172.86,303.82,153.5271,283.3409,165.7386,298.4543,177.95,313.5676
2022-02-02,174.08,308.45,153.4869,284.2621,165.76,298.1164,178.0331,311.9708
2022-02-03,171.17,296.43,153.4488,284.027,165.81,297.8671,178.1712,311.7073
2022-02-04,170.88,301.05,153.477,284.2429,165.7771,297.5679,178.0773,310.8928
2022-02-07,170.16,296.14,153.4563,284.1031,165.9243,297.4486,178.3923,310.7941
2022-02-08,173.3,299.69,153.5114,284.1451,166.5479,297.535,179.5844,310.9249
2022-02-09,174.74,306.23,153.8554,284.0533,167.3957,298.21,180.9361,312.3667
2022-02-10,170.62,297.54,155.0215,285.0565,168.0979,298.6564,181.1742,312.2564
2022-02-11,167.17,290.32,156.3647,284.7385,168.61,298.5629,180.8553,312.3872
2022-02-14,167.41,290.28,158.5433,286.9835,169.2693,299.0207,179.9953,311.058
2022-02-15,171.28,295.66,161.6084,287.7642,170.2114,299.285,178.8145,310.8058
2022-02-16,171.04,295.32,166.5253,287.815,171.1693,299.305,175.8132,310.795
2022-02-17,167.41,286.67,166.1936,285.0744,171.0821,298.115,175.9707,311.1556
2022-02-18,165.84,283.91,165.0868,282.3156,170.5686,296.5364,176.0503,310.7572
2022-02-22,162.89,283.7,163.1938,280.0092,169.8564,295.0993,176.5191,310.1894
2022-02-23,158.67,276.36,160.2594,276.7359,168.7557,292.8071,177.252,308.8784
2022-02-24,161.32,290.48,158.8178,276.4092,168.0521,292.3821,177.2865,308.355
2022-02-25,163.41,293.16,158.1262,276.6253,167.5186,291.8186,176.911,307.0118
2022-02-28,163.68,294.62,157.5857,276.6285,167.0557,291.71,176.5257,306.7915
2022-03-01,161.77,290.83,157.1021,276.7115,166.2321,291.0771,175.3622,305.4428
2022-03-02,165.11,296.0,157.8348,278.4772,165.5443,290.3464,173.2538,302.2157
2022-03-03,164.78,291.79,157.99,278.7611,165.1271,289.9357,172.2643,301.1103
2022-03-04,161.75,285.81,157.493,278.2287,164.74,289.6136,171.987,300.9985
2022-03-07,157.91,275.02,156.1434,274.7435,164.0614,288.5236,171.9794,302.3037
2022-03-08,156.07,272.0,155.1502,271.1515,162.975,286.8336,170.7998,302.5156
2022-03-09,161.53,284.47,155.9816,271.1288,162.2957,286.0586,168.6099,300.9883
2022-03-10,157.14,281.6,155.4236,270.5857,161.5621,285.6964,167.7007,300.8072
2022-03-11,153.38,276.16,153.6552,269.205,160.6721,285.1429,167.6891,301.0807
2022-03-14,149.3,272.58,150.5659,267.0506,159.7014,284.3486,168.8369,301.6465
2022-03-15,153.74,283.14,149.6781,268.1289,159.3493,284.8329,169.0204,301.5368
2022-03-16,158.2,290.28,149.5072,268.1351,159.1264,284.8186,168.7456,301.502
2022-03-17,159.22,291.1,149.5266,268.2709,158.8271,284.6714,168.1277,301.0719
2022-03-18,162.55,296.24,149.6091,268.0646,158.7464,284.7871,167.8837,301.5097
2022-03-21,163.94,294.98,149.4742,267.7631,158.9014,285.0836,168.3287,302.404
2022-03-22,167.35,299.81,149.1184,267.197,159.0614,285.3557,169.0045,303.5145
2022-03-23,168.72,295.31,148.5186,266.9734,159.3429,285.6071,170.1672,304.2409
2022-03-24,172.55,299.85,147.2112,266.4782,160.1143,286.61,173.0174,306.7418
2022-03-25,173.19,299.44,146.6293,268.3168,161.2057,288.3543,175.7821,308.3918
2022-03-28,174.07,306.36,146.7385,270.984,162.4914,290.8086,178.2443,310.6331
2022-03-29,177.4,311.01,145.9976,270.5517,163.625,292.7043,181.2524,314.8569
2022-03-30,176.22,309.48,146.587,271.8417,164.9879,294.6957,183.3888,317.5498
2022-03-31,173.09,304.01,148.8232,276.0394,166.3957,296.685,183.9683,317.3306
2022-04-01,172.79,305.1,153.2641,283.3234,168.0736,299.0079,182.883,314.6923
2022-04-04,176.88,310.57,156.7573,287.0702,169.7264,300.9671,182.6956,314.8641
2022-04-05,173.53,306.54,159.5695,289.4114,170.8214,302.1286,182.0733,314.8458
2022-04-06,170.33,295.32,162.5291,290.6752,171.615,302.43,180.7009,314.1848
2022-04-07,170.64,297.16,164.7013,290.8806,172.1929,302.4957,179.6844,314.1109
2022-04-08,168.6,292.82,166.3079,290.2487,172.5257,302.3414,178.7435,314.4342
2022-04-11,164.3,281.28,165.1641,284.489,172.3079,301.0179,179.4516,317.5467
2022-04-12,166.2,278.12,164.4851,279.3447,172.1279,299.79,179.7706,320.2353
2022-04-13,168.91,283.6,164.0415,276.4289,171.8679,298.6293,179.6942,320.8297
2022-04-14,163.85,275.92,162.3363,271.6673,171.2007,296.9493,180.0651,322.2313
2022-04-18,163.63,276.6,160.9007,267.993,170.455,294.8236,180.0093,321.6541
2022-04-19,165.94,281.32,160.7017,266.703,169.6364,292.7029,178.5711,318.7028
2022-04-20,165.77,282.36,160.6019,266.1458,168.89,290.7657,177.1781,315.3856
2022-04-21,164.97,276.89,160.1526,264.431,168.31,288.8286,176.4674,313.2262
2022-04-22,160.38,270.2,158.6867,261.968,167.4236,286.3357,176.1604,310.7034
2022-04-25,161.46,276.8,158.9374,263.5277,166.3221,283.9236,173.7069,304.3194
2022-04-26,155.43,266.45,156.792,263.2491,165.0293,281.06,173.2666,298.8709
2022-04-27,155.2,279.27,154.7887,264.1026,163.9486,279.9136,173.1085,295.7245
2022-04-28,162.21,285.59,155.01,266.2249,163.3464,279.0871,171.6828,291.9494
2022-04-29,156.27,273.65,153.9176,267.3049,162.4657,277.7179,171.0138,288.1308
2022-05-02,156.58,280.5,152.893,267.3232,161.9143,277.6621,170.9356,288.0011
2022-05-03,158.09,277.85,152.4588,267.3066,161.335,277.6429,170.2112,287.9791
2022-05-04,164.57,285.93,153.0289,266.9958,161.025,277.8093,169.0211,288.6227
2022-05-05,155.4,273.48,152.0759,266.6137,160.4214,277.635,168.767,288.6563
2022-05-06,156.14,270.89,151.467,265.6331,159.8864,277.2271,168.3059,288.8211
2022-05-09,150.95,260.89,149.9137,261.5476,158.8157,275.7679,167.7177,289.9882
2022-05-10,153.39,265.74,149.5616,259.9617,157.9314,274.5807,166.3013,289.1997
2022-05-11,145.43,256.91,146.8142,255.851,156.5357,273.1536,166.2572,290.4562
2022-05-12,141.52,251.78,142.8793,251.1062,155.1886,271.8379,167.4978,292.5695
2022-05-13,146.04,257.47,141.4403,248.6046,154.0871,270.4571,166.734,292.3096
2022-05-16,144.48,257.85,139.6979,247.0422,153.305,269.8429,166.9121,292.6435
2022-05-17,148.15,263.09,138.9764,246.3085,152.8014,268.6871,166.6265,291.0658
2022-05-18,139.8,251.12,136.8875,244.2766,151.2007,266.225,165.5139,288.1734
2022-05-19,136.35,250.19,133.7747,241.4887,149.7779,264.5493,165.781,287.6098
2022-05-20,136.59,249.61,131.4209,239.9553,148.35,262.3429,165.2791,284.7305
2022-05-23,142.07,257.61,130.9607,240.2791,147.2057,260.8971,163.4507,281.5151
2022-05-24,139.34,256.59,132.1306,244.0002,145.4036,258.8014,158.6765,273.6027
2022-05-25,139.5,259.46,131.9963,245.61,144.2679,257.8,156.5394,269.99
2022-05-26,142.73,262.8,133.1121,247.1164,143.31,257.2221,153.5079,267.3279
2022-05-27,148.55,270.05,133.4247,245.7614,143.1386,257.8764,152.8525,269.9915
2022-05-31,147.76,268.7,134.4964,245.2972,142.7364,258.0879,150.9765,270.8786
2022-06-01,147.63,269.24,134.3538,244.8937,142.8936,258.9686,151.4334,273.0434
2022-06-02,150.11,271.38,134.1932,245.4972,143.5071,260.3686,152.8211,275.2399
2022-06-03,144.32,266.87,134.1694,245.8863,143.3843,261.04,152.5992,276.1937
2022-06-06,145.08,265.61,134.1848,246.3757,143.4271,261.5943,152.6695,276.8129
2022-06-07,147.63,269.32,134.2255,246.2776,143.39,262.0393,152.5545,277.801
2022-06-08,146.88,267.26,134.8035,248.5496,143.8957,263.1921,152.9879,277.8347
2022-06-09,141.6,261.7,136.1366,251.3588,144.2707,264.0143,152.4049,276.6698
2022-06-10,136.13,250.04,135.9675,251.5389,144.2379,264.045,152.5082,276.5511
2022-06-13,130.92,239.43,132.5421,244.779,143.4414,262.7464,154.3407,280.7138
2022-06-14,131.79,241.64,130.4869,240.6233,142.9021,261.6786,155.3173,282.7338
2022-06-15,134.44,248.82,129.4241,238.7782,142.5407,260.9186,155.6573,283.059
2022-06-16,129.11,242.11,126.6192,235.1807,141.5679,259.4407,156.5165,283.7007
2022-06-17,130.6,244.76,124.8457,233.0137,140.2857,257.6343,155.7257,282.2549
2022-06-21,134.88,250.78,124.3142,232.3565,139.3657,256.3543,154.4173,280.3521
2022-06-22,134.37,250.18,123.9497,232.0026,138.4186,254.9929,152.8875,277.9831
2022-06-23,137.26,255.84,124.6916,232.8867,137.5007,253.8829,150.3099,274.879
2022-06-24,140.63,264.58,124.8889,233.1272,137.2371,253.7193,149.5854,274.3114
2022-06-27,140.63,261.8,125.2291,233.4396,136.9193,253.4471,148.6095,273.4547
2022-06-28,136.44,253.49,126.1862,234.5043,136.12,252.3164,146.0538,270.1286
2022-06-29,138.22,257.22,127.579,235.6699,135.5014,251.5993,143.4239,267.5287
2022-06-30,135.73,253.83,127.9702,236.1199,135.0821,251.0371,142.1941,265.9543
2022-07-01,137.92,256.55,127.954,236.3154,135.21,251.5021,142.466,266.6889
2022-07-05,140.53,259.78,128.5707,238.8924,135.8964,252.9557,143.2221,267.019
2022-07-06,141.88,263.1,129.0504,241.0751,136.6171,254.4886,144.1839,267.902
2022-07-07,145.29,265.27,128.654,241.5267,137.3921,255.6636,146.1303,269.8005
