,Close,Close,Close,Lower Band,Lower Band,Lower Band,Middle Band,Middle Band,Middle Band,Upper Band,Upper Band,Upper Band
2020-11-20,114.62,333.16,202.96,109.7389,318.4856,198.154,114.8757,331.4521,207.2086,120.0125,344.4187,216.2631
2020-11-23,111.21,335.16,202.69,111.3375,323.8987,199.4242,115.1271,332.8879,207.4993,118.9168,341.877,215.5743
2020-11-24,112.5,340.56,206.31,111.4627,326.7487,199.2765,115.1564,334.2064,207.3643,118.8501,341.6642,215.4521
2020-11-25,113.34,340.03,206.32,111.1881,327.7807,199.9032,114.9614,335.0379,206.7557,118.7348,342.295,213.6082
2020-11-27,113.88,340.98,207.63,111.0445,329.155,201.3467,114.815,335.9429,206.2107,118.5855,342.7307,211.0748
2020-11-30,116.29,339.47,206.51,111.2255,329.7338,201.631,115.0057,336.445,205.9521,118.786,343.1562,210.2733
2020-12-01,119.87,343.18,208.57,111.038,330.1754,202.1671,115.4764,337.2471,206.3479,119.9149,344.3189,210.5286
2020-12-02,120.22,343.9,207.76,110.6394,330.2327,202.2015,115.7264,337.925,206.305,120.8135,345.6173,210.4085
2020-12-03,120.09,343.81,206.67,110.3936,331.5976,202.1898,115.9871,338.8279,206.2607,121.5807,346.0581,210.3317
2020-12-04,119.41,346.77,206.79,110.3112,331.4826,202.2396,116.1957,339.6143,206.1514,122.0802,347.746,210.0633
2020-12-07,120.88,346.06,206.72,110.0648,331.2159,202.414,116.4364,340.0507,205.9879,122.8081,348.8855,209.5617
2020-12-08,121.49,347.07,208.38,109.8616,331.187,202.3378,116.7843,340.69,206.1329,123.707,350.193,209.9279
2020-12-09,118.95,343.96,204.32,110.0897,332.5733,202.5112,117.0457,341.3979,206.1821,124.0017,350.2224,209.8531
2020-12-10,120.38,343.85,203.09,110.2283,333.7919,202.0697,117.3664,341.9971,206.0514,124.5045,350.2024,210.0331
2020-12-11,119.57,343.44,205.73,110.6782,336.2804,202.6749,117.72,342.7314,206.2493,124.7618,349.1824,209.8237
2020-12-14,118.95,341.91,206.64,112.2982,338.3988,203.6018,118.2729,343.2136,206.5314,124.2475,348.0284,209.461
2020-12-15,124.91,346.53,206.57,113.1918,338.7803,203.6232,119.1593,343.64,206.55,125.1268,348.4997,209.4768
2020-12-16,124.84,347.07,211.54,114.3049,339.4378,202.9716,119.9807,344.1429,206.9229,125.6565,348.8479,210.8742
2020-12-17,125.71,349.01,211.67,115.5544,339.7233,202.5174,120.8257,344.7164,207.2114,126.097,349.7096,211.9055
2020-12-18,123.71,347.62,210.87,116.5801,341.1038,202.4648,121.3557,345.2986,207.5229,126.1313,349.4934,212.5809
2020-12-21,125.25,346.38,214.73,116.6256,341.4836,201.6072,121.74,345.5271,207.9629,126.8544,349.5707,214.3185
2020-12-22,128.82,345.79,216.03,116.0897,341.7279,200.8787,122.3543,345.6621,208.5536,128.6188,349.5964,216.2284
2020-12-23,127.92,346.1,213.21,116.1422,342.0354,201.0493,122.9136,345.8257,209.0207,129.6849,349.616,216.9921
2020-12-24,128.91,347.45,214.88,116.4399,342.0151,201.1643,123.5921,345.8743,209.5986,130.7444,349.7335,218.0328
2020-12-28,133.52,350.43,217.02,115.7941,341.6203,201.2127,124.495,346.1864,210.3343,133.1959,350.7525,219.4558
2020-12-29,131.74,349.77,216.23,115.9121,341.4396,201.3363,125.2271,346.3793,210.895,134.5422,351.3189,220.4537
2020-12-30,130.62,350.27,213.85,117.0829,341.6937,202.7012,126.0607,346.83,211.5757,135.0385,351.9663,220.4502
2020-12-31,129.61,352.04,214.56,118.195,341.8898,204.8817,126.72,347.415,212.395,135.245,352.9402,219.9083
2021-01-04,126.41,347.25,210.0,119.7288,342.6518,206.0558,127.2086,347.6871,212.7,134.6883,352.7225,219.3442
2021-01-05,127.97,349.64,210.2,122.0778,344.3733,207.0814,127.8529,348.2393,212.9543,133.6279,352.1053,218.8272
2021-01-06,123.66,351.73,204.75,121.7585,344.4632,206.2984,127.7636,348.6107,212.8243,133.7687,352.7582,219.3502
2021-01-07,127.88,356.96,210.58,122.2159,343.3362,206.152,127.9807,349.3171,212.7557,133.7455,355.298,219.3595
2021-01-08,128.98,358.99,211.86,122.5824,342.1343,206.1744,128.2143,350.03,212.7693,133.8462,357.9257,219.3642
2021-01-11,125.99,356.57,209.81,123.1922,342.1867,205.9814,128.3771,350.6693,212.6936,133.5621,359.1519,219.4057
2021-01-12,125.81,356.65,207.34,123.3284,342.7437,204.9967,128.4171,351.4029,212.1657,133.5059,360.0621,219.3348
2021-01-13,127.85,357.61,208.7,123.2563,343.6406,204.6196,128.3479,352.2471,211.6421,133.4394,360.8537,218.6646
2021-01-14,125.92,356.36,205.5,122.9521,344.8969,203.4194,128.205,352.98,211.0914,133.4579,361.0631,218.7635
2021-01-15,124.19,353.76,205.14,122.2189,345.9984,202.4423,127.8679,353.4307,210.3957,133.5168,360.863,218.3492
2021-01-19,124.86,356.54,208.8,122.4309,346.4764,202.8047,127.2493,353.8671,209.8086,132.0677,361.2579,216.8124
2021-01-20,128.96,361.47,216.42,122.8386,346.6882,202.7642,127.0507,354.7029,209.8221,131.2629,362.7175,216.8801
2021-01-21,133.69,361.8,217.02,122.0567,347.1142,202.2676,127.27,355.5264,210.0486,132.4833,363.9386,217.8296
2021-01-22,135.84,360.52,217.97,120.8419,347.5813,201.7287,127.715,356.1321,210.2921,134.5881,364.683,218.8556
2021-01-25,139.6,361.94,221.42,119.3645,349.8004,200.6895,128.6571,357.1814,211.1079,137.9498,364.5624,221.5262
2021-01-26,139.84,361.38,224.12,118.4782,351.7451,199.6071,129.505,358.02,212.1021,140.5318,364.2949,224.5972
2021-01-27,138.76,352.54,224.67,119.0761,352.0424,200.1319,130.5836,358.0779,213.525,142.0911,364.1133,226.9181
2021-01-28,133.91,355.58,230.49,119.4913,351.8214,198.9299,131.0143,357.9793,214.9471,142.5373,364.1372,230.9643
2021-01-29,128.9,348.46,223.77,119.4812,349.2867,199.2313,131.0086,357.2271,215.7979,142.536,365.1676,232.3645
2021-02-01,131.03,354.26,231.19,120.2073,348.9683,199.262,131.3686,357.0621,217.325,142.5298,365.1559,235.388
2021-02-02,131.86,359.27,231.05,121.1079,349.0758,200.5469,131.8007,357.2493,219.0186,142.4935,365.4228,237.4902
2021-02-03,130.83,359.55,234.42,121.5432,349.1227,201.7014,132.0136,357.3879,220.8557,142.4839,365.653,240.01
2021-02-04,134.2,363.64,233.46,122.697,349.0281,204.7964,132.605,357.9079,222.8529,142.513,366.7876,240.9093
2021-02-05,133.78,365.07,233.65,124.6423,349.4137,209.157,133.29,358.7157,224.8893,141.9377,368.0178,240.6215
2021-02-08,133.93,367.7,233.91,126.78,349.1605,213.3025,133.9379,359.5129,226.6829,141.0957,369.8652,240.0632
2021-02-09,133.05,367.46,235.16,127.6357,348.7767,215.3321,134.23,359.9407,228.0214,140.8243,371.1048,240.7107
2021-02-10,132.44,367.3,234.24,127.4813,348.5195,217.8866,134.1407,360.3336,229.2514,140.8001,372.1476,240.6163
2021-02-11,132.19,367.89,235.86,127.2214,348.3725,220.7108,133.88,360.86,230.5293,140.5386,373.3475,240.3478
2021-02-12,132.42,369.71,236.34,127.554,348.0602,222.8561,133.3671,361.415,231.595,139.1803,374.7698,240.3339
2021-02-16,130.29,369.39,235.09,128.0149,347.969,224.614,132.685,361.9871,232.3786,137.3551,376.0053,240.1432
2021-02-17,127.99,369.47,236.12,128.0833,349.7809,226.6062,131.9157,363.1964,233.1964,135.7481,376.612,239.7867
2021-02-18,126.89,367.9,235.72,126.9252,351.2079,227.0481,131.4143,364.0764,233.57,135.9034,376.945,240.0919
2021-02-19,127.04,367.25,233.0,126.3806,356.1503,230.8808,131.2814,365.4186,234.2293,136.1823,374.6868,237.5778
2021-02-22,123.26,364.43,226.75,124.2095,359.391,228.8972,130.7264,366.145,233.9121,137.2433,372.899,238.927
2021-02-23,123.12,364.87,225.55,122.4734,360.9876,226.9254,130.1021,366.545,233.5193,137.7309,372.1024,240.1132
2021-02-24,122.62,368.89,226.79,120.9262,363.262,225.4988,129.5157,367.2121,232.9743,138.1052,371.1623,240.4498
2021-02-25,118.36,360.0,221.41,118.394,361.7185,222.4302,128.3843,366.9521,232.1136,138.3746,372.1858,241.797
2021-02-26,118.62,358.15,224.69,116.5715,359.4516,221.07,127.3014,366.4579,231.4736,138.0314,373.4641,241.8771
2021-03-01,125.01,366.83,229.1,116.5906,359.4216,220.7554,126.6643,366.3957,231.13,136.738,373.3699,241.5046
2021-03-02,122.4,363.97,226.13,116.3101,359.0872,220.067,125.9036,366.1464,230.485,135.4971,373.2057,240.903
2021-03-03,119.4,359.14,220.03,115.5825,357.6222,217.9204,124.9721,365.5636,229.47,134.3618,373.5049,241.0196
2021-03-04,117.52,354.7,219.23,114.7322,354.9318,216.1572,123.9243,364.6214,228.2821,133.1163,374.3111,240.4071
2021-03-05,118.78,361.23,223.94,114.8051,354.6413,216.0185,122.95,364.0157,227.3964,131.0949,373.3902,238.7744
2021-03-08,113.83,359.43,219.86,113.4436,354.1783,215.19,121.7743,363.3043,226.3086,130.1049,372.4303,237.4272
2021-03-09,118.45,364.56,226.04,113.4174,354.4954,216.0077,121.0929,362.9536,225.5886,128.7683,371.4118,235.1694
2021-03-10,117.37,366.83,224.73,113.2824,354.5939,217.2021,120.4129,362.8771,224.8036,127.5434,371.1603,232.405
2021-03-11,119.31,370.55,229.28,113.8282,354.1349,217.9825,119.8607,363.1129,224.5379,125.8932,372.0908,231.0932
2021-03-12,118.4,371.05,227.95,113.7713,353.6615,217.9141,119.5136,363.5857,224.6236,125.2558,373.5099,231.3331
2021-03-15,121.29,373.26,227.04,113.9176,352.9942,217.9108,119.3829,364.185,224.73,124.8481,375.3758,231.5492
2021-03-16,122.84,372.79,229.84,113.8921,352.5947,217.666,119.3986,364.4636,224.9479,124.905,376.3325,232.2297
2021-03-17,122.05,374.06,229.2,114.0183,352.869,218.1965,119.6621,365.4679,225.5043,125.306,378.0667,232.8121
2021-03-18,117.91,368.62,223.08,113.9147,354.2615,217.9764,119.6114,366.2157,225.3893,125.3081,378.1699,232.8022
2021-03-19,117.38,367.93,222.73,114.1943,354.3083,217.7233,119.0664,366.2943,224.9343,123.9385,378.2803,232.1453
2021-03-22,120.71,370.87,228.18,114.3537,354.6464,217.6842,118.9457,366.7871,225.0807,123.5377,378.9279,232.4772
2021-03-23,119.87,367.95,229.72,114.3662,356.0977,218.6023,118.9793,367.4164,225.7729,123.5924,378.7352,232.9434
2021-03-24,117.48,366.08,227.67,114.3594,359.508,220.2286,118.9764,368.2293,226.3757,123.5935,376.9506,232.5228
2021-03-25,117.97,368.14,224.65,114.2707,360.9807,220.3546,118.9186,368.7229,226.4264,123.5664,376.465,232.4983
2021-03-26,118.57,374.08,228.65,115.6269,363.647,222.2145,119.2571,369.7693,227.0543,122.8874,375.8916,231.894
2021-03-29,118.75,373.89,227.45,115.6653,364.7397,222.3476,119.2786,370.4357,227.155,122.8918,376.1317,231.9624
2021-03-30,117.29,372.89,224.18,115.6464,365.4381,222.2149,119.2729,370.8686,227.1157,122.8994,376.2991,232.0166
2021-03-31,119.49,374.41,227.97,115.6574,365.4005,222.251,119.2857,371.1443,227.0221,122.9141,376.888,231.7933
2021-04-01,120.32,378.45,234.33,115.7936,364.7297,221.3105,119.4229,371.6729,227.4779,123.0521,378.616,233.6452
2021-04-05,123.16,383.88,240.83,115.5167,362.9023,219.0473,119.5564,372.4314,228.4629,123.5962,381.9605,237.8785
2021-04-06,123.46,383.65,239.66,115.3957,361.9423,218.0051,119.6007,373.2071,229.1643,123.8057,384.472,240.3235
2021-04-07,125.12,384.1,241.63,114.8198,361.237,217.0542,119.82,373.9243,230.0521,124.8202,386.6116,243.05
2021-04-08,127.52,385.92,244.87,114.1745,361.3757,217.0789,120.5064,375.16,231.6086,126.8383,388.9443,246.1383
2021-04-09,130.1,388.73,247.38,113.5506,361.7771,217.5567,121.415,376.6457,233.3693,129.2794,391.5143,249.1819
2021-04-12,128.38,388.87,247.44,113.2836,362.1305,217.5835,121.9629,377.9314,234.745,130.6421,393.7324,251.9065
2021-04-13,131.5,390.02,249.94,112.8439,363.5933,217.513,122.7936,379.5079,236.1893,132.7432,395.4224,254.8656
2021-04-14,129.16,388.69,247.13,113.6388,366.5454,218.7383,123.6279,381.1229,237.5793,133.6169,395.7003,256.4202
2021-04-15,131.57,392.86,250.91,114.3389,369.1192,220.9329,124.5993,382.8886,239.455,134.8596,396.658,257.9771
2021-04-16,131.24,394.18,252.11,115.2999,370.3217,222.5747,125.5043,384.3243,241.1307,135.7087,398.3269,259.6868
2021-04-19,131.91,392.24,250.18,116.4988,372.427,225.417,126.4443,385.635,242.7543,136.3898,398.843,260.0915
2021-04-20,130.21,389.37,249.71,118.7752,375.7309,230.6141,127.3671,386.8121,244.5779,135.9591,397.8934,258.5416
2021-04-21,130.6,393.05,251.96,120.7288,379.2103,235.6032,128.1607,388.1436,246.2914,135.5926,397.0769,256.9797
2021-04-22,129.07,389.46,248.66,122.879,381.9471,239.1035,128.7857,388.93,247.315,134.6924,395.9129,255.5265
2021-04-23,131.4,393.69,252.51,124.2987,382.8654,240.4166,129.3743,389.6307,248.1493,134.4499,396.3961,255.8819
2021-04-26,131.79,394.51,252.89,126.0617,384.1217,242.7156,129.9693,390.4064,249.0943,133.8769,396.6911,255.473
2021-04-27,131.47,394.42,253.3,127.6228,385.6777,244.8295,130.4229,391.1436,249.9279,133.2229,396.6095,255.0262
2021-04-28,130.67,394.31,246.14,128.401,386.9451,245.275,130.6479,391.7429,250.0186,132.8947,396.5406,254.7621
2021-04-29,130.58,396.82,244.15,128.4567,387.1517,244.2447,130.6821,392.3207,249.7879,132.9076,397.4897,255.331
2021-04-30,128.6,394.22,243.83,128.5404,387.8515,243.2319,130.6979,392.7029,249.53,132.8553,397.5542,255.8281
2021-05-03,129.66,395.07,243.52,128.3953,388.3218,242.0129,130.5664,393.0636,249.0714,132.7375,397.8054,256.1299
2021-05-04,125.07,392.63,239.59,126.6642,389.3057,239.8683,130.2743,393.345,248.5329,133.8844,397.3843,257.1974
2021-05-05,125.31,392.75,238.31,125.441,389.2934,237.5333,129.8271,393.3371,247.6329,134.2132,397.3809,257.7325
2021-05-06,126.92,395.89,241.47,124.9563,389.2079,236.6243,129.5186,393.4593,246.8729,134.0808,397.7107,257.1214
2021-05-07,127.59,398.77,244.11,124.7616,388.8901,236.2802,129.21,393.9257,246.4393,133.6584,398.9614,256.5983
2021-05-10,124.3,394.82,239.0,123.676,390.0063,234.9774,128.7879,394.315,245.6743,133.8997,398.6237,256.3711
2021-05-11,123.38,391.3,238.08,122.5299,389.629,233.9229,128.2721,394.19,244.6829,134.0144,398.751,255.4428
2021-05-12,120.3,382.98,231.09,120.5294,386.5396,230.7402,127.6457,393.7271,243.4279,134.7621,400.9147,256.1155
2021-05-13,122.46,387.58,234.99,119.7392,385.3871,229.8981,127.0071,393.2907,242.1764,134.2751,401.1943,254.4547
2021-05-14,124.89,393.54,239.94,119.7233,385.3469,230.6075,126.5143,393.2214,241.2514,133.3053,401.096,251.8953
2021-05-17,123.73,392.53,237.07,119.6662,385.2356,231.8328,125.9614,393.0864,240.0921,132.2566,400.9372,248.3515
2021-05-18,122.34,389.15,235.04,119.4235,384.6335,231.4184,125.3664,392.7179,239.2993,131.3093,400.8022,247.1801
2021-05-19,122.18,388.13,235.62,119.4253,384.0351,231.1115,124.7664,392.0971,238.69,130.1076,400.1591,246.2685
2021-05-20,124.75,392.31,238.87,119.6252,383.9893,231.3519,124.4914,391.9607,238.3357,129.3577,399.9321,245.3196
2021-05-21,122.91,391.99,237.6,120.1069,383.9715,231.5962,124.0093,391.7407,237.9129,127.9117,399.5099,244.2295
2021-05-24,124.55,395.98,243.04,120.1035,383.893,231.3137,123.9721,391.98,238.1593,127.8408,400.067,245.0049
2021-05-25,124.35,395.1,243.95,120.1036,383.8961,231.0473,123.9036,392.1479,238.5621,127.7035,400.3996,246.077
2021-05-26,124.3,395.89,243.73,120.3197,383.8961,230.851,123.7164,392.1479,238.7236,127.1131,400.3996,246.5961
2021-05-27,122.76,396.1,241.62,120.785,384.2599,231.0962,123.3714,391.9571,238.5457,125.9578,399.6544,245.9952
2021-05-28,122.11,396.8,241.97,120.6057,384.1076,231.0868,123.215,392.0986,238.7579,125.8243,400.0896,246.4289
2021-06-01,121.78,396.45,239.76,120.3846,384.1657,231.1999,123.1007,392.4664,238.8779,125.8168,400.7672,246.5558
2021-06-02,122.55,397.08,239.67,121.0375,386.8863,233.2566,123.2614,393.4736,239.4907,125.4854,400.0609,245.7248
2021-06-03,121.06,395.6,238.13,120.6722,388.3295,233.9718,123.1614,394.0464,239.715,125.6507,399.7633,245.4582
2021-06-04,123.36,399.22,243.05,120.7636,388.1173,233.9223,123.0521,394.4521,239.9371,125.3407,400.787,245.952
2021-06-07,123.37,398.84,245.98,120.7627,388.2664,234.0054,123.0264,394.9029,240.5736,125.2902,401.5393,247.1417
2021-06-08,124.19,398.92,244.78,120.8519,389.5404,235.1801,123.1586,395.6007,241.2693,125.4653,401.661,247.3584
2021-06-09,124.57,398.33,245.76,120.9812,391.9067,236.4076,123.3293,396.3293,241.9936,125.6774,400.7519,247.5796
2021-06-10,123.58,400.18,249.3,121.0362,392.6736,236.2396,123.2457,396.8914,242.7386,125.4552,401.1093,249.2375
2021-06-11,124.79,400.84,249.93,121.0341,393.8529,236.7868,123.38,397.5236,243.6193,125.7259,401.1943,250.4518
2021-06-14,127.86,401.74,251.87,120.2973,393.7538,236.1375,123.6164,397.935,244.25,126.9356,402.1162,252.3625
2021-06-15,127.03,401.0,250.39,120.0291,394.217,235.9651,123.8079,398.3564,244.71,127.5866,402.4958,253.4549
2021-06-16,127.53,398.76,249.44,119.768,394.6715,236.0435,124.0386,398.5614,245.1179,128.3091,402.4514,254.1923
2021-06-17,129.14,398.63,252.85,119.5095,395.1188,236.2141,124.4943,398.7421,245.92,129.479,402.3655,255.6259
2021-06-18,127.84,393.25,251.42,119.8221,393.9091,236.7589,124.9036,398.4886,246.595,129.985,403.0681,256.4311
2021-06-21,129.64,398.88,254.52,120.1392,394.2338,237.805,125.465,398.6621,247.6493,130.7908,403.0905,257.4936
2021-06-22,131.29,401.01,257.32,120.2147,394.4487,238.9476,126.0893,398.9429,248.91,131.9639,403.437,258.8724
2021-06-23,131.01,400.53,257.09,121.1429,395.1719,241.5361,126.8,399.295,250.2643,132.4571,403.4181,258.9925
2021-06-24,130.73,402.9,258.46,121.6767,395.0082,242.6693,127.3264,399.5579,251.365,132.9762,404.1075,260.0607
2021-06-25,130.43,404.33,256.84,122.4482,394.7649,243.5778,127.8307,399.95,252.1407,133.2133,405.1351,260.7037
2021-06-28,132.07,405.14,260.43,123.003,394.5636,244.749,128.3936,400.3943,253.2586,133.7842,406.2249,261.7681
2021-06-29,133.59,405.36,263.02,123.4629,394.6365,245.6663,129.0379,400.8964,254.4914,134.6128,407.1563,263.3165
2021-06-30,134.21,405.7,262.54,124.5376,394.5484,246.1814,129.7971,401.2907,255.4371,135.0567,408.033,264.6929
2021-07-01,134.51,407.95,263.22,125.5209,394.1874,246.8421,130.4914,401.7986,256.3864,135.4619,409.4097,265.9307
2021-07-02,137.15,411.07,269.08,125.2966,393.384,246.3071,131.155,402.465,257.6157,137.0134,411.546,268.9243
2021-07-06,139.17,410.32,269.09,125.2685,393.1869,246.9246,132.0221,403.1307,258.9514,138.7758,413.0746,270.9783
2021-07-07,141.66,411.77,271.29,125.0567,393.4653,248.1364,133.0314,404.06,260.5121,141.0061,414.6547,272.8879
2021-07-08,140.36,408.41,268.86,125.3067,394.4195,249.3714,133.8329,404.7586,261.6557,142.359,415.0976,273.94
2021-07-09,142.19,412.77,269.36,125.9917,397.3485,251.5417,134.8579,406.1529,262.9371,143.724,414.9572,274.3326
2021-07-12,141.6,414.25,268.76,126.708,398.5201,253.2756,135.7121,407.2507,263.9543,144.7163,415.9813,274.6329
2021-07-13,142.71,412.84,272.31,127.1866,399.6829,254.2067,136.5279,408.0957,265.025,145.8691,416.5086,275.8433
2021-07-14,146.15,413.46,273.79,127.5425,401.381,255.4861,137.6093,409.0193,266.2179,147.6761,416.6576,276.9496
2021-07-15,145.5,412.04,272.36,128.6073,402.7589,257.012,138.6643,409.6721,267.2107,148.7213,416.5854,277.4094
2021-07-16,143.45,408.81,272.09,130.4509,403.7632,259.7481,139.5943,409.9921,268.3,148.7377,416.2211,276.8519
2021-07-19,139.59,402.77,268.46,132.073,402.9322,261.6163,140.1314,409.8229,268.8736,148.1899,416.7135,276.1309
2021-07-20,143.21,408.55,270.7,133.5622,403.5987,262.9526,140.8186,410.0507,269.4221,148.0749,416.5027,275.8917
2021-07-21,142.48,411.85,272.72,135.1994,404.4926,264.8248,141.4093,410.49,270.1493,147.6192,416.4874,275.4738
2021-07-22,143.85,412.72,277.31,137.1946,404.9135,266.1566,142.0764,410.8307,271.1557,146.9583,416.7479,276.1548
2021-07-23,145.57,416.96,280.73,138.3695,404.4844,264.9959,142.6779,411.2514,271.9879,146.9862,418.0185,278.9798
2021-07-26,146.0,417.99,280.13,139.0249,404.1701,264.775,143.1657,411.7993,272.7764,147.3065,419.4285,280.7779
2021-07-27,143.82,416.08,277.7,139.2607,404.1426,264.8737,143.32,412.1071,273.2343,147.3793,420.0717,281.5949
2021-07-28,142.07,415.91,277.39,139.674,404.7408,265.614,143.4421,412.6429,273.8436,147.2103,420.5449,282.0732
2021-07-29,142.71,417.64,277.66,139.7543,404.6481,266.4047,143.4793,412.9907,274.4364,147.2042,421.3333,282.4681
2021-07-30,142.93,415.61,276.12,139.9906,404.6509,267.5949,143.5743,413.0879,274.9621,147.1579,421.5248,282.3293
2021-08-02,142.6,414.74,276.03,139.9741,404.7428,268.0058,143.5664,413.2236,275.2279,147.1587,421.7043,282.4499
2021-08-03,144.4,418.11,278.26,140.1252,404.68,268.2047,143.4414,413.5557,275.5471,146.7576,422.4314,282.8896
2021-08-04,144.0,416.05,277.67,140.2134,404.9185,268.7464,143.3343,413.8421,275.9264,146.4552,422.7658,283.1065
2021-08-05,144.1,418.69,280.58,140.2332,405.7771,269.3146,143.3807,414.5479,276.5329,146.5282,423.3186,283.7511
2021-08-06,143.42,419.38,280.53,141.382,409.7875,271.5842,143.6543,415.7343,277.395,145.9266,421.6811,283.2058
2021-08-09,143.37,419.04,279.43,141.4014,411.9639,273.5945,143.6657,416.4836,278.0186,145.93,421.0032,282.4427
2021-08-10,142.89,419.56,277.6,141.4869,413.1066,275.1322,143.695,417.0343,278.3671,145.9031,420.962,281.6021
2021-08-11,143.14,420.6,278.09,141.4189,414.0975,275.2399,143.6443,417.5971,278.4229,145.8696,421.0968,281.6058
2021-08-12,146.12,421.86,280.87,141.2981,413.8015,275.218,143.6836,417.9471,278.4329,146.069,422.0927,281.6477
2021-08-13,146.32,422.63,283.81,141.2213,413.435,274.4474,143.7064,418.2786,278.6957,146.1916,423.1221,282.944
2021-08-16,148.3,423.63,285.51,140.5302,413.3836,273.7137,144.0264,418.8179,279.2536,147.5226,424.2521,284.7934
2021-08-17,147.39,420.85,284.04,140.6775,413.9111,273.7537,144.4064,419.1707,279.7286,148.1353,424.4304,285.7034
2021-08-18,143.63,416.24,282.3,140.8409,413.6354,274.0647,144.4721,419.0707,280.06,148.1034,424.506,286.0553
2021-08-19,143.97,416.89,288.16,141.0097,413.9387,273.9796,144.5464,419.1621,280.92,148.0831,424.3856,287.8604
2021-08-20,145.43,420.2,295.53,141.3712,414.9757,272.4067,144.7486,419.5521,282.3129,148.1259,424.1286,292.219
2021-08-23,146.92,423.9,295.81,141.3676,414.9275,271.6349,144.9286,419.9657,283.5664,148.4895,425.0039,295.498
2021-08-24,146.83,424.57,293.84,141.4767,415.5153,272.136,145.1307,420.5743,284.7214,148.7847,425.6333,297.3069
2021-08-25,145.6,425.46,293.25,141.6263,415.5046,272.5128,145.2379,421.0579,285.6264,148.8494,426.6111,298.7401
2021-08-26,144.79,422.95,290.41,141.8649,415.7637,273.3371,145.3357,421.3129,286.3321,148.8065,426.8621,299.3272
2021-08-27,145.83,426.73,291.03,142.2251,415.7848,274.5891,145.5114,421.8621,287.1607,148.7978,427.9395,299.7324
2021-08-30,150.27,428.61,294.78,142.2365,415.6156,276.501,146.0386,422.5086,288.3879,149.8407,429.4016,300.2747
2021-08-31,149.0,427.98,293.12,142.7404,415.6596,278.9451,146.4571,423.0357,289.4614,150.1739,430.4118,299.9777
2021-09-01,149.67,428.2,293.08,142.6268,415.6589,280.919,146.7107,423.4886,290.3336,150.7947,431.3183,299.7481
2021-09-02,150.79,429.52,292.41,142.4134,415.5411,282.2737,147.03,423.9807,290.9479,151.6466,432.4203,299.622
2021-09-03,151.43,429.42,292.41,142.1001,415.4749,283.3319,147.2536,424.3943,291.4407,152.407,433.3137,299.5495
2021-09-07,153.77,427.88,291.47,141.4865,416.0453,285.0658,147.7093,424.8964,291.9714,153.9321,433.7476,298.877
2021-09-08,152.22,427.36,291.5,142.1388,418.3126,288.4915,148.3229,425.6907,292.6286,154.5069,433.0688,296.7656
2021-09-09,151.2,425.53,288.63,143.0246,420.9253,288.6764,148.8393,426.3079,292.6621,154.654,431.6904,296.6479
2021-09-10,146.19,422.18,287.13,143.2031,421.6901,287.4555,148.8936,426.4493,292.0621,154.584,431.2085,296.6688
2021-09-13,146.76,423.26,288.38,143.174,421.528,287.0752,148.8821,426.4036,291.5314,154.5903,431.2791,295.9876
2021-09-14,145.36,420.97,291.09,142.8563,420.5307,287.0792,148.7771,426.1464,291.335,154.698,431.7621,295.5908
2021-09-15,146.25,424.49,295.98,143.0007,420.4014,286.6866,148.8236,426.0771,291.53,154.6465,431.7529,296.3734
2021-09-16,146.02,423.82,296.37,143.3181,420.5934,286.5244,148.9114,426.1393,291.9557,154.5048,431.6851,297.3871
2021-09-17,143.34,419.69,291.17,142.5871,419.1281,286.5412,148.7336,425.6364,291.9657,154.88,432.1447,297.3902
2021-09-20,140.28,412.69,285.76,140.4803,415.2451,285.2346,148.02,424.4993,291.3214,155.5597,433.7534,297.4083
2021-09-21,140.76,412.3,286.25,138.9888,412.3204,284.2786,147.4314,423.3793,290.8307,155.874,434.4382,297.3829
2021-09-22,143.13,416.32,289.92,138.3336,411.2444,284.17,146.9643,422.5307,290.605,155.5949,433.817,297.04
2021-09-23,144.09,421.38,290.87,138.0276,411.3994,284.1407,146.4857,421.9493,290.495,154.9439,432.4992,296.8493
2021-09-24,144.18,422.07,290.67,137.9367,411.7835,284.1104,145.9679,421.4243,290.3707,153.999,431.0651,296.631
2021-09-27,142.66,420.87,285.64,138.3609,412.0277,283.2492,145.1743,420.9236,289.9543,151.9877,429.8194,296.6594
2021-09-28,139.27,412.38,275.3,138.0696,410.693,278.5731,144.2493,419.8536,288.7971,150.429,429.0142,299.0212
2021-09-29,140.17,413.08,275.76,138.385,409.7603,275.5013,143.4614,418.9643,287.8779,148.5378,428.1683,300.2545
2021-09-30,138.86,408.03,273.74,137.5701,407.2803,272.4104,142.9379,417.9536,286.9214,148.3056,428.6268,301.4324
2021-10-01,139.99,412.88,280.71,137.3568,406.6857,271.5246,142.4543,417.2121,286.3736,147.5518,427.7386,301.2226
2021-10-04,136.55,407.55,274.9,136.1323,404.7981,269.4567,141.825,416.2536,285.2171,147.5177,427.7091,300.9776
2021-10-05,138.48,411.8,280.38,135.9316,404.7208,269.4536,141.27,415.3471,284.1029,146.6084,425.9734,298.7521
2021-10-06,139.35,413.51,284.61,136.1339,405.1486,270.4045,140.7936,414.6107,283.2629,145.4532,424.0728,296.1212
2021-10-07,140.62,417.08,286.3,136.1762,405.2963,270.7323,140.5993,414.4243,282.915,145.0224,423.5523,295.0977
