,Close,Close,Close,Lower Band,Lower Band,Lower Band,Middle Band,Middle Band,Middle Band,Upper Band,Upper Band,Upper Band
2020-11-23,112.02,341.86,205.03,112.1506,330.3793,201.7244,115.9686,339.5443,209.8921,119.7865,348.7093,218.0599
2020-11-24,113.32,347.37,208.69,112.2759,333.2817,201.5747,115.9979,340.8886,209.755,119.7198,348.4954,217.9353
2020-11-25,114.17,346.83,208.7,111.9997,334.3363,202.2098,115.8014,341.7371,209.1393,119.6031,349.138,216.0688
2020-11-27,114.72,347.8,210.03,111.8563,335.7357,203.6697,115.6543,342.66,208.5886,119.4523,349.5843,213.5074
2020-11-30,117.14,346.26,208.89,112.0387,336.325,203.9568,115.8464,343.1721,208.3271,119.6542,350.0192,212.6975
2020-12-01,120.75,350.04,210.98,111.8485,336.7751,204.499,116.3207,343.99,208.7279,120.7929,351.2049,212.9567
2020-12-02,121.1,350.78,210.16,111.447,336.8322,204.5334,116.5729,344.6814,208.685,121.6987,352.5307,212.8366
2020-12-03,120.97,350.69,209.06,111.1989,338.2239,204.5218,116.835,345.6029,208.6407,122.4711,352.9818,212.7597
2020-12-04,120.29,353.71,209.18,111.1154,338.1066,204.5718,117.0457,346.4057,208.5307,122.976,354.7049,212.4896
2020-12-07,121.76,352.98,209.11,110.868,337.8349,204.7477,117.2879,346.8507,208.3657,123.7077,355.8665,211.9838
2020-12-08,122.38,354.01,210.79,110.6634,337.806,204.6704,117.6386,347.5029,208.5129,124.6137,357.1997,212.3553
2020-12-09,119.82,350.84,206.68,110.8938,339.2197,204.8462,117.9021,348.225,208.5629,124.9105,357.2303,212.2795
2020-12-10,121.26,350.72,205.43,111.0345,340.4649,204.3994,118.2257,348.8364,208.4307,125.4169,357.2079,212.4621
2020-12-11,120.44,350.31,208.1,111.4876,343.0041,205.0117,118.5814,349.5857,208.6307,125.6753,356.1673,212.2497
2020-12-14,119.82,348.74,209.02,113.121,345.1647,205.9484,119.1386,350.0771,208.9157,125.1561,354.9896,211.883
2020-12-15,125.83,353.46,208.95,114.0212,345.554,205.9698,120.0321,350.5121,208.9343,126.0431,355.4703,211.8987
2020-12-16,125.76,354.01,213.98,115.1416,346.2247,205.3124,120.86,351.025,209.3114,126.5784,355.8253,213.3104
2020-12-17,126.63,355.99,214.12,116.3978,346.5156,204.8517,121.7107,351.61,209.6036,127.0236,356.7044,214.3554
2020-12-18,124.63,354.57,213.31,117.4303,347.9228,204.7986,122.2457,352.2036,209.9193,127.0611,356.4843,215.0399
2020-12-21,126.17,353.3,217.21,117.4761,348.3108,203.9318,122.6329,352.4364,210.3643,127.7896,356.562,216.7968
2020-12-22,129.76,352.71,218.53,116.9387,348.5596,203.1942,123.2514,352.5743,210.9621,129.5642,356.5889,218.7301
2020-12-23,128.86,353.03,215.68,116.9915,348.8725,203.3657,123.815,352.7414,211.435,130.6385,356.6104,219.5043
2020-12-24,129.85,354.4,217.36,117.2913,348.8517,203.4823,124.4979,352.7907,212.0193,131.7044,356.7297,220.5562
2020-12-28,134.49,357.44,219.52,116.6443,348.4489,203.5322,125.4071,353.1093,212.7629,134.17,357.7696,221.9935
2020-12-29,132.7,356.76,218.73,116.7639,348.2655,203.6565,126.1443,353.3057,213.33,135.5247,358.3459,223.0035
2020-12-30,131.57,357.27,216.32,117.9443,348.5248,205.0364,126.9836,353.765,214.0186,136.0229,359.0052,223.0007
2020-12-31,130.56,359.09,217.04,119.0651,348.7244,207.2433,127.6479,354.3629,214.8479,136.2306,360.0013,222.4524
2021-01-04,127.33,354.2,212.43,120.6123,349.5013,208.4337,128.14,354.6407,215.1571,135.6677,359.7801,221.8806
2021-01-05,128.91,356.64,212.63,122.9813,351.2606,209.4741,128.7893,355.205,215.415,134.5973,359.1494,221.3559
2021-01-06,124.57,358.77,207.12,122.6593,351.352,208.6864,128.6993,355.5843,215.2843,134.7393,359.8166,221.8822
2021-01-07,128.82,364.1,213.01,123.1194,350.2037,208.5382,128.9179,356.305,215.215,134.7163,362.4063,221.8918
2021-01-08,129.93,366.17,214.31,123.489,348.9785,208.5606,129.1536,357.0321,215.2286,134.8181,365.0858,221.8966
2021-01-11,126.91,363.71,212.23,124.0986,349.0316,208.3639,129.3164,357.685,215.1514,134.5342,366.3384,221.9389
2021-01-12,126.73,363.78,209.73,124.2348,349.6029,207.3659,129.3564,358.4336,214.6171,134.478,367.2643,221.8684
2021-01-13,128.79,364.76,211.11,124.1628,350.5179,206.9847,129.2871,359.2943,214.0871,134.4115,368.0707,221.1895
2021-01-14,126.84,363.48,207.87,123.8556,351.798,205.7694,129.1429,360.0407,213.5293,134.4302,368.2834,221.2892
2021-01-15,125.1,360.83,207.51,123.1172,352.9214,204.781,128.8036,360.5,212.8257,134.4899,368.0786,220.8704
2021-01-19,125.78,363.67,211.21,123.3305,353.4089,205.146,128.1814,360.945,212.2321,133.0323,368.4811,219.3183
2021-01-20,129.91,368.7,218.92,123.7398,353.6263,205.1054,127.9821,361.7979,212.2457,132.2244,369.9695,219.386
2021-01-21,134.67,369.04,219.53,122.9512,354.0618,204.6025,128.2036,362.6386,212.475,133.4559,371.2153,220.3475
2021-01-22,136.84,367.73,220.49,121.7267,354.5367,204.0572,128.6521,363.2557,212.7214,135.5776,371.9747,221.3856
2021-01-25,140.62,369.18,223.98,120.2412,356.7987,203.0055,129.6014,364.3257,213.5464,138.9616,371.8527,224.0874
2021-01-26,140.86,368.6,226.71,119.3496,358.7802,201.9104,130.455,365.18,214.5521,141.5604,371.5798,227.1939
2021-01-27,139.78,359.6,227.27,119.9508,359.0846,202.4393,131.5414,365.2393,215.9914,143.1321,371.394,229.5436
2021-01-28,134.89,362.69,233.15,120.3687,358.8587,201.225,131.975,365.1386,217.43,143.5813,371.4185,233.635
2021-01-29,129.84,355.43,226.35,120.3573,356.2735,201.5299,131.9686,364.3714,218.29,143.5798,372.4694,235.0501
2021-02-01,131.99,361.34,233.86,121.0895,355.9471,201.5617,132.3314,364.2021,219.835,143.5733,372.4572,238.1083
2021-02-02,132.82,366.45,233.72,121.9968,356.0568,202.8626,132.7664,364.3929,221.5486,143.536,372.7289,240.2345
2021-02-03,131.79,366.74,237.12,122.4349,356.1048,204.0318,132.9807,364.5343,223.4064,143.5266,372.9638,242.781
2021-02-04,135.18,370.91,236.16,123.5979,356.0091,207.1635,133.5764,365.065,225.4271,143.555,374.1209,243.6908
2021-02-05,134.76,372.37,236.34,125.5576,356.4033,211.5754,134.2664,365.8893,227.4864,142.9753,375.3752,243.3975
2021-02-08,134.91,375.06,236.61,127.7089,356.1438,215.77,134.9186,366.7029,229.3007,142.1283,377.2619,242.8314
2021-02-09,134.03,374.81,237.88,128.5697,355.752,217.8226,135.2129,367.1393,230.655,141.856,378.5265,243.4874
2021-02-10,133.41,374.64,236.95,128.4142,355.4902,220.4053,135.1229,367.5393,231.8993,141.8315,379.5883,243.3933
2021-02-11,133.16,375.25,238.58,128.1528,355.3399,223.2617,134.86,368.0764,233.1914,141.5672,380.813,243.1212
2021-02-12,133.39,377.1,239.07,128.4875,355.0216,225.4307,134.3436,368.6421,234.2693,140.1997,382.2627,243.1078
2021-02-16,131.25,376.78,237.81,128.9515,354.9287,227.208,133.6571,369.2264,235.0621,138.3628,383.5242,242.9163
2021-02-17,128.93,376.86,238.84,129.0226,356.7737,229.2212,132.8821,370.4593,235.8886,136.7417,384.1449,242.556
2021-02-18,127.82,375.26,238.44,127.8559,358.2293,229.6683,132.3771,371.3571,236.2664,136.8984,384.485,242.8645
2021-02-19,127.98,374.6,235.69,127.3113,363.2688,233.5479,132.2443,372.7264,236.9336,137.1773,382.184,240.3192
2021-02-22,124.16,371.72,229.37,125.1217,366.576,231.5418,131.685,373.4679,236.6129,138.2483,380.3597,241.6839
2021-02-23,124.02,372.17,228.15,123.3717,368.207,229.5445,131.0564,373.8764,236.215,138.7412,379.5459,242.8855
2021-02-24,123.52,376.27,229.41,121.8134,370.5274,228.1022,130.4657,374.5571,235.6643,139.1181,378.5869,243.2264
2021-02-25,119.22,367.2,223.97,119.259,368.9538,224.9996,129.3257,374.2921,234.7936,139.3924,379.6305,244.5876
2021-02-26,119.49,365.31,227.28,117.4232,366.6401,223.6225,128.235,373.7879,234.1464,139.0468,380.9356,244.6704
2021-03-01,125.93,374.16,231.74,117.4423,366.609,223.3035,127.5936,373.7236,233.7986,137.7448,380.8381,244.2936
2021-03-02,123.29,371.25,228.74,117.1587,366.268,222.6073,126.8264,373.4693,233.1457,136.4941,380.6705,243.6841
2021-03-03,120.28,366.33,222.57,116.4268,364.7762,220.4363,125.8886,372.8757,232.1186,135.3503,380.9752,243.8008
2021-03-04,118.38,361.79,221.76,115.5699,362.03,218.6523,124.8329,371.9143,230.9171,134.0958,381.7985,243.182
2021-03-05,119.65,368.45,226.52,115.6424,361.7323,218.5115,123.8514,371.2964,230.0207,132.0604,380.8605,241.5299
2021-03-08,114.66,366.62,222.4,114.2706,361.2605,217.6753,122.6664,370.5707,228.92,131.0623,379.8809,240.1647
2021-03-09,119.32,371.85,228.65,114.2447,361.5837,218.5017,121.98,370.2129,228.1921,129.7153,378.842,237.8826
2021-03-10,118.23,374.16,227.32,114.1084,361.685,219.7097,121.295,370.1343,227.3979,128.4816,378.5836,235.086
2021-03-11,120.18,377.96,231.93,114.6599,361.2173,220.499,120.7379,370.3743,227.1293,126.8158,379.5313,233.7595
2021-03-12,119.26,378.47,230.58,114.6014,360.7343,220.4299,120.3879,370.8564,227.2157,126.1743,380.9786,234.0015
2021-03-15,122.18,380.72,229.66,114.7485,360.0542,220.4267,120.2564,371.4671,227.3236,125.7644,382.8801,234.2204
2021-03-16,123.74,380.24,232.5,114.723,359.6473,220.178,120.2721,371.7507,227.5443,125.8213,383.8541,234.9106
2021-03-17,122.94,381.54,231.84,114.8512,359.9264,220.714,120.5379,372.775,228.1064,126.2245,385.6236,235.4988
2021-03-18,118.77,375.99,225.66,114.7462,361.3471,220.4926,120.4864,373.5379,227.9907,126.2267,385.7286,235.4888
2021-03-19,118.24,375.29,225.3,115.0294,361.3952,220.236,119.9371,373.6186,227.5307,124.8449,385.842,234.8254
2021-03-22,121.59,378.29,230.81,115.1893,361.7396,220.1968,119.8157,374.1214,227.6786,124.4422,386.5033,235.1604
2021-03-23,120.75,375.31,232.37,115.2016,363.2175,221.1254,119.8493,374.7629,228.3786,124.497,386.3082,235.6317
2021-03-24,118.34,373.41,230.3,115.1948,366.6987,222.7706,119.8464,375.5929,228.9886,124.4981,384.4871,235.2065
2021-03-25,118.83,375.51,227.24,115.105,368.2032,222.8986,119.7879,376.0971,229.04,124.4707,383.9911,235.1814
2021-03-26,119.44,381.56,231.29,116.4723,370.9228,224.7789,120.1293,377.1643,229.675,123.7863,383.4057,234.5711
2021-03-29,119.62,381.36,230.08,116.5107,372.0388,224.9136,120.1507,377.8436,229.7771,123.7908,383.6483,234.6407
2021-03-30,118.15,380.35,226.77,116.4917,372.753,224.7808,120.145,378.2857,229.7379,123.7983,383.8184,234.6949
2021-03-31,120.37,381.89,230.6,116.5033,372.7153,224.8176,120.1586,378.5664,229.6429,123.8138,384.4176,234.4682
2021-04-01,121.21,386.02,237.04,116.6415,372.0294,223.8647,120.2979,379.1057,230.1043,123.9542,386.182,236.3439
2021-04-05,124.06,391.56,243.61,116.3632,370.1632,221.5761,120.4321,379.88,231.1007,124.5011,389.5968,240.6254
2021-04-06,124.37,391.33,242.42,116.2402,369.1825,220.5231,120.4771,380.6721,231.8093,124.7141,392.1618,243.0954
2021-04-07,126.03,391.78,244.42,115.6617,368.4637,219.5613,120.6979,381.4036,232.7079,125.734,394.3435,245.8544
2021-04-08,128.46,393.64,247.7,115.0108,368.6056,219.5842,121.39,382.6643,234.2821,127.7692,396.723,248.9801
2021-04-09,131.06,396.5,250.24,114.381,369.0159,220.067,122.3057,384.1793,236.0636,130.2305,399.3427,252.0601
2021-04-12,129.33,396.65,250.3,114.1116,369.3755,220.0945,122.8586,385.4907,237.4557,131.6055,401.6059,254.8169
2021-04-13,132.47,397.82,252.82,113.6684,370.8676,220.0248,123.6957,387.0986,238.9164,133.723,403.3296,257.8081
2021-04-14,130.1,396.46,249.99,114.4709,373.8763,221.2634,124.5357,388.745,240.3229,134.6006,403.6137,259.3823
2021-04-15,132.54,400.72,253.81,115.1774,376.4981,223.4844,125.515,390.5457,242.2207,135.8526,404.5934,260.9571
2021-04-16,132.2,402.06,255.02,116.1462,377.7254,225.1456,126.4264,392.01,243.9157,136.7067,406.2946,262.6858
2021-04-19,132.87,400.09,253.07,117.3556,379.8746,228.0197,127.3729,393.3479,245.5579,137.3901,406.8211,263.096
2021-04-20,131.17,397.16,252.6,119.6493,383.2434,233.2759,128.3029,394.5486,247.4029,136.9564,405.8537,261.5298
2021-04-21,131.55,400.92,254.87,121.617,386.7956,238.324,129.1014,395.9079,249.1364,136.5859,405.0202,259.9489
2021-04-22,130.02,397.25,251.53,123.7801,389.5872,241.8627,129.7307,396.71,250.1714,135.6813,403.8328,258.4801
2021-04-23,132.36,401.56,255.42,125.212,390.5241,243.192,130.3236,397.4243,251.015,135.4352,404.3245,258.838
2021-04-26,132.75,402.4,255.81,126.9864,391.8033,245.5215,130.9221,398.215,251.9714,134.8579,404.6267,258.4214
2021-04-27,132.43,402.31,256.23,128.564,393.3912,247.6603,131.3793,398.9671,252.815,134.1945,404.5431,257.9697
2021-04-28,131.63,402.2,248.98,129.347,394.6832,248.1096,131.6057,399.5786,252.9064,133.8645,404.4739,257.7033
2021-04-29,131.53,404.76,246.97,129.4016,394.8951,247.0665,131.6393,400.1686,252.6729,133.877,405.442,258.2792
2021-04-30,129.54,402.1,246.65,129.4814,395.6086,246.0429,131.6543,400.5579,252.4121,133.8271,405.5071,258.7814
2021-05-03,130.61,402.97,246.34,129.336,396.0888,244.8122,131.5214,400.9257,251.9493,133.7069,405.7627,259.0864
2021-05-04,125.98,400.48,242.36,127.5899,397.0939,242.6424,131.2271,401.2129,251.4043,134.8644,405.3318,260.1662
2021-05-05,126.23,400.61,241.07,126.3597,397.0816,240.2823,130.7764,401.205,250.4943,135.1932,405.3284,260.7062
2021-05-06,127.85,403.81,244.25,125.8719,396.9943,239.3602,130.4657,401.33,249.725,135.0596,405.6657,260.0898
2021-05-07,128.53,406.75,246.92,125.6764,396.6687,239.0107,130.1557,401.8057,249.2857,134.635,406.9428,259.5607
2021-05-10,125.21,402.72,241.76,124.5829,397.8067,237.6929,129.73,402.2029,248.5114,134.8771,406.599,259.33
2021-05-11,124.28,399.12,240.83,123.427,397.4189,236.6263,129.2107,402.0743,247.5086,134.9944,406.7297,258.3908
2021-05-12,121.18,390.64,233.76,121.4116,394.2686,233.407,128.5793,401.6021,246.2393,135.747,408.9356,259.0716
2021-05-13,123.36,395.34,237.7,120.6166,393.0959,232.553,127.9364,401.1579,244.9736,135.2562,409.2198,257.3941
2021-05-14,125.8,401.41,242.71,120.5995,393.0548,233.2702,127.44,401.0871,244.0379,134.2805,409.1195,254.8055
2021-05-17,124.64,400.39,239.8,120.5424,392.9421,234.5098,126.8836,400.95,242.8643,133.2247,408.9579,251.2188
2021-05-18,123.24,396.94,237.75,120.2997,392.3289,234.0893,126.2843,400.5743,242.0621,132.2689,408.8196,250.035
2021-05-19,123.08,395.9,238.34,120.3012,391.72,233.7789,125.6807,399.9414,241.4457,131.0602,408.1629,249.1126
2021-05-20,125.67,400.15,241.63,120.5026,391.6726,234.0229,125.4043,399.8021,241.0871,130.306,407.9316,248.1514
2021-05-21,123.81,399.83,240.35,120.9874,391.6542,234.2724,124.9186,399.5779,240.6593,128.8498,407.5015,247.0461
2021-05-24,125.46,403.9,245.85,120.9837,391.5744,233.9858,124.8814,399.8221,240.9086,128.7791,408.0699,247.8313
2021-05-25,125.26,403.01,246.77,120.9838,391.5773,233.7148,124.8121,399.9936,241.3157,128.6404,408.4099,248.9166
2021-05-26,125.21,403.81,246.54,121.2013,391.5773,233.5164,124.6236,399.9936,241.4793,128.0458,408.4099,249.4421
2021-05-27,123.66,404.02,244.41,121.6717,391.9492,233.7632,124.2757,399.7986,241.3,126.8797,407.648,248.8368
2021-05-28,123.0,404.74,244.77,121.49,391.7936,233.7533,124.1179,399.9429,241.515,126.7457,408.0921,249.2767
2021-06-01,122.67,404.38,242.53,121.2669,391.8538,233.8677,124.0029,400.3186,241.6364,126.7388,408.7833,249.4052
2021-06-02,123.44,405.02,242.44,121.924,394.6312,235.9471,124.1643,401.3457,242.2564,126.4046,408.0603,248.5657
2021-06-03,121.94,403.52,240.88,121.5533,396.1015,236.6715,124.0629,401.93,242.4836,126.5724,407.7585,248.2956
2021-06-04,124.26,407.21,245.86,121.6443,395.8847,236.6214,123.9529,402.3443,242.7086,126.2614,408.8039,248.7958
2021-06-07,124.27,406.81,248.82,121.6435,396.0366,236.7079,123.9264,402.8029,243.3529,126.2094,409.5691,249.9978
2021-06-08,125.1,406.9,247.6,121.7323,397.3345,237.899,124.0593,403.5143,244.0564,126.3862,409.6941,250.2138
2021-06-09,125.49,406.29,248.6,121.8604,399.7454,239.1415,124.2314,404.2564,244.7893,126.6025,408.7674,250.4371
2021-06-10,124.48,408.18,252.18,121.9164,400.5311,238.9712,124.1464,404.83,245.5429,126.3764,409.1289,252.1145
2021-06-11,125.71,408.86,252.82,121.9134,401.7343,239.5222,124.2821,405.475,246.4336,126.6509,409.2157,253.3449
2021-06-14,128.79,409.77,254.78,121.1744,401.6342,238.8651,124.52,405.8943,247.0714,127.8656,410.1544,255.2778
2021-06-15,127.97,409.02,253.28,120.9024,402.1045,238.6908,124.7136,406.3236,247.5364,128.5248,410.5427,256.3821
2021-06-16,128.47,406.74,252.32,120.6386,402.5678,238.7707,124.9464,406.5329,247.9493,129.2543,410.4979,257.1279
2021-06-17,130.09,406.6,255.77,120.3778,403.0247,238.9436,125.4057,406.7171,248.7607,130.4337,410.4095,258.5778
2021-06-18,128.78,401.12,254.33,120.6933,401.7914,239.4932,125.8186,406.4586,249.4436,130.9439,411.1257,259.3939
2021-06-21,130.59,406.86,257.46,121.0136,402.1227,240.5512,126.3843,406.6357,250.51,131.755,411.1487,260.4688
2021-06-22,132.25,409.03,260.29,121.0926,402.3423,241.707,127.0136,406.9221,251.785,132.9346,411.502,261.863
2021-06-23,131.97,408.54,260.05,122.0304,403.0778,244.3272,127.73,407.2807,253.1543,133.4296,411.4837,261.9814
2021-06-24,131.69,410.96,261.44,122.5693,402.9097,245.4731,128.2607,407.5486,254.2671,133.9522,412.1875,263.0612
2021-06-25,131.39,412.42,259.81,123.3479,402.6614,246.3916,128.7693,407.9493,255.0521,134.1907,413.2372,263.7127
2021-06-28,133.04,413.25,263.43,123.9073,402.4546,247.5802,129.3364,408.4029,256.1829,134.7655,414.3511,264.7855
2021-06-29,134.57,413.47,266.06,124.3691,402.5301,248.5063,129.985,408.9157,257.43,135.6009,415.3013,266.3537
2021-06-30,135.19,413.82,265.57,125.4558,402.4403,249.027,130.75,409.3186,258.3864,136.0442,416.1969,267.7458
2021-07-01,135.5,416.11,266.26,126.4444,402.0722,249.694,131.4493,409.8364,259.3464,136.4542,417.6006,268.9988
2021-07-02,138.15,419.29,272.19,126.2219,401.2543,249.1511,132.1179,410.5164,260.59,138.0138,419.7786,272.0289
2021-07-06,140.19,418.53,272.2,126.191,401.0532,249.7754,132.9907,411.1957,261.9414,139.7904,421.3382,274.1075
2021-07-07,142.7,420.01,274.42,125.9757,401.3363,251.0017,134.0071,412.1436,263.52,142.0386,422.9508,276.0383
2021-07-08,141.39,416.58,271.96,126.2267,402.3109,252.2513,134.8143,412.8564,264.6764,143.4019,423.4019,277.1015
2021-07-09,143.24,421.03,272.47,126.9145,405.297,254.4438,135.8471,414.2786,265.9721,144.7798,423.2602,277.5005
2021-07-12,142.63,422.54,271.86,127.6375,406.4917,256.1971,136.7071,415.3986,267.0007,145.7768,424.3054,277.8043
2021-07-13,143.76,421.1,275.45,128.1198,407.6786,257.1393,137.5293,416.2607,268.0836,146.9388,424.8428,279.0278
2021-07-14,147.22,421.73,276.95,128.4789,409.4124,258.4358,138.6186,417.2029,269.2907,148.7583,424.9933,280.1457
2021-07-15,146.56,420.29,275.5,129.5521,410.8181,259.9807,139.6807,417.8693,270.295,149.8093,424.9204,280.6093
2021-07-16,144.5,416.99,275.23,131.408,411.8427,262.7462,140.6171,418.1957,271.3964,149.8263,424.5487,280.0466
2021-07-19,140.61,410.83,271.56,133.041,410.9944,264.6386,141.1579,418.0229,271.9771,149.2747,425.0513,279.3157
2021-07-20,144.26,416.72,273.83,134.5407,411.6738,265.9892,141.85,418.255,272.5321,149.1593,424.8362,279.0751
2021-07-21,143.52,420.09,275.86,136.1911,412.5847,267.8842,142.445,418.7029,273.2671,148.6989,424.821,278.6501
2021-07-22,144.9,420.97,280.51,138.1988,413.0147,269.2306,143.1164,419.05,274.285,148.0341,425.0853,279.3394
2021-07-23,146.64,425.3,283.97,139.3835,412.5776,268.0548,143.7229,419.4793,275.1264,148.0622,426.381,282.1981
2021-07-26,147.07,426.35,283.36,140.0434,412.2573,267.8307,144.2143,420.0379,275.9236,148.3852,427.8184,284.0164
2021-07-27,144.87,424.4,280.9,140.2803,412.2294,267.9309,144.3693,420.3514,276.3864,148.4582,428.4735,284.842
2021-07-28,143.11,424.23,280.59,140.6959,412.8397,268.6802,144.4921,420.8979,277.0029,148.2884,428.956,285.3256
2021-07-29,143.76,425.99,280.86,140.7759,412.7453,269.4796,144.5293,421.2521,277.6021,148.2827,429.759,285.7247
2021-07-30,143.98,423.92,279.31,141.0159,412.7482,270.6839,144.6257,421.3507,278.1343,148.2355,429.9533,285.5847
2021-08-02,143.64,423.03,279.22,140.9979,412.8416,271.1,144.6171,421.4886,278.4036,148.2364,430.1356,285.7071
2021-08-03,145.46,426.47,281.47,141.1501,412.7776,271.3011,144.4914,421.8271,278.7264,147.8328,430.8767,286.1518
2021-08-04,145.05,424.37,280.87,141.2381,413.0196,271.8497,144.3836,422.1186,279.11,147.529,431.2175,286.3703
2021-08-05,145.16,427.06,283.82,141.2581,413.8946,272.4239,144.4307,422.8379,279.7236,147.6034,431.7811,287.0232
2021-08-06,144.47,427.77,283.77,142.4158,417.982,274.7186,144.7064,424.0479,280.5957,146.9971,430.1137,286.4728
2021-08-09,144.42,427.42,282.66,142.4352,420.2018,276.7483,144.7179,424.8121,281.2264,147.0005,429.4224,285.7045
2021-08-10,143.93,427.95,280.81,142.5209,421.3654,278.3078,144.7471,425.3736,281.58,146.9734,429.3818,284.8522
2021-08-11,144.19,429.02,281.31,142.4529,422.3756,278.418,144.6964,425.9486,281.6371,146.94,429.5215,284.8563
2021-08-12,147.19,430.3,284.11,142.332,422.0733,278.396,144.7357,426.3057,281.6471,147.1394,430.5381,284.8983
2021-08-13,147.39,431.08,287.09,142.2552,421.7005,277.6151,144.7586,426.6436,281.9136,147.2619,431.5867,286.212
2021-08-16,149.39,432.1,288.8,141.5581,421.6489,276.876,145.0814,427.1936,282.4779,148.6048,432.7382,288.0797
2021-08-17,148.47,429.27,287.31,141.7067,422.1861,276.9183,145.4643,427.5536,282.9579,149.2219,432.921,288.9974
2021-08-18,144.69,424.57,285.56,141.8713,421.9067,277.2339,145.5307,427.4521,283.2936,149.1901,432.9976,289.3532
2021-08-19,145.02,425.23,291.49,142.0402,422.2171,277.1459,145.605,427.5457,284.1636,149.1698,432.8744,291.1812
2021-08-20,146.5,428.61,298.94,142.4054,423.2769,275.554,145.8093,427.9443,285.5721,149.2132,432.6117,295.5903
2021-08-23,148.0,432.38,299.23,142.4013,423.2281,274.7722,145.9907,428.3664,286.8407,149.5801,433.5047,298.9093
2021-08-24,147.91,433.07,297.24,142.5119,423.8273,275.2795,146.195,428.9879,288.01,149.8781,434.1484,300.7405
2021-08-25,146.66,433.97,296.64,142.6617,423.8179,275.6604,146.3021,429.4814,288.9257,149.9426,435.145,302.191
2021-08-26,145.85,431.41,293.77,142.902,424.0821,276.4942,146.4007,429.7414,289.64,149.8994,435.4008,302.7858
2021-08-27,146.9,435.27,294.39,143.2649,424.1038,277.7602,146.5779,430.3021,290.4779,149.8908,436.5005,303.1955
2021-08-30,151.37,437.18,298.19,143.2795,423.9329,279.6926,147.1093,430.9614,291.7193,150.9391,437.99,303.746
2021-08-31,150.09,436.54,296.51,143.7872,423.977,282.1614,147.5307,431.4986,292.805,151.2742,439.0201,303.4486
2021-09-01,150.77,436.77,296.46,143.6724,423.9756,284.1591,147.7864,431.9607,293.6871,151.9005,439.9458,303.2151
2021-09-02,151.89,438.11,295.79,143.4589,423.8564,285.5286,148.1079,432.4629,294.3086,152.7569,441.0694,303.0886
2021-09-03,152.54,438.01,295.78,143.1431,423.7893,286.6006,148.3329,432.885,294.8071,153.5226,441.9807,303.0137
2021-09-07,154.9,436.44,294.84,142.524,424.3711,288.3588,148.7921,433.3971,295.345,155.0602,442.4232,302.3312
2021-09-08,153.34,435.91,294.87,143.1786,426.6831,291.8254,149.41,434.2071,296.01,155.6414,441.7312,300.1946
2021-09-09,152.31,434.04,291.96,144.0723,429.3485,292.0104,149.9307,434.8364,296.0436,155.7891,440.3243,300.0768
2021-09-10,147.27,430.62,290.45,144.253,430.1251,290.7758,149.9857,434.98,295.4371,155.7185,439.8349,300.0985
2021-09-13,147.84,431.72,291.71,144.2239,429.9579,290.3908,149.9743,434.9329,294.9,155.7247,439.9078,299.4092
2021-09-14,146.43,429.39,294.46,143.9042,428.9395,290.3958,149.8686,434.67,294.7014,155.8329,440.4005,299.007
2021-09-15,147.33,432.98,299.4,144.0531,428.8075,289.9989,149.9164,434.5993,294.8986,155.7798,440.3911,299.7983
2021-09-16,147.09,432.29,299.79,144.3734,429.0018,289.8349,150.005,434.6621,295.3286,155.6366,440.3224,300.8223
2021-09-17,144.39,428.08,294.53,143.6361,427.5063,289.8517,149.8257,434.1486,295.3386,156.0153,440.7908,300.8254
2021-09-20,141.31,420.94,289.06,141.5133,423.5452,288.53,149.1071,432.9886,294.6864,156.701,442.432,300.8428
2021-09-21,141.79,420.55,289.55,140.0097,420.5644,287.5612,148.5143,431.8464,294.1893,157.0189,443.1284,300.8173
2021-09-22,144.18,424.65,293.27,139.3494,419.4685,287.4514,148.0436,430.9807,293.9614,156.7378,442.4929,300.4715
2021-09-23,145.15,429.81,294.23,139.0407,419.6268,287.4219,147.5621,430.3879,293.85,156.0836,441.1489,300.2781
2021-09-24,145.24,430.52,294.02,138.9489,420.0195,287.3906,147.0407,429.8529,293.7243,155.1326,439.6863,300.058
2021-09-27,143.71,429.28,288.94,139.376,420.2684,286.5198,146.2414,429.3414,293.3029,153.1068,438.4144,300.0859
2021-09-28,140.29,420.63,278.47,139.0815,418.9086,281.7854,145.3093,428.25,292.1314,151.537,437.5914,302.4774
2021-09-29,141.2,421.34,278.95,139.3983,417.957,278.6813,144.5157,427.3429,291.2021,149.6331,436.7287,303.723
2021-09-30,139.88,416.19,276.9,138.5781,415.427,275.5543,143.9879,426.3121,290.2343,149.3976,437.1973,304.9143
2021-10-01,141.02,421.14,283.96,138.3638,414.8206,274.6599,143.5007,425.5564,289.6807,148.6376,436.2923,304.7015
2021-10-04,137.55,415.71,278.07,137.1297,412.8979,272.5672,142.8664,424.5793,288.51,148.6032,436.2607,304.4528
2021-10-05,139.5,420.03,283.62,136.9295,412.8181,272.5651,142.3071,423.6543,287.3829,147.6848,434.4905,302.2007
2021-10-06,140.38,421.78,287.89,137.1338,413.2532,273.5264,141.8279,422.9036,286.5329,146.5219,432.5539,299.5393
2021-10-07,141.65,425.42,289.6,137.1758,413.4035,273.8579,141.6321,422.7136,286.1807,146.0884,432.0237,298.5035
2021-10-08,141.27,424.65,289.6,137.172,413.6747,273.8544,141.6293,422.9786,286.2193,146.0865,432.2824,298.5842
