Date,AAPL,MSFT,Benchmark
2022-07-01,1.6693,0.7562,0.0485
2022-07-05,2.1804,0.9401,0.1472
2022-07-06,2.4538,0.9016,-0.1201
2022-07-07,2.9037,1.0729,0.1355
2022-07-08,4.025,1.6887,0.4837
2022-07-11,3.1346,1.0097,0.1772
2022-07-12,3.2688,-0.1332,-0.0269
2022-07-13,2.7759,-0.4111,-0.2302
2022-07-14,2.8951,-0.6832,-0.4271
2022-07-15,3.314,-0.7845,-0.1994
2022-07-18,2.2207,-1.0732,-0.5507
2022-07-19,2.9295,-0.227,0.122
2022-07-20,3.7362,0.1506,0.4125
2022-07-21,4.4897,1.2116,0.8255
2022-07-22,4.5802,1.0762,0.7198
2022-07-25,3.912,0.9168,0.8586
2022-07-26,2.8503,-0.3017,0.4261
2022-07-27,3.9227,1.2517,0.8849
2022-07-28,4.2582,2.0491,0.9502
2022-07-29,4.7357,2.4939,1.2087
2022-08-01,4.302,2.3987,1.0251
2022-08-02,4.0427,2.2873,1.0216
2022-08-03,4.7135,2.7493,1.2664
2022-08-04,4.9601,2.984,1.191
2022-08-05,4.8654,2.5186,0.9786
2022-08-08,4.3475,1.6481,0.7338
2022-08-09,3.5992,1.3396,0.4509
2022-08-10,4.3029,2.0933,0.8753
2022-08-11,4.2158,2.065,0.9615
2022-08-12,4.2325,2.0944,1.1047
2022-08-15,4.157,2.2792,1.2372
2022-08-16,3.8944,1.8808,1.1205
2022-08-17,3.9387,1.6872,0.9358
2022-08-18,3.6819,1.3302,0.9819
2022-08-19,2.6368,0.7247,0.5214
2022-08-22,1.8888,-0.0271,0.1175
2022-08-23,0.6762,-0.9304,-0.2711
2022-08-24,0.1332,-1.3261,-0.3027
2022-08-25,1.0188,-0.7358,0.0284
2022-08-26,-0.9057,-1.8889,-0.7063
2022-08-29,-1.4949,-2.3416,-0.901
2022-08-30,-1.9782,-2.5644,-1.1018
2022-08-31,-1.7566,-1.9059,-0.9309
2022-09-01,-1.7818,-2.1896,-0.9655
2022-09-02,-1.9835,-2.5313,-1.211
2022-09-06,-2.7719,-3.3611,-1.5936
2022-09-07,-1.9738,-2.1689,-0.7316
2022-09-08,-2.0766,-1.9529,-0.5772
2022-09-09,-0.7995,-0.855,-0.0271
2022-09-12,1.1211,-0.1623,0.4224
2022-09-13,-0.6622,-1.7825,-0.5398
2022-09-14,-0.3756,-1.5031,-0.3594
2022-09-15,-0.9377,-2.1812,-0.6375
2022-09-16,-1.0737,-2.3015,-0.8194
2022-09-19,-0.0191,-2.3349,-0.6886
2022-09-20,0.7773,-3.3652,-1.2258
2022-09-21,-0.0402,-3.8372,-1.7676
2022-09-22,0.4923,-2.4256,-1.3666
2022-09-23,-0.1583,-2.7998,-1.8565
2022-09-26,0.3607,-2.1666,-1.9218
2022-09-27,0.5799,-2.355,-1.8999
2022-09-28,-0.198,-1.6894,-1.5757
2022-09-29,-1.7225,-1.9953,-2.0077
2022-09-30,-2.6458,-2.2541,-2.1629
2022-10-03,-1.2241,-0.8575,-1.0491
2022-10-04,0.1269,0.3141,-0.2261
2022-10-05,0.2422,0.5661,-0.1405
2022-10-06,0.5142,0.5892,-0.1516
2022-10-07,-0.4614,-0.9986,-1.0138
2022-10-10,-0.1682,-1.2809,-0.7989
2022-10-11,0.2103,-1.3302,-0.6168
2022-10-12,-0.4384,-1.9331,-0.9719
2022-10-13,-0.1177,-1.3323,-0.657
2022-10-14,0.3212,-0.7306,-0.7244
2022-10-17,0.9339,0.3479,-0.0941
2022-10-18,1.89,0.9798,0.3201
2022-10-19,2.3093,1.0387,0.3261
2022-10-20,2.5151,1.2368,0.2706
2022-10-21,3.1498,1.7295,0.7527
2022-10-24,3.3838,1.885,0.5563
2022-10-25,4.1198,2.134,0.9981
2022-10-26,3.3989,-0.148,0.6905
2022-10-27,2.5067,-0.3081,0.5952
2022-10-28,3.6019,0.814,1.1867
2022-10-31,4.3983,1.1197,1.2434
2022-11-01,3.5634,0.3711,0.9343
2022-11-02,1.9944,-1.0069,0.1847
2022-11-03,0.4937,-1.999,-0.1648
2022-11-04,0.426,-0.4275,0.1085
2022-11-07,1.2678,0.7458,0.2545
2022-11-08,0.6068,0.6102,0.1675
2022-11-09,-0.3831,0.154,-0.0895
2022-11-10,1.646,1.7773,0.8584
2022-11-11,3.1521,2.5299,1.1787
2022-11-14,3.974,2.2517,1.0169
2022-11-15,4.3895,2.5276,1.1049
2022-11-16,4.3127,2.4277,0.9754
2022-11-17,3.9175,2.1477,0.7546
2022-11-18,4.7721,2.3267,1.1225
2022-11-21,3.7092,1.5106,0.4859
2022-11-22,3.344,1.5011,0.7416
2022-11-23,3.8771,2.3256,1.074
2022-11-25,3.1396,2.051,0.8249
2022-11-28,2.1573,0.9784,0.4704
2022-11-29,0.8705,0.7409,0.4631
2022-11-30,2.2011,2.519,1.2271
2022-12-01,3.4362,3.179,0.8793
2022-12-02,2.4287,2.7076,0.5971
2022-12-05,1.5865,2.197,0.0977
2022-12-06,1.051,1.8572,-0.2797
2022-12-07,1.308,2.2415,-0.0249
2022-12-08,1.6636,2.4949,0.127
2022-12-09,0.375,1.3142,-0.512
2022-12-12,0.3924,1.4235,-0.1074
2022-12-13,1.1129,1.9712,0.0913
2022-12-14,0.7394,2.2092,0.1695
2022-12-15,0.0844,1.5283,-0.2382
2022-12-16,0.0512,1.1369,-0.4122
2022-12-19,-0.4669,0.4762,-0.7391
2022-12-20,-0.7743,0.3432,-0.7796
2022-12-21,-0.853,-0.4667,-0.7958
2022-12-22,-1.911,-1.8364,-1.3834
2022-12-23,-1.7731,-1.7044,-0.9893
2022-12-27,-1.0963,-1.0881,-0.6012
2022-12-28,-1.556,-1.0208,-0.6912
2022-12-29,-0.5756,0.1215,-0.1504
2022-12-30,-0.4992,0.0704,-0.201
