Date,AAPL,MSFT,Benchmark
2022-07-01,14.1213,7.1375,1.9402
2022-07-05,19.065,7.7949,2.2232
2022-07-06,20.8016,5.9135,-2.1851
2022-07-07,26.2767,9.2542,1.2265
2022-07-08,40.1868,17.4745,5.6348
2022-07-11,32.4681,10.3718,2.9385
2022-07-12,35.7678,-0.9486,1.4297
2022-07-13,29.0294,-4.5876,-1.419
2022-07-14,29.6916,-7.3794,-2.9558
2022-07-15,32.5466,-8.4337,-0.3502
2022-07-18,19.5603,-12.4806,-4.8012
2022-07-19,25.8921,-3.592,2.2426
2022-07-20,35.8176,1.3091,5.5251
2022-07-21,42.0585,13.9539,9.5658
2022-07-22,42.8045,11.7406,8.2284
2022-07-25,33.8689,9.0688,9.0413
2022-07-26,21.3344,-4.1621,3.7554
2022-07-27,35.4838,13.5105,9.4721
2022-07-28,37.3646,20.1841,8.5413
2022-07-29,40.7433,24.4017,10.8735
2022-08-01,35.7363,22.4841,8.8077
2022-08-02,32.759,21.6559,9.012
2022-08-03,41.4865,27.1255,11.7034
2022-08-04,45.8892,32.0017,12.2256
2022-08-05,42.9577,24.5625,8.8467
2022-08-08,35.6608,12.6346,5.797
2022-08-09,26.7374,8.5299,2.2599
2022-08-10,34.5825,17.2987,7.0176
2022-08-11,34.8816,17.5971,8.2372
2022-08-12,33.7653,16.8457,9.2543
2022-08-15,32.3573,18.4369,10.5491
2022-08-16,30.8422,15.6691,10.062
2022-08-17,32.6941,15.1829,8.3905
2022-08-18,30.3935,11.3774,9.0881
2022-08-19,17.2528,1.7708,3.116
2022-08-22,8.7142,-6.6642,-1.5428
2022-08-23,-4.434,-17.0793,-6.2852
2022-08-24,-9.5071,-21.4817,-6.4713
2022-08-25,-0.1647,-14.8958,-3.1058
2022-08-26,-20.8463,-26.9132,-10.2946
2022-08-29,-26.1006,-31.2595,-12.5662
2022-08-30,-27.6967,-31.0635,-13.3221
2022-08-31,-23.4011,-22.0548,-10.573
2022-09-01,-22.6736,-24.1979,-10.3894
2022-09-02,-24.5789,-28.0149,-13.2908
2022-09-06,-33.267,-36.0346,-17.5352
2022-09-07,-21.0776,-19.6109,-6.6091
2022-09-08,-19.84,-15.8689,-4.2852
2022-09-09,-5.8751,-4.6897,1.5976
2022-09-12,13.6644,1.6128,6.0511
2022-09-13,-4.2642,-14.5196,-3.9673
2022-09-14,-0.3474,-10.6,-1.5538
2022-09-15,-5.2783,-16.8575,-4.0683
2022-09-16,-8.3625,-20.7973,-7.6014
2022-09-19,2.5245,-21.4506,-6.7423
2022-09-20,10.0655,-34.046,-13.2377
2022-09-21,-1.4359,-40.1181,-19.9816
2022-09-22,8.4313,-20.3058,-12.7803
2022-09-23,0.971,-24.7536,-18.622
2022-09-26,7.5138,-16.4593,-18.8229
2022-09-27,11.0172,-17.6625,-17.6859
2022-09-28,0.6128,-10.628,-14.2177
2022-09-29,-18.1241,-12.9665,-18.1454
2022-09-30,-26.9891,-15.679,-19.2218
2022-10-03,-12.7615,-3.5647,-8.0727
2022-10-04,2.6078,8.9774,1.5005
2022-10-05,3.6478,11.3972,2.9223
2022-10-06,4.6419,10.7757,1.9797
2022-10-07,-4.6394,-7.3907,-7.9737
2022-10-10,0.9814,-10.3542,-5.2707
2022-10-11,6.4163,-10.3389,-3.2196
2022-10-12,-2.5489,-18.7911,-8.31
2022-10-13,-2.6289,-15.3721,-6.975
2022-10-14,1.9128,-9.244,-7.8733
2022-10-17,8.783,3.3955,-0.2054
2022-10-18,20.3511,13.0825,5.8672
2022-10-19,24.2962,15.2873,6.2273
2022-10-20,27.2582,17.697,5.8582
2022-10-21,32.965,21.5558,10.3574
2022-10-24,35.8653,22.7579,8.0174
2022-10-25,42.6054,23.7161,12.6434
2022-10-26,33.5832,-2.2582,8.1418
2022-10-27,23.1655,-5.4144,6.3227
2022-10-28,35.0103,6.3222,12.4558
2022-10-31,42.9964,8.9305,12.9416
2022-11-01,32.8339,0.0049,8.5054
2022-11-02,14.7944,-15.836,0.0785
2022-11-03,-2.1154,-27.1044,-4.837
2022-11-04,-1.0703,-5.511,-1.0385
2022-11-07,8.944,8.6533,1.3952
2022-11-08,-2.7341,4.9992,-1.1379
2022-11-09,-15.4447,-0.8025,-4.1224
2022-11-10,9.3356,18.5727,7.3331
2022-11-11,29.16,29.6857,12.5833
2022-11-14,40.8317,28.4007,11.4808
2022-11-15,45.6893,27.9263,11.5169
2022-11-16,42.1363,23.4726,9.1519
2022-11-17,38.5356,20.2911,6.9545
2022-11-18,49.6295,22.821,11.3903
2022-11-21,35.0593,10.0552,2.2643
2022-11-22,26.815,7.9588,4.5605
2022-11-23,30.5833,18.2831,8.2024
2022-11-25,21.7306,16.8044,5.8828
2022-11-28,12.0774,5.8718,2.7724
2022-11-29,-2.5775,3.3091,2.8014
2022-11-30,10.8174,22.6381,10.3087
2022-12-01,28.3917,32.0192,8.2651
2022-12-02,19.4052,27.9567,5.1295
2022-12-05,10.5633,21.6685,-0.4211
2022-12-06,6.0979,15.5702,-4.4386
2022-12-07,9.3134,20.5929,-1.2184
2022-12-08,16.7862,24.4043,0.9342
2022-12-09,1.6999,8.5195,-7.5975
2022-12-12,-2.4441,6.7396,-3.3167
2022-12-13,5.007,12.3016,-1.2592
2022-12-14,0.6787,15.4736,0.3646
2022-12-15,-5.5136,10.1243,-3.0474
2022-12-16,-5.1736,6.545,-5.0336
2022-12-19,-11.555,-0.9952,-8.9038
2022-12-20,-14.1108,-0.7497,-8.6052
2022-12-21,-12.1566,-7.7957,-8.2869
2022-12-22,-23.0913,-23.2684,-15.1123
2022-12-23,-20.526,-23.6642,-11.2433
2022-12-27,-10.8119,-15.4603,-5.7392
2022-12-28,-15.6417,-13.5364,-6.3133
2022-12-29,-3.1388,0.665,0.1364
2022-12-30,-1.496,-0.5833,-0.5321
