Date,AAPL,MSFT,Benchmark
2022-07-08,34.9998,17.9498,5.6348
2022-07-11,30.1289,10.8156,2.9385
2022-07-12,28.3688,5.7884,1.4297
2022-07-13,27.5415,2.4268,-1.419
2022-07-14,27.9296,0.6597,-2.9558
2022-07-15,28.2658,-0.9591,-0.3502
2022-07-18,18.2298,-5.1253,-4.8012
2022-07-19,25.3302,2.8228,2.2426
2022-07-20,29.7253,7.3532,5.5251
2022-07-21,33.287,14.627,9.5658
2022-07-22,28.5451,10.2154,8.2284
2022-07-25,20.8779,6.3373,9.0413
2022-07-26,14.654,-0.6589,3.7554
2022-07-27,27.0225,16.5923,9.4721
2022-07-28,22.7506,19.5119,8.5413
2022-07-29,28.9238,21.7069,10.8735
2022-08-01,22.7612,18.5221,8.8077
2022-08-02,21.1711,18.8965,9.012
2022-08-03,31.5548,24.3853,11.7034
2022-08-04,31.4564,27.4398,12.2256
2022-08-05,27.3134,19.0124,8.8467
2022-08-08,23.3343,9.8313,5.797
2022-08-09,15.1877,7.6793,2.2599
2022-08-10,24.8002,16.4079,7.0176
2022-08-11,25.5809,17.0419,8.2372
2022-08-12,24.2461,16.3046,9.2543
2022-08-15,27.6645,17.3868,10.5491
2022-08-16,25.1262,14.4889,10.062
2022-08-17,28.5328,14.7405,8.3905
2022-08-18,26.2081,11.4148,9.0881
2022-08-19,14.6583,1.476,3.116
2022-08-22,12.2406,-2.8738,-1.5428
2022-08-23,-0.2688,-12.9818,-6.2852
2022-08-24,-2.1538,-17.0665,-6.4713
2022-08-25,6.2118,-10.6318,-3.1058
2022-08-26,-3.1888,-15.9656,-10.2946
2022-08-29,-3.956,-19.9252,-12.5662
2022-08-30,-3.9721,-19.993,-13.3221
2022-08-31,-4.1017,-14.5695,-10.573
2022-09-01,-2.1373,-15.6368,-10.3894
2022-09-02,-5.7369,-19.3976,-13.2908
2022-09-06,-13.7131,-27.2062,-17.5352
2022-09-07,-8.0582,-15.6597,-6.6091
2022-09-08,-7.7853,-11.8538,-4.2852
2022-09-09,2.6071,-0.911,1.5976
2022-09-12,19.1145,4.6304,6.0511
2022-09-13,11.9581,-1.0885,-2.1988
2022-09-14,16.4839,2.7395,0.237
2022-09-15,15.081,0.0067,-2.266
2022-09-16,15.1214,-3.7694,-5.656
2022-09-19,22.2189,-3.9278,-4.7707
2022-09-20,22.5403,-14.2038,-11.0885
2022-09-21,11.5824,-20.8398,-17.7944
2022-09-22,13.7808,-12.3302,-12.3152
2022-09-23,11.9613,-15.5168,-18.1371
2022-09-26,14.6542,-10.7835,-18.3335
2022-09-27,14.6156,-12.0224,-17.1897
2022-09-28,14.9284,-5.1803,-13.7275
2022-09-29,9.599,-6.9297,-17.6298
2022-09-30,7.3354,-9.7902,-18.6967
2022-10-03,16.2179,-0.3399,-7.9796
2022-10-04,21.7911,10.201,1.5927
2022-10-05,24.5624,11.9081,3.0158
2022-10-06,22.5171,10.9781,2.0736
2022-10-07,14.5889,2.8914,-7.8792
2022-10-10,15.6274,2.3742,-5.1755
2022-10-11,17.8459,3.378,-3.1239
2022-10-12,8.8293,-3.981,-8.2138
2022-10-13,17.4403,1.9683,-6.8793
2022-10-14,10.5426,-3.6105,-11.1539
2022-10-17,19.492,8.4831,-3.3016
2022-10-18,22.1231,11.3268,2.9282
2022-10-19,22.7236,11.28,3.2899
2022-10-20,23.3553,13.7709,2.9487
2022-10-21,28.8409,17.4011,7.4745
2022-10-24,23.6326,14.2382,5.048
2022-10-25,32.154,21.3285,11.896
2022-10-26,25.8132,11.098,7.399
2022-10-27,21.3671,7.4607,5.5874
2022-10-28,35.2128,17.4832,11.7435
2022-10-31,36.3484,15.7592,12.2218
2022-11-01,30.138,7.1252,7.7935
2022-11-02,21.0135,-3.5281,-0.6438
2022-11-03,15.2002,-10.1768,-4.9862
2022-11-04,17.7129,-1.4158,-1.1871
2022-11-07,21.7556,8.4491,1.2453
2022-11-08,9.3338,2.3175,-1.2851
2022-11-09,8.064,1.0919,-4.2706
2022-11-10,26.6012,20.3694,7.1879
2022-11-11,34.7455,26.6459,12.4364
2022-11-14,35.5151,27.0444,11.3341
2022-11-15,36.0153,23.3796,11.3721
2022-11-16,34.5697,20.8293,9.0071
2022-11-17,35.3194,18.9535,6.8095
2022-11-18,38.4761,22.5638,11.2458
2022-11-21,22.9819,9.7496,2.1195
2022-11-22,22.2596,10.1123,4.4145
2022-11-23,26.992,17.4737,8.2024
2022-11-25,22.9633,15.9481,5.8828
2022-11-28,20.0784,9.1464,2.7724
2022-11-29,10.821,7.0793,2.8014
2022-11-30,26.3305,25.7378,10.3087
2022-12-01,25.6155,21.2528,8.2588
2022-12-02,21.7875,18.3759,5.1231
2022-12-05,17.1283,13.3821,-0.4278
2022-12-06,15.3229,9.1877,-4.4454
2022-12-07,15.3381,11.8622,-1.225
2022-12-08,18.5718,16.086,0.9278
2022-12-09,5.3946,-1.502,-7.6045
2022-12-12,11.4585,9.5884,-3.3183
2022-12-13,11.3146,13.0411,-1.2607
2022-12-14,13.174,14.5634,0.3631
2022-12-15,11.6915,13.7303,-3.0489
2022-12-16,11.1799,10.9331,-5.0351
2022-12-19,7.7441,5.5434,-8.9053
2022-12-20,7.7833,5.653,-8.6068
2022-12-21,9.2391,1.6659,-8.2872
2022-12-22,8.2564,-3.4382,-15.1127
2022-12-23,10.1591,-2.7443,-11.2437
2022-12-27,12.9006,-1.3433,-5.7396
2022-12-28,10.993,-0.851,-6.3136
2022-12-29,18.9473,10.639,0.136
2022-12-30,20.3912,8.4169,-0.5324
