Date,AAPL,MSFT,Benchmark
2022-06-06,0.3971,-0.1253,0.0686
2022-06-07,0.3834,0.0241,-0.0866
2022-06-08,0.334,-0.0195,-0.1784
2022-06-09,-1.16,-0.8232,-1.1282
2022-06-10,12.7797,-14.939,14.7796
2022-06-13,0.6121,0.6124,0.6772
2022-06-14,-0.092,-0.1592,-0.0915
2022-06-15,-0.2702,-0.4404,-0.284
2022-06-16,0.2646,0.2395,0.2003
2022-06-17,-0.2329,-0.2422,-0.1336
2022-06-21,-0.4866,-0.4784,-0.3915
2022-06-22,-0.2245,-0.3047,-0.154
2022-06-23,-0.6722,-1.0247,-0.2947
2022-06-24,-3.2291,82.3207,-1.0967
2022-06-27,0.4281,-0.0193,3.5944
2022-06-28,-0.5127,-0.5288,-0.4769
2022-06-29,0.0948,0.0625,-0.9365
2022-06-30,-0.9693,-0.4857,-10.6366
2022-07-01,27.6015,0.6914,-2.1586
2022-07-05,1.2143,0.4801,0.0261
2022-07-06,0.7424,1.0259,2.9996
2022-07-07,0.3962,0.132,1.0064
2022-07-08,0.0885,-0.1961,0.1413
2022-07-11,-0.2639,-0.4035,-0.4814
2022-07-12,0.1133,-2.1691,-1.1308
2022-07-13,-0.4383,1.2677,15.1313
2022-07-14,0.4214,-0.1616,0.778
2022-07-15,0.3931,-0.6682,-1.1942
2022-07-18,-0.2714,0.2619,0.6036
2022-07-19,0.0392,-0.4905,2.5116
2022-07-20,0.2075,-2.6721,0.1329
2022-07-21,-0.0266,-0.0771,-0.0647
2022-07-22,-0.1708,-0.3524,-0.2284
2022-07-25,-0.3188,-1.6725,-0.2679
2022-07-26,-0.4466,4.8801,-0.5024
2022-07-27,1.1607,-2.3197,1.6513
2022-07-28,0.0809,0.8772,0.218
2022-07-29,0.6169,0.0761,0.1668
2022-08-01,-0.1373,-0.261,-0.214
2022-08-02,-0.302,-0.3221,-0.2705
2022-08-03,0.3179,0.2588,0.0389
2022-08-04,-0.0072,-0.1116,-0.1769
2022-08-05,-0.2507,-0.2367,-0.3002
2022-08-08,-0.0473,-0.1906,-0.0064
2022-08-09,-0.2534,-0.2447,-0.3857
2022-08-10,0.5611,0.5631,1.0032
2022-08-11,-0.0455,-0.2159,0.0408
2022-08-12,0.0583,-0.0812,0.0851
2022-08-15,-0.0605,-0.0684,-0.0563
2022-08-16,-0.1465,-0.1983,-0.0409
2022-08-17,0.032,-0.1947,-0.2913
2022-08-18,-0.1376,-0.1882,-0.0249
2022-08-19,-0.3898,-0.7526,-0.5817
2022-08-22,-1.2911,-7.2073,-2.7922
2022-08-23,1.0631,0.3406,0.2741
2022-08-24,0.2902,0.0898,0.0156
2022-08-25,-0.8308,-0.1517,-0.5814
2022-08-26,10.5621,0.5777,2.7903
2022-08-29,1.0852,0.3498,0.5308
2022-08-30,0.0998,-0.0205,0.0921
2022-08-31,0.0349,-0.1147,-0.0175
2022-09-01,0.0035,0.0791,-0.0073
2022-09-02,-0.1227,-0.138,-0.1542
2022-09-06,0.0404,0.023,0.0245
2022-09-07,-0.1774,-0.2939,-0.3779
2022-09-08,-0.0761,-0.2845,-0.4356
2022-09-09,-0.4336,-0.7299,-1.3304
2022-09-12,-1.4021,-1.5239,2.4724
2022-09-13,-3.1153,-7.533,-1.8192
2022-09-14,-0.0842,0.0964,0.1231
2022-09-15,0.2665,0.2714,0.0413
2022-09-16,0.3294,0.0641,0.6458
2022-09-19,-0.4683,-0.0481,-0.2153
2022-09-20,-1.1158,0.0395,0.2362
2022-09-21,-1.3568,-0.0916,0.1848
2022-09-22,24.8001,0.0287,0.4411
2022-09-23,0.9782,0.1515,0.3216
2022-09-26,-0.2513,-0.0893,-0.0438
2022-09-27,-0.242,-0.0102,-0.1111
2022-09-28,1.7541,-0.2935,-0.3087
2022-09-29,0.6075,-0.002,0.0509
2022-09-30,0.0097,-0.0831,-0.0742
2022-10-03,-0.2697,-0.6678,-0.4146
2022-10-04,-0.5728,-4.3503,-1.0468
2022-10-05,-0.1357,0.0162,6.0919
2022-10-06,-0.1828,-0.0147,-0.0284
2022-10-07,1.5668,-1.7293,-2.5996
2022-10-10,-0.1565,1.2342,0.7494
2022-10-11,-0.1293,0.2794,0.0434
2022-10-12,-0.1062,-0.0661,0.0498
2022-10-13,-0.3615,-0.3559,-0.3357
2022-10-14,-0.2407,-0.2552,-0.2011
2022-10-17,-0.8364,-1.1394,-0.6447
2022-10-18,-5.3155,3.348,-7.5908
2022-10-19,-0.0444,-0.8867,-0.4208
2022-10-20,0.3705,2.0096,-0.4103
2022-10-21,1.1446,2.8925,2.2478
2022-10-24,0.6666,1.7783,1.119
2022-10-25,0.2979,0.3166,0.2619
2022-10-26,-0.2771,-1.196,-0.1267
2022-10-27,-0.6316,1.6278,-0.2711
2022-10-28,2.9637,-0.5801,0.1454
2022-10-31,-0.1876,0.4031,-0.1349
2022-11-01,-0.3104,1.0804,-0.2073
2022-11-02,-0.9584,0.9585,-0.7086
2022-11-03,-34.0038,0.2962,-2.7175
2022-11-04,0.052,-0.329,-0.5281
2022-11-07,-0.0743,-0.5727,-1.1571
2022-11-08,-0.2669,-0.5613,5.0385
2022-11-09,0.3025,0.6651,-2.4222
2022-11-10,-0.8798,-2.7929,-3.8352
2022-11-11,-3.3235,0.4698,0.3373
2022-11-14,0.4137,-0.2324,-0.0781
2022-11-15,0.6141,-0.0159,0.0674
2022-11-16,-0.4329,-0.1733,-0.2393
2022-11-17,0.4434,-0.2071,-0.2852
2022-11-18,0.5052,-0.0552,0.3388
2022-11-21,-0.379,0.0276,-0.1807
2022-11-22,0.0322,-0.0221,0.3093
2022-11-23,0.2335,0.1781,0.0609
2022-11-25,-0.6581,-0.0789,-0.1656
2022-11-28,-2.651,-0.7128,-0.6864
2022-11-29,1.3128,-1.5678,-1.0072
2022-11-30,-0.5163,-6.24,-267.7435
2022-12-01,-0.9355,0.4294,0.6102
2022-12-02,6.192,-0.046,-0.2098
2022-12-05,-0.7148,-0.3802,-0.7187
2022-12-06,13.6043,-0.7862,-3.4906
2022-12-07,0.5079,-3.1421,0.4464
2022-12-08,-0.2646,-0.9232,-0.3262
2022-12-09,-0.2023,6.5219,0.3218
2022-12-12,-0.2498,-5.0049,-0.4863
2022-12-13,-1.5901,1.8377,-3.2921
2022-12-14,-2.0886,-0.0724,-0.7385
2022-12-15,3.5042,-0.905,-9.0529
2022-12-16,0.1714,-5.78,0.4842
2022-12-19,0.0865,1.0391,-0.0673
2022-12-20,-0.1262,-0.0468,-0.1566
2022-12-21,-0.4661,-0.3413,-0.4631
2022-12-22,0.1473,0.8404,0.3534
2022-12-23,-0.108,-0.0708,-0.2516
2022-12-27,-0.0194,-0.1717,-0.1508
2022-12-28,0.1375,-0.0263,0.1616
2022-12-29,-0.3033,-0.4675,-0.4842
2022-12-30,-0.1517,-0.0085,0.0388
