Date,AAPL,MSFT,Benchmark
2022-05-24,0.0844,-0.0982,0.3854
2022-05-25,-0.1468,-1.059,-0.7841
2022-05-26,-0.4176,25.0643,-7.4681
2022-05-27,-2.7262,1.2512,0.8107
2022-05-31,0.4147,-0.0185,-0.199
2022-06-01,0.1117,-0.0891,-0.3022
2022-06-02,-0.1111,-0.3942,0.0516
2022-06-03,-0.6773,-0.105,-0.3226
2022-06-06,0.2811,-0.1973,0.0139
2022-06-07,0.3785,-0.0281,-0.0766
2022-06-08,0.1927,-0.0475,-0.185
2022-06-09,-1.1539,-0.8172,-1.134
2022-06-10,11.935,-15.3172,15.3344
2022-06-13,0.4394,0.5003,0.6381
2022-06-14,-0.1646,-0.1957,-0.1152
2022-06-15,-0.3055,-0.4568,-0.3067
2022-06-16,0.1963,0.1389,0.0878
2022-06-17,-0.2476,-0.276,-0.1747
2022-06-21,-0.4806,-0.483,-0.3916
2022-06-22,-0.1908,-0.2881,-0.1289
2022-06-23,-0.6426,-1.0261,-0.2553
2022-06-24,-3.4492,87.354,-1.1056
2022-06-27,0.5706,0.0485,4.157
2022-06-28,-0.4452,-0.4809,-0.3849
2022-06-29,0.2837,0.1964,-0.9188
2022-06-30,-0.9633,-0.4102,-13.9892
2022-07-01,26.145,0.5476,-2.327
2022-07-05,0.9603,0.3964,-0.1156
2022-07-06,0.5685,0.9711,2.3947
2022-07-07,0.2305,0.0611,0.6262
2022-07-08,0.0146,-0.2075,-0.034
2022-07-11,-0.3056,-0.4131,-0.5466
2022-07-12,0.0849,-2.2048,-1.1155
2022-07-13,-0.4241,1.347,13.1705
2022-07-14,0.5044,-0.1393,0.6032
2022-07-15,0.3266,-0.6707,-1.2091
2022-07-18,-0.3106,0.2393,0.6847
2022-07-19,0.1197,-0.5146,2.5253
2022-07-20,0.3591,-2.5455,0.1679
2022-07-21,0.1525,-0.073,-0.0323
2022-07-22,-0.1292,-0.3654,-0.2256
2022-07-25,-0.2822,-1.6257,-0.2301
2022-07-26,-0.4316,4.6912,-0.5057
2022-07-27,1.0244,-2.3082,1.4035
2022-07-28,-0.0078,0.8335,0.1338
2022-07-29,0.6149,0.0418,0.2214
2022-08-01,-0.1601,-0.289,-0.1362
2022-08-02,-0.252,-0.3675,-0.1934
2022-08-03,0.281,0.2303,0.0893
2022-08-04,-0.093,-0.0971,-0.1338
2022-08-05,-0.2631,-0.1924,-0.2337
2022-08-08,-0.0343,-0.1104,0.0331
2022-08-09,-0.2436,-0.1794,-0.3704
2022-08-10,0.5746,0.7629,1.049
2022-08-11,-0.0125,-0.1023,0.1447
2022-08-12,0.1316,0.152,0.2544
2022-08-15,0.1303,0.2615,0.0682
2022-08-16,-0.109,-0.1823,-0.1237
2022-08-17,0.0098,-0.243,-0.3258
2022-08-18,-0.1954,-0.2654,-0.1109
2022-08-19,-0.3897,-0.7543,-0.5984
2022-08-22,-1.3214,-7.5106,-2.8036
2022-08-23,1.0314,0.1997,0.2001
2022-08-24,0.2244,-0.0574,-0.0404
2022-08-25,-0.8278,-0.2307,-0.5773
2022-08-26,10.1966,0.4039,2.6054
2022-08-29,1.0241,0.2138,0.5064
2022-08-30,-0.0869,-0.1145,-0.0573
2022-08-31,-0.124,-0.143,-0.1082
2022-09-01,-0.107,0.0917,-0.0388
2022-09-02,-0.1962,-0.1344,-0.1814
2022-09-06,-0.015,0.054,0.0143
2022-09-07,-0.1693,-0.2468,-0.3513
2022-09-08,-0.0065,-0.1894,-0.3721
2022-09-09,-0.3587,-0.6704,-1.3886
2022-09-12,-1.45,-1.5965,2.6576
2022-09-13,-3.3816,-8.1451,-1.8596
2022-09-14,0.054,0.1239,0.238
2022-09-15,0.6916,0.4012,0.3416
2022-09-16,0.5988,0.0728,0.7971
2022-09-19,-0.4603,-0.163,-0.2462
2022-09-20,-1.119,-0.0737,0.0855
2022-09-21,-1.35,-0.1824,-0.0195
2022-09-22,20.9293,-0.0898,0.1642
2022-09-23,0.5918,0.0472,0.1184
2022-09-26,-0.3963,-0.1755,-0.1749
2022-09-27,-0.3519,-0.0183,-0.1318
2022-09-28,1.3125,-0.2493,-0.2829
2022-09-29,0.6144,0.2647,0.1434
2022-09-30,0.0627,0.3475,0.0295
2022-10-03,-0.3147,-0.594,-0.3604
2022-10-04,-0.5866,-4.6527,-1.0525
2022-10-05,-0.1726,-0.0519,6.9455
2022-10-06,-0.2519,-0.1514,0.0194
2022-10-07,1.5809,-1.6702,-2.7686
2022-10-10,-0.0314,0.9356,0.9613
2022-10-11,0.0229,0.1539,0.1702
2022-10-12,-0.0583,-0.182,0.0592
2022-10-13,-0.3356,-0.4437,-0.4323
2022-10-14,-0.1331,-0.327,-0.3257
2022-10-17,-0.7899,-1.1274,-0.704
2022-10-18,-5.9826,3.1585,-6.7035
2022-10-19,-0.1548,-0.8947,-0.5226
2022-10-20,0.1477,1.8082,-0.5054
2022-10-21,0.7725,2.904,1.8216
2022-10-24,0.5798,1.9198,1.3703
2022-10-25,0.22,0.3885,0.3592
2022-10-26,-0.2948,-1.2028,-0.094
2022-10-27,-0.6625,1.4794,-0.3024
2022-10-28,2.5247,-0.6032,0.1317
2022-10-31,-0.2132,0.3421,-0.142
2022-11-01,-0.3198,1.0189,-0.1733
2022-11-02,-0.9563,0.9276,-0.679
2022-11-03,-36.4832,0.2844,-2.9515
2022-11-04,0.1201,-0.2964,-0.4543
2022-11-07,-0.078,-0.5625,-1.1622
2022-11-08,-0.2631,-0.5445,5.789
2022-11-09,0.2564,0.7649,-2.6743
2022-11-10,-0.8848,-2.8918,-3.9874
2022-11-11,-3.2478,0.5445,0.1647
2022-11-14,0.3734,-0.1684,-0.2459
2022-11-15,0.575,-0.0505,-0.1062
2022-11-16,-0.4441,-0.2167,-0.2946
2022-11-17,0.424,-0.228,-0.374
2022-11-18,0.5125,-0.0862,0.182
2022-11-21,-0.3669,0.0103,-0.2479
2022-11-22,0.0645,0.0021,0.4197
2022-11-23,0.2412,0.3252,0.2971
2022-11-25,-0.6403,0.1616,0.0637
2022-11-28,-2.8019,-0.6158,-0.5951
2022-11-29,1.4451,-1.773,-1.0095
2022-11-30,-0.3788,-7.6329,-397.8003
2022-12-01,-0.9247,0.0771,0.3347
2022-12-02,5.6855,-0.2716,-0.3818
2022-12-05,-0.7311,-0.4486,-0.749
2022-12-06,11.651,-0.8027,-3.1313
2022-12-07,0.3046,-3.0387,0.3165
2022-12-08,-0.3285,-0.9225,-0.3265
2022-12-09,-0.2349,6.4937,0.2329
2022-12-12,-0.2673,-4.6436,-0.4956
2022-12-13,-1.5904,1.4255,-2.9814
2022-12-14,-2.1412,-0.1978,-0.7699
2022-12-15,3.7919,-0.9138,-8.2972
2022-12-16,0.0974,-6.1876,0.4725
2022-12-19,-0.0556,1.3227,-0.034
2022-12-20,-0.178,-0.1557,-0.1486
2022-12-21,-0.4451,-0.3783,-0.4663
2022-12-22,0.1852,0.8399,0.3537
2022-12-23,-0.0242,-0.0494,-0.2124
2022-12-27,0.0022,-0.1757,-0.1535
2022-12-28,0.118,-0.0444,0.1573
2022-12-29,-0.2626,-0.4573,-0.4506
2022-12-30,-0.0629,0.0133,0.1234
