Date,AAPL,MSFT,Benchmark
2022-05-25,0.173,0.0408,-0.1834
2022-05-26,0.1445,0.0343,-0.2018
2022-05-27,0.1274,0.0357,-0.2608
2022-05-31,-0.1282,-0.0484,0.3993
2022-06-01,-0.1053,0.034,0.2575
2022-06-02,0.1147,0.0573,-0.1883
2022-06-03,-0.1259,-0.0345,0.2094
2022-06-06,0.1165,-0.0286,-0.1386
2022-06-07,0.0988,0.03,-0.1658
2022-06-08,-0.0715,-0.0221,0.2157
2022-06-09,-0.0992,-0.0345,0.238
2022-06-10,-0.1452,-0.0424,0.296
2022-06-13,-0.2265,-0.065,0.2922
2022-06-14,0.2033,0.0432,0.1383
2022-06-15,0.1824,0.0479,-0.1468
2022-06-16,-0.1819,-0.0457,0.1842
2022-06-17,0.2771,0.0623,-0.1285
2022-06-21,0.1307,0.0407,-0.1019
2022-06-22,-0.1047,-0.0339,0.1331
2022-06-23,0.1154,0.035,-0.1034
2022-06-24,0.1263,0.0444,-0.1426
2022-06-27,0.0,-0.0308,0.112
2022-06-28,-0.0854,-0.0353,0.132
2022-06-29,0.0919,0.0269,0.0885
2022-06-30,-0.1257,-0.0414,0.1393
2022-07-01,0.1032,0.0311,-0.0813
2022-07-05,0.0967,0.0303,-0.0963
2022-07-06,0.0889,0.0305,-0.0922
2022-07-07,0.0731,0.0259,-0.093
2022-07-08,0.0663,-0.0238,0.1151
2022-07-11,-0.061,-0.0241,0.0832
2022-07-12,0.0796,-0.0456,0.0819
2022-07-13,-0.0677,-0.0393,0.1025
2022-07-14,0.0797,0.0348,0.099
2022-07-15,0.072,0.0399,-0.0794
2022-07-18,-0.0717,-0.027,0.0689
2022-07-19,0.0787,0.0331,-0.0801
2022-07-20,0.057,0.0292,-0.0797
2022-07-21,0.0541,0.0279,-0.0782
2022-07-22,-0.0526,-0.0265,0.0944
2022-07-25,-0.0447,-0.0262,-0.0641
2022-07-26,-0.0481,-0.0503,0.0676
2022-07-27,0.072,0.0619,-0.0985
2022-07-28,0.0696,0.0424,-0.0981
2022-07-29,0.0813,0.0391,-0.128
2022-08-01,-0.0501,-0.0252,0.1181
2022-08-02,-0.0466,-0.0273,0.0957
2022-08-03,0.0673,0.029,-0.0934
2022-08-04,-0.0424,0.0217,0.0693
2022-08-05,-0.0453,-0.0197,0.0807
2022-08-08,-0.0505,-0.0224,0.0708
2022-08-09,0.0556,0.0287,0.0551
2022-08-10,0.0586,0.0294,-0.0799
2022-08-11,-0.045,-0.0232,0.0
2022-08-12,0.0562,0.0268,-0.078
2022-08-15,0.0423,0.0209,-0.0741
2022-08-16,-0.0423,-0.0205,-0.0878
2022-08-17,0.0623,-0.0211,0.1032
2022-08-18,-0.0459,-0.0202,-0.0721
2022-08-19,-0.0543,-0.0247,0.1078
2022-08-22,-0.0563,-0.0309,0.1112
2022-08-23,-0.0469,-0.0223,0.0632
2022-08-24,0.0489,-0.0236,-0.0596
2022-08-25,0.0444,0.0221,-0.0656
2022-08-26,-0.0655,-0.0359,0.1421
2022-08-29,-0.065,-0.0275,0.0789
2022-08-30,-0.0739,-0.0317,0.0958
2022-08-31,-0.0902,-0.0356,0.0776
2022-09-01,0.0836,-0.0346,-0.0746
2022-09-02,-0.0798,-0.0353,0.102
2022-09-06,-0.0833,-0.0341,0.0712
2022-09-07,0.1076,0.0399,-0.0615
2022-09-08,-0.0945,0.0324,-0.0747
2022-09-09,0.0836,0.0341,-0.0766
2022-09-12,0.119,0.028,-0.0749
2022-09-13,-0.1243,-0.0484,0.1437
2022-09-14,0.1017,0.0365,-0.0869
2022-09-15,-0.095,-0.0464,0.0981
2022-09-16,-0.1867,-0.0614,0.1051
2022-09-19,0.1162,-0.0441,-0.0676
2022-09-20,0.1376,-0.0458,0.0765
2022-09-21,-0.1143,-0.0516,0.0981
2022-09-22,-0.1099,0.059,0.0749
2022-09-23,-0.1369,-0.0613,0.0953
2022-09-26,0.1541,-0.0529,0.0658
2022-09-27,0.1206,-0.0545,0.0722
2022-09-28,-0.1872,0.062,-0.0689
2022-09-29,-0.2013,-0.0552,0.0755
2022-09-30,-0.2457,-0.0759,0.0955
2022-10-03,0.298,0.0665,-0.0509
2022-10-04,0.1763,0.0753,-0.0619
2022-10-05,0.1354,0.0408,0.0561
2022-10-06,-0.1027,-0.039,0.0497
2022-10-07,-0.144,-0.0758,0.0619
2022-10-10,0.1467,-0.0646,0.0411
2022-10-11,-0.1315,-0.0707,0.0481
2022-10-12,-0.1375,0.0547,0.0382
2022-10-13,0.2581,0.1008,-0.0703
2022-10-14,-0.1605,-0.065,0.0636
2022-10-17,0.184,0.0648,-0.045
2022-10-18,0.1807,0.0569,-0.0491
2022-10-19,0.0954,-0.0409,0.0424
2022-10-20,-0.091,-0.0465,0.0451
2022-10-21,0.1342,0.0588,-0.064
2022-10-24,0.1039,0.0526,-0.0446
2022-10-25,0.0925,0.0698,-0.0431
2022-10-26,-0.0996,-0.1548,0.0594
2022-10-27,-0.1374,-0.0897,0.0442
2022-10-28,0.2405,0.0991,-0.0517
2022-10-31,-0.1152,-0.0629,0.0526
2022-11-01,-0.1069,-0.0724,0.0441
2022-11-02,-0.1394,-0.098,0.0629
2022-11-03,-0.1694,-0.1036,0.0406
2022-11-04,-0.2927,0.1161,-0.0463
2022-11-07,0.2456,0.0947,-0.032
2022-11-08,0.2126,0.0728,-0.041
2022-11-09,-0.1461,-0.0671,0.0397
2022-11-10,0.2714,0.1194,-0.0688
2022-11-11,0.1688,0.0798,-0.049
2022-11-14,-0.1128,-0.0664,0.0395
2022-11-15,0.1557,0.0718,-0.0492
2022-11-16,-0.0963,0.0514,0.0381
2022-11-17,0.1333,-0.0469,0.0399
2022-11-18,0.1095,-0.0588,-0.0478
2022-11-21,-0.0775,0.0597,0.0277
2022-11-22,0.0741,0.042,-0.0318
2022-11-23,0.0776,0.04,-0.0371
2022-11-25,-0.0435,-0.0181,0.0172
2022-11-28,-0.0896,-0.0497,0.0376
2022-11-29,-0.1188,-0.0379,0.028
2022-11-30,0.1792,0.1045,-0.0752
2022-12-01,0.0973,-0.0517,0.043
2022-12-02,-0.0814,0.0451,0.046
2022-12-05,-0.0932,-0.047,0.0398
2022-12-06,-0.0967,-0.0473,0.0386
2022-12-07,-0.1153,-0.0452,0.0315
2022-12-08,0.1161,0.0523,-0.0281
2022-12-09,-0.1274,-0.0453,0.0388
2022-12-12,0.1352,0.0706,-0.0346
2022-12-13,0.158,0.0907,-0.0588
2022-12-14,-0.12,0.0698,0.0545
2022-12-15,-0.1633,-0.0655,0.0563
2022-12-16,-0.3173,-0.1698,0.0543
2022-12-19,-0.2311,-0.0705,0.0343
2022-12-20,-0.2924,0.0643,-0.0309
2022-12-21,0.4587,0.0569,-0.0335
2022-12-22,-0.2843,-0.0651,0.0444
2022-12-23,-0.3262,0.0515,-0.0254
2022-12-27,-0.5237,-0.0386,0.0225
2022-12-28,-1.3614,-0.042,0.0302
2022-12-29,-3.3287,0.0496,-0.0277
2022-12-30,1.4427,-0.0524,0.0357
