,AAPL,AAPL,AAPL,MSFT,MSFT,MSFT,Benchmark,Benchmark,Benchmark
2020-12-29,-1.9329,-0.9166,-0.8842,-1.1713,-1.218,-1.196,1.0104,-1.1742,-1.2895
2020-12-30,-0.0941,-1.8451,-0.9244,-0.8538,-1.025,-1.0319,2.1562,5.3451,-1.5499
2020-12-31,7.5825,6.7749,-8.253,-17.1742,-3.3643,-0.5949,-0.906,-0.7032,-0.4033
2021-01-04,-0.3493,4.5845,4.059,-2.3311,20.5303,2.1473,-7.3763,-1.5996,-2.8925
2021-01-05,-1.4938,-1.3213,-3.7576,0.5151,-3.0169,31.6212,0.8738,-12.9477,-2.1235
2021-01-06,-0.8383,-1.0799,-1.052,-0.8746,-0.81,-1.2529,0.0251,0.9208,-13.2474
2021-01-07,4.9406,-0.0391,-1.4745,4.5074,-0.3093,0.0464,-0.2563,-0.2377,0.4284
2021-01-08,4.7095,32.9178,4.486,1.001,10.0204,0.382,-1.2142,-1.1593,-1.1633
2021-01-11,-0.3662,2.6188,20.4977,-0.168,0.6648,8.1685,-3.2482,-0.5184,-0.6418
2021-01-12,-0.3449,-0.5848,1.3705,-0.5237,-0.6038,-0.2071,0.2597,-3.8321,-0.3933
2021-01-13,-0.427,-0.6247,-0.7621,0.7324,-0.1749,-0.3136,-0.8172,-0.7697,-1.5179
2021-01-14,-2.4222,-1.8149,-1.5338,-1.3741,-1.648,-1.3086,26.6621,4.058,5.3717
2021-01-15,-1.0569,-0.9191,-0.9536,-0.8207,-1.0671,-1.1162,-0.3384,17.3,2.3462
2021-01-19,-36.1399,0.9996,-3.8438,24.8467,3.6348,-2.7337,-0.4362,-0.627,9.3172
2021-01-20,-1.231,7.1189,-1.462,-1.1498,-4.8723,-1.6944,-2.0561,-1.5954,-1.3939
2021-01-21,1.062,-1.4764,15.7413,1.3902,-1.3581,-10.2555,0.5345,-2.6207,-1.9137
2021-01-22,-2.0088,-3.0801,-0.5194,-1.2662,-1.6362,-0.9047,-0.8736,-0.806,-1.2049
2021-01-25,0.6505,-2.665,-4.4332,6.8148,-3.08,-5.9717,-2.2137,-1.1534,-1.2354
2021-01-26,-0.4187,-0.0406,-1.9678,-0.0971,6.0563,-2.8782,-0.2285,-1.9364,-1.1184
2021-01-27,1.8179,0.638,1.7035,1.3588,1.1299,15.6444,3.1899,2.2325,-4.9233
2021-01-28,0.4633,3.1234,1.3969,0.2221,1.8826,1.6028,1.4561,9.2909,6.9395
2021-01-29,-0.099,0.3184,2.7151,-0.2865,-0.128,1.0569,-0.8371,-0.6,0.676
2021-02-01,-0.6083,-0.6471,-0.4835,-0.8707,-0.9077,-0.8872,-7.4148,-2.0447,-3.5659
2021-02-02,-1.7844,-1.3073,-1.2768,1.2084,-0.7144,-0.7962,0.0324,-7.6227,-2.0786
2021-02-03,1.0253,-2.5887,-1.6223,0.4439,2.1886,-0.5876,-0.3117,-0.2894,-5.5582
2021-02-04,0.8281,2.7025,-3.9042,-0.5035,-0.2831,0.5833,0.2873,-0.114,-0.0852
2021-02-05,-0.0636,0.7118,2.4669,-0.4631,-0.7334,-0.6151,-0.3392,-0.1494,-0.4145
2021-02-08,-0.2638,-0.3106,0.2602,1.6165,0.4048,-0.3025,-3.6172,-2.7293,-3.2262
2021-02-09,-1.0664,-1.0489,-1.0457,-2.2264,-4.2089,-2.7228,-0.3746,-2.6367,-2.0815
2021-02-10,15.3772,-2.0868,-1.8001,-3.2205,1.7232,6.1253,1.7229,0.7028,-5.4566
2021-02-11,-0.4562,7.9063,-1.591,-1.1205,-0.7323,-1.3282,-0.4441,0.5135,-0.0535
2021-02-12,-0.4712,-0.7124,3.7098,-1.8249,-0.9006,-1.2208,-0.675,-0.8193,-0.5081
2021-02-16,0.2308,-0.3491,-0.646,-4.7457,2.0897,-1.3724,0.1362,-0.6307,-0.7947
2021-02-17,-2.2314,-2.5156,-1.8015,-0.8709,-1.4836,-0.6011,-1.182,-1.2068,-1.0672
2021-02-18,0.0356,-2.2753,-2.5697,-0.6965,-0.9608,-1.1468,1.2399,-1.4077,-1.4632
2021-02-19,0.1196,0.1595,-2.4278,-4.9911,-2.2114,-1.1564,1.2962,4.1433,-1.9361
2021-02-22,-0.1227,-0.0178,0.0172,-4.9083,14.5982,3.7344,-0.4236,0.3235,1.9646
2021-02-23,0.0061,-0.1173,-0.0118,-0.4224,-3.2573,8.0089,-0.4259,-0.6691,-0.2401
2021-02-24,0.1439,0.1509,0.0097,3.004,1.3125,-10.038,-0.1022,-0.4845,-0.7029
2021-02-25,0.5091,0.7262,0.7369,0.4646,4.8642,2.3869,3.0685,2.6528,1.0972
2021-02-26,-0.2595,0.1175,0.2783,-0.1443,0.2532,4.0178,0.0632,3.3256,2.8836
2021-03-01,-0.5564,-0.6715,-0.5043,0.3798,0.1807,0.7292,0.0485,0.1147,3.5353
2021-03-02,-0.2559,-0.6699,-0.7556,0.0491,0.4476,0.2386,-0.4296,-0.4019,-0.3642
2021-03-03,1.0963,0.5598,-0.3081,-0.3257,-0.2926,-0.0239,-0.0383,-0.4514,-0.4248
2021-03-04,-1.3212,-1.6734,-1.5011,-1.434,-1.2927,-1.307,-1.1135,-1.1092,-1.0623
2021-03-05,-1.2559,-0.9178,-0.8277,0.2051,-1.5231,-1.3527,-5.4627,-0.4934,-0.5128
2021-03-08,3.9748,-2.2731,-0.591,-1.2607,-1.3142,-0.8636,5.5385,-30.1791,2.3122
2021-03-09,-4.2314,-17.0756,3.114,-9.6795,1.2631,1.7273,-1.5288,-4.4574,14.4291
2021-03-10,-0.344,-3.1199,-11.5462,-0.9728,-1.2359,-0.9385,0.6005,-1.8463,-6.5334
2021-03-11,-3.8721,-2.8842,5.0887,-41.1698,-2.0918,8.4763,-1.7863,-2.2585,-0.3345
2021-03-12,-0.4395,-2.61,-2.0562,-0.6698,-14.2642,-1.3605,-0.8966,-1.0813,-1.1301
2021-03-15,-0.9941,-0.9967,-1.0096,-4.12,-2.0302,40.3836,-14.1283,-2.3572,0.0672
2021-03-16,-110.5833,-1.6508,-1.3648,0.2166,-4.7956,-2.2533,0.9353,-26.4071,-3.6266
2021-03-17,-0.5304,-52.4583,-1.3056,-0.7264,-0.6672,-2.0384,-0.566,-0.16,-12.0279
2021-03-18,5.5538,2.0776,-338.25,2.5347,-0.033,0.1764,0.6012,-0.305,0.345
2021-03-19,-0.8934,-0.3012,-0.6719,-1.2,-1.7068,-1.1934,-0.7444,-0.5908,-0.8224
2021-03-22,1.5562,-0.7275,0.7862,-1.3172,-0.9366,-0.7758,-1.0247,-1.0063,-1.0101
2021-03-23,-1.2099,-1.5365,-1.0572,-11.0,2.1718,-1.6343,72.1167,-2.8068,-1.4618
2021-03-24,-2.743,-0.6342,-0.0649,-0.5511,-5.4888,0.4238,-0.0998,64.8167,-2.6264
2021-03-25,-5.114,6.1706,-2.505,-0.6103,-0.8251,-2.7495,0.6085,0.4479,104.8667
2021-03-26,0.5108,-7.2156,9.8337,3.5402,0.7695,-0.2057,-0.3342,0.0709,-0.036
2021-03-29,-0.2265,0.1687,-5.8079,-0.2659,2.3329,0.299,0.1998,-0.2012,0.2849
2021-03-30,-1.4918,-1.3804,-1.5747,-2.9735,-2.4487,-7.5774,-1.6204,-1.7444,-1.4956
2021-03-31,0.3983,-1.6876,-1.5319,0.0635,-3.0988,-2.5408,0.4295,-1.8869,-2.0641
2021-04-01,-1.6754,-1.9444,-0.5356,-1.1636,-1.174,-0.6567,-0.7502,-0.6429,-1.2215
2021-04-05,-0.7564,-1.1645,-1.2301,0.7904,-1.2929,-1.3115,4.5819,0.3942,0.993
2021-04-06,-7.7631,-2.6476,0.1128,-2.1886,-3.1282,-0.6519,0.5904,7.8772,1.2173
2021-04-07,-0.1277,-6.8998,-2.4373,2.6152,-5.2972,-8.6938,-0.1884,0.2907,6.2046
2021-04-08,0.0467,-0.0869,-7.1754,-0.4523,0.9799,-3.3534,-0.8133,-0.8485,-0.759
2021-04-09,0.3762,0.4405,0.2567,1.0007,0.0957,2.9613,1.5516,-0.5236,-0.6133
2021-04-12,0.7534,1.4131,1.5259,0.7848,2.571,0.9557,0.8294,3.668,-0.1284
2021-04-13,-0.293,0.2396,0.706,-0.222,0.3886,1.7781,0.0112,0.8499,3.7202
2021-04-14,0.0013,-0.2921,0.2412,-0.6047,-0.6924,-0.4511,-0.4757,-0.4698,-0.0301
2021-04-15,-0.5649,-0.5643,-0.692,-1.4232,-1.1673,-1.1301,-1.3709,-1.1945,-1.1967
2021-04-16,0.4203,-0.382,-0.3812,-2.0696,-0.5474,-0.8211,-1.6801,-0.7477,-0.8677
2021-04-19,-0.3522,-0.0799,-0.5997,-0.2356,-1.8177,-0.654,1.2765,-2.5483,-0.4257
2021-04-20,-1.1154,-1.0748,-1.1062,-1.2598,-1.1986,-0.7875,-0.4188,0.3231,-1.8999
2021-04-21,11.6869,-2.4644,-1.9486,2.7262,-1.9682,-1.7402,-1.6573,-1.382,-1.8697
2021-04-22,-1.2092,-3.6542,-0.6936,-0.8852,-0.5721,-1.1112,-1.1023,-0.9327,-0.9609
2021-04-23,-6.2394,0.0961,12.9065,13.3257,0.645,5.1296,-7.4881,-0.3362,-1.4363
2021-04-26,-1.3807,0.9947,-1.4173,-2.0969,-16.7143,-2.8045,-5.4092,27.6071,-3.9269
2021-04-27,-2.4175,-0.4603,-3.8275,-1.5,-0.4515,6.8571,-2.0,3.4092,-29.6071
2021-04-28,-0.4838,-1.7317,-0.7214,1.1295,-2.0647,0.1679,0.4199,-2.4199,5.2606
2021-04-29,1.0736,0.0704,-2.5172,-0.8125,-0.6007,-1.1996,-1.0331,-1.047,-0.953
2021-04-30,-1.3973,-1.8239,-1.4253,-0.541,-0.9139,-0.8167,40.292,-2.3675,-2.9417
2021-05-03,-1.0688,-0.9727,-0.9433,15.0476,6.3661,0.3811,-0.9959,-0.8319,-1.0056
2021-05-04,-36.8723,1.4685,-1.9808,-0.956,-0.2937,-0.6758,285.2632,0.1657,47.1327
2021-05-05,-2.306,45.8511,-4.224,37.3596,0.6884,26.0952,-1.0908,-27.0,-1.1059
2021-05-06,0.4441,-2.8861,66.6596,0.2337,46.3258,1.0831,1.9777,-1.2705,-78.4211
2021-05-07,-0.005,0.4369,-2.8766,0.1402,0.4067,52.9607,-0.5296,0.4008,-1.1272
2021-05-10,-0.1672,-0.1714,0.1966,-0.9321,-0.9226,-0.9045,-1.0101,-1.0048,-1.0142
2021-05-11,0.2262,0.0212,0.016,-2.1442,-1.0777,-1.0886,-527.0,4.3208,1.5031
2021-05-12,-0.5865,-0.493,-0.5777,-1.7547,-0.1365,-0.9414,-0.8126,-99.5714,-0.0029
2021-05-13,1.7799,0.1495,0.4095,2.341,-3.5214,1.885,2.6101,-0.3235,-356.8571
2021-05-14,-1.5444,-2.5135,-1.6258,-2.2366,-5.1314,2.118,-1.3324,-2.2,-1.2249
2021-05-17,-0.549,-1.2456,-1.6826,0.0727,-2.3264,-5.4316,-0.4312,-1.1891,-1.6826
2021-05-18,-3.3849,-2.0757,-0.4144,-2.218,-2.3065,0.6156,-10.4289,-6.3635,0.7828
2021-05-19,0.8175,-5.3344,-2.955,1.4969,-4.0413,-4.2623,1.1036,-20.8344,-12.2826
2021-05-20,-1.0678,-1.1232,-0.7061,-0.8774,-0.694,-1.3727,-0.5715,-0.0986,-9.4989
2021-05-21,2.2873,-1.2229,-1.4051,-0.7484,-0.9692,-0.923,-1.1541,-1.066,-1.1389
2021-05-24,4.8354,18.1828,-2.3005,-43.2949,-11.6419,-2.3043,19.4214,-4.1476,-2.3487
2021-05-25,-0.6069,1.294,6.541,-0.4947,-22.3718,-6.3774,-0.4925,9.3647,-2.5976
2021-05-26,-1.813,-1.3196,-2.8649,-1.3405,-1.1721,6.2778,-1.3048,-1.1547,-4.1588
2021-05-27,-0.6945,-1.2484,-1.0976,-2.2132,-0.5869,-0.7912,-0.5885,-1.1254,-1.0637
2021-05-28,-3.4402,-1.7456,-0.3939,1.5194,-4.0564,0.0408,-6.1471,-3.118,-0.3545
2021-06-01,0.0522,-3.5677,-1.7845,-0.1237,1.2076,-3.6782,0.4707,-8.5698,-4.1149
2021-06-02,-2.6168,-2.7012,3.1514,-0.8095,-0.833,-0.5794,-0.7317,-0.6054,-3.0312
2021-06-03,-1.1689,-0.7269,-0.7127,2.4074,-0.3508,-0.4311,0.7673,-0.5258,-0.3026
2021-06-04,-6.9574,0.0062,-2.6268,-2.4671,-5.9988,-1.9524,-1.743,-2.3131,-1.3523
2021-06-07,-0.1164,-6.2642,-0.1108,0.0882,-2.5964,-6.4396,-0.871,-1.0959,-1.1694
2021-06-08,-0.1376,-0.238,-5.5398,-0.2712,-0.207,-2.1635,0.4674,-0.8107,-1.1407
2021-06-09,-1.4987,-1.4301,-1.3801,-1.1518,-1.1106,-1.1204,-1.7926,-2.163,-1.1501
2021-06-10,0.995,-1.995,-1.8581,1.0574,-1.3123,-1.2276,-0.6012,-1.316,-1.4638
2021-06-11,0.4088,1.8105,-2.4018,4.0214,9.3308,-2.5684,10.7422,3.6822,-4.7111
2021-06-14,-0.3335,-0.061,0.8733,0.1867,4.9591,11.26,-0.2036,8.3516,2.729
2021-06-15,1.5767,0.7174,1.4195,0.4367,0.705,7.5613,2.2239,1.5675,29.1484
2021-06-16,-0.7531,-0.3637,-0.5759,-0.6857,-0.5485,-0.4642,-1.2389,-1.7703,-1.6134
2021-06-17,0.6568,-0.5909,0.0543,-1.029,-1.0091,-1.0131,-0.8514,-1.0355,-1.1145
2021-06-18,-0.3653,0.0516,-0.7403,-31.25,-0.1223,-0.7242,3.4088,-0.3449,-1.1565
2021-06-21,0.2543,-0.2039,0.3189,0.0409,-32.4881,-0.0864,-1.7699,-4.3942,-1.5043
2021-06-22,1.8037,2.5165,1.2319,-1.2064,-1.2149,5.5,-4.7247,1.8675,11.6423
2021-06-23,-0.199,1.2458,1.8168,-1.8571,-0.8231,-0.8158,0.2488,-5.6516,2.5811
2021-06-24,-1.2655,-1.2126,-1.5962,-2.5107,0.2949,-1.2673,0.4124,0.7639,-7.5699
2021-06-25,-2.5007,-0.6016,-0.6809,-4.4668,4.2372,-5.489,-0.5188,-0.3204,-0.1513
2021-06-28,0.0785,-2.6185,-0.5704,1.1812,-8.5615,10.4231,-2.5565,-1.7489,-2.0578
2021-06-29,-1.1183,-1.1276,-0.8086,-0.5701,-0.0624,-4.2504,0.3868,-3.1585,-2.0386
2021-06-30,-20.1608,1.2663,1.4442,1.4473,0.052,1.2946,2.5477,3.92,-8.6578
2021-07-01,-0.565,-9.3357,-0.0141,-0.5354,0.1371,-0.5112,-0.637,0.2877,0.7858
2021-07-02,-1.1586,-1.069,0.3217,-0.8416,-0.9264,-0.8198,-0.5015,-0.819,-0.358
2021-07-06,-8.4974,0.1888,-0.4828,5.2947,-0.0027,-0.5366,0.7874,-0.1089,-0.6766
2021-07-07,1.2738,-18.0476,1.703,0.1025,5.9396,0.0995,-0.554,-0.2027,-0.6025
2021-07-08,0.4786,2.362,-26.2063,1.3467,1.5871,15.285,-0.6305,-0.8352,-0.7054
2021-07-09,-0.1807,0.2114,1.7544,-0.4794,0.2217,0.3469,1.3633,-0.1268,-0.6105
2021-07-12,-0.2388,-0.3764,-0.0779,-0.6274,-0.806,-0.5447,0.8667,3.4117,0.6299
2021-07-13,0.0922,-0.1686,-0.3188,1.6598,-0.0088,-0.484,0.2671,1.3653,4.59
2021-07-14,0.3371,0.4605,0.1117,0.2064,2.2087,0.1957,-0.5537,-0.4345,0.0557
2021-07-15,-0.5114,-0.3467,-0.2864,-1.6235,-1.7522,-3.0008,-2.3073,-1.5835,-1.7393
2021-07-16,-0.7198,-0.8631,-0.8169,-0.5774,-1.2635,-1.3179,-0.7655,-1.3066,-1.1369
2021-07-19,-4.6027,-2.0094,-1.4932,2.0588,0.2927,-1.8061,4.939,0.3929,-2.821
2021-07-20,-1.3,0.0808,-0.6972,-1.2326,-1.7116,-1.3007,-1.8426,-6.0044,-2.1737
2021-07-21,-2.7025,-0.4893,-2.8401,0.4041,-1.3266,-1.9991,-2.3896,0.1709,5.9542
2021-07-22,-1.6102,0.0389,-1.3117,2.0353,3.2618,-1.9914,0.4997,-3.084,0.7561
2021-07-23,-1.0675,-0.9588,-1.0701,-1.1345,-1.4081,-1.5731,-0.5354,-0.3033,-1.9682
2021-07-26,91.8444,-7.2639,2.8225,2.1463,-1.4231,-2.2842,0.0454,-0.5143,-0.2716
2021-07-27,-0.2695,66.8222,-5.5757,-1.8626,-3.714,-0.6351,-1.0404,-1.0423,-1.0196
2021-07-28,-0.9964,-0.9974,-0.7556,1.0057,-2.7301,-6.4435,56.0851,-3.308,-3.4128
2021-07-29,-496.0,-2.7841,-2.3033,2.4081,5.8358,-6.8964,1.6666,151.2234,-7.1544
2021-07-30,-0.9063,-47.3636,-1.1671,-0.2868,1.4305,3.875,-0.556,0.1839,66.5851
2021-08-02,1.9824,-0.7207,-139.2727,-0.4116,-0.5804,0.4301,-0.6973,-0.8656,-0.6416
2021-08-03,-1.3761,-2.1216,-1.1051,-1.7029,-1.4136,-1.295,-0.3916,-0.8158,-0.9182
2021-08-04,4.472,-3.0579,-7.1373,1.7249,-2.9154,-2.127,-4.7308,-3.2699,-1.6871
2021-08-05,0.1716,5.4108,-3.4109,-0.2512,1.0405,-2.4343,0.104,-5.1188,-3.506
2021-08-06,-0.9367,-0.9259,-0.5944,-0.9152,-0.9365,-0.827,-0.8996,-0.8891,-1.4137
2021-08-09,-10.6293,-1.6092,-1.7137,-3.0609,-1.1747,-1.1309,-2.6591,-1.1666,-1.184
2021-08-10,-0.3827,-6.944,-1.3761,0.125,-3.3185,-1.1966,-2.056,0.7521,-0.824
2021-08-11,-0.2748,-0.5524,-5.3103,2.2566,2.6636,-8.5504,-4.2807,2.4645,-6.7479
2021-08-12,0.517,0.1001,-0.3209,0.0434,2.398,2.8227,0.6139,-6.2948,4.5915
2021-08-13,-1.6401,-1.971,-1.7041,-0.8187,-0.8108,-0.3838,-0.9474,-0.9152,-1.2783
2021-08-16,-1.0381,-0.9756,-0.963,2.6344,-0.341,-0.3123,15.4195,-0.137,0.3929
2021-08-17,10.5946,-1.4418,-0.7172,-1.5377,-2.9541,-1.3543,-0.8263,1.8517,-0.8501
2021-08-18,2.4336,38.8108,-2.517,-0.448,-1.2968,-2.0787,-1.6434,-1.1117,-2.8347
2021-08-19,0.1181,2.8392,43.5135,-4.1702,-2.75,-0.0591,-1.3949,-0.7459,-0.9559
2021-08-20,0.5798,0.7665,5.0653,2.163,-11.0274,-6.5352,-1.0643,-0.9746,-1.0163
2021-08-23,-0.0377,0.5203,0.6999,0.162,2.6755,-12.652,79.7273,-6.193,1.0508
2021-08-24,-1.5531,-1.5323,-1.8409,-0.2967,-0.1828,1.5849,1.027,162.6364,-11.5263
2021-08-25,0.0939,-1.605,-1.5822,-0.5284,-0.6683,-0.6146,0.2228,1.4786,199.0909
2021-08-26,1.7393,1.9964,-2.6573,-0.5474,-0.7865,-0.8499,0.4739,0.8022,2.6532
2021-08-27,-0.3663,0.736,0.8989,2.7958,0.718,-0.1897,-1.4368,-1.6438,-1.7872
2021-08-30,-2.2821,-1.8125,-3.2257,0.9508,6.4049,2.3516,5.1934,-3.7053,-4.9873
2021-08-31,0.0326,-2.324,-1.839,-0.7862,-0.583,0.583,-0.0196,5.072,-3.6523
2021-09-01,-0.4851,-0.4683,-1.6817,-4.9929,-1.8536,-2.6651,-0.4649,-0.4754,2.2491
2021-09-02,-0.9141,-0.9558,-0.9543,-0.0643,-4.736,-1.7987,-0.9755,-0.9869,-0.9871
2021-09-03,2.8506,-0.6693,-0.8297,-0.5065,-0.5383,-2.8436,-3.177,-1.0534,-1.0286
2021-09-07,3.9798,18.1753,0.647,-0.4671,-0.737,-0.754,2.2073,-7.9823,-1.1714
2021-09-08,0.6749,7.3406,31.1169,-2.7352,-1.9247,-1.4563,-5.8631,-16.5976,32.9558
2021-09-09,-0.1482,0.4267,6.1046,-0.2643,-2.2765,-1.6803,-1.154,-0.251,1.4024
2021-09-10,-1.4574,-1.3896,-1.6526,-2.6652,-2.225,1.1257,4.1184,-1.7884,2.834
2021-09-13,-0.9144,-1.0392,-1.0334,-0.4155,-1.9733,-1.716,-0.2704,2.7343,-1.5752
2021-09-14,6.5758,-0.3513,-1.2967,0.0985,-0.358,-2.0691,0.3027,-0.0496,3.8646
2021-09-15,1.2024,15.6848,0.4286,-0.4957,-0.446,-0.6762,0.6765,1.184,0.5934
2021-09-16,0.2808,1.8208,20.3697,-0.4838,-0.7397,-0.714,-0.0471,0.5976,1.0811
2021-09-17,0.9997,1.5612,4.6408,-2.0912,-1.5633,-1.2841,-0.3161,-0.3483,0.0925
2021-09-20,-0.1661,0.6676,1.1359,-1.3602,-0.6069,-0.7971,0.2751,-0.128,-0.1691
2021-09-21,-0.1027,-0.2517,0.4963,-13.324,3.4395,-5.8443,-0.2482,-0.0414,-0.3444
2021-09-22,-1.2055,-1.1844,-1.1537,0.579,-20.46,6.0101,-1.1631,-1.1226,-1.1563
2021-09-23,-1.3542,-0.9272,-0.9347,-0.3914,-0.0389,-12.844,-4.7373,-0.3906,-0.5418
2021-09-24,-3.2161,-0.2149,-1.1613,-1.3401,-1.207,-1.3268,-1.3466,0.2953,-1.2112
2021-09-27,-2.7697,2.9219,-2.3893,7.3774,-3.849,-2.734,-8.8506,1.721,-11.169
2021-09-28,0.6461,-3.913,5.4557,0.2568,9.5283,-4.5805,0.1122,-9.7311,2.0262
2021-09-29,-1.0686,-1.1129,-0.8002,-0.5653,-0.4537,3.577,-0.817,-0.7965,-2.5975
2021-09-30,20.8882,-2.501,-3.4708,-1.3528,-1.1534,-1.1927,-8.253,-2.327,-2.4759
2021-10-01,-0.3625,12.9529,-1.9568,-0.8936,-1.0375,-1.0163,-0.0668,-7.7687,-2.2384
2021-10-04,-1.7702,-1.491,-11.7471,-39.0578,-5.0492,0.4285,-1.0135,-1.0126,-0.9085
2021-10-05,1.1609,-2.6644,-2.061,0.4389,-55.763,-6.8266,89.8172,-2.2282,-2.1462
2021-10-06,0.2009,1.595,-2.9987,0.0946,0.575,-60.9422,0.2364,111.2903,-2.5185
2021-10-07,-0.3915,-0.2693,0.5791,-0.6321,-0.5973,-0.4206,-0.1359,0.0684,96.0323
2021-10-08,-1.6437,-1.3917,-1.4704,-3.8087,-2.0333,-2.131,-1.3574,-1.3088,-1.3818
2021-10-11,-0.7114,-1.1858,-1.1131,-0.0652,-3.6254,-1.9659,-0.2726,-1.26,-1.2246
2021-10-12,2.6269,0.0468,-1.6738,0.227,0.147,-4.2215,2.8419,1.7947,-1.9988
2021-10-13,-1.1127,-1.4086,-1.1179,-0.8196,-0.7787,-0.7931,-0.8378,-0.3768,-0.5467
2021-10-14,-20.5753,1.2052,6.9981,3.8178,-0.1309,0.0664,5.0123,-0.0247,2.7468
2021-10-15,-0.6424,-8.0,-0.2114,-0.627,0.797,-0.6758,-0.642,1.1525,-0.6508
2021-10-18,-0.4977,-0.8204,-4.516,-0.9071,-0.9654,-0.8331,-0.3537,-0.7686,0.3912
2021-10-19,-1.5532,-1.2779,-1.0994,-0.0351,-0.9104,-0.9666,-1.7006,-1.4528,-1.1621
2021-10-20,-3.0376,0.1273,-0.4338,6.9328,6.6541,-0.2892,-2.2996,-0.0895,-0.4115
2021-10-21,0.9182,-4.9085,1.1623,1.0395,15.1793,14.6108,3.2689,-6.5481,2.8869
2021-10-22,1.639,4.0622,-11.3146,0.7578,2.5851,27.4398,0.4751,5.297,-9.1839
2021-10-25,0.3562,2.579,5.8652,-0.2753,0.2739,1.5982,0.0053,0.4829,5.3305
2021-10-26,-0.5372,-0.3723,0.6565,-0.9649,-0.9746,-0.9553,-0.6604,-0.6585,-0.4963
2021-10-27,-0.3401,-0.6946,-0.5858,2.9535,-0.8614,-0.8995,-0.7637,-0.9197,-0.9193
2021-10-28,-0.7709,-0.8488,-0.93,-1.2961,-2.1705,-1.041,0.2072,-0.7147,-0.9031
2021-10-29,-5.6403,-2.0632,-1.7016,-7.8013,1.0137,6.9612,-1.9868,-2.1913,-1.2815
2021-11-01,-0.0233,-5.5324,-2.0385,2.2707,-23.245,5.5863,-0.1302,-1.8583,-2.0361
2021-11-02,-0.3106,-0.3266,-4.1247,-0.1472,1.7892,-19.9702,-0.9979,-0.9982,-1.0018
2021-11-03,-1.4206,-1.2899,-1.2832,0.9108,0.6295,4.3296,-1371.5,-3.8113,-3.4451
2021-11-04,1.2245,-1.9355,-1.645,0.4137,1.7013,1.3037,-0.4502,-754.5,-2.5456
2021-11-05,-0.3708,0.3996,-1.5886,0.0068,0.4233,1.7197,0.9841,0.0908,-1496.0
2021-11-08,1.0821,0.3101,1.9142,-0.961,-0.9607,-0.9445,1.4806,3.9217,1.7059
2021-11-09,-3.0908,-5.3533,-3.7391,1.9342,-0.8855,-0.8847,-0.5934,0.0087,1.0013
2021-11-10,-1.1009,-0.789,-0.5606,-4.4501,-11.1234,-1.395,-0.0971,-0.6329,-0.0893
2021-11-11,3.273,-1.4313,-0.0983,-0.863,-1.4725,-2.3865,-0.0136,-0.1094,-0.6379
2021-11-12,-0.9139,-0.632,-1.0371,2.7687,-0.4838,-2.7808,-0.5078,-0.5145,-0.5617
2021-11-15,-15.5484,-2.2528,-6.3531,-0.4234,1.1732,-0.7024,-2.0129,-1.4985,-1.4917
2021-11-16,-0.5322,-7.8065,-1.5861,0.9454,0.1218,3.2278,1.0851,-3.112,-2.0395
2021-11-17,0.7464,-0.1829,-12.8871,-0.5648,-0.1534,-0.5118,0.4377,1.9978,-4.0363
2021-11-18,-1.3412,-1.596,-1.2788,0.1779,-0.4874,-0.0027,-0.1156,0.2715,1.6512
2021-11-19,1.2783,-1.7775,-2.3578,-1.5375,-1.6331,-1.2755,-0.8166,-0.8378,-0.7668
2021-11-22,4.4311,11.3738,-5.2225,7.8666,-5.7657,-6.6138,-8.5269,-2.3803,-2.2207
2021-11-23,0.1713,5.3613,13.493,-0.2076,6.0255,-4.7761,0.0245,-8.7112,-2.4141
2021-11-24,-0.2484,-0.1197,3.781,-0.8148,-0.8532,0.3014,-0.8779,-0.8749,-1.9416
2021-11-26,0.0966,-0.1759,-0.0347,0.2512,-0.7682,-0.8164,-1.8483,-1.1036,-1.1061
2021-11-29,-0.0681,0.0219,-0.232,-2.9093,-3.3889,-1.4425,5.5288,-6.5383,-1.6763
2021-11-30,-0.3583,-0.402,-0.3442,0.2568,-3.3996,-4.0023,-0.1184,4.7558,-5.8825
2021-12-01,-1.2185,-1.1402,-1.1307,0.7654,1.2188,-5.2364,1.123,0.8716,11.2192
2021-12-02,2.7019,-1.8088,-1.519,0.4035,1.4777,2.114,-0.0809,0.9512,0.7202
2021-12-03,-0.1793,2.0382,-1.6638,-0.3358,-0.0678,0.6458,-0.0743,-0.1492,0.8062
2021-12-06,-0.4084,-0.5145,0.7975,-0.3207,-0.5488,-0.3667,0.3048,0.2079,0.1102
2021-12-07,-0.8802,-0.9291,-0.9418,0.1618,-0.2108,-0.4758,0.2498,0.6308,0.5096
2021-12-08,-54.3905,-7.3948,-4.7832,-2.1689,-2.358,-1.9226,-1.5965,-1.7455,-1.9728
2021-12-09,-0.3411,-36.1775,-5.2133,-1.7609,-0.1106,0.0333,-1.4879,-0.7089,-0.6362
2021-12-10,-0.8604,-0.908,-5.9112,-1.8412,-0.3599,-1.7482,-4.7607,0.8349,-2.0946
2021-12-13,2.6205,-0.4945,-0.667,0.1765,-1.9896,-0.247,0.688,-7.348,2.0974
2021-12-14,0.8885,5.8373,-0.0454,-0.0253,0.1467,-1.9646,-0.592,-0.3113,-3.59
2021-12-15,0.7644,2.3321,11.0639,1.9918,1.9161,2.4307,0.8128,-0.2604,0.2485
