,AAPL,AAPL,AAPL,MSFT,MSFT,MSFT,Benchmark,Benchmark,Benchmark
2021-01-13,-1.2763,-1.1752,-1.1226,-2.2471,-2.1872,-1.5061,-1.0945,-1.1271,-1.1289
2021-01-14,-1.1467,-0.9595,-0.9743,0.0201,-2.2722,-2.2111,-4.2042,-0.6971,-0.5928
2021-01-15,-36.0305,4.1386,-2.4199,1.9315,1.9905,-4.7295,1.2269,-8.1356,-0.3256
2021-01-19,-0.9755,-1.8598,-0.8739,-0.7305,-0.2101,-0.1942,1.4502,4.4564,-18.4837
2021-01-20,-8.6028,-1.1866,5.5366,-0.5821,-0.8874,-0.6699,0.1723,1.8725,5.3967
2021-01-21,-4.1175,22.7021,-0.4183,2.1712,0.3253,-0.6429,-0.3414,-0.2279,0.8917
2021-01-22,0.0922,-4.4049,24.8865,0.6735,4.3071,1.218,-0.1108,-0.4144,-0.3135
2021-01-25,-0.809,-0.7914,-1.6502,-0.3903,0.0203,2.2357,0.0221,-0.0912,-0.4015
2021-01-26,3.5897,-0.1236,-0.0428,0.9005,0.1587,0.9391,-0.3697,-0.3558,-0.4272
2021-01-27,0.6096,6.3874,0.4107,-0.06,0.7864,0.0891,-0.9026,-0.9386,-0.9372
2021-01-28,-0.3504,0.0456,3.7991,-0.8081,-0.8196,-0.6572,7.1171,-0.2092,-0.5016
2021-01-29,-1.7991,-1.5191,-1.8356,-7.5418,-2.2554,-2.18,1.5318,19.551,1.0021
2021-02-01,2.3625,-3.687,-2.7456,0.0566,-7.9122,-2.3264,-0.0729,1.3471,18.0521
2021-02-02,0.2656,3.2555,-4.4006,0.1013,0.1637,-8.6126,-0.3006,-0.3516,0.6416
2021-02-03,0.3468,0.7045,4.7314,0.3431,0.4792,0.563,0.0845,-0.2415,-0.2968
2021-02-04,-0.0555,0.272,0.6098,0.1654,0.5653,0.7239,-0.2939,-0.2343,-0.4644
2021-02-05,-0.2089,-0.2528,0.0063,-0.0726,0.0808,0.4516,-2.6482,-2.1638,-2.2621
2021-02-08,-0.6458,-0.7198,-0.7354,0.3946,0.2933,0.5072,-0.5667,-1.7141,-1.5042
2021-02-09,-1.7282,-1.2579,-1.204,-0.4871,-0.2847,-0.3366,2.6541,0.5831,-3.6093
2021-02-10,-0.8394,-1.1169,-1.0414,0.7392,-0.108,0.2441,-0.6804,0.1679,-0.494
2021-02-11,-1.1751,-1.0281,-0.9795,-0.1322,0.5092,-0.2259,-1.7211,-1.2305,-1.8422
2021-02-12,-20.9639,2.4958,-0.4387,0.1274,-0.0217,0.7015,0.07,-1.7716,-1.2466
2021-02-16,-2.3476,25.9036,-5.711,-0.218,-0.1184,-0.235,1.6511,1.8367,-3.0456
2021-02-17,-0.6928,-1.414,7.2651,-0.1741,-0.3541,-0.2718,0.1085,1.9389,2.1446
2021-02-18,-1.016,-1.0049,-0.9934,-0.1751,-0.3187,-0.4672,0.2884,0.4283,2.7866
2021-02-19,149.1818,-3.4082,-1.7398,-0.0123,-0.1852,-0.327,-0.0816,0.1833,0.3118
2021-02-22,0.4413,215.4545,-4.4708,-0.3012,-0.3097,-0.4306,-0.0735,-0.1491,0.0963
2021-02-23,-0.0063,0.4322,214.0909,0.0686,-0.2533,-0.2624,0.0091,-0.0651,-0.1413
2021-02-24,-0.4396,-0.4431,-0.1973,-0.1099,-0.0488,-0.3353,0.1799,0.1907,0.1032
2021-02-25,1.5287,0.4172,0.4082,-0.4286,-0.4914,-0.4565,-0.1076,0.053,0.0626
2021-02-26,0.6391,3.1448,1.3229,0.0782,-0.3839,-0.4516,-0.1525,-0.2437,-0.1076
2021-03-01,0.1525,0.8891,3.7768,-0.2646,-0.2071,-0.5469,-0.3905,-0.4835,-0.5391
2021-03-02,-0.0625,0.0804,0.771,-1.5718,-1.4205,-1.4534,-0.521,-0.7081,-0.7526
2021-03-03,0.7604,0.6503,0.9019,4.8263,-4.3312,-3.4498,-1.9364,-1.4485,-1.2734
2021-03-04,-0.0649,0.6462,0.5433,0.1127,5.4829,-4.7066,-0.0233,-1.9146,-1.4381
2021-03-05,-0.0124,-0.0764,0.6258,-0.224,-0.1365,4.0308,-2.0017,-1.9783,-0.0839
2021-03-08,0.4537,0.4357,0.3426,0.7308,0.3431,0.4945,-5.1435,3.1505,3.0537
2021-03-09,-0.134,0.259,0.2434,-0.3662,0.0969,-0.1488,0.195,-5.9515,3.9599
2021-03-10,-0.8094,-0.835,-0.7601,-0.7007,-0.8103,-0.6717,-1.0523,-1.0625,-0.7412
2021-03-11,1.1179,-0.5964,-0.6505,1.1453,-0.358,-0.5931,-6.0115,-0.738,-0.6869
2021-03-12,0.5904,2.3683,-0.3582,1.1676,3.6502,0.3916,1.9514,-15.7911,-0.2268
2021-03-15,0.1493,0.8279,2.8713,-0.0411,1.0786,3.4592,0.5445,3.5586,-23.8454
2021-03-16,-0.3489,-0.2516,0.1902,-0.6182,-0.6339,-0.2063,-0.7192,-0.5663,0.2799
2021-03-17,0.9051,0.2405,0.4257,0.8657,-0.2876,-0.3169,0.3908,-0.6095,-0.3969
2021-03-18,-0.6673,-0.3662,-0.5873,-1.07,-1.1306,-1.0499,-1.4146,-1.5767,-1.1619
2021-03-19,0.1514,-0.617,-0.2703,-1.163,-0.9886,-0.9787,1.4606,-2.0203,-2.419
2021-03-22,-0.819,-0.7916,-0.9307,-65.4563,9.5047,-1.7354,0.8815,3.6296,-2.9196
2021-03-23,1.022,-0.634,-0.5786,-0.2985,-46.2136,6.3687,0.0036,0.8883,3.6465
2021-03-24,-2.7126,-4.463,-1.6268,-0.3056,-0.5129,-32.3981,0.2158,0.2202,1.2958
2021-03-25,0.8045,-4.0904,-7.249,1.1178,0.4707,0.0316,-0.0825,0.1155,0.1196
2021-03-26,-0.3061,0.2521,-3.1443,-0.2446,0.5999,0.111,0.0319,-0.0532,0.1511
2021-03-29,-1.7125,-1.4944,-1.8921,-1.6249,-1.472,-1.9997,-0.7202,-0.7112,-0.7351
2021-03-30,-0.0088,-1.7063,-1.49,-0.0455,-1.5964,-1.4506,-0.3197,-0.8096,-0.8036
2021-03-31,-2.0462,-2.0369,-0.2611,-2.406,-2.3421,-0.1614,1.4961,0.6982,-0.5248
2021-04-01,-0.4951,-1.5282,-1.5235,0.2736,-2.7907,-2.7092,-0.8693,-0.6738,-0.7781
2021-04-05,-2.68,-1.8482,-0.1127,-0.6721,-0.5824,-1.5872,-5.0281,-1.5264,-2.314
2021-04-06,-0.3661,-2.065,-1.5377,-2.3725,-1.4501,-1.5732,-0.7288,-2.0924,-1.1428
2021-04-07,-0.2756,-0.5408,-1.7715,-1.8983,0.2329,-0.5957,-8.3958,-3.0056,7.079
2021-04-08,-0.2308,-0.4428,-0.6468,-0.8151,-1.1661,-0.7721,-0.1987,-6.9265,-2.6072
2021-04-09,2.7514,1.8857,1.0904,-10.9516,-2.8397,0.6526,-0.4148,-0.5311,-4.4681
2021-04-12,-1.103,-1.3865,-1.2973,-1.3229,2.2131,-0.406,0.6155,-0.0546,-0.2424
2021-04-13,3.3916,-1.4524,-2.6973,6.2291,-3.3341,22.2276,1.0752,2.3527,0.962
2021-04-14,3.0167,16.6399,-2.8174,0.8049,12.0475,-5.2127,0.6893,2.5057,4.6636
2021-04-15,0.071,3.3018,17.8916,-0.1513,0.5317,10.0731,-0.0878,0.5409,2.1977
2021-04-16,0.3733,0.4708,4.9076,0.1031,-0.0638,0.6897,-0.0256,-0.1112,0.5015
2021-04-19,0.3233,0.8173,0.9463,0.1454,0.2635,0.0723,0.0574,0.0304,-0.0601
2021-04-20,0.2383,0.6387,1.2504,0.0565,0.2101,0.3349,0.1231,0.1876,0.1572
2021-04-21,-0.2611,-0.085,0.2108,-0.0939,-0.0427,0.0965,-0.0948,0.0166,0.075
2021-04-22,0.3567,0.0025,0.2414,0.0832,-0.0186,0.0369,-0.039,-0.1301,-0.023
2021-04-23,-0.3646,-0.1379,-0.363,-0.3054,-0.2477,-0.3183,-0.2802,-0.3082,-0.3738
2021-04-26,0.26,-0.1994,0.0863,0.1994,-0.167,-0.0977,0.3177,-0.0514,-0.0884
2021-04-27,-0.1772,0.0368,-0.3412,-0.0415,0.1496,-0.2015,-0.0116,0.3024,-0.0624
2021-04-28,-0.0471,-0.2159,-0.012,-0.3237,-0.3517,-0.2225,-0.3298,-0.3376,-0.1271
2021-04-29,-0.4799,-0.5044,-0.5922,-0.3089,-0.5326,-0.552,-0.6127,-0.7405,-0.7435
2021-04-30,-0.142,-0.5537,-0.5747,0.1045,-0.2366,-0.4837,0.9182,-0.2572,-0.5022
2021-05-03,-0.8835,-0.9,-0.948,-0.7627,-0.7379,-0.8189,-0.892,-0.7928,-0.9198
2021-05-04,6.1256,-0.1695,-0.2874,2.2422,-0.2307,-0.1503,6.659,-0.1727,0.587
2021-05-05,-0.1012,5.4045,-0.2536,-0.1296,1.8221,-0.3304,0.0109,6.7426,-0.1636
2021-05-06,-0.4249,-0.4831,2.6834,-0.1116,-0.2267,1.5072,-0.2016,-0.1929,5.1819
2021-05-07,-0.9789,-0.9878,-0.9891,-2.1502,-2.0218,-1.8894,-0.2165,-0.3744,-0.3676
2021-05-10,-5.6129,-1.0975,-1.0561,0.4536,-2.6719,-2.4853,0.7526,0.3732,0.0964
2021-05-11,19.5385,-95.7419,-3.0034,0.011,0.4696,-2.6903,-0.6628,-0.409,-0.537
2021-05-12,-0.5679,7.8741,-41.9355,-0.0261,-0.0153,0.4313,0.3225,-0.5541,-0.2184
2021-05-13,4.7415,1.4808,49.951,0.6109,0.5689,0.5862,-1.3564,-1.4713,-1.1589
2021-05-14,-0.132,3.9835,1.1532,0.0425,0.6794,0.6356,-0.1788,-1.2926,-1.387
2021-05-17,-0.4247,-0.5007,1.8668,-0.4205,-0.3958,-0.0268,-5.1399,-4.3996,0.2115
2021-05-18,-0.3766,-0.6414,-0.6887,-0.5689,-0.7502,-0.7395,0.9929,-9.2506,-7.7752
2021-05-19,1.7703,0.727,-0.0065,1.8654,0.2353,-0.2841,-0.8958,-0.7922,-1.8601
2021-05-20,0.0901,2.0198,0.8826,-0.0107,1.8347,0.2221,-6.7228,-1.5966,-2.189
2021-05-21,0.5015,0.6368,3.5344,0.8686,0.8486,4.2968,2.7187,-22.2815,-3.2185
2021-05-24,-0.381,-0.0705,0.0132,-0.4175,0.0884,0.0767,-0.4686,0.976,-12.3083
2021-05-25,-0.6428,-0.7789,-0.668,-0.8175,-0.8937,-0.8014,-1.0558,-1.0296,-1.1102
2021-05-26,0.3738,-0.5093,-0.6962,1.3045,-0.5795,-0.7551,-2.7466,-0.9026,-0.9482
2021-05-27,0.3563,0.8632,-0.3344,0.4094,2.2478,-0.4073,5.4121,-12.1996,-0.3752
2021-05-28,-0.1454,0.1591,0.5923,-0.2792,0.0158,1.341,0.1119,6.1297,-13.4529
2021-06-01,-1.1,-1.0854,-1.1159,-1.174,-1.1254,-1.1768,-1.088,-1.0979,-1.6277
2021-06-02,-5.2514,-0.575,-0.6368,-1.5856,-0.8981,-0.9265,-0.2863,-1.0628,-1.0699
2021-06-03,-1.5257,1.2348,-1.2234,-16.6005,8.135,-2.5898,15.0458,10.4519,-2.0083
2021-06-04,-0.2274,-1.4061,0.7265,0.1039,-18.2215,9.0842,-0.262,10.8424,7.4519
2021-06-07,0.3072,0.0099,-1.5309,-0.0708,0.0258,-17.0023,0.2676,-0.0645,14.0115
2021-06-08,-2.0477,-2.3696,-2.0581,-0.3859,-0.4294,-0.3701,0.1071,0.4033,0.0357
2021-06-09,0.8072,-2.8935,-3.4752,0.0448,-0.3584,-0.4038,0.1348,0.2563,0.5925
2021-06-10,0.1952,1.16,-3.2632,-0.7254,-0.7131,-0.8238,-0.1527,-0.0384,0.0645
2021-06-11,-0.4613,-0.3562,0.1636,-0.7968,-0.9442,-0.9417,-0.0947,-0.2329,-0.1295
2021-06-14,1.9538,0.5911,0.9017,-9.8406,-2.7968,-1.4934,-0.5692,-0.61,-0.6696
2021-06-15,-1.1465,-1.4327,-1.2331,-2.9639,16.3625,2.5287,2.069,0.322,0.1969
2021-06-16,0.116,-1.1635,-1.4829,0.7368,-4.411,29.1554,-0.1742,1.5343,0.0917
2021-06-17,2.0021,2.3503,-1.4908,-0.3506,0.1278,-3.215,-0.1569,-0.3038,1.1366
2021-06-18,0.2029,2.6112,3.0302,0.0728,-0.3033,0.21,-0.3972,-0.4918,-0.5804
2021-06-21,-0.7306,-0.6759,-0.027,0.7421,0.869,0.2136,0.6437,-0.0093,-0.1647
2021-06-22,3.2179,0.1364,0.367,-0.0382,0.6755,0.7976,0.0085,0.6576,-0.0009
2021-06-23,2.0096,11.6944,2.4203,0.2075,0.1613,1.0231,0.1473,0.157,0.9018
2021-06-24,-0.2407,1.2852,8.6389,-0.2546,-0.0999,-0.1343,-0.3052,-0.2029,-0.1961
2021-06-25,0.0836,-0.1772,1.4762,-0.2391,-0.4328,-0.3151,-0.9249,-0.9478,-0.9401
2021-06-28,0.3306,0.4418,0.0948,0.6034,0.2201,-0.0906,-1.5647,-1.0424,-1.0295
2021-06-29,-0.3679,-0.159,-0.0887,-0.3038,0.1163,-0.1505,45.7134,-27.3813,-2.9816
2021-06-30,0.4218,-0.1013,0.1958,0.424,-0.0086,0.5897,-1.0416,-2.9427,0.0971
2021-07-01,0.2457,0.7711,0.1195,0.224,0.743,0.2136,8.4885,-1.3946,-19.4331
2021-07-02,-0.1905,0.0084,0.4337,-0.1884,-0.0065,0.4147,-0.4026,4.6689,-1.2358
2021-07-06,-0.1916,-0.3456,-0.1848,0.0395,-0.1564,0.0326,1.7062,0.6168,14.341
2021-07-07,-0.2363,-0.3826,-0.5002,-0.3377,-0.3115,-0.4412,0.3105,2.5466,1.1189
2021-07-08,0.4144,0.0802,-0.1267,0.5261,0.0108,0.0506,0.0835,0.42,2.8427
2021-07-09,0.2382,0.7513,0.3375,0.1892,0.8149,0.2021,-0.0595,0.0191,0.3355
2021-07-12,-0.0306,0.2003,0.6977,-0.1672,-0.0096,0.5115,-0.0122,-0.0709,0.0067
2021-07-13,-0.0893,-0.1172,0.0931,-0.0379,-0.1987,-0.0471,0.3951,0.3781,0.2962
2021-07-14,0.4918,0.3585,0.317,0.6776,0.614,0.3442,0.3989,0.9516,0.9278
2021-07-15,0.1923,0.7787,0.6198,-0.1156,0.4836,0.4274,-0.1645,0.1687,0.6305
2021-07-16,0.2072,0.4393,1.1472,0.0631,-0.0599,0.5772,0.0724,-0.104,0.2534
2021-07-19,-0.2435,-0.0868,0.0888,-0.3316,-0.2894,-0.3716,-0.5264,-0.4921,-0.5757
2021-07-20,0.1233,-0.1502,0.0258,-0.1085,-0.4041,-0.3665,0.8122,-0.1417,-0.0796
2021-07-21,-0.197,-0.0979,-0.3176,-0.2518,-0.3329,-0.5541,0.0578,0.9169,-0.0922
2021-07-22,0.05,-0.1568,-0.0529,0.5159,0.1342,0.0112,-0.3222,-0.283,0.2993
2021-07-23,0.3815,0.4506,0.1648,0.0394,0.5757,0.1789,-0.064,-0.3655,-0.3289
2021-07-26,-0.1996,0.1057,0.161,-0.32,-0.2932,0.0715,-0.4668,-0.5009,-0.6617
2021-07-27,-0.4359,-0.5485,-0.3763,-0.264,-0.4995,-0.4798,-1.4992,-1.2662,-1.2492
2021-07-28,-1.1404,-1.0792,-1.0634,-1.1091,-1.0803,-1.0546,4.9662,-3.9786,-2.5882
2021-07-29,-5.4169,-0.3798,-0.6502,-4.0898,-0.6628,-0.7518,-0.7872,0.2695,-1.6338
2021-07-30,-0.5523,-2.9776,-0.7223,1.0117,-7.2159,-0.3217,-1.9062,-1.1928,-2.1505
2021-08-02,0.6564,-0.2584,-4.2757,1.394,3.8161,-15.8808,0.3892,-2.2589,-1.2679
2021-08-03,0.6307,1.7011,0.2094,0.4205,2.4007,5.8413,2.0216,3.1975,-4.8039
2021-08-04,-0.02,0.5981,1.6471,-0.1588,0.1949,1.8605,0.0845,2.2767,3.552
2021-08-05,-0.8236,-0.8271,-0.7181,-0.3927,-0.4892,-0.2744,-0.3583,-0.3041,1.1028
2021-08-06,-3.7443,-1.4841,-1.4744,-0.2059,-0.5177,-0.5943,-0.1776,-0.4723,-0.4277
2021-08-09,-0.4394,-2.5386,-1.2714,-0.091,-0.2782,-0.5616,0.423,0.1703,-0.249
2021-08-10,-0.1625,-0.5305,-2.2886,-0.6408,-0.6735,-0.7407,-0.4575,-0.228,-0.3652
2021-08-11,0.5,0.2563,-0.2957,-0.3072,-0.7512,-0.7738,-0.3988,-0.6738,-0.5359
2021-08-12,-1.9919,-2.4878,-2.2461,2.382,1.343,-0.1584,2.0033,0.8057,-0.0204
2021-08-13,-0.3055,-1.6888,-2.0333,-0.3573,1.1736,0.5059,-0.5152,0.456,-0.1246
2021-08-16,0.0805,-0.2496,-1.7443,1.3212,0.4918,4.0454,0.8761,-0.0905,1.7315
2021-08-17,-1.3257,-1.3519,-1.2444,-0.2254,0.798,0.1556,-0.1198,0.6512,-0.1995
2021-08-18,0.2622,-1.4111,-1.4442,-0.5498,-0.6513,-0.1905,-0.2988,-0.3828,0.1579
2021-08-19,1.7222,2.436,-2.1192,-1.5435,-1.2447,-1.1896,-0.012,-0.3072,-0.3902
2021-08-20,-0.3736,0.7053,1.1524,-0.5661,-1.2358,-1.1062,0.1889,0.1746,-0.1763
2021-08-23,-5.8314,-4.0266,-9.2391,-8.3219,-4.1769,0.7267,0.303,0.5492,0.5306
2021-08-24,0.0727,-6.1827,-4.2467,1.0985,-16.3648,-7.6667,0.1121,0.4491,0.7229
2021-08-25,0.6351,0.754,-9.4745,0.2233,1.5671,-19.7961,0.1059,0.2298,0.6025
2021-08-26,-0.3019,0.1416,0.2246,-0.3109,-0.157,0.7691,-0.651,-0.6141,-0.5708
2021-08-27,-1.2823,-1.1971,-1.3222,-0.4805,-0.642,-0.562,-2.6857,-1.5882,-1.6505
2021-08-30,-0.3155,-1.1932,-1.1349,2.2321,0.6793,0.1572,-0.1973,-2.353,-1.4722
2021-08-31,-2.1822,-1.8092,-0.7716,0.8256,4.9005,2.0656,-1.2851,-1.2289,-0.6142
2021-09-01,1.9224,-4.4548,-3.3647,-0.0737,0.6911,4.4659,5.0728,-2.7315,-2.3899
2021-09-02,-0.1467,1.4937,-3.948,-0.2552,-0.3101,0.2595,0.0156,5.1676,-2.7586
2021-09-03,-0.7869,-0.8181,-0.4686,-0.164,-0.3773,-0.4232,0.1017,0.1189,5.7949
2021-09-07,-2.5069,-1.3211,-1.274,-0.4651,-0.5528,-0.6669,-0.6281,-0.5903,-0.5839
2021-09-08,-1.5838,-0.1203,-0.8125,-0.0511,-0.4925,-0.5757,1.9734,0.1058,0.2183
2021-09-09,12.2825,-8.7539,10.6844,0.652,0.5675,-0.1615,0.2534,2.7269,0.386
2021-09-10,-0.3991,6.9821,-5.6597,-0.4276,-0.0545,-0.1028,-0.1897,0.0157,2.0201
2021-09-13,0.1638,-0.3006,8.2892,-0.2493,-0.5703,-0.2902,-0.0471,-0.2278,-0.0321
2021-09-14,0.2706,0.4787,-0.1114,-0.4676,-0.6004,-0.7713,0.1757,0.1203,-0.0921
2021-09-15,0.1108,0.4113,0.6424,-0.3371,-0.6471,-0.7351,-0.0927,0.0667,0.0165
2021-09-16,0.4512,0.6119,1.048,-1.5173,-1.3429,-1.1826,-0.4063,-0.4614,-0.3667
2021-09-17,-0.357,-0.0669,0.0365,1.2507,-2.1643,-1.7719,-0.4405,-0.6679,-0.6986
2021-09-20,-0.3942,-0.6105,-0.4348,2.5728,7.0413,-5.1599,-1.466,-1.2607,-1.1548
2021-09-21,-2.1452,-1.6937,-1.4461,0.2232,3.3703,8.8362,4.4885,-3.5576,-2.4309
2021-09-22,-0.2151,-1.8989,-1.5445,-0.361,-0.2184,1.7924,-0.2637,3.0413,-2.8832
2021-09-23,0.6102,0.2639,-2.4475,-0.9223,-0.9503,-0.9392,0.6467,0.2125,5.6547
2021-09-24,-0.2469,0.2127,-0.0481,-19.1633,-2.4121,-1.9022,-0.6934,-0.4951,-0.6282
2021-09-27,0.1235,-0.1538,0.3625,-0.008,-19.0175,-2.4007,0.4613,-0.552,-0.2622
2021-09-28,0.8654,1.0958,0.5784,-1.1803,-1.1788,2.2478,1.5639,2.7466,0.1488
2021-09-29,0.435,1.6769,2.0075,5.9892,-2.2599,-2.2498,0.9859,4.0918,6.4406
2021-09-30,-0.1381,0.2369,1.3073,-0.1763,4.7567,-2.0377,-0.0618,0.8632,3.777
2021-10-01,-0.4253,-0.5046,-0.2891,-0.8505,-0.8768,-0.1391,-0.4394,-0.4741,0.0444
2021-10-04,-0.3752,-0.6409,-0.6905,-1.5474,-1.0819,-1.0674,-0.9083,-0.9486,-0.9518
2021-10-05,-0.2537,-0.5337,-0.732,-0.2019,-1.4369,-1.0653,-2.1343,-1.104,-1.0583
2021-10-06,0.4063,0.0495,-0.3443,-15.4153,-12.5048,5.2982,-1.083,-0.9059,-0.9914
2021-10-07,0.9804,1.7851,1.0784,2.1285,-46.0979,-36.9924,138.5067,-12.5741,12.128
2021-10-08,-0.339,0.3091,0.841,-0.1022,1.8088,-41.4893,-0.2127,108.84,-10.1128
2021-10-11,0.2389,-0.181,0.6219,0.0878,-0.0234,2.0553,0.6865,0.3278,184.24
2021-10-12,-0.3957,-0.2513,-0.5051,-0.5703,-0.5326,-0.5804,-0.5634,-0.2638,-0.4203
2021-10-13,1.1406,0.2936,0.6026,0.8217,-0.2173,-0.1486,1.0091,-0.1229,0.4791
2021-10-14,-0.4711,0.1322,-0.3158,-0.6392,-0.3427,-0.7176,-0.5924,-0.1812,-0.6426
2021-10-15,-0.4826,-0.7263,-0.4142,-1.3619,-1.1306,-1.2379,-0.6897,-0.8735,-0.7459
2021-10-18,-1.0143,-1.0074,-1.0039,1.5127,-1.9092,-1.3281,-3.4127,-1.7487,-1.3051
2021-10-19,-18.2069,-0.7531,-0.8722,-0.0114,1.4841,-1.8989,-0.3838,-2.4867,-1.4613
2021-10-20,0.1303,-20.4483,-0.7209,-0.1676,-0.177,1.0679,-1.8835,-1.5444,0.3134
2021-10-21,2.422,2.8677,-67.5517,-0.3318,-0.4438,-0.4501,0.5064,-2.3309,-1.8201
2021-10-22,0.1269,2.8564,3.3587,1.9152,0.9479,0.6216,-0.9292,-0.8933,-1.0943
2021-10-25,-1.9448,-2.0648,-4.6436,1.1083,5.1462,3.1069,-45.7315,-4.1689,-5.7737
2021-10-26,0.7474,-2.651,-2.8606,0.0632,1.2417,5.5349,0.4333,-65.1157,-5.5421
2021-10-27,0.5283,1.6706,-3.5232,0.1103,0.1805,1.4889,0.0339,0.4819,-67.287
2021-10-28,0.4475,1.2122,2.8657,-0.0571,0.0469,0.1131,0.2132,0.2543,0.7979
2021-10-29,-0.0096,0.4337,1.191,-0.2016,-0.2472,-0.1642,0.0088,0.2239,0.2654
2021-11-01,-0.0461,-0.0553,0.3675,0.1728,-0.0637,-0.1171,-0.0155,-0.0069,0.2049
2021-11-02,-0.2704,-0.304,-0.3107,-0.2823,-0.1583,-0.328,-0.1715,-0.1843,-0.1771
2021-11-03,-0.1477,-0.3781,-0.4068,-0.2739,-0.4789,-0.3888,0.077,-0.1077,-0.1215
2021-11-04,0.0469,-0.1077,-0.349,0.1193,-0.1872,-0.4167,-0.0946,-0.0249,-0.1921
2021-11-05,-0.2436,-0.2081,-0.3251,1.542,1.8453,1.0661,-0.2971,-0.3636,-0.3146
2021-11-08,1.1258,0.6081,0.6835,-0.0512,1.4118,1.6995,0.3959,-0.0188,-0.1116
2021-11-09,-0.572,-0.0901,-0.3117,0.2663,0.2014,2.054,-0.0796,0.2848,-0.0969
2021-11-10,-0.5629,-0.8129,-0.6023,-0.2218,-0.0146,-0.065,-0.1162,-0.1865,0.1356
2021-11-11,0.3912,-0.3919,-0.7397,0.0663,-0.1702,0.0508,-0.0057,-0.1212,-0.1911
2021-11-12,0.6147,1.2463,-0.0181,-0.0753,-0.014,-0.2326,0.1482,0.1417,0.0091
2021-11-15,-0.4025,-0.0352,0.3422,0.0083,-0.0676,-0.0058,0.0718,0.2306,0.2236
2021-11-16,0.1298,-0.325,0.09,-0.1439,-0.1368,-0.2018,0.0093,0.0818,0.2421
2021-11-17,-0.6048,-0.5535,-0.7332,-0.0771,-0.2099,-0.2034,-0.0878,-0.0793,-0.0132
2021-11-18,0.3905,-0.4504,-0.3791,-0.2303,-0.2896,-0.3918,-0.2777,-0.3412,-0.335
2021-11-19,-3.138,-3.9728,-2.175,-0.6402,-0.723,-0.7444,-0.659,-0.7537,-0.7753
2021-11-22,0.0042,-3.1469,-3.9852,-0.0068,-0.6426,-0.7249,-0.2601,-0.7477,-0.8178
2021-11-23,-1.0487,-1.0489,-0.8955,0.6095,0.5986,-0.4248,1.5473,0.8847,-0.3573
2021-11-24,-0.5781,-1.0205,-1.0206,-0.4228,-0.071,-0.0773,-0.149,1.1677,0.6038
2021-11-26,21.1111,8.3281,-1.454,0.6651,-0.0389,0.5469,0.203,0.0237,1.6077
2021-11-29,2.7789,82.5556,34.25,-0.1516,0.4126,-0.1846,-0.413,-0.2939,-0.3991
2021-11-30,1.1567,7.1499,179.2037,0.2938,0.0976,0.8276,0.3198,-0.2253,-0.0681
2021-12-01,0.2591,1.7154,9.2613,0.1308,0.4631,0.2412,-0.425,-0.2411,-0.5546
2021-12-02,-0.0374,0.212,1.6139,-0.5392,-0.4789,-0.3258,-0.8628,-0.9211,-0.8959
2021-12-03,-0.0393,-0.0753,0.1643,-0.7557,-0.8874,-0.8727,1.3626,-0.6758,-0.8136
2021-12-06,-0.0317,-0.0698,-0.1046,0.0971,-0.732,-0.8765,1.657,5.2775,-0.1387
2021-12-07,-0.6939,-0.7036,-0.7153,-8.9823,-9.7576,-3.1394,-5.7046,-13.5,-30.533
2021-12-08,1.1182,-0.3517,-0.3722,-0.9971,-1.0228,-1.025,-0.7363,-2.2407,-4.2965
2021-12-09,0.78,2.7704,0.154,287.2593,-0.1779,-7.5624,3.8504,0.2792,-7.0179
2021-12-10,-0.1883,0.4448,2.0605,0.0885,312.7778,-0.1051,0.399,5.7859,0.7896
2021-12-13,-0.2881,-0.4222,0.0285,0.0674,0.1619,333.9259,-0.5089,-0.3129,2.3326
2021-12-14,-0.519,-0.6576,-0.7221,0.836,0.9597,1.1332,0.4208,-0.3022,-0.0238
2021-12-15,0.9327,-0.0704,-0.3382,-0.3157,0.2564,0.3411,-0.5931,-0.4219,-0.7161
2021-12-16,0.894,2.6604,0.7607,-1.0801,-1.0548,-1.1006,-2.3295,-1.541,-1.7686
2021-12-17,0.2515,1.3704,3.5811,0.5209,-1.1218,-1.0834,0.2094,-2.608,-1.6543
2021-12-20,-0.146,0.0688,1.0243,-1.2666,-1.4055,-0.9675,-0.4432,-0.3266,-1.8953
2021-12-21,0.3532,0.1556,0.4463,-34.981,8.06,12.7791,1.1579,0.2014,0.453
2021-12-22,-0.3512,-0.122,-0.2502,-0.3372,-23.523,5.0051,-0.5164,0.0436,-0.419
2021-12-23,-0.2661,-0.5238,-0.3556,-1.7032,-1.4661,14.8374,-0.7468,-0.8776,-0.7358
2021-12-27,0.5794,0.1592,-0.2479,-1.5252,-0.6307,-0.7552,7.37,1.1191,0.0248
2021-12-28,-0.7999,-0.6839,-0.768,-4.1776,0.6687,-2.1734,-0.5771,2.5395,-0.1039
2021-12-29,-0.9315,-0.9863,-0.9784,0.0256,-4.259,0.7115,-1.3772,-1.1595,-2.3351
2021-12-30,-12.2656,-1.7714,-1.1544,0.4252,0.4618,-5.6448,3.8464,-2.8281,-1.7731
2021-12-31,-1.6912,6.7865,-0.4668,-0.7242,-0.6069,-0.5968,-1.1298,-1.629,-0.7627
2022-01-03,1.6535,-2.834,19.6615,-1.9555,-1.2636,-1.3756,4.6571,-1.7342,-4.5583
