,AAPL,AAPL,AAPL,MSFT,MSFT,MSFT
2015-03-12,-0.3428,-0.3756,-0.8575,-1.8377,-1.6575,-1.3824
2015-03-13,-2.2172,-1.7999,-1.76,0.949,-2.6326,-2.2814
2015-03-16,3.5809,-6.5759,-4.6644,-0.045,0.8613,-2.5592
2015-03-17,-0.0824,3.2034,-6.1164,1.1683,1.0709,3.036
2015-03-18,-0.2361,-0.2991,2.2108,-0.4397,0.2148,0.1602
2015-03-19,1.2219,0.6972,0.5574,1.032,0.1385,1.4686
2015-03-20,0.4311,2.1798,1.4289,-0.0418,0.9471,0.0909
2015-03-23,-0.424,-0.1757,0.8315,0.5629,0.4976,2.0432
2015-03-24,0.0537,-0.3931,-0.1314,-0.2654,0.1482,0.1002
2015-03-25,-0.5098,-0.4834,-0.7025,-0.2336,-0.437,-0.12
2015-03-26,-1.2281,-1.1118,-1.1178,-0.2565,-0.4301,-0.5814
2015-03-27,3.814,-2.0982,-1.5384,-1.0358,-1.0266,-1.0204
2015-03-30,-0.4551,1.6233,-1.5984,-3.1347,-0.9237,-0.9432
2015-03-31,-1.2715,-1.1479,-1.7121,-9.8471,17.8859,-1.6753
2015-04-01,-4.9951,0.0845,-0.409,0.0169,-9.997,18.2057
2015-04-02,-0.3311,-3.6725,-0.2745,0.0851,0.1034,-10.7622
2015-04-06,-3.9511,-2.9741,6.8868,-2.0163,-2.1028,-2.1214
2015-04-07,-0.4452,-2.6373,-2.0953,0.2519,-2.2724,-2.3806
2015-04-08,0.5554,-0.137,-3.5467,0.1267,0.4105,-2.4335
2015-04-09,-1.4979,-1.7745,-1.4297,-0.0707,0.047,0.3108
2015-04-10,-2.1115,-0.4465,-0.1391,0.2355,0.1481,0.2936
2015-04-13,0.1502,-2.2784,-0.3634,-0.0755,0.1422,0.0615
2015-04-14,-0.7455,-0.7073,-1.3254,0.353,0.2509,0.5455
2015-04-15,-5.7532,-2.2096,-2.3913,-0.9339,-0.9105,-0.9173
2015-04-16,-0.8246,-1.8339,-1.2122,0.0885,-0.928,-0.9026
2015-04-17,-0.7619,-0.9582,-1.1985,0.3377,0.4562,-0.9037
2015-04-20,16.0173,3.0513,-0.2892,-0.9068,-0.8754,-0.8643
2015-04-21,0.4163,23.1015,4.7378,-26.6601,-3.3904,-4.1978
2015-04-22,-0.1453,0.2106,19.6005,0.3815,-36.4507,-4.3025
2015-04-23,-0.3951,-0.4829,-0.2677,-0.0482,0.315,-34.7432
2015-04-24,0.2968,-0.2155,-0.3295,1.3529,1.2396,2.0941
2015-04-27,-0.7214,-0.6387,-0.7815,-0.1746,0.9421,0.8486
2015-04-28,-5.2896,-2.195,-2.5497,-0.739,-0.7845,-0.493
2015-04-29,-2.2302,4.2772,0.4701,5.5549,0.7111,0.4124
2015-04-30,-0.5693,-1.5299,1.2729,-0.303,3.5689,0.1927
2015-05-01,2.13,0.3481,-2.6585,0.1985,-0.1646,4.4759
2015-05-04,0.3599,3.2564,0.8332,0.1164,0.3381,-0.0673
2015-05-05,0.1436,0.5551,3.8674,3.2206,3.712,4.6475
2015-05-06,0.5934,0.8221,1.4778,-0.0569,2.9804,3.4438
2015-05-07,-0.4802,-0.1717,-0.0528,0.1145,0.051,3.4361
2015-05-08,-0.7819,-0.8866,-0.8194,-0.1142,-0.0128,-0.069
2015-05-11,-5.8065,-2.0482,-1.5449,-0.1837,-0.2769,-0.1941
2015-05-12,-1.3161,0.5191,-0.6687,-0.1164,-0.2787,-0.3611
2015-05-13,-0.4811,-1.164,-0.2117,-0.2482,-0.3357,-0.4577
2015-05-14,-6.2212,-3.7095,-0.1437,-0.3785,-0.5327,-0.5871
2015-05-15,0.2977,-7.7755,-4.5161,-0.9625,-0.9767,-0.9825
2015-05-18,-0.227,0.0031,-6.2375,0.9071,-0.9285,-0.9555
2015-05-19,-0.9781,-0.983,-0.978,5.8712,12.1042,-0.5085
2015-05-20,24.8804,-0.4319,-0.5609,-0.8708,-0.1125,0.6925
2015-05-21,0.2163,30.4791,-0.3091,-3.1136,-1.273,-2.8757
2015-05-22,-0.2213,-0.0528,23.5131,0.1172,-3.3614,-1.305
2015-05-26,-2.347,-2.0489,-2.2758,-4.0944,-4.4571,6.3069
2015-05-27,0.0337,-2.3924,-2.0843,-0.5648,-2.3468,-2.5047
2015-05-28,0.792,0.8524,-3.4952,-0.614,-0.832,-1.5199
2015-05-29,-0.0817,0.6455,0.701,-0.2839,-0.7236,-0.8797
2015-06-01,-0.1361,-0.2067,0.4215,0.573,0.1264,-0.5652
2015-06-02,0.4423,0.246,0.1442,-0.6419,-0.4367,-0.5966
2015-06-03,0.2297,0.7736,0.5322,-8.5261,-3.6954,-5.2397
2015-06-04,-0.7208,-0.6566,-0.5047,0.659,-13.4859,-5.4717
2015-06-05,1.5029,-0.3011,-0.1406,-1.3817,-1.6332,3.7658
2015-06-08,-0.2316,0.9231,-0.463,-0.9418,-1.0222,-1.0368
2015-06-09,-0.7023,-0.7713,-0.4275,-37.7532,-3.1386,-0.1837
2015-06-10,-0.058,-0.7196,-0.7846,-0.6708,-13.099,-1.704
2015-06-11,-1.2922,-1.2753,-1.0819,1.7133,-0.1068,-33.8288
2015-06-12,0.6761,-1.4898,-1.4614,0.076,1.9195,-0.0389
2015-06-15,2.3881,4.6789,-2.6596,0.6703,0.7972,3.8764
2015-06-16,0.6264,4.5102,8.2359,0.1026,0.8417,0.9817
2015-06-17,0.3729,1.2328,6.565,0.2849,0.4168,1.3664
2015-06-18,0.0764,0.4777,1.4033,-0.0476,0.2237,0.3493
2015-06-19,-0.5737,-0.5412,-0.3701,-0.89,-0.8953,-0.8655
2015-06-22,0.0784,-0.5403,-0.5052,0.7866,-0.8036,-0.8129
2015-06-23,0.8377,0.9818,-0.1552,1.7766,3.9606,-0.4545
2015-06-24,0.025,0.8837,1.0313,0.651,3.5842,7.1902
2015-06-25,-0.4278,-0.4135,0.0778,-0.4581,-0.1053,1.4841
2015-06-26,-0.0149,-0.4364,-0.4223,-0.4354,-0.6941,-0.4949
2015-06-29,-0.572,-0.5783,-0.7587,-2.3856,-1.7823,-1.4239
2015-06-30,1.7755,0.188,0.1703,-1.2216,-0.693,-0.8266
2015-07-01,-0.7546,-0.3188,-0.7084,-1.8324,-0.8156,-1.2556
2015-07-02,0.9377,-0.5244,0.32,-3.1055,0.7526,-1.3884
2015-07-06,-1.5756,-2.1153,-1.2737,1.2746,-5.7892,2.9865
2015-07-07,-1.2356,-0.8644,-0.7372,-0.1154,1.012,-5.2364
2015-07-08,6.7056,-2.8153,0.0449,1.0333,0.7986,3.091
2015-07-09,2.5964,26.7125,-7.5287,1.1386,3.3484,2.8465
2015-07-10,-0.411,1.1182,15.3223,0.0295,1.2018,3.4768
2015-07-13,-0.7987,-0.8815,-0.5737,-0.2863,-0.2652,0.5714
2015-07-14,0.327,-0.7329,-0.8427,-0.0564,-0.3266,-0.3067
2015-07-15,0.8531,1.4589,-0.5051,-0.0652,-0.118,-0.3705
2015-07-16,0.2133,1.2483,1.9835,-0.0198,-0.0838,-0.1354
2015-07-17,2.8203,3.6352,7.5893,-0.0667,-0.0852,-0.1449
2015-07-20,0.5154,4.7893,6.0242,-0.4915,-0.5255,-0.5349
2015-07-21,-0.6037,-0.3994,1.2946,-0.4345,-0.7124,-0.7316
2015-07-22,-1.1129,-1.0448,-1.0678,-3.8295,-2.6002,-1.8137
2015-07-23,0.2012,-1.1356,-1.0538,0.1392,-4.2233,-2.8229
2015-07-24,4.2425,5.297,-1.711,0.1594,0.3208,-4.7372
2015-07-27,1.0053,9.5128,11.6276,0.8662,1.1637,1.4649
2015-07-28,0.2803,1.5675,12.4601,-0.0769,0.7228,0.9974
2015-07-29,0.4626,0.8727,2.7553,0.0716,-0.0108,0.8461
2015-07-30,-0.2813,0.0512,0.3459,0.0774,0.1545,0.0657
2015-07-31,-1.2505,-1.18,-1.2633,-0.9564,-0.953,-0.9497
2015-08-03,-0.0291,-1.2432,-1.1748,5.4057,-0.7208,-0.6992
2015-08-04,0.5234,0.4791,-1.3705,-0.5289,2.0175,-0.8685
2015-08-05,0.9454,1.9637,1.8774,-2.6601,-1.782,-6.0092
2015-08-06,-0.1764,0.6023,1.441,0.2134,-3.0144,-1.9489
2015-08-07,0.2321,0.0148,0.9743,-1.6353,-1.7709,0.2798
2015-08-10,0.1747,0.4475,0.1922,1.3374,-2.485,-2.802
2015-08-11,0.2032,0.4135,0.7416,-0.3515,0.5158,-1.963
2015-08-12,0.5228,0.8323,1.1525,0.0516,-0.318,0.594
2015-08-13,0.4284,1.1753,1.6173,1.1818,1.2945,0.488
2015-08-14,-0.1736,0.1804,0.7976,-0.0231,1.1315,1.2416
2015-08-17,-0.1547,-0.3015,-0.0023,-0.8831,-0.8858,-0.7507
2015-08-18,-0.2252,-0.3451,-0.4588,1.0455,-0.7608,-0.7663
2015-08-19,-0.9398,-0.9533,-0.9605,2.2549,5.6578,-0.2214
2015-08-20,17.136,0.0925,-0.1535,-1.1603,-1.5218,-2.0673
2015-08-21,-0.4206,9.5083,-0.367,-2.1005,-0.8236,-0.4257
2015-08-24,-0.1615,-0.5141,7.8117,-0.4449,-1.6109,-0.9021
2015-08-25,-0.4499,-0.5387,-0.7327,1.8348,0.5735,-2.7316
2015-08-26,-1.0442,-1.0243,-1.0204,0.76,3.9892,1.7693
2015-08-27,-3.4731,-0.8908,-0.9399,0.4098,1.4813,6.0338
2015-08-28,5.9822,-18.2676,-0.2374,-1.1441,-1.2032,-1.3576
2015-08-31,1.5198,16.5938,-44.5111,10.7536,-2.6938,-3.3879
2015-09-01,2.0395,6.659,52.4766,2.3901,38.8454,-6.742
2015-09-02,0.2066,2.6674,8.2412,0.2988,3.4029,50.7493
2015-09-03,-0.1307,0.0488,2.188,0.1677,0.5166,4.1413
2015-09-04,-0.6733,-0.716,-0.6574,-0.4951,-0.4105,-0.2344
2015-09-08,-1.1108,-1.0362,-1.0315,-0.5384,-0.767,-0.7279
2015-09-09,2.4322,-1.3805,-1.1243,-0.2133,-0.6369,-0.8167
2015-09-10,-0.4082,1.0311,-1.2251,0.2436,-0.0216,-0.5484
2015-09-11,-6.5045,-4.2575,-12.1803,1.1918,1.7256,1.1443
2015-09-14,-1.265,0.4586,-0.1368,-0.6978,-0.3377,-0.1764
2015-09-15,-1.5553,-0.8529,-1.8099,-0.4833,-0.8439,-0.6578
2015-09-16,0.9566,-2.0864,-0.7121,1.4629,0.2726,-0.6154
2015-09-17,-3.0436,-4.9984,1.2202,-1.5696,-2.4029,-1.7249
2015-09-18,-0.8085,-1.3914,-1.7657,-1.0272,-0.9845,-0.9618
2015-09-21,5.6489,0.2734,-3.6022,-25.8899,-0.3221,-1.3861
2015-09-22,0.3631,8.0631,0.7357,0.4295,-36.5811,-0.031
2015-09-23,0.0589,0.4434,8.597,-1.004,-1.0057,-0.8577
2015-09-24,0.018,0.078,0.4694,-322.0755,0.2843,0.8359
2015-09-25,-0.0834,-0.0669,-0.012,0.3005,-418.566,0.6702
2015-09-28,-0.6661,-0.694,-0.6885,-0.0839,0.1914,-383.5321
2015-09-29,-0.3752,-0.7914,-0.8088,-0.9014,-0.9097,-0.8825
2015-09-30,1.9763,0.8596,-0.3791,7.2812,-0.1833,-0.2518
2015-10-01,-0.9281,-0.7861,-0.8664,-0.5363,2.8403,-0.6213
2015-10-02,4.5391,-0.6019,0.1847,-0.2145,-0.6357,2.0165
2015-10-05,0.3675,6.5749,-0.4556,0.0441,-0.1799,-0.6197
2015-10-06,-0.5222,-0.3466,2.6194,-0.2554,-0.2225,-0.3893
2015-10-07,-3.6714,-2.2765,-2.7456,-3.2071,-2.6435,-2.716
2015-10-08,1.9907,-8.9896,-4.8176,-0.2958,-2.5543,-2.1574
2015-10-09,-0.2827,1.1454,-6.7313,-2.551,-2.0922,1.4106
2015-10-12,0.1094,-0.2042,1.3801,0.59,-3.4661,-2.7367
2015-10-13,-0.2919,-0.2144,-0.4365,1.0737,2.2973,-6.114
2015-10-14,-0.2835,-0.4926,-0.4371,0.5786,2.2735,4.205
2015-10-15,-0.4465,-0.6034,-0.7192,-0.0232,0.542,2.1977
2015-10-16,0.2759,-0.2938,-0.494,-0.0569,-0.0788,0.4542
2015-10-19,0.7053,1.1757,0.2042,0.1674,0.101,0.0755
2015-10-20,-1.1776,-1.3029,-1.3865,-0.2169,-0.0858,-0.1379
2015-10-21,-0.9135,-1.0154,-1.0262,-0.1657,-0.3466,-0.2373
2015-10-22,9.9966,-0.0484,-1.169,-0.1951,-0.3285,-0.4741
2015-10-23,-3.0354,-23.382,-2.9368,-0.3036,-0.4395,-0.5323
2015-10-26,-2.2333,1.5103,26.6044,0.1183,-0.2212,-0.3732
2015-10-27,-0.7035,-1.3657,-0.2558,0.1898,0.3306,-0.0734
2015-10-28,1.6456,-0.2156,-1.9674,-0.1515,0.0096,0.1291
2015-10-29,2.2326,7.5521,1.5355,-0.0954,-0.2324,-0.0867
2015-10-30,-0.119,1.8481,6.5348,-0.7899,-0.81,-0.8388
2015-11-02,0.6009,0.4105,3.5596,3.2591,-0.1054,-0.1907
2015-11-03,0.816,1.9073,1.5615,5.1396,25.1493,4.4928
2015-11-04,-0.6143,-0.2995,0.1215,0.1608,6.1271,29.3551
2015-11-05,-0.3896,-0.7645,-0.5724,-0.1727,-0.0396,4.8965
2015-11-06,2.5697,1.1789,-0.1595,-0.035,-0.2016,-0.0732
2015-11-09,0.118,2.9908,1.436,-0.2192,-0.2465,-0.3766
2015-11-10,-0.2553,-0.1674,1.9721,-0.2956,-0.45,-0.4692
2015-11-11,0.217,-0.0937,0.0133,0.0547,-0.257,-0.4199
2015-11-12,0.0896,0.326,-0.0125,0.1334,0.1954,-0.1579
2015-11-13,-0.2098,-0.139,0.0478,-0.0869,0.0349,0.0915
2015-11-16,-0.2678,-0.4214,-0.3696,-0.1749,-0.2465,-0.1461
2015-11-17,-0.1577,-0.3833,-0.5127,0.0077,-0.1685,-0.2407
2015-11-18,-0.3374,-0.4419,-0.5914,-0.5009,-0.497,-0.585
2015-11-19,-2.0418,-1.6903,-1.5814,-0.9081,-0.9541,-0.9538
2015-11-20,0.3577,-2.4145,-1.9372,-2.3463,-1.1238,-1.0618
2015-11-23,0.0663,0.4477,-2.5082,2.4132,-5.5953,-1.4225
2015-11-24,1.0715,1.2088,1.9988,0.7408,4.9417,-8.9994
2015-11-25,-0.2956,0.4592,0.5559,-1.0369,-1.0642,-1.2192
2015-11-27,0.0293,-0.2749,0.502,-12.0523,-0.5923,-0.2903
2015-11-30,-0.8447,-0.8401,-0.8874,-2.2699,13.0359,-1.5178
2015-12-01,-2.1563,-1.1796,-1.1849,-0.0612,-2.1922,12.1763
2015-12-02,0.7651,-3.041,-1.317,0.364,0.2805,-2.6262
2015-12-03,-0.8726,-0.7751,-1.26,-0.049,0.2972,0.2178
2015-12-04,7.251,0.0511,0.8553,0.0802,0.0273,0.4013
2015-12-07,-0.4299,3.7043,-0.4007,-0.89,-0.8812,-0.887
2015-12-08,0.0144,-0.4216,3.772,4.2893,-0.4184,-0.3717
2015-12-09,0.7529,0.7781,0.0138,1.0849,10.0277,0.2126
2015-12-10,-0.6591,-0.4025,-0.3939,0.9877,3.1441,20.9193
2015-12-11,-2.0727,-1.3657,-1.6409,-0.1012,0.7865,2.7247
2015-12-14,1.879,-4.0883,-2.0527,-0.8407,-0.8568,-0.7155
2015-12-15,-2.098,-4.1611,2.3909,7.0426,0.281,0.1513
2015-12-16,-0.5944,-1.4453,-2.2821,-0.1622,5.7384,0.0732
2015-12-17,-0.5261,-0.8078,-1.211,-0.1579,-0.2945,4.6743
2015-12-18,-7.3867,-4.0267,-2.2276,-0.7544,-0.7932,-0.8267
2015-12-21,-0.3419,-5.2032,-2.9919,0.6723,-0.5893,-0.6541
2015-12-22,1.8013,0.8436,-12.7742,-2.4757,-3.4678,-1.6061
2015-12-23,0.0815,2.0295,0.9938,-1.4142,-0.3887,0.0222
2015-12-24,0.3239,0.4318,3.0107,-0.0266,-1.4032,-0.405
2015-12-28,-0.2336,0.0146,0.0973,2.619,2.5228,-2.4593
2015-12-29,0.397,0.0707,0.4175,-0.5328,0.6908,0.6458
2015-12-30,0.3407,0.873,0.4355,-3.1857,-2.0211,-4.6956
2015-12-31,-0.247,0.0096,0.4104,-0.6825,-1.694,-1.3242
2016-01-04,-0.0889,-0.3139,-0.0802,-1.5063,-1.1608,-0.6486
2016-01-05,-0.3306,-0.3901,-0.5408,2.0662,-2.5526,-1.493
2016-01-06,-0.0549,-0.3673,-0.4236,-0.2528,1.2911,-2.1601
2016-01-07,0.1105,0.0495,-0.2975,0.6875,0.2609,2.8664
2016-01-08,-0.6605,-0.623,-0.6437,0.8231,2.0765,1.2988
2016-01-11,0.6195,-0.4502,-0.3895,-0.2772,0.3178,1.2238
2016-01-12,0.5922,1.5785,-0.1246,-0.9673,-0.9764,-0.957
2016-01-13,-0.1886,0.2919,1.0922,-25.6915,-1.8063,-1.5828
2016-01-14,0.6953,0.3756,1.1902,-0.3641,-16.7022,-1.5127
2016-01-15,0.2768,1.1646,0.7564,2.0491,0.939,-48.8777
2016-01-19,0.5269,0.9496,2.3052,1.1695,5.615,3.2067
2016-01-20,-0.1482,0.3006,0.6606,-0.1353,0.8761,4.7203
2016-01-21,-0.2678,-0.3763,-0.0476,-0.0393,-0.1692,0.8024
2016-01-22,-0.3397,-0.5165,-0.5882,-0.2545,-0.2838,-0.3807
2016-01-25,0.4911,-0.0155,-0.2791,0.4769,0.101,0.0577
2016-01-26,-0.4902,-0.2399,-0.4981,-0.6139,-0.4297,-0.5749
2016-01-27,0.5576,-0.206,0.184,1.7065,0.0451,0.5434
2016-01-28,-0.0568,0.4691,-0.2511,0.0159,1.7495,0.0617
2016-01-29,-0.2317,-0.2754,0.1287,-0.223,-0.2106,1.1364
2016-02-01,-0.091,-0.3017,-0.3414,-0.0476,-0.2599,-0.2482
2016-02-02,-1.8193,-1.7447,-1.5721,-0.957,-0.9591,-0.9682
2016-02-03,-0.6412,-1.2939,-1.2672,3.1154,-0.8232,-0.8316
2016-02-04,0.8538,-0.3349,-1.5449,-1.556,-3.2883,-1.0983
2016-02-05,-3.7448,-6.0883,-2.8255,-3.5728,0.4306,4.8873
2016-02-08,-0.1891,-3.2257,-5.126,-1.5743,0.4775,-1.8215
2016-02-09,-0.8963,-0.9159,-1.2308,9.1607,-6.835,14.0126
2016-02-10,2.0387,-0.6849,-0.7445,-0.1757,7.3751,-5.8097
2016-02-11,1.3758,6.2192,-0.2515,-0.6663,-0.7249,1.7949
2016-02-12,-0.7224,-0.3406,1.0037,-1.0149,-1.005,-1.0041
2016-02-16,-1.2653,-1.0736,-1.1749,6.2873,-1.1083,-1.0361
2016-02-17,-12.1549,1.9588,-0.1788,19.0268,144.9419,-3.1685
2016-02-18,-0.4871,-6.7213,0.5176,0.3564,26.1637,196.9507
2016-02-19,-0.0631,-0.5195,-6.36,0.0087,0.3682,26.4007
2016-02-22,0.5796,0.4798,-0.241,-0.1891,-0.1821,0.1094
2016-02-23,0.0345,0.6341,0.5309,-0.0797,-0.2538,-0.2472
2016-02-24,-0.3714,-0.3497,0.0271,-0.4714,-0.5136,-0.6056
2016-02-25,-2.6273,-2.0229,-2.0582,-0.9963,-0.9981,-0.9982
2016-02-26,0.6276,-3.6487,-2.6649,-331.82,-2.2095,-1.6393
2016-02-29,-0.7138,-0.5342,-1.7581,-0.2189,-259.4187,-1.9448
2016-03-01,-0.2001,-0.7711,-0.6274,-0.1734,-0.3543,-214.603
2016-03-02,1.1716,0.7369,-0.5029,1.2104,0.8271,0.4272
2016-03-03,-1.5689,-2.2353,-1.9881,-0.7886,-0.5326,-0.6137
2016-03-04,-1.7108,-0.5957,-0.122,0.5747,-0.667,-0.264
2016-03-07,1.1233,-2.5092,-0.1415,1.2238,2.5019,-0.2596
2016-03-08,-0.0463,1.025,-2.4394,-0.7066,-0.3475,0.0275
2016-03-09,-0.2906,-0.3234,0.4366,-1.4608,-1.1352,-1.3007
2016-03-10,4.1506,2.6538,2.4848,-8.2925,2.3606,-0.014
2016-03-11,-0.0568,3.8579,2.4462,0.0894,-8.9448,2.6612
2016-03-14,0.0479,-0.0117,4.0905,-0.5913,-0.5547,-4.2473
2016-03-15,0.2049,0.2626,0.1909,-0.8073,-0.9213,-0.9142
2016-03-16,-0.2973,-0.1533,-0.1128,-9.1703,-2.5741,-1.6434
2016-03-17,-0.293,-0.5032,-0.4014,-0.7609,-2.9535,-1.3764
2016-03-18,-0.1017,-0.3649,-0.5538,-5.3908,-2.0498,7.5775
2016-03-21,-0.1392,-0.2268,-0.4534,-0.8658,-1.5892,-1.1409
2016-03-22,0.3608,0.1714,0.0522,7.9216,0.1971,-6.2563
2016-03-23,-0.1124,0.2078,0.0396,-0.0378,7.5844,0.1519
2016-03-24,0.6158,0.4341,0.9516,0.243,0.1961,9.6707
2016-03-28,0.1919,0.9259,0.7093,0.4494,0.8016,0.7335
2016-03-29,-0.1771,-0.0191,0.5849,0.0362,0.5018,0.8668
2016-03-30,-0.144,-0.2955,-0.1604,-0.6772,-0.6656,-0.5153
2016-03-31,-0.1231,-0.2493,-0.3822,0.4309,-0.5382,-0.5215
2016-04-01,0.1365,-0.0034,-0.1469,0.1406,0.6321,-0.4732
2016-04-04,-0.2884,-0.1912,-0.2908,-0.2045,-0.0926,0.2984
2016-04-05,-0.2861,-0.4919,-0.4226,0.1004,-0.1246,-0.0015
2016-04-06,-0.4421,-0.6017,-0.7166,-0.9196,-0.9115,-0.9296
2016-04-07,2.2263,0.7999,0.285,12.8148,0.1107,0.2222
2016-04-08,0.4374,3.6376,1.5873,0.1775,15.2673,0.3079
2016-04-11,-0.2689,0.0509,2.3906,-0.0391,0.1315,14.6319
2016-04-12,0.1459,-0.1622,0.2043,0.1391,0.0946,0.289
2016-04-13,0.1468,0.3141,-0.0393,-0.228,-0.1206,-0.1549
2016-04-14,-0.4176,-0.3321,-0.2346,-0.9203,-0.9384,-0.9299
2016-04-15,0.3379,-0.2208,-0.1064,6.2051,-0.4254,-0.5564
2016-04-18,-0.8325,-0.7759,-0.8694,-1.1012,-1.729,-1.0581
2016-04-19,-0.1438,-0.8566,-0.8081,1.7923,-1.2825,-3.0355
2016-04-20,0.306,0.1182,-0.8127,0.8582,4.1889,-1.525
2016-04-21,1.9604,2.8662,2.3104,-0.97,-0.9443,-0.8444
2016-04-22,0.6761,3.962,5.4803,-65.1553,-2.9235,-4.5743
2016-04-25,-0.1368,0.4469,3.2834,-0.122,-57.3313,-2.6889
2016-04-26,-1.0245,-1.0211,-1.0354,0.2679,0.1133,-72.4219
2016-04-27,38.2012,-1.9587,-1.8276,1.0391,1.5854,1.2701
2016-04-28,0.1575,44.3751,-2.1097,-0.1233,0.7877,1.2666
2016-04-29,-0.1261,0.0115,38.6532,-0.7006,-0.7375,-0.4648
2016-05-02,0.357,0.1859,0.3726,0.496,-0.5521,-0.6073
2016-05-03,-0.0298,0.3166,0.1506,-7.0839,-10.1013,-3.7248
2016-05-04,0.0815,0.0493,0.4238,-0.1572,-6.1273,-8.6703
2016-05-05,0.0741,0.1616,0.127,0.1504,-0.0304,-6.8987
2016-05-06,1.5415,1.7298,1.9522,0.0798,0.2423,0.0469
2016-05-09,0.2107,2.077,2.305,0.2133,0.3101,0.5072
2016-05-10,-0.0001,0.2105,2.0765,-0.0704,0.1279,0.2179
2016-05-11,-0.0956,-0.0958,0.0948,-0.2712,-0.3225,-0.178
2016-05-12,-0.2637,-0.3341,-0.3342,0.1564,-0.1573,-0.2166
2016-05-13,-0.0378,-0.2916,-0.3593,-0.1509,-0.0181,-0.2844
2016-05-16,-0.1036,-0.1375,-0.365,-0.1761,-0.3004,-0.191
2016-05-17,-0.0743,-0.1702,-0.2015,-0.3952,-0.5017,-0.5769
2016-05-18,-0.1699,-0.2315,-0.3111,-0.0972,-0.454,-0.5501
2016-05-19,-0.3097,-0.4269,-0.4695,-1.0457,-1.0412,-1.0249
2016-05-20,-0.0016,-0.3108,-0.4278,6.5953,-1.347,-1.3133
2016-05-23,0.3219,0.3198,-0.0889,1.1313,15.1876,-1.7396
2016-05-24,-0.2554,-0.0158,-0.0173,-0.3947,0.29,8.7979
2016-05-25,-1.1866,-1.1389,-1.1836,1.3214,0.4051,1.9946
2016-05-26,-0.1925,-1.1507,-1.1122,-0.7577,-0.4376,-0.6596
2016-05-27,2.0324,1.4488,-1.4569,0.6887,-0.5909,-0.0503
2016-05-31,-0.2771,1.1922,0.7703,-1.061,-1.103,-1.025
2016-06-01,0.7662,0.2769,2.8719,-8.7197,-0.5291,-0.2048
2016-06-02,0.5406,1.7211,0.9672,-2.6062,11.3992,-1.7563
2016-06-03,0.3784,1.1236,2.7507,-3.6233,3.2136,-33.5275
2016-06-06,0.2981,0.7892,1.7565,0.3417,-4.5198,4.6534
2016-06-07,0.0437,0.3548,0.8674,-0.2639,-0.0124,-3.5908
2016-06-08,-0.1044,-0.0652,0.2134,0.2421,-0.0857,0.2267
2016-06-09,-0.1846,-0.2697,-0.2378,0.4091,0.7503,0.2883
2016-06-10,-0.4349,-0.5392,-0.5873,-0.1719,0.1669,0.4493
2016-06-13,-0.5343,-0.7368,-0.7854,-0.3175,-0.4349,-0.2037
2016-06-14,-0.2975,-0.6729,-0.8151,-0.7669,-0.8409,-0.8683
2016-06-15,0.478,0.0382,-0.5165,1.2578,-0.4737,-0.6408
2016-06-16,0.0037,0.4834,0.042,-0.2731,0.6412,-0.6174
2016-06-17,-0.3503,-0.3479,-0.0362,-0.3869,-0.5544,0.0062
2016-06-20,0.4291,-0.0715,-0.0681,-2.1889,-1.7289,-1.5298
2016-06-21,-1.0086,-1.0123,-1.008,0.7234,-3.0489,-2.2561
2016-06-22,168.9832,-2.4639,-3.092,2.8078,5.5623,-8.8017
2016-06-23,-0.0966,152.5556,-2.3224,0.1008,3.1915,6.2236
2016-06-24,0.1009,-0.0055,168.0471,-0.0167,0.0824,3.1217
2016-06-27,-0.3948,-0.3338,-0.3982,-0.4079,-0.4178,-0.3591
2016-06-28,1.9773,0.8018,0.9836,0.0884,-0.3556,-0.3663
2016-06-29,-0.0393,1.8604,0.731,-0.1171,-0.039,-0.431
2016-06-30,-0.3684,-0.3932,0.8066,-1.1002,-1.0885,-1.0963
2016-07-01,0.1205,-0.2923,-0.3201,-0.829,-1.0171,-1.0151
2016-07-05,-0.3568,-0.2793,-0.5448,47.2497,7.2491,-1.8268
2016-07-06,1.8978,0.8638,1.0884,-2.0583,-52.0607,-9.7296
2016-07-07,0.2423,2.5998,1.3153,1.1552,-3.2808,-111.0484
2016-07-08,-0.4378,-0.3016,1.0237,-0.5632,-0.0587,-1.9962
2016-07-11,-0.4776,-0.7063,-0.6352,-1.2697,-1.1178,-1.2538
2016-07-12,-1.1043,-1.0545,-1.0306,2.6085,-1.973,-1.425
2016-07-13,2.9097,-1.4079,-1.2131,-0.0919,2.2768,-1.8836
2016-07-14,-1.3692,-2.4435,-0.8494,-0.1045,-0.1868,1.9342
2016-07-15,-3.3569,-0.1298,2.4022,0.1216,0.0044,-0.088
2016-07-18,1.1413,-6.047,0.8634,-0.0859,0.0252,-0.0819
2016-07-19,0.6535,2.5407,-9.3452,1.0172,0.8438,1.068
2016-07-20,0.1019,0.8219,2.9014,0.0725,1.1634,0.9775
2016-07-21,0.185,0.3057,1.159,0.2924,0.3861,1.796
2016-07-22,-0.303,-0.1741,-0.0899,0.057,0.3661,0.4652
2016-07-25,1.1658,0.5095,0.7888,0.0447,0.1042,0.4271
2016-07-26,-0.1228,0.8998,0.3241,-0.1363,-0.0977,-0.0462
2016-07-27,0.1754,0.031,1.233,-0.0673,-0.1944,-0.1584
