Date,AAPL,MSFT,Benchmark
2022-05-20,0.5988,0.2845,0.272
2022-05-23,-0.0532,0.2182,0.0222
2022-05-24,-0.3943,-0.4688,-0.3853
2022-05-25,-0.2522,0.3946,0.4721
2022-05-26,1.0749,-0.0284,0.1898
2022-05-27,0.1083,0.2762,0.0277
2022-05-31,-0.5213,-0.4239,-0.3075
2022-06-01,0.3246,0.5462,0.1057
2022-06-02,-0.0672,0.0821,0.2088
2022-06-03,-0.0339,-0.6038,-0.4274
2022-06-06,0.1623,1.0039,0.6268
2022-06-07,-0.0604,0.0183,-0.0668
2022-06-08,-0.3333,-0.3602,-0.1892
2022-06-09,0.6325,0.2607,0.0134
2022-06-10,-0.3173,-0.0541,-0.3636
2022-06-13,0.0162,-0.0696,-0.245
2022-06-14,0.0426,0.2069,1.1812
2022-06-15,0.6582,0.8164,0.3701
2022-06-16,-0.3185,-0.732,-0.693
2022-06-17,0.1084,1.5341,1.3062
2022-06-21,0.5092,0.1462,0.3469
2022-06-22,-0.4791,-0.2762,-0.2684
2022-06-23,0.3472,0.3027,0.0424
2022-06-24,0.0846,0.2498,0.4079
2022-06-27,-0.3121,-0.5525,-0.3857
2022-06-28,0.5722,0.5712,0.1977
2022-06-29,-0.1443,0.0746,-0.1661
2022-06-30,-0.1188,-0.4174,-0.08
2022-07-01,-0.0652,0.3318,0.2663
2022-07-05,0.0907,0.06,-0.1867
2022-07-06,-0.0171,0.1934,0.2063
2022-07-07,0.2364,-0.1979,0.1454
2022-07-08,-0.4175,-0.346,-0.2198
2022-07-11,-0.1386,-0.1451,-0.2069
2022-07-12,0.986,1.7745,0.2685
2022-07-13,-0.2377,-0.5899,-0.0577
2022-07-14,0.3164,0.614,-0.0902
2022-07-15,-0.2035,0.3174,0.5243
2022-07-18,0.0727,-0.1741,-0.141
2022-07-19,0.2916,0.1289,0.3623
2022-07-20,-0.2194,-0.0,-0.2539
2022-07-21,-0.0326,-0.2354,0.0094
2022-07-22,-0.3305,-0.2396,-0.1306
2022-07-25,-0.0,0.0822,-0.0089
2022-07-26,-0.2579,0.4501,-0.172
2022-07-27,2.3602,1.321,0.9638
2022-07-28,-0.5927,-0.3619,-0.2152
2022-07-29,1.6502,-0.2187,0.0653
2022-08-01,-0.5981,-0.4149,-0.234
2022-08-02,-0.0581,-0.1032,0.0443
2022-08-03,1.7469,1.3946,0.2909
2022-08-04,-0.6101,-0.479,-0.2872
2022-08-05,-0.1787,-0.1665,-0.0401
2022-08-08,0.6246,0.4593,0.2583
2022-08-09,-0.3283,-0.0326,-0.2186
2022-08-10,1.119,0.5223,0.5692
2022-08-11,-0.3976,-0.3788,-0.1415
2022-08-12,0.4836,0.3211,0.1065
2022-08-15,-0.3973,-0.2186,-0.1971
2022-08-16,-0.2141,-0.1862,0.0334
2022-08-17,0.9319,0.0082,-0.156
2022-08-18,-0.5102,-0.0937,0.124
2022-08-19,-0.0795,-0.2294,-0.2455
2022-08-22,0.1193,0.0195,-0.1792
2022-08-23,0.2279,0.3187,0.5799
2022-08-24,-0.0778,-0.0507,0.0359
2022-08-25,0.5617,0.3704,0.1697
2022-08-26,0.5572,0.3749,-0.2381
2022-08-29,-0.5888,-0.6028,-0.0281
2022-08-30,0.5714,0.499,0.0518
2022-08-31,-0.2231,0.3084,0.0814
2022-09-01,-0.0027,-0.4309,-0.084
2022-09-02,0.4373,0.8741,0.2123
2022-09-06,-0.3692,-0.3067,-0.1668
2022-09-07,0.2265,0.5267,0.3448
2022-09-08,-0.1175,-0.2889,-0.195
2022-09-09,0.4647,0.5666,0.2244
2022-09-12,0.6623,-0.2973,-0.0777
2022-09-13,-0.1172,0.1152,-0.4646
2022-09-14,-0.3325,-0.2097,0.6395
2022-09-15,-0.2689,-0.016,-0.0917
2022-09-16,-0.228,-0.3171,-0.3243
2022-09-19,0.9597,0.0933,0.4587
2022-09-20,-0.036,-0.2577,-0.3242
2022-09-21,-0.087,1.511,0.6754
2022-09-22,-0.3074,-0.036,-0.2443
2022-09-23,-0.1826,-0.401,-0.3291
2022-09-26,0.8282,0.4334,0.5987
2022-09-27,0.1147,0.0953,0.2463
2022-09-28,-0.0219,0.1654,0.1486
2022-09-29,0.2397,-0.4894,-0.5608
2022-09-30,-0.2907,0.444,0.6621
2022-10-03,0.3098,0.6963,0.5121
2022-10-04,-0.1557,0.0796,0.0147
2022-10-05,-0.2252,-0.529,-0.3938
2022-10-06,-0.2998,-0.0812,0.0075
2022-10-07,0.3301,0.336,-0.1132
2022-10-10,-0.1057,-0.0756,0.0734
2022-10-11,-0.1401,-0.3678,0.1068
2022-10-12,0.0224,0.4465,-0.065
2022-10-13,1.8812,1.3701,0.6077
2022-10-14,-0.3134,-0.4755,-0.2714
2022-10-17,0.0016,0.7045,0.339
2022-10-18,-0.0284,-0.2512,-0.0614
2022-10-19,-0.4399,-0.4639,-0.3628
2022-10-20,0.1362,0.6043,0.2465
2022-10-21,0.6173,0.2057,0.3008
2022-10-24,-0.2287,-0.0857,-0.1498
2022-10-25,0.0225,-0.169,0.041
2022-10-26,-0.21,0.7173,-0.1794
2022-10-27,0.2456,-0.4854,0.0137
2022-10-28,1.9675,0.8432,0.3989
2022-10-31,-0.8411,-0.7277,-0.4323
2022-11-01,1.7241,1.131,0.3638
2022-11-02,0.1345,0.331,-0.0074
2022-11-03,-0.3891,-0.429,-0.2927
2022-11-04,0.8927,0.8367,0.6791
2022-11-07,-0.5802,-0.0144,-0.1661
2022-11-08,0.181,-0.2663,0.0618
2022-11-09,-0.0365,-0.4684,-0.3241
2022-11-10,2.4217,4.1784,1.7297
2022-11-11,-0.5838,-0.5712,-0.458
2022-11-14,-0.4947,-0.5337,-0.155
2022-11-15,1.4596,1.2319,0.3475
2022-11-16,-0.632,-0.3441,-0.3715
2022-11-17,1.0659,-0.1424,0.0076
2022-11-18,-0.3039,0.0915,0.3039
2022-11-21,-0.2857,0.2143,-0.2152
2022-11-22,0.5509,-0.023,0.4156
2022-11-23,-0.1776,0.0065,-0.1182
2022-11-25,-0.3462,-0.2718,-0.1446
2022-11-28,0.4751,0.0446,-0.1387
2022-11-29,0.3681,-0.0752,0.2155
2022-11-30,1.0561,2.5767,0.7271
2022-12-01,-0.6947,-0.7106,-0.3698
2022-12-02,-0.1607,0.1375,-0.1121
2022-12-05,1.1915,-0.0958,-0.1692
2022-12-06,0.0447,0.4028,0.1741
2022-12-07,-0.3736,-0.3218,0.0846
2022-12-08,0.2463,0.6058,0.1528
2022-12-09,0.1119,-0.3875,-0.1516
2022-12-12,-0.1499,1.1466,0.2755
2022-12-13,0.7985,0.3812,0.3137
2022-12-14,-0.2297,-0.3542,-0.3108
2022-12-15,0.0491,-0.3353,-0.4435
2022-12-16,-0.3206,-0.0773,0.0779
2022-12-19,-0.0102,0.0269,0.1598
2022-12-20,-0.134,0.0492,0.128
2022-12-21,0.7946,0.2023,0.3396
2022-12-22,-0.2935,-0.0098,-0.3643
2022-12-23,-0.3474,-0.3855,0.187
2022-12-27,-0.0324,-0.0942,-0.146
2022-12-28,0.9182,0.5597,0.1432
2022-12-29,0.1415,0.6511,0.4097
2022-12-30,-0.5722,-0.7148,-0.4365
