,MACD Line,MACD Line,MACD Line,Signal Line,Signal Line,Signal Line
2021-06-17,0.6903,2.2513,2.8223,-0.0645,2.3817,1.8236
2021-06-18,0.8041,1.6417,2.9035,0.1092,2.2337,2.0396
2021-06-21,1.0277,1.5944,3.1813,0.2929,2.1058,2.268
2021-06-22,1.3228,1.7092,3.5861,0.4989,2.0265,2.5316
2021-06-23,1.5166,1.7413,3.844,0.7024,1.9695,2.7941
2021-06-24,1.6288,1.9357,4.1116,0.8877,1.9627,3.0576
2021-06-25,1.6742,2.18,4.1451,1.045,2.0062,3.2751
2021-06-28,1.8216,2.4112,4.4105,1.2003,2.0872,3.5022
2021-06-29,2.0375,2.5824,4.7748,1.3678,2.1862,3.7567
2021-06-30,2.2329,2.7142,4.9675,1.5408,2.2918,3.9989
2021-07-01,2.3845,2.9661,5.1161,1.7095,2.4267,4.2223
2021-07-02,2.6867,3.3785,5.6417,1.905,2.617,4.5062
2021-07-06,3.054,3.6032,5.99,2.1348,2.8143,4.803
2021-07-07,3.5056,3.8539,6.3702,2.4089,3.0222,5.1164
2021-07-08,3.7157,3.7384,6.4015,2.6703,3.1654,5.3734
2021-07-09,3.984,3.9531,6.3931,2.933,3.323,5.5774
2021-07-12,4.1017,4.1943,6.2657,3.1668,3.4972,5.715
2021-07-13,4.2358,4.223,6.3777,3.3806,3.6424,5.8476
2021-07-14,4.5669,4.2469,6.5108,3.6178,3.7633,5.9802
2021-07-15,4.7225,4.1039,6.4268,3.8388,3.8314,6.0695
2021-07-16,4.627,3.6874,6.2663,3.9964,3.8026,6.1089
2021-07-19,4.1916,2.8372,5.7795,4.0355,3.6095,6.043
2021-07-20,4.0914,2.5999,5.5109,4.0466,3.4076,5.9366
2021-07-21,3.9081,2.6476,5.3989,4.0189,3.2556,5.8291
2021-07-22,3.8292,2.7242,5.6157,3.981,3.1493,5.7864
2021-07-23,3.861,3.0914,5.9944,3.957,3.1377,5.828
2021-07-26,3.8762,3.426,6.1749,3.9408,3.1954,5.8974
2021-07-27,3.67,3.4968,6.0522,3.8867,3.2557,5.9283
2021-07-28,3.327,3.4988,5.8623,3.7747,3.3043,5.9151
2021-07-29,3.0715,3.5985,5.6682,3.6341,3.3632,5.8657
2021-07-30,2.8538,3.4737,5.3287,3.478,3.3853,5.7583
2021-08-02,2.6244,3.2669,4.9949,3.3073,3.3616,5.6056
2021-08-03,2.5584,3.3365,4.8543,3.1575,3.3566,5.4554
2021-08-04,2.4456,3.1887,4.6417,3.0151,3.323,5.2926
2021-08-05,2.3373,3.2472,4.6544,2.8796,3.3078,5.165
2021-08-06,2.1716,3.311,4.6073,2.738,3.3085,5.0535
2021-08-09,2.013,3.2961,4.4302,2.593,3.306,4.9288
2021-08-10,1.8276,3.2884,4.095,2.4399,3.3025,4.762
2021-08-11,1.6814,3.3279,3.8247,2.2882,3.3076,4.5746
2021-08-12,1.7854,3.4214,3.7912,2.1876,3.3303,4.4179
2021-08-13,1.8625,3.517,3.9562,2.1226,3.3677,4.3256
2021-08-16,2.0596,3.6317,4.1761,2.11,3.4205,4.2957
2021-08-17,2.118,3.4584,4.1834,2.1116,3.4281,4.2732
2021-08-18,1.8397,2.9154,4.0027,2.0572,3.3255,4.2191
2021-08-19,1.6278,2.5087,4.283,1.9713,3.1622,4.2319
2021-08-20,1.5597,2.4254,5.0417,1.889,3.0148,4.3939
2021-08-23,1.6074,2.6277,5.601,1.8327,2.9374,4.6353
2021-08-24,1.6193,2.8097,5.8182,1.79,2.9119,4.8719
2021-08-25,1.512,2.9913,5.8751,1.7344,2.9277,5.0725
2021-08-26,1.3461,2.8992,5.6261,1.6567,2.922,5.1832
2021-08-27,1.2838,3.0956,5.4163,1.5822,2.9568,5.2299
2021-08-30,1.5745,3.3642,5.4894,1.5806,3.0382,5.2818
2021-08-31,1.683,3.486,5.3517,1.6011,3.1278,5.2958
2021-09-01,1.8023,3.5592,5.1797,1.6414,3.2141,5.2725
2021-09-02,1.9646,3.6814,4.9324,1.706,3.3075,5.2045
2021-09-03,2.1204,3.7271,4.6824,1.7889,3.3914,5.1001
2021-09-07,2.4049,3.5976,4.3582,1.9121,3.4327,4.9517
2021-09-08,2.4768,3.4137,4.057,2.025,3.4289,4.7728
2021-09-09,2.4236,3.0847,3.5458,2.1048,3.3601,4.5274
2021-09-10,1.9546,2.5246,2.9852,2.0747,3.193,4.2189
2021-09-13,1.6103,2.1431,2.6117,1.9818,2.983,3.8975
2021-09-14,1.2106,1.6372,2.5055,1.8276,2.7138,3.6191
2021-09-15,0.9546,1.5029,2.7838,1.653,2.4716,3.452
2021-09-16,0.7248,1.3271,3.0012,1.4673,2.2427,3.3619
2021-09-17,0.3227,0.8448,2.7226,1.2384,1.9631,3.234
2021-09-20,-0.2401,-0.1011,2.0416,0.9427,1.5503,2.9955
2021-09-21,-0.64,-0.8722,1.524,0.6262,1.0658,2.7012
2021-09-22,-0.757,-1.1456,1.3938,0.3495,0.6235,2.4397
2021-09-23,-0.7634,-0.9432,1.3517,0.1269,0.3102,2.2221
2021-09-24,-0.7526,-0.7188,1.2874,-0.049,0.1044,2.0352
2021-09-27,-0.8568,-0.6305,0.8211,-0.2105,-0.0426,1.7924
2021-09-28,-1.1991,-1.2314,-0.3785,-0.4082,-0.2804,1.3582
2021-09-29,-1.3818,-1.6324,-1.2773,-0.603,-0.5508,0.8311
2021-09-30,-1.6137,-2.3307,-2.1281,-0.8051,-0.9068,0.2392
2021-10-01,-1.6869,-2.4644,-2.2144,-0.9815,-1.2183,-0.2515
2021-10-04,-1.9994,-2.9663,-2.7203,-1.185,-1.5679,-0.7452
2021-10-05,-2.0675,-2.9866,-2.6484,-1.3615,-1.8516,-1.1259
2021-10-06,-2.0279,-2.8321,-2.2246,-1.4948,-2.0477,-1.3456
2021-10-07,-1.8724,-2.394,-1.7323,-1.5703,-2.117,-1.4229
2021-10-08,-1.7596,-2.0841,-1.3269,-1.6082,-2.1104,-1.4037
2021-10-11,-1.6583,-2.0577,-1.042,-1.6182,-2.0999,-1.3314
2021-10-12,-1.6622,-2.0949,-0.9122,-1.627,-2.0989,-1.2475
2021-10-13,-1.6934,-1.9821,-0.5337,-1.6403,-2.0755,-1.1048
2021-10-14,-1.4751,-1.3159,0.2676,-1.6073,-1.9236,-0.8303
2021-10-15,-1.2028,-0.5229,1.0055,-1.5264,-1.6435,-0.4631
2021-10-18,-0.8417,0.204,1.8108,-1.3894,-1.274,-0.0084
2021-10-19,-0.376,1.0329,2.4936,-1.1867,-0.8126,0.492
2021-10-20,0.0321,1.8054,2.9363,-0.943,-0.289,0.9809
2021-10-21,0.3691,2.4793,3.5098,-0.6805,0.2647,1.4867
2021-10-22,0.5667,2.9432,3.7947,-0.4311,0.8004,1.9483
2021-10-25,0.7111,3.4574,3.8949,-0.2027,1.3318,2.3376
2021-10-26,0.8695,3.852,4.0821,0.0118,1.8358,2.6865
2021-10-27,0.947,3.964,5.1946,0.1988,2.2615,3.1881
2021-10-28,1.2882,4.3385,6.098,0.4167,2.6769,3.7701
2021-10-29,1.3238,4.6535,7.2994,0.5981,3.0722,4.476
2021-11-01,1.2704,4.907,7.9837,0.7326,3.4392,5.1775
2021-11-02,1.2978,5.1909,8.7199,0.8456,3.7895,5.886
2021-11-03,1.4194,5.568,9.2644,0.9604,4.1452,6.5617
2021-11-04,1.457,5.9659,9.7745,1.0597,4.5094,7.2042
2021-11-05,1.5121,6.3325,10.0332,1.1502,4.874,7.77
2021-11-08,1.4719,6.5779,10.1941,1.2145,5.2148,8.2548
2021-11-09,1.4531,6.578,10.1235,1.2622,5.4874,8.6286
2021-11-10,1.1952,6.2174,9.5531,1.2488,5.6334,8.8135
2021-11-11,0.9756,5.8761,9.1242,1.1942,5.6819,8.8756
2021-11-12,0.9584,5.8065,9.0161,1.147,5.7069,8.9037
2021-11-15,0.9347,5.6986,8.7783,1.1046,5.7052,8.8786
2021-11-16,0.9837,5.6895,8.7585,1.0804,5.7021,8.8546
2021-11-17,1.2064,5.5306,8.6614,1.1056,5.6678,8.816
2021-11-18,1.7108,5.4635,8.6534,1.2266,5.6269,8.7835
2021-11-19,2.2964,5.2849,8.6913,1.4406,5.5585,8.765
2021-11-22,2.7657,4.985,8.3675,1.7056,5.4438,8.6855
2021-11-23,3.1322,4.7403,7.8517,1.9909,5.3031,8.5188
2021-11-24,3.4259,4.5895,7.3757,2.2779,5.1604,8.2902
2021-11-26,3.2141,3.6245,6.2797,2.4652,4.8532,7.8881
2021-11-29,3.2804,3.2547,5.8887,2.6282,4.5335,7.4882
2021-11-30,3.6922,2.2419,5.047,2.841,4.0752,7.0
2021-12-01,3.9313,1.0391,4.2902,3.0591,3.468,6.458
2021-12-02,3.994,0.6082,3.6028,3.2461,2.896,5.887
2021-12-03,3.8477,-0.0378,2.5199,3.3664,2.3093,5.2136
2021-12-06,3.962,-0.1367,1.89,3.4855,1.8201,4.5489
2021-12-07,4.4659,0.5069,2.0523,3.6816,1.5574,4.0495
2021-12-08,5.1154,1.0995,2.16,3.9684,1.4658,3.6716
2021-12-09,5.5252,1.3111,2.0746,4.2797,1.4349,3.3522
2021-12-10,6.1663,1.7947,2.7163,4.657,1.5068,3.225
2021-12-13,6.3079,1.8371,2.9448,4.9872,1.5729,3.169
2021-12-14,6.236,1.6062,2.232,5.237,1.5796,2.9816
2021-12-15,6.4988,1.9558,2.1378,5.4893,1.6548,2.8128
2021-12-16,6.0785,1.8923,1.2827,5.6072,1.7023,2.5068
2021-12-17,5.5923,1.4452,0.5127,5.6042,1.6509,2.108
2021-12-20,5.0383,0.706,-0.3979,5.491,1.4619,1.6068
2021-12-21,4.8013,0.7338,-0.5341,5.3531,1.3163,1.1786
2021-12-22,4.7683,1.0998,-0.176,5.2361,1.273,0.9077
2021-12-23,4.7384,1.5958,0.2223,5.1366,1.3376,0.7706
2021-12-27,4.9785,2.4728,1.134,5.105,1.5646,0.8433
2021-12-28,5.0284,3.1022,1.7421,5.0896,1.8721,1.0231
2021-12-29,5.0175,3.6062,2.2529,5.0752,2.2189,1.269
2021-12-30,4.8591,3.8595,2.4232,5.032,2.547,1.4999
2021-12-31,4.6303,3.923,2.2961,4.9517,2.8222,1.6591
2022-01-03,4.746,4.1371,2.0483,4.9105,3.0852,1.737
2022-01-04,4.6015,4.2457,1.3857,4.8487,3.3173,1.6667
2022-01-05,4.0609,3.5844,-0.1289,4.6912,3.3707,1.3076
2022-01-06,3.3622,2.9919,-1.5086,4.4254,3.2949,0.7443
2022-01-07,2.79,2.3524,-2.5597,4.0983,3.1064,0.0835
2022-01-10,2.3115,1.7807,-3.3365,3.7409,2.8413,-0.6005
2022-01-11,2.1368,1.6348,-3.852,3.4201,2.6,-1.2508
2022-01-12,2.0106,1.5992,-3.9567,3.1382,2.3998,-1.792
2022-01-13,1.6273,1.0584,-5.0387,2.836,2.1316,-2.4413
2022-01-14,1.377,0.6379,-5.4102,2.5442,1.8328,-3.0351
2022-01-18,0.9091,-0.3259,-6.2251,2.2172,1.4011,-3.6731
2022-01-19,0.2522,-1.4378,-6.7399,1.8242,0.8333,-4.2865
2022-01-20,-0.4002,-2.6732,-7.2005,1.3793,0.132,-4.8693
2022-01-21,-1.0711,-4.2782,-7.9117,0.8892,-0.75,-5.4778
2022-01-24,-1.6467,-5.345,-8.3524,0.382,-1.669,-6.0527
2022-01-25,-2.2234,-6.5291,-9.2144,-0.139,-2.6411,-6.685
2022-01-26,-2.657,-7.4654,-9.1465,-0.6426,-3.6059,-7.1773
2022-01-27,-3.0031,-8.2766,-8.7458,-1.1147,-4.5401,-7.491
2022-01-28,-2.369,-8.0026,-7.6788,-1.3656,-5.2326,-7.5286
2022-01-31,-1.4965,-7.0912,-6.5448,-1.3918,-5.6043,-7.3318
2022-02-01,-0.8087,-6.0643,-5.754,-1.2752,-5.6963,-7.0163
2022-02-02,-0.1641,-4.8563,-4.7044,-1.0529,-5.5283,-6.5539
2022-02-03,0.1123,-4.6722,-4.7753,-0.8199,-5.3571,-6.1982
2022-02-04,0.3044,-4.3152,-4.4126,-0.595,-5.1487,-5.8411
2022-02-07,0.3941,-4.0956,-4.4651,-0.3972,-4.9381,-5.5659
2022-02-08,0.7087,-3.5969,-4.1753,-0.176,-4.6698,-5.2878
2022-02-09,1.0612,-2.6634,-3.3846,0.0714,-4.2685,-4.9071
2022-02-10,0.999,-2.527,-3.4118,0.2569,-3.9202,-4.6081
2022-02-11,0.6652,-3.0655,-3.9637,0.3386,-3.7493,-4.4792
2022-02-14,0.4153,-3.5626,-4.3542,0.3539,-3.712,-4.4542
2022-02-15,0.5211,-3.3721,-4.1861,0.3874,-3.644,-4.4006
2022-02-16,0.5797,-3.1462,-4.0339,0.4258,-3.5444,-4.3272
2022-02-17,0.3311,-3.6601,-4.5506,0.4069,-3.5676,-4.3719
2022-02-18,0.008,-4.2363,-5.1214,0.3271,-3.7013,-4.5218
2022-02-22,-0.4789,-4.9937,-5.527,0.1659,-3.9598,-4.7229
2022-02-23,-1.1884,-6.1102,-6.361,-0.1049,-4.3899,-5.0505
2022-02-24,-1.5209,-6.4318,-5.8282,-0.3881,-4.7983,-5.206
2022-02-25,-1.599,-5.8918,-5.133,-0.6303,-5.017,-5.1914
2022-02-28,-1.6204,-5.4869,-4.415,-0.8283,-5.111,-5.0361
2022-03-01,-1.7694,-5.6129,-4.1005,-1.0165,-5.2114,-4.849
2022-03-02,-1.6028,-5.0454,-3.3997,-1.1338,-5.1782,-4.5591
2022-03-03,-1.4795,-4.7092,-3.1437,-1.2029,-5.0844,-4.2761
2022-03-04,-1.6062,-4.6617,-3.3788,-1.2836,-4.9998,-4.0966
2022-03-07,-1.991,-5.5415,-4.3757,-1.4251,-5.1082,-4.1524
2022-03-08,-2.4159,-6.4093,-5.3453,-1.6232,-5.3684,-4.391
2022-03-09,-2.2888,-6.1666,-5.0605,-1.7564,-5.528,-4.5249
2022-03-10,-2.511,-6.0537,-5.0055,-1.9073,-5.6332,-4.621
2022-03-11,-2.954,-6.3079,-5.3345,-2.1166,-5.7681,-4.7637
2022-03-14,-3.5897,-6.6689,-5.8139,-2.4112,-5.9483,-4.9738
2022-03-15,-3.6959,-6.1778,-5.2904,-2.6682,-5.9942,-5.0371
2022-03-16,-3.3835,-5.003,-4.2567,-2.8112,-5.7959,-4.881
2022-03-17,-3.0197,-3.6108,-3.3346,-2.8529,-5.3589,-4.5717
2022-03-18,-2.4362,-2.1111,-2.1689,-2.7696,-4.7094,-4.0912
2022-03-21,-1.8419,-0.9225,-1.3289,-2.584,-3.952,-3.5387
2022-03-22,-1.085,0.4165,-0.2752,-2.2842,-3.0783,-2.886
2022-03-23,-0.3702,1.019,0.1985,-1.9014,-2.2588,-2.2691
2022-03-24,0.4963,1.9899,0.9255,-1.4219,-1.4091,-1.6302
2022-03-25,1.2206,2.8962,1.4519,-0.8934,-0.548,-1.0138
2022-03-28,1.8436,3.819,2.3934,-0.346,0.3254,-0.3323
2022-03-29,2.5747,4.9292,3.4707,0.2381,1.2462,0.4283
2022-03-30,3.0248,5.5251,4.154,0.7955,2.1019,1.1734
2022-03-31,3.0949,5.3898,4.2104,1.2554,2.7595,1.7808
2022-04-01,3.0906,5.3204,4.2935,1.6224,3.2717,2.2833
2022-04-04,3.3759,5.5014,4.7413,1.9731,3.7176,2.7749
2022-04-05,3.2962,5.1401,4.7198,2.2377,4.0021,3.1639
2022-04-06,2.9424,4.4539,3.7645,2.3787,4.0925,3.284
2022-04-07,2.6565,4.0378,3.1184,2.4342,4.0816,3.2509
2022-04-08,2.241,3.5741,2.2343,2.3956,3.9801,3.0476
2022-04-11,1.5493,2.5861,0.6061,2.2263,3.7013,2.5593
2022-04-12,1.1398,1.6581,-0.9254,2.009,3.2926,1.8623
2022-04-13,1.0205,1.2951,-1.6824,1.8113,2.8931,1.1534
2022-04-14,0.5141,0.5747,-2.8626,1.5519,2.4294,0.3502
2022-04-18,0.0948,0.0173,-3.7004,1.2604,1.947,-0.4599
2022-04-19,-0.0522,0.1204,-3.9428,0.9979,1.5817,-1.1565
2022-04-20,-0.1802,0.1744,-4.0057,0.7623,1.3002,-1.7263
2022-04-21,-0.3416,-0.2927,-4.4409,0.5415,0.9816,-2.2692
2022-04-22,-0.8278,-1.5735,-5.2585,0.2677,0.4706,-2.8671
2022-04-25,-1.114,-2.37,-5.3191,-0.0087,-0.0975,-3.3575
2022-04-26,-1.8026,-3.9147,-6.1219,-0.3675,-0.861,-3.9104
2022-04-27,-2.3398,-4.991,-5.6705,-0.7619,-1.687,-4.2624
2022-04-28,-2.1789,-4.9725,-4.7536,-1.0453,-2.3441,-4.3607
2022-04-29,-2.4978,-6.109,-4.9232,-1.3358,-3.0971,-4.4732
2022-05-02,-2.6953,-6.74,-4.4591,-1.6077,-3.8257,-4.4704
2022-05-03,-2.6997,-7.0124,-4.2545,-1.8261,-4.463,-4.4272
2022-05-04,-2.1594,-6.1782,-3.4075,-1.8928,-4.806,-4.2233
2022-05-05,-2.4374,-6.6182,-3.6871,-2.0017,-5.1685,-4.116
2022-05-06,-2.5692,-7.0765,-4.0683,-2.1152,-5.5501,-4.1065
2022-05-09,-3.0532,-8.36,-5.1096,-2.3028,-6.1121,-4.3071
2022-05-10,-3.2054,-9.2002,-5.4851,-2.4833,-6.7297,-4.5427
2022-05-11,-3.9175,-10.2378,-6.4124,-2.7701,-7.4313,-4.9166
2022-05-12,-4.741,-10.9652,-7.4702,-3.1643,-8.1381,-5.4274
2022-05-13,-4.9741,-10.6946,-7.7656,-3.5263,-8.6494,-5.895
2022-05-16,-5.2236,-10.4852,-7.8782,-3.8657,-9.0166,-6.2916
2022-05-17,-5.0685,-9.573,-7.4634,-4.1063,-9.1278,-6.526
2022-05-18,-5.5512,-10.0056,-7.9979,-4.3953,-9.3034,-6.8204
2022-05-19,-6.139,-10.414,-8.3989,-4.744,-9.5255,-7.1361
2022-05-20,-6.5104,-10.6025,-8.6628,-5.0973,-9.7409,-7.4414
2022-05-23,-6.2933,-10.0726,-8.1399,-5.3365,-9.8073,-7.5811
2022-05-24,-6.2684,-9.774,-7.718,-5.5229,-9.8006,-7.6085
2022-05-25,-6.1647,-9.163,-7.0729,-5.6513,-9.6731,-7.5014
2022-05-26,-5.7564,-7.9736,-6.2237,-5.6723,-9.3332,-7.2459
2022-05-27,-4.9105,-6.1914,-4.9155,-5.5199,-8.7048,-6.7798
2022-05-31,-4.2549,-4.9025,-3.9413,-5.2669,-7.9444,-6.2121
2022-06-01,-3.7031,-4.0913,-3.0902,-4.9542,-7.1737,-5.5877
2022-06-02,-3.0316,-2.8139,-2.2198,-4.5697,-6.3018,-4.9141
2022-06-03,-2.9296,-2.3036,-1.8683,-4.2416,-5.5022,-4.305
2022-06-06,-2.7565,-1.7826,-1.6706,-3.9446,-4.7583,-3.7781
2022-06-07,-2.3876,-1.0526,-1.2038,-3.6332,-4.0171,-3.2632
2022-06-08,-2.1304,-0.8132,-0.988,-3.3326,-3.3763,-2.8082
2022-06-09,-2.3226,-1.3631,-1.2456,-3.1306,-2.9737,-2.4957
2022-06-10,-2.8799,-2.6671,-2.3529,-3.0805,-2.9124,-2.4671
2022-06-13,-3.6962,-4.7886,-4.0298,-3.2036,-3.2876,-2.7796
2022-06-14,-4.2241,-6.4824,-5.1237,-3.4077,-3.9266,-3.2484
2022-06-15,-4.3799,-7.3288,-5.3559,-3.6022,-4.607,-3.6699
2022-06-16,-4.8747,-8.8664,-6.0058,-3.8567,-5.4589,-4.1371
2022-06-17,-5.0889,-9.9102,-6.2375,-4.1031,-6.3492,-4.5572
2022-06-21,-4.8596,-9.9083,-5.8733,-4.2544,-7.061,-4.8204
2022-06-22,-4.6653,-9.8465,-5.5689,-4.3366,-7.6181,-4.9701
2022-06-23,-4.2301,-9.4043,-4.8202,-4.3153,-7.9753,-4.9401
2022-06-24,-3.5745,-8.0286,-3.4894,-4.1671,-7.986,-4.65
2022-06-27,-3.0201,-6.974,-2.6264,-3.9377,-7.7836,-4.2453
2022-06-28,-2.8832,-6.677,-2.5761,-3.7268,-7.5623,-3.9114
2022-06-29,-2.6027,-6.3922,-2.2121,-3.502,-7.3283,-3.5716
2022-06-30,-2.5503,-6.3331,-2.169,-3.3117,-7.1292,-3.2911
2022-07-01,-2.3063,-5.9083,-1.8967,-3.1106,-6.885,-3.0122
2022-07-05,-1.8822,-5.4531,-1.4065,-2.8649,-6.5987,-2.6911
2022-07-06,-1.4216,-4.9354,-0.7447,-2.5763,-6.266,-2.3018
2022-07-07,-0.7749,-4.0332,-0.0471,-2.216,-5.8194,-1.8508
2022-07-08,-0.2052,-3.3051,0.4426,-1.8138,-5.3166,-1.3922
2022-07-11,0.0728,-3.0377,0.5756,-1.4365,-4.8608,-0.9986
2022-07-12,0.368,-3.0544,-0.1716,-1.0756,-4.4995,-0.8332
2022-07-13,0.5655,-3.1858,-0.8293,-0.7474,-4.2368,-0.8324
2022-07-14,0.9484,-3.3226,-1.229,-0.4082,-4.0539,-0.9117
2022-07-15,1.3707,-2.8384,-1.3223,-0.0524,-3.8108,-0.9939
2022-07-18,1.4427,-2.6707,-1.5726,0.2466,-3.5828,-1.1096
2022-07-19,1.7914,-1.7176,-1.34,0.5556,-3.2098,-1.1557
2022-07-20,2.2045,-0.7598,-0.9287,0.8854,-2.7198,-1.1103
2022-07-21,2.6849,0.3079,-0.3956,1.2453,-2.1142,-0.9673
2022-07-22,2.9318,0.857,-0.322,1.5826,-1.52,-0.8383
2022-07-25,3.0017,1.3141,-0.3804,1.8664,-0.9532,-0.7467
2022-07-26,2.9161,1.2983,-0.9618,2.0763,-0.5029,-0.7897
2022-07-27,3.2243,2.0497,-0.0942,2.3059,0.0076,-0.6506
2022-07-28,3.4729,3.0011,1.185,2.5393,0.6063,-0.2835
2022-07-29,4.0333,4.1663,2.5111,2.8381,1.3183,0.2754
2022-08-01,4.3482,4.9375,3.3085,3.1401,2.0422,0.882
2022-08-02,4.4273,5.2781,3.6466,3.3976,2.6893,1.4349
2022-08-03,4.9199,5.9746,4.4667,3.702,3.3464,2.0413
2022-08-04,5.225,6.4306,5.15,4.0066,3.9632,2.663
2022-08-05,5.3862,6.6612,5.5692,4.2825,4.5028,3.2443
2022-08-08,5.4136,6.7292,5.6324,4.5088,4.9481,3.7219
2022-08-09,5.3765,6.5798,5.7717,4.6823,5.2744,4.1319
2022-08-10,5.6269,7.0507,6.3495,4.8712,5.6297,4.5754
2022-08-11,5.6998,7.3392,6.5631,5.0369,5.9716,4.9729
2022-08-12,5.976,8.0265,7.037,5.2248,6.3826,5.3858
2022-08-15,6.2105,8.6083,7.4502,5.4219,6.8277,5.7986
2022-08-16,6.3106,9.0307,7.6291,5.5997,7.2683,6.1647
2022-08-17,6.4369,9.0249,7.6225,5.7671,7.6196,6.4563
2022-08-18,6.4305,9.0125,7.4404,5.8998,7.8982,6.6531
2022-08-19,6.1456,8.4589,6.8994,5.9489,8.0104,6.7024
2022-08-22,5.5412,7.2548,5.7404,5.8674,7.8592,6.51
2022-08-23,4.9775,6.152,4.6648,5.6894,7.5178,6.1409
2022-08-24,4.503,5.3193,3.7179,5.4521,7.0781,5.6563
2022-08-25,4.2769,5.0546,3.1729,5.2171,6.6734,5.1596
2022-08-26,3.5462,3.7007,1.869,4.8829,6.0789,4.5015
2022-08-29,2.7569,2.3919,0.6028,4.4577,5.3415,3.7218
2022-08-30,1.9125,1.0003,-0.5724,3.9487,4.4732,2.8629
2022-08-31,1.0967,-0.3336,-1.6039,3.3783,3.5119,1.9696
2022-09-01,0.5032,-1.2799,-2.4776,2.8032,2.5535,1.0801
2022-09-02,-0.1374,-2.3274,-3.4729,2.2151,1.5773,0.1695
2022-09-06,-0.7382,-3.2349,-4.4324,1.6245,0.6149,-0.7509
2022-09-07,-1.088,-3.3705,-4.7556,1.082,-0.1822,-1.5518
2022-09-08,-1.4678,-3.2389,-4.9211,0.572,-0.7935,-2.2257
2022-09-09,-1.5196,-2.6219,-4.5304,0.1537,-1.1592,-2.6866
2022-09-12,-1.0659,-1.7736,-4.002,-0.0902,-1.2821,-2.9497
2022-09-13,-1.4529,-2.4592,-4.6871,-0.3628,-1.5175,-3.2972
2022-09-14,-1.6239,-2.8534,-5.1521,-0.615,-1.7847,-3.6681
2022-09-15,-1.9707,-3.4736,-5.9921,-0.8862,-2.1225,-4.1329
2022-09-16,-2.3516,-4.1481,-6.6323,-1.1792,-2.5276,-4.6328
2022-09-19,-2.3257,-4.3987,-7.075,-1.4085,-2.9018,-5.1212
2022-09-20,-2.0882,-4.888,-7.5032,-1.5445,-3.2991,-5.5976
2022-09-21,-2.1288,-5.7317,-8.0267,-1.6613,-3.7856,-6.0835
2022-09-22,-2.2137,-6.5715,-8.1867,-1.7718,-4.3428,-6.5041
2022-09-23,-2.4369,-7.6373,-8.4581,-1.9048,-5.0017,-6.8949
2022-09-26,-2.5569,-8.666,-8.611,-2.0353,-5.7345,-7.2381
2022-09-27,-2.5436,-9.4442,-8.7132,-2.1369,-6.4765,-7.5331
2022-09-28,-2.6558,-9.3959,-8.3303,-2.2407,-7.0604,-7.6926
2022-09-29,-3.2925,-9.8468,-8.2145,-2.4511,-7.6176,-7.797
2022-09-30,-4.0905,-10.5203,-8.3892,-2.779,-8.1982,-7.9154
2022-10-03,-4.3349,-10.2021,-7.8186,-3.0901,-8.599,-7.896
2022-10-04,-4.1897,-8.9615,-6.6466,-3.31,-8.6715,-7.6462
2022-10-05,-4.0043,-7.9551,-5.6272,-3.4489,-8.5282,-7.2424
2022-10-06,-3.89,-7.376,-4.9526,-3.5371,-8.2978,-6.7844
2022-10-07,-4.1765,-7.6391,-5.348,-3.665,-8.166,-6.4971
2022-10-10,-4.3271,-7.9719,-5.987,-3.7974,-8.1272,-6.3951
2022-10-11,-4.509,-8.3174,-6.7193,-3.9397,-8.1652,-6.4599
2022-10-12,-4.6512,-8.5842,-7.1894,-4.082,-8.249,-6.6058
2022-10-13,-4.3435,-7.9703,-6.8128,-4.1343,-8.1933,-6.6472
2022-10-14,-4.4158,-8.0406,-6.8837,-4.1906,-8.1627,-6.6945
2022-10-17,-4.1047,-7.2965,-6.1604,-4.1734,-7.9895,-6.5877
2022-10-18,-3.7089,-6.2985,-5.4477,-4.0805,-7.6513,-6.3597
2022-10-19,-3.3477,-5.6475,-4.9852,-3.934,-7.2505,-6.0848
2022-10-20,-3.0633,-5.3108,-4.5915,-3.7598,-6.8626,-5.7861
2022-10-21,-2.5,-4.3028,-3.7641,-3.5079,-6.3506,-5.3817
2022-10-24,-1.8587,-3.1114,-2.6725,-3.178,-5.7028,-4.8399
2022-10-25,-1.1077,-1.6767,-1.5204,-2.764,-4.8976,-4.176
2022-10-26,-0.742,-0.7569,-2.1112,-2.3596,-4.0694,-3.763
2022-10-27,-0.8052,-0.1847,-2.9067,-2.0487,-3.2925,-3.5918
2022-10-28,0.0159,0.9612,-2.7844,-1.6358,-2.4418,-3.4303
2022-10-31,0.4701,1.6319,-2.9497,-1.2146,-1.627,-3.3342
2022-11-01,0.6083,2.0088,-3.3543,-0.85,-0.8999,-3.3382
2022-11-02,0.2678,1.5385,-4.2632,-0.6265,-0.4122,-3.5232
2022-11-03,-0.4863,0.8549,-5.3838,-0.5984,-0.1588,-3.8953
2022-11-04,-1.0931,0.7204,-5.6429,-0.6974,0.0171,-4.2448
2022-11-07,-1.5138,0.8845,-5.2758,-0.8606,0.1905,-4.451
2022-11-08,-1.7799,1.1609,-4.8498,-1.0445,0.3846,-4.5308
2022-11-09,-2.3334,0.7579,-4.8015,-1.3023,0.4593,-4.5849
2022-11-10,-1.7944,2.017,-3.2658,-1.4007,0.7708,-4.3211
2022-11-11,-1.1283,3.2741,-1.7032,-1.3462,1.2715,-3.7975
