,MACD Line,MACD Line,Signal Line,Signal Line
2022-01-04,4.6348,1.4022,4.8839,1.686
2022-01-05,4.0904,-0.1301,4.7252,1.3228
2022-01-06,3.3868,-1.5254,4.4575,0.7531
2022-01-07,2.8105,-2.5885,4.1281,0.0848
2022-01-10,2.3285,-3.3743,3.7682,-0.607
2022-01-11,2.1525,-3.8957,3.4451,-1.2648
2022-01-12,2.026,-4.0013,3.1612,-1.8121
2022-01-13,1.6397,-5.0963,2.8569,-2.4689
2022-01-14,1.3878,-5.4717,2.5631,-3.0695
2022-01-18,0.9162,-6.2961,2.2337,-3.7148
2022-01-19,0.2546,-6.8169,1.8379,-4.3352
2022-01-20,-0.4022,-7.2828,1.3899,-4.9247
2022-01-21,-1.0782,-8.0028,0.8963,-5.5403
2022-01-24,-1.6585,-8.4486,0.3853,-6.122
2022-01-25,-2.2395,-9.3206,-0.1396,-6.7617
2022-01-26,-2.6763,-9.2522,-0.647,-7.2598
2022-01-27,-3.0247,-8.8475,-1.1225,-7.5773
2022-01-28,-2.3857,-7.7683,-1.3752,-7.6155
2022-01-31,-1.5069,-6.6204,-1.4015,-7.4165
2022-02-01,-0.8148,-5.8203,-1.2842,-7.0973
2022-02-02,-0.1659,-4.7578,-1.0605,-6.6294
2022-02-03,0.1122,-4.83,-0.826,-6.2695
2022-02-04,0.3057,-4.463,-0.5996,-5.9082
2022-02-07,0.3964,-4.5163,-0.4004,-5.6298
2022-02-08,0.7134,-4.2233,-0.1777,-5.3485
2022-02-09,1.0685,-3.424,0.0716,-4.9636
2022-02-10,1.0059,-3.4519,0.2584,-4.6613
2022-02-11,0.6702,-4.0104,0.3408,-4.5311
2022-02-14,0.4186,-4.4055,0.3564,-4.506
2022-02-15,0.5255,-4.2356,0.3902,-4.4519
2022-02-16,0.5841,-4.0814,0.429,-4.3778
2022-02-17,0.3338,-4.6041,0.4099,-4.4231
2022-02-18,0.0086,-5.1813,0.3297,-4.5747
2022-02-22,-0.4815,-5.5913,0.1674,-4.778
2022-02-23,-1.1967,-6.4342,-0.1054,-5.1093
2022-02-24,-1.532,-5.895,-0.3907,-5.2664
2022-02-25,-1.6106,-5.1915,-0.6347,-5.2514
2022-02-28,-1.6322,-4.4648,-0.8342,-5.0941
2022-03-01,-1.7829,-4.1468,-1.0239,-4.9046
2022-03-02,-1.6142,-3.438,-1.142,-4.6113
2022-03-03,-1.49,-3.1794,-1.2116,-4.3249
2022-03-04,-1.6174,-3.4175,-1.2928,-4.1434
2022-03-07,-2.0051,-4.4259,-1.4352,-4.1999
2022-03-08,-2.4328,-5.4064,-1.6347,-4.4412
2022-03-09,-2.3046,-5.1183,-1.7687,-4.5766
2022-03-10,-2.5281,-5.0631,-1.9206,-4.6739
2022-03-11,-2.9743,-5.3962,-2.1313,-4.8184
2022-03-14,-3.6155,-5.8812,-2.4282,-5.0309
2022-03-15,-3.7225,-5.3518,-2.687,-5.0951
2022-03-16,-3.4081,-4.3065,-2.8312,-4.9374
2022-03-17,-3.0416,-3.373,-2.8733,-4.6245
2022-03-18,-2.4541,-2.1931,-2.7895,-4.1382
2022-03-21,-1.855,-1.3443,-2.6026,-3.5794
2022-03-22,-1.0924,-0.2786,-2.3005,-2.9193
2022-03-23,-0.3732,0.2005,-1.9151,-2.2953
2022-03-24,0.5,0.9358,-1.4321,-1.6491
2022-03-25,1.2295,1.4685,-0.8997,-1.0256
2022-03-28,1.8573,2.4211,-0.3483,-0.3362
2022-03-29,2.5936,3.5108,0.24,0.4332
2022-03-30,3.0468,4.2025,0.8014,1.187
2022-03-31,3.1174,4.2602,1.2646,1.8017
2022-04-01,3.1133,4.3438,1.6343,2.3101
2022-04-04,3.4009,4.7962,1.9876,2.8073
2022-04-05,3.3202,4.7744,2.2542,3.2007
2022-04-06,2.9639,3.808,2.3961,3.3222
2022-04-07,2.6757,3.1541,2.452,3.2886
2022-04-08,2.2566,2.2597,2.4129,3.0828
2022-04-11,1.5596,0.6127,2.2423,2.5888
2022-04-12,1.1473,-0.9369,2.0233,1.8837
2022-04-13,1.0273,-1.703,1.8241,1.1663
2022-04-14,0.518,-2.8965,1.5629,0.3537
2022-04-18,0.0955,-3.7444,1.2694,-0.4659
2022-04-19,-0.0523,-3.9894,1.005,-1.1706
2022-04-20,-0.1811,-4.053,0.7678,-1.7471
2022-04-21,-0.3438,-4.493,0.5455,-2.2963
2022-04-22,-0.8334,-5.3202,0.2697,-2.901
2022-04-25,-1.1214,-5.3811,-0.0085,-3.3971
2022-04-26,-1.8153,-6.1932,-0.3699,-3.9563
2022-04-27,-2.3566,-5.7362,-0.7672,-4.3123
2022-04-28,-2.1946,-4.8086,-1.0527,-4.4115
2022-04-29,-2.5166,-4.9795,-1.3455,-4.5251
2022-05-02,-2.7154,-4.5103,-1.6195,-4.5222
2022-05-03,-2.7198,-4.3026,-1.8395,-4.4783
2022-05-04,-2.1753,-3.4463,-1.9067,-4.2719
2022-05-05,-2.4554,-3.7293,-2.0164,-4.1634
2022-05-06,-2.5879,-4.1152,-2.1307,-4.1537
2022-05-09,-3.0762,-5.1683,-2.3198,-4.3566
2022-05-10,-3.2291,-5.5476,-2.5017,-4.5948
2022-05-11,-3.947,-6.4859,-2.7907,-4.9731
2022-05-12,-4.7764,-7.5564,-3.1879,-5.4897
2022-05-13,-5.0113,-7.8551,-3.5526,-5.9628
2022-05-16,-5.2626,-7.9693,-3.8946,-6.3641
2022-05-17,-5.1068,-7.5499,-4.137,-6.6013
2022-05-18,-5.5926,-8.0902,-4.4281,-6.8991
2022-05-19,-6.1847,-8.4955,-4.7794,-7.2183
2022-05-20,-6.559,-8.7625,-5.1353,-7.5272
2022-05-23,-6.3403,-8.2336,-5.3763,-7.6684
2022-05-24,-6.3145,-7.8068,-5.564,-7.6961
2022-05-25,-6.2096,-7.1545,-5.6931,-7.5878
2022-05-26,-5.7989,-6.2954,-5.7143,-7.3293
2022-05-27,-4.9469,-4.9723,-5.5608,-6.8579
2022-05-31,-4.2859,-3.9867,-5.3058,-6.2837
2022-06-01,-3.7296,-3.126,-4.9906,-5.6521
2022-06-02,-3.0534,-2.2453,-4.6031,-4.9708
2022-06-03,-2.9507,-1.8895,-4.2727,-4.3545
2022-06-06,-2.776,-1.6897,-3.9733,-3.8215
2022-06-07,-2.4041,-1.218,-3.6595,-3.3008
2022-06-08,-2.1451,-0.9988,-3.3566,-2.8404
2022-06-09,-2.339,-1.2593,-3.1531,-2.5242
2022-06-10,-2.9005,-2.3791,-3.1026,-2.4952
2022-06-13,-3.7231,-4.0758,-3.2267,-2.8113
2022-06-14,-4.2557,-5.1823,-3.4325,-3.2855
2022-06-15,-4.4131,-5.4174,-3.6286,-3.7119
2022-06-16,-4.9113,-6.0752,-3.8851,-4.1845
2022-06-17,-5.1268,-6.3099,-4.1335,-4.6096
2022-06-21,-4.8958,-5.9416,-4.2859,-4.876
2022-06-22,-4.6997,-5.6333,-4.3687,-5.0275
2022-06-23,-4.262,-4.876,-4.3473,-4.9972
2022-06-24,-3.6016,-3.5299,-4.1982,-4.7037
2022-06-27,-3.0432,-2.6568,-3.9672,-4.2943
2022-06-28,-2.9052,-2.6053,-3.7548,-3.9565
2022-06-29,-2.6221,-2.2378,-3.5282,-3.6128
2022-06-30,-2.5689,-2.1948,-3.3364,-3.3292
2022-07-01,-2.3234,-1.9191,-3.1338,-3.0472
2022-07-05,-1.8963,-1.4235,-2.8863,-2.7224
2022-07-06,-1.4323,-0.7542,-2.5955,-2.3288
2022-07-07,-0.7805,-0.0481,-2.2325,-1.8727
2022-07-08,-0.2067,0.4474,-1.8273,-1.4087
2022-07-11,0.0737,0.5816,-1.4471,-1.0106
2022-07-12,0.3708,-0.1742,-1.0836,-0.8433
2022-07-13,0.5697,-0.8394,-0.7529,-0.8425
2022-07-14,0.9553,-1.2432,-0.4113,-0.9227
2022-07-15,1.3812,-1.3373,-0.0528,-1.0056
2022-07-18,1.4536,-1.5912,0.2485,-1.1227
2022-07-19,1.8048,-1.3556,0.5598,-1.1693
2022-07-20,2.2213,-0.9393,0.8921,-1.1233
2022-07-21,2.705,-0.3999,1.2546,-0.9786
2022-07-22,2.9534,-0.3261,1.5944,-0.8481
2022-07-25,3.0242,-0.385,1.8804,-0.7555
2022-07-26,2.9384,-0.9732,2.092,-0.799
2022-07-27,3.2485,-0.0956,2.3233,-0.6584
2022-07-28,3.499,1.1986,2.5584,-0.287
2022-07-29,4.0639,2.5395,2.8595,0.2783
2022-08-01,4.3804,3.3466,3.1637,0.892
2022-08-02,4.4604,3.6887,3.423,1.4513
2022-08-03,4.9565,4.5177,3.7297,2.0646
2022-08-04,5.2631,5.2091,4.0364,2.6935
2022-08-05,5.425,5.6332,4.3141,3.2814
2022-08-08,5.4525,5.6971,4.5418,3.7646
2022-08-09,5.416,5.8385,4.7166,4.1794
2022-08-10,5.6678,6.4237,4.9069,4.6282
2022-08-11,5.7415,6.6398,5.0738,5.0305
2022-08-12,6.0202,7.1188,5.2631,5.4482
2022-08-15,6.2561,7.5366,5.4617,5.8659
2022-08-16,6.3568,7.7182,5.6407,6.2363
2022-08-17,6.4838,7.7111,5.8093,6.5313
2022-08-18,6.4775,7.5267,5.943,6.7303
2022-08-19,6.1905,6.979,5.9925,6.7801
2022-08-22,5.5816,5.8066,5.9103,6.5854
2022-08-23,5.0138,4.7182,5.731,6.2119
2022-08-24,4.5358,3.7606,5.4919,5.7217
2022-08-25,4.3082,3.2093,5.2552,5.2192
2022-08-26,3.5726,1.8904,4.9187,4.5534
2022-08-29,2.7777,0.6097,4.4905,3.7647
2022-08-30,1.927,-0.5793,3.9778,2.8959
2022-08-31,1.1046,-1.6223,3.4031,1.9923
2022-09-01,0.5066,-2.5055,2.8238,1.0927
2022-09-02,-0.1383,-3.512,2.2314,0.1718
2022-09-06,-0.7434,-4.4823,1.6364,-0.759
2022-09-07,-1.0957,-4.8093,1.09,-1.5691
2022-09-08,-1.478,-4.9764,0.5764,-2.2506
2022-09-09,-1.5303,-4.5815,0.1551,-2.7167
2022-09-12,-1.0727,-4.0468,-0.0905,-2.9828
2022-09-13,-1.463,-4.7401,-0.365,-3.3342
2022-09-14,-1.6357,-5.2109,-0.6191,-3.7096
2022-09-15,-1.9852,-6.0612,-0.8923,-4.1799
2022-09-16,-2.3689,-6.7086,-1.1876,-4.6856
2022-09-19,-2.3426,-7.1569,-1.4186,-5.1799
2022-09-20,-2.1038,-7.5901,-1.5557,-5.6619
2022-09-21,-2.1448,-8.1199,-1.6735,-6.1535
2022-09-22,-2.2299,-8.282,-1.7848,-6.5792
2022-09-23,-2.4546,-8.5564,-1.9187,-6.9747
2022-09-26,-2.5756,-8.7105,-2.0501,-7.3218
2022-09-27,-2.562,-8.8142,-2.1525,-7.6203
2022-09-28,-2.6746,-8.4272,-2.2569,-7.7817
2022-09-29,-3.3162,-8.3096,-2.4688,-7.8873
2022-09-30,-4.1209,-8.4865,-2.7992,-8.0071
2022-10-03,-4.367,-7.9086,-3.1128,-7.9874
2022-10-04,-4.2205,-6.7227,-3.3343,-7.7345
2022-10-05,-4.0337,-5.6914,-3.4742,-7.3259
2022-10-06,-3.9187,-5.0093,-3.5631,-6.8625
2022-10-07,-4.2076,-5.4093,-3.692,-6.5719
2022-10-10,-4.3596,-6.0551,-3.8255,-6.4685
2022-10-11,-4.5431,-6.796,-3.969,-6.534
2022-10-12,-4.6862,-7.272,-4.1125,-6.6816
2022-10-13,-4.3755,-6.8911,-4.1651,-6.7235
2022-10-14,-4.4484,-6.9633,-4.2217,-6.7715
2022-10-17,-4.1349,-6.2313,-4.2044,-6.6634
2022-10-18,-3.7361,-5.5102,-4.1107,-6.4328
2022-10-19,-3.3723,-5.042,-3.963,-6.1546
2022-10-20,-3.0863,-4.6441,-3.7877,-5.8525
2022-10-21,-2.5192,-3.8079,-3.534,-5.4436
2022-10-24,-1.873,-2.7041,-3.2018,-4.8957
2022-10-25,-1.1165,-1.5389,-2.7847,-4.2243
2022-10-26,-0.7479,-2.1361,-2.3774,-3.8067
2022-10-27,-0.8113,-2.941,-2.0642,-3.6336
2022-10-28,0.0155,-2.8178,-1.6482,-3.4704
2022-10-31,0.4732,-2.9843,-1.2239,-3.3732
2022-11-01,0.6127,-3.3934,-0.8566,-3.3772
2022-11-02,0.269,-4.3135,-0.6315,-3.5645
2022-11-03,-0.4907,-5.447,-0.6033,-3.941
2022-11-04,-1.1019,-5.7091,-0.7031,-4.2946
2022-11-07,-1.5251,-5.3372,-0.8675,-4.5031
2022-11-08,-1.793,-4.9061,-1.0526,-4.5837
2022-11-09,-2.3503,-4.857,-1.3121,-4.6384
2022-11-10,-1.8068,-3.3033,-1.4111,-4.3714
2022-11-11,-1.1362,-1.7222,-1.3561,-3.8415
2022-11-14,-0.7104,-0.9033,-1.227,-3.2539
2022-11-15,-0.2291,-0.2187,-1.0274,-2.6468
2022-11-16,0.0517,0.3552,-0.8116,-2.0464
2022-11-17,0.4243,0.7969,-0.5644,-1.4778
2022-11-18,0.7568,1.0979,-0.3001,-0.9626
2022-11-21,0.7479,1.3866,-0.0905,-0.4928
2022-11-22,0.9047,1.8332,0.1085,-0.0276
2022-11-23,1.0882,2.364,0.3045,0.4507
2022-11-25,0.9843,2.7457,0.4404,0.9097
2022-11-28,0.5829,2.5596,0.4689,1.2397
2022-11-29,0.0193,2.2714,0.379,1.446
2022-11-30,0.1223,3.1931,0.3276,1.7954
2022-12-01,0.224,3.8429,0.3069,2.2049
2022-12-02,0.2612,4.3346,0.2978,2.6309
2022-12-05,0.1941,4.2883,0.277,2.9624
2022-12-06,-0.1567,3.8012,0.1903,3.1301
2022-12-07,-0.5861,3.3163,0.035,3.1674
2022-12-08,-0.7802,3.1388,-0.128,3.1616
2022-12-09,-0.9617,2.8075,-0.2948,3.0908
2022-12-12,-0.9079,3.0776,-0.4174,3.0882
2022-12-13,-0.778,3.6036,-0.4895,3.1913
2022-12-14,-0.8468,3.9985,-0.561,3.3527
2022-12-15,-1.424,3.6114,-0.7336,3.4045
2022-12-16,-2.0179,2.9248,-0.9905,3.3085
2022-12-19,-2.6301,2.0176,-1.3184,3.0503
2022-12-20,-3.0854,1.3908,-1.6718,2.7184
2022-12-21,-3.1573,1.092,-1.9689,2.3932
2022-12-22,-3.4329,0.3517,-2.2617,1.9849
2022-12-23,-3.6392,-0.19,-2.5372,1.5499
2022-12-27,-3.9045,-0.7527,-2.8107,1.0894
2022-12-28,-4.3854,-1.3772,-3.1256,0.5961
2022-12-29,-4.4282,-1.337,-3.3861,0.2095
2022-12-30,-4.3858,-1.3853,-3.5861,-0.1095
