,McClellan Oscillator,McClellan Oscillator,McClellan Oscillator,Advancers - Decliners,Advancers - Decliners,Advancers - Decliners,On-Balance Volume,On-Balance Volume,On-Balance Volume,Accumulation/Distribution Line,Accumulation/Distribution Line,Accumulation/Distribution Line,Chaikin Oscillator,Chaikin Oscillator,Chaikin Oscillator,Money Flow Index,Money Flow Index,Money Flow Index,Williams %R,Williams %R,Williams %R,Aroon Indicator Up,Aroon Indicator Up,Aroon Indicator Up,Aroon Indicator Down,Aroon Indicator Down,Aroon Indicator Down,Commodity Channel Index,Commodity Channel Index,Commodity Channel Index,Relative Vigor Index,Relative Vigor Index,Relative Vigor Index,Force Index,Force Index,Force Index,Ultimate Oscillator,Ultimate Oscillator,Ultimate Oscillator,Percentage Price Oscillator,Percentage Price Oscillator,Percentage Price Oscillator,Detrended Price Oscillator,Detrended Price Oscillator,Detrended Price Oscillator,Average Directional Index,Average Directional Index,Average Directional Index,Chande Momentum Oscillator,Chande Momentum Oscillator,Chande Momentum Oscillator,Ichimoku Conversion Line,Ichimoku Conversion Line,Ichimoku Conversion Line,Ichimoku Base Line,Ichimoku Base Line,Ichimoku Base Line,Ichimoku Leading Span A,Ichimoku Leading Span A,Ichimoku Leading Span A,Ichimoku Leading Span B,Ichimoku Leading Span B,Ichimoku Leading Span B,Stochastic %K,Stochastic %K,Stochastic %K,Stochastic %D,Stochastic %D,Stochastic %D,MACD Line,MACD Line,MACD Line,MACD Signal Line,MACD Signal Line,MACD Signal Line,Relative Strength Index,Relative Strength Index,Relative Strength Index,Balance of Power,Balance of Power,Balance of Power,Simple Moving Average (SMA),Simple Moving Average (SMA),Simple Moving Average (SMA),Exponential Moving Average (EMA),Exponential Moving Average (EMA),Exponential Moving Average (EMA),Double Exponential Moving Average (DEMA),Double Exponential Moving Average (DEMA),Double Exponential Moving Average (DEMA),TRIX,TRIX,TRIX,Triangular Moving Average,Triangular Moving Average,Triangular Moving Average,Bollinger Band Upper,Bollinger Band Upper,Bollinger Band Upper,Bollinger Band Middle,Bollinger Band Middle,Bollinger Band Middle,Bollinger Band Lower,Bollinger Band Lower,Bollinger Band Lower,True Range,True Range,True Range,Average True Range,Average True Range,Average True Range,Keltner Channel Upper,Keltner Channel Upper,Keltner Channel Upper,Keltner Channel Middle,Keltner Channel Middle,Keltner Channel Middle,Keltner Channel Lower,Keltner Channel Lower,Keltner Channel Lower
2020-09-28,0.0105,-0.1555,0.0582,0.0238,0.0078,0.0166,0.117,0.0693,0.3637,0.0026,0.0052,0.0051,-0.0772,0.0306,0.0233,0.2113,0.2111,0.2402,-0.2576,-0.1249,-0.182,0.0833,0.125,0.0769,0.2,0.5,0.1667,-2.971,2.6091,-1.2183,0.0231,,,-0.365,-0.6664,-0.0,0.6672,2.3158,-1.0018,-0.3478,-0.2922,-0.2761,0.0905,0.0436,0.4763,0.0276,-0.0129,0.0424,-1.2805,-2.2596,-1.1978,-0.0127,0.0,0.0047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3658,-0.9631,0.2608,0.7405,-0.3772,1.2155,-0.2277,-0.1753,-0.1857,0.4367,0.4184,0.0109,0.3056,0.2624,0.3362,-3.1103,6.9279,3.6935,0.0014,0.0024,0.0005,0.0029,0.0019,0.001,0.0093,0.0057,0.0037,0.1938,0.0164,0.2518,0.0014,0.0024,0.0005,0.0031,0.0007,0.0038,0.0014,0.0005,0.0024,-0.0005,0.0003,0.0008,-0.1808,-0.0869,0.0188,-0.016,0.0185,0.0168,0.0012,0.0026,0.0033,0.0029,0.001,0.0019,0.0051,-0.001,0.0001
2020-09-29,-0.0276,-0.0132,-0.1082,-0.0076,-0.0104,-0.0054,-0.0761,-0.0491,-0.2119,0.0057,0.0056,0.004,0.0462,0.0759,0.0281,-0.1587,-0.161,-0.197,0.1135,0.19,0.0742,0.0769,0.1111,0.0,0.1667,0.3333,0.1429,0.1294,-0.3553,-0.2812,-0.0102,,,-1.3168,-2.2899,-1.3215,0.0573,-0.4321,-65.6,-0.3038,-0.1551,-0.1919,0.2474,0.0459,0.3914,0.0326,0.0353,0.0399,-2.667,-1.6786,-3.8942,-0.0031,-0.0081,0.0,0.0,0.0,0.0,-0.0184,-0.0017,-0.0041,0.0,0.0,0.0,-0.0876,8.7005,-0.2754,0.3174,-0.4701,0.2843,-0.184,-0.1089,-0.1031,0.1615,0.1884,-0.0128,-0.1367,-0.1945,-0.1618,0.7392,0.4994,0.0551,-0.0021,-0.0014,-0.0013,0.0015,0.0002,0.0001,0.0057,0.0021,0.0017,0.0885,-0.0078,0.1307,-0.0021,-0.0014,-0.0013,-0.0073,-0.0032,-0.0052,-0.0021,-0.0013,-0.0014,0.0038,0.0007,0.0027,-0.5249,-0.3951,-0.2629,-0.0753,-0.0838,-0.0384,-0.0056,-0.0039,-0.0072,0.0015,0.0001,0.0002,0.0102,0.0052,0.0092
2020-09-30,0.0345,-0.2296,0.1247,0.0151,0.0148,0.0076,0.1175,0.0721,0.5453,0.0028,0.0032,0.0047,0.0065,0.0194,0.0461,0.2036,0.1878,0.3137,-0.3343,-0.316,-0.0956,-0.1429,0.1,-0.7857,0.1429,0.25,0.125,0.5727,0.6077,3.1265,0.2415,,,-2.9326,-2.4053,-2.4022,0.0825,0.7337,-4.9768,-0.5623,-0.3963,-0.3401,-0.4114,-0.3399,0.2434,0.0232,-0.0026,-0.0054,-1.7583,-2.3148,-1.4132,0.0089,0.0009,0.0,0.0,0.0,0.0,-0.0159,-0.0062,-0.0156,0.0,0.0,0.0,0.3149,-1.2423,0.7523,0.1768,-0.7791,0.1893,-0.3287,-0.2145,-0.2382,0.0089,0.0567,-0.0556,0.1741,0.2259,0.2028,-0.9923,-0.7628,-0.5367,0.0015,0.0017,0.0005,0.0033,0.0022,0.0011,0.0086,0.0055,0.0033,0.0074,-0.0458,0.0445,0.0015,0.0017,0.0005,0.0043,0.0009,0.0048,0.0015,0.0005,0.0017,-0.0016,0.0001,-0.0016,1.1757,0.6469,0.3467,-0.0384,-0.003,0.0063,-0.0002,0.0016,0.0018,0.0033,0.0011,0.0022,0.0077,0.0005,0.0027
2020-10-01,0.0589,-0.4515,0.2674,0.0085,0.0101,0.0064,0.0854,0.054,0.3007,0.0052,0.0067,0.0054,0.0616,0.0857,0.0683,0.157,0.1401,0.207,-0.191,-0.1561,-0.0904,0.0833,0.0909,-0.6667,0.125,0.2,0.1111,0.3387,0.6755,0.4913,0.0467,,,-0.4419,-0.3175,-0.1421,-0.1906,-0.0532,0.0086,-1.2262,-0.762,-0.58,-0.5041,-0.8537,-0.4318,-0.0297,-0.0071,-0.0289,1.1066,0.6667,0.7698,0.0021,0.0007,0.0038,-0.0379,-0.0035,-0.0083,-0.0176,-0.0079,-0.0129,0.0,0.0,-0.0029,0.0911,4.3831,0.1451,0.0993,-1.6348,0.1516,-0.5151,-0.3421,-0.3809,-0.0995,-0.0401,-0.1053,0.0708,0.0698,0.0379,139.4545,3.5273,0.7378,0.0031,0.0029,0.0009,0.004,0.0032,0.0018,0.0092,0.007,0.0044,-0.0538,-0.0891,-0.0255,0.0031,0.0029,0.0009,0.0074,0.002,0.0074,0.0031,0.0009,0.0029,-0.0018,-0.0002,-0.0018,-0.2365,-0.0955,-0.0959,-0.018,0.0043,-0.0018,0.0022,0.0015,0.0033,0.004,0.0018,0.0032,0.0062,0.0023,0.0031
2020-10-02,-0.0853,0.3206,-0.0326,-0.0323,-0.0295,-0.0095,-0.0983,-0.0625,-0.2331,0.0053,0.0051,0.0036,0.0762,0.0614,0.0223,-0.135,-0.1278,-0.1476,0.9029,0.846,0.1476,0.0769,0.0833,1.0,0.1111,0.1667,0.1,-0.652,-0.736,-0.5525,-0.0133,,,-4.8324,-3.9651,-2.5173,-0.188,-0.4406,-0.1281,-1.5447,1.2998,-0.2632,0.9033,4.274,0.8284,-0.0199,-0.0072,0.0063,-1.4823,-0.9167,-1.7793,0.0086,0.0,0.0069,-0.0222,-0.0126,-0.0257,-0.0127,-0.0092,0.0,0.0181,0.0006,0.0,-0.3193,-1.2095,-0.5793,-0.0062,1.3301,-0.0328,0.1037,-0.1552,0.0988,-0.077,-0.0594,-0.0837,-0.1865,-0.1495,-0.1495,-0.6137,-0.4656,-0.4814,-0.0015,0.0003,-0.0007,-0.0009,-0.0012,0.0003,-0.0009,-0.0018,0.0012,-0.0504,-0.077,-0.0437,-0.0015,0.0003,-0.0007,-0.0033,-0.0017,0.0002,-0.0015,-0.0007,0.0003,0.0005,0.0004,0.0003,-0.2065,-0.4127,-0.2052,-0.0402,-0.0415,-0.0301,-0.0041,-0.0027,-0.0045,-0.0009,0.0003,-0.0012,0.0029,0.0041,0.0027
2020-10-05,0.0442,-0.3187,0.364,0.0308,0.0203,0.0177,0.0797,0.0429,0.1554,0.0009,0.0027,0.0024,-0.0382,-0.0073,-0.0255,-0.0537,-0.001,-0.0103,-0.5473,-0.3065,-0.2379,-0.7857,0.0769,0.5,0.1,0.1429,0.0909,1.4482,1.1494,2.235,0.2503,,,-1.8904,-1.6681,-2.8379,0.2716,0.4096,1.0819,-7.0114,-0.6558,-2.0662,-0.3225,-0.6335,-0.2004,0.0164,-0.0055,0.0014,-1.3723,1.0182,-1.2633,0.0,0.0019,0.0,-0.0141,-0.0071,-0.0085,0.0,0.0,-0.0001,0.0,0.0,0.0,0.541,-10.6792,0.921,0.051,1.8866,-0.0284,-0.729,-0.7325,-0.3015,-0.1639,-0.16,-0.1114,0.1023,0.0163,0.0973,-1.281,-0.466,0.3193,0.0006,0.0006,0.0002,0.0033,0.0016,0.0026,0.007,0.0036,0.0054,-0.096,-0.1014,-0.1123,0.0006,0.0006,0.0002,0.0021,0.0008,0.0016,0.0006,0.0002,0.0006,-0.001,-0.0005,-0.0006,0.7905,0.7853,0.4094,0.0018,-0.0011,0.0044,0.0032,0.0028,0.0014,0.0033,0.0026,0.0016,0.0034,0.0024,0.0019
2020-10-06,-0.0872,0.4107,-0.0149,-0.0287,-0.0212,-0.0142,-0.1126,-0.0551,-0.2651,0.0052,0.0042,0.0032,0.0299,-0.0006,-0.0219,-0.0034,-0.005,-0.0066,0.997,0.4713,0.2537,0.3333,-0.9286,0.3333,0.0909,0.125,0.0833,-0.4483,-0.6813,-0.1976,0.0176,,,-1.962,-2.0714,-1.8221,-0.3786,-1.4277,-0.868,-0.6338,1.8531,-0.0421,-1.1121,-2.4407,-0.6601,-0.0028,-0.032,-0.0139,0.0766,-0.4696,-3.5242,0.0,0.0033,0.0,0.0,0.0,0.0,-0.0036,0.0,-0.0049,0.002,0.0,0.0,-0.2895,-0.8966,-0.5112,-0.0933,-0.2805,-0.2714,0.682,-0.3958,0.2007,-0.1273,-0.1712,-0.0802,0.0019,-0.0149,-0.0651,-8.0107,1.1877,-0.1071,0.0007,0.0003,-0.0005,-0.0011,-0.0014,0.0004,-0.0017,-0.0024,0.0008,-0.0836,-0.0819,-0.1221,0.0007,0.0003,-0.0005,0.0008,-0.0015,0.0002,0.0007,-0.0005,0.0003,0.0005,0.0005,0.0004,-0.3138,-0.443,-0.1667,-0.0014,-0.017,-0.0074,-0.0011,-0.0004,-0.0027,-0.0011,0.0004,-0.0014,-0.0011,0.0013,-0.0
2020-10-07,-0.012,-0.2627,0.274,0.017,0.019,0.0174,0.0761,0.0524,0.2282,0.005,0.0035,0.0035,0.05,-0.0127,-0.0119,0.1566,0.1377,0.1678,-0.2877,-0.2806,-0.2553,0.25,1.0,0.25,0.0833,0.1111,0.0769,0.583,1.9857,0.4652,-0.0076,,,-1.5554,-1.8598,-2.1711,-0.105,-1.4687,2.9887,1.0243,-0.5466,1.6842,5.3494,0.3755,-1.6804,-0.0362,-0.1365,-0.0712,3.5974,6.7351,-3.3396,0.012,0.0028,0.0081,0.0,0.0,-0.0002,0.0,-0.0029,0.0,0.0002,0.0,0.0,0.2348,10.9414,0.9159,0.0968,1.3376,0.207,-0.6537,-4.0459,-0.2818,-0.1713,-0.3058,-0.1064,0.0974,0.115,0.1666,-0.0536,-0.466,0.3731,0.003,0.0024,0.0013,0.0013,0.0013,0.0026,0.0029,0.0027,0.005,-0.1052,-0.1047,-0.201,0.003,0.0024,0.0013,0.0035,0.0044,0.0022,0.003,0.0013,0.0024,0.0025,-0.0019,0.0026,0.137,0.7897,0.2367,0.0138,0.0422,0.0264,0.0023,0.0049,0.0044,0.0013,0.0026,0.0013,0.0002,-0.0002,-0.0024
2020-10-08,-0.0198,-0.441,0.2975,-0.001,0.0036,0.0089,-0.061,0.0386,0.1475,0.0048,0.0037,0.0049,0.047,-0.0127,0.0312,0.1978,0.1706,0.1558,0.0235,-0.0679,-0.139,0.2,-0.5,0.2,0.0769,0.1,0.0,0.1066,0.4053,0.2614,0.0759,,,-1.0527,-0.8236,-0.5106,0.2125,2.5484,0.9996,0.271,-1.2723,0.7523,-0.215,-0.4572,-0.6467,-0.0739,-0.1186,-0.0772,0.887,0.5267,1.128,0.0202,0.0169,0.0055,-0.0075,0.0012,-0.0018,0.0,0.0,0.0,0.0305,0.0002,0.0,-0.0111,0.3715,0.0832,-0.0512,0.2964,0.006,-1.329,1.6281,-0.4258,-0.2115,-0.6002,-0.1399,0.1006,0.0624,0.1129,0.6486,1.3124,1.0465,0.0052,0.0035,0.0028,0.001,0.0016,0.0035,0.0021,0.0031,0.0062,-0.123,-0.1333,-0.3354,0.0052,0.0035,0.0028,-0.0016,0.0073,0.0002,0.0052,0.0028,0.0035,0.0127,-0.002,0.0071,-0.2364,-0.2814,-0.1576,-0.0213,-0.0035,0.0096,-0.0008,0.0041,0.0012,0.001,0.0035,0.0016,0.0031,0.0027,0.002
2020-10-09,0.0578,-2.3213,0.2839,0.0174,0.0248,0.0089,0.0782,0.0494,0.1691,0.0021,0.0022,0.0054,-0.0231,-0.0454,0.0556,0.1507,-0.0156,0.1531,-0.3209,-0.3195,-0.094,0.1667,0.0,-0.8333,-0.1429,0.0909,-0.1429,0.3193,1.351,0.1938,-0.5123,,,-17.9433,5.7454,-0.0251,-0.0122,0.9858,0.2978,1.0358,13.829,0.473,0.6612,1.2109,3.1074,-0.081,-0.0894,-0.0355,-0.1213,0.2256,0.5305,0.0,0.0052,0.0045,0.0,0.0053,0.0046,-0.0061,0.0,0.0023,0.0095,0.0,0.0,0.1564,0.1578,0.337,0.1192,0.6126,0.3556,11.8827,0.705,-1.8924,-0.387,-1.9075,-0.2624,-0.0236,0.0384,0.1015,-0.8978,-0.8673,-0.2037,0.0043,0.0046,0.0043,0.0032,0.0047,0.0042,0.0061,0.0088,0.0072,-0.1812,-0.2312,-0.6372,0.0043,0.0046,0.0043,0.0046,0.0082,0.0078,0.0043,0.0043,0.0046,0.0041,-0.0,0.0011,0.2113,0.5653,0.034,-0.0461,0.0265,0.0307,-0.0006,0.0069,0.0064,0.0032,0.0042,0.0047,0.0077,0.0009,0.0027
2020-10-12,0.3235,2.8257,0.3157,0.0635,0.0259,0.0161,0.1731,0.072,0.1953,0.0001,0.003,0.0036,-0.0989,-0.0364,0.0163,0.0266,0.0139,0.0142,-0.334,-0.0272,-0.1265,-0.8571,0.0,0.0,0.0833,0.0833,0.0833,1.7967,0.5895,0.2267,0.7855,,,2.8397,0.0874,0.8531,0.3714,0.324,0.2085,1.9773,1.3877,0.4417,0.165,0.3074,0.5935,-0.0522,-0.0258,-0.0085,0.5561,0.0395,0.0696,0.0324,0.0098,0.019,0.0286,0.01,0.0194,-0.0015,-0.004,0.0,0.0,0.0,0.0,0.0956,0.1661,0.0146,0.0807,0.2151,0.1329,3.2368,0.5595,3.2074,-1.4931,2.7334,-0.5556,0.0973,0.0079,0.0185,-2.9269,0.8268,-0.5509,0.0079,0.0048,0.0047,0.0114,0.0076,0.0058,0.0209,0.0136,0.0098,-0.4437,-0.4504,-2.2435,0.0079,0.0048,0.0047,0.0259,0.0123,0.0169,0.0079,0.0047,0.0048,-0.012,-0.0035,-0.0083,1.5283,0.2667,0.2014,0.0889,0.0228,0.016,0.0171,0.0069,0.0088,0.0114,0.0058,0.0076,0.0047,0.0045,0.0062
2020-10-13,0.1095,0.717,0.1589,-0.0265,0.0066,-0.0065,-0.1613,0.048,-0.1489,0.0066,0.0039,0.0053,0.0414,-0.0076,0.0395,-0.0671,0.1162,0.0137,1.1317,-0.0598,0.1296,0.0,1.0,0.0,0.0769,0.0769,0.0769,-0.2421,-0.0756,-0.2154,0.0032,,,-1.4699,-0.7402,-1.4039,0.23,0.643,0.0599,0.198,0.4668,0.1274,-0.7928,-0.9748,-0.5983,-0.0465,-0.0492,-0.0213,0.1517,0.7714,0.3702,0.0009,0.0,0.0031,0.0009,0.0,0.0032,0.0042,0.0004,0.0,0.0,0.0,0.0,-0.1968,-0.1275,0.0308,0.0051,0.0507,0.1078,0.3227,0.2044,0.6824,3.2698,0.7465,-1.5468,0.0376,0.1598,0.1034,-4.0473,1.5934,1.0397,0.0087,0.0076,0.0058,0.006,0.0075,0.0041,0.0095,0.0125,0.0061,-0.8644,-1.0083,1.8601,0.0087,0.0076,0.0058,0.0041,0.0045,0.0117,0.0087,0.0058,0.0076,0.014,0.0073,0.003,-0.4422,-0.2959,-0.3088,0.0059,0.013,0.0004,0.006,0.0037,0.0079,0.006,0.0041,0.0075,0.006,0.0046,0.0069
2020-10-14,0.0818,0.2799,0.0781,0.0008,-0.0089,-0.0063,0.1108,-0.0371,-0.1379,0.0041,0.0033,0.0031,0.0309,-0.0082,-0.0055,-0.001,0.0136,0.014,0.1346,0.4152,0.1731,1.0,0.5,1.0,0.0,0.0,0.0,-0.26,-0.3,-0.2595,-0.2571,,,-1.0275,-2.3398,-0.0591,-0.044,-0.1791,-0.2361,0.1022,0.1263,0.0037,3.6193,24.9127,2.9385,-0.0009,-0.0121,0.0003,-0.046,-0.1961,-0.134,0.0,0.0,0.0,0.0,0.0,0.0,-0.0188,-0.0014,-0.0024,0.0,0.0,0.0,-0.0621,-0.2205,-0.1949,-0.0587,-0.065,-0.0516,0.1853,0.0697,0.228,0.763,0.3797,2.8246,-0.0127,-0.0621,-0.0465,-0.4779,0.2973,-0.2709,0.008,0.006,0.0052,0.0053,0.0052,0.0027,0.0077,0.0075,0.0032,-6.4237,121.6667,0.5868,0.008,0.006,0.0052,0.0019,0.0005,0.0066,0.008,0.0052,0.006,0.015,0.0103,0.0053,-0.2892,-0.2477,0.1077,-0.0171,-0.0233,-0.0044,0.0035,0.002,0.0028,0.0053,0.0027,0.0052,0.0073,0.0036,0.008
2020-10-15,0.0482,0.148,0.0508,-0.0039,-0.0054,-0.0012,-0.0742,-0.0374,-0.1672,0.0016,0.0025,0.0025,-0.0375,-0.03,-0.0365,-0.1097,-0.088,-0.1049,0.4451,0.2387,0.4456,0.5,0.3333,0.5,-0.2857,-0.2857,-0.4286,-0.4047,-0.4223,-0.4492,-0.4158,,,-6.1237,-0.4072,-0.8078,-0.0119,0.0534,0.1202,0.0199,0.0192,-0.0261,-0.7834,-1.0683,-0.5929,0.0323,0.029,-0.0046,-0.2777,-0.2781,-0.1553,0.0001,0.0047,0.0,0.0,0.0,0.0,-0.0072,-0.0064,-0.0097,0.0,0.0,0.0,-0.2486,-0.8543,-0.197,-0.1698,-0.353,-0.1166,0.0866,0.0302,0.0955,0.3935,0.2328,0.6662,-0.0739,-0.0754,-0.0489,-0.9144,-0.5183,-0.381,0.0052,0.004,0.0039,0.004,0.0037,0.0022,0.005,0.0045,0.0021,1.0969,0.9103,0.322,0.0052,0.004,0.0039,0.0041,0.001,0.0053,0.0052,0.0039,0.004,0.0064,0.0071,0.0025,-0.2525,-0.2623,-0.1054,-0.0459,-0.0465,-0.0189,0.0001,0.0,-0.0003,0.004,0.0022,0.0037,0.0085,0.0049,0.0085
2020-10-16,-0.0042,-5.3022,0.0335,-0.014,-1.0,-0.0006,-0.0822,0.0,-0.2977,0.0055,0.0066,0.0062,0.0379,0.074,0.0419,-0.1239,-0.0061,0.022,0.2434,0.0,0.0092,0.3333,0.25,0.3333,0.1,0.1,0.125,-0.1985,0.1436,0.1683,-0.0763,,,2.4916,-1.0,-0.4996,-0.2681,-0.1094,-0.2717,-0.0956,-0.0047,-0.0418,1.6796,-11.8015,1.6872,0.0453,0.0793,0.0356,-0.5029,-0.1035,-0.2169,0.0,0.0,0.0,0.0,0.0,0.0003,-0.0071,-0.0027,-0.0043,0.0,0.0,0.0,-0.2614,-0.1754,0.0,-0.1814,-0.4788,-0.1442,-0.0285,0.0071,0.0569,0.2137,0.1536,0.3496,-0.1044,-0.0219,-0.0607,31.4411,1.8143,0.9814,0.0025,0.0034,0.0027,0.0015,0.0032,0.0018,0.0004,0.0035,0.0015,0.4158,0.4225,0.2016,0.0025,0.0034,0.0027,0.002,0.0019,0.0046,0.0025,0.0027,0.0034,0.003,0.0037,0.0022,-0.0236,0.5741,0.2055,-0.0319,-0.0149,-0.0085,-0.0009,0.0008,0.0018,0.0015,0.0018,0.0032,0.0044,0.0031,0.0048
2020-10-19,-0.0782,-0.177,-0.047,-0.0256,inf,-0.0152,-0.0937,-0.0472,-0.3241,0.0041,0.0033,0.0022,0.0298,0.0197,-0.0228,-0.0118,-0.0115,-0.0187,0.3526,0.4641,0.2307,0.25,0.2,0.25,0.0909,0.0909,0.1111,-1.0667,-0.6315,-0.8128,-0.1052,,,0.8204,-inf,24.6856,-0.3644,-0.5873,-0.7718,-0.2734,-0.2021,-0.1933,-0.274,0.0071,0.2429,-0.0107,-0.0369,-0.0168,-0.5641,-0.3682,-0.3189,0.0079,0.0054,0.0044,0.0083,0.0,0.0067,0.0,0.0017,0.0,0.0,0.0,0.0,-0.6375,-5.3723,-0.5909,-0.3463,-1.2049,-0.2577,-0.1819,-0.1179,-0.1199,0.079,0.0704,0.1583,-0.065,-0.0715,-0.0743,-0.2048,-0.3507,-0.4357,0.0012,0.0023,0.002,-0.0021,-0.0006,-0.0005,-0.0062,-0.0035,-0.0027,0.1611,0.194,0.0989,0.0012,0.0023,0.002,-0.0006,-0.0015,-0.0005,0.0012,0.002,0.0023,0.0031,0.0058,0.0054,0.5981,0.0094,-0.0662,0.0381,0.0198,0.008,0.0007,0.0003,0.0009,-0.0021,-0.0005,-0.0006,-0.0055,-0.0016,-0.0024
2020-10-20,-0.0397,-0.1919,-0.0282,0.0132,0.002,0.004,0.1067,0.0408,0.4209,0.0028,0.0036,0.0035,-0.0102,0.0055,-0.0184,-0.01,-0.1084,-0.0331,-0.1308,-0.0251,-0.0486,0.2,0.1667,0.2,0.0833,0.0833,0.1,0.8811,-0.8445,-0.3996,-0.0228,,,-1.497,-1.077,-1.2481,0.0706,-0.5459,-0.1119,-0.1539,-0.176,-0.1377,0.819,1.3582,0.1541,-0.0054,-0.0136,0.0037,-0.0969,-0.3416,-0.097,0.0019,0.0043,0.0037,0.0,0.0,0.0,0.006,0.0014,0.0039,0.0,0.0,0.0,0.8824,-0.3187,0.1144,-0.2473,1.9409,-0.2258,-0.0952,-0.0832,-0.1046,0.0339,0.0316,0.077,-0.0052,-0.0451,-0.0166,-0.8166,0.1578,0.366,0.001,0.0014,0.0018,-0.0001,-0.0003,0.0001,-0.002,-0.0025,-0.0013,0.0843,0.0988,0.0512,0.001,0.0014,0.0018,0.0004,-0.0008,0.0004,0.001,0.0018,0.0014,0.0017,0.0045,0.0026,0.0632,0.035,0.1512,-0.0022,-0.0114,-0.0025,-0.0003,-0.0002,-0.0011,-0.0001,0.0001,-0.0003,0.0001,0.0004,0.0007
2020-10-21,-0.0566,-0.2093,-0.0391,-0.0054,0.0007,-0.0019,-0.0697,0.0392,-0.3136,0.0044,0.0038,0.0047,0.0149,0.0047,0.0154,-0.1208,-0.1142,-0.1443,0.0622,-0.0092,0.0242,0.1667,0.1429,0.1667,0.0769,0.0769,0.0909,0.3644,-0.6786,-1.7596,0.0323,,,-1.4078,-0.6471,-1.461,-0.7837,-1.8463,-2.4038,-0.2059,-0.1585,-0.1545,1.9558,0.6175,0.3252,0.0165,-0.021,0.0122,-0.9516,-0.4311,-0.3071,0.0014,0.0,0.0067,0.0,0.0,0.0,0.0064,0.0091,0.0018,0.0,0.0,0.0,-0.1937,0.2214,0.0367,-0.22,0.7303,-0.2827,-0.1351,-0.0995,-0.0975,-0.0043,0.0022,0.0321,-0.0464,-0.0393,-0.0484,2.5623,-0.3363,0.3388,0.0001,0.0008,0.0012,-0.0008,-0.0001,-0.0002,-0.003,-0.002,-0.0016,0.0276,0.048,0.016,0.0,0.0008,0.0012,0.0,-0.0005,0.0004,0.0001,0.0012,0.0008,0.0001,0.003,0.0012,-0.3508,-0.098,-0.1273,-0.0106,-0.0106,-0.0047,-0.0015,-0.0006,-0.0009,-0.0008,-0.0002,-0.0001,0.0,0.0004,0.0008
2020-10-22,-0.0873,-0.2324,-0.0118,-0.0097,0.0004,0.0055,-0.0849,0.0371,0.3981,0.003,0.0026,0.0024,-0.0089,-0.0257,-0.0274,0.0207,0.0271,0.0347,0.1073,-0.0056,0.0827,0.1429,0.125,0.1429,-0.0714,-0.0714,0.0833,4.057,-11.3932,1.6412,-0.0539,,,0.7503,-0.4175,-3.7982,-0.438,-0.3364,-1.3164,-0.3374,-0.1432,-0.0566,-0.4353,-0.0109,-0.2614,0.006,0.0038,-0.0141,35.4442,3.3718,0.952,-0.0014,-0.0006,0.0011,0.0116,0.0027,0.0079,0.0,0.0052,0.0045,0.0,0.0,0.0,-0.4406,0.6349,0.0212,-0.0343,0.1434,0.055,-0.2194,-0.0431,-0.0924,-0.0466,-0.007,0.0041,0.0877,0.1818,0.1092,0.3142,0.0261,-0.3869,0.0017,0.0029,0.0022,-0.002,-0.0001,0.0006,-0.0049,-0.0016,-0.0,-0.0269,0.0153,0.0025,0.0017,0.0029,0.0022,-0.0019,-0.0025,-0.0023,0.0017,0.0022,0.0029,0.0057,0.0073,0.0087,0.0502,-0.1261,0.011,0.0047,0.0131,0.011,-0.0015,0.0016,0.0009,-0.002,0.0006,-0.0001,-0.0026,-0.0007,-0.0012
2020-10-23,-0.1078,-0.2828,0.0023,-0.0061,0.0062,0.0034,-0.0749,0.0302,0.2526,0.0034,0.0027,0.0035,-0.0081,-0.0325,-0.0155,-0.1269,-0.0047,0.005,0.059,-0.0809,-0.0458,0.125,0.1111,0.125,0.0769,0.0769,0.0769,0.5024,-0.5018,-0.7641,-0.2662,,,-0.3862,13.3458,-0.3754,-2.6748,-0.9376,0.6905,-0.5039,-0.04,-0.0011,-0.1497,-0.2737,-0.328,-0.0338,-0.0002,-0.021,-1.5877,-0.2684,-0.3706,-0.0013,-0.0022,0.0,0.0195,0.0141,0.0053,0.0306,0.0099,0.0192,0.0,0.0,0.0,-0.4792,-0.2328,0.3002,-0.3389,0.1261,0.1216,-0.2996,-0.0111,-0.0339,-0.0873,-0.0078,-0.0036,-0.1317,-0.0535,-0.0748,0.3702,0.339,0.8266,-0.0009,0.0019,0.0012,-0.0025,0.0008,0.001,-0.0055,0.0001,0.0007,-0.0769,0.0029,-0.0016,-0.0009,0.0019,0.0012,0.0003,0.0,-0.0,-0.0009,0.0012,0.0019,-0.0022,0.0025,0.0041,-0.171,0.0186,-0.0601,-0.0434,-0.0217,-0.0167,-0.0055,-0.0008,-0.0009,-0.0025,0.001,0.0008,0.001,0.0032,0.0028
