,McClellan Oscillator,McClellan Oscillator,McClellan Oscillator,Advancers - Decliners,Advancers - Decliners,Advancers - Decliners,On-Balance Volume,On-Balance Volume,On-Balance Volume,Accumulation/Distribution Line,Accumulation/Distribution Line,Accumulation/Distribution Line,Chaikin Oscillator,Chaikin Oscillator,Chaikin Oscillator,Money Flow Index,Money Flow Index,Money Flow Index,Williams %R,Williams %R,Williams %R,Aroon Indicator Up,Aroon Indicator Up,Aroon Indicator Up,Aroon Indicator Down,Aroon Indicator Down,Aroon Indicator Down,Commodity Channel Index,Commodity Channel Index,Commodity Channel Index,Relative Vigor Index,Relative Vigor Index,Relative Vigor Index,Force Index,Force Index,Force Index,Ultimate Oscillator,Ultimate Oscillator,Ultimate Oscillator,Percentage Price Oscillator,Percentage Price Oscillator,Percentage Price Oscillator,Detrended Price Oscillator,Detrended Price Oscillator,Detrended Price Oscillator,Average Directional Index,Average Directional Index,Average Directional Index,Chande Momentum Oscillator,Chande Momentum Oscillator,Chande Momentum Oscillator,Ichimoku Conversion Line,Ichimoku Conversion Line,Ichimoku Conversion Line,Ichimoku Base Line,Ichimoku Base Line,Ichimoku Base Line,Ichimoku Leading Span A,Ichimoku Leading Span A,Ichimoku Leading Span A,Ichimoku Leading Span B,Ichimoku Leading Span B,Ichimoku Leading Span B,Stochastic %K,Stochastic %K,Stochastic %K,Stochastic %D,Stochastic %D,Stochastic %D,MACD Line,MACD Line,MACD Line,MACD Signal Line,MACD Signal Line,MACD Signal Line,Relative Strength Index,Relative Strength Index,Relative Strength Index,Balance of Power,Balance of Power,Balance of Power,Simple Moving Average (SMA),Simple Moving Average (SMA),Simple Moving Average (SMA),Exponential Moving Average (EMA),Exponential Moving Average (EMA),Exponential Moving Average (EMA),Double Exponential Moving Average (DEMA),Double Exponential Moving Average (DEMA),Double Exponential Moving Average (DEMA),TRIX,TRIX,TRIX,Triangular Moving Average,Triangular Moving Average,Triangular Moving Average,Bollinger Band Upper,Bollinger Band Upper,Bollinger Band Upper,Bollinger Band Middle,Bollinger Band Middle,Bollinger Band Middle,Bollinger Band Lower,Bollinger Band Lower,Bollinger Band Lower,True Range,True Range,True Range,Average True Range,Average True Range,Average True Range,Keltner Channel Upper,Keltner Channel Upper,Keltner Channel Upper,Keltner Channel Middle,Keltner Channel Middle,Keltner Channel Middle,Keltner Channel Lower,Keltner Channel Lower,Keltner Channel Lower
2020-09-23,-0.21,1.27,-0.34,-0.04,-0.03,-0.02,-0.13,-0.07,-0.51,0.0,0.0,0.0,-0.02,-0.03,-0.04,0.03,-0.17,-0.22,0.14,0.21,0.17,0.0,0.0,0.0,0.5,0.5,0.33,0.27,0.41,0.19,0.03,,,-3.66,-2.39,-3.34,-3.01,3.05,1.51,0.25,0.13,0.54,-0.38,-0.15,-0.46,0.0,-0.05,-0.05,0.04,0.51,0.55,-0.01,0.0,-0.01,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.69,0.71,-2.08,0.48,-0.02,0.11,0.43,0.84,0.14,-0.58,-0.61,0.29,-0.04,-0.2,-0.27,0.36,1.02,-0.17,-0.02,-0.01,-0.01,-0.01,-0.0,-0.0,-0.01,-0.01,-0.01,-1.72,0.24,-1.29,-0.02,-0.01,-0.01,-0.04,-0.02,-0.04,-0.02,-0.01,-0.01,0.02,0.0,0.02,-0.03,-0.35,-0.12,-0.06,-0.03,-0.02,-0.01,-0.01,-0.01,-0.01,-0.0,-0.0,-0.0,-0.0,-0.0
2020-09-24,-0.2,0.29,-0.42,0.01,0.01,0.0,0.17,0.07,0.87,0.0,0.0,0.0,-0.05,-0.03,-0.04,0.04,0.06,0.06,-0.07,-0.06,0.02,0.0,0.0,0.0,0.33,-0.67,0.25,-0.09,-0.26,-0.04,0.31,,,-1.23,-1.36,-1.11,-0.75,-0.37,-0.16,0.06,-0.03,0.2,-0.13,-0.34,-0.35,0.05,0.04,0.08,-0.36,-0.46,-0.26,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,1.25,0.06,-0.65,-0.01,0.14,-0.08,0.16,0.31,0.01,-1.26,-1.58,0.18,0.33,0.35,0.27,-1.05,-0.63,-0.18,-0.01,-0.0,-0.0,-0.01,-0.0,-0.0,-0.01,-0.0,-0.01,2.16,0.16,4.46,-0.01,-0.0,-0.0,-0.01,-0.0,-0.01,-0.01,-0.0,-0.0,-0.0,-0.0,0.01,0.09,0.47,0.13,-0.03,-0.01,0.01,-0.01,-0.0,-0.0,-0.01,-0.0,-0.0,-0.0,-0.01,-0.0
2020-09-25,-0.09,-0.06,-0.33,0.04,0.02,0.02,0.13,0.06,0.43,0.0,0.0,0.0,-0.1,-0.05,-0.06,0.31,0.25,0.33,-0.28,-0.23,-0.06,-0.14,-0.43,-0.07,0.25,1.0,0.2,-0.72,-1.5,-0.43,0.38,,,2.41,0.68,4.8,-6.16,-1.0,-0.41,-0.19,-0.22,-0.08,0.41,0.34,0.2,0.06,0.04,0.1,-0.37,-0.56,-0.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.11,-0.15,-6.88,0.58,0.12,-2.62,-0.09,0.01,-0.13,3.55,2.2,0.08,0.17,0.17,0.25,2.21,-0.19,-0.29,-0.01,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.5,0.08,0.67,-0.01,-0.0,-0.0,-0.02,-0.01,-0.01,-0.01,-0.0,-0.0,0.01,0.0,0.01,0.19,0.08,0.08,-0.07,0.0,0.0,-0.01,-0.0,0.0,-0.0,-0.0,0.0,0.01,-0.0,0.0
2020-09-28,0.01,-0.16,0.06,0.02,0.01,0.02,0.1,0.07,0.27,0.0,0.01,0.01,-0.05,0.02,0.03,0.21,0.21,0.24,-0.24,-0.1,-0.15,0.08,0.12,0.08,0.2,0.5,0.17,-2.96,2.63,-1.22,0.02,,,-0.36,-0.66,-0.0,0.95,204.74,-1.0,-0.35,-0.29,-0.28,0.09,0.04,0.48,0.03,-0.01,0.04,-1.28,-2.26,-1.2,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41,-0.44,0.42,0.87,-0.17,5.67,-0.23,-0.18,-0.19,0.44,0.42,0.01,0.31,0.26,0.34,-6.21,2.76,2.91,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.19,0.02,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.15,-0.07,0.02,-0.01,0.03,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0
2020-09-29,-0.03,-0.01,-0.11,-0.01,-0.01,-0.01,-0.07,-0.05,-0.17,0.01,0.01,0.0,0.05,0.06,0.03,-0.16,-0.16,-0.2,0.1,0.16,0.06,0.08,0.11,0.0,0.17,0.33,0.14,0.13,-0.36,-0.28,-0.01,,,-1.31,-2.29,-1.32,0.02,-0.54,-37.31,-0.3,-0.16,-0.19,0.25,0.04,0.39,0.03,0.04,0.04,-2.66,-1.68,-3.88,-0.0,-0.01,0.0,0.0,0.0,0.0,-0.02,-0.0,-0.0,0.0,0.0,0.0,-0.09,0.26,-0.4,0.35,-0.17,0.46,-0.18,-0.11,-0.1,0.16,0.19,-0.01,-0.14,-0.19,-0.16,0.66,0.47,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.09,-0.01,0.13,-0.0,-0.0,-0.0,-0.01,-0.0,-0.01,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.45,-0.32,-0.2,-0.07,-0.07,-0.03,-0.01,-0.0,-0.01,0.0,0.0,0.0,0.01,0.01,0.01
2020-09-30,0.03,-0.23,0.12,0.02,0.01,0.01,0.11,0.07,0.42,0.0,0.0,0.0,0.01,0.02,0.05,0.2,0.19,0.31,-0.29,-0.25,-0.08,-0.14,0.1,-0.79,0.14,0.25,0.12,0.57,0.6,3.12,0.19,,,-2.94,-2.4,-2.4,0.08,1.1,-4.99,-0.56,-0.4,-0.34,-0.41,-0.34,0.24,0.02,-0.0,-0.01,-1.77,-2.31,-1.41,0.01,0.0,0.0,0.0,0.0,0.0,-0.02,-0.01,-0.02,0.0,0.0,0.0,0.33,-0.29,1.19,0.19,-0.22,0.27,-0.33,-0.21,-0.24,0.01,0.06,-0.06,0.17,0.23,0.2,-0.88,-0.68,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.01,-0.05,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.87,0.47,0.24,-0.03,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0
2020-10-01,0.06,-0.45,0.27,0.01,0.01,0.01,0.08,0.05,0.25,0.01,0.01,0.01,0.06,0.08,0.07,0.16,0.14,0.21,-0.16,-0.14,-0.07,0.08,0.09,-0.67,0.12,0.2,0.11,0.34,0.68,0.49,0.04,,,-0.45,-0.31,-0.14,-0.23,0.01,0.01,-1.23,-0.76,-0.58,-0.51,-0.85,-0.43,-0.03,-0.01,-0.03,1.09,0.67,0.77,0.0,0.0,0.0,-0.04,-0.0,-0.01,-0.02,-0.01,-0.01,0.0,0.0,-0.0,0.1,-0.35,0.23,0.1,-0.13,0.21,-0.51,-0.34,-0.38,-0.1,-0.04,-0.11,0.07,0.07,0.04,7.42,2.45,0.65,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,-0.05,-0.09,-0.03,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.2,-0.07,-0.07,-0.01,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0
2020-10-02,-0.09,0.32,-0.03,-0.03,-0.03,-0.01,-0.09,-0.06,-0.2,0.0,0.0,0.0,0.06,0.05,0.02,-0.13,-0.13,-0.15,0.74,0.63,0.11,0.08,0.08,1.0,0.11,0.17,0.1,-0.65,-0.74,-0.55,-0.01,,,-4.87,-3.96,-2.52,-0.23,-0.52,-0.12,-1.53,1.3,-0.26,0.91,4.24,0.83,-0.02,-0.01,0.01,-1.48,-0.92,-1.78,0.01,0.0,0.01,-0.02,-0.01,-0.03,-0.01,-0.01,0.0,0.02,0.0,0.0,-0.34,0.79,-0.74,-0.01,-0.08,-0.05,0.1,-0.16,0.1,-0.08,-0.06,-0.08,-0.19,-0.15,-0.15,-0.57,-0.48,-0.45,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.05,-0.08,-0.04,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.34,-0.43,-0.15,-0.05,-0.04,-0.02,-0.0,-0.0,-0.01,-0.0,0.0,-0.0,0.0,0.0,0.0
2020-10-05,0.04,-0.32,0.36,0.03,0.02,0.02,0.07,0.04,0.13,0.0,0.0,0.0,-0.03,-0.0,-0.02,-0.05,-0.0,-0.01,-0.49,-0.26,-0.18,-0.79,0.08,0.5,0.1,0.14,0.09,1.44,1.14,2.23,0.14,,,-1.89,-1.67,-2.84,0.43,0.54,1.08,-7.19,-0.66,-2.07,-0.32,-0.63,-0.2,0.02,-0.01,0.0,-1.38,1.02,-1.27,0.0,0.0,0.0,-0.01,-0.01,-0.01,0.0,0.0,-0.0,0.0,0.0,0.0,0.59,-0.82,1.88,0.05,-0.28,-0.03,-0.73,-0.73,-0.3,-0.16,-0.16,-0.11,0.1,0.02,0.1,-0.88,-0.21,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,-0.1,-0.1,-0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,1.04,0.83,0.28,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-06,-0.09,0.41,-0.01,-0.03,-0.02,-0.01,-0.1,-0.05,-0.23,0.0,0.0,0.0,0.02,-0.0,-0.03,-0.0,-0.0,-0.01,0.79,0.37,0.19,0.33,-0.93,0.33,0.09,0.12,0.08,-0.45,-0.68,-0.19,0.01,,,-1.96,-2.07,-1.82,-0.54,-1.74,-0.87,-0.63,1.85,-0.04,-1.11,-2.44,-0.66,-0.0,-0.03,-0.01,0.07,-0.47,-3.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.31,3.84,-0.7,-0.1,0.19,-0.38,0.69,-0.4,0.2,-0.13,-0.17,-0.08,0.0,-0.01,-0.07,12.85,0.43,-0.25,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.08,-0.08,-0.12,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.4,-0.35,-0.12,-0.0,-0.01,-0.01,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0
2020-10-07,-0.01,-0.26,0.27,0.02,0.02,0.02,0.07,0.05,0.19,0.01,0.0,0.0,0.05,-0.01,-0.01,0.16,0.14,0.17,-0.25,-0.24,-0.19,0.25,1.0,0.25,0.08,0.11,0.08,0.58,1.97,0.46,-0.01,,,-1.55,-1.86,-2.17,-0.06,-1.02,2.95,1.01,-0.55,1.68,5.44,0.38,-1.68,-0.04,-0.14,-0.07,3.6,6.75,-3.34,0.01,0.0,0.01,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.26,-0.95,2.02,0.1,-0.46,0.34,-0.65,-4.06,-0.28,-0.17,-0.31,-0.11,0.1,0.12,0.17,0.23,-0.24,0.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11,-0.1,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.35,0.55,0.17,0.02,0.03,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0
2020-10-08,-0.02,-0.44,0.3,-0.0,0.0,0.01,-0.06,0.04,0.12,0.0,0.0,0.01,0.04,-0.01,0.03,0.2,0.17,0.16,0.02,-0.05,-0.12,0.2,-0.5,0.2,0.08,0.1,0.0,0.11,0.41,0.26,0.06,,,-1.05,-0.82,-0.51,0.37,36.27,1.01,0.27,-1.27,0.75,-0.21,-0.46,-0.65,-0.07,-0.12,-0.08,0.89,0.52,1.13,0.02,0.02,0.01,-0.01,0.0,-0.0,0.0,0.0,0.0,0.03,0.0,0.0,-0.01,-8.84,0.11,-0.06,-0.49,0.01,-1.33,1.63,-0.43,-0.21,-0.6,-0.14,0.1,0.06,0.11,0.35,0.8,0.96,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.12,-0.13,-0.34,0.01,0.0,0.0,-0.0,0.01,0.0,0.01,0.0,0.0,0.01,-0.0,0.01,-0.2,-0.22,-0.12,-0.01,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-09,0.06,-2.31,0.28,0.02,0.02,0.01,0.07,0.05,0.15,0.0,0.0,0.01,-0.01,-0.03,0.06,0.15,-0.02,0.15,-0.25,-0.24,-0.1,0.17,0.0,-0.83,-0.14,0.09,-0.14,0.32,1.35,0.19,-0.68,,,-19.54,5.76,-0.02,-0.05,1.31,0.3,1.04,13.85,0.47,0.66,1.21,3.1,-0.08,-0.09,-0.04,-0.12,0.23,0.53,0.0,0.01,0.0,0.0,0.01,0.0,-0.01,0.0,0.0,0.01,0.0,0.0,0.16,0.87,0.43,0.13,-2.73,0.52,11.96,0.71,-1.89,-0.39,-1.91,-0.26,-0.02,0.04,0.1,-0.74,-0.72,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,-0.18,-0.23,-0.64,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,-0.0,0.0,0.17,0.42,0.03,-0.03,0.02,0.02,0.0,0.01,0.01,0.0,0.0,0.0,0.01,0.0,0.0
2020-10-12,0.32,2.83,0.32,0.06,0.03,0.02,0.16,0.07,0.17,0.0,0.0,0.0,-0.07,-0.03,0.02,0.03,0.01,0.01,-0.33,-0.11,-0.14,-0.86,0.0,0.0,0.08,0.08,0.08,1.8,0.59,0.23,1.08,,,2.83,0.09,0.85,0.71,0.42,0.21,1.97,1.39,0.44,0.16,0.31,0.59,-0.05,-0.03,-0.01,0.55,0.04,0.07,0.03,0.01,0.02,0.03,0.01,0.02,-0.0,-0.0,0.0,0.0,0.0,0.0,0.13,0.58,0.11,0.09,1.13,0.21,3.23,0.56,3.21,-1.5,2.73,-0.56,0.1,0.01,0.02,-1.36,0.06,-0.53,0.01,0.0,0.0,0.01,0.01,0.01,0.02,0.01,0.01,-0.44,-0.45,-2.24,0.01,0.0,0.0,0.03,0.01,0.02,0.01,0.0,0.0,-0.01,-0.0,-0.01,1.27,0.22,0.15,0.08,0.02,0.01,0.02,0.01,0.01,0.01,0.01,0.01,0.0,0.0,0.01
2020-10-13,0.11,0.72,0.16,-0.03,0.01,-0.01,-0.15,0.05,-0.13,0.01,0.0,0.01,0.03,-0.01,0.04,-0.07,0.12,0.01,0.86,-0.06,0.09,0.0,1.0,0.0,0.08,0.08,0.08,-0.24,-0.08,-0.22,-0.0,,,-1.47,-0.74,-1.4,0.24,0.66,0.06,0.2,0.47,0.13,-0.79,-0.97,-0.6,-0.05,-0.05,-0.02,0.15,0.77,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.21,-0.2,0.04,0.01,0.23,0.16,0.32,0.2,0.68,3.25,0.75,-1.55,0.04,0.16,0.1,-6.96,1.12,0.84,0.01,0.01,0.01,0.01,0.01,0.0,0.01,0.01,0.01,-0.87,-1.01,1.86,0.01,0.01,0.01,0.0,0.0,0.01,0.01,0.01,0.01,0.01,0.01,0.0,-0.48,-0.25,-0.24,0.01,0.02,0.0,0.01,0.0,0.01,0.01,0.0,0.01,0.01,0.0,0.01
2020-10-14,0.08,0.28,0.08,0.0,-0.01,-0.01,0.1,-0.04,-0.12,0.0,0.0,0.0,0.02,-0.01,-0.01,-0.0,0.01,0.01,0.14,0.35,0.14,1.0,0.5,1.0,0.0,0.0,0.0,-0.26,-0.3,-0.26,-0.2,,,-1.03,-2.34,-0.06,-0.05,-0.19,-0.24,0.1,0.13,0.0,3.59,24.72,2.94,-0.0,-0.01,0.0,-0.05,-0.2,-0.13,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.0,-0.0,0.0,0.0,0.0,-0.08,-0.43,-0.25,-0.06,-0.07,-0.04,0.18,0.07,0.23,0.76,0.38,2.83,-0.01,-0.06,-0.05,-0.34,0.19,-0.28,0.01,0.01,0.01,0.01,0.01,0.0,0.01,0.01,0.0,-6.52,183.0,0.59,0.01,0.01,0.01,0.0,0.0,0.01,0.01,0.01,0.01,0.02,0.01,0.01,-0.14,-0.2,0.07,-0.01,-0.02,-0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.01,0.0,0.01
2020-10-15,0.05,0.15,0.05,-0.0,-0.01,-0.0,-0.07,-0.04,-0.14,0.0,0.0,0.0,-0.03,-0.03,-0.04,-0.11,-0.09,-0.1,0.43,0.21,0.44,0.5,0.33,0.5,-0.29,-0.29,-0.43,-0.41,-0.42,-0.45,-0.47,,,-6.12,-0.41,-0.81,0.04,0.05,0.11,0.02,0.02,-0.03,-0.78,-1.07,-0.59,0.03,0.03,-0.0,-0.28,-0.28,-0.16,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.01,0.0,0.0,0.0,-0.3,-2.66,-0.27,-0.19,-0.78,-0.15,0.09,0.03,0.1,0.39,0.23,0.67,-0.07,-0.08,-0.05,-0.6,-0.36,-0.29,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.91,0.32,0.01,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.01,0.01,0.0,-0.38,-0.2,-0.08,-0.05,-0.04,-0.01,-0.0,0.0,-0.0,0.0,0.0,0.0,0.01,0.0,0.01
2020-10-16,-0.0,-5.3,0.03,-0.01,-1.0,-0.0,-0.07,0.0,-0.25,0.0,0.01,0.01,0.02,0.06,0.04,-0.12,-0.01,0.02,0.21,0.0,0.01,0.33,0.25,0.33,0.1,0.1,0.12,-0.2,0.14,0.17,-0.06,,,2.45,-1.0,-0.49,-0.33,-0.09,-0.27,-0.1,-0.0,-0.04,1.68,-11.74,1.69,0.05,0.08,0.04,-0.5,-0.1,-0.22,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.0,-0.0,0.0,0.0,0.0,-0.3,0.04,0.0,-0.21,-3.19,-0.2,-0.03,0.01,0.06,0.21,0.15,0.35,-0.1,-0.02,-0.06,4.7,1.24,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,0.42,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26,0.39,0.14,-0.03,-0.01,-0.01,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-19,-0.08,-0.18,-0.05,-0.03,inf,-0.02,-0.08,-0.05,-0.25,0.0,0.0,0.0,0.01,0.0,-0.03,-0.01,-0.01,-0.02,0.32,0.38,0.17,0.25,0.2,0.25,0.09,0.09,0.11,-1.07,-0.63,-0.81,-0.08,,,0.83,-inf,24.17,-0.46,-0.59,-0.77,-0.27,-0.2,-0.19,-0.27,0.01,0.24,-0.01,-0.04,-0.02,-0.57,-0.37,-0.32,0.01,0.01,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.77,0.89,-0.8,-0.4,1.78,-0.35,-0.18,-0.12,-0.12,0.08,0.07,0.16,-0.07,-0.07,-0.07,-0.24,-0.44,-0.47,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.01,-0.0,-0.0,0.16,0.19,0.1,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.24,0.0,-0.05,0.02,0.02,0.01,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2020-10-20,-0.04,-0.19,-0.03,0.01,0.0,0.0,0.1,0.04,0.3,0.0,0.0,0.0,-0.02,-0.0,-0.02,-0.01,-0.11,-0.03,-0.12,-0.02,-0.04,0.2,0.17,0.2,0.08,0.08,0.1,0.92,-0.84,-0.4,-0.02,,,-1.5,-1.08,-1.25,0.11,-0.56,-0.11,-0.15,-0.18,-0.14,0.82,1.36,0.15,-0.01,-0.01,0.0,-0.1,-0.34,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,1.71,-0.12,0.33,-0.31,0.18,-0.34,-0.1,-0.08,-0.1,0.03,0.03,0.08,-0.01,-0.04,-0.02,-0.66,0.3,0.5,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.08,0.1,0.05,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.03,0.11,-0.0,-0.01,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0
2020-10-21,-0.06,-0.21,-0.04,-0.01,0.0,-0.0,-0.06,0.04,-0.24,0.0,0.0,0.0,0.01,0.0,-0.04,-0.12,-0.11,-0.02,0.06,-0.01,0.02,0.17,0.14,0.17,0.08,0.08,0.09,0.36,-0.68,-0.3,0.03,,,-1.41,-0.67,-1.46,-1.21,-1.88,-2.3,-0.21,-0.16,-0.15,1.95,0.62,0.32,0.02,-0.02,0.02,-0.95,-0.43,-0.31,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,-0.26,0.07,0.08,-0.3,0.17,-0.49,-0.14,-0.1,-0.1,-0.0,0.0,0.03,-0.05,-0.04,-0.05,1.48,-0.22,-0.31,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.03,0.05,0.02,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3,-0.08,0.02,-0.01,-0.01,0.01,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0
2020-10-22,-0.09,-0.23,-0.01,-0.01,0.0,0.01,-0.08,0.04,0.28,0.0,0.0,0.0,-0.02,-0.02,-0.04,0.02,0.03,0.03,0.1,-0.0,0.1,0.14,0.12,0.14,-0.07,-0.07,0.08,4.07,-11.5,-4.04,-0.04,,,0.72,-0.38,-3.8,-0.04,-0.37,-1.37,-0.34,-0.14,-0.06,-0.44,-0.01,-0.26,0.01,0.0,-0.0,35.16,3.38,0.95,-0.0,-0.0,0.0,0.01,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,-0.64,0.33,0.05,-0.05,0.09,0.13,-0.22,-0.04,-0.09,-0.05,-0.01,0.0,0.09,0.18,0.11,0.11,-0.03,0.24,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.03,0.02,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.01,0.01,0.01,-0.01,-0.1,-0.11,0.01,0.02,0.01,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0
2020-10-23,-0.11,-0.28,0.0,-0.01,0.01,0.0,-0.07,0.03,0.2,0.0,0.0,0.0,-0.01,-0.02,-0.01,-0.13,-0.0,0.0,0.06,-0.07,-0.04,0.12,0.11,0.12,0.08,0.08,0.08,0.5,-0.5,-0.71,-0.08,,,-0.38,13.24,-0.38,2.29,-0.92,0.56,-0.5,-0.04,-0.0,-0.15,-0.27,-0.33,-0.03,-0.0,-0.01,-1.59,-0.27,-0.37,-0.0,-0.0,0.0,0.02,0.01,0.01,0.03,0.01,0.02,0.0,0.0,0.0,-1.11,-0.1,0.66,-0.51,0.08,0.28,-0.3,-0.01,-0.03,-0.09,-0.01,-0.0,-0.13,-0.05,-0.08,0.4,0.36,0.76,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.01,0.0,0.0,-0.08,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.1,0.01,-0.04,-0.04,-0.02,-0.01,-0.01,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0
2020-10-26,-0.11,-0.22,-0.1,0.0,-0.03,-0.02,0.1,-0.06,-0.3,0.0,0.0,0.0,-0.04,-0.01,-0.02,0.03,-0.02,-0.0,0.05,0.48,0.28,0.11,0.1,0.11,-0.93,-0.93,0.0,0.17,7.1,15.54,0.08,,,-1.01,-5.7,-6.5,-0.69,45.67,-3.16,-0.72,-0.5,-0.34,-0.23,-0.24,-0.22,-0.03,-0.05,-0.01,-2.48,-0.32,-0.29,-0.02,-0.01,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.35,0.83,-2.57,-1.08,0.34,-0.98,-0.34,-0.22,-0.31,-0.12,-0.05,-0.06,0.14,-0.05,-0.04,-0.73,-0.36,-0.57,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.01,-0.0,-0.12,-0.06,-0.04,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.19,-0.13,-0.18,0.01,0.0,-0.01,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0
