,McClellan Oscillator,McClellan Oscillator,Advancers - Decliners,Advancers - Decliners,On-Balance Volume,On-Balance Volume,Accumulation/Distribution Line,Accumulation/Distribution Line,Chaikin Oscillator,Chaikin Oscillator,Money Flow Index,Money Flow Index,Williams %R,Williams %R,Aroon Indicator Up,Aroon Indicator Up,Aroon Indicator Down,Aroon Indicator Down,Commodity Channel Index,Commodity Channel Index,Relative Vigor Index,Relative Vigor Index,Force Index,Force Index,Ultimate Oscillator,Ultimate Oscillator,Percentage Price Oscillator,Percentage Price Oscillator,Detrended Price Oscillator,Detrended Price Oscillator,Average Directional Index,Average Directional Index,Chande Momentum Oscillator,Chande Momentum Oscillator,Ichimoku Conversion Line,Ichimoku Conversion Line,Ichimoku Base Line,Ichimoku Base Line,Ichimoku Leading Span A,Ichimoku Leading Span A,Ichimoku Leading Span B,Ichimoku Leading Span B,Stochastic %K,Stochastic %K,Stochastic %D,Stochastic %D,MACD Line,MACD Line,MACD Signal Line,MACD Signal Line,Relative Strength Index,Relative Strength Index,Balance of Power,Balance of Power,Simple Moving Average (SMA),Simple Moving Average (SMA),Exponential Moving Average (EMA),Exponential Moving Average (EMA),Double Exponential Moving Average (DEMA),Double Exponential Moving Average (DEMA),TRIX,TRIX,Triangular Moving Average,Triangular Moving Average,Bollinger Band Upper,Bollinger Band Upper,Bollinger Band Middle,Bollinger Band Middle,Bollinger Band Lower,Bollinger Band Lower,True Range,True Range,Average True Range,Average True Range,Keltner Channel Upper,Keltner Channel Upper,Keltner Channel Middle,Keltner Channel Middle,Keltner Channel Lower,Keltner Channel Lower
2020-09-17,-0.1299,-0.4223,-0.016,-0.0104,-0.1617,-0.076,0.0045,0.0042,0.0184,0.0003,-0.0001,-0.2025,0.0164,0.0211,0.1,0.1,-0.75,-0.75,0.2365,0.3201,,,-0.4705,-0.4522,-0.5858,-0.1664,1.6247,0.1969,2.5265,2.1489,-0.073,0.0108,0.0135,0.5415,-0.0269,-0.0284,-0.0052,-0.0029,0.0025,0.0,0.0,0.0,-3.253,0.4215,-0.5224,1.0232,-0.8178,0.3615,-0.191,-0.7549,-0.0055,-0.1599,-0.7013,-0.6814,-0.0087,-0.0079,-0.008,-0.0051,-0.0136,-0.0077,-0.2347,-1.1143,-0.0087,-0.0079,-0.003,-0.0076,-0.0087,-0.0079,-0.016,-0.0082,-0.1187,-0.3611,-0.0016,-0.0735,-0.0073,-0.0116,-0.008,-0.0051,-0.0088,0.003
2020-09-18,-0.1787,-0.8146,-0.0317,-0.0125,-0.3127,-0.1335,0.0091,0.0042,0.1035,0.0012,-0.022,-0.1871,0.0245,-0.0388,0.0909,0.0909,0.0,0.0,0.0897,0.0444,,,1.0245,0.2494,-7.6658,1.5234,0.8715,0.2069,-0.3957,-0.5287,-0.0746,-0.0308,0.1486,0.2019,-0.025,-0.0173,-0.0106,-0.0086,-0.019,-0.0082,0.0,0.0,2.1986,-0.5561,-1.3574,1.4462,-5.6599,0.3042,-0.2521,-3.1532,-0.0623,-0.1094,1.9685,0.7924,-0.0108,-0.0095,-0.011,-0.0061,-0.0186,-0.0092,-0.3216,9.95,-0.0108,-0.0095,-0.0023,-0.0124,-0.0108,-0.0095,-0.0218,-0.0061,0.3725,0.5546,0.0115,-0.0193,-0.0085,-0.0072,-0.011,-0.0061,-0.0141,-0.0046
2020-09-21,-0.139,-2.9109,0.0304,0.0108,0.3099,0.1112,-0.0017,0.0017,-0.0852,-0.0524,-0.2529,0.2183,-0.174,-0.0555,0.0833,0.0833,0.0,1.0,-0.1327,-0.1821,inf,,-1.9176,-1.8711,-0.8566,-0.536,0.0862,0.0273,0.5206,0.6926,-0.0668,-0.0482,0.075,-0.1793,-0.0132,0.0,-0.0123,0.0,0.0,-0.0045,0.0,0.0,-4.999,-1.7213,-3.2884,-0.4767,0.516,0.101,-0.3055,1.31,-0.0385,0.1311,-1.4442,-0.991,-0.0115,-0.0078,-0.0058,-0.0039,-0.0079,-0.0047,-0.4304,0.8196,-0.0115,-0.0078,-0.016,-0.0122,-0.0115,-0.0078,-0.0055,-0.0024,0.4802,0.0378,-0.0132,0.0128,-0.0067,-0.0024,-0.0058,-0.0039,-0.0048,-0.0057
2020-09-22,-0.111,0.2911,0.0156,0.0241,0.2215,0.0842,0.0025,0.002,-0.0777,-0.0663,0.0012,0.0161,-0.0566,-0.1329,0.0769,0.0769,1.0,0.5,-0.5193,-0.6838,-0.0326,,-0.4645,1.2938,-7.3398,-0.8644,-0.0712,-0.1671,0.0602,0.054,-0.0679,-0.0787,0.2636,-0.1753,0.0,-0.0002,0.0,0.0,0.0024,0.0,0.0,0.0,0.336,5.3978,2.1052,-2.7128,0.1073,-0.0841,-0.3682,0.3987,-0.1513,0.093,-2.5268,54.6,-0.0137,-0.0068,-0.0031,-0.0003,-0.0024,0.0023,-0.6365,0.3275,-0.0137,-0.0068,-0.0384,-0.0184,-0.0137,-0.0068,0.0188,0.0072,-0.3329,0.4284,-0.0335,0.0216,-0.0065,0.0017,-0.0031,-0.0003,0.0013,-0.0027
2020-09-23,-0.2098,1.279,-0.0419,-0.0329,-0.1493,-0.0713,0.005,0.0039,-0.0128,-0.0245,0.0311,-0.1706,0.1366,0.2182,0.0,0.0,0.5,0.3333,0.2731,0.4193,0.0385,,-3.6753,-2.3918,-1.2459,10.5772,0.2536,0.1268,-0.3806,-0.1453,0.0032,-0.0538,0.0441,0.5113,-0.0075,-0.01,0.0,0.0,0.0012,0.0,0.0,0.0,-0.5725,-1.2006,0.3937,0.0171,0.4287,0.1377,-0.5804,0.2869,-0.0377,-0.2047,0.5505,1.9724,-0.0151,-0.0106,-0.0082,-0.0046,-0.0122,-0.0063,-1.7186,0.2439,-0.0151,-0.0106,-0.0419,-0.0379,-0.0151,-0.0106,0.0182,0.0212,0.129,-0.2644,-0.0589,-0.0251,-0.0137,-0.0065,-0.0082,-0.0046,-0.0011,-0.0023
2020-09-24,-0.2029,0.2926,0.0103,0.013,0.1953,0.0778,0.0018,0.0026,-0.0557,-0.0355,0.0443,0.0601,-0.0795,-0.0962,0.0,0.0,0.3333,0.25,-0.0928,-0.2664,0.5417,,-1.2273,-1.3619,-2.2125,-0.4228,0.065,-0.0339,-0.1266,-0.3384,0.0513,0.0426,-0.3591,-0.457,0.0,0.0,0.0,0.0,-0.0036,-0.0022,0.0,0.0,0.8861,-3.2136,0.0265,0.3011,0.1638,0.0095,-1.2554,0.1819,0.333,0.3477,-1.1796,-0.791,-0.008,-0.0049,-0.0058,-0.0023,-0.0072,-0.0017,2.1597,0.1611,-0.008,-0.0049,-0.0138,-0.0146,-0.008,-0.0049,-0.0012,0.0058,-0.0169,0.2813,-0.0368,-0.0288,-0.0091,-0.0047,-0.0058,-0.0023,-0.0018,0.0006
2020-09-25,-0.0875,-0.0626,0.0375,0.0228,0.1461,0.0681,-0.0003,0.0018,-0.1225,-0.058,0.308,0.2475,-0.3053,-0.2743,-0.1429,-0.0714,0.25,0.2,-0.7241,-1.5026,0.4324,,2.4486,0.681,5.0634,-1.3435,-0.1859,-0.2192,0.4079,0.3367,0.0588,0.0381,-0.3752,-0.5565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6601,3.7416,0.5125,0.8892,-0.0912,-0.1346,3.5549,0.0797,0.1673,0.1705,0.8118,-0.3999,-0.0055,-0.0022,-0.0003,0.001,0.0037,0.0045,0.503,0.0766,-0.0055,-0.0022,-0.0193,-0.0099,-0.0055,-0.0022,0.0103,0.0061,0.1695,0.0909,-0.0769,-0.014,-0.008,-0.0003,-0.0003,0.001,0.0094,0.0026
2020-09-28,0.0105,-0.1555,0.0238,0.0078,0.117,0.0693,0.0026,0.0052,-0.0772,0.0306,0.2113,0.2111,-0.2576,-0.1249,0.0833,0.0769,0.2,0.1667,-2.971,2.6091,0.0231,,-0.365,-0.6664,0.6672,2.3158,-0.3478,-0.2922,0.0905,0.0436,0.0276,-0.0129,-1.2805,-2.2596,-0.0127,0.0047,0.0,0.0,0.0,0.0,0.0,0.0,0.3658,0.2608,0.7405,1.2155,-0.2277,-0.1857,0.4367,0.0109,0.3056,0.2624,-3.1103,6.9279,0.0014,0.0024,0.0029,0.0019,0.0093,0.0057,0.1938,0.0164,0.0014,0.0024,0.0031,0.0038,0.0014,0.0024,-0.0005,0.0008,-0.1808,-0.0869,-0.016,0.0185,0.0012,0.0033,0.0029,0.0019,0.0051,0.0001
2020-09-29,-0.0276,-0.0132,-0.0076,-0.0104,-0.0761,-0.0491,0.0057,0.0056,0.0462,0.0759,-0.1587,-0.161,0.1135,0.19,0.0769,0.0,0.1667,0.1429,0.1294,-0.3553,-0.0102,,-1.3168,-2.2899,0.0573,-0.4321,-0.3038,-0.1551,0.2474,0.0459,0.0326,0.0353,-2.667,-1.6786,-0.0031,0.0,0.0,0.0,-0.0184,-0.0041,0.0,0.0,-0.0876,-0.2754,0.3174,0.2843,-0.184,-0.1031,0.1615,-0.0128,-0.1367,-0.1945,0.7392,0.4994,-0.0021,-0.0014,0.0015,0.0002,0.0057,0.0021,0.0885,-0.0078,-0.0021,-0.0014,-0.0073,-0.0052,-0.0021,-0.0014,0.0038,0.0027,-0.5249,-0.3951,-0.0753,-0.0838,-0.0056,-0.0072,0.0015,0.0002,0.0102,0.0092
2020-09-30,0.0345,-0.2296,0.0151,0.0148,0.1175,0.0721,0.0028,0.0032,0.0065,0.0194,0.2036,0.1878,-0.3343,-0.316,-0.1429,-0.7857,0.1429,0.125,0.5727,0.6077,0.2415,,-2.9326,-2.4053,0.0825,0.7337,-0.5623,-0.3963,-0.4114,-0.3399,0.0232,-0.0026,-1.7583,-2.3148,0.0089,0.0,0.0,0.0,-0.0159,-0.0156,0.0,0.0,0.3149,0.7523,0.1768,0.1893,-0.3287,-0.2382,0.0089,-0.0556,0.1741,0.2259,-0.9923,-0.7628,0.0015,0.0017,0.0033,0.0022,0.0086,0.0055,0.0074,-0.0458,0.0015,0.0017,0.0043,0.0048,0.0015,0.0017,-0.0016,-0.0016,1.1757,0.6469,-0.0384,-0.003,-0.0002,0.0018,0.0033,0.0022,0.0077,0.0027
2020-10-01,0.0589,-0.4515,0.0085,0.0101,0.0854,0.054,0.0052,0.0067,0.0616,0.0857,0.157,0.1401,-0.191,-0.1561,0.0833,-0.6667,0.125,0.1111,0.3387,0.6755,0.0467,,-0.4419,-0.3175,-0.1906,-0.0532,-1.2262,-0.762,-0.5041,-0.8537,-0.0297,-0.0071,1.1066,0.6667,0.0021,0.0038,-0.0379,-0.0083,-0.0176,-0.0129,0.0,-0.0029,0.0911,0.1451,0.0993,0.1516,-0.5151,-0.3809,-0.0995,-0.1053,0.0708,0.0698,139.4545,3.5273,0.0031,0.0029,0.004,0.0032,0.0092,0.007,-0.0538,-0.0891,0.0031,0.0029,0.0074,0.0074,0.0031,0.0029,-0.0018,-0.0018,-0.2365,-0.0955,-0.018,0.0043,0.0022,0.0033,0.004,0.0032,0.0062,0.0031
2020-10-02,-0.0853,0.3206,-0.0323,-0.0295,-0.0983,-0.0625,0.0053,0.0051,0.0762,0.0614,-0.135,-0.1278,0.9029,0.846,0.0769,1.0,0.1111,0.1,-0.652,-0.736,-0.0133,,-4.8324,-3.9651,-0.188,-0.4406,-1.5447,1.2998,0.9033,4.274,-0.0199,-0.0072,-1.4823,-0.9167,0.0086,0.0069,-0.0222,-0.0257,-0.0127,0.0,0.0181,0.0,-0.3193,-0.5793,-0.0062,-0.0328,0.1037,0.0988,-0.077,-0.0837,-0.1865,-0.1495,-0.6137,-0.4656,-0.0015,0.0003,-0.0009,-0.0012,-0.0009,-0.0018,-0.0504,-0.077,-0.0015,0.0003,-0.0033,0.0002,-0.0015,0.0003,0.0005,0.0003,-0.2065,-0.4127,-0.0402,-0.0415,-0.0041,-0.0045,-0.0009,-0.0012,0.0029,0.0027
2020-10-05,0.0442,-0.3187,0.0308,0.0203,0.0797,0.0429,0.0009,0.0027,-0.0382,-0.0073,-0.0537,-0.001,-0.5473,-0.3065,-0.7857,0.5,0.1,0.0909,1.4482,1.1494,0.2503,,-1.8904,-1.6681,0.2716,0.4096,-7.0114,-0.6558,-0.3225,-0.6335,0.0164,-0.0055,-1.3723,1.0182,0.0,0.0,-0.0141,-0.0085,0.0,-0.0001,0.0,0.0,0.541,0.921,0.051,-0.0284,-0.729,-0.3015,-0.1639,-0.1114,0.1023,0.0163,-1.281,-0.466,0.0006,0.0006,0.0033,0.0016,0.007,0.0036,-0.096,-0.1014,0.0006,0.0006,0.0021,0.0016,0.0006,0.0006,-0.001,-0.0006,0.7905,0.7853,0.0018,-0.0011,0.0032,0.0014,0.0033,0.0016,0.0034,0.0019
2020-10-06,-0.0872,0.4107,-0.0287,-0.0212,-0.1126,-0.0551,0.0052,0.0042,0.0299,-0.0006,-0.0034,-0.005,0.997,0.4713,0.3333,0.3333,0.0909,0.0833,-0.4483,-0.6813,0.0176,,-1.962,-2.0714,-0.3786,-1.4277,-0.6338,1.8531,-1.1121,-2.4407,-0.0028,-0.032,0.0766,-0.4696,0.0,0.0,0.0,0.0,-0.0036,-0.0049,0.002,0.0,-0.2895,-0.5112,-0.0933,-0.2714,0.682,0.2007,-0.1273,-0.0802,0.0019,-0.0149,-8.0107,1.1877,0.0007,0.0003,-0.0011,-0.0014,-0.0017,-0.0024,-0.0836,-0.0819,0.0007,0.0003,0.0008,0.0002,0.0007,0.0003,0.0005,0.0004,-0.3138,-0.443,-0.0014,-0.017,-0.0011,-0.0027,-0.0011,-0.0014,-0.0011,-0.0
2020-10-07,-0.012,-0.2627,0.017,0.019,0.0761,0.0524,0.005,0.0035,0.05,-0.0127,0.1566,0.1377,-0.2877,-0.2806,0.25,0.25,0.0833,0.0769,0.583,1.9857,-0.0076,,-1.5554,-1.8598,-0.105,-1.4687,1.0243,-0.5466,5.3494,0.3755,-0.0362,-0.1365,3.5974,6.7351,0.012,0.0081,0.0,-0.0002,0.0,0.0,0.0002,0.0,0.2348,0.9159,0.0968,0.207,-0.6537,-0.2818,-0.1713,-0.1064,0.0974,0.115,-0.0536,-0.466,0.003,0.0024,0.0013,0.0013,0.0029,0.0027,-0.1052,-0.1047,0.003,0.0024,0.0035,0.0022,0.003,0.0024,0.0025,0.0026,0.137,0.7897,0.0138,0.0422,0.0023,0.0044,0.0013,0.0013,0.0002,-0.0024
2020-10-08,-0.0198,-0.441,-0.001,0.0036,-0.061,0.0386,0.0048,0.0037,0.047,-0.0127,0.1978,0.1706,0.0235,-0.0679,0.2,0.2,0.0769,0.0,0.1066,0.4053,0.0759,,-1.0527,-0.8236,0.2125,2.5484,0.271,-1.2723,-0.215,-0.4572,-0.0739,-0.1186,0.887,0.5267,0.0202,0.0055,-0.0075,-0.0018,0.0,0.0,0.0305,0.0,-0.0111,0.0832,-0.0512,0.006,-1.329,-0.4258,-0.2115,-0.1399,0.1006,0.0624,0.6486,1.3124,0.0052,0.0035,0.001,0.0016,0.0021,0.0031,-0.123,-0.1333,0.0052,0.0035,-0.0016,0.0002,0.0052,0.0035,0.0127,0.0071,-0.2364,-0.2814,-0.0213,-0.0035,-0.0008,0.0012,0.001,0.0016,0.0031,0.002
2020-10-09,0.0578,-2.3213,0.0174,0.0248,0.0782,0.0494,0.0021,0.0022,-0.0231,-0.0454,0.1507,-0.0156,-0.3209,-0.3195,0.1667,-0.8333,-0.1429,-0.1429,0.3193,1.351,-0.5123,,-17.9433,5.7454,-0.0122,0.9858,1.0358,13.829,0.6612,1.2109,-0.081,-0.0894,-0.1213,0.2256,0.0,0.0045,0.0,0.0046,-0.0061,0.0023,0.0095,0.0,0.1564,0.337,0.1192,0.3556,11.8827,-1.8924,-0.387,-0.2624,-0.0236,0.0384,-0.8978,-0.8673,0.0043,0.0046,0.0032,0.0047,0.0061,0.0088,-0.1812,-0.2312,0.0043,0.0046,0.0046,0.0078,0.0043,0.0046,0.0041,0.0011,0.2113,0.5653,-0.0461,0.0265,-0.0006,0.0064,0.0032,0.0047,0.0077,0.0027
2020-10-12,0.3235,2.8257,0.0635,0.0259,0.1731,0.072,0.0001,0.003,-0.0989,-0.0364,0.0266,0.0139,-0.334,-0.0272,-0.8571,0.0,0.0833,0.0833,1.7967,0.5895,0.7855,,2.8397,0.0874,0.3714,0.324,1.9773,1.3877,0.165,0.3074,-0.0522,-0.0258,0.5561,0.0395,0.0324,0.019,0.0286,0.0194,-0.0015,0.0,0.0,0.0,0.0956,0.0146,0.0807,0.1329,3.2368,3.2074,-1.4931,-0.5556,0.0973,0.0079,-2.9269,0.8268,0.0079,0.0048,0.0114,0.0076,0.0209,0.0136,-0.4437,-0.4504,0.0079,0.0048,0.0259,0.0169,0.0079,0.0048,-0.012,-0.0083,1.5283,0.2667,0.0889,0.0228,0.0171,0.0088,0.0114,0.0076,0.0047,0.0062
2020-10-13,0.1095,0.717,-0.0265,0.0066,-0.1613,0.048,0.0066,0.0039,0.0414,-0.0076,-0.0671,0.1162,1.1317,-0.0598,0.0,0.0,0.0769,0.0769,-0.2421,-0.0756,0.0032,,-1.4699,-0.7402,0.23,0.643,0.198,0.4668,-0.7928,-0.9748,-0.0465,-0.0492,0.1517,0.7714,0.0009,0.0031,0.0009,0.0032,0.0042,0.0,0.0,0.0,-0.1968,0.0308,0.0051,0.1078,0.3227,0.6824,3.2698,-1.5468,0.0376,0.1598,-4.0473,1.5934,0.0087,0.0076,0.006,0.0075,0.0095,0.0125,-0.8644,-1.0083,0.0087,0.0076,0.0041,0.0117,0.0087,0.0076,0.014,0.003,-0.4422,-0.2959,0.0059,0.013,0.006,0.0079,0.006,0.0075,0.006,0.0069
2020-10-14,0.0818,0.2799,0.0008,-0.0089,0.1108,-0.0371,0.0041,0.0033,0.0309,-0.0082,-0.001,0.0136,0.1346,0.4152,1.0,1.0,0.0,0.0,-0.26,-0.3,-0.2571,,-1.0275,-2.3398,-0.044,-0.1791,0.1022,0.1263,3.6193,24.9127,-0.0009,-0.0121,-0.046,-0.1961,0.0,0.0,0.0,0.0,-0.0188,-0.0024,0.0,0.0,-0.0621,-0.1949,-0.0587,-0.0516,0.1853,0.228,0.763,2.8246,-0.0127,-0.0621,-0.4779,0.2973,0.008,0.006,0.0053,0.0052,0.0077,0.0075,-6.4237,121.6667,0.008,0.006,0.0019,0.0066,0.008,0.006,0.015,0.0053,-0.2892,-0.2477,-0.0171,-0.0233,0.0035,0.0028,0.0053,0.0052,0.0073,0.008
2020-10-15,0.0482,0.148,-0.0039,-0.0054,-0.0742,-0.0374,0.0016,0.0025,-0.0375,-0.03,-0.1097,-0.088,0.4451,0.2387,0.5,0.5,-0.2857,-0.4286,-0.4047,-0.4223,-0.4158,,-6.1237,-0.4072,-0.0119,0.0534,0.0199,0.0192,-0.7834,-1.0683,0.0323,0.029,-0.2777,-0.2781,0.0001,0.0,0.0,0.0,-0.0072,-0.0097,0.0,0.0,-0.2486,-0.197,-0.1698,-0.1166,0.0866,0.0955,0.3935,0.6662,-0.0739,-0.0754,-0.9144,-0.5183,0.0052,0.004,0.004,0.0037,0.005,0.0045,1.0969,0.9103,0.0052,0.004,0.0041,0.0053,0.0052,0.004,0.0064,0.0025,-0.2525,-0.2623,-0.0459,-0.0465,0.0001,-0.0003,0.004,0.0037,0.0085,0.0085
2020-10-16,-0.0042,-5.3022,-0.014,-1.0,-0.0822,0.0,0.0055,0.0066,0.0379,0.074,-0.1239,-0.0061,0.2434,0.0,0.3333,0.3333,0.1,0.125,-0.1985,0.1436,-0.0763,,2.4916,-1.0,-0.2681,-0.1094,-0.0956,-0.0047,1.6796,-11.8015,0.0453,0.0793,-0.5029,-0.1035,0.0,0.0,0.0,0.0003,-0.0071,-0.0043,0.0,0.0,-0.2614,0.0,-0.1814,-0.1442,-0.0285,0.0569,0.2137,0.3496,-0.1044,-0.0219,31.4411,1.8143,0.0025,0.0034,0.0015,0.0032,0.0004,0.0035,0.4158,0.4225,0.0025,0.0034,0.002,0.0046,0.0025,0.0034,0.003,0.0022,-0.0236,0.5741,-0.0319,-0.0149,-0.0009,0.0018,0.0015,0.0032,0.0044,0.0048
2020-10-19,-0.0782,-0.177,-0.0256,inf,-0.0937,-0.0472,0.0041,0.0033,0.0298,0.0197,-0.0118,-0.0115,0.3526,0.4641,0.25,0.25,0.0909,0.1111,-1.0667,-0.6315,-0.1052,,0.8204,-inf,-0.3644,-0.5873,-0.2734,-0.2021,-0.274,0.0071,-0.0107,-0.0369,-0.5641,-0.3682,0.0079,0.0044,0.0083,0.0067,0.0,0.0,0.0,0.0,-0.6375,-0.5909,-0.3463,-0.2577,-0.1819,-0.1199,0.079,0.1583,-0.065,-0.0715,-0.2048,-0.3507,0.0012,0.0023,-0.0021,-0.0006,-0.0062,-0.0035,0.1611,0.194,0.0012,0.0023,-0.0006,-0.0005,0.0012,0.0023,0.0031,0.0054,0.5981,0.0094,0.0381,0.0198,0.0007,0.0009,-0.0021,-0.0006,-0.0055,-0.0024
2020-10-20,-0.0397,-0.1919,0.0132,0.002,0.1067,0.0408,0.0028,0.0036,-0.0102,0.0055,-0.01,-0.1084,-0.1308,-0.0251,0.2,0.2,0.0833,0.1,0.8811,-0.8445,-0.0228,,-1.497,-1.077,0.0706,-0.5459,-0.1539,-0.176,0.819,1.3582,-0.0054,-0.0136,-0.0969,-0.3416,0.0019,0.0037,0.0,0.0,0.006,0.0039,0.0,0.0,0.8824,0.1144,-0.2473,-0.2258,-0.0952,-0.1046,0.0339,0.077,-0.0052,-0.0451,-0.8166,0.1578,0.001,0.0014,-0.0001,-0.0003,-0.002,-0.0025,0.0843,0.0988,0.001,0.0014,0.0004,0.0004,0.001,0.0014,0.0017,0.0026,0.0632,0.035,-0.0022,-0.0114,-0.0003,-0.0011,-0.0001,-0.0003,0.0001,0.0007
2020-10-21,-0.0566,-0.2093,-0.0054,0.0007,-0.0697,0.0392,0.0044,0.0038,0.0149,0.0047,-0.1208,-0.1142,0.0622,-0.0092,0.1667,0.1667,0.0769,0.0909,0.3644,-0.6786,0.0323,,-1.4078,-0.6471,-0.7837,-1.8463,-0.2059,-0.1585,1.9558,0.6175,0.0165,-0.021,-0.9516,-0.4311,0.0014,0.0067,0.0,0.0,0.0064,0.0018,0.0,0.0,-0.1937,0.0367,-0.22,-0.2827,-0.1351,-0.0975,-0.0043,0.0321,-0.0464,-0.0393,2.5623,-0.3363,0.0001,0.0008,-0.0008,-0.0001,-0.003,-0.002,0.0276,0.048,0.0,0.0008,0.0,0.0004,0.0001,0.0008,0.0001,0.0012,-0.3508,-0.098,-0.0106,-0.0106,-0.0015,-0.0009,-0.0008,-0.0001,0.0,0.0008
2020-10-22,-0.0873,-0.2324,-0.0097,0.0004,-0.0849,0.0371,0.003,0.0026,-0.0089,-0.0257,0.0207,0.0271,0.1073,-0.0056,0.1429,0.1429,-0.0714,0.0833,4.057,-11.3932,-0.0539,,0.7503,-0.4175,-0.438,-0.3364,-0.3374,-0.1432,-0.4353,-0.0109,0.006,0.0038,35.4442,3.3718,-0.0014,0.0011,0.0116,0.0079,0.0,0.0045,0.0,0.0,-0.4406,0.0212,-0.0343,0.055,-0.2194,-0.0924,-0.0466,0.0041,0.0877,0.1818,0.3142,0.0261,0.0017,0.0029,-0.002,-0.0001,-0.0049,-0.0016,-0.0269,0.0153,0.0017,0.0029,-0.0019,-0.0023,0.0017,0.0029,0.0057,0.0087,0.0502,-0.1261,0.0047,0.0131,-0.0015,0.0009,-0.002,-0.0001,-0.0026,-0.0012
2020-10-23,-0.1078,-0.2828,-0.0061,0.0062,-0.0749,0.0302,0.0034,0.0027,-0.0081,-0.0325,-0.1269,-0.0047,0.059,-0.0809,0.125,0.125,0.0769,0.0769,0.5024,-0.5018,-0.2662,,-0.3862,13.3458,-2.6748,-0.9376,-0.5039,-0.04,-0.1497,-0.2737,-0.0338,-0.0002,-1.5877,-0.2684,-0.0013,0.0,0.0195,0.0053,0.0306,0.0192,0.0,0.0,-0.4792,0.3002,-0.3389,0.1216,-0.2996,-0.0339,-0.0873,-0.0036,-0.1317,-0.0535,0.3702,0.339,-0.0009,0.0019,-0.0025,0.0008,-0.0055,0.0001,-0.0769,0.0029,-0.0009,0.0019,0.0003,-0.0,-0.0009,0.0019,-0.0022,0.0041,-0.171,0.0186,-0.0434,-0.0217,-0.0055,-0.0009,-0.0025,0.0008,0.001,0.0028
2020-10-26,-0.108,-0.2207,0.0001,-0.0284,0.11,-0.0576,0.002,0.0037,-0.0425,-0.0081,0.026,-0.0246,0.0495,0.5495,0.1111,0.1111,-0.9286,0.0,0.1717,7.1481,0.1011,,-1.0141,-5.7104,-1.306,52.925,-0.7238,-0.4971,-0.2279,-0.237,-0.0347,-0.0453,-2.4806,-0.3219,-0.0157,-0.0105,0.0,0.0,0.0009,0.0032,0.0,0.0,-0.8179,-1.4407,-0.5117,-0.4733,-0.3453,-0.3116,-0.1192,-0.0643,0.1392,-0.0496,-0.8175,-0.2245,0.0011,0.0014,-0.0022,-0.0031,-0.0045,-0.007,-0.1159,-0.0557,0.0011,0.0014,-0.0017,-0.0037,0.0011,0.0014,0.0043,0.0069,0.2832,0.1557,-0.0032,0.024,-0.0023,-0.0011,-0.0022,-0.0031,-0.0021,-0.0055
2020-10-27,-0.0501,-0.3274,0.0135,0.0151,0.0817,0.0604,0.0018,0.0044,-0.0608,0.0225,-0.0036,0.0286,-0.1228,-0.0798,0.1,0.1,1.0,-0.8571,-0.3851,-0.2234,0.018,,150.6033,-1.5306,6.5042,-0.6718,0.2618,-0.2456,-0.541,-0.1108,0.0045,-0.0011,-0.1862,-0.1612,-0.0063,-0.0044,0.0,0.0,0.0,0.0,0.0,0.0,11.6919,-0.7358,0.126,-0.6666,-0.0972,-0.162,-0.117,-0.0785,-0.0136,-0.0177,0.2859,-0.1822,0.0009,0.0011,-0.0001,-0.0008,-0.0004,-0.0021,-0.1178,-0.0726,0.0009,0.0011,-0.0004,-0.0016,0.0009,0.0011,0.0024,0.0041,0.1635,0.2379,-0.0021,0.0042,-0.0003,-0.0004,-0.0001,-0.0008,0.0,-0.0012
2020-10-28,-0.2643,-0.0225,-0.0463,-0.0496,-0.1179,-0.0795,0.0052,0.0065,0.0311,0.0882,-0.1527,-0.1624,0.3027,0.1718,0.0909,0.0909,-0.5,-0.5,1.6123,1.8076,-0.0676,,-4.6047,-4.6186,-1.1778,6.1003,-5.7176,-2.3006,-1.8927,-1.0138,0.0198,0.0206,-3.0304,-2.7795,-0.0076,-0.0139,-0.0047,-0.0063,0.0001,0.0,0.0,0.0,-1.9922,5.5153,-0.9427,-3.9707,-1.3596,-0.9765,-0.2338,-0.1969,-0.1824,-0.2612,2.8359,0.6591,-0.0023,-0.0026,-0.0063,-0.0072,-0.0118,-0.014,-0.2497,-0.1835,-0.0023,-0.0026,0.0049,0.0086,-0.0023,-0.0026,-0.0102,-0.0147,0.0141,-0.3392,0.0159,-0.0019,-0.0047,-0.0068,-0.0063,-0.0072,-0.0081,-0.0077
2020-10-29,-0.0903,-0.1035,0.037,0.0101,0.1357,0.053,0.0015,0.005,-0.0356,0.063,0.0521,0.0112,-0.25,-0.0712,0.0833,0.0833,1.0,1.0,-0.4473,-0.1554,0.437,,-1.7811,-1.1958,-4.9404,-0.0186,-0.1153,0.9186,-0.9375,-1.5267,-0.042,0.0371,-0.592,0.5159,-0.0049,0.0,0.0,0.0,0.0,0.0002,0.0,0.0,-2.1604,-0.4112,12.3831,0.0045,0.2718,-25.8819,-0.256,-0.2959,0.0885,-0.1168,-1.1416,-0.2179,-0.001,-0.0037,-0.0007,-0.005,-0.0007,-0.009,-0.2864,-0.2747,-0.001,-0.0037,-0.0001,0.0034,-0.001,-0.0037,-0.0021,-0.0115,0.7783,0.4985,0.0586,-0.0067,0.0035,-0.0052,-0.0007,-0.005,-0.0057,-0.0049
