Date,AAPL,MSFT,Benchmark
2022-06-13,-4.2783,-2.9294,-2.3565
2022-06-14,-5.022,-3.7488,-3.2353
2022-06-15,-5.1299,-3.7624,-3.5601
2022-06-16,-5.8095,-4.1835,-4.3072
2022-06-17,-6.0062,-4.2248,-4.7297
2022-06-21,-5.4914,-3.7565,-4.5217
2022-06-22,-5.1056,-3.4078,-4.333
2022-06-23,-4.373,-2.7039,-3.9568
2022-06-24,-3.3474,-1.5479,-3.0643
2022-06-27,-2.5733,-0.9114,-2.4575
2022-06-28,-2.5313,-1.0356,-2.3614
2022-06-29,-2.2281,-0.8423,-2.2692
2022-06-30,-2.3019,-0.9315,-2.3112
2022-07-01,-2.0296,-0.7862,-2.1142
2022-07-05,-1.4651,-0.4439,-1.9069
2022-07-06,-0.8708,0.0355,-1.6686
2022-07-07,-0.0014,0.5204,-1.2046
2022-07-08,0.6899,0.7977,-0.8747
2022-07-11,0.8833,0.7597,-0.8368
2022-07-12,1.1275,-0.0275,-0.9558
2022-07-13,1.2305,-0.6452,-1.1167
2022-07-14,1.6561,-0.9725,-1.2538
2022-07-15,2.1353,-1.001,-0.9883
2022-07-18,2.0422,-1.1772,-0.9356
2022-07-19,2.4308,-0.9111,-0.3974
2022-07-20,2.9095,-0.5181,0.1015
2022-07-21,3.4716,-0.0563,0.6344
2022-07-22,3.6432,-0.0448,0.8222
2022-07-25,3.5576,-0.1424,0.9609
2022-07-26,3.2703,-0.6916,0.8235
2022-07-27,3.6413,0.1104,1.1836
2022-07-28,3.8995,1.1963,1.6447
2022-07-29,4.6229,2.2221,2.2069
2022-08-01,4.9164,2.706,2.5011
2022-08-02,4.853,2.776,2.5372
2022-08-03,5.4363,3.2905,2.8067
2022-08-04,5.699,3.6657,2.9303
2022-08-05,5.7476,3.8094,2.9324
2022-08-08,5.6207,3.6681,2.86
2022-08-09,5.4356,3.6356,2.6853
2022-08-10,5.6992,3.9993,2.902
2022-08-11,5.691,4.0374,3.0002
2022-08-12,5.9856,4.3091,3.3291
2022-08-15,6.1978,4.5196,3.5742
2022-08-16,6.2106,4.5336,3.7157
2022-08-17,6.2712,4.4108,3.6135
2022-08-18,6.1524,4.1721,3.532
2022-08-19,5.671,3.674,3.1621
2022-08-22,4.8041,2.7228,2.4662
2022-08-23,4.0789,1.9268,1.8942
2022-08-24,3.5353,1.2955,1.5198
2022-08-25,3.368,1.0307,1.4877
2022-08-26,2.4927,0.1276,0.8183
2022-08-29,1.5921,-0.6956,0.218
2022-08-30,0.6616,-1.4115,-0.4017
2022-08-31,-0.1895,-1.9906,-0.9639
2022-09-01,-0.7005,-2.4365,-1.2868
2022-09-02,-1.2883,-3.0013,-1.6787
2022-09-06,-1.8237,-3.5402,-1.9922
2022-09-07,-2.0081,-3.5339,-1.8633
2022-09-08,-2.274,-3.4415,-1.6244
2022-09-09,-2.0921,-2.915,-1.1501
2022-09-12,-1.2411,-2.348,-0.6034
2022-09-13,-1.7132,-2.9101,-1.0121
2022-09-14,-1.8488,-3.2425,-1.2138
2022-09-15,-2.2489,-3.8968,-1.5372
2022-09-16,-2.685,-4.3405,-1.8734
2022-09-19,-2.5108,-4.5993,-1.9413
2022-09-20,-2.0681,-4.8536,-2.1604
2022-09-21,-2.0896,-5.204,-2.5866
2022-09-22,-2.1825,-5.2232,-2.9904
2022-09-23,-2.4798,-5.3721,-3.5174
2022-09-26,-2.6078,-5.4246,-4.0029
2022-09-27,-2.5379,-5.4498,-4.3245
2022-09-28,-2.6714,-5.0404,-4.1422
2022-09-29,-3.5895,-4.9298,-4.3137
2022-09-30,-4.6931,-5.1099,-4.6333
2022-10-03,-4.8883,-4.5759,-4.3303
2022-10-04,-4.5058,-3.5266,-3.5006
2022-10-05,-4.126,-2.7091,-2.9023
2022-10-06,-3.9088,-2.2678,-2.6204
2022-10-07,-4.3413,-2.8406,-2.8786
2022-10-10,-4.5359,-3.567,-3.1465
2022-10-11,-4.7769,-4.3099,-3.3936
2022-10-12,-4.9498,-4.7404,-3.5699
2022-10-13,-4.4124,-4.326,-3.175
2022-10-14,-4.5366,-4.3935,-3.2526
2022-10-17,-4.0458,-3.6878,-2.8031
2022-10-18,-3.4668,-3.0579,-2.2298
2022-10-19,-2.9889,-2.7178,-1.9193
2022-10-20,-2.6626,-2.4589,-1.8204
2022-10-21,-1.9052,-1.7847,-1.2863
2022-10-24,-1.0731,-0.8973,-0.6684
2022-10-25,-0.1189,-0.0088,0.0666
2022-10-26,0.1797,-0.8364,0.4369
2022-10-27,-0.1739,-1.75,0.5888
2022-10-28,0.9237,-1.6716,1.1186
2022-10-31,1.3767,-1.8722,1.3323
2022-11-01,1.3399,-2.2837,1.3769
2022-11-02,0.6066,-3.1565,0.923
2022-11-03,-0.6716,-4.1765,0.4047
2022-11-04,-1.5943,-4.2724,0.292
2022-11-07,-2.1499,-3.7618,0.3809
2022-11-08,-2.4322,-3.2623,0.5346
2022-11-09,-3.1744,-3.1993,0.2553
2022-11-10,-2.1275,-1.6562,1.0396
2022-11-11,-1.0073,-0.2362,1.7462
2022-11-14,-0.3869,0.3258,2.0451
2022-11-15,0.27,0.7428,2.3743
2022-11-16,0.5681,1.0536,2.4179
2022-11-17,1.0036,1.2475,2.3487
2022-11-18,1.3588,1.3259,2.3425
2022-11-21,1.1791,1.42,2.2294
2022-11-22,1.2994,1.6865,2.3585
2022-11-23,1.4695,2.0341,2.5228
2022-11-25,1.2001,2.2322,2.5876
2022-11-28,0.515,1.8999,2.2906
2022-11-29,-0.35,1.5276,2.0122
2022-11-30,-0.1028,2.3524,2.3564
2022-12-01,0.1061,2.8467,2.5394
2022-12-02,0.1881,3.162,2.5993
2022-12-05,0.0975,2.9681,2.2612
2022-12-06,-0.4273,2.4064,1.723
2022-12-07,-1.0322,1.917,1.2869
2022-12-08,-1.2268,1.7665,1.1012
2022-12-09,-1.4026,1.4849,0.8166
2022-12-12,-1.211,1.786,0.8641
2022-12-13,-0.9348,2.2869,1.0202
2022-12-14,-1.0077,2.615,0.9937
2022-12-15,-1.8832,2.1974,0.5109
2022-12-16,-2.721,1.5523,-0.0469
2022-12-19,-3.5412,0.7636,-0.5873
2022-12-20,-4.0725,0.2979,-0.9323
2022-12-21,-3.9748,0.161,-0.8931
2022-12-22,-4.258,-0.3984,-1.1074
2022-12-23,-4.4372,-0.7441,-1.1362
2022-12-27,-4.7319,-1.1058,-1.2081
2022-12-28,-5.3936,-1.5224,-1.4599
2022-12-29,-5.2991,-1.3031,-1.2935
2022-12-30,-5.1036,-1.2172,-1.2025
