,Base Line,Base Line,Base Line,Conversion Line,Conversion Line,Conversion Line,Leading Span A,Leading Span A,Leading Span A,Leading Span B,Leading Span B,Leading Span B
2021-01-28,134.27,373.94,227.29,136.015,378.93,227.335,122.975,364.86,214.7625,118.45,347.53,213.87
2021-01-29,135.735,375.335,227.29,136.015,377.06,227.635,122.975,368.275,216.3175,118.45,350.53,213.87
2021-02-01,135.735,375.335,227.29,136.82,377.06,229.965,125.39,368.275,217.1325,120.865,350.53,213.87
2021-02-02,135.735,375.335,227.29,137.65,377.06,232.53,125.49,368.275,217.1325,120.865,350.53,213.87
2021-02-03,135.735,375.335,228.515,137.65,377.06,234.655,125.7375,368.275,217.915,120.865,350.53,213.87
2021-02-04,135.735,375.53,228.515,137.65,377.255,234.655,127.68,368.275,218.115,122.33,350.53,213.87
2021-02-05,135.735,376.645,228.515,137.255,378.37,237.585,128.405,368.455,219.31,123.055,350.53,213.87
2021-02-08,135.735,377.69,228.515,137.255,379.415,237.615,128.405,368.455,219.635,123.055,350.53,213.87
2021-02-09,135.735,377.855,228.515,136.1,379.58,238.22,128.405,369.53,219.81,123.055,350.53,213.87
2021-02-10,135.735,380.165,228.93,134.045,380.275,238.635,129.05,369.53,219.57,123.055,350.53,213.87
2021-02-11,135.735,380.275,228.93,134.405,381.33,239.175,130.14,369.475,219.57,123.055,350.53,213.87
2021-02-12,135.975,380.585,228.975,135.745,384.61,242.305,130.1925,369.8575,218.8525,123.055,350.53,213.87
2021-02-16,135.975,381.22,229.08,135.335,387.325,242.695,130.9925,371.6625,218.8525,123.055,351.25,213.87
2021-02-17,135.975,381.22,229.08,133.675,388.07,243.25,131.0275,372.4575,218.8525,123.055,352.045,213.87
2021-02-18,135.975,381.22,229.08,132.645,390.155,243.275,131.0275,372.4575,218.8525,123.055,352.045,213.87
2021-02-19,136.015,381.22,229.08,132.645,390.835,243.155,130.3275,372.4575,218.465,123.055,352.045,213.87
2021-02-22,135.345,381.22,229.08,131.74,390.455,239.265,130.015,372.4575,217.8075,123.055,352.045,213.87
2021-02-23,131.74,381.22,229.08,127.69,387.185,237.43,129.7325,372.4575,217.8075,123.055,352.045,213.87
2021-02-24,131.74,381.22,229.38,127.39,387.185,237.43,129.4875,373.265,217.2025,123.055,354.365,214.12
2021-02-25,131.74,381.22,231.71,127.2,387.185,237.005,129.4875,373.5325,217.2025,123.76,355.89,215.62
2021-02-26,131.74,381.22,234.275,127.2,386.2,237.005,129.7075,376.3275,218.5275,125.57,362.19,218.14
2021-03-01,131.74,381.22,235.175,125.305,385.445,236.095,131.935,376.4075,219.3625,126.13,366.3,218.14
2021-03-02,131.74,381.22,235.175,124.55,385.305,235.905,132.5025,376.4075,221.0275,126.22,366.3,219.115
2021-03-03,131.345,381.22,236.695,124.55,385.305,235.56,135.1225,376.4075,221.0275,128.84,367.73,219.115
2021-03-04,131.345,381.22,235.195,124.055,382.055,231.095,135.1425,376.8575,223.0825,128.84,368.18,221.17
2021-03-05,129.78,381.22,235.195,123.145,382.055,230.865,135.1425,376.435,226.2125,128.84,368.555,224.3
2021-03-08,127.045,381.22,235.195,122.465,382.055,230.865,135.1425,376.435,227.3125,128.84,368.555,225.4
2021-03-09,127.045,382.275,235.195,122.465,381.88,230.865,135.875,376.1975,227.4625,128.84,370.0,225.4
2021-03-10,127.045,383.025,235.195,122.465,381.64,230.865,136.2775,376.1975,228.6275,128.84,370.0,225.4
2021-03-11,127.045,383.765,235.195,122.465,383.765,231.715,136.6925,376.1975,229.91,128.84,370.0,225.4
2021-03-12,127.045,383.765,235.195,122.465,383.765,231.715,136.6925,376.1975,231.585,128.84,370.0,226.625
2021-03-15,127.045,384.285,235.195,120.96,384.285,231.715,136.6925,376.3925,231.585,128.84,370.195,226.625
2021-03-16,127.045,384.855,235.195,121.715,384.855,232.16,136.495,377.5075,233.05,128.84,371.67,226.625
2021-03-17,127.045,385.0,235.195,121.715,385.38,233.26,136.495,378.5525,233.065,128.84,372.715,226.625
2021-03-18,126.6,385.0,235.195,121.715,389.77,233.595,135.9175,378.7175,233.3675,128.84,375.03,226.975
2021-03-19,126.3,385.0,235.195,123.005,389.925,234.705,134.89,380.22,233.7825,130.13,375.725,227.515
2021-03-22,126.11,385.0,235.195,123.19,392.635,234.705,135.07,380.8025,234.0525,130.655,375.725,227.515
2021-03-23,126.11,385.0,235.195,123.19,392.635,235.2,135.86,382.5975,235.64,130.95,376.035,227.515
2021-03-24,124.215,385.0,234.285,123.19,392.635,235.2,135.655,384.2725,235.8875,132.55,378.1,227.62
2021-03-25,123.46,385.0,234.095,123.11,391.01,235.2,134.825,384.645,236.165,132.62,378.1,227.62
2021-03-26,123.46,385.0,234.06,123.07,391.01,235.2,134.31,385.6875,236.1775,132.62,378.1,227.62
2021-03-29,122.965,385.0,232.655,122.39,391.01,235.2,134.33,386.0275,236.1175,132.62,378.1,227.62
2021-03-30,122.465,385.0,232.655,121.55,390.325,235.2,133.5425,385.8375,234.1725,132.62,378.1,227.62
2021-03-31,122.465,385.0,232.655,121.55,390.95,235.2,129.715,384.2025,233.255,131.74,378.1,227.62
2021-04-01,122.465,386.275,233.55,121.55,392.285,236.49,129.565,384.2025,233.405,131.74,378.1,227.62
2021-04-05,122.465,389.41,237.11,122.51,395.42,240.53,129.47,384.2025,234.3575,131.74,378.1,227.62
2021-04-06,122.465,389.56,237.11,122.995,395.57,240.53,129.47,383.71,235.64,131.74,378.1,227.62
2021-04-07,122.465,389.56,237.595,123.39,395.57,241.015,128.5225,383.3325,235.635,131.74,378.1,229.035
2021-04-08,123.3,390.23,239.2,124.625,399.435,242.62,128.145,383.2625,235.54,131.74,378.1,229.035
2021-04-09,124.625,391.775,240.125,125.95,402.24,243.545,127.9475,383.2625,236.1275,131.74,378.1,229.035
2021-04-12,124.625,392.285,242.065,125.95,402.475,244.385,127.7,381.6375,233.145,131.74,378.1,229.035
2021-04-13,125.435,397.475,243.16,127.905,404.42,245.79,126.4625,381.6375,233.03,131.33,378.1,229.035
2021-04-14,126.895,397.845,244.27,128.745,406.07,248.62,124.755,381.6375,233.03,130.65,378.1,229.035
2021-04-15,126.93,400.03,244.64,129.035,409.77,251.315,124.755,382.0775,233.03,130.65,379.495,229.035
2021-04-16,126.93,400.905,245.175,130.07,411.655,253.94,124.755,382.3325,233.03,130.65,379.495,229.035
2021-04-19,127.165,400.905,245.415,130.305,411.68,254.335,124.755,383.765,233.455,130.65,380.235,229.035
2021-04-20,127.195,400.905,245.415,132.025,412.42,256.74,124.755,383.765,233.455,130.65,380.235,229.035
2021-04-21,127.195,400.905,245.415,132.5,413.085,256.96,124.0025,384.285,233.455,130.65,380.755,229.035
2021-04-22,127.195,400.905,245.565,133.08,414.055,258.2,124.38,384.855,233.6775,130.65,381.325,229.035
2021-04-23,127.195,401.075,245.565,133.415,414.42,258.47,124.38,385.19,234.2275,130.65,381.47,229.035
2021-04-26,127.195,401.075,245.895,133.415,414.42,258.8,124.1575,387.385,234.395,130.65,381.47,229.035
2021-04-27,127.195,401.075,246.665,133.415,414.42,259.415,124.6525,387.4625,234.95,130.65,383.085,229.035
2021-04-28,127.195,401.455,247.145,133.415,414.8,258.07,124.65,388.8175,234.95,130.65,383.195,229.035
2021-04-29,127.965,402.31,247.145,134.185,415.655,256.095,124.65,388.8175,235.1975,130.65,383.195,229.08
2021-04-30,127.965,402.31,247.145,134.07,415.655,256.095,123.7025,388.8175,234.7425,130.65,383.195,229.08
2021-05-03,127.965,405.505,247.145,134.07,415.925,256.095,123.285,388.005,234.6475,130.65,383.195,229.08
2021-05-04,127.965,406.765,247.145,131.885,415.925,254.475,123.265,388.005,234.63,130.65,383.195,229.08
2021-05-05,127.965,406.87,247.145,131.885,416.195,254.475,122.6775,388.005,233.9275,130.65,383.195,229.08
2021-05-06,129.11,408.015,247.79,131.885,416.195,253.94,122.0075,387.6625,233.9275,130.65,383.195,229.08
2021-05-07,129.78,410.5,250.62,131.885,417.245,253.94,122.0075,387.975,233.9275,130.65,383.195,229.08
2021-05-10,130.07,413.1,252.945,131.885,417.245,250.615,122.0075,389.28,235.02,130.65,384.47,229.38
2021-05-11,129.92,414.11,252.88,129.92,416.44,249.335,122.4875,392.415,238.82,130.65,387.605,233.625
2021-05-12,129.66,413.41,250.63,128.16,413.41,246.21,122.73,392.565,238.82,130.65,387.755,236.19
2021-05-13,129.66,413.41,250.63,128.16,413.41,246.21,122.9275,392.565,239.305,130.65,387.755,237.575
2021-05-14,129.66,413.41,250.63,126.87,413.41,246.185,123.9625,394.8325,240.91,130.65,388.425,239.18
2021-05-17,129.66,413.41,250.63,126.755,413.41,246.185,125.2875,397.0075,241.835,130.255,389.97,240.125
2021-05-18,129.66,413.41,250.63,126.755,413.41,246.185,125.2875,397.38,243.225,130.255,390.1,240.965
2021-05-19,129.66,413.41,250.63,126.755,413.41,246.185,126.67,400.9475,244.475,129.1,390.9,241.725
2021-05-20,129.66,413.41,250.63,125.895,413.37,244.9,127.82,401.9575,246.445,127.045,391.115,241.725
2021-05-21,129.66,413.41,250.63,125.125,411.1,243.625,127.9825,404.9,247.9775,127.045,393.27,242.095
2021-05-24,129.66,413.41,250.63,125.125,412.16,244.615,128.5,406.28,249.5575,127.045,394.895,242.63
2021-05-25,129.66,413.41,250.63,125.59,413.02,245.675,128.735,406.2925,249.875,127.045,394.895,242.87
2021-05-26,129.66,413.41,250.63,125.59,413.02,245.77,129.61,406.6625,251.0775,127.045,394.895,242.87
2021-05-27,129.66,413.41,250.63,125.59,413.025,245.77,129.8475,406.995,251.1875,127.045,394.895,242.87
2021-05-28,129.66,413.41,250.63,125.59,413.29,245.77,130.1375,407.48,251.8825,127.045,394.895,243.02
2021-06-01,129.66,413.41,250.63,125.59,414.025,245.77,130.305,407.7475,252.0175,127.045,395.065,243.02
2021-06-02,129.66,413.41,250.63,126.13,417.195,248.4,130.305,407.7475,252.3475,126.6,395.065,243.35
2021-06-03,129.66,413.41,247.305,125.725,418.585,247.97,130.305,407.7475,253.04,126.3,395.065,243.725
2021-06-04,129.66,413.46,247.085,125.725,419.6,247.97,130.305,408.1275,252.6075,126.11,395.445,243.725
2021-06-07,128.16,413.46,246.21,125.725,419.6,248.545,131.075,408.9825,251.62,126.64,396.3,243.725
2021-06-08,128.16,413.605,247.04,125.795,419.745,249.505,131.0175,408.9825,251.62,126.64,396.3,243.725
2021-06-09,126.87,413.63,247.04,125.795,419.77,249.505,131.0175,410.715,251.62,126.64,396.3,243.725
2021-06-10,126.755,414.315,247.765,125.795,420.455,250.23,129.925,411.345,250.81,126.64,396.3,243.725
2021-06-11,126.755,414.315,248.28,125.795,420.455,250.745,129.925,411.5325,250.81,126.64,396.3,243.725
2021-06-14,126.755,414.685,249.01,126.835,420.825,251.475,130.4975,412.105,250.865,126.64,396.3,243.725
2021-06-15,126.425,414.73,249.03,126.865,420.87,251.495,130.8325,413.8725,252.28,126.64,397.35,243.725
2021-06-16,126.57,414.73,249.325,127.37,422.15,254.045,130.9775,415.1725,251.78,126.64,397.35,243.725
2021-06-17,127.4,414.73,249.91,128.69,422.39,255.78,129.92,415.275,251.1075,126.64,397.35,243.725
2021-06-18,127.705,415.395,250.45,129.245,420.08,257.405,128.91,413.41,248.42,126.64,397.35,243.725
2021-06-21,127.705,415.395,251.06,129.245,420.08,258.365,128.91,413.41,248.42,126.64,397.35,243.725
2021-06-22,128.47,415.395,252.195,130.01,420.08,259.73,128.265,413.41,248.4075,126.64,397.35,243.725
2021-06-23,128.59,415.395,252.715,130.21,420.08,260.625,128.2075,413.41,248.4075,126.64,397.35,243.725
2021-06-24,128.75,415.44,253.225,130.855,420.125,261.135,128.2075,413.41,248.4075,126.64,397.73,244.825
2021-06-25,128.885,419.38,255.425,131.55,420.895,261.135,128.2075,413.41,248.4075,126.64,402.12,245.16
2021-06-28,129.19,421.05,255.95,131.855,421.175,261.66,127.7775,413.39,247.765,127.93,402.275,246.27
2021-06-29,129.81,421.63,257.325,132.85,421.63,263.83,127.3925,412.255,247.1275,127.965,403.36,246.27
2021-06-30,130.27,421.74,257.325,133.31,421.74,264.785,127.3925,412.785,247.6225,127.965,403.36,246.27
2021-07-01,130.27,422.65,257.42,133.31,423.265,264.88,127.625,413.215,248.1525,127.965,403.36,246.27
2021-07-02,131.565,424.4,260.5,135.81,427.09,270.2,127.625,413.215,248.2,127.965,403.36,246.27
2021-07-06,133.14,424.4,261.185,137.98,428.305,271.9,127.625,413.2175,248.2,127.965,403.36,246.27
2021-07-07,134.01,424.73,261.845,138.85,429.69,272.725,127.625,413.35,248.2,127.965,403.36,246.27
2021-07-08,134.01,424.73,261.845,138.85,430.155,272.725,127.625,413.7175,248.2,127.965,403.36,246.27
2021-07-09,134.39,425.27,261.845,139.5,430.865,273.3,127.895,415.3025,249.515,127.965,403.36,246.27
2021-07-12,135.085,426.025,264.1,140.335,432.24,274.335,127.6925,415.9975,247.6375,127.965,403.36,246.665
2021-07-13,136.145,426.27,266.33,141.61,432.51,276.225,127.6925,416.53,247.5275,127.965,403.41,247.145
2021-07-14,137.755,426.31,268.085,142.665,432.72,276.63,126.9425,416.53,247.3775,127.965,403.41,247.145
2021-07-15,137.97,426.31,268.435,143.875,432.72,278.08,126.9775,416.675,248.2725,127.965,403.555,247.145
2021-07-16,137.97,426.31,268.885,145.035,432.72,279.2,126.3325,416.7,248.2725,127.965,406.775,247.145
2021-07-19,138.05,426.31,269.26,145.335,429.945,279.275,126.275,417.385,248.9975,127.965,408.72,247.145
2021-07-20,138.535,426.31,269.26,145.335,429.945,279.275,126.275,417.385,249.5125,127.965,408.825,247.145
2021-07-21,139.23,426.31,269.26,145.835,429.945,279.275,126.795,417.755,250.2425,129.11,410.34,247.79
2021-07-22,139.23,426.31,270.42,145.835,429.945,280.435,126.645,417.8,250.2625,129.66,411.82,250.62
2021-07-23,139.605,427.5,273.0,145.835,431.135,282.22,126.97,418.44,251.685,129.66,414.42,250.63
2021-07-26,139.605,427.865,273.955,145.835,431.5,282.22,128.045,418.56,252.845,129.66,414.73,250.63
2021-07-27,139.605,428.48,273.955,145.835,431.5,282.22,128.475,417.7375,253.9275,129.66,414.73,250.63
2021-07-28,140.81,430.555,276.275,145.75,431.5,282.3,128.475,417.7375,254.7125,129.66,414.73,250.795
2021-07-29,141.405,431.885,277.29,145.75,431.885,282.3,129.24,417.7375,255.9625,129.66,414.73,251.93
2021-07-30,141.405,431.885,277.455,146.185,433.315,283.205,129.4,417.7375,256.67,129.66,414.73,252.45
2021-08-02,141.405,431.885,277.455,146.185,436.405,283.72,129.8025,417.7825,257.18,129.66,414.775,252.96
2021-08-03,141.675,431.885,278.03,146.185,437.745,286.55,130.2175,420.1375,258.28,129.66,415.545,252.96
2021-08-04,142.175,431.885,279.065,146.185,438.895,286.55,130.5225,421.1125,258.805,129.66,415.825,253.485
2021-08-05,142.88,431.91,279.875,146.185,438.92,286.55,131.33,421.63,260.5775,129.66,416.28,254.86
2021-08-06,142.88,432.455,279.875,145.875,439.465,286.55,131.79,421.74,261.055,129.83,416.39,254.86
2021-08-09,143.875,432.455,282.025,145.29,439.52,287.645,131.79,422.9575,261.15,129.83,417.3,254.955
2021-08-10,145.035,432.705,282.925,146.075,439.77,287.645,133.6875,425.745,265.35,131.125,419.05,258.035
2021-08-11,145.335,432.925,283.0,146.075,439.99,287.645,135.56,426.3525,266.5425,132.7,419.05,258.72
2021-08-12,145.335,433.615,283.0,147.115,440.68,287.645,136.43,427.21,267.285,133.57,419.38,259.38
2021-08-13,145.835,433.955,283.675,147.31,441.02,288.45,136.43,427.4425,267.285,133.57,419.38,259.38
2021-08-16,146.43,434.54,284.635,148.245,442.92,289.735,136.945,428.0675,267.5725,133.95,419.92,259.38
2021-08-17,146.675,434.54,284.635,148.49,443.495,290.01,137.71,429.1325,269.2175,134.285,420.675,259.38
2021-08-18,146.675,434.54,284.635,148.49,443.015,290.01,138.8775,429.39,271.2775,134.855,420.92,260.46
2021-08-19,146.675,434.54,285.96,148.09,441.615,291.335,140.21,429.515,272.3575,135.91,420.96,260.865
2021-08-20,146.675,434.54,290.145,148.09,441.615,295.52,140.9225,429.515,273.2575,136.125,420.96,260.865
2021-08-23,146.675,435.1,290.145,148.09,442.175,295.85,141.5025,429.515,274.0425,136.125,420.96,261.085
2021-08-24,147.11,436.685,291.05,148.09,442.33,296.09,141.6925,428.1275,274.2675,136.125,420.96,261.085
2021-08-25,147.11,440.235,291.565,148.09,442.79,297.24,141.935,428.1275,274.2675,136.125,420.96,261.085
2021-08-26,147.11,441.575,294.395,148.09,442.79,297.24,142.5325,428.1275,274.2675,136.125,420.96,261.085
2021-08-27,147.11,443.32,294.395,148.09,443.385,297.24,142.5325,428.1275,275.4275,136.125,420.96,262.245
2021-08-30,148.015,444.53,294.395,148.995,444.595,297.24,142.72,429.3175,277.61,136.125,422.15,264.03
2021-08-31,148.015,444.53,294.395,148.995,444.595,297.24,142.72,429.6825,278.0875,136.125,422.515,264.03
2021-09-01,148.76,444.605,294.79,150.88,446.41,301.335,142.72,429.99,278.0875,136.43,423.18,264.295
2021-09-02,149.545,445.075,294.79,150.905,448.745,301.24,143.28,431.0275,279.2875,136.43,423.18,264.375
2021-09-03,149.545,445.075,294.79,150.905,450.105,301.24,143.5775,431.885,279.795,136.43,423.565,264.375
2021-09-07,150.88,445.075,294.79,152.045,450.105,301.01,143.795,432.6,280.33,136.43,423.565,264.375
2021-09-08,150.88,445.075,294.92,152.045,450.105,301.01,143.795,434.145,280.5875,136.43,423.565,264.375
2021-09-09,150.88,445.085,295.245,152.045,450.555,301.01,143.93,434.815,282.29,136.565,426.735,266.575
2021-09-10,150.88,445.085,295.52,152.935,449.68,300.285,144.18,435.39,282.8075,136.565,428.125,266.575
2021-09-13,150.88,445.085,295.52,152.98,449.08,299.635,144.5325,435.415,283.2125,136.565,428.275,266.575
2021-09-14,150.88,445.085,295.52,152.085,448.635,299.635,144.3775,435.96,283.2125,136.565,428.82,266.575
2021-09-15,150.88,445.085,295.52,151.815,448.635,299.7,144.5825,435.9875,284.835,136.565,428.82,267.275
2021-09-16,150.88,445.085,295.85,151.815,448.425,299.7,145.555,436.2375,285.285,136.565,429.07,267.275
2021-09-17,150.88,445.085,296.09,151.51,446.915,299.7,145.705,436.4575,285.3225,136.565,429.29,267.275
2021-09-20,149.265,441.455,297.24,149.155,440.715,297.42,146.225,437.1475,285.3225,136.565,429.98,267.275
2021-09-21,149.265,441.455,297.24,148.69,440.715,297.42,146.5725,437.4875,286.0625,136.565,430.32,267.95
2021-09-22,149.265,441.455,297.24,148.375,440.175,297.42,147.3375,438.73,287.185,137.16,430.905,268.91
2021-09-23,149.265,441.455,297.24,146.345,438.89,297.42,147.5825,439.0175,287.3225,137.765,430.905,271.165
2021-09-24,149.265,441.455,297.24,146.17,438.635,297.42,147.5825,438.7775,287.3225,138.255,430.905,272.315
2021-09-27,149.265,441.455,297.68,145.355,438.635,297.42,147.3825,438.0775,288.6475,138.81,430.905,274.99
2021-09-28,149.265,441.455,294.2,145.12,438.61,294.03,147.3825,438.0775,292.8325,138.81,430.905,279.525
2021-09-29,149.265,441.455,294.2,145.045,437.115,293.625,147.3825,438.6375,292.9975,138.81,431.465,279.755
2021-09-30,149.265,441.415,293.47,144.37,436.835,291.26,147.6,439.5075,293.57,138.89,431.62,280.13
2021-10-01,148.185,440.64,293.305,143.29,436.06,291.095,147.6,441.5125,294.4025,139.375,432.08,280.13
2021-10-04,147.765,440.205,292.785,142.87,435.625,290.575,147.6,442.1825,295.8175,140.07,432.08,280.13
2021-10-05,147.765,440.205,292.785,142.87,435.625,290.575,147.6,443.3525,295.8175,140.07,432.675,280.13
2021-10-06,147.765,440.205,292.785,142.87,435.515,290.025,148.505,444.5625,295.8175,141.35,433.885,280.925
2021-10-07,147.765,440.205,292.785,142.115,435.205,288.445,148.505,444.5625,295.8175,141.35,433.885,281.88
2021-10-08,147.765,440.205,292.785,141.51,434.02,288.445,149.82,445.5075,298.0625,142.095,434.52,281.88
2021-10-11,147.765,439.995,292.785,141.54,434.02,289.11,150.225,446.91,298.015,143.3,437.065,284.12
2021-10-12,147.765,439.585,292.785,141.54,434.02,289.11,150.225,447.59,298.015,143.895,438.01,285.135
2021-10-13,147.655,439.465,292.785,141.54,434.02,289.11,151.4625,447.59,297.9,145.035,438.01,285.3
2021-10-14,147.19,439.465,292.785,141.54,434.51,291.76,151.4625,447.59,297.965,145.035,438.01,285.3
2021-10-15,146.875,438.925,292.785,141.635,436.9,294.25,151.4625,447.82,298.1275,145.305,438.01,285.875
2021-10-18,144.845,437.64,294.23,142.605,437.545,296.86,151.9075,447.3825,297.9025,145.805,438.01,286.91
2021-10-19,144.67,438.535,294.775,144.185,441.125,300.825,151.93,447.0825,297.5775,146.51,438.01,287.72
2021-10-20,144.01,439.545,294.975,144.475,442.135,301.025,151.4825,446.86,297.5775,146.51,438.01,287.72
2021-10-21,144.01,440.095,295.635,144.475,442.685,301.685,151.3475,446.86,297.61,147.505,438.01,289.17
2021-10-22,144.225,440.515,295.67,144.69,443.105,301.72,151.3475,446.755,297.775,148.665,438.01,290.07
2021-10-25,144.225,441.13,295.67,144.69,443.72,302.29,151.195,446.0,297.895,148.965,438.01,290.145
2021-10-26,144.555,442.425,296.325,146.175,448.535,305.115,149.21,441.085,297.33,148.965,438.01,290.145
2021-10-27,144.555,442.425,303.175,147.0,450.88,313.31,148.9775,441.085,297.33,149.265,438.01,290.145
2021-10-28,145.72,442.425,303.175,148.165,450.88,314.395,148.82,440.815,297.33,149.265,438.01,290.145
2021-10-29,145.72,442.96,306.125,149.79,453.915,319.055,147.805,440.1725,297.33,149.265,438.01,290.145
2021-11-01,145.72,443.53,306.125,149.79,455.855,319.055,147.7175,440.045,297.33,149.265,438.01,290.145
2021-11-02,145.72,444.295,306.85,149.79,456.64,319.905,147.31,440.045,297.55,149.265,438.01,290.145
2021-11-03,145.72,445.755,307.575,149.79,458.1,320.68,147.1925,440.0325,294.115,149.265,438.01,290.145
2021-11-04,145.72,446.68,308.395,149.79,459.695,321.5,147.155,439.285,293.9125,149.265,438.01,290.145
2021-11-05,145.72,448.505,309.52,149.79,462.255,323.695,146.8175,439.125,292.365,149.265,439.44,291.05
2021-11-08,145.72,448.505,309.52,149.79,462.255,327.395,145.7375,438.35,292.2,148.185,440.64,291.565
2021-11-09,145.77,449.095,311.42,149.79,463.05,330.075,145.3175,437.915,291.68,147.765,440.205,293.045
2021-11-10,145.77,449.095,312.15,149.42,463.105,331.345,145.3175,437.915,291.68,147.765,440.205,293.045
2021-11-11,146.185,451.095,315.57,150.055,464.425,332.58,145.3175,437.86,291.405,147.765,440.205,293.045
2021-11-12,146.185,451.095,315.57,149.955,465.365,334.15,144.94,437.705,290.615,147.765,440.205,293.045
2021-11-15,146.185,451.095,315.57,149.955,465.74,334.15,144.6375,437.1125,290.615,147.765,440.205,293.045
2021-11-16,146.185,451.095,316.51,149.955,466.345,335.09,144.6525,437.0075,290.9475,147.765,440.205,293.045
2021-11-17,147.1,451.095,317.84,151.24,466.345,336.055,144.6525,436.8025,290.9475,147.765,440.205,293.045
2021-11-18,150.09,454.615,320.14,153.075,466.265,336.185,144.5975,436.7425,290.9475,147.765,440.205,293.045
2021-11-19,152.09,457.105,322.81,154.25,466.49,337.51,144.365,436.9875,292.2725,147.765,440.205,293.045
2021-11-22,154.43,458.405,326.18,156.59,467.79,339.795,144.255,437.9125,293.5175,147.765,440.205,293.045
2021-11-23,156.055,460.905,327.89,156.59,468.645,340.09,143.725,437.5925,295.545,147.765,440.205,294.23
2021-11-24,156.055,462.275,327.89,156.59,468.825,341.615,144.4275,439.83,297.8,147.765,440.205,294.775
2021-11-26,156.055,462.295,328.015,157.52,465.655,338.895,144.2425,440.84,298.0,147.765,440.205,294.975
2021-11-29,156.055,462.295,328.065,157.52,465.655,338.895,144.2425,441.39,298.66,147.765,440.205,295.635
2021-11-30,156.055,462.965,328.065,158.345,464.42,338.895,144.4575,441.81,298.695,147.765,440.515,295.67
2021-12-01,158.355,461.915,329.135,161.675,461.915,338.895,144.4575,442.425,298.98,147.765,441.13,295.67
2021-12-02,158.355,461.915,332.835,163.33,461.915,338.735,145.365,445.48,300.72,147.765,442.425,296.325
2021-12-03,158.355,461.23,333.85,163.33,461.23,333.85,145.7775,446.6525,308.2425,147.765,442.425,303.175
2021-12-06,158.355,461.23,333.85,163.33,459.245,328.74,146.9425,446.6525,308.785,147.765,442.425,303.175
2021-12-07,159.53,461.23,333.85,163.97,459.245,328.655,147.755,448.4375,312.59,147.765,442.96,306.125
2021-12-08,161.72,461.23,333.85,166.16,459.46,328.655,147.755,449.6925,312.59,147.765,443.53,306.125
2021-12-09,162.115,461.23,333.85,167.275,459.46,328.655,147.755,450.4675,313.3775,147.765,444.295,306.85
2021-12-10,163.555,461.23,333.85,168.715,459.91,330.515,147.755,451.9275,314.1275,147.765,445.755,307.575
2021-12-13,164.805,461.23,333.85,169.965,459.91,330.91,147.755,453.1875,314.9475,147.765,446.68,308.395
2021-12-14,164.805,461.23,333.85,169.965,459.91,330.91,147.755,455.38,316.6075,147.765,448.505,309.52
2021-12-15,164.805,461.23,333.85,170.925,459.91,330.91,147.755,455.38,318.4575,147.765,448.505,309.52
2021-12-16,164.805,461.23,333.85,173.205,463.215,331.51,147.78,456.0725,320.7475,147.765,448.505,309.52
2021-12-17,164.805,461.23,333.46,175.235,465.465,330.52,147.595,456.1,321.7475,147.765,448.505,309.52
2021-12-20,164.805,461.23,333.46,174.795,462.005,330.52,148.12,457.76,324.075,147.765,448.505,309.52
2021-12-21,165.735,461.23,333.46,174.795,462.005,330.52,148.07,458.23,324.86,147.765,448.505,309.52
2021-12-22,165.735,461.23,333.46,174.795,462.005,330.52,148.07,458.4175,324.86,147.765,448.505,309.52
2021-12-23,166.56,461.23,333.46,174.795,462.005,330.52,148.07,458.72,325.8,147.765,448.505,310.46
2021-12-27,167.59,463.115,333.46,174.3,464.225,329.865,149.17,458.72,326.9475,147.765,448.505,311.22
2021-12-28,169.245,463.865,333.46,174.395,464.975,330.53,151.5825,460.44,328.1625,148.47,448.505,311.35
2021-12-29,169.245,463.865,333.46,174.395,464.975,330.775,153.17,461.7975,330.16,149.645,448.65,312.675
2021-12-30,169.245,463.96,330.775,174.395,465.07,330.775,155.51,463.0975,332.9875,151.985,449.95,314.96
2021-12-31,169.245,463.96,330.775,174.395,465.07,330.935,156.3225,464.775,333.99,151.985,449.95,314.96
2022-01-03,169.62,463.96,330.775,176.0,467.655,332.05,156.3225,465.55,334.7525,151.985,449.95,314.96
2022-01-04,170.37,464.45,330.775,177.545,471.28,335.025,156.7875,463.975,333.455,151.985,449.95,314.96
2022-01-05,170.37,464.45,330.14,178.79,474.13,330.14,156.7875,463.975,333.48,151.985,449.95,314.96
2022-01-06,170.37,464.45,327.895,177.29,472.705,327.895,157.2,463.6925,333.48,151.985,449.95,314.96
2022-01-07,170.37,464.45,327.195,176.985,472.315,327.195,160.015,461.915,334.015,154.285,449.95,314.96
2022-01-10,171.33,464.45,324.495,175.555,468.29,324.495,160.8425,461.915,335.785,154.285,449.95,314.96
2022-01-11,173.61,465.56,324.495,175.555,468.29,323.91,160.8425,461.23,333.85,154.285,449.95,314.96
2022-01-12,175.2,465.56,324.495,175.555,468.29,322.025,160.8425,460.2375,331.295,154.285,449.95,314.96
2022-01-13,175.2,465.56,324.15,175.555,468.29,321.0,161.75,460.2375,331.2525,154.925,449.95,314.96
2022-01-14,175.2,465.56,324.025,175.555,468.29,319.475,163.94,460.345,331.2525,157.115,449.95,314.96
2022-01-18,175.2,465.56,323.02,174.17,466.645,313.905,164.695,460.345,331.2525,157.51,449.95,314.96
