,Base Line,Base Line,Conversion Line,Conversion Line,Leading Span A,Leading Span A,Leading Span B,Leading Span B
2021-05-20,129.66,250.63,125.895,244.9,131.885,253.94,127.965,246.27
2021-05-21,129.66,250.63,125.125,243.625,131.885,252.2775,127.965,246.27
2021-05-24,129.66,250.63,125.125,244.615,129.92,251.1075,127.965,246.27
2021-05-25,129.66,247.305,125.59,245.675,128.91,248.42,127.965,246.27
2021-05-26,129.66,247.085,125.59,245.77,128.91,248.42,127.965,246.27
2021-05-27,128.16,246.21,125.59,245.77,128.265,248.4075,127.965,246.27
2021-05-28,128.16,246.21,125.59,245.77,128.207,248.4075,127.965,246.665
2021-06-01,126.87,246.185,125.59,245.77,128.207,248.4075,127.965,247.145
2021-06-02,126.7541,246.185,126.13,248.4,128.207,248.4075,127.965,247.145
2021-06-03,126.7541,246.185,125.725,247.97,127.7775,247.765,127.965,247.145
2021-06-04,126.7541,246.185,125.725,247.97,127.3925,247.1275,127.965,247.145
2021-06-07,125.895,246.08,125.725,248.545,127.3925,247.6225,127.965,247.145
2021-06-08,125.355,247.04,125.795,249.505,127.625,246.49,127.965,247.145
2021-06-09,125.355,247.04,125.795,249.505,127.625,246.4275,129.11,247.79
2021-06-10,125.66,248.03,125.795,250.23,126.875,245.99,129.66,250.62
2021-06-11,125.66,248.545,125.795,250.745,126.875,245.99,129.66,250.63
2021-06-14,126.7,249.275,126.835,251.475,126.23,245.9775,129.66,250.63
2021-06-15,126.73,249.295,126.865,251.495,126.442,247.2925,129.66,250.63
2021-06-16,126.875,249.59,127.37,254.045,126.2396,247.0775,129.66,250.63
2021-06-17,127.84,252.375,128.6911,255.78,126.2396,247.0775,129.66,250.63
2021-06-18,127.84,252.65,129.245,257.405,125.81,247.3125,129.66,250.63
2021-06-21,127.84,253.26,129.245,258.365,125.575,248.2725,129.66,250.63
2021-06-22,128.605,254.395,130.01,259.73,125.575,248.2725,129.66,250.63
2021-06-23,128.725,254.915,130.21,260.625,125.7275,249.13,129.66,250.63
2021-06-24,128.885,255.425,130.855,261.135,125.7275,249.645,129.66,250.63
2021-06-25,128.885,255.425,131.5505,261.135,126.7675,250.375,129.66,250.63
2021-06-28,129.1875,255.95,131.853,261.66,126.7975,250.395,129.66,250.63
2021-06-29,129.81,257.325,132.85,263.83,127.1225,251.8175,129.66,250.63
2021-06-30,130.27,257.325,133.31,264.785,128.2655,254.0775,129.66,250.63
2021-07-01,130.63,259.675,133.31,264.88,128.5425,255.0275,129.66,250.63
2021-07-02,132.416,263.905,135.81,270.2,128.5425,255.8125,129.66,250.795
2021-07-06,134.545,265.94,137.98,271.9,129.3075,257.0625,129.66,251.93
2021-07-07,135.415,266.95,138.85,272.725,129.4675,257.77,129.66,252.45
2021-07-08,135.415,267.18,138.85,272.725,129.87,258.28,129.66,252.96
2021-07-09,135.875,267.555,139.5,273.3,130.2178,258.28,128.445,252.96
2021-07-12,136.695,267.555,140.335,274.335,130.5202,258.805,128.7475,253.485
2021-07-13,137.9605,268.635,141.61,276.225,131.33,260.5775,129.37,254.86
2021-07-14,139.0155,269.04,142.665,276.63,131.79,261.055,129.83,254.86
2021-07-15,139.605,269.835,143.8725,278.08,131.97,262.2775,129.83,254.955
2021-07-16,139.605,271.01,145.035,279.2,134.113,267.0525,131.125,258.035
2021-07-19,139.605,271.01,145.3325,279.275,136.2625,268.92,132.7,258.72
2021-07-20,140.81,273.25,145.3325,279.275,137.1325,269.8375,133.57,259.38
2021-07-21,141.405,274.265,145.835,279.275,137.1325,269.9525,133.57,259.38
2021-07-22,141.405,275.59,145.835,280.435,137.6875,270.4275,134.255,259.645
2021-07-23,141.405,277.375,145.835,282.22,138.515,270.945,134.59,259.645
2021-07-26,141.675,277.95,145.835,282.22,139.7853,272.43,135.16,260.725
2021-07-27,142.175,278.985,145.835,282.22,140.8402,272.835,136.215,261.13
2021-07-28,142.88,279.875,145.75,282.3,141.7388,273.9575,136.43,261.13
2021-07-29,142.88,279.875,145.75,282.3,142.32,275.105,136.565,263.55
2021-07-30,143.8725,281.325,146.185,283.205,142.4688,275.1425,136.565,263.55
2021-08-02,145.035,282.225,146.185,283.72,143.0712,276.2625,136.565,263.55
2021-08-03,145.3325,282.3,146.185,286.55,143.62,276.77,136.565,263.55
2021-08-04,145.3325,282.3,146.185,286.55,143.62,278.0125,136.565,264.71
2021-08-05,145.835,282.3,146.185,286.55,143.62,279.7975,136.565,266.495
2021-08-06,145.835,282.3,145.875,286.55,143.755,280.085,136.565,266.495
2021-08-09,145.835,283.0,145.2925,287.645,144.005,280.6025,136.565,266.495
2021-08-10,145.835,283.0,146.0775,287.645,144.315,281.0875,136.565,266.575
2021-08-11,145.835,283.0,146.0775,287.645,144.315,281.0875,136.565,266.575
2021-08-12,145.75,283.0,147.115,287.645,145.0288,282.265,136.925,268.83
2021-08-13,145.75,283.675,147.3122,288.45,145.61,282.9725,137.416,269.98
2021-08-16,146.865,285.54,148.245,289.735,145.7588,284.425,137.97,271.33
2021-08-17,147.11,286.055,148.49,290.01,145.7588,284.425,137.97,271.68
2021-08-18,147.11,288.885,148.49,290.01,146.01,284.425,137.97,271.91
2021-08-19,147.11,290.21,148.09,291.335,145.855,284.425,138.05,272.285
2021-08-20,147.11,294.395,148.09,295.52,145.5637,285.3225,138.535,272.985
2021-08-23,147.11,294.395,148.09,295.85,145.9562,285.3225,139.2305,272.985
2021-08-24,147.11,294.79,148.09,296.09,145.9562,285.3225,139.2305,272.985
2021-08-25,147.895,294.79,148.09,297.24,146.4325,285.3225,139.605,273.78
2021-08-26,147.895,294.79,148.09,297.24,146.5311,286.0625,139.605,275.41
2021-08-27,148.09,294.79,148.09,297.24,147.555,287.6375,140.2,276.37
2021-08-30,148.995,294.92,148.995,297.24,147.8,288.0325,141.65,278.61
2021-08-31,148.995,295.245,148.995,297.24,147.8,289.4475,142.245,279.625
2021-09-01,149.74,295.52,150.88,301.335,147.6,290.7725,142.245,281.115
2021-09-02,149.74,295.52,150.905,301.24,147.6,294.9575,142.245,285.3
2021-09-03,149.74,295.52,150.905,301.24,147.6,295.1225,142.515,285.875
2021-09-07,150.88,295.52,152.045,301.01,147.6,295.44,143.015,286.91
2021-09-08,150.88,295.85,152.045,301.01,147.9925,296.015,143.72,287.72
2021-09-09,150.88,296.09,152.045,301.01,147.9925,296.015,143.72,287.72
2021-09-10,150.88,297.24,152.935,300.285,148.09,296.015,144.7125,289.17
2021-09-13,150.88,297.24,152.98,299.635,148.995,296.08,146.78,290.07
2021-09-14,150.88,297.24,152.085,299.635,148.995,296.2425,147.0775,290.145
2021-09-15,150.88,297.24,151.815,299.7,150.31,298.4275,147.8225,290.145
2021-09-16,150.88,297.24,151.815,299.7,150.3225,298.38,148.325,290.145
2021-09-17,151.51,299.96,151.51,299.7,150.3225,298.38,148.325,290.145
2021-09-20,149.265,297.585,149.155,297.42,151.4625,298.265,149.465,290.145
2021-09-21,149.265,297.585,148.69,297.42,151.4625,298.43,149.465,290.145
2021-09-22,149.265,297.42,148.375,297.42,151.4625,298.55,149.465,290.145
2021-09-23,149.265,297.42,146.345,297.42,151.9075,298.7625,149.465,290.145
2021-09-24,149.265,297.42,146.17,297.42,151.93,298.4375,149.465,290.145
2021-09-27,149.265,297.42,145.355,297.42,151.4825,298.4375,149.9,291.05
2021-09-28,149.265,294.035,145.12,294.03,151.3475,298.47,149.9,291.565
2021-09-29,149.265,294.035,145.045,293.625,151.3475,298.47,149.9,294.395
2021-09-30,149.265,293.47,144.37,291.26,151.51,299.83,149.9,294.395
2021-10-01,148.185,293.305,143.2901,291.095,149.21,297.5025,149.265,294.395
2021-10-04,147.765,292.785,142.87,290.575,148.9775,297.5025,149.265,294.395
2021-10-05,147.655,292.785,142.87,290.575,148.82,297.42,149.265,294.79
2021-10-06,147.19,292.785,142.87,290.025,147.805,297.42,149.265,294.79
2021-10-07,146.875,292.785,142.115,288.445,147.7175,297.42,149.265,294.79
2021-10-08,144.845,292.785,141.51,288.445,147.31,297.42,149.265,294.79
2021-10-11,144.67,292.785,141.54,289.11,147.1925,294.0325,149.265,294.295
2021-10-12,143.855,292.785,141.54,289.11,147.155,293.83,149.265,294.295
2021-10-13,143.62,292.78,141.54,289.11,146.8175,292.365,149.265,293.73
2021-10-14,143.545,292.375,141.54,291.76,145.7376,292.2,148.185,293.565
2021-10-15,142.87,292.35,141.6325,294.25,145.3175,291.68,147.765,293.045
2021-10-18,142.87,294.23,142.605,296.86,145.2625,291.68,147.765,293.045
2021-10-19,143.72,294.775,144.185,300.825,145.03,291.405,147.765,293.045
2021-10-20,144.012,294.975,144.4769,301.025,144.495,290.615,147.765,293.045
2021-10-21,144.012,295.635,144.4769,301.685,143.1775,290.615,147.765,293.045
2021-10-22,144.225,295.67,144.69,301.72,143.105,290.9475,147.765,293.045
2021-10-25,144.225,295.67,144.69,302.29,142.6975,290.9475,147.765,293.045
2021-10-26,144.555,296.325,146.175,305.115,142.58,290.945,147.765,293.045
2021-10-27,144.555,303.175,147.0,313.31,142.5425,292.0675,147.765,293.045
2021-10-28,145.7175,303.175,148.1625,314.395,142.2513,293.3,147.765,293.045
2021-10-29,145.7175,306.125,149.7889,319.055,142.7375,295.545,147.765,294.23
2021-11-01,145.7675,308.025,149.7889,319.055,143.9525,297.8,147.765,294.775
2021-11-02,145.7675,309.48,149.7889,319.905,144.2444,298.0,147.765,294.975
2021-11-03,146.1825,313.625,149.7889,320.68,144.2444,298.66,147.765,295.635
2021-11-04,146.1825,314.445,149.7889,321.5,144.4575,298.695,147.765,295.67
2021-11-05,146.1825,315.57,149.7889,323.695,144.4575,298.98,147.765,295.67
2021-11-08,146.1825,315.57,149.7889,327.395,145.365,300.72,147.765,296.325
2021-11-09,146.1825,316.14,149.7889,330.075,145.7775,308.2425,147.765,303.175
2021-11-10,147.3375,318.31,149.4214,331.345,146.94,308.785,147.765,303.175
2021-11-11,148.1625,319.655,150.0555,332.58,147.7532,312.59,147.765,306.125
2021-11-12,148.1625,320.74,149.955,334.15,147.7782,313.54,147.765,306.125
2021-11-15,149.7889,322.45,149.955,334.15,147.7782,314.6925,147.655,306.85
2021-11-16,149.7889,323.39,149.955,335.09,147.9857,317.1525,147.19,307.575
2021-11-17,150.7064,324.275,151.24,336.055,147.9857,317.9725,146.875,308.395
2021-11-18,152.5414,324.455,153.075,336.185,147.9857,319.6325,145.7175,309.52
2021-11-19,153.7164,325.78,154.25,337.51,147.9857,321.4825,145.7175,309.52
2021-11-22,156.0564,329.135,156.59,339.795,147.9857,323.1075,145.7175,309.52
2021-11-23,156.0564,332.835,156.59,340.09,148.3794,324.8275,145.7175,309.52
2021-11-24,156.0564,335.515,156.59,341.615,149.109,326.1175,145.7175,309.52
2021-11-26,156.0564,336.785,157.52,338.895,149.0587,327.445,145.7175,309.52
2021-11-29,156.59,338.02,157.52,338.895,149.872,328.3,145.7175,309.52
2021-11-30,156.59,338.895,158.345,338.895,149.872,329.24,145.7175,310.46
2021-12-01,158.89,338.895,161.675,338.895,150.9732,330.165,146.635,311.22
2021-12-02,158.89,338.735,163.33,338.735,152.8082,330.32,148.47,311.35
2021-12-03,158.89,333.85,163.33,333.85,153.9832,331.645,149.645,312.675
2021-12-06,158.89,333.85,163.33,328.74,156.3232,334.465,151.985,314.96
2021-12-07,159.53,333.85,163.97,328.655,156.3232,336.4625,151.985,314.96
2021-12-08,161.72,333.85,166.16,328.655,156.3232,338.565,151.985,314.96
2021-12-09,162.115,333.85,167.275,328.655,156.7882,337.84,151.985,314.96
2021-12-10,163.555,333.85,168.715,330.515,157.055,338.4575,151.985,314.96
2021-12-13,165.735,333.85,169.965,330.91,157.4675,338.895,152.035,316.86
2021-12-14,165.735,333.85,169.965,330.91,160.2825,338.895,154.335,317.59
2021-12-15,166.56,333.85,170.925,330.91,161.11,338.735,154.75,321.01
2021-12-16,167.59,333.85,173.205,331.51,161.11,333.85,154.75,321.01
2021-12-17,169.245,333.46,175.235,330.52,161.11,331.295,154.75,321.01
2021-12-20,169.245,333.46,174.795,330.52,161.75,331.2525,155.39,321.01
2021-12-21,169.245,330.52,174.795,330.52,163.94,331.2525,157.58,321.58
2021-12-22,169.245,330.52,174.795,330.52,164.695,331.2525,159.13,323.75
2021-12-23,169.245,330.52,174.795,330.52,166.135,332.1825,161.395,325.095
2021-12-27,169.965,330.52,174.3,329.865,167.85,332.38,162.645,326.18
2021-12-28,169.965,330.53,174.395,330.53,167.85,332.38,164.2714,327.89
2021-12-29,169.965,330.775,174.395,330.775,168.7425,332.38,164.2714,327.89
2021-12-30,169.965,330.775,174.395,330.775,170.3975,332.68,164.2714,328.015
2021-12-31,170.925,330.775,174.395,330.935,172.24,331.99,164.2714,328.065
2022-01-03,173.58,330.775,176.0,332.05,172.02,331.99,164.2714,328.065
2022-01-04,175.2,330.775,177.545,335.025,172.02,330.52,164.2714,329.135
2022-01-05,175.2,330.14,178.79,330.14,172.02,330.52,164.2714,332.835
2022-01-06,175.2,327.895,177.29,327.895,172.02,330.52,164.2714,333.46
2022-01-07,175.2,327.195,176.985,327.195,172.1325,330.1925,164.2714,333.46
2022-01-10,175.2,324.495,175.555,324.495,172.18,330.53,164.805,333.46
2022-01-11,175.2,324.495,175.555,323.91,172.18,330.775,164.805,333.46
2022-01-12,175.2,324.495,175.555,322.025,172.18,330.775,164.805,333.46
2022-01-13,175.2,324.15,175.555,321.0,172.66,330.855,164.805,333.46
2022-01-14,175.2,324.025,175.555,319.475,174.79,331.4125,165.18,333.46
2022-01-18,175.2,323.02,174.17,313.905,176.3725,332.9,165.21,333.46
2022-01-19,174.44,323.02,171.56,312.575,176.995,330.14,165.21,332.825
2022-01-20,173.56,322.72,170.68,312.275,176.245,327.895,165.21,330.58
2022-01-21,172.62,319.955,169.74,309.51,176.0925,327.195,165.21,329.88
2022-01-24,168.82,310.175,165.94,299.73,175.3775,324.495,165.21,327.18
2022-01-25,168.82,310.175,165.94,299.73,175.3775,324.2025,166.14,327.18
2022-01-26,168.82,310.175,165.66,298.465,175.3775,323.26,166.14,327.18
2022-01-27,168.82,309.59,164.24,294.98,175.3775,322.575,166.965,326.835
2022-01-28,168.82,307.705,163.62,294.98,175.3775,321.75,167.995,326.71
2022-01-31,168.82,307.025,164.85,294.98,174.685,318.4625,169.65,325.705
2022-02-01,168.82,305.625,164.85,294.215,173.0,317.7975,169.65,325.705
2022-02-02,167.435,301.06,165.29,295.585,172.12,317.4975,169.65,322.72
2022-02-03,165.94,299.73,165.4699,295.585,171.18,314.7325,169.65,319.955
2022-02-04,165.94,299.73,166.63,300.145,167.38,304.9525,168.82,310.175
2022-02-07,165.94,299.73,167.0299,304.075,167.38,304.9525,168.82,310.175
2022-02-08,165.94,299.73,167.26,304.785,167.24,304.32,168.82,310.175
2022-02-09,165.94,299.73,169.725,304.785,166.53,302.285,168.82,310.175
2022-02-10,165.675,298.465,173.08,307.51,166.22,301.3425,168.82,310.175
2022-02-11,165.675,295.585,172.345,304.67,166.835,301.0025,168.82,310.175
2022-02-14,165.675,295.585,171.605,303.235,166.835,299.92,168.82,310.175
2022-02-15,165.675,295.585,171.605,301.64,166.3625,298.3225,168.82,310.175
2022-02-16,165.675,295.585,171.605,301.64,165.705,297.6575,168.82,310.175
2022-02-17,165.675,295.585,171.605,300.965,166.285,299.9375,168.82,310.175
2022-02-18,165.675,295.585,171.42,299.12,166.485,301.9025,168.82,310.175
2022-02-22,166.835,299.81,169.4,298.215,166.6,302.2575,168.82,310.175
2022-02-23,167.235,297.61,167.615,294.61,167.8325,302.2575,168.82,310.175
2022-02-24,164.325,293.32,162.67,287.905,169.3775,302.9875,168.82,310.175
2022-02-25,164.325,293.32,162.67,286.195,169.01,300.1275,168.82,310.175
2022-02-28,164.325,293.32,162.67,286.195,168.64,299.41,168.82,310.175
2022-03-01,164.325,293.32,162.67,286.195,168.64,298.6125,168.82,310.175
2022-03-02,164.325,293.32,161.955,286.495,168.64,298.6125,168.82,310.175
2022-03-03,164.325,291.725,161.2706,287.325,168.64,298.275,168.82,310.175
2022-03-04,164.325,291.725,160.455,287.325,168.5475,297.3525,168.82,310.175
2022-03-07,164.325,291.725,160.455,287.325,168.1175,299.0125,168.82,310.175
2022-03-08,164.325,290.965,160.455,286.565,167.425,296.11,168.82,310.175
2022-03-09,164.325,290.965,162.355,286.565,163.4975,290.6125,167.47,307.91
2022-03-10,163.74,289.56,162.355,286.565,163.4975,289.7575,167.47,307.325
2022-03-11,162.67,287.145,161.705,286.565,163.4975,289.7575,167.47,305.44
2022-03-14,161.72,286.565,159.505,286.565,163.4975,289.7575,167.47,304.76
2022-03-15,161.72,286.565,159.505,286.565,163.14,289.9075,167.47,303.36
2022-03-16,161.72,286.565,157.825,282.83,162.7978,289.525,166.085,298.795
2022-03-17,161.005,286.565,157.56,282.805,162.39,289.525,164.59,297.465
2022-03-18,160.3206,286.565,157.29,285.5,162.39,289.525,164.59,297.465
2022-03-21,159.505,286.565,158.225,288.41,162.39,288.765,164.59,296.705
2022-03-22,159.76,287.5,159.76,290.41,163.34,288.765,164.59,296.705
2022-03-23,161.37,287.5,161.37,290.41,163.0475,288.0625,164.59,296.705
2022-03-24,162.12,287.5,162.12,290.41,162.1875,286.855,164.325,295.44
2022-03-25,162.69,287.75,162.83,292.115,160.6125,286.565,163.375,292.56
2022-03-28,162.915,290.4,165.095,297.0,160.6125,286.565,163.375,292.56
2022-03-29,164.555,292.91,168.32,302.595,159.7725,284.6975,163.375,292.56
2022-03-30,164.855,292.975,169.685,304.34,159.2825,284.685,163.375,292.56
2022-03-31,164.855,292.975,171.3125,305.425,158.8053,286.0325,163.375,292.56
2022-04-01,164.855,292.975,172.26,306.835,158.865,287.4875,163.375,292.56
2022-04-04,164.855,292.975,173.63,306.835,159.76,288.955,163.375,292.56
2022-04-05,164.855,295.885,174.91,307.135,161.37,288.955,163.375,292.56
2022-04-06,164.855,295.885,174.87,306.33,162.12,288.955,163.375,292.56
2022-04-07,164.855,295.885,174.73,306.15,162.76,289.9325,163.375,292.56
2022-04-08,164.855,295.885,174.405,306.115,164.005,293.7,163.375,292.56
2022-04-11,164.995,297.34,172.555,300.475,166.4375,297.7525,164.555,292.91
2022-04-12,167.035,298.22,171.995,297.815,167.27,298.6575,164.855,292.975
2022-04-13,168.62,298.22,171.995,297.8,168.0838,299.2,164.855,292.975
2022-04-14,169.685,297.635,171.765,297.215,168.5575,299.905,164.855,292.975
2022-04-18,171.3125,297.145,170.935,296.605,169.2425,299.905,164.855,292.975
2022-04-19,171.59,297.145,168.6,292.67,169.8825,301.51,164.855,292.975
2022-04-20,171.59,297.145,168.465,290.995,169.8625,301.1075,164.855,292.975
2022-04-21,171.59,297.145,167.675,289.73,169.7925,301.0175,164.855,292.975
2022-04-22,170.555,294.665,166.515,283.34,169.63,301.0,164.855,292.975
2022-04-25,169.035,293.36,164.995,282.035,168.775,298.9075,164.855,292.975
2022-04-26,168.165,292.975,164.125,281.65,169.515,298.0175,164.855,292.975
2022-04-27,167.495,292.975,163.455,281.65,170.3075,298.01,164.855,292.975
2022-04-28,166.935,292.57,163.455,281.65,170.725,297.425,164.855,292.975
2022-04-29,166.935,292.555,163.455,281.65,171.1238,296.875,164.855,292.975
2022-05-02,165.88,292.555,162.4,281.65,170.095,294.9075,164.855,292.975
2022-05-03,165.785,292.435,162.4,281.65,170.0275,294.07,164.855,292.975
2022-05-04,163.45,288.5,160.57,280.49,169.6325,293.4375,164.855,292.975
2022-05-05,163.315,286.825,159.875,280.49,168.535,289.0025,164.855,292.975
2022-05-06,162.525,285.56,159.875,280.49,167.015,287.6975,164.855,292.975
2022-05-09,161.51,278.31,158.985,277.15,166.145,287.3125,164.855,292.975
2022-05-10,161.51,278.31,158.985,277.15,165.475,287.3125,164.855,292.975
2022-05-11,158.67,276.3,156.145,275.09,165.195,287.11,164.855,292.975
2022-05-12,155.165,271.66,152.64,270.45,165.195,287.1025,164.855,292.975
2022-05-13,155.165,271.66,152.64,270.45,164.14,287.1025,164.855,292.975
2022-05-16,155.165,271.66,152.64,270.45,164.0925,287.0425,164.855,292.975
2022-05-17,155.165,271.66,151.44,268.185,162.01,284.495,164.855,292.975
2022-05-18,155.165,271.66,149.12,264.635,161.595,283.6575,164.855,292.975
2022-05-19,152.235,270.5,146.67,261.885,161.2,283.025,164.855,292.975
2022-05-20,149.545,268.71,144.675,260.095,160.2475,277.73,164.855,289.635
2022-05-23,149.545,268.71,144.03,258.9,160.2475,277.73,164.995,289.635
2022-05-24,149.545,268.71,141.19,257.385,157.4075,275.695,162.71,287.625
2022-05-25,149.545,268.71,141.19,257.385,153.9025,271.055,159.205,282.985
2022-05-26,149.545,268.66,141.19,257.385,153.9025,271.055,159.205,282.985
2022-05-27,149.545,268.66,141.19,259.89,153.9025,271.055,159.205,282.985
2022-05-31,149.545,268.66,141.635,260.605,153.3025,269.9225,159.205,282.985
2022-06-01,149.545,268.66,142.175,262.065,152.1425,268.1475,159.205,282.985
2022-06-02,148.345,266.395,142.175,262.065,149.4525,266.1925,158.105,282.985
2022-06-03,146.025,262.845,144.44,265.56,147.11,264.4025,156.11,281.195
2022-06-06,144.675,262.065,144.44,265.595,146.7875,263.805,156.11,281.195
2022-06-07,144.675,262.065,144.44,267.41,145.3675,263.0475,156.11,281.195
2022-06-08,144.03,262.065,144.44,269.56,145.3675,263.0475,156.11,281.195
2022-06-09,142.175,262.065,147.135,269.645,145.3675,263.0225,155.55,280.79
2022-06-10,142.175,262.065,144.4,265.11,145.3675,264.275,155.55,280.775
2022-06-13,141.59,259.61,141.59,259.61,145.59,264.6325,155.55,280.775
2022-06-14,141.59,259.6,141.355,258.08,145.86,265.3625,155.455,280.655
2022-06-15,141.59,259.6,140.6548,257.845,145.26,264.23,153.12,276.72
2022-06-16,140.39,259.6,139.4548,257.845,145.2325,264.2025,152.985,275.045
2022-06-17,140.39,259.6,139.4548,257.32,144.5575,263.83,152.195,273.78
2022-06-21,140.39,259.6,139.4548,257.255,144.5575,264.7375,152.07,269.87
2022-06-22,140.39,259.6,138.495,257.11,144.235,265.8125,152.07,269.87
2022-06-23,140.39,259.6,134.9,251.045,144.655,265.855,152.07,269.87
2022-06-24,140.39,259.6,135.475,254.745,143.2875,263.5875,152.07,269.87
2022-06-27,140.39,259.6,136.265,254.905,141.59,259.61,151.485,267.415
2022-06-28,140.39,259.6,136.265,255.66,141.4725,258.84,151.485,267.405
2022-06-29,140.39,259.6,136.265,255.66,141.1224,258.7225,151.485,267.405
2022-06-30,140.155,258.08,136.65,256.165,139.9224,258.7225,150.285,267.405
2022-07-01,139.4548,257.845,138.405,258.905,139.9224,258.46,148.455,266.245
2022-07-05,139.4548,257.845,138.6318,259.335,139.9224,258.4275,147.76,266.245
2022-07-06,139.4548,257.32,138.9468,260.6,139.4425,258.355,147.76,266.245
2022-07-07,139.4548,257.255,140.1619,260.98,137.645,255.3225,147.76,266.245
2022-07-08,138.495,257.11,140.6619,260.98,137.9325,257.1725,147.76,266.245
2022-07-11,138.295,255.285,140.6619,260.98,138.3275,257.2525,147.76,266.195
2022-07-12,138.745,255.285,141.1118,260.55,138.3275,257.63,147.76,266.195
2022-07-13,138.745,255.285,141.1118,258.585,138.3275,257.63,147.76,266.195
2022-07-14,138.995,256.04,142.305,257.5,138.4025,257.1225,147.76,266.195
2022-07-15,139.95,256.04,143.895,257.5,138.9299,258.375,146.56,263.93
2022-07-18,140.69,256.545,146.325,257.5,139.0433,258.59,144.24,260.38
2022-07-19,142.445,257.5,146.8451,257.5,139.2008,258.96,142.89,259.6
2022-07-20,143.7468,257.5,147.92,257.02,139.8084,259.1175,142.89,259.6
2022-07-21,144.6718,257.5,148.8451,256.235,139.5784,259.045,142.245,259.6
2022-07-22,145.0268,257.5,149.2,255.94,139.4784,258.1325,140.39,259.6
2022-07-25,145.0268,257.5,149.2,255.635,139.9284,257.9175,140.39,259.6
2022-07-26,145.0268,257.5,149.765,255.635,139.9284,256.935,140.39,259.6
2022-07-27,145.5518,257.995,152.015,259.81,140.65,256.77,140.39,259.6
2022-07-28,145.7068,261.89,152.17,263.705,141.9225,256.77,140.39,259.6
2022-07-29,149.645,263.97,155.27,265.785,143.5075,257.0225,140.39,259.6
2022-08-01,150.28,263.97,157.0,265.785,144.645,257.5,140.39,259.6
2022-08-02,152.355,263.97,157.215,265.785,145.8334,257.26,141.38,259.6
2022-08-03,154.355,264.72,158.695,266.535,146.7584,256.8675,142.305,259.6
2022-08-04,154.6551,264.87,158.995,266.685,147.1134,256.72,142.66,259.6
2022-08-05,154.6551,264.87,158.995,266.685,147.1134,256.5675,142.66,259.6
2022-08-08,154.9651,265.93,159.985,272.385,147.3959,256.5675,142.66,259.6
2022-08-09,154.9651,265.93,161.11,276.895,148.7834,258.9025,143.185,259.6
2022-08-10,156.295,267.875,164.42,281.095,148.9384,262.7975,143.34,259.675
2022-08-11,158.845,270.39,165.31,281.795,152.4575,264.8775,146.335,261.755
2022-08-12,159.435,270.74,165.9,282.145,153.64,264.8775,146.335,261.755
2022-08-15,160.15,271.875,167.07,285.395,154.785,264.8775,146.335,261.755
2022-08-16,162.04,271.875,168.355,285.895,156.525,265.6275,147.815,262.505
2022-08-17,163.475,271.875,169.575,285.895,156.825,265.7775,148.115,262.655
2022-08-18,163.475,271.875,169.7,285.895,156.825,265.7775,148.115,262.655
2022-08-19,163.475,271.875,169.7,285.895,157.475,269.1575,148.425,263.715
2022-08-22,163.475,271.875,171.525,285.7,158.0375,271.4125,148.425,263.715
2022-08-23,164.155,276.515,171.4,284.79,160.3575,274.485,149.19,265.66
2022-08-24,165.28,281.025,171.1975,284.645,162.0775,276.0925,150.015,267.115
2022-08-25,167.825,283.28,171.1975,284.35,162.6675,276.4425,150.605,267.465
2022-08-26,167.89,281.08,169.855,281.01,163.61,278.635,151.6,269.105
2022-08-29,167.89,279.015,167.985,278.6,165.1975,278.885,153.515,270.06
2022-08-30,166.935,277.42,166.31,276.285,166.525,278.885,154.9618,270.06
2022-08-31,166.645,277.42,165.44,274.955,166.5875,278.885,154.9618,270.06
2022-09-01,165.41,274.795,162.86,268.935,166.5875,278.885,154.9618,270.06
2022-09-02,165.41,274.325,162.86,267.405,167.5,278.7875,154.9618,270.06
2022-09-06,164.92,273.06,162.37,266.14,167.7775,280.6525,154.9618,270.06
2022-09-07,164.88,273.06,162.33,266.14,168.2387,282.835,154.9618,270.06
2022-09-08,164.415,273.06,161.865,266.14,169.5112,283.815,154.9618,270.06
2022-09-09,164.415,273.06,157.79,259.67,168.8725,281.045,155.905,270.06
2022-09-12,164.415,273.06,158.47,259.695,167.9375,278.8075,156.54,270.06
2022-09-13,164.415,272.815,158.47,259.52,166.6225,276.8525,158.615,270.06
2022-09-14,164.415,271.605,158.47,258.655,166.0425,276.1875,159.135,270.06
2022-09-15,163.14,267.965,157.82,255.735,164.135,271.865,159.135,270.06
2022-09-16,161.055,265.655,156.315,254.755,164.135,270.865,159.135,270.06
2022-09-19,159.71,261.655,156.315,254.15,163.645,269.6,159.135,270.06
2022-09-20,159.71,259.99,156.315,253.545,163.605,269.6,159.135,270.06
2022-09-21,159.71,259.62,156.315,253.175,163.14,269.6,159.7,270.06
2022-09-22,159.71,258.955,156.315,252.51,161.1025,266.365,161.425,271.875
2022-09-23,159.71,257.77,154.455,247.8,161.4425,266.3775,161.425,271.875
2022-09-26,156.315,251.325,153.555,244.715,161.4425,266.1675,161.53,271.875
2022-09-27,156.315,250.975,153.555,242.95,161.4425,265.13,163.26,271.875
2022-09-28,154.55,250.975,151.79,241.08,160.48,261.85,163.475,269.1
2022-09-29,152.47,250.93,149.71,241.035,158.685,260.205,162.26,268.12
2022-09-30,151.13,250.09,148.37,240.195,158.0125,257.9025,162.26,267.515
