,Base Line,Base Line,Base Line,Conversion Line,Conversion Line,Conversion Line,Leading Span A,Leading Span A,Leading Span A,Leading Span B,Leading Span B,Leading Span B
2021-01-13,131.12,371.76,219.56,130.56,373.155,217.47,130.295,370.245,219.8725,123.76,354.375,215.62
2021-01-14,131.12,371.76,219.56,129.995,373.155,217.47,130.295,370.245,219.8725,125.57,359.025,218.14
2021-01-15,131.12,371.76,219.56,129.505,374.77,216.26,130.295,370.245,219.57,125.69,363.055,218.14
2021-01-19,131.12,371.76,219.56,129.505,375.305,216.26,131.1225,370.19,219.57,125.69,363.055,218.14
2021-01-20,131.12,373.41,219.56,129.745,379.245,218.91,131.0275,370.5725,218.8525,125.69,364.485,218.14
2021-01-21,133.025,374.885,219.56,133.265,379.325,219.165,131.0275,371.6625,218.8525,125.69,365.205,217.67
2021-01-22,133.115,374.885,221.005,133.355,379.325,221.05,131.0275,372.4575,218.8525,125.69,366.375,217.67
2021-01-25,135.735,374.885,221.005,135.975,379.325,221.05,131.1275,372.4575,218.8525,125.69,366.375,217.67
2021-01-26,135.735,375.335,223.06,136.015,379.775,223.105,130.675,372.4575,219.1725,125.69,367.82,217.67
2021-01-27,135.735,375.335,226.19,136.015,378.93,226.235,130.84,372.4575,218.515,125.69,367.82,217.67
2021-01-28,135.735,375.335,227.29,136.015,378.93,227.335,130.5575,372.4575,218.515,125.69,367.82,217.67
2021-01-29,135.735,375.335,227.29,136.015,377.06,227.635,130.3125,373.265,217.91,125.69,367.82,217.67
2021-02-01,135.735,375.335,227.29,136.82,377.06,229.965,130.3125,373.5325,217.91,125.69,367.82,217.67
2021-02-02,135.735,376.95,227.29,137.65,377.06,232.53,130.4325,376.3275,219.235,125.69,369.83,217.67
2021-02-03,135.735,377.06,228.515,137.65,377.06,234.655,133.145,377.105,219.3625,126.13,369.91,217.67
2021-02-04,135.975,377.255,228.56,137.65,377.255,234.655,133.235,377.105,221.0275,126.22,372.06,219.465
2021-02-05,135.975,378.37,228.56,137.255,378.37,237.585,135.855,377.105,221.0275,130.13,372.06,219.59
2021-02-08,135.975,379.415,228.56,137.255,379.415,237.615,135.875,377.555,223.0825,130.655,372.51,221.645
2021-02-09,135.975,379.58,228.56,136.1,379.58,238.22,135.875,377.1325,226.2125,130.95,372.51,224.775
2021-02-10,136.015,380.275,228.975,134.045,380.275,238.635,135.875,377.1325,227.3125,132.55,373.94,225.875
2021-02-11,136.015,380.275,228.975,134.405,381.33,239.175,135.875,376.1975,227.4625,132.62,373.94,225.875
2021-02-12,136.015,380.585,228.975,135.745,384.61,242.305,136.2775,376.1975,228.6275,132.62,373.94,225.875
2021-02-16,136.015,381.22,229.38,135.335,387.325,242.695,136.6925,377.005,229.91,132.62,373.94,225.875
2021-02-17,136.82,381.22,231.71,133.675,388.07,243.25,136.6925,377.06,231.585,132.62,373.94,227.1
2021-02-18,136.25,381.22,234.275,132.645,390.155,243.275,136.8125,377.255,231.6075,132.62,374.135,227.1
2021-02-19,136.25,381.22,235.175,132.645,390.835,243.155,136.615,378.37,233.0725,132.62,375.25,227.1
2021-02-22,135.345,381.22,235.175,131.74,390.455,239.265,136.615,379.415,233.0875,132.62,376.295,227.1
2021-02-23,131.345,381.22,237.43,127.69,387.185,237.43,136.0375,379.58,233.39,132.82,376.46,227.1
2021-02-24,131.345,381.22,237.43,127.39,387.185,237.43,135.03,380.275,233.805,133.315,377.155,228.93
2021-02-25,130.19,381.22,237.005,127.2,387.185,237.005,135.21,380.8025,234.075,134.27,377.155,228.93
2021-02-26,128.135,381.22,237.005,127.2,386.2,237.005,135.88,382.5975,235.64,134.27,377.465,228.93
2021-03-01,128.135,382.275,237.005,125.305,385.445,236.095,135.675,384.2725,236.0375,134.27,378.1,229.035
2021-03-02,128.135,385.245,237.005,124.55,385.305,235.905,135.2475,384.645,237.48,134.27,378.1,229.035
2021-03-03,128.135,386.2,236.695,124.55,385.305,235.56,134.4475,385.6875,238.775,134.27,378.1,229.035
2021-03-04,128.135,383.025,235.195,124.055,382.055,231.095,134.4475,386.0275,239.165,135.735,379.495,229.035
2021-03-05,127.725,383.025,235.195,123.145,382.055,230.865,133.5425,385.8375,237.22,135.345,379.495,229.035
2021-03-08,127.045,383.025,235.195,122.465,382.055,230.865,129.5175,384.2025,237.43,131.74,379.495,229.035
2021-03-09,127.045,383.025,235.195,122.465,381.88,230.865,129.3675,384.2025,237.43,131.74,379.495,229.035
2021-03-10,126.6,383.025,235.195,122.465,381.64,230.865,128.695,384.2025,237.005,131.74,379.495,229.035
2021-03-11,126.3,383.765,235.195,122.465,383.765,231.715,127.6675,383.71,237.005,131.74,379.495,229.035
2021-03-12,126.11,383.765,235.195,122.465,383.765,231.715,126.72,383.86,236.55,131.74,379.495,229.035
2021-03-15,126.11,384.285,235.195,120.96,384.285,231.715,126.3425,385.275,236.455,131.74,379.495,229.035
2021-03-16,124.215,384.855,234.285,121.715,384.855,232.16,126.3425,385.7525,236.1275,131.74,381.11,229.035
2021-03-17,123.46,385.0,234.095,121.715,385.38,233.26,126.095,382.54,233.145,131.74,381.22,229.035
2021-03-18,123.46,385.0,234.06,121.715,389.77,233.595,125.435,382.54,233.03,131.33,381.22,229.08
2021-03-19,122.965,385.0,232.16,123.005,389.925,234.705,124.755,382.54,233.03,130.65,381.22,229.08
2021-03-22,122.465,385.0,232.16,123.19,392.635,234.705,124.755,382.4525,233.03,130.65,381.22,229.08
2021-03-23,122.465,385.0,232.655,123.19,392.635,235.2,124.5325,382.3325,233.03,130.65,381.22,229.08
2021-03-24,122.465,385.0,232.655,123.19,392.635,235.2,124.3825,383.765,233.455,130.65,381.96,229.08
2021-03-25,122.465,385.0,232.655,123.11,391.01,235.2,124.2875,383.765,233.455,130.65,381.96,229.08
2021-03-26,122.465,385.0,232.655,123.07,391.01,235.2,123.535,384.285,233.455,130.65,382.48,229.08
2021-03-29,122.465,385.0,232.655,122.39,391.01,235.2,122.965,384.855,233.2225,130.65,383.05,229.38
2021-03-30,121.715,385.0,232.655,121.55,390.325,235.2,122.5875,385.19,233.6775,130.65,383.195,231.71
2021-03-31,121.715,385.0,232.655,121.55,390.95,235.2,122.5875,387.385,233.8275,130.65,383.195,234.275
2021-04-01,121.715,386.655,234.65,121.55,392.285,236.49,122.985,387.4625,233.4325,130.65,383.195,235.175
2021-04-05,121.715,394.18,238.545,122.51,395.42,240.53,122.8275,388.8175,233.4325,130.65,383.195,235.175
2021-04-06,123.005,394.485,239.655,122.995,395.57,240.53,122.8275,388.8175,233.9275,130.255,383.195,235.195
2021-04-07,123.39,395.57,240.14,123.39,395.57,241.015,122.8275,388.8175,233.9275,130.255,383.195,235.195
2021-04-08,124.625,396.24,241.745,124.625,399.435,242.62,122.7875,388.005,233.9275,129.1,383.195,235.195
2021-04-09,125.95,397.785,242.67,125.95,402.24,243.545,122.7675,388.005,233.9275,127.045,383.195,235.195
2021-04-12,125.95,397.915,243.51,125.95,402.475,244.385,122.4275,388.005,233.9275,127.045,384.25,235.195
2021-04-13,126.76,398.715,244.27,127.905,404.42,245.79,121.6325,387.6625,233.9275,127.045,385.0,235.195
2021-04-14,126.93,398.93,244.27,128.745,406.07,248.62,121.6325,387.975,233.9275,127.045,385.0,235.195
2021-04-15,126.93,400.03,244.64,129.035,409.77,251.315,121.6325,389.47,235.57,127.045,386.275,235.195
2021-04-16,126.93,400.905,245.175,130.07,411.655,253.94,122.1125,394.8,239.5375,127.045,389.41,237.11
2021-04-19,127.165,400.905,245.81,130.305,411.68,254.335,123.0,395.0275,240.0925,127.045,389.56,237.11
2021-04-20,127.195,400.905,246.29,132.025,412.42,256.74,123.39,395.57,240.5775,127.045,389.56,237.595
2021-04-21,127.195,400.905,246.29,132.5,413.085,256.96,124.625,397.8375,242.1825,126.6,390.23,239.2
2021-04-22,127.195,400.905,246.44,133.08,414.055,258.2,125.95,400.0125,243.1075,126.3,391.775,240.125
2021-04-23,127.195,404.27,246.44,133.415,414.42,258.47,125.95,400.195,243.9475,126.11,391.905,240.965
2021-04-26,127.195,405.53,246.77,133.415,414.42,258.8,127.3325,401.5675,245.03,126.11,392.705,241.725
2021-04-27,127.195,405.635,247.145,133.415,414.42,259.415,127.8375,402.5,246.445,125.605,392.92,241.725
2021-04-28,128.34,407.16,247.79,133.415,414.8,258.07,127.9825,404.9,247.9775,125.605,394.02,242.095
2021-04-29,129.78,409.45,250.62,134.185,415.655,256.095,128.5,406.28,249.5575,125.605,394.895,242.63
2021-04-30,130.07,412.05,252.945,134.07,415.655,256.095,128.735,406.2925,250.0725,125.84,394.895,242.87
2021-05-03,131.105,413.06,255.035,134.07,415.925,256.095,129.61,406.6625,251.515,125.87,394.895,242.87
2021-05-04,131.105,413.085,254.475,131.885,415.925,254.475,129.8475,406.995,251.625,125.87,394.895,242.87
2021-05-05,131.885,413.825,254.475,131.885,416.195,254.475,130.1375,407.48,252.32,125.87,394.895,243.02
2021-05-06,131.885,414.49,253.94,131.885,416.195,253.94,130.305,409.345,252.455,125.87,395.065,243.02
2021-05-07,131.885,416.51,253.94,131.885,417.245,253.94,130.305,409.975,252.785,125.87,395.065,243.35
2021-05-10,131.885,416.705,253.94,131.885,417.245,250.615,130.305,410.0275,253.28,125.87,395.065,243.725
2021-05-11,129.92,416.44,252.88,129.92,416.44,249.335,130.8775,410.98,252.93,125.87,395.445,243.725
2021-05-12,129.66,413.41,250.63,128.16,413.41,246.21,131.9825,412.5525,253.3575,126.64,396.3,243.725
2021-05-13,129.66,413.41,250.63,128.16,413.41,246.21,132.07,413.8525,254.52,126.64,396.68,244.825
2021-05-14,129.66,413.41,250.63,126.87,413.41,246.185,132.5875,414.4925,255.565,126.64,401.07,245.16
2021-05-17,129.66,413.41,250.63,126.755,413.41,246.185,131.495,414.505,254.475,127.93,401.225,246.27
2021-05-18,129.66,413.41,250.63,126.755,413.41,246.185,131.885,415.01,254.475,127.965,402.31,246.27
2021-05-19,129.66,413.41,250.63,126.755,413.41,246.185,131.885,415.3425,253.94,127.965,402.31,246.27
2021-05-20,129.66,413.41,250.63,125.895,413.37,244.9,131.885,416.8775,253.94,127.965,403.36,246.27
2021-05-21,129.66,413.41,250.63,125.125,411.1,243.625,131.885,416.975,252.2775,127.965,403.36,246.27
2021-05-24,129.66,413.41,250.63,125.125,412.16,244.615,129.92,416.44,251.1075,127.965,403.36,246.27
2021-05-25,129.66,413.41,247.305,125.59,413.02,245.675,128.91,413.41,248.42,127.965,403.36,246.27
2021-05-26,129.66,413.41,247.085,125.59,413.02,245.77,128.91,413.41,248.42,127.965,403.36,246.27
2021-05-27,128.16,413.41,246.21,125.59,413.025,245.77,128.265,413.41,248.4075,127.965,403.36,246.27
2021-05-28,128.16,413.41,246.21,125.59,413.29,245.77,128.2075,413.41,248.4075,127.965,403.36,246.665
2021-06-01,126.87,413.41,246.185,125.59,414.025,245.77,128.2075,413.41,248.4075,127.965,403.36,247.145
2021-06-02,126.755,413.41,246.185,126.13,417.195,248.4,128.2075,413.41,248.4075,127.965,403.36,247.145
2021-06-03,126.755,413.41,246.185,125.725,418.585,247.97,127.7775,413.39,247.765,127.965,403.36,247.145
2021-06-04,126.755,413.46,246.185,125.725,419.6,247.97,127.3925,412.255,247.1275,127.965,406.555,247.145
2021-06-07,125.895,413.46,246.08,125.725,419.6,248.545,127.3925,412.785,247.6225,127.965,407.815,247.145
2021-06-08,125.355,413.605,247.04,125.795,419.745,249.505,127.625,413.215,246.49,127.965,407.92,247.145
2021-06-09,125.355,413.63,247.04,125.795,419.77,249.505,127.625,413.215,246.4275,129.11,409.065,247.79
2021-06-10,125.66,414.98,248.03,125.795,420.455,250.23,126.875,413.2175,245.99,129.66,410.5,250.62
2021-06-11,125.66,414.98,248.545,125.795,420.455,250.745,126.875,413.35,245.99,129.66,413.1,250.63
2021-06-14,126.7,415.35,249.275,126.835,420.825,251.475,126.23,413.7175,245.9775,129.66,413.41,250.63
2021-06-15,126.73,415.395,249.295,126.865,420.87,251.495,126.4425,415.3025,247.2925,129.66,413.41,250.63
2021-06-16,126.875,415.395,249.59,127.37,422.15,254.045,126.24,415.9975,247.0775,129.66,413.41,250.63
2021-06-17,127.84,418.565,252.375,128.69,422.39,255.78,126.24,416.53,247.0775,129.66,413.46,250.63
2021-06-18,127.84,419.955,252.65,129.245,420.08,257.405,125.81,416.53,247.3125,129.66,413.46,250.63
2021-06-21,127.84,420.08,253.26,129.245,420.08,258.365,125.575,416.675,248.2725,129.66,413.605,250.63
2021-06-22,128.605,420.08,254.395,130.01,420.08,259.73,125.575,416.7,248.2725,129.66,413.63,250.63
2021-06-23,128.725,420.08,254.915,130.21,420.08,260.625,125.7275,417.7175,249.13,129.66,414.315,250.63
2021-06-24,128.885,420.125,255.425,130.855,420.125,261.135,125.7275,417.7175,249.645,129.66,414.315,250.63
2021-06-25,128.885,420.895,255.425,131.55,420.895,261.135,126.7675,418.0875,250.375,129.66,414.685,250.63
2021-06-28,129.19,421.175,255.95,131.855,421.175,261.66,126.7975,418.1325,250.395,129.66,414.73,250.63
2021-06-29,129.81,421.63,257.325,132.85,421.63,263.83,127.1225,418.7725,251.8175,129.66,414.73,250.63
2021-06-30,130.27,421.74,257.325,133.31,421.74,264.785,128.265,420.4775,254.0775,129.66,414.73,250.63
2021-07-01,130.63,422.65,259.675,133.31,423.265,264.88,128.5425,420.0175,255.0275,129.66,414.73,250.63
2021-07-02,132.415,424.4,263.905,135.81,427.09,270.2,128.5425,420.08,255.8125,129.66,414.73,250.795
2021-07-06,134.545,424.4,265.94,137.98,428.305,271.9,129.3075,420.08,257.0625,129.66,414.73,251.93
2021-07-07,135.415,424.73,266.95,138.85,429.69,272.725,129.4675,420.08,257.77,129.66,414.73,252.45
2021-07-08,135.415,424.73,267.18,138.85,430.155,272.725,129.87,420.125,258.28,129.66,414.775,252.96
2021-07-09,135.875,425.27,267.555,139.5,430.865,273.3,130.2175,420.895,258.28,128.445,415.545,252.96
2021-07-12,136.695,426.025,267.555,140.335,432.24,274.335,130.5225,421.175,258.805,128.75,415.825,253.485
2021-07-13,137.96,426.27,268.635,141.61,432.51,276.225,131.33,421.63,260.5775,129.37,416.28,254.86
2021-07-14,139.015,426.31,269.04,142.665,432.72,276.63,131.79,421.74,261.055,129.83,416.39,254.86
2021-07-15,139.605,426.31,269.835,143.875,432.72,278.08,131.97,422.9575,262.2775,129.83,417.3,254.955
2021-07-16,139.605,426.31,271.01,145.035,432.72,279.2,134.1125,425.745,267.0525,131.125,419.05,258.035
2021-07-19,139.605,426.925,271.01,145.335,429.945,279.275,136.2625,426.3525,268.92,132.7,419.05,258.72
2021-07-20,140.81,429.0,273.25,145.335,429.945,279.275,137.1325,427.21,269.8375,133.57,419.38,259.38
2021-07-21,141.405,429.945,274.265,145.835,429.945,279.275,137.1325,427.4425,269.9525,133.57,419.38,259.38
2021-07-22,141.405,429.945,275.59,145.835,429.945,280.435,137.6875,428.0675,270.4275,134.255,420.585,259.645
2021-07-23,141.405,431.135,277.375,145.835,431.135,282.22,138.515,429.1325,270.945,134.59,421.34,259.645
2021-07-26,141.675,431.5,277.95,145.835,431.5,282.22,139.785,429.39,272.43,135.16,421.585,260.725
2021-07-27,142.175,431.5,278.985,145.835,431.5,282.22,140.84,429.515,272.835,136.215,421.625,261.13
2021-07-28,142.88,431.5,279.875,145.75,431.5,282.3,141.74,429.515,273.9575,136.43,421.625,261.13
2021-07-29,142.88,431.885,279.875,145.75,431.885,282.3,142.32,429.515,275.105,136.565,424.795,263.55
2021-07-30,143.875,431.885,281.325,146.185,433.315,283.205,142.47,428.435,275.1425,136.565,426.185,263.55
2021-08-02,145.035,431.885,282.225,146.185,436.405,283.72,143.0725,429.4725,276.2625,136.565,426.31,263.55
2021-08-03,145.335,431.885,282.3,146.185,437.745,286.55,143.62,429.945,276.77,136.565,426.31,263.55
2021-08-04,145.335,431.885,282.3,146.185,438.895,286.55,143.62,429.945,278.0125,136.565,426.31,264.71
2021-08-05,145.835,431.91,282.3,146.185,438.92,286.55,143.62,431.135,279.7975,136.565,427.5,266.495
2021-08-06,145.835,432.455,282.3,145.875,439.465,286.55,143.755,431.5,280.085,136.565,427.865,266.495
2021-08-09,145.835,432.455,283.0,145.29,439.52,287.645,144.005,431.5,280.6025,136.565,427.865,266.495
2021-08-10,145.835,432.705,283.0,146.075,439.77,287.645,144.315,431.5,281.0875,136.565,427.865,266.575
2021-08-11,145.835,432.925,283.0,146.075,439.99,287.645,144.315,431.885,281.0875,136.565,428.25,266.575
2021-08-12,145.75,433.615,283.0,147.115,440.68,287.645,145.03,432.6,282.265,136.925,428.25,268.83
2021-08-13,145.75,433.955,283.675,147.31,441.02,288.45,145.61,434.145,282.9725,137.415,428.25,269.98
2021-08-16,146.865,435.97,285.54,148.245,442.92,289.735,145.76,434.815,284.425,137.97,428.25,271.33
2021-08-17,147.11,439.06,286.055,148.49,443.495,290.01,145.76,435.39,284.425,137.97,428.25,271.68
2021-08-18,147.11,440.4,288.885,148.49,443.015,290.01,146.01,435.415,284.425,137.97,428.275,271.91
2021-08-19,147.11,441.55,290.21,148.09,441.615,291.335,145.855,435.96,284.425,138.05,428.82,272.285
2021-08-20,147.11,441.55,294.395,148.09,441.615,295.52,145.5625,435.9875,285.3225,138.535,428.82,272.985
2021-08-23,147.11,442.11,294.395,148.09,442.175,295.85,145.955,436.2375,285.3225,139.23,429.07,272.985
2021-08-24,147.11,442.32,294.79,148.09,442.33,296.09,145.955,436.4575,285.3225,139.23,429.29,272.985
2021-08-25,147.895,442.78,294.79,148.09,442.79,297.24,146.4325,437.1475,285.3225,139.605,429.98,273.78
2021-08-26,147.895,442.78,294.79,148.09,442.79,297.24,146.53,437.4875,286.0625,139.605,430.32,275.41
2021-08-27,148.09,443.375,294.79,148.09,443.385,297.24,147.555,439.445,287.6375,140.2,431.52,276.37
2021-08-30,148.995,444.585,294.92,148.995,444.595,297.24,147.8,441.2775,288.0325,141.65,433.595,278.61
2021-08-31,148.995,444.595,295.245,148.995,444.595,297.24,147.8,441.7075,289.4475,142.245,434.54,279.625
2021-09-01,149.74,444.615,295.52,150.88,446.41,301.335,147.6,441.5825,290.7725,142.245,434.54,281.115
2021-09-02,149.74,445.085,295.52,150.905,448.745,301.24,147.6,441.5825,294.9575,142.245,434.54,285.3
2021-09-03,149.74,445.085,295.52,150.905,450.105,301.24,147.6,442.1425,295.1225,142.515,435.1,285.875
2021-09-07,150.88,445.085,295.52,152.045,450.105,301.01,147.6,442.325,295.44,143.015,435.255,286.91
2021-09-08,150.88,445.085,295.85,152.045,450.105,301.01,147.9925,442.785,296.015,143.72,435.715,287.72
2021-09-09,150.88,445.085,296.09,152.045,450.555,301.01,147.9925,442.785,296.015,143.72,435.715,287.72
2021-09-10,150.88,445.085,297.24,152.935,449.68,300.285,148.09,443.38,296.015,144.715,436.31,289.17
2021-09-13,150.88,445.085,297.24,152.98,449.08,299.635,148.995,444.59,296.08,146.78,437.52,290.07
2021-09-14,150.88,445.085,297.24,152.085,448.635,299.635,148.995,444.595,296.2425,147.08,437.52,290.145
2021-09-15,150.88,445.085,297.24,151.815,448.635,299.7,150.31,445.5125,298.4275,147.825,437.54,290.145
2021-09-16,150.88,445.085,297.24,151.815,448.425,299.7,150.3225,446.915,298.38,148.325,438.01,290.145
2021-09-17,151.51,446.88,299.96,151.51,446.915,299.7,150.3225,447.595,298.38,148.325,438.01,290.145
2021-09-20,149.265,441.455,297.585,149.155,440.715,297.42,151.4625,447.595,298.265,149.465,438.01,290.145
2021-09-21,149.265,441.455,297.585,148.69,440.715,297.42,151.4625,447.595,298.43,149.465,438.01,290.145
2021-09-22,149.265,441.455,297.42,148.375,440.175,297.42,151.4625,447.82,298.55,149.465,438.01,290.145
2021-09-23,149.265,441.455,297.42,146.345,438.89,297.42,151.9075,447.3825,298.7625,149.465,438.01,290.145
2021-09-24,149.265,441.455,297.42,146.17,438.635,297.42,151.93,447.0825,298.4375,149.465,438.01,290.145
2021-09-27,149.265,441.455,297.42,145.355,438.635,297.42,151.4825,446.86,298.4375,149.9,439.44,291.05
2021-09-28,149.265,441.455,294.035,145.12,438.61,294.03,151.3475,446.86,298.47,149.9,442.53,291.565
2021-09-29,149.265,441.455,294.035,145.045,437.115,293.625,151.3475,446.755,298.47,149.9,443.87,294.395
2021-09-30,149.265,441.415,293.47,144.37,436.835,291.26,151.51,446.8975,299.83,149.9,445.02,294.395
2021-10-01,148.185,440.43,293.305,143.29,436.06,291.095,149.21,441.085,297.5025,149.265,441.455,294.395
2021-10-04,147.765,439.585,292.785,142.87,435.625,290.575,148.9775,441.085,297.5025,149.265,441.455,294.395
2021-10-05,147.655,439.465,292.785,142.87,435.625,290.575,148.82,440.815,297.42,149.265,441.455,294.79
2021-10-06,147.19,439.465,292.785,142.87,435.515,290.025,147.805,440.1725,297.42,149.265,441.455,294.79
2021-10-07,146.875,438.925,292.785,142.115,435.205,288.445,147.7175,440.045,297.42,149.265,441.455,294.79
2021-10-08,144.845,437.64,292.785,141.51,434.02,288.445,147.31,440.045,297.42,149.265,441.455,294.79
2021-10-11,144.67,437.385,292.785,141.54,434.02,289.11,147.1925,440.0325,294.0325,149.265,441.455,294.295
2021-10-12,143.855,437.385,292.785,141.54,434.02,289.11,147.155,439.285,293.83,149.265,441.455,294.295
2021-10-13,143.62,437.36,292.78,141.54,434.02,289.11,146.8175,439.125,292.365,149.265,441.415,293.73
2021-10-14,143.545,435.865,292.375,141.54,434.51,291.76,145.7375,438.245,292.2,148.185,440.64,293.565
2021-10-15,142.87,436.31,292.35,141.635,436.9,294.25,145.3175,437.605,291.68,147.765,440.205,293.045
2021-10-18,142.87,436.955,294.23,142.605,437.545,296.86,145.2625,437.545,291.68,147.765,440.205,293.045
2021-10-19,143.72,438.535,294.775,144.185,441.125,300.825,145.03,437.49,291.405,147.765,440.205,293.045
2021-10-20,144.01,439.545,294.975,144.475,442.135,301.025,144.495,437.065,290.615,147.765,440.205,293.045
2021-10-21,144.01,440.095,295.635,144.475,442.685,301.685,143.1775,435.83,290.615,147.765,440.205,293.045
2021-10-22,144.225,440.515,295.67,144.69,443.105,301.72,143.105,435.7025,290.9475,147.765,440.205,293.045
2021-10-25,144.225,441.13,295.67,144.69,443.72,302.29,142.6975,435.7025,290.9475,147.765,440.205,293.045
2021-10-26,144.555,442.425,296.325,146.175,448.535,305.115,142.58,435.69,290.945,147.765,440.205,293.045
2021-10-27,144.555,442.425,303.175,147.0,450.88,313.31,142.5425,435.1875,292.0675,147.765,440.205,293.045
2021-10-28,145.72,442.425,303.175,148.165,450.88,314.395,142.2525,436.605,293.3,147.765,440.205,293.045
2021-10-29,145.72,442.96,306.125,149.79,453.915,319.055,142.7375,437.25,295.545,147.765,440.205,294.23
2021-11-01,145.77,444.12,308.025,149.79,455.855,319.055,143.9525,439.83,297.8,147.765,440.205,294.775
2021-11-02,145.77,444.885,309.48,149.79,456.64,319.905,144.2425,440.84,298.0,147.765,440.205,294.975
2021-11-03,146.185,448.345,313.625,149.79,458.1,320.68,144.2425,441.39,298.66,147.765,440.205,295.635
2021-11-04,146.185,449.27,314.445,149.79,459.695,321.5,144.4575,441.81,298.695,147.765,440.515,295.67
2021-11-05,146.185,451.095,315.57,149.79,462.255,323.695,144.4575,442.425,298.98,147.765,441.13,295.67
2021-11-08,146.185,451.095,315.57,149.79,462.255,327.395,145.365,445.48,300.72,147.765,442.425,296.325
2021-11-09,146.185,451.095,316.14,149.79,463.05,330.075,145.7775,446.6525,308.2425,147.765,442.425,303.175
2021-11-10,147.34,454.615,318.31,149.42,463.105,331.345,146.9425,446.6525,308.785,147.765,442.425,303.175
2021-11-11,148.165,456.96,319.655,150.055,464.425,332.58,147.755,448.4375,312.59,147.765,442.96,306.125
2021-11-12,148.165,456.96,320.74,149.955,465.365,334.15,147.78,449.9875,313.54,147.765,443.53,306.125
2021-11-15,149.79,459.46,322.45,149.955,465.74,334.15,147.78,450.7625,314.6925,147.655,444.295,306.85
2021-11-16,149.79,460.83,323.39,149.955,466.345,335.09,147.9875,453.2225,317.1525,147.19,445.755,307.575
2021-11-17,150.705,460.85,324.275,151.24,466.345,336.055,147.9875,454.4825,317.9725,146.875,446.68,308.395
2021-11-18,152.54,460.85,324.455,153.075,466.265,336.185,147.9875,456.675,319.6325,145.72,448.505,309.52
2021-11-19,153.715,461.665,325.78,154.25,466.49,337.51,147.9875,456.675,321.4825,145.72,448.505,309.52
2021-11-22,156.055,463.7,329.135,156.59,467.79,339.795,147.9875,457.0725,323.1075,145.72,448.505,309.52
2021-11-23,156.055,463.7,332.835,156.59,468.645,340.09,148.38,458.86,324.8275,145.72,448.505,309.52
2021-11-24,156.055,464.495,335.515,156.59,468.825,341.615,149.11,460.6925,326.1175,145.72,448.505,309.52
2021-11-26,156.055,464.55,336.785,157.52,465.655,338.895,149.06,461.1625,327.445,145.72,448.505,309.52
2021-11-29,156.59,465.655,338.02,157.52,465.655,338.895,149.8725,462.6,328.3,145.72,448.505,309.52
2021-11-30,156.59,464.42,338.895,158.345,464.42,338.895,149.8725,463.5875,329.24,145.72,448.505,310.46
2021-12-01,158.89,461.915,338.895,161.675,461.915,338.895,150.9725,463.5975,330.165,146.635,448.505,311.22
2021-12-02,158.89,461.915,338.735,163.33,461.915,338.735,152.8075,463.5575,330.32,148.47,448.505,311.35
2021-12-03,158.89,461.23,333.85,163.33,461.23,333.85,153.9825,464.0775,331.645,149.645,448.65,312.675
2021-12-06,158.89,461.23,333.85,163.33,459.245,328.74,156.3225,465.745,334.465,151.985,449.95,314.96
2021-12-07,159.53,461.23,333.85,163.97,459.245,328.655,156.3225,466.1725,336.4625,151.985,449.95,314.96
2021-12-08,161.72,461.23,333.85,166.16,459.46,328.655,156.3225,466.66,338.565,151.985,449.95,314.96
2021-12-09,162.115,461.23,333.85,167.275,459.46,328.655,156.7875,465.1025,337.84,151.985,449.95,314.96
2021-12-10,163.555,461.23,333.85,168.715,459.91,330.515,157.055,465.655,338.4575,151.985,449.95,314.96
2021-12-13,165.735,461.23,333.85,169.965,459.91,330.91,157.4675,464.42,338.895,152.035,450.54,316.86
2021-12-14,165.735,461.23,333.85,169.965,459.91,330.91,160.2825,461.915,338.895,154.335,450.54,317.59
2021-12-15,166.56,461.23,333.85,170.925,459.91,330.91,161.11,461.915,338.735,154.75,452.54,321.01
2021-12-16,167.59,461.23,333.85,173.205,463.215,331.51,161.11,461.23,333.85,154.75,452.54,321.01
2021-12-17,169.245,461.23,333.46,175.235,465.465,330.52,161.11,460.2375,331.295,154.75,452.54,321.01
2021-12-20,169.245,461.23,333.46,174.795,462.005,330.52,161.75,460.2375,331.2525,155.39,452.54,321.01
2021-12-21,169.245,460.895,330.52,174.795,462.005,330.52,163.94,460.345,331.2525,157.58,452.54,321.58
2021-12-22,169.245,460.895,330.52,174.795,462.005,330.52,164.695,460.345,331.2525,159.13,456.06,323.75
2021-12-23,169.245,460.895,330.52,174.795,462.005,330.52,166.135,460.57,332.1825,161.395,458.405,325.095
2021-12-27,169.965,463.115,330.52,174.3,464.225,329.865,167.85,460.57,332.38,162.645,458.405,326.18
2021-12-28,169.965,463.865,330.53,174.395,464.975,330.53,167.85,460.57,332.38,164.27,460.905,327.89
2021-12-29,169.965,463.865,330.775,174.395,464.975,330.775,168.7425,460.57,332.38,164.27,461.23,327.89
2021-12-30,169.965,463.96,330.775,174.395,465.07,330.775,170.3975,462.2225,332.68,164.27,461.23,328.015
2021-12-31,170.925,463.96,330.775,174.395,465.07,330.935,172.24,463.3475,331.99,164.27,461.23,328.065
2022-01-03,173.58,465.07,330.775,176.0,467.655,332.05,172.02,461.6175,331.99,164.27,461.23,328.065
2022-01-04,175.2,465.56,330.775,177.545,471.28,335.025,172.02,461.45,330.52,164.27,461.23,329.135
