Date,AAPL,MSFT,Benchmark
2022-05-24,0.0394,0.0074,0.0
2022-05-25,0.0278,-0.0106,-0.0124
2022-05-26,0.0085,-0.0313,-0.0344
2022-05-27,-0.0217,-0.0624,-0.0668
2022-05-31,-0.0416,-0.0839,-0.0886
2022-06-01,-0.0568,-0.1035,-0.1011
2022-06-02,-0.0767,-0.127,-0.1284
2022-06-03,-0.0741,-0.1352,-0.1384
2022-06-06,-0.0749,-0.1388,-0.152
2022-06-07,-0.0857,-0.1585,-0.1792
2022-06-08,-0.0919,-0.1689,-0.1922
2022-06-09,-0.0724,-0.1462,-0.1594
2022-06-10,-0.0281,-0.0373,-0.0534
2022-06-13,0.0316,0.1314,0.1298
2022-06-14,0.0611,0.1921,0.221
2022-06-15,0.0589,0.1529,0.203
2022-06-16,0.0762,0.152,0.2176
2022-06-17,0.0717,0.1234,0.192
2022-06-21,0.045,0.0749,0.1347
2022-06-22,0.0271,0.045,0.0973
2022-06-23,0.0018,0.0041,0.0618
2022-06-24,-0.0295,-0.0533,0.0128
2022-06-27,-0.0525,-0.0858,-0.0168
2022-06-28,-0.0532,-0.0805,-0.0223
2022-06-29,-0.062,-0.0921,-0.0269
2022-06-30,-0.0577,-0.0863,-0.0247
2022-07-01,-0.0658,-0.0954,-0.0332
2022-07-05,-0.0867,-0.1219,-0.042
2022-07-06,-0.1125,-0.1684,-0.0524
2022-07-07,-0.1588,-0.2354,-0.0753
2022-07-08,-0.2127,-0.316,-0.0932
2022-07-11,-0.2576,-0.4028,-0.0954
2022-07-12,-0.3351,-0.31,-0.0861
2022-07-13,-0.4623,-0.051,-0.0709
2022-07-14,-0.883,0.1683,-0.0549
2022-07-15,-7.8623,0.1727,-0.0729
2022-07-18,0.9695,0.2222,-0.0733
2022-07-19,0.5015,0.0909,-0.1241
2022-07-20,0.3515,-0.0345,-0.1847
2022-07-21,0.2802,-0.1713,-0.2798
2022-07-22,0.2039,-0.1893,-0.3854
2022-07-25,0.1414,-0.1611,-0.6031
2022-07-26,0.0902,0.1366,-1.2258
2022-07-27,0.0878,-0.2674,6.0604
2022-07-28,0.0802,-1.0478,0.9948
2022-07-29,0.0941,34.3301,0.5884
2022-08-01,0.086,1.0754,0.3768
2022-08-02,0.066,0.4805,0.2455
2022-08-03,0.0728,0.3572,0.1986
2022-08-04,0.067,0.2707,0.1547
2022-08-05,0.0556,0.1998,0.1163
2022-08-08,0.0413,0.1374,0.0848
2022-08-09,0.028,0.103,0.0558
2022-08-10,0.0292,0.0988,0.0556
2022-08-11,0.0232,0.0794,0.0492
2022-08-12,0.0259,0.0748,0.0558
2022-08-15,0.0263,0.0683,0.0568
2022-08-16,0.0218,0.0554,0.0525
2022-08-17,0.0191,0.0402,0.0383
2022-08-18,0.0127,0.0239,0.0275
2022-08-19,-0.0012,0.0017,0.0069
2022-08-22,-0.0224,-0.0328,-0.0241
2022-08-23,-0.039,-0.0604,-0.0481
2022-08-24,-0.0508,-0.0832,-0.0638
2022-08-25,-0.0534,-0.094,-0.0646
2022-08-26,-0.0744,-0.1334,-0.0958
2022-08-29,-0.0981,-0.18,-0.1284
2022-08-30,-0.1268,-0.2402,-0.1708
2022-08-31,-0.16,-0.3285,-0.2263
2022-09-01,-0.1913,-0.4877,-0.2923
2022-09-02,-0.2403,-0.9718,-0.4196
2022-09-06,-0.3158,-34.751,-0.7128
2022-09-07,-0.4254,0.9084,-2.0946
2022-09-08,-0.6947,0.4065,1.506
2022-09-09,-1.8908,0.206,0.3841
2022-09-12,1.3131,0.1049,0.1192
2022-09-13,0.6011,0.114,0.1551
2022-09-14,0.341,0.1055,0.1423
2022-09-15,0.2648,0.1154,0.1491
2022-09-16,0.2214,0.1103,0.1516
2022-09-19,0.1422,0.0973,0.1211
2022-09-20,0.0745,0.0868,0.1136
2022-09-21,0.0572,0.0815,0.124
2022-09-22,0.0488,0.0662,0.1265
2022-09-23,0.0545,0.0581,0.1334
2022-09-26,0.0498,0.0487,0.132
2022-09-27,0.0356,0.0404,0.1195
2022-09-28,0.0346,0.0222,0.086
2022-09-29,0.0724,0.0145,0.0761
2022-09-30,0.1092,0.0153,0.0738
2022-10-03,0.0957,-0.0014,0.049
2022-10-04,0.0631,-0.0294,0.0113
2022-10-05,0.0382,-0.0509,-0.0132
2022-10-06,0.0235,-0.0629,-0.0249
2022-10-07,0.0325,-0.0458,-0.0165
2022-10-10,0.0327,-0.0217,-0.0073
2022-10-11,0.0343,0.0033,0.001
2022-10-12,0.0336,0.017,0.0064
2022-10-13,0.0125,0.0031,-0.0092
2022-10-14,0.0129,0.0049,-0.0066
2022-10-17,-0.0038,-0.0171,-0.0233
2022-10-18,-0.0216,-0.0358,-0.0442
2022-10-19,-0.0357,-0.0453,-0.0553
2022-10-20,-0.0451,-0.0524,-0.0581
2022-10-21,-0.0684,-0.0747,-0.0802
2022-10-24,-0.0967,-0.1082,-0.1096
2022-10-25,-0.1351,-0.1497,-0.1525
2022-10-26,-0.156,-0.116,-0.1873
2022-10-27,-0.1483,-0.0622,-0.2196
2022-10-28,-0.2246,-0.0606,-0.3067
2022-10-31,-0.2968,-0.0408,-0.4266
2022-11-01,-0.3724,-0.0056,-0.6707
2022-11-02,-0.3875,0.0598,-1.4213
2022-11-03,-0.1567,0.1216,1.9004
2022-11-04,0.2009,0.107,0.4587
2022-11-07,0.3472,0.0627,0.287
2022-11-08,0.3141,0.0291,0.2303
2022-11-09,0.3495,0.022,0.0719
2022-11-10,0.1132,-0.0538,0.2535
2022-11-11,-0.0303,-0.1249,0.3252
2022-11-14,-0.1008,-0.1647,0.2651
2022-11-15,-0.1877,-0.2095,0.2271
2022-11-16,-0.2585,-0.2679,0.1677
2022-11-17,-0.4093,-0.3526,0.1193
2022-11-18,-0.754,-0.5005,0.0914
2022-11-21,-2.4819,-0.922,0.0631
2022-11-22,1.6002,-11.6674,0.0585
2022-11-23,0.6061,1.1168,0.0571
2022-11-25,0.2657,0.5046,0.0497
2022-11-28,0.0494,0.244,0.0222
2022-11-29,-0.1242,0.1238,0.0006
2022-11-30,-0.0913,0.1753,0.0174
2022-12-01,-0.0539,0.1721,0.0236
2022-12-02,-0.0395,0.1515,0.0224
2022-12-05,-0.0658,0.1016,-0.0003
2022-12-06,-0.2076,0.0451,-0.0312
2022-12-07,-0.4452,0.0062,-0.0554
2022-12-08,-0.8539,-0.0077,-0.0657
2022-12-09,-6.0381,-0.0271,-0.0826
2022-12-12,0.9292,-0.0113,-0.079
2022-12-13,0.314,0.0166,-0.066
2022-12-14,0.2321,0.032,-0.0651
2022-12-15,0.3899,0.0031,-0.1025
2022-12-16,0.4058,-0.0352,-0.1545
2022-12-19,0.3662,-0.0807,-0.2235
2022-12-20,0.2911,-0.1106,-0.3067
2022-12-21,0.1948,-0.1236,-0.3871
2022-12-22,0.1618,-0.1726,-0.6297
2022-12-23,0.1325,-0.2214,-1.5265
2022-12-27,0.1164,-0.2997,2.6615
2022-12-28,0.1187,-0.4553,0.7498
2022-12-29,0.0902,-0.6761,0.3304
2022-12-30,0.0658,-1.7556,0.1955
