,Lower Line,Lower Line,Middle Line,Middle Line,Upper Line,Upper Line
2021-07-09,129.7609,251.4504,136.6467,266.359,143.5324,281.2676
2021-07-12,130.6373,252.4539,137.4444,267.0925,144.2516,281.7311
2021-07-13,131.2879,253.1882,138.2865,268.2068,145.2851,283.2254
2021-07-14,131.9448,254.1154,139.4776,269.3726,147.0105,284.6297
2021-07-15,132.8548,255.2524,140.422,270.1896,147.9891,285.1267
2021-07-16,133.1586,255.5259,140.9657,270.8616,148.7728,286.1973
2021-07-19,133.2576,256.0719,140.9183,270.9547,148.579,285.8376
2021-07-20,133.2689,256.2853,141.3638,271.3381,149.4588,286.391
2021-07-21,133.6949,256.5467,141.6513,271.941,149.6077,287.3353
2021-07-22,133.766,257.0764,142.0845,273.0836,150.403,289.0907
2021-07-23,134.4708,258.8508,142.6919,274.5351,150.9129,290.2194
2021-07-26,135.3131,260.236,143.2756,275.7117,151.2381,291.1875
2021-07-27,135.6743,261.1935,143.4882,276.4035,151.3021,291.6135
2021-07-28,135.476,261.046,143.4378,276.9617,151.3996,292.8774
2021-07-29,135.6361,261.2886,143.4807,277.4815,151.3254,293.6743
2021-07-30,135.7755,261.7467,143.5473,277.7253,151.3191,293.7039
2021-08-02,136.0536,262.4503,143.5597,277.9246,151.0657,293.3989
2021-08-03,136.5077,262.9516,143.813,278.3973,151.1184,293.843
2021-08-04,136.7555,263.2013,143.978,278.727,151.2005,294.2527
2021-08-05,137.0688,263.8575,144.1356,279.4061,151.2024,294.9546
2021-08-06,137.2391,264.4736,144.1802,279.9879,151.1212,295.5022
2021-08-09,137.8796,265.0628,144.2121,280.3442,150.5447,295.6256
2021-08-10,137.6391,265.282,144.1745,280.4063,150.7099,295.5306
2021-08-11,137.9105,265.7897,144.1766,280.5268,150.4427,295.2639
2021-08-12,138.1634,266.3846,144.5784,281.0046,150.9934,295.6246
2021-08-13,138.6719,266.7574,144.9533,281.8159,151.2346,296.8745
2021-08-16,139.1121,267.5314,145.5448,282.7472,151.9776,297.9629
2021-08-17,139.7649,268.7998,145.9348,283.3555,152.1048,297.9112
2021-08-18,139.4375,269.168,145.7689,283.6495,152.1002,298.1309
2021-08-19,139.2048,269.3406,145.669,284.6949,152.1332,300.0492
2021-08-20,139.2428,270.2556,145.7798,286.5942,152.3169,302.9328
2021-08-23,139.6409,272.1618,146.0758,288.279,152.5108,304.3961
2021-08-24,139.8098,273.3138,146.3204,289.4738,152.831,305.6338
2021-08-25,139.8936,274.4707,146.3657,290.4293,152.8377,306.3879
2021-08-26,139.752,274.9004,146.2969,290.8747,152.8418,306.849
2021-08-27,139.7367,275.4663,146.3773,291.3434,153.018,307.2206
2021-08-30,139.931,275.9163,147.043,292.2563,154.1551,308.5963
2021-08-31,140.5201,276.7035,147.4493,292.8235,154.3785,308.9435
2021-09-01,140.9586,277.1855,147.892,293.3083,154.8255,309.4312
2021-09-02,141.2494,277.7864,148.4251,293.6392,155.6008,309.4921
2021-09-03,142.0809,278.2032,148.9738,293.9247,155.8666,309.6461
2021-09-07,142.5668,278.2281,149.7639,294.0467,156.9611,309.8653
2021-09-08,143.2586,278.5865,150.2407,294.1565,157.2229,309.7265
2021-09-09,143.6388,278.9565,150.5166,293.8636,157.3945,308.7708
2021-09-10,142.7345,279.4142,150.0838,293.4085,157.433,307.4027
2021-09-13,142.3696,278.9549,149.7846,293.182,157.1996,307.4091
2021-09-14,141.7366,278.6595,149.3373,293.3524,156.938,308.0453
2021-09-15,141.3904,278.9645,149.0697,294.1587,156.749,309.353
2021-09-16,141.228,279.6982,148.8057,294.9096,156.3834,310.121
2021-09-17,140.6164,279.9518,148.2169,294.859,155.8175,309.7661
2021-09-20,140.1269,279.2686,147.296,294.0858,154.4652,308.9029
2021-09-21,139.1385,278.3539,146.5619,293.481,153.9853,308.6081
2021-09-22,138.8566,278.0414,146.2443,293.4529,153.632,308.8643
2021-09-23,138.8607,278.0408,146.0984,293.5565,153.3361,309.0722
2021-09-24,138.8062,278.2797,145.9839,293.6183,153.1617,308.9569
2021-09-27,138.8716,277.9102,145.6807,292.9945,152.4899,308.0788
2021-09-28,138.1535,275.6508,144.962,291.0579,151.7704,306.4651
2021-09-29,137.4534,273.8892,144.4604,289.4435,151.4674,304.9978
2021-09-30,137.3572,272.0853,143.8497,287.7711,150.3421,303.4568
2021-10-01,137.0285,270.8643,143.4724,287.2629,149.9162,303.6615
2021-10-04,136.2703,269.9501,142.6827,286.0372,149.0952,302.1243
2021-10-05,135.6145,269.4178,142.2584,285.7149,148.9022,302.012
2021-10-06,135.0739,269.1221,142.0079,286.0049,148.9419,302.8878
2021-10-07,134.9155,269.0614,141.9602,286.4843,149.0049,303.9071
2021-10-08,134.9723,269.7854,141.8682,286.8997,148.764,304.014
2021-10-11,134.8448,270.0798,141.7764,287.1784,148.708,304.277
2021-10-12,134.9405,270.7482,141.5249,287.2439,148.1093,303.7397
2021-10-13,134.7438,270.9715,141.2282,287.7501,147.7127,304.5287
2021-10-14,134.5399,271.3014,141.3471,289.0314,148.1544,306.7614
2021-10-15,134.6935,272.0953,141.5915,290.3339,148.4895,308.5725
2021-10-18,135.0421,273.4297,142.0287,291.8654,149.0152,310.3011
2021-10-19,135.6929,274.9981,142.6995,293.3167,149.7061,311.6352
2021-10-20,136.4088,276.4236,143.3462,294.4664,150.2836,312.5093
2021-10-21,137.2444,278.4301,143.9361,295.9016,150.6278,313.373
2021-10-22,137.8701,279.6989,144.3433,296.936,150.8164,314.1732
2021-10-25,138.5464,281.4022,144.6895,297.6979,150.8326,313.9936
2021-10-26,138.9186,282.3583,145.0789,298.6168,151.2392,314.8754
2021-10-27,139.4398,283.0425,145.355,301.1239,151.2703,319.2054
2021-10-28,139.6716,285.3114,146.085,303.4514,152.4984,321.5914
2021-10-29,139.8136,287.5591,146.3524,306.4206,152.8911,325.282
2021-11-01,139.9789,289.9349,146.4734,308.6991,152.9678,327.4634
2021-11-02,139.9211,292.3545,146.7169,311.1659,153.5128,329.9774
2021-11-03,140.4568,295.2542,147.1227,313.4185,153.7885,331.5828
2021-11-04,140.7528,297.3265,147.4037,315.6893,154.0545,334.0522
2021-11-05,141.1697,299.3981,147.7192,317.6081,154.2686,335.8181
2021-11-08,141.6896,301.1695,147.8819,319.3923,154.0742,337.6152
2021-11-09,141.9081,302.4684,148.071,320.8027,154.2339,339.137
2021-11-10,141.6635,303.6403,147.8535,321.3503,154.0436,339.0603
2021-11-11,141.3855,303.8997,147.6584,322.0383,153.9313,340.1769
2021-11-12,141.2635,304.3472,147.7693,323.1972,154.275,342.0472
2021-11-15,141.4338,305.6377,147.8667,324.1162,154.2996,342.5948
2021-11-16,141.5263,308.4463,148.0832,325.3634,154.64,342.2805
2021-11-17,142.1153,309.375,148.6001,326.4736,155.0848,343.5722
2021-11-18,142.8131,311.2856,149.6254,327.7185,156.4377,344.1513
2021-11-19,143.6521,312.103,150.8687,329.0387,158.0852,345.9744
2021-11-22,144.4424,312.515,152.0075,329.7522,159.5727,346.9893
2021-11-23,145.6142,313.1107,153.0465,330.0892,160.4788,347.0678
2021-11-24,146.6083,313.8035,154.0163,330.4107,161.4243,347.0178
2021-11-26,146.6115,312.7934,154.1795,329.6106,161.7475,346.4277
2021-11-29,146.6134,312.0035,154.7742,329.8278,162.9351,347.6521
2021-11-30,147.1694,311.2484,155.9576,329.2241,164.7459,347.1998
2021-12-01,147.5001,309.3342,156.9126,328.6342,166.3252,347.9342
2021-12-02,147.7072,308.77,157.6069,328.0457,167.5066,347.3214
2021-12-03,147.8799,306.8449,157.9554,326.6849,168.0308,346.5249
2021-12-06,148.0319,305.7315,158.7173,325.9229,169.4027,346.1144
2021-12-07,148.7625,305.6093,160.151,326.4079,171.5395,347.2064
2021-12-08,150.3797,306.4334,161.9082,326.8348,173.4367,347.2362
2021-12-09,152.3046,306.8267,163.3631,326.9595,174.4216,347.0924
2021-12-10,153.9137,307.3248,165.2694,328.3062,176.625,349.2877
2021-12-13,155.0965,308.84,166.4308,329.0614,177.765,349.2828
2021-12-14,155.5192,307.3809,167.252,328.2652,178.9848,349.1495
2021-12-15,156.217,306.6303,168.6197,328.4032,181.0225,350.176
2021-12-16,155.573,304.9085,168.8758,327.2428,182.1785,349.5771
2021-12-17,155.9569,304.7516,168.9497,326.0931,181.9424,347.4345
2021-12-20,156.3741,303.7531,168.8297,324.586,181.2853,345.4188
2021-12-21,156.9125,303.5636,169.1538,324.2479,181.3951,344.9321
2021-12-22,157.7998,303.6365,169.7839,324.7308,181.7681,345.8251
2021-12-23,158.7555,305.1297,170.4154,325.3454,182.0753,345.5611
2021-12-27,160.0889,306.1753,171.4973,326.8953,182.9058,347.6153
2021-12-28,161.6193,308.5027,172.2977,328.0813,182.9761,347.6598
2021-12-29,162.8049,309.2554,173.0033,329.2011,183.2018,349.1468
2021-12-30,163.3233,309.9134,173.4589,329.8263,183.5945,349.7391
2021-12-31,164.2069,311.4562,173.771,329.9748,183.3352,348.4934
2022-01-03,164.9942,311.1654,174.6269,329.8968,184.2596,348.6282
2022-01-04,165.6749,310.553,175.0633,329.0772,184.4518,347.6015
2022-01-05,165.6595,308.4725,174.8109,326.7096,183.9623,344.9468
2022-01-06,166.0168,307.0011,174.2068,324.3297,182.3967,341.6582
2022-01-07,165.5044,304.9641,173.7059,322.2884,181.9073,339.6127
2022-01-10,164.9001,302.5386,173.2744,320.5486,181.6487,338.5586
2022-01-11,164.9704,301.9198,173.2818,319.1341,181.5932,336.3484
2022-01-12,165.144,300.8531,173.3482,318.3402,181.5525,335.8274
2022-01-13,164.4945,297.2028,172.9645,315.8842,181.4345,334.5656
2022-01-14,164.6479,296.1035,172.7479,314.465,180.8479,332.8264
2022-01-18,163.9803,293.7086,172.1282,312.2443,180.276,330.78
2022-01-19,162.6854,290.7891,171.1204,310.4091,179.5554,330.0291
2022-01-20,161.2254,288.0404,170.0204,308.5919,178.8154,329.1433
2022-01-21,159.8204,285.3007,168.7896,306.2849,177.7589,327.2692
2022-01-24,158.5741,281.5124,167.6177,304.331,176.6613,327.1495
2022-01-25,157.0415,278.6785,166.3593,301.6028,175.6772,324.5271
2022-01-26,155.7904,275.3157,165.2568,300.3171,174.7231,325.3185
2022-01-27,154.4749,273.4749,164.2399,299.6135,174.0048,325.7521
2022-01-28,153.7946,273.0576,164.8252,300.109,175.8558,327.1605
2022-01-31,154.5971,273.9844,165.9192,300.8958,177.2412,327.8073
2022-02-01,155.834,274.6414,166.8446,301.2857,177.8552,327.93
2022-02-02,156.9173,275.9067,167.8093,302.241,178.7014,328.5752
2022-02-03,157.4668,275.9333,168.2574,301.4662,179.048,326.999
2022-02-04,157.8008,275.6678,168.6071,301.4107,179.4134,327.1535
2022-02-07,158.0177,274.9822,168.8142,300.7079,179.6106,326.4336
2022-02-08,158.6087,275.8008,169.4123,300.5722,180.2159,325.3436
2022-02-09,159.6262,276.688,170.1226,301.3266,180.6191,325.9651
2022-02-10,159.7068,276.1946,170.1889,300.8217,180.6711,325.4488
2022-02-11,159.67,276.3643,169.7864,299.4215,179.9029,322.4786
2022-02-14,159.7417,275.6283,169.4696,298.2026,179.1974,320.7769
2022-02-15,160.1301,277.305,169.711,297.8636,179.2918,318.4222
2022-02-16,160.6588,278.1302,169.8882,297.5244,179.1175,316.9187
2022-02-17,161.6541,277.7158,169.5577,296.0772,177.4614,314.4386
2022-02-18,161.4468,276.3078,169.062,294.4549,176.6773,312.602
2022-02-22,160.3367,274.5695,168.2391,293.0209,176.1415,311.4723
2022-02-23,158.5779,272.3052,166.9632,290.7995,175.3485,309.2937
2022-02-24,156.8641,270.4954,166.2108,290.7569,175.5575,311.0183
2022-02-25,156.3726,271.5616,165.8374,291.0773,175.3021,310.593
2022-02-28,156.0958,272.2911,165.5497,291.5496,175.0036,310.8082
2022-03-01,155.6718,272.4237,165.0457,291.4537,174.4197,310.4837
2022-03-02,155.3604,273.2584,165.0543,292.0599,174.7482,310.8613
2022-03-03,155.3424,273.1282,165.0177,292.0239,174.6931,310.9196
2022-03-04,155.1338,272.5254,164.582,291.1954,174.0303,309.8654
2022-03-07,153.8214,269.6944,163.6924,289.0386,173.5635,308.3829
2022-03-08,152.585,266.9311,162.6761,286.7668,172.7672,306.6025
2022-03-09,151.8537,265.1377,162.5233,286.4606,173.1929,307.7834
2022-03-10,150.8345,264.6011,161.8055,285.8125,172.7766,307.0239
2022-03-11,149.6498,262.9526,160.6821,284.5255,171.7144,306.0984
2022-03-14,148.2065,261.0813,159.1645,282.9328,170.1225,304.7842
2022-03-15,147.5018,260.589,158.4412,282.9604,169.3807,305.3318
2022-03-16,148.1253,263.3092,158.4091,283.9363,168.6928,304.5635
2022-03-17,148.3586,264.3944,158.5172,284.8915,168.6758,305.3886
2022-03-18,148.572,265.3703,159.0549,286.4046,169.5378,307.4389
2022-03-21,149.342,266.8823,159.7062,287.548,170.0705,308.2137
2022-03-22,150.3768,268.6058,160.7254,289.1829,171.074,309.7601
2022-03-23,151.2299,269.9327,161.7914,289.9999,172.3528,310.067
2022-03-24,152.383,271.189,163.2258,291.3132,174.0687,311.4375
2022-03-25,154.1758,272.9797,164.5544,292.3968,174.933,311.8139
2022-03-28,155.9231,275.2129,165.8231,294.2586,175.7231,313.3043
2022-03-29,157.8096,278.6092,167.3667,296.4921,176.9239,314.3749
2022-03-30,159.3672,280.4952,168.5472,298.2238,177.7272,315.9524
2022-03-31,160.1372,281.671,169.1529,298.9953,178.1686,316.3196
2022-04-01,160.7764,282.9793,169.6378,299.8093,178.4993,316.6393
2022-04-04,161.8234,285.1612,170.6034,301.244,179.3834,317.3269
2022-04-05,162.5529,286.7859,170.9937,301.9502,179.4344,317.1144
2022-04-06,162.4459,285.3233,170.9052,301.0661,179.3645,316.809
2022-04-07,162.6605,285.0267,170.8698,300.5453,179.0791,316.0639
2022-04-08,162.5322,284.0538,170.5672,299.5153,178.6022,314.9767
2022-04-11,161.9751,281.9368,169.7315,297.0839,177.488,312.231
2022-04-12,161.4642,278.7311,169.2607,294.5554,177.0571,310.3797
2022-04-13,161.5003,277.0461,169.2139,293.0947,176.9275,309.1432
2022-04-14,160.2852,274.359,168.4987,290.8047,176.7123,307.2504
2022-04-18,159.7362,273.1536,167.8496,288.9107,175.9629,304.6679
2022-04-19,159.5888,272.1258,167.595,287.8986,175.6012,303.6715
2022-04-20,159.3411,270.8959,167.3516,287.1602,175.3621,303.4244
2022-04-21,158.7193,268.6708,167.0341,285.7908,175.3488,302.9108
2022-04-22,157.3421,266.0635,166.1469,283.712,174.9516,301.3606
2022-04-25,156.8586,265.0133,165.522,282.7904,174.1853,300.5676
2022-04-26,155.2652,262.3546,164.1764,280.6117,173.0875,298.8688
2022-04-27,153.9383,260.1428,162.9795,280.4328,172.0207,300.7228
2022-04-28,153.0064,260.3476,162.8769,281.1204,172.7474,301.8933
2022-04-29,151.2155,258.1315,161.996,280.1244,172.7765,302.1172
2022-05-02,150.2891,257.6859,161.2739,280.1745,172.2586,302.663
2022-05-03,150.0332,258.2717,160.8493,279.8645,171.6655,301.4574
2022-05-04,150.0221,258.5533,161.3454,280.6733,172.6688,302.7933
2022-05-05,148.7451,257.1627,160.5527,279.7142,172.3603,302.2656
2022-05-06,147.8379,255.7805,159.9643,278.5376,172.0908,301.2947
2022-05-09,146.5703,253.5032,158.7624,276.1846,170.9546,298.866
2022-05-10,145.4468,251.4706,158.0461,274.792,170.6454,298.1134
2022-05-11,143.2104,249.2549,156.364,272.4077,169.5175,295.5606
2022-05-12,141.0841,246.4988,154.3848,269.6574,167.6855,292.8159
2022-05-13,139.7036,244.8238,153.2721,268.0324,166.8407,291.2409
2022-05-16,138.857,243.2262,152.0998,266.6747,165.3427,290.1233
2022-05-17,138.2046,244.7539,151.5732,266.1968,164.9418,287.6396
2022-05-18,136.787,242.8694,150.0034,264.1865,163.2199,285.5037
2022-05-19,135.5223,241.9789,148.183,262.3203,160.8437,282.6618
2022-05-20,133.5294,240.1685,146.6373,260.6256,159.7451,281.0828
2022-05-23,132.5947,238.6364,146.0283,260.2235,159.4618,281.8107
2022-05-24,132.2244,239.0548,145.1365,259.7391,158.0486,280.4233
2022-05-25,132.355,239.5919,144.385,259.7019,156.415,279.8119
2022-05-26,131.8572,240.0521,144.1643,260.1149,156.4714,280.1778
2022-05-27,132.1134,241.1625,144.7491,261.4396,157.3848,281.7168
2022-05-31,132.7963,243.1334,145.1505,262.4077,157.5048,281.682
2022-06-01,133.924,244.4829,145.4811,263.3186,157.0383,282.1544
2022-06-02,134.9683,245.1021,146.0983,264.3935,157.2283,283.6849
2022-06-03,134.8648,246.3208,145.8612,264.7237,156.8576,283.1265
2022-06-06,134.6308,246.829,145.757,264.8419,156.8833,282.8547
2022-06-07,134.9362,247.849,146.0068,265.439,157.0773,283.029
2022-06-08,135.887,249.1132,146.1232,265.6818,156.3594,282.2503
2022-06-09,135.2324,248.3637,145.5201,265.1509,155.8078,281.938
2022-06-10,134.4876,246.7675,144.2681,263.1361,154.0486,279.5046
2022-06-13,132.9907,244.0896,142.4883,259.9753,151.986,275.861
2022-06-14,131.8171,241.862,141.0619,257.5306,150.3067,273.1991
2022-06-15,130.6335,239.8906,140.179,256.3692,149.7245,272.8477
2022-06-16,129.4147,238.2536,138.7031,254.4679,147.9915,270.6822
2022-06-17,128.7602,237.2664,137.6227,253.1735,146.4852,269.0807
2022-06-21,128.0174,236.3544,137.257,252.8544,146.4967,269.3544
2022-06-22,127.6624,236.3107,136.8721,252.4978,146.0817,268.685
2022-06-23,127.7413,237.3077,136.9238,252.9434,146.1063,268.5792
2022-06-24,128.3783,237.845,137.418,254.495,146.4576,271.145
2022-06-27,129.005,239.1461,137.8462,255.469,146.6875,271.7918
2022-06-28,128.6465,238.4437,137.6587,255.2051,146.671,271.9665
2022-06-29,128.4613,238.0266,137.7336,255.4738,147.0059,272.9209
2022-06-30,128.3118,238.0146,137.4664,255.2546,146.621,272.4946
2022-07-01,128.538,238.6487,137.5269,255.4273,146.5158,272.2059
2022-07-05,128.9398,239.2677,137.9273,256.0077,146.9148,272.7477
2022-07-06,129.3783,239.9419,138.4543,256.9533,147.5304,273.9647
2022-07-07,130.4154,242.1508,139.3658,258.0622,148.3161,273.9736
2022-07-08,131.7031,243.1559,140.2463,258.9259,148.7895,274.6959
2022-07-11,132.3381,244.0656,140.7228,259.2585,149.1076,274.4513
2022-07-12,133.1431,242.3672,141.2664,258.1187,149.3898,273.8701
2022-07-13,133.4964,241.4484,141.6882,257.0055,149.8801,272.5627
2022-07-14,134.0452,240.6622,142.4485,256.2208,150.8518,271.7793
2022-07-15,135.0979,240.743,143.3327,255.8887,151.5674,271.0344
2022-07-18,135.1664,239.7685,143.6883,255.2742,152.2102,270.7799
2022-07-19,136.1185,240.2391,144.5165,255.4376,152.9146,270.6362
2022-07-20,137.1656,240.7578,145.505,255.9406,153.8445,271.1235
2022-07-21,138.4642,241.3566,146.667,256.7152,154.8699,272.0738
2022-07-22,139.3774,241.3915,147.5074,256.7958,155.6374,272.2001
2022-07-25,140.2294,241.7672,148.0851,256.6644,155.9408,271.5615
2022-07-26,140.7378,240.44,148.4071,255.6371,156.0763,270.8343
2022-07-27,141.395,239.6069,149.3728,256.9655,157.3506,274.3241
2022-07-28,142.2094,240.7088,150.2844,259.1288,158.3594,277.5488
2022-07-29,143.0308,242.5158,151.7572,261.5729,160.4836,280.6301
2022-08-01,144.4495,245.484,152.9002,263.3326,161.3509,281.1811
2022-08-02,145.4642,246.5776,153.6935,264.4362,161.9228,282.2948
2022-08-03,146.6697,248.1579,155.1904,266.4007,163.7111,284.6436
2022-08-04,148.0257,250.6764,156.445,268.2593,164.8643,285.8421
2022-08-05,149.371,252.557,157.5017,269.7727,165.6324,286.9884
2022-08-08,150.4555,253.7902,158.3548,270.743,166.2541,287.6959
2022-08-09,151.3801,255.2267,159.1008,271.8453,166.8215,288.4639
2022-08-10,152.3487,256.666,160.3194,273.7046,168.2901,290.7432
2022-08-11,153.3161,258.1147,161.2768,275.0333,169.2375,291.9519
2022-08-12,154.3516,259.4031,162.5852,276.8289,170.8188,294.2546
2022-08-15,155.6275,261.8274,163.8632,278.5917,172.0989,295.356
2022-08-16,157.3968,265.698,164.9494,280.0195,172.502,294.3409
2022-08-17,158.4096,268.0028,166.0922,281.1542,173.7748,294.3056
2022-08-18,160.1523,269.6099,167.0292,281.9856,173.9061,294.3614
2022-08-19,160.655,270.0498,167.4933,282.1756,174.3316,294.3013
2022-08-22,160.4482,269.008,167.3715,281.2308,174.2948,293.4537
2022-08-23,161.0988,269.1758,167.2207,280.2387,173.3425,291.3016
2022-08-24,161.1352,268.4007,167.1299,279.2935,173.1246,290.1864
2022-08-25,161.2814,267.857,167.3833,278.8784,173.4851,289.8998
2022-08-26,160.0973,265.253,166.7535,277.0973,173.4096,288.9416
2022-08-29,159.1813,263.6863,165.9104,275.1763,172.6394,286.6663
2022-08-30,158.2012,262.3528,164.8516,273.2128,171.5021,284.0728
2022-08-31,156.9682,260.2766,163.7101,271.3138,170.452,282.3509
2022-09-01,156.209,258.8837,162.8194,269.5266,169.4299,280.1695
2022-09-02,154.7093,256.1058,161.7622,267.4044,168.815,278.703
2022-09-06,153.4306,253.6245,160.6765,265.1945,167.9225,276.7645
2022-09-07,152.8333,251.7836,159.925,263.9179,167.0167,276.0522
2022-09-08,151.7119,250.4117,159.075,262.8688,166.4381,275.326
2022-09-09,151.0977,249.5022,158.7237,262.7436,166.3497,275.9851
2022-09-12,150.9622,249.7788,159.2232,262.9245,167.4842,276.0702
2022-09-13,149.1274,246.7509,158.3841,261.1452,167.6408,275.5395
2022-09-14,148.2663,245.0667,157.8515,259.6339,167.4368,274.201
2022-09-15,147.3782,242.6372,157.0007,257.42,166.6231,272.2029
2022-09-16,147.0466,241.9373,156.0419,255.4173,165.0372,268.8973
2022-09-19,146.377,240.0667,155.7123,253.6524,165.0476,267.2381
2022-09-20,146.3885,238.6237,155.7467,251.8494,165.1048,265.0751
2022-09-21,145.7541,236.2984,155.3551,249.8241,164.9561,263.3498
2022-09-22,145.3126,234.5655,154.8864,248.3369,164.4603,262.1083
2022-09-23,144.9022,233.4926,154.1736,246.644,163.445,259.7954
2022-09-26,144.2111,231.9755,153.6011,245.1155,162.9911,258.2555
2022-09-27,143.5927,230.6134,153.237,243.6534,162.8813,256.6934
2022-09-28,142.6867,229.5981,152.6667,243.0009,162.6467,256.4038
2022-09-29,140.6436,229.082,151.1965,241.9648,161.7493,254.8477
2022-09-30,139.19,227.2488,149.3543,240.4588,159.5186,253.6688
2022-10-03,138.6445,227.204,148.3217,240.1897,157.9989,253.1754
2022-10-04,138.1708,227.0068,147.9108,241.031,157.6508,255.0553
2022-10-05,137.7818,227.9072,147.5947,241.8029,157.4076,255.6986
2022-10-06,137.49,228.1118,147.1914,242.1532,156.8929,256.1946
2022-10-07,136.4803,225.7623,146.1339,240.7994,155.7875,255.8366
2022-10-10,135.8482,223.3646,145.2614,238.9675,154.6745,254.5704
2022-10-11,135.1885,221.8133,144.3145,236.8718,153.4405,251.9304
2022-10-12,134.4768,220.4124,143.4086,235.1009,152.3403,249.7895
2022-10-13,133.4605,218.4218,143.2408,234.6875,153.0211,250.9532
2022-10-14,132.403,216.8713,142.4833,233.5785,152.5636,250.2856
2022-10-17,132.2098,216.3398,142.3616,233.8027,152.5133,251.2655
2022-10-18,132.2731,216.5921,142.4334,234.125,152.5937,251.6578
2022-10-19,133.0401,216.6362,142.5102,234.1377,151.9804,251.6391
2022-10-20,133.3097,216.7061,142.5142,234.1046,151.7187,251.5032
2022-10-21,133.8824,217.7269,143.0323,234.864,152.1822,252.0012
2022-10-24,134.6751,219.6166,143.7707,236.1995,152.8663,252.7823
2022-10-25,135.7619,221.2704,144.7932,237.8075,153.8246,254.3447
2022-10-26,136.0193,218.1193,145.2835,236.6479,154.5477,255.1764
2022-10-27,135.8714,216.9888,145.1057,235.0388,154.34,253.0888
2022-10-28,135.7048,216.1997,146.4009,234.8483,157.0971,253.4969
2022-10-31,136.5428,215.7099,147.2061,234.1899,157.8694,252.6699
2022-11-01,136.2948,214.0737,147.5467,233.0966,158.7985,252.1194
2022-11-02,136.1374,212.8752,147.0964,231.0823,158.0554,249.2895
2022-11-03,135.0626,210.7104,145.8916,228.5647,156.7206,246.419
2022-11-04,133.5609,209.9283,144.8114,227.3254,156.0618,244.7226
2022-11-07,133.0705,209.6431,143.9472,227.1074,154.8239,244.5716
2022-11-08,132.3287,209.4947,143.2756,227.0504,154.2224,244.6061
2022-11-09,130.9782,209.2678,142.0788,226.425,153.1795,243.5821
2022-11-10,130.4969,209.4716,142.635,228.323,154.7731,247.1744
2022-11-11,131.1521,211.7633,143.4916,230.5133,155.8312,249.2633
2022-11-14,131.8594,213.0154,144.0461,231.6768,156.2328,250.3383
2022-11-15,132.289,215.5699,144.7599,232.7399,157.2309,249.9099
2022-11-16,133.076,217.0871,145.2133,233.7199,157.3505,250.3528
2022-11-17,134.8992,218.844,145.8622,234.5626,156.8251,250.2812
2022-11-18,135.5619,219.3801,146.5006,235.2329,157.4392,251.0858
2022-11-21,136.1627,220.5461,146.6178,235.9232,157.0729,251.3003
2022-11-22,137.0773,222.4475,147.0074,236.9161,156.9375,251.3847
2022-11-23,137.9523,223.8625,147.4638,238.114,156.9753,252.3654
2022-11-25,138.6658,225.8301,147.4659,239.1401,156.266,252.4501
2022-11-28,138.0623,226.4308,146.9518,239.2708,155.8413,252.1108
2022-11-29,137.1378,226.5518,146.1009,239.1947,155.064,251.8375
2022-11-30,136.7606,226.6857,146.2741,241.09,155.7877,255.4943
2022-12-01,138.3837,230.5213,146.4616,242.6727,154.5394,254.8241
2022-12-02,138.9495,232.074,146.5574,244.0883,154.1652,256.1026
2022-12-05,138.548,232.6308,146.4844,244.6766,154.4208,256.7223
2022-12-06,138.07,232.4229,145.9265,244.5143,153.7829,256.6058
2022-12-07,137.2123,232.2109,145.1816,244.2738,153.1509,256.3366
2022-12-08,137.1006,232.3452,144.7627,244.4666,152.4248,256.588
2022-12-09,136.3964,232.331,144.3357,244.3724,152.275,256.4138
2022-12-12,136.2635,232.6594,144.2749,245.2294,152.2863,257.7994
2022-12-13,135.9696,232.8119,144.3516,246.5561,152.7336,260.3004
2022-12-14,135.3068,233.5203,144.1181,247.746,152.9294,261.9717
2022-12-15,133.7473,232.7006,143.025,247.6892,152.3027,262.6778
2022-12-16,132.5616,232.0108,141.8137,247.068,151.0657,262.1251
2022-12-19,131.31,230.6368,140.4798,245.9682,149.6497,261.2997
2022-12-20,130.8318,231.5967,139.3145,245.1938,147.7973,258.791
2022-12-21,129.8749,231.2292,138.7219,244.8706,147.5689,258.5121
2022-12-22,128.6175,229.7624,137.7817,243.7652,146.9458,257.7681
2022-12-23,128.0926,228.9936,136.9174,242.8779,145.7423,256.7621
2022-12-27,127.4852,228.7013,135.9258,241.8741,144.3664,255.047
2022-12-28,125.8397,227.2815,134.5357,240.6829,143.2316,254.0843
2022-12-29,124.8523,226.6863,133.8056,240.5092,142.7589,254.3321
2022-12-30,124.5694,226.4985,133.2155,240.2,141.8617,253.9014
