,Lower Line,Lower Line,Lower Line,Middle Line,Middle Line,Middle Line,Upper Line,Upper Line,Upper Line
2021-01-28,121.7567,309.0779,194.7197,132.6038,356.8465,217.884,143.451,404.615,241.0482
2021-01-29,121.0086,308.4511,195.8573,132.11,355.7283,218.6688,143.2114,403.0054,241.4802
2021-02-01,120.1774,307.2139,195.8583,131.966,355.5325,220.3383,143.7546,403.8511,244.8183
2021-02-02,119.9376,306.9023,196.7393,131.9519,356.0308,221.7665,143.9662,405.1594,246.7936
2021-02-03,120.0351,307.34,197.7665,131.8023,356.5,223.4536,143.5694,405.66,249.1408
2021-02-04,119.8663,307.8392,199.0921,132.122,357.452,224.7878,144.3777,407.0649,250.4835
2021-02-05,120.2416,308.3392,200.158,132.343,358.4678,225.9694,144.4445,408.5963,251.7809
2021-02-08,120.6446,309.5673,201.4753,132.5546,359.6987,227.0282,144.4646,409.8302,252.581
2021-02-09,121.2364,311.325,203.4367,132.6207,360.7336,228.1124,144.005,410.1421,252.7881
2021-02-10,122.1795,312.0091,204.128,132.5966,361.6091,228.9294,143.0137,411.2091,253.7309
2021-02-11,122.441,312.5523,205.3578,132.5424,362.4465,229.8535,142.6438,412.3408,254.3492
2021-02-12,123.2689,313.4122,206.5612,132.5261,363.415,230.7184,141.7832,413.4179,254.8755
2021-02-16,123.1294,314.1302,207.5684,132.2279,364.2117,231.3013,141.3265,414.2931,255.0341
2021-02-17,122.8086,314.2128,209.2252,131.6629,364.9128,231.9438,140.5172,415.6128,254.6623
2021-02-18,122.5579,315.6597,211.1801,131.0265,365.3111,232.4473,139.4951,414.9625,253.7144
2021-02-19,122.4135,315.4339,211.1667,130.495,365.5696,232.521,138.5764,415.7053,253.8752
2021-02-22,121.786,316.2119,212.2829,129.5303,365.4177,231.7515,137.2746,414.6234,251.2201
2021-02-23,120.497,316.7732,211.8903,128.6756,365.3446,230.9246,136.8542,413.9161,249.9589
2021-02-24,119.7725,316.8273,211.9662,127.8682,365.8173,230.3733,135.9639,414.8073,248.7805
2021-02-25,118.5976,316.5803,210.9168,126.6004,365.0417,229.1782,134.6033,413.5031,247.4397
2021-02-26,117.0664,315.5542,209.7269,125.5364,364.1228,228.5798,134.0064,412.6914,247.4327
2021-03-01,116.1205,314.8752,209.4034,125.4662,364.4838,228.6492,134.8119,414.0923,247.8949
2021-03-02,115.7459,314.7996,209.4461,125.0574,364.4153,228.3133,134.3688,414.031,247.1804
2021-03-03,115.0016,314.3762,208.8146,124.303,363.7119,227.2088,133.6045,413.0476,245.6031
2021-03-04,113.9501,313.1075,207.5293,123.3986,362.5103,226.145,132.8472,411.9132,244.7607
2021-03-05,113.18,312.2153,206.5781,122.7828,362.3396,225.851,132.3857,412.4639,245.1238
2021-03-08,111.8148,311.5431,205.8308,121.5891,361.9517,225.0522,131.3634,412.3602,244.2736
2021-03-09,110.6134,310.8609,205.0625,121.1706,362.2994,225.1839,131.7277,413.738,245.3053
2021-03-10,109.9452,310.7807,204.552,120.6638,362.9035,225.1234,131.3824,415.0264,245.6948
2021-03-11,109.4762,311.1802,204.2062,120.4833,363.923,225.6776,131.4905,416.6659,247.149
2021-03-12,109.4998,311.9462,204.3649,120.2055,364.8733,225.9806,130.9113,417.8004,247.5963
2021-03-15,110.033,312.9044,204.6261,120.3501,365.9915,226.1218,130.6673,419.0787,247.6176
2021-03-16,109.9935,314.2094,204.6405,120.6821,366.898,226.6176,131.3707,419.5866,248.5947
2021-03-17,110.5188,314.8301,204.8548,120.8645,367.8529,226.9619,131.2102,420.8758,249.0691
2021-03-18,110.6434,315.3495,205.6186,120.4706,367.9552,226.4443,130.2977,420.5609,247.27
2021-03-19,111.0585,316.749,205.6077,120.0585,367.9518,225.9491,129.0585,419.1547,246.2905
2021-03-22,110.7482,316.7238,205.0523,120.1454,368.3409,226.2465,129.5425,419.9581,247.4408
2021-03-23,110.7601,316.7102,204.7411,120.1086,368.2888,226.7097,129.4572,419.8674,248.6782
2021-03-24,110.6882,316.4243,205.4663,119.7582,367.9943,226.8377,128.8282,419.5643,248.2091
2021-03-25,110.484,317.2423,205.856,119.5197,368.0137,226.546,128.5555,418.7852,247.236
2021-03-26,110.5402,317.7911,205.7608,119.3931,368.8226,226.8265,128.246,419.854,247.8923
2021-03-29,111.0574,319.5825,206.8968,119.3074,369.4982,226.9097,127.5574,419.4139,246.9225
2021-03-30,111.0841,320.789,207.1843,119.0384,369.9505,226.5457,126.9927,419.1119,245.9071
2021-03-31,111.0886,321.9136,207.3056,119.0986,370.5451,226.7356,127.1086,419.1765,246.1656
2021-04-01,110.8686,322.5962,207.1282,119.2614,371.5991,227.7482,127.6543,420.6019,248.3682
2021-04-05,111.3541,323.8265,207.6739,119.7813,373.2365,229.4924,128.2084,422.6465,251.311
2021-04-06,112.1246,325.3878,209.6653,120.2718,374.625,230.8481,128.4189,423.8621,252.031
2021-04-07,112.6368,326.9397,210.7371,120.9182,375.8883,232.2857,129.1996,424.8369,253.8343
2021-04-08,113.1727,328.0173,211.3408,121.7984,377.2259,233.9636,130.4241,426.4344,256.5865
2021-04-09,113.9939,329.1512,212.8825,122.9053,378.7598,235.7525,131.8167,428.3683,258.6225
2021-04-12,115.2581,330.9192,214.9951,123.6353,380.1078,237.3108,132.0124,429.2964,259.6265
2021-04-13,115.9139,331.9451,216.839,124.6839,381.4294,238.9947,133.4539,430.9137,261.1504
2021-04-14,116.4436,333.0361,217.8365,125.2807,382.3975,240.0794,134.1179,431.7589,262.3223
2021-04-15,117.045,334.0025,218.7763,126.1193,383.7925,241.5235,135.1936,433.5825,264.2706
2021-04-16,117.7863,335.8475,220.4693,126.802,385.1775,242.935,135.8178,434.5075,265.4007
2021-04-19,118.436,336.8049,221.261,127.4831,386.1192,243.901,136.5302,435.4334,266.541
2021-04-20,118.5038,337.054,221.5184,127.8467,386.5526,244.6755,137.1895,436.0512,267.8327
2021-04-21,119.2552,337.6618,223.0539,128.2138,387.4189,245.6468,137.1724,437.1761,268.2397
2021-04-22,119.5322,338.2954,224.1771,128.328,387.6911,246.0486,137.1237,437.0868,267.92
2021-04-23,119.9119,339.0524,225.4358,128.7376,388.4909,246.9101,137.5633,437.9295,268.3844
2021-04-26,120.3631,339.6878,226.0388,129.1446,389.2935,247.7074,137.926,438.8992,269.376
2021-04-27,120.7932,340.3256,226.9231,129.4546,389.977,248.4531,138.116,439.6284,269.9831
2021-04-28,121.201,340.8876,227.889,129.6167,390.5547,248.1447,138.0324,440.2219,268.4004
2021-04-29,121.2037,341.6287,227.5221,129.7451,391.3901,247.6121,138.2865,441.1515,267.7021
2021-04-30,121.0181,342.2174,227.2121,129.5924,391.7674,247.1078,138.1667,441.3174,267.0035
2021-05-03,121.1429,342.5206,226.9094,129.6014,392.2078,246.6294,138.06,441.8949,266.3494
2021-05-04,120.3544,342.9212,226.1423,128.9972,392.2641,245.6908,137.6401,441.6069,265.2394
2021-05-05,119.9285,343.3389,225.571,128.5056,392.3289,244.7067,137.0828,441.3189,263.8424
2021-05-06,119.5256,343.6122,224.9309,128.2942,392.8037,244.2752,137.0628,441.9951,263.6194
2021-05-07,119.416,343.7835,224.4146,128.2003,393.5992,244.2531,136.9846,443.4149,264.0917
2021-05-10,119.0374,343.7862,224.057,127.6803,393.762,243.5527,136.3231,443.7377,263.0484
2021-05-11,118.4698,344.3823,223.8087,127.1069,393.4337,242.823,135.744,442.4851,261.8373
2021-05-12,117.7279,343.337,222.7458,126.1993,392.0399,241.2586,134.6707,440.7427,259.7715
2021-05-13,117.2579,342.6595,221.6728,125.7007,391.4452,240.4228,134.1436,440.2309,259.1728
2021-05-14,116.8969,342.1702,220.9999,125.5926,391.7245,240.3584,134.2884,441.2788,259.717
2021-05-17,116.8743,342.3891,221.0828,125.3443,391.8319,239.92,133.8143,441.2748,258.7571
2021-05-18,116.5151,342.1829,219.6107,124.9437,391.4743,239.2693,133.3723,440.7658,258.9279
2021-05-19,116.6924,342.3813,219.377,124.5752,391.0284,238.7827,132.4581,439.6756,258.1884
2021-05-20,116.35,341.5836,218.9029,124.5985,391.1993,238.7944,132.8471,440.815,258.6858
2021-05-21,116.442,341.6504,218.8951,124.3734,391.3047,238.6351,132.3048,440.959,258.3751
2021-05-24,116.4312,341.3024,218.6439,124.3969,391.9281,239.2224,132.3626,442.5538,259.801
2021-05-25,116.655,341.7639,219.3028,124.3907,392.351,239.8528,132.1264,442.9382,260.4028
2021-05-26,116.8429,342.5143,220.1855,124.3786,392.8229,240.3697,131.9143,443.1315,260.554
2021-05-27,116.7699,343.2513,221.0779,124.1628,393.2598,240.5364,131.5556,443.2684,259.995
2021-05-28,116.4519,343.5547,220.8633,123.8891,393.7319,240.7276,131.3262,443.909,260.5919
2021-06-01,116.2079,343.1357,220.4886,123.6079,394.0943,240.5986,131.0079,445.0528,260.7086
2021-06-02,115.914,343.0352,219.9076,123.4668,394.4924,240.4748,131.0197,445.9495,261.0419
2021-06-03,116.1002,344.1058,220.715,123.1459,394.6401,240.1621,130.1916,445.1743,259.6093
2021-06-04,116.1759,345.0864,221.1957,123.1745,395.2507,240.5472,130.173,445.415,259.8986
2021-06-07,116.0705,345.4636,221.293,123.2005,395.7293,241.2716,130.3305,445.995,261.2501
2021-06-08,115.941,345.769,221.6622,123.3325,396.1547,241.7393,130.7239,446.5404,261.8165
2021-06-09,115.966,345.7105,221.8326,123.4975,396.4448,242.2754,131.0289,447.179,262.7183
2021-06-10,116.2513,346.5228,222.8592,123.5085,396.9428,243.212,130.7656,447.3628,263.5649
2021-06-11,116.3351,347.2767,223.7935,123.6793,397.4624,244.1078,131.0236,447.6481,264.4221
2021-06-14,116.7896,348.3899,225.3342,124.2368,398.0328,245.1427,131.6839,447.6756,264.9513
2021-06-15,117.3092,348.9298,226.2609,124.6092,398.4284,245.8424,131.9092,447.927,265.4238
2021-06-16,117.5815,349.0655,226.5692,124.9986,398.4726,246.3221,132.4158,447.8797,266.0749
2021-06-17,117.8937,349.1679,226.7882,125.5508,398.4936,247.1924,133.208,447.8193,267.5967
2021-06-18,118.2946,349.3187,227.4961,125.856,397.7944,247.7561,133.4175,446.2702,268.0161
2021-06-21,118.6091,349.1935,228.0008,126.3606,397.9392,248.658,134.112,446.6849,269.3151
2021-06-22,119.1264,349.5543,228.9043,127.0178,398.3486,249.8129,134.9093,447.1429,270.7215
2021-06-23,119.5544,349.8266,229.4689,127.5501,398.6395,250.7832,135.5458,447.4523,272.0975
2021-06-24,120.1884,350.7233,230.8868,127.9741,399.2075,251.8068,135.7598,447.6918,272.7268
2021-06-25,120.4873,351.3163,231.8793,128.3016,399.8905,252.4779,136.1158,448.4648,273.0764
2021-06-28,121.0283,352.1662,232.6496,128.804,400.5905,253.5381,136.5797,449.0148,274.4267
2021-06-29,121.5436,352.9335,233.8467,129.4421,401.2264,254.8024,137.3407,449.5193,275.7581
2021-06-30,122.1507,353.9415,235.3584,130.0779,401.8229,255.8341,138.005,449.7043,276.3098
2021-07-01,122.8474,354.6655,236.3274,130.6688,402.6398,256.8189,138.4902,450.6141,277.3103
2021-07-02,123.7487,355.5581,237.2823,131.533,403.7639,258.4537,139.3173,451.9696,279.6251
2021-07-06,124.3012,356.5437,238.3904,132.5512,404.638,259.8719,140.8012,452.7323,281.3533
2021-07-07,125.25,357.4132,239.7114,133.7657,405.5889,261.3943,142.2815,453.7647,283.0771
2021-07-08,126.3621,358.4037,241.4026,134.645,405.9651,262.3897,142.9278,453.5265,283.3768
2021-07-09,126.951,358.1353,242.3691,135.651,406.8724,263.3191,144.351,455.6095,284.2691
2021-07-12,127.807,359.5804,243.336,136.4442,407.8561,264.0445,145.0813,456.1318,284.7531
2021-07-13,128.4396,360.4635,244.0352,137.2796,408.5206,265.1466,146.1196,456.5777,286.258
2021-07-14,129.0752,360.8306,244.9248,138.4623,409.1792,266.2991,147.8495,457.5278,287.6733
2021-07-15,129.9821,361.6335,246.0243,139.4007,409.5606,267.1072,148.8193,457.4878,288.19
2021-07-16,130.3649,361.5577,246.2673,139.9406,409.4605,267.7716,149.5163,457.3634,289.2758
2021-07-19,130.6639,360.7685,246.8991,139.8939,408.5685,267.8633,149.1239,456.3685,288.8276
2021-07-20,130.6646,359.876,247.093,140.336,408.566,268.2416,150.0074,457.256,289.3901
2021-07-21,131.079,359.9239,247.3358,140.6219,409.0039,268.8387,150.1647,458.0839,290.3415
2021-07-22,131.138,360.5665,247.8368,141.0523,409.4994,269.9682,150.9666,458.4322,292.0996
2021-07-23,131.8289,361.357,249.5717,141.6547,410.4941,271.4031,151.4804,459.6313,293.2345
2021-07-26,132.6569,362.195,250.9253,142.234,411.4936,272.5667,151.8112,460.7921,294.2081
2021-07-27,133.1626,363.1622,251.9168,142.4455,412.1051,273.2511,151.7284,461.0479,294.5854
2021-07-28,132.964,363.061,251.753,142.3954,412.6124,273.803,151.8269,462.1638,295.853
2021-07-29,133.1217,363.9513,251.9758,142.4374,413.2828,274.3173,151.7531,462.6142,296.6587
2021-07-30,133.2602,364.5702,252.4176,142.5031,413.5931,274.5576,151.7459,462.6159,296.6976
2021-08-02,133.536,364.476,253.1054,142.516,413.746,274.7539,151.496,463.016,296.4025
2021-08-03,133.99,364.8493,253.5943,142.7672,414.3279,275.2214,151.5443,463.8064,296.8486
2021-08-04,134.2201,364.9446,253.8336,142.9316,414.5575,275.5479,151.643,464.1703,297.2622
2021-08-05,134.4359,365.2413,254.4731,143.0874,415.1085,276.2188,151.7388,464.9756,297.9646
2021-08-06,134.3931,365.5752,254.9565,143.1317,415.678,276.7937,151.8703,465.7809,298.6308
2021-08-09,135.0292,366.9134,255.5209,143.1635,416.1263,277.1452,151.2978,465.3391,298.7695
2021-08-10,134.7899,367.6212,255.7244,143.127,416.5841,277.2058,151.4642,465.547,298.6872
2021-08-11,135.0616,368.0924,256.2194,143.1287,417.1196,277.3237,151.1959,466.1467,298.428
2021-08-12,135.3119,369.1416,256.8065,143.5276,417.7516,277.7965,151.7433,466.3616,298.7865
2021-08-13,135.8185,369.7906,257.1698,143.8999,418.4021,278.5983,151.9813,467.0135,300.0269
2021-08-16,136.2323,370.1263,257.8685,144.4866,419.0991,279.5199,152.7409,468.072,301.1713
2021-08-17,136.7694,370.7726,259.1183,144.8737,419.3326,280.1226,152.978,467.8926,301.1269
2021-08-18,136.5907,370.6617,259.4729,144.7079,418.9202,280.4129,152.825,467.1788,301.3529
2021-08-19,136.3852,370.0367,259.6244,144.6095,418.6495,281.4458,152.8338,467.2624,303.2673
2021-08-20,136.4218,370.0291,260.498,144.7189,418.8563,283.3237,153.016,467.6834,306.1494
2021-08-23,136.8124,370.4888,262.3529,145.0124,419.5288,284.9886,153.2124,468.5688,307.6243
2021-08-24,136.9762,370.9281,263.4602,145.2547,420.2009,286.1688,153.5333,469.4738,308.8773
2021-08-25,137.0722,371.7593,264.5772,145.3008,420.9021,287.1129,153.5293,470.045,309.6486
2021-08-26,136.9312,372.1538,264.9797,145.2327,421.1752,287.5525,153.5341,470.1966,310.1254
2021-08-27,136.9137,372.283,265.5233,145.3123,421.9158,288.0162,153.7109,471.5487,310.5091
2021-08-30,137.1005,372.8984,265.9438,145.9733,422.8084,288.918,154.8462,472.7184,311.8923
2021-08-31,137.6897,373.6508,266.6954,146.3769,423.4979,289.4783,155.064,473.3451,312.2612
2021-09-01,138.1188,374.2106,267.1485,146.816,424.1249,289.9585,155.5131,474.0392,312.7685
2021-09-02,138.4016,374.6771,267.7254,147.3458,424.8442,290.2854,156.2901,475.0114,312.8454
2021-09-03,139.0933,375.34,268.1258,147.8904,425.4543,290.5687,156.6875,475.5686,313.0115
2021-09-07,139.5272,375.3692,268.1374,148.6743,425.7778,290.6888,157.8215,476.1863,313.2403
2021-09-08,140.1857,375.5787,268.4799,149.1471,425.9887,290.797,158.1085,476.3987,313.1141
2021-09-09,140.528,375.4733,268.8381,149.4208,425.9276,290.5081,158.3137,476.3818,312.1781
2021-09-10,139.7758,375.0965,269.3005,148.99,425.4279,290.0577,158.2043,475.7593,310.8148
2021-09-13,139.4113,374.9917,268.8568,148.6927,425.1388,289.834,157.9741,475.286,310.8111
2021-09-14,138.9141,374.373,268.5714,148.2483,424.583,290.0014,157.5826,474.793,311.4314
2021-09-15,138.5633,373.9963,268.8714,147.9819,424.5706,290.7986,157.4005,475.1449,312.7257
2021-09-16,138.416,373.8291,269.5929,147.7203,424.4705,291.5414,157.0246,475.1119,313.49
2021-09-17,137.9606,374.0703,269.8762,147.1363,423.8331,291.4919,156.312,473.596,313.1076
2021-09-20,137.6307,373.9374,269.6819,146.2221,422.3474,290.7277,154.8135,470.7574,311.7734
2021-09-21,136.6467,372.4063,268.7906,145.4938,421.0077,290.1306,154.341,469.6091,311.4706
2021-09-22,136.3758,371.4098,268.4911,145.1786,420.3827,290.1026,153.9815,469.3555,311.714
2021-09-23,136.3878,371.1542,268.4934,145.0335,420.5157,290.2049,153.6792,469.8771,311.9163
2021-09-24,136.3397,371.4786,268.7355,144.9197,420.7229,290.2669,153.4997,469.9672,311.7983
2021-09-27,136.5655,371.6997,268.53,144.6184,420.7425,289.65,152.6713,469.7854,310.77
2021-09-28,135.8824,371.2447,266.7752,143.9053,419.6275,287.7366,151.9281,468.0104,308.6981
2021-09-29,135.2001,370.4502,265.0598,143.4072,418.7545,286.1398,151.6144,467.0588,307.2198
2021-09-30,134.9609,369.3446,263.295,142.8009,417.3246,284.4865,150.6409,465.3046,305.6779
2021-10-01,134.7533,368.572,262.1015,142.4262,416.732,283.9829,150.099,464.892,305.8644
2021-10-04,134.0227,367.9191,261.6776,141.6427,415.5077,282.7719,149.2627,463.0963,303.8662
2021-10-05,133.371,367.3533,261.1772,141.221,415.0133,282.453,149.071,462.6733,303.7287
2021-10-06,132.9701,367.2315,260.9048,140.9715,414.8129,282.7406,148.9729,462.3943,304.5763
2021-10-07,132.6646,366.588,260.8223,140.9246,415.1152,283.2152,149.1846,463.6423,305.608
2021-10-08,132.5748,365.9001,261.0708,140.8334,415.2758,283.6265,149.0919,464.6515,306.1822
2021-10-11,132.448,365.8209,261.3629,140.7422,415.0137,283.9029,149.0365,464.2066,306.4429
2021-10-12,132.5655,366.1634,262.0308,140.4926,414.6506,283.9665,148.4198,463.1377,305.9023
2021-10-13,132.4733,366.7331,262.257,140.1976,414.5331,284.467,147.9219,462.3331,306.677
2021-10-14,132.2738,366.7594,262.5784,140.3153,415.3594,285.7341,148.3567,463.9594,308.8898
2021-10-15,132.2771,367.3963,263.1972,140.5586,416.5035,287.0215,148.84,465.6106,310.8458
2021-10-18,132.4777,367.9202,264.0274,140.9934,417.6617,288.536,149.5091,467.4031,313.0446
2021-10-19,133.1196,369.2385,265.5399,141.6596,419.1028,289.9699,150.1996,468.9671,314.3999
2021-10-20,133.8266,370.6314,266.913,142.3023,420.5771,291.1059,150.7781,470.5228,315.2987
2021-10-21,134.5416,372.677,268.8622,142.8887,422.0041,292.5251,151.2358,471.3313,316.188
2021-10-22,135.0114,373.5238,269.6214,143.2929,423.1809,293.5471,151.5743,472.8381,317.4728
2021-10-25,135.6751,375.2617,271.2723,143.6365,424.5088,294.2995,151.5979,473.7559,317.3266
2021-10-26,135.8922,376.1745,272.1861,144.0236,425.7116,295.2075,152.155,475.2488,318.229
2021-10-27,136.4064,377.6095,272.8137,144.2978,426.4981,297.6865,152.1892,475.3866,322.5594
2021-10-28,136.6264,378.2772,275.0099,145.0221,427.7343,299.987,153.4178,477.1915,324.9641
2021-10-29,137.04,379.4887,277.1749,145.2872,428.9244,302.9221,153.5343,478.3601,328.6692
2021-11-01,137.2176,380.4415,279.4637,145.4062,430.0558,305.1751,153.5948,479.6701,330.8866
2021-11-02,137.0522,381.5067,281.7987,145.6494,431.2724,307.6144,154.2465,481.0381,333.4302
2021-11-03,137.5778,383.3355,284.6134,146.0521,432.6841,309.8405,154.5264,482.0326,335.0677
2021-11-04,137.8661,384.892,286.6086,146.3318,434.1849,312.0858,154.7976,483.4777,337.5629
2021-11-05,138.2721,385.9552,288.6066,146.6449,435.6909,313.9823,155.0178,485.4266,339.3581
2021-11-08,138.7842,387.421,290.3116,146.8056,437.0468,315.7474,154.827,486.6725,341.1831
2021-11-09,138.9985,388.4787,291.551,146.9942,438.0259,317.1424,154.9899,487.573,342.7338
2021-11-10,138.909,388.9471,292.6791,146.779,438.3971,317.6834,154.649,487.8471,342.6877
2021-11-11,138.6343,389.1331,292.8986,146.5858,438.7388,318.3643,154.5372,488.3445,343.83
2021-11-12,138.5128,389.6105,293.2962,146.6957,439.4776,319.509,154.8785,489.3448,345.7219
2021-11-15,138.6808,390.3893,294.53,146.7922,440.1393,320.4172,154.9037,489.8893,346.3043
2021-11-16,138.7695,390.8517,297.2824,147.0066,440.9474,321.6495,155.2438,491.0431,346.0167
2021-11-17,139.3519,391.9495,298.1726,147.5191,441.5024,322.7483,155.6862,491.0552,347.324
2021-11-18,139.7579,392.4733,300.0463,148.5379,442.1847,323.9792,157.3179,491.8962,347.912
2021-11-19,140.5386,392.918,300.8332,149.7715,442.6694,325.2846,159.0043,492.4209,349.736
2021-11-22,141.3091,392.7571,301.215,150.9019,442.9228,325.9907,160.4948,493.0886,350.7664
2021-11-23,142.5095,393.2611,301.9139,151.9324,443.2211,326.3239,161.3552,493.1811,350.7339
2021-11-24,143.5089,393.7826,302.5978,152.896,443.6383,326.6421,162.2832,493.494,350.6863
2021-11-26,143.665,394.1247,302.1341,153.0579,442.6719,325.8498,162.4508,491.219,349.5655
2021-11-29,143.6561,393.2275,301.3502,153.6475,442.549,326.0645,163.6389,491.8704,350.7788
2021-11-30,144.1939,392.1786,300.9222,154.8225,441.2958,325.4679,165.4511,490.4129,350.0136
2021-12-01,144.3487,389.2326,299.0142,155.7715,439.5683,324.8842,167.1944,489.904,350.7542
2021-12-02,144.7021,387.7173,298.4566,156.4606,438.9459,324.3023,168.2192,490.1745,350.148
2021-12-03,145.0244,386.8881,297.0781,156.8072,437.9024,322.9566,168.5901,488.9167,348.8352
2021-12-06,145.1593,385.9295,295.9952,157.5636,437.6781,322.2038,169.9679,489.4267,348.4123
2021-12-07,145.8643,385.9935,295.8833,158.9871,438.6864,322.6833,172.11,491.3792,349.4833
2021-12-08,147.4486,386.7718,296.7098,160.7315,439.7175,323.1055,174.0144,492.6632,349.5012
2021-12-09,149.341,387.5056,297.1073,162.1753,440.2098,323.2288,175.0096,492.9141,349.3502
2021-12-10,150.9166,388.0354,297.6024,164.0666,441.1925,324.5596,177.2166,494.3497,351.5167
2021-12-13,152.2575,389.0362,299.1092,165.2204,441.5162,325.3063,178.1832,493.9962,351.5035
2021-12-14,152.7893,389.2543,298.0845,166.035,441.39,324.5188,179.2807,493.5257,350.9531
2021-12-15,153.4816,389.2223,297.3464,167.393,442.198,324.655,181.3044,495.1737,351.9635
2021-12-16,152.8358,388.2716,295.6376,167.6473,442.3716,323.5076,182.4587,496.4716,351.3776
2021-12-17,153.3252,389.0698,295.852,167.721,441.8941,322.3706,182.1167,494.7184,348.8892
2021-12-20,153.9093,388.8432,294.7198,167.6022,440.8575,320.8812,181.295,492.8718,347.0426
2021-12-21,154.4417,389.3201,294.552,167.9245,440.9872,320.5477,181.4074,492.6543,346.5434
2021-12-22,155.1477,390.7003,294.6253,168.5506,441.6889,321.0253,181.9535,492.6775,347.4253
2021-12-23,155.9186,391.602,295.5769,169.1772,442.6677,321.6326,182.4358,493.7334,347.6883
2021-12-27,157.228,393.4955,296.587,170.2509,444.3627,323.1656,183.2738,495.2298,349.7442
2021-12-28,158.7369,396.2338,298.8753,171.0454,445.7823,324.3382,183.354,495.3309,349.8011
2021-12-29,159.9089,397.7143,299.6051,171.7461,447.09,325.4451,183.5832,496.4657,351.2851
2021-12-30,160.42,398.6511,300.2445,172.1986,448.0553,326.0631,183.9772,497.4596,351.8817
2021-12-31,161.2981,400.0443,301.7751,172.5081,448.74,326.2093,183.7181,497.4357,350.6436
2022-01-03,161.8963,400.7469,301.6607,173.3577,449.6826,326.1321,184.8191,498.6184,350.6035
2022-01-04,162.5399,401.251,300.9869,173.7913,450.4796,325.3212,185.0428,499.7082,349.6554
2022-01-05,162.6662,401.9137,299.461,173.5405,450.0037,322.981,184.4148,498.0937,346.501
2022-01-06,163.0276,401.6609,297.509,172.9404,449.5352,320.6275,182.8533,497.4095,343.7461
2022-01-07,162.3973,400.8089,295.1621,172.443,448.8932,318.6092,182.4887,496.9774,342.0563
2022-01-10,161.7961,399.5491,293.1264,172.0146,448.2634,316.8893,182.2332,496.9777,340.6522
2022-01-11,161.8634,400.0291,292.5322,172.022,448.2563,315.4907,182.1806,496.4834,338.4493
2022-01-12,162.0328,400.3271,291.4924,172.0871,448.4128,314.7053,182.1414,496.4985,337.9182
2022-01-13,161.5661,399.9917,288.4051,171.7061,447.7217,312.2779,181.8461,495.4517,336.1508
2022-01-14,161.7249,400.3353,287.3699,171.4906,447.1482,310.8742,181.2564,493.961,334.3785
2022-01-18,161.2488,399.7745,285.549,170.8759,445.6031,308.679,180.503,491.4317,331.809
2022-01-19,160.1451,397.7613,282.7116,169.8751,443.6613,306.8644,179.6051,489.5613,331.0173
2022-01-20,158.761,394.8296,280.045,168.7824,441.3425,305.0679,178.8039,487.8554,330.0907
2022-01-21,157.4593,391.8097,277.5596,167.5608,438.2168,302.7881,177.6622,484.624,328.0167
2022-01-24,156.4051,389.6495,274.1678,166.398,435.7453,300.8564,176.3909,481.841,327.545
2022-01-25,154.9161,387.4135,271.4352,165.1489,432.9192,298.1595,175.3818,478.4249,324.8838
2022-01-26,153.5601,383.8013,267.6246,164.0544,430.3313,296.8889,174.5487,476.8613,326.1532
2022-01-27,152.0873,380.6908,265.8244,163.0445,427.8165,296.1944,174.0016,474.9422,326.5644
2022-01-28,151.4152,378.7568,265.5102,163.6252,426.9996,296.6845,175.8352,475.2425,327.8588
2022-01-31,152.0341,377.9794,265.9326,164.7112,427.3037,297.4612,177.3883,476.628,328.9898
2022-02-01,153.3653,378.8209,266.715,165.631,427.9552,297.8464,177.8967,477.0895,328.9778
2022-02-02,154.4438,379.8099,267.9781,166.5896,429.0785,298.7895,178.7353,478.3471,329.601
2022-02-03,154.9907,380.3968,268.0143,167.035,428.6854,298.0243,179.0792,476.9739,328.0343
2022-02-04,155.3923,379.6385,267.7547,167.3823,428.6113,297.969,179.3723,477.5842,328.1833
2022-02-07,155.4288,378.4888,266.7502,167.5873,428.3645,297.2745,179.7459,478.2402,327.7988
2022-02-08,155.8382,378.5843,267.5734,168.181,428.6185,297.1406,180.5239,478.6528,326.7077
2022-02-09,156.7862,379.656,268.4514,168.8862,429.6774,297.8872,180.9862,479.6988,327.3229
2022-02-10,156.9549,379.6197,268.2817,168.952,429.5497,297.3889,180.9492,479.4797,326.496
2022-02-11,156.9203,378.3239,268.4579,168.5518,428.3124,296.005,180.1832,478.301,323.5522
2022-02-14,156.9069,376.8833,267.2632,168.2369,427.0561,294.8003,179.5669,477.229,322.3375
2022-02-15,157.2317,376.9958,268.9342,168.476,426.8686,294.4656,179.7202,476.7415,319.9971
2022-02-16,157.9211,377.7073,270.0402,168.6525,426.7702,294.1302,179.3839,475.833,318.2202
2022-02-17,159.0827,377.8487,270.0381,168.3242,425.4701,292.6995,177.5656,473.0916,315.361
2022-02-18,159.0545,377.3549,268.727,167.8316,423.9834,291.0956,176.6088,470.612,313.4642
2022-02-22,158.0269,375.9273,266.9161,167.0141,422.103,289.6775,176.0012,468.2787,312.4389
2022-02-23,156.4568,373.6925,265.1719,165.7482,419.5039,287.4805,175.0396,465.3154,309.7891
2022-02-24,154.7489,370.8823,263.3621,165.0018,418.0594,287.4378,175.2546,465.2365,311.5135
2022-02-25,154.2637,370.4717,264.4326,164.6309,418.0088,287.7541,174.998,465.546,311.0755
