,Lower Line,Lower Line,Lower Line,Middle Line,Middle Line,Middle Line,Upper Line,Upper Line,Upper Line
2021-01-29,123.3571,329.8846,203.0917,133.0777,362.8432,221.1945,142.7983,395.8017,239.2974
2021-02-01,122.6592,328.6127,203.1304,132.9327,362.6427,222.8833,143.2061,396.6727,242.6361
2021-02-02,122.4313,328.3018,204.0639,132.9176,363.1504,224.3282,143.404,397.9989,244.5925
2021-02-03,122.5338,328.7561,205.1495,132.7673,363.629,226.0337,143.0008,398.5018,246.918
2021-02-04,122.3741,329.2798,206.5325,133.089,364.5998,227.3839,143.8039,399.9198,248.2353
2021-02-05,122.7604,329.8215,207.6581,133.3118,365.6358,228.5781,143.8632,401.4501,249.4981
2021-02-08,123.1749,331.1081,209.0333,133.5249,366.8924,229.649,143.8749,402.6767,250.2647
2021-02-09,123.7769,332.9195,211.0493,133.5922,367.9481,230.7465,143.4075,402.9766,250.4436
2021-02-10,124.7241,333.6375,211.7822,133.5679,368.8403,231.5736,142.4118,404.0432,251.365
2021-02-11,124.984,334.2121,213.0506,133.5135,369.6949,232.5078,142.0431,405.1778,251.9649
2021-02-12,125.8504,335.1123,214.2927,133.4971,370.6823,233.3827,141.1438,406.2523,252.4727
2021-02-16,125.6165,335.8682,215.3316,133.1975,371.4953,233.973,140.7785,407.1225,252.6145
2021-02-17,125.2103,335.9892,217.0134,132.6285,372.2106,234.622,140.0466,408.432,252.2305
2021-02-18,124.9556,337.4915,218.991,131.9873,372.6172,235.131,139.0191,407.7429,251.271
2021-02-19,124.9413,337.3073,219.2441,131.453,372.8816,235.2056,137.9647,408.4559,251.167
2021-02-22,124.1718,338.1367,219.9832,130.4806,372.7267,234.4275,136.7895,407.3167,248.8718
2021-02-23,122.7389,338.7267,219.4819,129.6192,372.6525,233.5905,136.4995,406.5782,247.6991
2021-02-24,121.8714,338.8077,219.5417,128.806,373.1348,233.0331,135.7406,407.4619,246.5245
2021-02-25,120.5492,338.5721,218.249,127.5278,372.3435,231.8247,134.5065,406.1149,245.4004
2021-02-26,118.9932,337.5171,217.0316,126.4561,371.4057,231.2187,133.9191,405.2943,245.4059
2021-03-01,118.0316,336.8244,216.6939,126.386,371.7729,231.2882,134.7403,406.7215,245.8825
2021-03-02,117.5127,336.7432,216.7242,125.9732,371.7032,230.9485,134.4337,406.6632,245.1728
2021-03-03,116.6236,336.2968,215.8528,125.2141,370.9868,229.8313,133.8046,405.6768,243.8099
2021-03-04,115.4267,334.982,214.5309,124.3029,369.7605,228.7552,133.1791,404.5391,242.9794
2021-03-05,114.5213,334.0472,213.5486,123.6825,369.5858,228.4571,132.8437,405.1244,243.3657
2021-03-08,113.094,333.3432,212.7709,122.4795,369.1904,227.6495,131.865,405.0375,242.5281
2021-03-09,112.0084,332.6393,211.9786,122.0582,369.545,227.7829,132.108,406.4507,243.5872
2021-03-10,111.4602,332.556,211.4512,121.5478,370.1603,227.7212,131.6354,407.7646,243.9912
2021-03-11,110.9792,332.9717,211.0938,121.3654,371.2003,228.2824,131.7516,409.4288,245.4709
2021-03-12,110.9999,333.7653,211.6344,121.0847,372.1696,228.5887,131.1695,410.5739,245.543
2021-03-15,111.6574,334.7639,211.9901,121.2307,373.3096,228.7316,130.8041,411.8553,245.473
2021-03-16,111.7477,336.1094,212.014,121.5653,374.2337,229.234,131.383,412.358,246.454
2021-03-17,112.273,336.7593,212.4558,121.7486,375.2079,229.5815,131.2242,413.6564,246.7072
2021-03-18,112.2716,337.3207,213.01,121.3515,375.3121,229.0586,130.4313,413.3036,245.1072
2021-03-19,112.6825,338.7506,212.9918,120.9366,375.3092,228.5575,129.1907,411.8678,244.1232
2021-03-22,112.4953,338.7381,212.4292,121.0237,375.7066,228.8578,129.5521,412.6752,245.2864
2021-03-23,112.6331,338.7437,212.3375,120.9872,375.6537,229.3261,129.3413,412.5637,246.3147
2021-03-24,112.5866,338.4774,213.0802,120.6343,375.3546,229.456,128.682,412.2317,245.8317
2021-03-25,112.4953,339.331,213.4805,120.3937,375.3753,229.1605,128.2921,411.4196,244.8405
2021-03-26,112.6738,339.9171,213.3901,120.2665,376.1999,229.4444,127.8592,412.4828,245.4987
2021-03-29,113.1962,341.7622,214.542,120.1803,376.8879,229.5292,127.1645,412.0137,244.5163
2021-03-30,113.1122,343.0038,214.8284,119.9096,377.3495,229.1613,126.707,411.6953,243.4941
2021-03-31,113.1179,344.1578,214.9517,119.971,377.9549,229.3531,126.8241,411.7521,243.7545
2021-04-01,113.0259,344.8717,214.7837,120.1362,379.0303,230.378,127.2465,413.1889,245.9723
2021-04-05,113.5191,346.1566,215.3609,120.6594,380.7009,232.1423,127.7997,415.2452,248.9237
2021-04-06,114.2953,347.7781,217.3898,121.1541,382.1181,233.5127,128.013,416.4581,249.6355
2021-04-07,114.9416,349.3878,218.4927,121.8042,383.4064,234.967,128.6668,417.4249,251.4413
2021-04-08,115.6148,350.5209,219.3533,122.6917,384.7709,236.6647,129.7686,419.0209,253.9761
2021-04-09,116.4563,351.7347,220.9519,123.8075,386.3347,238.4747,131.1586,420.9347,255.9976
2021-04-12,117.6798,353.5887,223.1243,124.5438,387.7101,240.0514,131.4078,421.8315,256.9786
2021-04-13,118.3537,354.6924,225.0196,125.6006,389.0581,241.7539,132.8475,423.4238,258.4882
2021-04-14,118.8808,355.865,226.0635,126.2005,390.045,242.8521,133.5203,424.225,259.6406
2021-04-15,119.5003,356.9226,227.0531,127.0458,391.4683,244.3131,134.5913,426.0141,261.5731
2021-04-16,120.2619,358.8649,228.8064,127.733,392.8806,245.7407,135.2042,426.8963,262.675
2021-04-19,120.9282,359.899,229.6479,128.418,393.8418,246.7179,135.9077,427.7847,263.7879
2021-04-20,120.9842,360.2114,229.9522,128.7849,394.2842,247.5022,136.5856,428.3571,265.0522
2021-04-21,121.7514,360.8847,231.5417,129.1536,395.169,248.4846,136.5557,429.4533,265.4274
2021-04-22,122.0198,361.5793,232.7092,129.2691,395.4465,248.8906,136.5184,429.3136,265.0721
2021-04-23,122.4105,362.383,233.9998,129.6812,396.2616,249.7612,136.9519,430.1402,265.5227
2021-04-26,122.8725,363.0615,234.6306,130.0904,397.0801,250.5677,137.3082,431.0986,266.5049
2021-04-27,123.3116,363.7431,235.547,130.4023,397.7774,251.3227,137.4931,431.8117,267.0984
2021-04-28,123.7282,364.3471,236.1103,130.566,398.3671,251.0103,137.4039,432.3871,265.9103
2021-04-29,123.7338,365.1295,235.7388,130.6946,399.2195,250.4716,137.6553,433.3095,265.2045
2021-04-30,123.5406,365.7492,235.4178,130.5406,399.6035,249.9621,137.5406,433.4578,264.5064
2021-05-03,123.6642,366.0753,235.1048,130.5499,400.0524,249.4791,137.4356,434.0295,263.8534
2021-05-04,122.8484,366.4908,234.2356,129.9406,400.1094,248.5299,137.0327,433.728,262.8242
2021-05-05,122.4151,366.9219,233.641,129.4458,400.1762,247.5353,136.4765,433.4304,261.4295
2021-05-06,122.0038,367.205,232.9744,129.233,400.6607,247.0972,136.4623,434.1164,261.2201
2021-05-07,121.8903,367.3983,232.4379,129.1393,401.4726,247.0736,136.3883,435.5469,261.7093
2021-05-10,121.5078,367.4232,232.0608,128.6154,401.6389,246.3651,135.723,435.8546,260.6694
2021-05-11,120.7983,368.0273,231.7857,128.0373,401.303,245.6271,135.2764,434.5788,259.4685
2021-05-12,119.934,366.947,230.2891,127.123,399.8813,244.0448,134.312,432.8156,257.8005
2021-05-13,119.4508,366.2401,229.1774,126.6213,399.2758,243.1988,133.7917,432.3115,257.2203
2021-05-14,119.0799,365.7404,228.4751,126.5118,399.5604,243.1337,133.9437,433.3804,257.7922
2021-05-17,118.9589,365.9596,228.5306,126.2622,399.671,242.6892,133.5655,433.3824,256.8477
2021-05-18,118.5902,365.7426,227.4406,125.8593,399.3068,242.0306,133.1283,432.8711,256.6206
2021-05-19,118.7032,365.9183,227.1828,125.4887,398.8526,241.5385,132.2741,431.7869,255.8943
2021-05-20,118.421,365.0984,226.695,125.5129,399.0256,241.5507,132.6047,432.9527,256.4064
2021-05-21,118.4425,365.1614,226.6778,125.2858,399.1328,241.3906,132.1291,433.1043,256.1035
2021-05-24,118.56,364.817,226.5066,125.309,399.7685,241.9852,132.0581,434.7199,257.4638
2021-05-25,118.7835,365.2978,227.1789,125.3025,400.2007,242.6232,131.8215,435.1035,258.0675
2021-05-26,118.9697,366.0648,228.0754,125.2902,400.6819,243.1454,131.6106,435.2991,258.2154
2021-05-27,118.8735,366.8098,228.974,125.0728,401.127,243.314,131.2721,435.4441,257.654
2021-05-28,118.6814,367.1144,228.7596,124.7964,401.6087,243.5082,130.9114,436.103,258.2567
2021-06-01,118.5622,366.7082,228.3892,124.5129,401.9782,243.3777,130.4636,437.2482,258.3663
2021-06-02,118.3934,366.6309,228.2027,124.3699,402.3838,243.2527,130.3463,438.1367,258.3027
2021-06-03,118.5337,367.7453,229.0206,124.0459,402.5353,242.9364,129.558,437.3253,256.8521
2021-06-04,118.6066,368.7614,229.5119,124.0744,403.1586,243.3262,129.5423,437.5557,257.1405
2021-06-07,118.5898,369.164,229.623,124.1005,403.6454,244.0587,129.6112,438.1269,258.4944
2021-06-08,118.4602,369.4937,230.0123,124.2338,404.0794,244.5309,130.0073,438.6651,259.0494
2021-06-09,118.5427,369.467,230.2048,124.4013,404.3741,245.0734,130.2598,439.2813,259.942
2021-06-10,118.8303,370.3159,231.2595,124.4118,404.8816,246.021,129.9932,439.4473,260.7824
2021-06-11,118.9791,371.1035,232.2218,124.5849,405.412,246.9275,130.1906,439.7206,261.6332
2021-06-14,119.4398,372.2531,233.7945,125.1455,405.9931,247.9745,130.8513,439.7331,262.1545
2021-06-15,119.9664,372.8167,234.7433,125.5221,406.3967,248.6819,131.0779,439.9767,262.6205
2021-06-16,120.2466,372.9696,235.067,125.9152,406.4425,249.167,131.5838,439.9153,263.267
2021-06-17,120.5861,373.0806,235.306,126.4718,406.4635,250.0474,132.3575,439.8463,264.7888
2021-06-18,120.9967,373.2253,236.0398,126.7796,405.751,250.6184,132.5624,438.2767,265.197
2021-06-21,121.3219,373.0932,236.5706,127.2876,405.8989,251.5306,133.2534,438.7046,266.4906
2021-06-22,121.8521,373.4692,237.5114,127.9493,406.3164,252.6985,134.0464,439.1635,267.8857
2021-06-23,122.3382,373.7586,238.1144,128.4854,406.6128,253.6787,134.6325,439.4671,269.243
2021-06-24,122.987,374.6796,239.5736,128.9127,407.1925,254.7136,134.8384,439.7053,269.8536
2021-06-25,123.2973,375.2966,240.5988,129.243,407.8895,255.3931,135.1887,440.4823,270.1874
2021-06-28,123.8514,376.1785,241.399,129.7492,408.6042,256.4647,135.6471,441.0299,271.5304
2021-06-29,124.3799,376.9773,242.6369,130.392,409.253,257.7441,136.4042,441.5287,272.8512
2021-06-30,124.9996,378.0191,244.1889,131.0317,409.8619,258.7875,137.0639,441.7048,273.3861
2021-07-01,125.7125,378.7764,245.191,131.6275,410.695,259.7838,137.5425,442.6136,274.3767
2021-07-02,126.6293,379.711,246.1866,132.4972,411.841,261.438,138.365,443.971,276.6894
2021-07-06,127.1993,380.7414,247.3401,133.5229,412.7329,262.8729,139.8465,444.7243,278.4058
2021-07-07,128.1686,381.6574,248.7097,134.7465,413.7031,264.4125,141.3244,445.7489,280.1154
2021-07-08,129.1523,382.6924,250.4474,135.6323,414.0867,265.4189,142.1123,445.481,280.3903
2021-07-09,129.7609,382.4711,251.4504,136.6467,415.0125,266.359,143.5324,447.5539,281.2676
2021-07-12,130.6373,383.9919,252.4539,137.4444,416.0162,267.0925,144.2516,448.0404,281.7311
2021-07-13,131.2879,384.9326,253.1882,138.2865,416.694,268.2068,145.2851,448.4554,283.2254
2021-07-14,131.9448,385.3469,254.1154,139.4776,417.3655,269.3726,147.0105,449.384,284.6297
2021-07-15,132.8548,386.1954,255.2524,140.422,417.7554,270.1896,147.9891,449.3154,285.1267
2021-07-16,133.1586,386.1448,255.5259,140.9657,417.6534,270.8616,148.7728,449.1619,286.1973
2021-07-19,133.2576,385.3507,256.0719,140.9183,416.7436,270.9547,148.579,448.1364,285.8376
2021-07-20,133.2689,384.4504,256.2853,141.3638,416.7404,271.3381,149.4588,449.0304,286.391
2021-07-21,133.6949,384.5156,256.5467,141.6513,417.187,271.941,149.6077,449.8585,287.3353
2021-07-22,133.766,385.1843,257.0764,142.0845,417.6914,273.0836,150.403,450.1986,289.0907
2021-07-23,134.4708,386.0073,258.8508,142.6919,418.7059,274.5351,150.9129,451.4045,290.2194
2021-07-26,135.3131,386.8823,260.236,143.2756,419.7251,275.7117,151.2381,452.568,291.1875
2021-07-27,135.6743,387.8827,261.1935,143.4882,420.3484,276.4035,151.3021,452.8142,291.6135
2021-07-28,135.476,387.8031,261.046,143.4378,420.866,276.9617,151.3996,453.9288,292.8774
2021-07-29,135.6361,388.7278,261.2886,143.4807,421.5492,277.4815,151.3254,454.3706,293.6743
2021-07-30,135.7755,389.3653,261.7467,143.5473,421.8653,277.7253,151.3191,454.3653,293.7039
2021-08-02,136.0536,389.2763,262.4503,143.5597,422.0206,277.9246,151.0657,454.7649,293.3989
2021-08-03,136.5077,389.6653,262.9516,143.813,422.6138,278.3973,151.1184,455.5624,293.843
2021-08-04,136.7555,389.778,263.2013,143.978,422.848,278.727,151.2005,455.918,294.2527
2021-08-05,137.0688,390.0953,263.8575,144.1356,423.4096,279.4061,151.2024,456.7239,294.9546
2021-08-06,137.2391,390.4681,264.4736,144.1802,423.991,279.9879,151.1212,457.5138,295.5022
2021-08-09,137.8796,391.8625,265.0628,144.2121,424.4482,280.3442,150.5447,457.0339,295.6256
2021-08-10,137.6391,392.6094,265.282,144.1745,424.9151,280.4063,150.7099,457.2208,295.5306
2021-08-11,137.9105,393.1138,265.7897,144.1766,425.4624,280.5268,150.4427,457.811,295.2639
2021-08-12,138.1634,394.2003,266.3846,144.5784,426.1074,281.0046,150.9934,458.0146,295.6246
2021-08-13,138.6719,394.8762,266.7574,144.9533,426.7704,281.8159,151.2346,458.6647,296.8745
2021-08-16,139.1121,395.2382,267.5314,145.5448,427.481,282.7472,151.9776,459.7239,297.9629
2021-08-17,139.7649,395.911,268.7998,145.9348,427.7196,283.3555,152.1048,459.5281,297.9112
2021-08-18,139.4375,395.8068,269.168,145.7689,427.2996,283.6495,152.1002,458.7925,298.1309
2021-08-19,139.2048,395.1737,269.3406,145.669,427.0237,284.6949,152.1332,458.8737,300.0492
2021-08-20,139.2428,395.1752,270.2556,145.7798,427.2352,286.5942,152.3169,459.2952,302.9328
2021-08-23,139.6409,395.6654,272.1618,146.0758,427.9212,288.279,152.5108,460.1769,304.3961
2021-08-24,139.8098,396.1362,273.3138,146.3204,428.6077,289.4738,152.831,461.0791,305.6338
2021-08-25,139.8936,397.0069,274.4707,146.3657,429.3227,290.4293,152.8377,461.6384,306.3879
2021-08-26,139.752,397.4267,274.9004,146.2969,429.601,290.8747,152.8418,461.7753,306.849
2021-08-27,139.7367,397.5811,275.4663,146.3773,430.3568,291.3434,153.018,463.1326,307.2206
2021-08-30,139.931,398.2366,275.9163,147.043,431.2666,292.2563,154.1551,464.2966,308.5963
2021-08-31,140.5201,399.0283,276.7035,147.4493,431.9697,292.8235,154.3785,464.9111,308.9435
2021-09-01,140.9586,399.6212,277.1855,147.892,432.6098,293.3083,154.8255,465.5983,309.4312
2021-09-02,141.2494,400.1203,277.7864,148.4251,433.3431,293.6392,155.6008,466.566,309.4921
2021-09-03,142.0809,400.8154,278.2032,148.9738,433.9654,293.9247,155.8666,467.1154,309.6461
2021-09-07,142.5668,400.8682,278.2281,149.7639,434.2953,294.0467,156.9611,467.7225,309.8653
2021-09-08,143.2586,401.102,278.5865,150.2407,434.5106,294.1565,157.2229,467.9192,309.7265
2021-09-09,143.6388,401.0264,278.9565,150.5166,434.4479,293.8636,157.3945,467.8693,308.7708
2021-09-10,142.7345,400.6632,279.4142,150.0838,433.9375,293.4085,157.433,467.2118,307.4027
2021-09-13,142.3696,400.5561,278.9549,149.7846,433.6418,293.182,157.1996,466.7275,307.4091
2021-09-14,141.7366,399.9235,278.6595,149.3373,433.0749,293.3524,156.938,466.2263,308.0453
2021-09-15,141.3904,399.5351,278.9645,149.0697,433.0623,294.1587,156.749,466.5894,309.353
2021-09-16,141.228,399.3621,279.6982,148.8057,432.9593,294.9096,156.3834,466.5564,310.121
2021-09-17,140.6164,399.5916,279.9518,148.2169,432.3087,294.859,155.8175,465.0259,309.7661
2021-09-20,140.1269,399.4072,279.2686,147.296,430.7929,294.0858,154.4652,462.1786,308.9029
2021-09-21,139.1385,397.8043,278.3539,146.5619,429.4272,293.481,153.9853,461.05,308.6081
2021-09-22,138.8566,396.7516,278.0414,146.2443,428.7902,293.4529,153.632,460.8288,308.8643
2021-09-23,138.8607,396.4648,278.0408,146.0984,428.9262,293.5565,153.3361,461.3876,309.0722
2021-09-24,138.8062,396.7715,278.2797,145.9839,429.1387,293.6183,153.1617,461.5058,308.9569
2021-09-27,138.8716,396.9718,277.9102,145.6807,429.1575,292.9945,152.4899,461.3432,308.0788
2021-09-28,138.1535,396.4734,275.6508,144.962,428.0205,291.0579,151.7704,459.5677,306.4651
2021-09-29,137.4534,395.6184,273.8892,144.4604,427.1298,289.4435,151.4674,458.6412,304.9978
2021-09-30,137.3572,394.4483,272.0853,143.8497,425.6712,287.7711,150.3421,456.894,303.4568
2021-10-01,137.0285,393.6241,270.8643,143.4724,425.067,287.2629,149.9162,456.5099,303.6615
2021-10-04,136.2703,392.9194,269.9501,142.6827,423.8194,286.0372,149.0952,454.7194,302.1243
2021-10-05,135.6145,392.3056,269.4178,142.2584,423.3141,285.7149,148.9022,454.3227,302.012
2021-10-06,135.0739,392.1425,269.1221,142.0079,423.1096,286.0049,148.9419,454.0767,302.8878
2021-10-07,134.9155,391.4762,269.0614,141.9602,423.4176,286.4843,149.0049,455.3591,303.9071
2021-10-08,134.9723,390.7848,269.7854,141.8682,423.582,286.8997,148.764,456.3791,304.014
2021-10-11,134.8448,390.7108,270.0798,141.7764,423.3137,287.1784,148.708,455.9166,304.277
2021-10-12,134.9405,391.0482,270.7482,141.5249,422.9439,287.2439,148.1093,454.8396,303.7397
2021-10-13,134.7438,391.6047,270.9715,141.2282,422.8247,287.7501,147.7127,454.0447,304.5287
2021-10-14,134.5399,391.6266,271.3014,141.3471,423.6681,289.0314,148.1544,455.7095,306.7614
2021-10-15,134.6935,392.2821,272.0953,141.5915,424.835,290.3339,148.4895,457.3878,308.5725
2021-10-18,135.0421,392.8398,273.4297,142.0287,426.017,291.8654,149.0152,459.1941,310.3011
2021-10-19,135.6929,394.2239,274.9981,142.6995,427.4867,293.3167,149.7061,460.7496,311.6352
2021-10-20,136.4088,395.6898,276.4236,143.3462,428.9898,294.4664,150.2836,462.2898,312.5093
2021-10-21,137.2444,397.8259,278.4301,143.9361,430.4445,295.9016,150.6278,463.0631,313.373
2021-10-22,137.8701,398.7481,279.6989,144.3433,431.6452,296.936,150.8164,464.5424,314.1732
2021-10-25,138.5464,400.5778,281.4022,144.6895,432.9992,297.6979,150.8326,465.4206,313.9936
2021-10-26,138.9186,401.576,282.3583,145.0789,434.226,298.6168,151.2392,466.876,314.8754
2021-10-27,139.4398,403.0836,283.0425,145.355,435.0279,301.1239,151.2703,466.9721,319.2054
2021-10-28,139.6716,403.818,285.3114,146.085,436.2895,303.4514,152.4984,468.7609,321.5914
2021-10-29,139.8136,405.1086,287.5591,146.3524,437.5029,306.4206,152.8911,469.8972,325.282
2021-11-01,139.9789,406.1514,289.9349,146.4734,438.6572,308.6991,152.9678,471.1629,327.4634
2021-11-02,139.9211,407.3118,292.3545,146.7169,439.8975,311.1659,153.5128,472.4833,329.9774
2021-11-03,140.4568,409.2407,295.2542,147.1227,441.3379,313.4185,153.7885,473.435,331.5828
2021-11-04,140.7528,410.8874,297.3265,147.4037,442.8688,315.6893,154.0545,474.8502,334.0522
2021-11-05,141.1697,412.0378,299.3981,147.7192,444.405,317.6081,154.2686,476.7721,335.8181
2021-11-08,141.6896,413.5883,301.1695,147.8819,445.7883,319.3923,154.0742,477.9883,337.6152
2021-11-09,141.9081,414.7158,302.4684,148.071,446.7872,320.8027,154.2339,478.8586,339.137
2021-11-10,141.6635,415.2334,303.6403,147.8535,447.1662,321.3503,154.0436,479.0991,339.0603
2021-11-11,141.3855,415.4547,303.8997,147.6584,447.5147,322.0383,153.9313,479.5747,340.1769
2021-11-12,141.2635,415.9759,304.3472,147.7693,448.2688,323.1972,154.275,480.5616,342.0472
2021-11-15,141.4338,416.8008,305.6377,147.8667,448.9436,324.1162,154.2996,481.0865,342.5948
2021-11-16,141.5263,417.31,308.4463,148.0832,449.7671,325.3634,154.64,482.2243,342.2805
2021-11-17,142.1153,418.46,309.375,148.6001,450.3328,326.4736,155.0848,482.2057,343.5722
2021-11-18,142.8131,419.0241,311.2856,149.6254,451.0298,327.7185,156.4377,483.0355,344.1513
2021-11-19,143.6521,419.5088,312.103,150.8687,451.5245,329.0387,158.0852,483.5402,345.9744
2021-11-22,144.4424,419.3768,312.515,152.0075,451.7826,329.7522,159.5727,484.1883,346.9893
2021-11-23,145.6142,419.9019,313.1107,153.0465,452.0862,330.0892,160.4788,484.2705,347.0678
2021-11-24,146.6083,420.4406,313.8035,154.0163,452.5121,330.4107,161.4243,484.5835,347.0178
2021-11-26,146.6115,420.7707,312.7934,154.1795,451.5264,329.6106,161.7475,482.2822,346.4277
2021-11-29,146.6134,419.8445,312.0035,154.7742,451.4003,329.8278,162.9351,482.956,347.6521
2021-11-30,147.1694,418.7573,311.2484,155.9576,450.1216,329.2241,164.7459,481.4858,347.1998
2021-12-01,147.5001,415.7443,309.3342,156.9126,448.36,328.6342,166.3252,480.9757,347.9342
2021-12-02,147.7072,414.1811,308.77,157.6069,447.7253,328.0457,167.5066,481.2696,347.3214
2021-12-03,147.8799,413.3135,306.8449,157.9554,446.6606,326.6849,168.0308,480.0078,346.5249
2021-12-06,148.0319,412.3125,305.7315,158.7173,446.4325,325.9229,169.4027,480.5525,346.1144
2021-12-07,148.7625,412.3744,305.6093,160.151,447.4615,326.4079,171.5395,482.5487,347.2064
2021-12-08,150.3797,413.1719,306.4334,161.9082,448.5133,326.8348,173.4367,483.8548,347.2362
2021-12-09,152.3046,413.9198,306.8267,163.3631,449.0156,326.9595,174.4216,484.1113,347.0924
2021-12-10,153.9137,414.4602,307.3248,165.2694,450.0188,328.3062,176.625,485.5774,349.2877
2021-12-13,155.0965,415.4726,308.84,166.4308,450.3483,329.0614,177.765,485.224,349.2828
2021-12-14,155.5192,415.6849,307.3809,167.252,450.2192,328.2652,178.9848,484.7535,349.1495
2021-12-15,156.217,415.6562,306.6303,168.6197,451.0433,328.4032,181.0225,486.4304,350.176
2021-12-16,155.573,414.713,304.9085,168.8758,451.2215,327.2428,182.1785,487.7301,349.5771
2021-12-17,155.9569,415.5219,304.7516,168.9497,450.7333,326.0931,181.9424,485.9448,347.4345
2021-12-20,156.3741,415.2656,303.7531,168.8297,449.6756,324.586,181.2853,484.0856,345.4188
2021-12-21,156.9125,415.7481,303.5636,169.1538,449.8081,324.2479,181.3951,483.8681,344.9321
2021-12-22,157.7998,417.1802,303.6365,169.7839,450.5231,324.7308,181.7681,483.8659,345.8251
2021-12-23,158.7555,418.1314,305.1297,170.4154,451.52,325.3454,182.0753,484.9086,345.5611
2021-12-27,160.0889,420.1093,306.1753,171.4973,453.2493,326.8953,182.9058,486.3893,347.6153
2021-12-28,161.6193,422.9303,308.5027,172.2977,454.6974,328.0813,182.9761,486.4646,347.6598
2021-12-29,162.8049,424.4639,309.2554,173.0033,456.0311,329.2011,183.2018,487.5982,349.1468
2021-12-30,163.3233,425.4449,309.9134,173.4589,457.0149,329.8263,183.5945,488.5849,349.7391
2021-12-31,164.2069,426.8815,311.4562,173.771,457.713,329.9748,183.3352,488.5444,348.4934
2022-01-03,164.9942,427.6167,311.1654,174.6269,458.6739,329.8968,184.2596,489.731,348.6282
2022-01-04,165.6749,428.171,310.553,175.0633,459.4867,329.0772,184.4518,490.8024,347.6015
2022-01-05,165.6595,428.8662,308.4725,174.8109,459.0005,326.7096,183.9623,489.1348,344.9468
2022-01-06,166.0168,428.6003,307.0011,174.2068,458.5217,324.3297,182.3967,488.4432,341.6582
2022-01-07,165.5044,427.7411,304.9641,173.7059,457.8668,322.2884,181.9073,487.9926,339.6127
2022-01-10,164.9001,426.486,302.5386,173.2744,457.2246,320.5486,181.6487,487.9632,338.5586
2022-01-11,164.9704,426.9958,301.9198,173.2818,457.2187,319.1341,181.5932,487.4415,336.3484
2022-01-12,165.144,427.3146,300.8531,173.3482,457.3775,318.3402,181.5525,487.4404,335.8274
2022-01-13,164.4945,426.9753,297.2028,172.9645,456.6738,315.8842,181.4345,486.3724,334.5656
2022-01-14,164.6479,427.2923,296.1035,172.7479,456.088,314.465,180.8479,484.8837,332.8264
2022-01-18,163.9803,426.6651,293.7086,172.1282,454.5123,312.2443,180.276,482.3594,330.78
2022-01-19,162.6854,424.5577,290.7891,171.1204,452.532,310.4091,179.5554,480.5062,330.0291
2022-01-20,161.2254,421.5092,288.0404,170.0204,450.1664,308.5919,178.8154,478.8235,329.1433
2022-01-21,159.8204,418.3474,285.3007,168.7896,446.9788,306.2849,177.7589,475.6103,327.2692
2022-01-24,158.5741,415.252,281.5124,167.6177,444.4577,304.331,176.6613,473.6634,327.1495
2022-01-25,157.0415,412.7253,278.6785,166.3593,441.5753,301.6028,175.6772,470.4253,324.5271
2022-01-26,155.7904,408.9445,275.3157,165.2568,438.9359,300.3171,174.7231,468.9274,325.3185
2022-01-27,154.4749,405.6897,273.4749,164.2399,436.3711,299.6135,174.0048,467.0526,325.7521
2022-01-28,153.7946,403.6405,273.0576,164.8252,435.5377,300.109,175.8558,467.4348,327.1605
2022-01-31,154.5971,402.8044,273.9844,165.9192,435.8486,300.8958,177.2412,468.8929,327.8073
2022-02-01,155.834,403.6171,274.6414,166.8446,436.5128,301.2857,177.8552,469.4085,327.93
2022-02-02,156.9173,404.582,275.9067,167.8093,437.6591,302.241,178.7014,470.7363,328.5752
2022-02-03,157.4668,405.125,275.9333,168.2574,437.2579,301.4662,179.048,469.3908,326.999
2022-02-04,157.8008,404.315,275.6678,168.6071,437.1822,301.4107,179.4134,470.0493,327.1535
2022-02-07,158.0177,403.117,274.9822,168.8142,436.9299,300.7079,179.6106,470.7427,326.4336
2022-02-08,158.6087,403.1914,275.8008,169.4123,437.1886,300.5722,180.2159,471.1857,325.3436
2022-02-09,159.6262,404.2816,276.688,170.1226,438.2688,301.3266,180.6191,472.2559,325.9651
2022-02-10,159.7068,404.2725,276.1946,170.1889,438.1383,300.8217,180.6711,472.004,325.4488
2022-02-11,159.67,403.7673,276.3643,169.7864,436.8758,299.4215,179.9029,469.9844,322.4786
2022-02-14,159.7417,402.435,275.6283,169.4696,435.595,298.2026,179.1974,468.755,320.7769
2022-02-15,160.1301,402.5566,277.305,169.711,435.4037,297.8636,179.2918,468.2509,318.4222
2022-02-16,160.6588,403.3004,278.1302,169.8882,435.3032,297.5244,179.1175,467.3061,316.9187
2022-02-17,161.6541,403.4575,277.7158,169.5577,433.9775,296.0772,177.4614,464.4975,314.4386
2022-02-18,161.4468,402.9218,276.3078,169.062,432.4618,294.4549,176.6773,462.0018,312.602
2022-02-22,160.3367,401.4129,274.5695,168.2391,430.5429,293.0209,176.1415,459.6729,311.4723
2022-02-23,158.5779,399.0618,272.3052,166.9632,427.8918,290.7995,175.3485,456.7218,309.2937
2022-02-24,156.8641,396.1225,270.4954,166.2108,426.4183,290.7569,175.5575,456.714,311.0183
2022-02-25,156.3726,395.6608,271.5616,165.8374,426.3665,291.0773,175.3021,457.0722,310.593
