,Bollinger Band Upper,Bollinger Band Upper,Bollinger Band Upper,Bollinger Band Middle,Bollinger Band Middle,Bollinger Band Middle,Bollinger Band Lower,Bollinger Band Lower,Bollinger Band Lower,True Range,True Range,True Range,Average True Range,Average True Range,Average True Range,Keltner Channel Upper,Keltner Channel Upper,Keltner Channel Upper,Keltner Channel Middle,Keltner Channel Middle,Keltner Channel Middle,Keltner Channel Lower,Keltner Channel Lower,Keltner Channel Lower
2020-06-15,86.4907,308.4766,188.7818,81.0021,294.1421,180.8429,75.5136,279.8077,172.9039,3.37,8.54,19.78,3.0582,8.1714,19.1343,87.5056,330.3295,197.8123,81.3891,292.061,181.4695,75.2727,253.7924,165.1266
2020-06-16,87.4628,308.7001,190.0197,81.5971,294.7807,181.6586,75.7315,280.8613,173.2974,4.23,12.13,24.44,3.2148,8.6307,19.4564,88.4736,331.6057,199.5936,82.0439,292.6928,182.3322,75.6143,253.78,165.0708
2020-06-17,88.134,308.6119,191.0265,82.1807,295.3693,182.5486,76.2274,282.1266,174.0706,2.55,8.38,17.59,3.1905,8.6843,19.3571,88.9765,331.7907,200.5351,82.5954,293.0765,183.1666,76.2143,254.3622,165.798
2020-06-18,88.5515,308.5329,192.496,82.7729,295.8743,183.455,76.9942,283.2156,174.414,2.1825,7.9,16.73,3.1837,8.6671,19.2929,89.4462,332.0093,201.4933,83.0787,293.4236,184.159,76.7112,254.8379,166.8247
2020-06-19,88.7744,308.4018,193.1918,83.2607,296.1757,184.31,77.747,283.9496,175.4282,2.92,8.68,18.7,3.2025,8.9243,19.3714,89.8358,332.242,202.7171,83.4308,293.4991,184.8685,77.0258,254.7563,167.0199
2020-06-22,89.4175,308.4517,195.4086,83.8829,296.4407,185.3964,78.3482,284.4297,175.3843,4.145,11.28,17.06,3.3579,9.195,19.2786,90.7518,332.3737,204.5747,84.0361,293.8166,186.1847,77.3204,255.2594,167.7947
2020-06-23,90.4283,308.5411,197.5154,84.6079,296.525,186.5443,78.7874,284.5089,175.5732,5.125,9.21,18.62,3.5604,9.395,19.105,91.9306,332.483,206.2887,84.8099,294.273,187.4987,77.6892,256.063,168.7087
2020-06-24,90.4125,308.6821,197.6091,85.2686,296.1236,187.5793,80.1247,283.5651,177.5495,2.5675,7.21,13.27,3.6212,9.4907,18.8429,92.5124,331.3437,207.0923,85.2699,293.658,188.1109,78.0274,255.9722,169.1295
2020-06-25,90.8897,307.446,198.5616,85.8521,295.4029,188.4907,80.8146,283.3597,178.4199,2.99,8.52,17.98,3.5543,9.3757,18.2707,92.9332,330.0797,207.7169,85.8246,293.5382,188.9654,78.716,256.9968,170.214
2020-06-26,90.6602,305.1482,198.6255,86.205,293.9243,189.0436,81.7498,282.7004,179.4616,3.075,5.37,13.63,3.6211,9.2743,17.7757,93.1808,328.0592,207.7346,85.9387,292.5078,189.1861,78.6965,256.9564,170.6375
2020-06-29,91.0133,302.5815,198.988,86.5164,292.9086,189.6429,82.0195,283.2356,180.2977,3.8634,7.91,18.8,3.564,9.2807,17.9207,93.4322,328.0162,208.212,86.3042,292.1748,189.6506,79.1762,256.3333,171.0892
2020-06-30,91.4825,300.2542,200.3604,86.7257,292.28,190.105,81.9689,284.3058,179.8496,2.815,11.73,20.19,3.4527,9.1014,18.0657,93.6251,328.5136,208.912,86.7196,292.3821,190.7092,79.8141,256.2507,172.5063
2020-07-01,91.4169,300.0393,201.1186,87.2193,293.0436,191.3836,83.0216,286.0479,181.6485,2.42,8.76,18.16,3.3474,9.035,18.4957,93.7518,329.8266,209.8513,87.057,292.8352,191.7813,80.3622,255.8437,173.7113
2020-07-02,91.2253,300.5144,201.9635,87.6621,293.68,192.6679,84.099,286.8456,183.3722,3.3675,9.27,19.92,3.2586,8.9207,18.205,93.8667,329.8552,210.7532,87.3494,293.4452,192.9118,80.8321,257.0352,175.0703
2020-07-06,91.7149,302.4234,203.8744,88.2029,294.4514,194.1764,84.6908,286.4795,184.4785,4.695,10.87,20.27,3.3533,9.0871,18.24,94.628,331.0658,212.6405,87.9215,294.5858,194.4662,81.2149,258.1058,176.2919
2020-07-07,92.266,302.8361,205.0653,88.5636,294.6007,195.195,84.8612,286.3654,185.3247,3.015,10.1,15.52,3.2665,8.9421,17.6029,94.9116,330.3654,213.3817,88.3786,295.1597,195.4974,81.8456,259.954,177.6131
2020-07-08,93.3542,303.9518,207.3075,89.085,295.0007,196.4843,84.8158,286.0497,185.6611,4.025,11.06,17.41,3.3718,9.1336,17.59,95.8025,331.1411,215.2502,89.0588,295.9611,196.9831,82.3151,260.7811,178.7159
2020-07-09,94.2673,304.5327,209.6179,89.6321,295.2707,197.7329,84.997,286.0088,185.8479,2.8375,9.74,15.93,3.4186,9.265,17.5329,96.5389,331.4933,216.994,89.7016,296.4276,198.464,82.8644,261.3619,179.934
2020-07-10,94.8376,305.8725,210.9463,90.2271,295.88,199.0171,85.6167,285.8875,187.088,2.1,5.99,18.42,3.3601,9.0729,17.5129,97.0015,332.2656,217.8092,90.2814,297.2399,199.6635,83.5613,262.2142,181.5177
2020-07-13,95.3745,306.3881,211.1756,90.63,296.1671,199.4679,85.8855,285.9462,187.7601,5.905,9.3,20.19,3.4858,8.9314,17.7364,97.6968,333.0674,217.7112,90.7252,297.5946,199.8483,83.7537,262.1217,181.9855
2020-07-14,96.3025,307.6345,211.5353,91.01,296.6343,199.9143,85.7175,285.634,188.2932,3.645,7.8,19.86,3.3801,8.8307,17.825,98.0767,334.0693,217.8353,91.3165,298.4193,200.1739,84.5564,262.7693,182.5125
2020-07-15,97.1666,309.2526,211.3631,91.55,297.8429,200.6214,85.9334,286.4331,189.8798,4.0875,9.04,19.26,3.4886,8.9614,18.2529,98.8943,336.0131,218.3389,91.917,299.5074,200.416,84.9397,263.0017,182.4932
2020-07-16,97.6234,310.4625,211.1549,91.9221,298.7579,200.8693,86.2208,287.0532,190.5836,1.585,3.71,14.7,3.3883,8.6179,18.0186,99.0566,336.3529,217.3283,92.2801,300.3157,200.0926,85.5035,264.2786,182.8568
2020-07-17,97.4459,309.9408,210.1121,92.4771,300.2321,201.3236,87.5084,290.5235,192.5351,2.5075,7.05,17.0,3.3477,8.7379,18.2593,99.2649,337.6522,217.1533,92.5694,301.1336,199.6776,85.8739,264.6151,182.2018
2020-07-20,97.9059,310.388,209.7094,93.0314,301.5836,202.2364,88.1569,292.7792,194.7634,4.05,15.32,18.68,3.3611,9.2671,18.2507,99.8076,338.6746,218.9815,93.0855,302.1732,200.4472,86.3633,265.6717,181.9129
2020-07-21,97.9507,311.2449,209.5781,93.4379,302.7164,202.6,88.925,294.1879,195.6219,2.81,8.49,18.0,3.3607,9.0357,18.0943,100.0768,339.3506,218.8163,93.3554,303.1621,200.7449,86.634,266.9735,182.6735
2020-07-22,97.7859,312.5198,209.8603,93.875,303.8286,203.0886,89.9641,295.1373,196.3169,2.865,9.62,17.61,3.3925,9.0971,18.055,100.409,340.3638,219.5852,93.624,304.2538,201.3909,86.839,268.1438,183.1966
2020-07-23,97.3389,312.6216,210.3049,94.0021,304.5586,202.8307,90.6654,296.4956,195.3565,5.0677,8.77,15.88,3.5139,9.0614,17.7664,100.306,340.2368,218.8817,93.2781,304.704,200.7588,86.2503,269.1711,182.6359
2020-07-24,97.4836,312.7611,210.5379,93.9429,304.8193,202.1793,90.4021,296.8775,193.8207,3.825,6.21,14.36,3.4518,8.7286,17.3443,99.8527,339.5187,217.5081,92.9491,304.8301,200.051,86.0455,270.1415,182.5938
2020-07-27,97.3303,312.7663,210.5364,94.0579,305.4614,201.8736,90.7854,298.1566,193.2107,4.095,8.52,17.76,3.5289,8.6157,17.5043,100.0084,340.2453,216.9983,92.9505,305.2368,199.7668,85.8926,270.2282,182.5354
2020-07-28,97.4665,312.6763,209.8258,93.9114,305.8014,201.1243,90.3564,298.9266,192.4228,1.5897,6.78,15.76,3.355,8.31,17.3864,99.4578,340.102,215.9046,92.7478,305.3292,199.2846,86.0378,270.5563,182.6646
2020-07-29,97.438,312.6348,208.2464,93.8614,306.5321,200.4129,90.2848,300.4295,192.5793,3.8,8.5,19.8,3.4237,8.2214,17.6629,99.6529,341.2363,215.5735,92.8054,305.9106,199.1306,85.9579,270.5849,182.6878
2020-07-30,97.4635,312.6913,206.513,93.88,306.9657,199.735,90.2965,301.2401,192.957,3.1175,6.33,14.72,3.4964,8.2457,17.3986,99.9989,341.065,215.4673,93.006,306.2679,198.9759,86.0132,271.4707,182.4845
2020-07-31,101.1981,312.2054,206.335,94.6357,307.76,199.5921,88.0733,303.3146,192.8493,12.105,7.13,18.04,3.9393,8.0907,17.245,102.3758,341.3915,215.1672,94.4972,306.9015,198.9858,86.6187,272.4115,182.8043
2020-08-03,104.72,313.124,208.9191,95.4679,308.4321,200.16,86.2157,303.7403,191.4009,7.4464,18.59,18.6,4.2108,8.8614,17.155,104.5605,342.05,218.2092,96.1389,307.74,200.4863,87.7173,273.43,182.7635
2020-08-04,107.584,314.52,210.0057,96.3036,308.9907,200.5243,85.0231,303.4615,191.0429,3.98,4.53,16.87,4.2031,8.5393,16.9843,106.0627,342.5965,218.4454,97.6564,308.628,201.3668,89.2501,274.6594,184.2883
2020-08-05,110.0567,316.1703,211.0576,97.2514,309.7607,201.15,84.4461,303.3511,191.2424,2.8725,7.91,17.99,4.2951,8.8393,17.2193,107.6137,344.0961,219.7632,99.0235,309.6576,202.0846,90.4334,275.219,184.406
2020-08-06,113.2839,318.2229,212.7368,98.4821,310.6186,202.0843,83.6803,303.0143,191.4317,6.5025,9.62,18.11,4.5804,9.0229,17.2986,109.872,345.4284,221.1937,100.7111,310.8312,203.148,91.5502,276.2341,185.1023
2020-08-07,115.1759,319.9702,212.8895,99.3893,311.3157,202.145,83.6027,302.6612,191.4005,3.3825,5.64,16.42,4.5328,8.3314,17.1371,110.9005,346.1533,220.2311,101.8349,311.8791,203.5682,92.7694,277.6048,186.9054
2020-08-10,117.1721,321.6816,212.8509,100.505,312.0336,202.1107,83.8379,302.3855,191.3705,4.635,5.58,17.08,4.6631,8.1236,17.0714,112.3472,347.0567,219.633,103.0209,312.9139,203.3858,93.6947,278.771,187.1387
2020-08-11,118.1366,322.4307,212.3383,101.3664,312.4379,201.5307,84.5963,302.445,190.7231,3.3758,5.45,17.9,4.6996,7.8257,17.0921,113.008,347.6443,218.2485,103.6088,313.46,202.597,94.2096,279.2757,186.9456
2020-08-12,119.1683,324.0743,212.448,102.7929,313.4236,201.9921,86.4174,302.7728,191.5363,5.845,12.81,21.27,4.7551,8.1143,17.4771,114.1046,349.477,218.894,104.5943,314.5227,202.6654,95.084,279.5684,186.4369
2020-08-13,120.0298,324.8381,212.2594,104.3757,314.5086,202.505,88.7217,304.1791,192.7506,5.0425,8.24,16.82,4.8421,8.2593,17.6529,115.3953,350.6707,219.1793,105.7111,315.365,202.6607,96.0269,280.0593,186.1421
2020-08-14,120.5776,325.5273,212.2462,105.7979,315.435,202.8557,91.0181,305.3427,193.4652,2.03,6.96,16.58,4.6946,8.1479,17.5686,116.0548,351.2335,218.979,106.6656,316.0963,202.6833,97.2764,280.9592,186.3876
2020-08-17,119.9257,325.5854,211.9997,107.3079,316.5736,203.4286,94.69,307.5617,194.8575,3.2175,8.36,17.49,4.8109,8.2607,17.6921,117.0746,352.2504,219.4029,107.4528,316.8661,202.8815,97.8311,281.4819,186.3601
2020-08-18,118.7874,326.0989,211.9939,108.76,317.4936,203.9436,98.7326,308.8882,195.8933,3.43,8.19,17.23,4.7844,8.2386,17.5086,117.8294,352.6438,219.6864,108.2605,317.6267,203.2093,98.6916,282.6095,186.7322
2020-08-19,116.0945,325.4988,211.6622,110.1414,318.3964,204.3814,104.1884,311.294,197.1007,3.6525,6.76,17.04,4.8227,8.2693,17.6743,118.6244,353.4557,219.8666,108.9791,318.1071,203.3281,99.3338,282.7585,186.7895
2020-08-20,116.7076,325.1522,212.031,110.9979,319.1971,205.0814,105.2882,313.2421,198.1318,4.742,10.9,17.57,4.2967,8.5386,17.6407,118.5327,353.9383,221.1415,109.9392,318.6568,204.0643,101.3457,283.3754,186.9872
2020-08-21,119.8636,325.1625,211.314,112.0943,319.9243,204.8736,104.325,314.686,198.4332,8.688,7.4,17.49,4.3854,7.7393,17.5614,120.3395,354.4081,219.9783,111.5686,319.2852,204.4997,102.7978,284.1624,189.0212
2020-08-24,122.6836,326.1537,211.4884,113.2443,320.7993,204.9371,103.8049,315.4449,198.3859,6.625,8.19,19.63,4.5743,8.0007,17.7586,122.3242,355.7844,220.9652,113.1755,320.2672,204.9638,104.0268,284.7501,188.9624
2020-08-25,124.4228,327.5104,212.4092,114.2943,321.6164,205.2179,104.1658,315.7224,198.0265,2.1268,8.63,17.56,4.5211,8.0521,17.7279,123.4756,356.726,221.8302,114.4334,321.2703,205.7259,105.3913,285.8145,189.6217
2020-08-26,126.4937,329.9789,214.2376,115.1943,322.5171,205.5879,103.8949,315.0554,196.9381,4.3825,11.41,20.07,4.3696,8.18,17.8679,124.4856,358.3126,223.3545,115.7463,322.5769,206.9945,107.007,286.8412,190.6345
2020-08-27,127.5735,332.0505,218.3859,116.1693,323.4536,206.6036,104.7651,314.8566,194.8212,3.6525,15.91,18.83,4.3889,8.9136,18.04,125.4633,359.8866,226.625,116.6855,323.8066,208.7979,107.9076,287.7266,190.9707
2020-08-28,128.4421,334.4135,222.3626,117.0164,324.475,208.0743,105.5908,314.5365,193.786,3.6525,10.12,18.92,4.3188,9.2379,18.1714,126.1102,361.5006,229.1392,117.4727,325.1577,210.6635,108.8352,288.8149,192.1878
2020-08-31,129.4967,335.455,223.7566,118.3964,325.5979,209.6479,107.2961,315.7407,195.5391,8.41,5.91,17.36,4.6783,9.2707,18.1329,128.0664,362.4331,230.3831,118.7097,326.1674,211.8417,109.353,289.9017,193.3003
2020-09-01,132.2172,337.5702,225.7648,119.8821,326.6293,210.94,107.5471,315.6884,196.1152,8.05,7.95,19.98,4.8358,8.9236,18.0407,130.1268,363.5425,230.9366,120.4551,327.4611,213.0895,110.7834,291.3796,195.2423
2020-09-02,133.5912,340.7692,228.4434,121.0321,328.0493,212.5707,108.4731,315.3294,196.698,10.98,11.66,22.88,5.2599,9.1679,18.4736,132.1236,366.1761,233.0746,121.6037,329.2289,214.7389,111.0838,292.2818,196.4032
2020-09-03,133.2026,340.6592,228.0708,121.4507,328.6314,213.1893,109.6988,316.6037,198.3078,8.57,14.35,15.66,5.7271,9.6957,18.4079,132.6748,366.0141,233.6971,121.2206,329.1984,214.3057,109.7664,292.3827,194.9143
2020-09-04,132.6263,340.4301,227.738,121.8964,328.9486,213.5,111.1665,317.4671,199.262,12.81,13.17,18.83,6.4123,10.0393,18.5036,133.7237,365.8204,233.6128,120.8992,328.8133,213.5343,108.0746,291.8061,193.4557
2020-09-08,133.1533,341.2187,229.1122,121.7043,328.5793,212.9214,110.2552,315.9399,196.7306,6.31,7.83,16.33,6.618,10.0136,18.4393,132.7912,364.1701,231.3888,119.5553,327.2915,211.3617,106.3193,290.4129,191.3346
2020-09-09,132.9499,341.0188,228.9832,121.8179,328.7529,213.0314,110.6858,316.487,197.0797,8.32,17.6,25.06,6.9514,10.7879,19.0121,132.8827,364.8316,232.1745,118.9799,326.8073,210.5988,105.0771,288.783,189.0231
2020-09-10,133.5875,341.5794,229.7265,121.4821,328.4536,212.3907,109.3768,315.3278,195.0549,8.0,10.63,18.87,7.1841,10.7686,19.105,132.3481,363.8483,230.7068,117.9799,325.6383,209.1696,103.6117,287.4283,187.6325
2020-09-11,134.166,342.0863,230.4648,120.6143,328.085,211.7657,107.0625,314.0837,193.0667,5.23,8.75,18.93,6.9371,10.865,19.2079,130.7914,363.0636,229.4877,116.9173,324.6479,207.7577,103.0431,286.2322,186.0277
2020-09-14,133.8403,342.0975,230.8621,119.8779,327.7814,211.19,105.9154,313.4653,191.5179,5.92,10.62,22.17,6.8867,11.0386,19.3893,130.2098,363.1267,228.7898,116.4363,324.3482,206.7127,102.6628,285.5696,184.6355
2020-09-15,133.4876,341.9687,230.7884,119.2264,327.5129,210.6557,104.9653,313.0571,190.523,5.519,9.86,19.62,7.129,11.1264,19.5364,130.3015,363.3786,228.4972,116.0435,324.3057,206.2443,101.7854,285.2329,183.9914
2020-09-16,132.9315,341.4286,230.3036,118.2164,326.9179,209.5364,103.5014,312.4071,188.7692,3.96,7.45,19.03,7.0989,10.8436,19.4621,129.454,363.0213,227.0415,115.2563,324.097,205.3544,101.0586,285.1727,183.6673
2020-09-17,132.5267,340.7399,228.5591,117.1871,326.0679,207.8914,101.8476,311.3958,187.2238,3.49,4.76,14.96,7.0872,10.0471,19.1857,128.514,361.9088,224.4001,114.3395,323.5374,204.3058,100.165,285.166,184.2115
2020-09-18,132.2245,339.6055,225.7281,115.9264,324.8021,205.9086,99.6284,309.9988,186.089,4.79,7.4,15.59,7.1685,9.8529,18.9479,127.4232,360.4574,222.7747,113.0862,322.5617,203.069,98.7492,284.666,183.3633
2020-09-21,130.1097,338.7353,222.9839,114.5964,323.3714,204.3107,99.0831,308.0076,185.6375,7.09,7.68,10.91,7.0742,9.9793,18.4871,126.5738,358.2211,222.2357,112.4254,321.2468,202.2772,98.277,284.2725,182.3186
2020-09-22,125.1094,335.9603,218.8848,113.0264,321.9436,202.9307,100.9434,307.9269,186.9766,4.73,10.97,18.2,6.8371,10.195,18.36,125.7521,357.2513,222.6142,112.078,320.5313,202.2242,98.4039,283.8113,181.8342
2020-09-23,119.8698,330.6179,210.5959,111.3229,319.6464,200.7714,102.7759,308.675,190.9469,5.34,8.07,15.32,6.4342,9.9386,17.82,124.032,354.5751,221.1688,111.1636,318.9351,201.2916,98.2952,283.2951,181.4145
2020-09-24,118.2154,329.0812,207.5249,110.435,318.245,199.7907,102.6546,307.4088,192.0565,5.25,10.34,18.24,6.1971,9.6521,18.0043,122.9093,353.6696,220.125,110.5151,317.6611,200.8208,98.121,281.6525,181.5165
2020-09-25,115.9391,327.3366,205.4602,109.8264,317.3929,199.3443,103.7138,307.4491,193.2283,6.14,11.28,20.2,5.7206,9.5171,18.1021,121.9264,353.4279,220.0483,110.4851,317.2236,201.014,99.0438,281.0193,181.9797
2020-09-28,116.2937,327.5635,206.2425,109.9764,317.55,199.8157,103.6591,307.5365,193.3889,5.03,10.3,20.58,5.6292,9.6936,18.4057,122.0682,354.3519,220.7779,110.8098,317.5405,201.3908,99.5513,280.729,182.0037
2020-09-29,115.4499,326.5205,205.161,109.7493,317.1357,199.5357,104.0486,307.7509,193.9104,2.39,6.23,15.17,5.2056,8.8814,17.6993,121.3877,352.9816,219.1975,110.9765,317.5831,201.4347,100.5652,282.1845,183.6718
2020-09-30,115.9436,326.8205,206.1523,109.9114,317.295,199.8807,103.8792,307.7695,193.6091,5.2,10.26,20.43,5.0056,8.855,17.8107,121.3575,353.5627,219.5814,111.3463,317.9413,201.8714,101.335,282.3199,184.1614
2020-10-01,116.8062,327.484,207.6762,110.2479,317.5893,200.4664,103.6896,307.6946,193.2567,3.97,9.28,18.47,4.9156,8.8929,17.7779,121.6274,354.0822,220.3116,111.7961,318.5265,202.5259,101.9648,282.9708,184.7402
2020-10-02,116.423,326.9281,207.7242,110.0836,317.3657,200.5207,103.7441,307.8034,193.3172,3.15,5.45,14.68,4.7178,8.5236,17.2429,121.1269,353.1113,219.3269,111.6913,318.6256,202.2798,102.2557,284.1399,185.2326
2020-10-05,116.6631,327.1953,208.059,110.1507,317.43,200.6321,103.6383,307.6647,193.2053,5.64,9.73,20.69,4.7264,8.5143,17.3193,121.5093,354.1048,219.639,112.0564,319.4662,202.6105,102.6036,284.8276,185.5819
2020-10-06,116.7571,326.6961,208.0955,110.2229,317.2564,200.6921,103.6886,307.8167,193.2887,3.87,5.42,17.24,4.72,8.3693,17.1914,121.3756,353.9616,219.0556,111.9356,319.5787,202.3171,102.4956,285.1958,185.5785
2020-10-07,117.16,328.1296,208.5545,110.5557,317.6843,201.1729,103.9515,307.239,193.7912,4.4,9.7,21.32,4.785,8.7221,17.6457,121.6528,355.7116,220.0151,112.0828,320.4202,202.5708,102.5128,285.1288,185.1265
2020-10-08,116.9783,330.5338,208.5975,111.1264,318.5814,201.8814,105.2746,306.6291,195.1654,3.36,6.97,17.96,4.6829,8.6914,17.815,121.5615,357.1648,220.2709,112.1958,321.5348,202.888,102.8301,285.9048,185.5052
2020-10-09,117.5114,333.2549,210.2182,111.6093,319.9393,202.8036,105.7071,306.6236,195.3889,4.07,10.91,18.57,4.4671,8.9221,18.3621,121.4893,359.6158,221.6859,112.555,322.8915,203.8416,103.6207,286.1673,185.9973
2020-10-12,120.551,337.3408,213.7796,112.4929,321.4514,203.775,104.4347,305.5621,193.7704,10.29,13.82,22.31,4.8643,9.1257,18.6557,123.5683,362.0908,223.6448,113.8397,324.7793,205.3934,104.1111,287.4679,187.142
2020-10-13,121.0462,338.8658,216.2915,113.4736,323.3293,205.3229,105.901,307.7928,194.3542,5.74,9.73,15.42,4.8929,9.2443,18.6629,124.3068,363.4478,225.4162,114.5211,326.1221,206.9276,104.7353,288.7964,188.439
2020-10-14,121.274,339.0253,217.7222,114.3836,324.9979,206.5514,107.4932,310.9704,195.3807,4.08,7.32,17.08,4.8093,9.0286,18.58,124.7422,364.1645,226.0557,115.1236,327.0045,207.9986,105.505,289.8445,189.9415
2020-10-15,121.7726,339.3773,218.8787,114.975,326.28,207.3743,108.1774,313.1827,195.8699,3.05,5.4,15.28,4.5886,8.6086,18.2286,124.7603,364.1717,225.9879,115.5831,327.7145,208.7708,106.406,291.2574,191.5536
2020-10-16,122.0209,340.0159,219.8747,115.26,327.175,208.085,108.4991,314.3341,196.2953,2.978,8.5,18.42,4.442,8.48,18.0743,124.644,364.4518,226.4,115.76,328.3033,209.44,106.876,292.1547,192.48
2020-10-19,121.953,339.5094,219.7746,115.3929,327.8336,208.5686,108.8327,316.1577,197.3626,4.759,8.58,17.2,4.6112,8.6479,18.2193,124.7371,364.5787,226.6091,115.5147,328.1402,209.3133,106.2923,291.7016,192.0176
2020-10-20,122.004,339.2473,219.8523,115.5121,328.4136,208.8686,109.0203,317.5799,197.8849,5.06,8.88,19.8,4.6012,8.5493,18.1743,124.7045,364.5221,226.3581,115.5021,328.1735,209.2596,106.2996,291.8249,192.161
2020-10-21,122.0068,339.0714,219.9491,115.5179,328.8021,209.0314,109.0289,318.5328,198.1137,3.285,8.01,17.28,4.5523,8.4586,18.0893,124.513,364.2983,226.1501,115.4085,328.1197,209.233,106.3039,291.9411,192.3158
2020-10-22,121.7694,338.2183,219.4427,115.7093,329.5379,209.6364,109.6492,320.8574,199.8301,3.45,7.0,17.47,4.5737,8.5693,18.2886,124.3268,364.8902,226.3605,115.1793,328.3131,209.2219,106.0319,291.7359,192.0833
2020-10-23,121.8067,338.2256,219.4417,115.6071,329.9493,210.0429,109.4076,321.673,200.644,2.86,7.13,16.42,4.3751,8.3836,17.9836,123.639,364.5971,226.1528,114.8888,328.63,209.3856,106.1385,292.6628,192.6185
2020-10-26,121.5984,337.2097,218.6384,115.74,330.2543,210.3329,109.8816,323.2989,202.0274,3.67,8.24,12.29,4.3609,8.585,17.63,123.36,363.35,225.9002,114.6383,328.09,208.7302,105.9165,292.83,191.5602
2020-10-27,121.5455,337.6034,218.2923,115.8464,330.0807,210.5707,110.1473,322.558,202.8491,4.27,10.2,15.54,4.3516,8.6207,17.2171,123.327,361.9069,225.8143,114.6238,327.4727,208.5729,105.9207,293.0384,191.3314
2020-10-28,122.142,341.0087,220.1761,115.5821,328.9107,210.0214,109.0223,316.8128,199.8667,4.33,6.74,14.79,4.4209,8.6043,16.9907,122.7464,359.4444,224.2731,113.9046,325.463,207.0645,105.0629,291.4815,189.8559
2020-10-29,122.1351,341.6478,220.9237,115.4664,327.7586,209.2507,108.7977,313.8693,197.5777,7.7,10.1,21.0,4.6801,8.5464,17.1643,123.1803,358.4738,223.1154,113.82,324.1452,206.0225,104.4597,289.8167,188.9297
2020-10-30,121.2949,341.0398,220.686,114.3764,325.99,207.935,107.4579,310.9402,195.184,5.55,5.04,14.11,4.3416,7.9193,16.5786,121.5845,355.7217,220.6661,112.9014,322.5645,204.8275,104.2182,289.4074,188.989
2020-11-02,120.9735,339.6742,219.4082,113.5114,324.6286,206.5079,106.0493,309.5829,193.6075,3.75,8.22,20.07,4.1994,7.8114,16.9107,120.492,355.4827,219.3961,112.0932,321.6613,203.7732,103.6943,287.8398,188.1503
2020-11-03,119.9416,338.1882,217.7411,112.7571,323.8157,205.5043,105.5727,309.4433,193.2674,4.65,11.2,22.46,4.2401,8.0886,17.295,120.0917,356.2111,219.5686,111.6114,321.6211,203.3914,103.1311,287.0311,187.2143
2020-11-04,118.7186,337.3604,216.9568,112.3529,323.5457,205.2771,105.9871,309.7311,193.5975,7.11,17.41,26.58,4.5301,8.9464,18.1021,120.8448,358.7492,222.2468,111.7846,322.545,204.3539,102.7243,286.3407,186.4611
2020-11-05,118.7215,338.1698,218.1177,112.3536,323.7471,205.5293,105.9856,309.3245,192.9409,6.71,13.51,23.64,4.7967,9.3043,18.475,122.0627,361.149,224.6913,112.4693,324.199,206.0827,102.8759,287.249,187.4742
2020-11-06,119.314,339.8412,220.3239,112.5579,324.3043,206.19,105.8017,308.7674,192.0561,3.07,7.04,16.56,4.6761,9.1943,18.4293,122.3962,362.4817,226.0256,113.044,325.6231,207.637,103.6919,288.7645,189.2485
2020-11-09,119.1373,342.4182,220.9292,112.4886,325.0686,206.45,105.8399,307.719,191.9708,5.94,10.38,29.5,4.7389,9.3014,19.1221,122.7094,365.663,226.895,113.2315,327.4187,208.2921,103.7537,289.1744,189.6892
2020-11-10,119.0241,344.615,220.5951,112.4393,325.8414,206.1864,105.8545,307.0679,191.7778,3.46,6.78,16.09,4.7514,9.2136,19.0371,122.8515,366.9825,226.3296,113.3486,328.9082,207.9025,103.8458,290.8339,189.4753
2020-11-11,119.8331,347.0827,220.8371,112.7164,326.665,206.3014,105.5997,306.2473,191.7657,5.52,12.67,18.97,4.8993,9.6186,19.1443,123.7101,368.8223,227.5206,113.9115,330.5338,208.2835,104.1129,292.2452,189.0463
2020-11-12,120.5522,348.3588,220.7202,113.0236,327.1721,206.2464,105.4949,305.9855,191.7727,2.96,8.35,15.62,4.9064,9.7057,19.0871,124.1761,369.6756,227.8811,114.3633,331.5013,208.4697,104.5504,293.327,189.0583
2020-11-13,121.207,351.0725,221.3154,113.3329,328.45,206.6929,105.4588,305.8275,192.0703,2.3717,7.74,21.11,4.8137,9.67,19.7171,124.3876,372.398,228.1097,114.7602,332.9638,208.7697,105.1328,293.5295,189.4297
2020-11-16,121.9164,354.5111,221.8064,113.6071,330.1136,206.9693,105.2979,305.7161,192.1322,3.65,7.02,20.31,4.7694,9.4429,20.0579,124.7803,374.9176,228.0088,115.2415,334.8019,209.1231,105.7027,294.6862,190.2374
2020-11-17,122.335,355.7273,221.5434,114.1957,332.4336,207.7886,106.0565,309.1398,194.0338,2.3041,6.26,15.17,4.6247,9.4086,20.085,124.788,376.3157,227.8878,115.5386,336.1457,209.0707,106.2892,295.9757,190.2535
2020-11-18,122.5826,355.7353,221.1834,114.4,334.23,208.2693,106.2174,312.7247,195.3552,2.35,6.44,16.62,4.2426,9.1471,19.7721,124.1026,376.3012,226.9529,115.6175,336.7569,208.6586,107.1324,297.2126,190.3643
2020-11-19,122.1246,354.0866,220.2295,115.1,336.3636,208.9993,108.0754,318.6405,197.7691,2.93,7.05,17.45,4.0554,9.2907,20.0107,123.8766,377.4988,227.0562,115.7658,337.4773,208.4748,107.655,297.4559,189.8934
