,Bollinger Band Upper,Bollinger Band Upper,Bollinger Band Upper,Bollinger Band Middle,Bollinger Band Middle,Bollinger Band Middle,Bollinger Band Lower,Bollinger Band Lower,Bollinger Band Lower,True Range,True Range,True Range,Average True Range,Average True Range,Average True Range,Keltner Channel Upper,Keltner Channel Upper,Keltner Channel Upper,Keltner Channel Middle,Keltner Channel Middle,Keltner Channel Middle,Keltner Channel Lower,Keltner Channel Lower,Keltner Channel Lower
2020-06-15,85.8596,302.4277,186.6277,80.4129,288.3743,178.78,74.9661,274.3209,170.9323,3.98,10.62,25.43,3.6007,10.0721,24.7114,87.9976,335.7575,199.5429,80.7962,286.3347,179.3986,73.5948,236.9118,159.2543
2020-06-16,86.825,302.6464,187.8531,81.0029,289.0007,179.5864,75.1807,275.355,171.3197,4.84,14.23,30.15,3.76,10.5379,25.0443,88.966,337.0426,201.3278,81.446,286.954,180.2521,73.926,236.8655,159.1764
2020-06-17,87.4904,302.5589,188.8486,81.5821,289.5779,180.4664,75.6739,276.5968,172.0843,3.18,10.52,23.41,3.7407,10.6007,24.9571,89.4747,337.2438,202.2786,81.9932,287.3295,181.0772,74.5118,237.4152,159.8757
2020-06-18,87.9057,302.4811,190.3025,82.1693,290.0729,181.3629,76.4329,277.6647,172.4232,2.81,10.05,22.53,3.7379,10.5936,24.9043,89.9485,337.4781,203.246,82.4728,287.6696,182.0589,74.9971,237.861,160.8717
2020-06-19,88.1289,302.3526,190.9888,82.6536,290.3686,182.2071,77.1782,278.3845,173.4255,3.55,10.85,24.5,3.7614,10.8607,24.9929,90.346,337.73,204.4805,82.8231,287.7443,182.759,75.3002,237.7586,161.0376
2020-06-22,88.7674,302.4016,193.1806,83.2714,290.6286,183.2814,77.7754,278.8556,173.3822,4.77,13.45,22.82,3.9207,11.1421,24.9057,91.2654,337.8672,206.3448,83.424,288.0557,184.0605,75.5826,238.2443,161.7762
2020-06-23,89.7727,302.4887,195.2624,83.9914,290.7107,184.4157,78.2102,278.9327,173.569,5.77,11.43,24.42,4.1279,11.3543,24.7371,92.4485,337.9772,208.0677,84.1928,288.503,185.3591,75.9371,239.0287,162.6505
2020-06-24,89.7568,302.6271,195.3547,84.6479,290.3171,185.4393,79.539,278.0072,175.5238,3.01,9.45,19.1,4.1786,11.4636,24.4771,93.0069,336.8542,208.8917,84.6498,287.8999,185.9646,76.2926,238.9456,163.0374
2020-06-25,90.2312,301.4156,196.2952,85.2271,289.6107,186.3407,80.2231,277.8058,176.3862,3.63,10.71,23.66,4.1157,11.36,23.8971,93.4319,335.5769,209.5293,85.2005,287.7826,186.8093,76.969,239.9883,164.0893
2020-06-26,90.0027,299.1621,196.3597,85.5779,288.1614,186.8871,81.1531,277.1608,177.4146,3.07,7.59,19.37,4.14,11.2686,23.3879,93.5937,333.5486,209.5652,85.3137,286.7729,187.028,77.0337,239.9972,164.4909
2020-06-29,90.3525,296.6475,196.7179,85.8864,287.1657,187.4793,81.4204,277.6839,178.2407,4.49,10.08,24.4,4.085,11.2814,23.5036,93.8459,333.453,210.0498,85.6759,286.4458,187.487,77.5059,239.4387,164.9241
2020-06-30,90.8184,294.3647,198.0758,86.0943,286.5493,187.9364,81.3701,278.7339,177.7971,3.47,13.93,25.88,3.9771,11.1093,23.6286,94.0427,333.9062,210.7526,86.0885,286.6491,188.534,78.1342,239.3919,166.3155
2020-07-01,90.7534,294.1534,198.8254,86.5843,287.2979,189.2,82.4152,280.4423,179.5746,3.07,11.01,23.92,3.9179,11.2036,24.2264,94.259,335.5461,212.0006,86.4233,287.0932,189.5935,78.5876,238.6403,167.1864
2020-07-02,90.5616,294.6205,199.6622,87.0243,287.9214,190.47,83.4869,281.2223,181.2778,4.02,11.54,25.72,3.8329,11.1043,23.9507,94.3793,335.5929,212.9203,86.7136,287.6914,190.7117,79.0478,239.79,168.5031
2020-07-06,91.0471,296.4929,201.5506,87.5607,288.6779,191.9621,84.0743,280.8628,182.3737,5.35,13.15,26.1,3.9307,11.285,23.9986,95.1425,336.8071,214.8188,87.2811,288.8099,192.2488,79.4196,240.8128,169.6788
2020-07-07,91.5954,296.8977,202.7272,87.9193,288.8243,192.9686,84.2431,280.7509,183.21,3.69,12.43,21.44,3.8486,11.1564,23.3764,95.4327,336.1254,215.5805,87.7356,289.3726,193.2676,80.0385,242.6197,170.9548
2020-07-08,92.6752,297.9935,204.9429,88.4371,289.2171,194.2429,84.1991,280.4408,183.5429,4.69,13.37,23.27,3.9564,11.36,23.3664,96.3237,336.8918,217.4559,88.4109,290.1589,194.7359,80.498,243.4261,172.0159
2020-07-09,93.5576,298.5634,207.2252,88.9757,289.4821,195.4764,84.3938,280.4009,183.7276,3.52,12.1,21.83,4.0071,11.5064,23.3164,97.0544,337.2492,219.212,89.0401,290.6164,196.1992,81.0258,243.9835,173.1863
2020-07-10,94.125,299.8771,208.5364,89.5657,290.0793,196.7464,85.0065,280.2815,184.9565,2.85,8.37,24.29,3.9571,11.3293,23.3014,97.5303,338.0157,220.0432,89.6161,291.4129,197.3846,81.7018,244.81,174.726
2020-07-13,94.6606,300.3824,208.7636,89.9657,290.3607,197.1921,85.2708,280.3391,185.6207,6.6,10.71,26.12,4.0879,11.1336,23.5371,98.2336,338.8348,219.8351,90.0579,291.7605,197.568,81.8822,244.6862,175.3008
2020-07-14,95.5857,301.6061,209.1188,90.3429,290.8193,197.6336,85.1001,280.0325,186.1484,4.33,10.09,25.74,3.985,11.0379,23.6314,98.6162,339.8326,219.9653,90.6462,292.5698,197.8896,82.6762,245.3069,175.8139
2020-07-15,96.4456,303.1891,208.949,90.8786,292.0036,198.3329,85.3116,280.8181,187.7167,4.78,11.35,25.21,4.1114,11.1736,24.0679,99.4656,341.7708,220.4768,91.2427,293.6351,198.1296,83.0198,245.4994,175.7825
2020-07-16,96.9004,304.3729,208.743,91.2479,292.9,198.5779,85.5953,281.4271,188.4127,2.29,6.01,20.72,4.0157,10.8379,23.8579,99.6351,342.1422,219.4854,91.6037,294.4264,197.8097,83.5722,246.7107,176.134
2020-07-17,96.7254,303.8621,207.7131,91.7986,294.345,199.0264,86.8717,284.8279,190.3398,3.2,9.31,23.0,4.025,10.9607,24.1171,99.9412,343.4625,219.3205,91.8912,295.2282,197.3991,83.8412,246.994,175.4776
2020-07-20,97.1843,304.2985,207.3131,92.3493,295.67,199.9286,87.5143,287.0415,192.5441,4.74,17.57,24.69,4.0429,11.4957,24.1379,100.4901,344.5229,221.1506,92.4044,296.2471,198.1592,84.3186,247.9714,175.1678
2020-07-21,97.2291,305.1354,207.184,92.7521,296.78,200.2879,88.2752,288.4246,193.3918,3.51,10.84,24.06,4.0457,11.275,24.0079,100.7632,345.2312,221.004,92.6718,297.2155,198.454,84.5804,249.1998,175.904
2020-07-22,97.0684,306.3841,207.4638,93.1864,297.87,200.7714,89.3045,289.3559,194.0791,3.57,11.93,23.69,4.0814,11.3407,23.9914,101.1024,346.2683,221.7749,92.9395,298.2855,199.0934,84.7767,250.3026,176.412
2020-07-23,96.6248,306.4845,207.903,93.3129,298.5857,200.5164,90.0009,290.6869,193.1299,5.07,8.77,21.99,4.1564,11.1429,23.725,100.9098,346.1774,220.7547,92.5969,298.7274,198.469,84.2841,251.2774,176.1833
2020-07-24,96.7676,306.6217,208.1329,93.2543,298.8414,199.8721,89.741,291.0612,191.6114,3.82,8.45,20.39,4.0471,10.8071,23.3171,100.365,345.486,219.3834,92.2707,298.8517,197.7691,84.1764,252.2175,176.1548
2020-07-27,96.6169,306.6262,208.1319,93.3679,299.4707,199.57,90.1188,292.3152,191.0081,4.76,10.75,23.75,4.1236,10.6871,23.4821,100.5191,346.2145,218.8622,92.2719,299.2502,197.4879,84.0248,252.2859,176.1136
2020-07-28,96.7503,306.5385,207.4301,93.2229,299.8036,198.8293,89.6954,293.0686,190.2285,2.27,9.04,21.8,3.9507,10.3779,23.3771,99.9731,346.0951,217.7666,92.0717,299.3408,197.0108,84.1702,252.5865,176.2551
2020-07-29,96.7266,306.4992,205.8706,93.1786,300.52,198.1264,89.6306,294.5408,190.3822,4.46,10.74,25.8,4.0179,10.2807,23.6607,100.1658,347.2328,217.4202,92.1301,299.9114,196.8587,84.0944,252.5899,176.2973
2020-07-30,96.753,306.5537,204.1583,93.1979,300.9443,197.4564,89.6427,295.3348,190.7546,3.79,8.59,20.79,4.085,10.2964,23.4107,100.5001,347.082,217.2984,92.3301,300.2605,196.7056,84.1601,253.4391,176.1127
2020-07-31,100.46,306.0778,203.9818,93.9479,301.7229,197.315,87.4357,297.3679,190.6482,12.79,9.39,24.1,4.5271,10.2021,23.2664,102.8644,347.4146,217.1198,93.8101,300.8818,196.7155,84.7558,254.3489,176.3112
2020-08-03,103.9553,306.9783,206.536,94.7736,302.3807,197.8764,85.5918,297.7832,189.2168,8.21,20.86,24.7,4.8043,10.9714,23.1921,105.048,348.0872,220.1416,95.4394,301.7029,198.1988,85.8308,255.3186,176.2559
2020-08-04,106.8,308.3463,207.6104,95.6036,302.9286,198.2364,84.4072,297.5108,188.8625,4.76,6.93,23.02,4.8029,10.6557,23.0357,106.5519,348.6446,220.381,96.9462,302.5732,199.0696,87.3404,256.5017,177.7582
2020-08-05,109.2564,309.9666,208.6499,96.545,303.6843,198.855,83.8336,297.402,189.0601,3.65,10.27,24.16,4.9,10.96,23.2814,108.104,350.1463,221.699,98.304,303.5834,199.779,88.504,257.0206,177.859
2020-08-06,112.4607,311.982,210.3088,97.7671,304.5257,199.7786,83.0736,297.0694,189.2483,7.28,11.98,24.31,5.1914,11.1507,23.375,110.3623,351.485,223.1312,99.9795,304.735,200.8298,89.5966,257.985,178.5284
2020-08-07,114.3395,313.6953,210.4614,98.6679,305.2093,199.8393,82.9962,296.7233,189.2172,3.39,8.04,22.66,5.095,10.47,23.23,111.2855,352.2223,222.1858,101.0955,305.7623,201.2458,90.9055,259.3023,180.3058
2020-08-10,116.3194,315.376,210.4228,99.7757,305.9143,199.805,83.232,296.4525,189.1872,5.43,7.93,23.33,5.2321,10.2621,23.1779,112.7364,353.1337,221.5893,102.2721,306.778,201.065,91.8078,260.4223,180.5408
2020-08-11,117.2769,316.1098,209.9154,100.6307,306.3107,199.2307,83.9846,296.5116,188.546,3.37,7.76,24.16,5.2179,9.9643,23.2114,113.2916,353.7358,220.2129,102.8558,307.3129,200.2844,92.4201,260.8901,180.3558
2020-08-12,118.3024,317.7194,210.024,102.0471,307.2764,199.6864,85.7919,296.8335,189.3488,6.63,15.07,27.49,5.3293,10.4143,23.6043,114.4936,355.5624,221.1804,103.8351,308.3539,200.3518,93.1765,261.1453,179.5232
2020-08-13,119.1572,318.4697,209.838,103.6186,308.34,200.1936,88.0799,298.2103,190.5491,5.84,10.56,23.13,5.4736,10.565,23.8,115.8909,356.78,221.4775,104.9437,309.18,200.3475,93.9966,261.58,179.2175
2020-08-14,119.6996,319.146,209.8247,105.0307,309.2486,200.54,90.3619,299.3511,191.2553,2.85,9.27,22.87,5.3371,10.4593,23.7371,116.5655,357.3716,221.2878,105.8912,309.8973,200.3692,95.2169,262.4231,179.4506
2020-08-17,119.052,319.204,209.581,106.5293,310.365,201.1064,94.0066,301.526,192.6319,4.04,10.68,23.78,5.4636,10.5764,23.8786,117.5995,358.4095,221.7182,106.6724,310.6524,200.5653,95.7453,262.8952,179.4125
2020-08-18,117.9221,319.7074,209.576,107.97,311.2664,201.6157,98.0179,302.8255,193.6554,4.25,10.52,23.54,5.4486,10.5607,23.7171,118.3706,358.8317,222.0114,107.4734,311.3974,200.8899,96.5763,263.9631,179.7685
2020-08-19,115.2522,319.1175,209.2483,109.3414,312.1521,202.0486,103.4307,305.1868,194.8489,4.48,9.1,23.37,5.4979,10.5971,23.9014,119.1833,359.6713,222.2016,108.1876,311.8684,201.0073,97.1919,264.0655,179.813
2020-08-20,115.8577,318.7778,209.6119,110.1914,312.9371,202.74,104.5251,307.0965,195.8681,5.56,13.23,23.87,4.9814,10.8714,23.885,119.1028,360.1773,223.4772,109.1399,312.4073,201.7343,99.1771,264.6373,179.9915
2020-08-21,118.9897,318.7862,208.9025,111.28,313.6507,202.5343,103.5703,308.5152,196.1661,9.54,9.79,23.81,5.0764,10.0807,23.8214,120.9101,360.6665,222.3258,110.7573,313.0236,202.1644,100.6044,265.3808,182.003
2020-08-24,121.7891,319.7547,209.073,112.4214,314.5086,202.5964,103.0538,309.2625,196.1199,7.52,10.56,25.97,5.2736,10.34,24.0321,122.8995,362.0501,223.3025,112.3523,313.9858,202.6225,101.8052,265.9215,181.9425
2020-08-25,123.5166,321.0849,209.9851,113.4636,315.3093,202.8743,103.4105,309.5336,195.7635,2.46,11.01,23.97,5.1886,10.3929,24.0186,123.9785,363.0062,224.1625,113.6013,314.969,203.3768,103.2242,266.9319,182.5911
2020-08-26,125.5705,323.5071,211.7917,114.3564,316.1921,203.24,103.1423,308.8772,194.6883,5.27,13.81,26.5,5.045,10.5236,24.175,124.9938,364.6005,225.6777,114.9038,316.2505,204.6306,104.8138,267.9005,183.5834
2020-08-27,126.6437,325.5371,215.8957,115.3243,317.11,204.2443,104.0049,308.6829,192.5929,4.12,18.37,25.32,5.0971,11.2614,24.365,126.0309,366.1858,228.9374,115.8366,317.4558,206.4145,105.6424,268.7258,183.8916
2020-08-28,127.5059,327.8543,219.8279,116.1657,318.1107,205.6986,104.8255,308.3671,191.5693,4.54,12.63,25.43,5.0336,11.5971,24.515,126.6856,367.8103,231.4535,116.6184,318.7803,208.2592,106.5513,269.7503,185.0649
2020-08-31,128.5535,328.8768,221.2068,117.5357,319.2121,207.255,106.5179,309.5475,193.3032,9.3,8.45,23.91,5.4571,11.6464,24.4971,128.7609,368.7652,232.7175,117.8466,319.771,209.4247,106.9324,270.7767,186.1318
2020-09-01,131.2548,330.949,223.1902,119.01,320.2236,208.5321,106.7652,309.4981,193.8741,8.97,10.45,26.5,5.6243,11.3164,24.4264,130.8277,369.8917,233.2902,119.5791,321.0388,210.6574,108.3305,272.186,188.0245
2020-09-02,132.6188,334.0864,225.8396,120.1514,321.6157,210.1443,107.6841,309.145,194.449,10.98,14.19,29.47,5.9914,11.5757,24.8793,132.7021,372.5309,235.4398,120.7192,322.7723,212.2884,108.7364,273.0137,189.137
2020-09-03,132.2332,333.9791,225.4709,120.5671,322.1864,210.7564,108.9011,310.3938,196.0419,8.34,14.35,22.34,6.3836,11.9386,24.8414,133.1065,372.4255,235.7378,120.3393,322.7427,211.8606,107.5722,273.0598,187.9835
2020-09-04,131.6608,333.7548,225.1421,121.01,322.4971,211.0636,110.3592,311.2395,196.985,12.81,13.17,25.28,7.01,12.1164,24.9486,134.0407,372.2621,235.3307,120.0207,322.365,211.0979,106.0007,272.4678,186.865
2020-09-08,132.1843,334.5286,226.5003,120.8193,322.135,210.4914,109.4543,309.7414,194.4826,6.31,7.83,22.73,7.1571,11.9243,24.8907,133.0003,370.6538,232.7987,118.686,320.8723,208.9501,104.3717,271.0909,185.1016
2020-09-09,131.9835,334.3322,226.3722,120.9314,322.3057,210.6007,109.8794,310.2793,194.8292,9.13,19.85,31.29,7.4893,12.6921,25.4564,133.0931,371.3115,233.5811,118.1145,320.3987,208.1968,103.1359,269.4858,182.8125
2020-09-10,132.6177,334.8805,227.1069,120.5979,322.0129,209.9679,108.578,309.1452,192.8288,8.0,11.44,25.21,7.6636,12.5643,25.5521,132.4477,370.3578,231.9125,117.1206,319.2535,206.7839,101.7934,268.1492,181.6553
2020-09-11,133.1917,335.3776,227.8373,119.7364,321.6514,209.35,106.2812,307.9253,190.8627,5.23,11.03,25.16,7.3557,12.6529,25.6486,130.7773,369.5795,230.6931,116.0658,318.2824,205.3874,101.3544,266.9852,180.0817
2020-09-14,132.8687,335.3887,228.2302,119.005,321.3543,208.7814,105.1413,307.3199,189.3327,6.72,12.89,28.41,7.2986,12.8193,25.8229,130.1849,369.6344,229.993,115.5877,317.9887,204.3544,100.9906,266.343,178.7158
2020-09-15,132.5183,335.2626,228.1572,118.3579,321.0907,208.2529,104.1975,306.9188,188.3485,6.35,12.14,25.94,7.5764,12.9,25.9636,130.3502,369.8734,229.6911,115.1974,317.9462,203.8911,100.0445,266.0191,178.0911
2020-09-16,131.9668,334.7328,227.6789,117.3557,320.5071,207.1464,102.7446,306.2815,186.6139,3.96,9.77,25.39,7.4829,12.6114,25.8843,129.3821,369.51,228.2338,114.4164,317.7414,203.011,99.4507,265.9728,177.7881
2020-09-17,131.5642,334.0581,225.9535,116.3336,319.6743,205.5193,101.1029,305.2904,185.0851,3.49,7.04,21.29,7.4379,11.8021,25.5964,128.3819,368.3861,225.5778,113.5062,317.1932,201.9735,98.6305,266.0004,178.3692
2020-09-18,131.2628,332.9465,223.1537,115.0821,318.4336,203.5593,98.9014,303.9206,183.9649,4.79,8.42,21.86,7.4557,11.5014,25.3414,127.1741,366.9196,223.7546,112.2627,316.2368,200.7517,97.3513,265.5539,177.7489
2020-09-21,129.1628,332.0921,220.4395,113.7614,317.0307,201.9793,98.3601,301.9693,183.519,7.09,9.9,17.11,7.2979,11.605,24.8557,126.2021,364.6593,223.1788,111.6063,314.9479,199.9688,97.0106,265.2365,176.7588
2020-09-22,124.1989,329.3728,216.3894,112.2036,315.6314,200.615,100.2083,301.8901,184.8406,5.52,13.22,24.33,7.0514,11.8029,24.7007,125.3657,363.6483,223.5214,111.2628,314.2468,199.9156,97.16,264.8454,176.3099
2020-09-23,118.9983,324.1348,208.1944,110.5121,313.3793,198.48,102.026,302.6237,188.7656,5.34,8.53,21.51,6.6486,11.3986,24.1321,123.6516,360.9462,221.7907,110.3545,312.6819,198.9936,97.0573,264.4176,176.1964
2020-09-24,117.3539,322.6288,205.157,109.6307,312.005,197.51,101.9075,301.3812,189.863,5.8,12.57,24.29,6.4671,11.2714,24.2714,122.6455,359.9752,221.0706,109.7112,311.4323,198.5278,96.7769,262.8895,175.9849
2020-09-25,115.0906,320.919,203.1158,109.0257,311.17,197.0686,102.9609,301.421,191.0214,6.91,13.54,26.27,6.0457,11.2979,24.3421,121.7718,359.6883,221.3144,109.6804,311.004,198.7187,97.5889,262.3197,176.123
2020-09-28,115.4437,321.1428,203.891,109.175,311.325,197.535,102.9063,301.5072,191.179,5.84,12.61,26.74,6.0121,11.6393,24.6286,122.0273,360.5726,222.3708,110.003,311.3155,199.0922,97.9787,262.0583,175.8137
2020-09-29,114.6071,320.119,202.8198,108.95,310.9186,197.2579,103.2929,301.7182,191.6959,3.21,8.55,21.43,5.5893,10.8321,23.9243,121.3478,359.206,220.8002,110.1693,311.3574,199.1359,98.9907,263.5088,177.4716
2020-09-30,115.1008,320.4124,203.7986,109.1121,311.0743,197.5986,103.1235,301.7361,191.3985,6.01,12.56,26.66,5.4471,10.9121,24.0279,121.4316,359.7641,221.3914,110.5374,311.7084,199.5671,99.6431,263.6527,177.7428
2020-10-01,115.9554,321.0629,205.3054,109.4457,311.3629,198.1779,102.936,301.6628,191.0503,4.79,11.62,24.75,5.4157,10.9543,23.9986,121.8145,360.2791,222.1228,110.983,312.282,200.2142,100.1516,264.2848,178.3056
2020-10-02,115.5772,320.5176,205.3528,109.2836,311.1436,198.2314,102.9899,301.7696,191.11,3.15,6.57,21.0,5.1607,10.5029,23.4693,121.2014,359.3176,220.9767,110.88,312.379,199.971,100.5585,265.4405,178.9652
2020-10-05,115.8172,320.7817,205.6832,109.3507,311.2071,198.3414,102.8842,301.6326,190.9996,6.44,12.02,26.95,5.1671,10.4943,23.5414,121.5769,360.286,221.2861,111.2426,313.2032,200.2975,100.9084,266.1203,179.3089
2020-10-06,115.9102,320.293,205.7193,109.4221,311.0371,198.4007,102.9341,301.7813,191.0821,3.87,7.76,23.61,5.1607,10.3507,23.4143,121.4437,360.142,220.7086,111.1223,313.3134,200.0072,100.8009,266.4848,179.3057
2020-10-07,116.3084,321.6976,206.173,109.7521,311.4564,198.8764,103.1959,301.2152,191.5799,5.21,11.99,27.6,5.2836,10.7043,23.865,121.8345,361.8683,221.6668,111.2673,314.1383,200.2582,100.7002,266.4083,178.8496
2020-10-08,116.1288,324.0531,206.2168,110.3186,312.3357,199.5764,104.5083,300.6184,192.9361,4.19,9.3,24.35,5.2407,10.7671,24.0429,121.8611,363.3162,222.1061,111.3797,315.2305,200.5718,100.8982,267.1448,179.0375
2020-10-09,116.6589,326.7221,207.8183,110.7986,313.6671,200.4879,104.9382,300.6122,193.1574,4.89,13.25,25.02,5.0836,11.0064,24.6079,121.9042,365.7768,223.5271,111.737,316.5611,201.5142,101.5699,267.3454,179.5014
2020-10-12,119.6753,330.7269,211.3392,111.675,315.1493,201.4486,103.6747,299.5716,191.5579,11.12,16.22,28.81,5.4836,11.2207,24.9279,123.9793,368.2673,225.4897,113.0121,318.4116,203.0483,102.045,268.5559,180.6069
2020-10-13,120.1641,332.2204,213.8246,112.6486,316.99,202.9793,105.133,301.7596,192.134,5.74,12.19,22.03,5.5121,11.4821,24.965,124.7121,369.6574,227.5302,113.6878,319.7274,204.5659,102.6635,269.7974,181.6016
2020-10-14,120.3896,332.3763,215.2366,113.5514,318.6264,204.1936,106.7133,304.8765,193.1506,4.95,9.79,23.65,5.4514,11.2836,24.9193,125.1883,370.4317,228.1909,114.2855,320.5931,205.6238,103.3826,270.7545,183.0566
2020-10-15,120.8817,332.7231,216.3799,114.1386,319.8836,205.0071,107.3954,307.044,193.6344,3.05,7.86,21.8,5.1757,10.8779,24.6,125.0922,370.49,228.143,114.7407,321.29,206.3873,104.3893,272.09,184.6315
2020-10-16,121.1283,333.35,217.3649,114.4214,320.7607,205.7093,107.7145,308.1715,194.0537,3.85,10.94,24.93,5.0336,10.7586,24.4707,124.9838,370.8088,228.5661,114.9166,321.8673,207.049,104.8495,272.9259,185.5318
2020-10-19,121.0612,332.8539,217.2663,114.5529,321.4064,206.1871,108.0445,309.959,195.108,4.76,10.95,23.71,5.1443,10.93,24.6336,124.9616,370.9748,228.7838,114.6731,321.7077,206.9238,104.3845,272.4406,185.0638
2020-10-20,121.1119,332.5966,217.3434,114.6707,321.975,206.4843,108.2295,311.3534,195.6251,5.89,11.26,26.21,5.1357,10.8371,24.6014,124.9321,370.9429,228.5455,114.6607,321.74,206.8713,104.3892,272.5372,185.197
2020-10-21,121.1147,332.4239,217.4389,114.6764,322.3557,206.645,108.2381,312.2875,195.8511,4.13,10.39,26.73,5.0886,10.7493,24.7429,124.7444,371.1724,228.343,114.5672,321.6867,206.8444,104.3901,272.201,185.3459
2020-10-22,120.8799,331.5876,216.9385,114.8664,323.0771,207.2429,108.8529,314.5667,197.5472,4.08,9.39,23.9,5.155,10.9507,24.95,124.6509,371.7764,228.7346,114.3409,321.8764,206.8332,104.0309,271.9764,184.9317
2020-10-23,120.9168,331.5941,216.9376,114.765,323.48,207.645,108.6132,315.3659,198.3524,3.68,9.52,22.88,4.9579,10.7721,24.6593,123.9685,371.5048,228.5397,114.0528,322.1863,206.9954,104.1371,272.8677,185.4511
2020-10-26,120.7097,330.5993,216.1437,114.8971,323.7786,207.9314,109.0846,316.9579,199.7191,4.37,8.29,18.78,4.9936,10.81,24.3143,123.7916,370.2847,227.9667,113.8044,321.6561,206.3467,103.8173,273.0275,184.7267
2020-10-27,120.6565,330.9847,215.8021,115.0036,323.6086,208.1664,109.3506,316.2325,200.5308,5.09,12.54,21.91,4.985,10.8493,23.9079,123.7605,368.867,227.8897,113.7905,321.0513,206.1911,103.8205,273.2356,184.4926
2020-10-28,121.2505,334.3212,217.6631,114.7407,322.4621,207.6236,108.2309,310.6031,197.584,4.33,6.74,15.72,4.995,10.6664,23.2914,123.0658,365.6646,226.0332,113.0758,319.0818,204.7003,103.0858,272.4989,183.3675
2020-10-29,121.2433,334.948,218.4032,114.6257,321.3321,206.8614,108.0081,307.7163,195.3196,8.5,12.35,27.12,5.2529,10.6021,23.4414,123.4981,364.6724,224.8739,112.9923,317.7895,203.6696,102.4866,270.9067,182.4653
2020-10-30,120.4098,334.3539,218.168,113.5436,319.5979,205.5607,106.6773,304.8419,192.9534,4.73,7.32,20.3,4.7964,9.9664,22.8336,121.6729,361.9061,222.4212,112.08,316.2389,202.4883,102.4872,270.5718,182.5555
2020-11-02,120.0924,333.016,216.9028,112.685,318.2636,204.1493,105.2776,303.5112,191.3958,4.53,10.47,26.2,4.71,9.8436,23.1314,120.6974,361.6166,221.133,111.2774,315.3537,201.4459,101.8574,269.0909,181.7587
2020-11-03,119.0692,331.5581,215.2561,111.9364,317.4664,203.1579,104.8037,303.3748,191.0596,5.43,13.45,28.65,4.7443,10.105,23.4886,120.2876,362.2917,221.2791,110.799,315.3146,201.0691,101.3105,268.3374,180.8591
2020-11-04,117.858,330.7434,214.4794,111.5357,317.2007,202.9329,105.2135,303.658,191.3863,7.9,19.7,32.88,5.0907,10.9507,24.28,121.1526,364.7793,223.9213,110.9712,316.2193,202.0199,100.7897,267.6593,180.1185
2020-11-05,117.8609,331.5389,215.6273,111.5364,317.3986,203.1821,105.212,303.2582,190.737,7.53,15.92,30.09,5.3536,11.3064,24.6486,122.3582,367.1392,226.3421,111.651,317.8421,203.7292,100.9439,268.5449,181.1164
2020-11-06,118.4488,333.1761,217.8103,111.7393,317.9443,203.8357,105.0297,302.7125,189.8612,3.13,9.52,23.12,5.2371,11.2043,24.6064,122.6958,368.4506,227.6752,112.2215,319.2378,205.2667,101.7473,270.0249,182.8581
2020-11-09,118.274,335.7026,218.4093,111.6707,318.6936,204.0929,105.0674,301.6846,189.7765,6.06,12.86,36.07,5.2493,11.3186,25.3107,122.9066,371.6195,228.5523,112.408,320.9981,205.9151,101.9094,270.3767,183.278
2020-11-10,118.1626,337.8565,218.0797,111.6221,319.4514,203.8329,105.0817,301.0463,189.586,3.97,6.78,22.74,5.2379,11.0607,25.0257,123.0,372.5098,227.6519,112.5243,322.4583,205.5304,102.0486,272.4069,183.409
2020-11-11,118.966,340.2754,218.3202,111.8971,320.2586,203.9471,104.8283,300.2418,189.5741,6.35,15.01,25.61,5.4,11.4621,25.1479,123.8837,374.3476,228.832,113.0837,324.0519,205.9077,102.2837,273.7562,182.9834
2020-11-12,119.6778,341.528,218.2048,112.2014,320.7564,203.8929,104.7251,299.9849,189.5809,3.81,10.75,22.31,5.4093,11.55,25.1071,124.3498,375.2153,229.192,113.5312,325.001,206.092,102.7126,274.7867,182.992
2020-11-13,120.3283,344.1901,218.7941,112.5086,322.01,204.335,104.6888,299.8299,189.8759,3.23,10.13,27.73,5.3279,11.6814,25.7464,124.5814,377.9284,229.7519,113.9257,326.4355,206.3891,103.27,274.9427,183.0262
2020-11-16,121.0323,347.5609,219.2799,112.7807,323.6407,204.6086,104.5291,299.7206,189.9373,4.5,9.42,27.02,5.2857,11.4586,26.1114,124.975,380.4603,229.6557,114.4036,328.2374,206.7385,103.8322,276.0146,183.8214
2020-11-17,121.4482,348.755,219.0202,113.3657,325.915,205.4186,105.2833,303.075,191.8169,3.16,8.67,21.97,5.2021,11.5964,26.5579,125.1034,382.6708,229.8796,114.6991,329.5551,206.6867,104.2949,276.4394,183.4939
2020-11-18,121.6945,348.7629,218.6635,113.5686,327.6764,205.8943,105.4427,306.59,193.1251,3.2,8.82,23.38,4.8236,11.3443,26.2907,124.4251,382.7359,228.9677,114.7779,330.1544,206.2792,105.1308,277.573,183.5906
2020-11-19,121.2406,347.1464,217.7202,114.2643,329.7693,206.6164,107.2879,312.3922,195.5126,3.77,9.4,24.13,4.755,11.4929,26.5643,124.4362,383.9904,229.0837,114.9262,330.8618,206.0979,105.4162,277.7333,183.1122
2020-11-20,120.0125,344.4187,216.2631,114.8757,331.4521,207.2086,109.7389,318.4856,198.154,2.88,8.37,22.26,4.6371,11.3429,26.2829,124.1597,383.734,228.3653,114.8854,331.1683,205.6796,105.6111,278.6025,182.9938
