,Bollinger Band Upper,Bollinger Band Upper,Bollinger Band Upper,Bollinger Band Middle,Bollinger Band Middle,Bollinger Band Middle,Bollinger Band Lower,Bollinger Band Lower,Bollinger Band Lower,True Range,True Range,True Range,Average True Range,Average True Range,Average True Range,Supertrend,Supertrend,Supertrend,Supertrend Trend Direction,Supertrend Trend Direction,Supertrend Trend Direction,Keltner Channel Upper,Keltner Channel Upper,Keltner Channel Upper,Keltner Channel Middle,Keltner Channel Middle,Keltner Channel Middle,Keltner Channel Lower,Keltner Channel Lower,Keltner Channel Lower,Donchian Channel Upper,Donchian Channel Upper,Donchian Channel Upper,Donchian Channel Middle,Donchian Channel Middle,Donchian Channel Middle,Donchian Channel Lower,Donchian Channel Lower,Donchian Channel Lower
2020-10-05,115.582,320.4335,205.4161,109.3507,311.2071,198.3414,103.1194,301.9808,191.2667,6.44,12.02,26.95,5.7193,11.1139,24.3552,125.6118,280.8606,232.7578,-1.0,1.0,-1.0,122.6813,361.9136,222.5254,111.2426,313.2032,200.2975,99.804,264.4928,178.0696,118.83,343.06,213.99,110.965,331.43,205.12,103.1,319.8,196.25
2020-10-06,115.6742,319.9563,205.4531,109.4221,311.0371,198.4007,103.1701,302.118,191.3484,3.87,7.76,23.61,5.5872,10.8744,24.302,125.6118,280.8606,232.7578,-1.0,1.0,-1.0,122.2967,361.9174,221.7559,111.1223,313.3134,200.0072,99.9478,264.7095,178.2584,117.72,343.06,213.99,110.41,331.43,205.12,103.1,319.8,196.25
2020-10-07,116.0699,321.3251,205.9075,109.7521,311.4564,198.8764,103.4344,301.5878,191.8453,5.21,11.99,27.6,5.5603,10.9541,24.5375,125.6118,280.8606,232.7578,-1.0,1.0,-1.0,122.3879,363.2134,222.1663,111.2673,314.1383,200.2582,100.1467,265.0632,178.3501,117.72,342.17,213.99,110.41,330.985,205.12,103.1,319.8,196.25
2020-10-08,115.9175,323.6268,205.9752,110.3186,312.3357,199.5764,104.7197,301.0446,193.1776,4.19,9.3,24.35,5.4624,10.8359,24.5241,125.6118,280.8606,232.7578,-1.0,1.0,-1.0,122.3045,364.2788,222.2436,111.3797,315.2305,200.5718,100.4549,266.1822,178.8999,117.72,342.17,213.99,110.41,330.985,205.12,103.1,319.8,196.25
2020-10-09,116.4458,326.2472,207.5517,110.7986,313.6671,200.4879,105.1514,301.0871,193.424,4.89,13.25,25.02,5.4215,11.0084,24.5596,125.6118,280.8606,232.7578,-1.0,1.0,-1.0,122.5801,365.6803,223.5309,111.737,316.5611,201.5142,100.894,267.442,179.4975,117.72,343.85,213.99,110.41,331.825,205.185,103.1,319.8,196.38
2020-10-12,119.3843,330.1603,210.9795,111.675,315.1493,201.4486,103.9657,300.1383,191.9177,11.12,16.22,28.81,5.8286,11.3806,24.8632,125.6118,280.8606,232.7578,-1.0,1.0,-1.0,124.6692,368.138,225.8095,113.0121,318.4116,203.0483,101.355,268.6853,180.2871,117.72,347.35,215.86,111.36,333.575,207.53,105.0,319.8,199.2
2020-10-13,119.8907,331.6664,213.4301,112.6486,316.99,202.9793,105.4064,302.3136,192.5285,5.74,12.19,22.03,5.8222,11.4384,24.6608,125.6118,280.8606,232.7578,-1.0,1.0,-1.0,125.3323,369.049,227.4427,113.6878,319.7274,204.5659,102.0434,270.4058,181.689,125.18,354.02,223.86,115.09,336.91,211.53,105.0,319.8,199.2
2020-10-14,120.1408,331.8762,214.8349,113.5514,318.6264,204.1936,106.962,305.3767,193.5523,4.95,9.79,23.65,5.7599,11.3207,24.5886,125.6118,280.8606,232.7578,-1.0,1.0,-1.0,125.8053,369.7703,228.2651,114.2855,320.5931,205.6238,102.7656,271.4159,182.9824,125.39,354.02,225.21,115.195,336.91,212.205,105.0,319.8,199.2
2020-10-15,120.6364,332.256,215.9662,114.1386,319.8836,205.0071,107.6407,307.5111,194.0481,3.05,7.86,21.8,5.5664,11.0735,24.3894,125.6118,280.8606,232.7578,-1.0,1.0,-1.0,125.8734,370.0688,228.5342,114.7407,321.29,206.3873,103.608,272.5112,184.2403,125.39,354.02,225.21,116.53,337.83,213.875,107.67,321.64,202.54
2020-10-16,120.8844,332.892,216.9409,114.4214,320.7607,205.7093,107.9585,308.6294,194.4777,3.85,10.94,24.93,5.4438,11.064,24.428,125.6118,280.8606,232.7578,-1.0,1.0,-1.0,125.8042,370.7234,229.1769,114.9166,321.8673,207.049,104.0291,273.0113,184.921,125.39,354.02,225.21,118.805,342.605,215.015,112.22,331.19,204.82
2020-10-19,120.8245,332.4374,216.8633,114.5529,321.4064,206.1871,108.2812,310.3754,195.511,4.76,10.95,23.71,5.3949,11.0558,24.3767,125.6118,280.8606,232.7578,-1.0,1.0,-1.0,125.4629,370.4612,229.0354,114.6731,321.7077,206.9238,103.8832,272.9542,184.8121,125.39,354.02,225.21,118.805,342.605,215.015,112.22,331.19,204.82
2020-10-20,120.8776,332.2102,216.9484,114.6707,321.975,206.4843,108.4638,311.7398,196.0202,5.89,11.26,26.21,5.4303,11.0704,24.5077,125.6118,280.8606,232.7578,-1.0,1.0,-1.0,125.5212,370.7554,229.0121,114.6607,321.74,206.8713,103.8001,272.7246,184.7305,125.39,354.02,225.21,118.805,342.605,215.015,112.22,331.19,204.82
2020-10-21,120.8805,332.0577,217.0463,114.6764,322.3557,206.645,108.4723,312.6537,196.2437,4.13,10.39,26.73,5.3374,11.0218,24.6664,125.6118,280.8606,232.7578,-1.0,1.0,-1.0,125.2421,371.0195,228.888,114.5672,321.6867,206.8444,103.8924,272.3538,184.8008,125.39,354.02,225.21,118.805,342.605,215.015,112.22,331.19,204.82
2020-10-22,120.6612,331.278,216.5858,114.8664,323.0771,207.2429,109.0717,314.8763,197.8999,4.08,9.39,23.9,5.2476,10.9052,24.6117,125.6118,280.8606,232.7578,-1.0,1.0,-1.0,124.8361,371.0998,228.6437,114.3409,321.8764,206.8332,103.8458,272.6531,185.0227,125.39,354.02,225.21,118.805,342.605,215.015,112.22,331.19,204.82
2020-10-23,120.6931,331.2989,216.5996,114.765,323.48,207.645,108.8369,315.6611,198.6904,3.68,9.52,22.88,5.1356,10.8063,24.488,125.6118,280.8606,232.7578,-1.0,1.0,-1.0,124.3241,371.1622,228.608,114.0528,322.1863,206.9954,103.7816,273.2103,185.3828,125.39,354.02,225.21,118.82,344.2,215.015,112.25,334.38,204.82
2020-10-26,120.4982,330.3512,215.845,114.8971,323.7786,207.9314,109.2961,317.206,200.0178,4.37,8.29,18.78,5.0809,10.6266,24.0803,125.6118,280.8606,232.7578,-1.0,1.0,-1.0,123.9663,369.8166,227.5998,113.8044,321.6561,206.3467,103.6426,273.4955,185.0936,125.39,354.02,225.21,118.82,344.2,215.015,112.25,334.38,204.82
2020-10-27,120.4509,330.7164,215.5243,115.0036,323.6086,208.1664,109.5563,316.5008,200.8085,5.09,12.54,21.91,5.0816,10.7632,23.9253,125.6118,280.8606,232.7578,-1.0,1.0,-1.0,123.9537,368.9018,227.7176,113.7905,321.0513,206.1911,103.6274,273.2008,184.6647,125.39,354.02,225.21,119.135,344.82,215.965,112.88,335.62,206.72
2020-10-28,121.0137,333.8898,217.2979,114.7407,322.4621,207.6236,108.4677,311.0345,197.9492,4.33,6.74,15.72,5.0279,10.4759,23.3392,125.6118,280.8606,232.7578,-1.0,1.0,-1.0,123.1316,365.7601,225.652,113.0758,319.0818,204.7003,103.02,272.4034,183.7486,125.39,354.02,225.21,119.135,344.82,216.655,112.88,335.62,208.1
2020-10-29,121.0026,334.4527,217.9834,114.6257,321.3321,206.8614,108.2488,308.2116,195.7395,8.5,12.35,27.12,5.2759,10.6097,23.6092,125.6118,280.8606,232.7578,-1.0,1.0,-1.0,123.5442,365.008,224.8891,112.9923,317.7895,203.6696,102.4405,270.5711,182.4501,125.39,354.02,225.21,118.245,340.075,213.655,111.1,326.13,202.1
2020-10-30,120.1601,333.8171,217.7094,113.5436,319.5979,205.5607,106.9271,305.3786,193.412,4.73,7.32,20.3,5.2369,10.3747,23.3729,125.3536,280.8606,232.4043,-1.0,1.0,-1.0,122.5539,362.9846,223.2378,112.08,316.2389,202.4883,101.6062,269.4932,181.7388,125.39,354.02,225.21,118.245,339.555,213.655,111.1,325.09,202.1
2020-11-02,119.823,332.4793,216.4389,112.685,318.2636,204.1493,105.547,304.0478,191.8597,4.53,10.47,26.2,5.1864,10.3816,23.5748,124.3078,280.8606,232.4043,-1.0,1.0,-1.0,121.6502,362.5033,222.209,111.2774,315.3537,201.4459,100.9045,268.2042,180.6828,125.39,352.47,225.21,116.555,337.535,212.415,107.72,322.6,199.62
2020-11-03,118.8097,331.0455,214.8161,111.9364,317.4664,203.1579,105.0631,303.8874,191.4997,5.43,13.45,28.65,5.2038,10.6007,23.9373,124.3078,280.8606,232.4043,-1.0,1.0,-1.0,121.2067,363.1892,222.2706,110.799,315.3146,201.0691,100.3914,267.44,179.8676,123.03,351.93,224.22,115.175,337.265,211.92,107.32,322.6,199.62
2020-11-04,117.628,330.2508,214.0594,111.5357,317.2007,202.9329,105.4434,304.1506,191.8063,7.9,19.7,32.88,5.3964,11.2507,24.5761,124.3078,280.8606,232.4043,-1.0,1.0,-1.0,121.764,365.3714,224.5212,110.9712,316.2193,202.0199,100.1784,267.0672,179.5185,121.55,350.75,222.3,114.435,336.675,210.96,107.32,322.6,199.62
2020-11-05,117.6308,331.0245,215.1746,111.5364,317.3986,203.1821,105.442,303.7726,191.1897,7.53,15.92,30.09,5.5488,11.5842,24.9699,124.3078,280.8606,232.4043,-1.0,1.0,-1.0,122.7486,367.7819,226.8976,111.651,317.8421,203.7292,100.5534,267.9022,180.5608,121.55,350.75,222.3,114.435,336.675,210.96,107.32,322.6,199.62
2020-11-06,118.2048,332.622,217.3019,111.7393,317.9443,203.8357,105.2738,303.2666,190.3695,3.13,9.52,23.12,5.376,11.4368,24.8378,124.3078,280.8606,232.4043,-1.0,1.0,-1.0,122.9736,368.9134,228.1402,112.2215,319.2378,205.2667,101.4695,269.5622,182.3932,120.42,352.19,224.12,113.87,337.395,211.87,107.32,322.6,199.62
2020-11-09,118.0338,335.0838,217.8885,111.6707,318.6936,204.0929,105.3076,302.3033,190.2972,6.06,12.86,36.07,5.4249,11.5384,25.6401,124.3078,280.8606,232.4043,-1.0,1.0,-1.0,123.2578,372.2783,228.9919,112.408,320.9981,205.9151,101.5582,269.7179,182.8383,119.62,352.19,224.36,113.47,337.395,211.99,107.32,322.6,199.62
2020-11-10,117.9247,337.187,217.5614,111.6221,319.4514,203.8329,105.3196,301.7158,190.1043,3.97,6.78,22.74,5.321,11.1985,25.4329,124.3078,280.8606,232.4043,-1.0,1.0,-1.0,123.1662,373.3242,227.9275,112.5243,322.4583,205.5304,101.8823,271.5925,183.1334,121.99,364.38,228.12,114.655,343.49,213.87,107.32,322.6,199.62
2020-11-11,118.7089,339.5472,217.7974,111.8971,320.2586,203.9471,105.0854,300.9699,190.0969,6.35,15.01,25.61,5.3945,11.4708,25.4456,124.3078,280.8606,232.4043,-1.0,1.0,-1.0,123.8726,374.9431,228.8493,113.0837,324.0519,205.9077,102.2948,273.1607,182.9662,121.99,364.38,228.12,114.655,343.49,213.87,107.32,322.6,199.62
2020-11-12,119.4058,340.7724,217.6842,112.2014,320.7564,203.8929,104.9971,300.7404,190.1015,3.81,10.75,22.31,5.2813,11.4193,25.2216,124.3078,280.8606,232.4043,-1.0,1.0,-1.0,124.0938,375.4442,228.9306,113.5312,325.001,206.092,102.9686,274.5577,183.2534,121.99,364.38,228.12,114.655,343.49,213.87,107.32,322.6,199.62
2020-11-13,120.0438,343.3833,218.2681,112.5086,322.01,204.335,104.9733,300.6367,190.4019,3.23,10.13,27.73,5.1348,11.3272,25.4008,124.3078,280.8606,232.4043,-1.0,1.0,-1.0,124.1953,377.2371,229.0435,113.9257,326.4355,206.3891,103.6562,275.6339,183.7347,121.99,364.38,228.12,114.655,343.49,213.87,107.32,322.6,199.62
2020-11-16,120.7322,346.6907,218.7462,112.7807,323.6407,204.6086,104.8293,300.5907,190.471,4.5,9.42,27.02,5.0894,11.191,25.5164,124.3078,283.7036,232.4043,-1.0,1.0,-1.0,124.5825,379.2703,229.1205,114.4036,328.2374,206.7385,104.2248,277.2046,184.3566,121.99,364.38,228.12,114.655,343.49,213.87,107.32,322.6,199.62
2020-11-17,121.1542,347.9241,218.5255,113.3657,325.915,205.4186,105.5773,303.9059,192.3117,3.16,8.67,21.97,4.9516,11.0109,25.2631,124.3078,283.8057,232.4043,-1.0,1.0,-1.0,124.6024,380.0814,228.7085,114.6991,329.5551,206.6867,104.7959,279.0289,184.6649,121.99,364.38,228.12,114.655,343.49,213.87,107.32,322.6,199.62
2020-11-18,121.3989,347.9958,218.199,113.5686,327.6764,205.8943,105.7383,307.357,193.5896,3.2,8.82,23.38,4.8265,10.8544,25.1286,124.3078,283.8057,232.4043,-1.0,1.0,-1.0,124.4309,380.4117,227.988,114.7779,330.1544,206.2792,105.1249,279.8972,184.5703,121.99,364.38,228.12,114.655,343.49,213.87,107.32,322.6,199.62
2020-11-19,120.9869,346.5142,217.3163,114.2643,329.7693,206.6164,107.5417,313.0243,195.9165,3.77,9.4,24.13,4.751,10.7505,25.0573,124.3078,283.8057,232.4043,-1.0,1.0,-1.0,124.4283,380.9764,227.599,114.9262,330.8618,206.0979,105.4241,280.7473,184.5969,121.99,364.38,228.12,114.655,343.49,213.87,107.32,322.6,199.62
2020-11-20,119.8257,343.947,215.9337,114.8757,331.4521,207.2086,109.9257,318.9573,198.4834,2.88,8.37,22.26,4.6174,10.5805,24.8575,124.3078,283.8057,232.4043,-1.0,1.0,-1.0,124.1201,380.8832,226.8405,114.8854,331.1683,205.6796,105.6506,281.4533,184.5186,121.99,364.38,228.12,114.655,345.81,214.12,107.32,327.24,200.12
2020-11-23,118.779,341.55,215.2806,115.1271,332.8879,207.4993,111.4753,324.2257,199.718,3.87,9.33,25.66,4.564,10.4912,24.9148,124.3078,283.8057,232.4043,-1.0,1.0,-1.0,123.5233,381.5301,226.2633,114.3953,331.7005,205.2809,105.2673,281.8709,184.2986,121.99,364.38,228.12,115.36,347.335,215.62,108.73,330.29,203.12
2020-11-24,118.7158,341.3929,215.1579,115.1564,334.2064,207.3643,111.5971,327.02,199.5707,4.64,11.56,28.65,4.5694,10.5675,25.1816,124.3078,285.6698,232.4043,-1.0,1.0,-1.0,123.2815,383.245,226.5532,114.1426,332.8818,205.4182,105.0037,282.5186,184.2831,121.99,364.38,228.12,117.17,351.985,218.14,112.35,339.59,208.16
2020-11-25,118.5975,342.031,213.3589,114.9614,335.0379,206.7557,111.3253,328.0447,200.1525,4.25,8.98,22.6,4.5466,10.4541,24.9972,124.3078,287.2478,232.4043,-1.0,1.0,-1.0,123.1288,383.8293,226.4466,114.0356,333.8349,205.5384,104.9424,283.8405,184.6302,121.99,364.38,228.12,117.29,356.015,218.14,112.59,347.65,208.16
2020-11-27,118.4484,342.4838,210.8978,114.815,335.9429,206.2107,111.1816,329.402,201.5236,4.15,9.95,24.15,4.5183,10.4181,24.9367,124.3078,288.57,232.4043,-1.0,1.0,-1.0,123.0514,384.6609,226.6535,114.0149,334.7875,205.8173,104.9783,284.9142,184.9811,121.99,364.38,228.12,117.29,356.015,218.14,112.59,347.65,208.16
2020-11-30,118.6485,342.9121,210.1161,115.0057,336.445,205.9521,111.363,329.9779,201.7882,7.09,7.13,22.14,4.702,10.1832,24.7369,124.3078,288.57,232.4043,-1.0,1.0,-1.0,123.7222,384.8857,226.2761,114.3182,335.4119,205.9096,104.9142,285.938,185.5432,121.99,364.38,228.12,117.29,357.445,218.14,112.59,350.51,208.16
2020-12-01,119.7534,344.0616,210.3765,115.4764,337.2471,206.3479,111.1994,330.4327,202.3192,7.18,10.81,28.21,4.879,10.228,24.985,124.3078,291.2681,232.4043,-1.0,1.0,-1.0,124.8164,386.4176,226.7204,115.0584,336.4476,206.2644,105.3005,286.4776,185.8083,120.99,364.18,219.11,116.79,357.345,213.635,112.59,350.51,208.16
2020-12-02,120.6285,345.3375,210.2592,115.7264,337.925,206.305,110.8244,330.5125,202.3508,3.5,6.9,23.78,4.7805,9.9903,24.8989,124.3078,291.2681,232.4043,-1.0,1.0,-1.0,125.3076,387.2391,226.4444,115.7467,337.4413,206.4638,106.1857,287.6434,186.4832,123.47,367.68,219.11,118.03,359.47,213.635,112.59,351.26,208.16
2020-12-03,121.3772,345.7951,210.1836,115.9871,338.8279,206.2607,110.5971,331.8606,202.3378,3.56,8.62,24.29,4.6933,9.8924,24.8554,124.3078,292.3575,232.4043,-1.0,1.0,-1.0,125.7124,388.0013,226.2761,116.3258,338.2904,206.4913,106.9392,288.5796,186.7064,123.47,367.68,219.11,118.03,359.47,213.635,112.59,351.26,208.16
2020-12-04,121.8662,347.4502,209.921,116.1957,339.6143,206.1514,110.5253,331.7784,202.3819,2.77,8.71,26.04,4.5559,9.808,24.94,124.3078,293.6843,232.4043,-1.0,1.0,-1.0,125.8488,389.3011,226.147,116.737,339.421,206.5311,107.6251,289.541,186.9152,123.78,368.19,217.74,118.185,361.17,212.95,112.59,354.15,208.16
2020-12-07,122.5763,348.5641,209.4317,116.4364,340.0507,205.9879,110.2966,331.5373,202.544,5.16,8.75,22.85,4.5991,9.7324,24.7908,124.3078,294.4493,232.4043,-1.0,1.0,-1.0,126.4875,389.8878,226.0211,117.2894,340.3062,206.5563,108.0912,290.7247,187.0915,123.78,369.85,217.74,118.185,362.0,212.95,112.59,354.15,208.16
2020-12-08,123.4552,349.8473,209.7899,116.7843,340.69,206.1329,110.1134,331.5327,202.4759,4.1,10.23,24.72,4.5634,9.7679,24.7857,124.3078,295.0104,232.4043,-1.0,1.0,-1.0,126.9763,390.7795,226.3353,117.8495,341.2081,206.7995,108.7226,291.6367,187.2636,124.57,369.85,217.68,118.58,362.0,212.92,112.59,354.15,208.16
2020-12-09,123.7487,349.9014,209.7195,117.0457,341.3979,206.1821,110.3428,332.8943,202.6448,4.95,6.85,23.98,4.591,9.5595,24.7282,124.3078,295.0104,232.4043,-1.0,1.0,-1.0,127.1783,391.0313,225.5879,117.9962,341.575,206.4689,108.8141,292.1187,187.3498,124.98,370.78,217.32,118.785,362.465,212.74,112.59,354.15,208.16
2020-12-10,124.2449,349.9039,209.8883,117.3664,341.9971,206.0514,110.488,334.0903,202.2146,4.92,8.76,23.9,4.6145,9.5024,24.669,124.3078,295.0104,232.4043,-1.0,1.0,-1.0,127.5431,391.2163,225.0231,118.3141,341.8783,206.0183,109.085,292.5403,187.0135,125.95,371.05,217.32,119.27,362.6,212.74,112.59,354.15,208.16
2020-12-11,124.5057,348.9477,209.6937,117.72,342.7314,206.2493,110.9343,336.5151,202.8049,2.38,10.23,22.89,4.4549,9.5544,24.5419,124.3078,295.0104,232.4043,-1.0,1.0,-1.0,127.3914,391.1704,225.0886,118.4815,342.0866,205.9799,109.5717,293.0027,186.8711,125.95,371.05,217.32,119.27,362.96,212.74,112.59,354.87,208.16
2020-12-14,124.0301,347.8532,209.3544,118.2729,343.2136,206.5314,112.5156,338.5739,203.7084,3.78,10.48,26.36,4.4067,9.6205,24.6718,124.3078,295.0104,232.4043,-1.0,1.0,-1.0,127.3574,391.4066,225.3089,118.544,342.063,206.0679,109.7305,292.7194,186.8269,125.95,371.05,217.32,119.27,362.96,212.74,112.59,354.87,208.16
2020-12-15,124.9097,348.3229,209.3704,119.1593,343.64,206.55,113.4088,338.9571,203.7296,8.95,8.78,27.68,4.7312,9.5605,24.8867,111.7764,295.0104,232.4043,1.0,1.0,-1.0,128.8553,392.4319,225.2558,119.3928,342.6586,206.1349,109.9303,292.8853,187.0139,125.95,371.05,217.32,119.27,365.11,213.09,112.59,359.17,208.86
2020-12-16,125.45,348.6768,210.7304,119.9807,344.1429,206.9229,114.5114,339.609,203.1153,3.46,13.54,24.63,4.6404,9.8447,24.8683,113.6123,295.348,232.4043,1.0,1.0,-1.0,129.3999,392.9835,226.545,120.1191,343.2468,206.8555,110.8382,293.5101,187.1661,127.9,371.05,217.32,121.535,365.11,213.215,115.17,359.17,209.11
2020-12-17,125.9053,349.5279,211.7347,120.8257,344.7164,207.2114,115.7461,339.9049,202.6881,4.74,9.35,25.39,4.6475,9.8094,24.9056,114.9205,296.9377,232.4043,1.0,1.0,-1.0,130.1596,393.8264,227.1162,120.8645,344.0152,207.4975,111.5694,294.204,187.8787,128.37,371.16,220.11,122.295,365.165,214.61,116.22,359.17,209.11
2020-12-18,125.9576,349.3408,212.3969,121.3557,345.2986,207.5229,116.7538,341.2564,202.6488,3.39,8.02,22.14,4.5577,9.6816,24.708,114.9205,296.9377,232.4043,1.0,1.0,-1.0,130.3594,393.912,227.3103,121.2439,344.4959,207.9471,112.1285,295.0798,188.584,129.58,372.46,220.89,123.195,365.815,215.0,116.81,359.17,209.11
2020-12-21,126.6684,349.4236,214.0873,121.74,345.5271,207.9629,116.8116,341.6307,201.8384,4.86,13.13,30.84,4.5793,9.9279,25.146,114.9205,296.9377,232.4043,1.0,1.0,-1.0,130.9367,395.0392,228.7073,121.7781,344.7471,208.8515,112.6194,294.455,188.9958,129.58,372.46,220.89,124.795,367.86,215.0,120.01,363.26,209.11
2020-12-22,128.3909,349.4533,215.9492,122.3543,345.6621,208.5536,116.3176,341.871,201.1579,9.16,10.9,21.95,4.9065,9.9973,24.9178,117.0206,296.9377,232.4043,1.0,1.0,-1.0,132.53,394.7216,229.8033,122.717,344.8861,209.8087,112.904,295.0506,189.814,129.58,378.46,224.0,124.865,370.245,216.555,120.15,362.03,209.11
2020-12-23,129.4386,349.4781,216.7021,122.9136,345.8257,209.0207,116.3886,342.1733,201.3393,3.61,7.53,23.83,4.8139,9.8211,24.8401,117.0206,296.9377,232.4043,1.0,1.0,-1.0,133.0385,394.7281,229.9043,123.4107,345.048,210.2622,113.7829,295.3679,190.62,134.41,378.46,225.63,127.28,370.245,217.37,120.15,362.03,209.11
2020-12-24,130.4842,349.5931,217.726,123.5921,345.8743,209.5986,116.7001,342.1554,201.4711,5.54,10.4,22.93,4.8658,9.8624,24.7036,117.4857,296.9377,232.4043,1.0,1.0,-1.0,133.8755,394.7755,230.6027,124.144,345.3683,210.8779,114.4124,295.961,191.153,134.41,378.46,225.63,127.28,370.245,217.37,120.15,362.03,209.11
2020-12-28,132.8794,350.5864,219.124,124.495,346.1864,210.3343,116.1106,341.7864,201.5446,8.43,11.15,25.14,5.1204,9.9544,24.7348,119.5811,297.7525,232.4043,1.0,1.0,-1.0,135.6348,395.5127,231.6056,125.3941,346.0432,211.6968,115.1534,296.5736,191.788,134.41,378.46,225.63,127.28,370.245,217.37,120.15,362.03,209.11
2020-12-29,134.2033,351.1393,220.106,125.2271,346.3793,210.895,116.251,341.6193,201.684,5.27,10.16,23.57,5.131,9.9691,24.6516,120.7245,298.6742,232.4043,1.0,1.0,-1.0,136.5023,395.8433,232.2394,126.2402,346.5401,212.3012,115.9781,297.2369,192.3631,137.34,378.46,226.03,128.745,370.245,217.57,120.15,362.03,209.11
2020-12-30,134.712,351.7795,220.1274,126.0607,346.83,211.5757,117.4095,341.8805,203.024,4.25,9.4,23.33,5.0681,9.9284,24.5572,120.7245,298.9693,232.4043,1.0,1.0,-1.0,136.9604,396.1518,232.3646,126.8242,347.0374,212.5077,116.688,297.923,192.6509,138.79,378.46,227.18,129.47,370.245,218.145,120.15,362.03,209.11
2020-12-31,134.9349,352.7392,219.635,126.72,347.415,212.395,118.5051,342.0908,205.155,4.12,9.15,24.39,5.0004,9.8728,24.5453,120.7245,299.5989,232.4043,1.0,1.0,-1.0,137.1964,396.7949,232.527,127.1956,347.7044,212.7814,117.1949,298.6139,193.0357,138.79,378.46,227.18,129.47,370.245,218.145,120.15,362.03,209.11
2021-01-04,134.4163,352.5394,219.1025,127.2086,347.6871,212.7,120.0009,342.8349,206.2975,6.85,8.44,23.41,5.1325,9.7705,24.4642,120.7245,299.5989,232.4043,1.0,1.0,-1.0,137.3559,396.5721,231.9515,127.0909,347.6438,212.4105,116.8259,298.7155,192.8696,138.79,378.46,227.18,129.67,370.245,218.145,120.55,362.03,209.11
2021-01-05,133.4178,351.9646,218.6135,127.8529,348.2393,212.9543,122.2879,344.5139,207.295,5.33,8.52,25.25,5.1466,9.6812,24.5203,120.7245,299.5989,232.4043,1.0,1.0,-1.0,137.5013,396.9506,231.4781,127.2081,347.91,212.1158,116.9149,298.8694,192.7535,138.79,378.46,227.18,130.165,370.245,219.71,121.54,362.03,212.24
2021-01-06,133.5502,352.6074,219.1128,127.7636,348.6107,212.8243,121.9769,344.6141,206.5358,4.67,6.29,27.34,5.1126,9.4389,24.7217,120.7245,299.5989,232.4043,1.0,1.0,-1.0,136.9601,397.8627,230.0116,126.735,348.4193,211.1337,116.5099,298.9759,192.2558,138.79,378.46,227.18,131.12,370.245,219.71,123.45,362.03,212.24
2021-01-07,133.5358,355.0805,219.1192,127.9807,349.3171,212.7557,122.4256,343.5538,206.3922,7.97,14.59,28.17,5.3167,9.8069,24.968,120.7245,302.6943,232.4043,1.0,1.0,-1.0,137.521,399.4941,230.6736,126.8877,349.5581,211.0599,116.2543,299.622,191.4461,138.79,378.46,227.18,131.12,370.245,219.56,123.45,362.03,211.94
2021-01-08,133.6413,357.6385,219.1243,128.2143,350.03,212.7693,122.7872,342.4215,206.4143,4.75,10.0,24.53,5.2762,9.8207,24.9367,120.7245,304.2464,232.4043,1.0,1.0,-1.0,137.719,400.6891,230.8079,127.1667,350.8157,211.1665,116.6143,300.9422,191.5252,138.79,379.9,227.18,131.12,370.965,219.56,123.45,362.03,211.94
2021-01-11,133.3735,358.8434,219.1616,128.3771,350.6693,212.6936,123.3808,342.4952,206.2256,1.67,7.05,21.59,5.0186,9.6228,24.6977,120.7245,305.1292,232.4043,1.0,1.0,-1.0,137.047,400.9783,230.2312,127.0098,351.5829,210.9857,116.9726,302.1876,191.7401,138.79,381.49,227.18,131.12,371.76,219.56,123.45,362.03,211.94
2021-01-12,133.3208,359.7471,219.074,128.4171,351.4029,212.1657,123.5135,343.0586,205.2574,3.7,7.29,23.29,4.9244,9.4561,24.5971,120.7245,305.1292,232.4043,1.0,1.0,-1.0,136.6986,401.4528,229.4119,126.8498,352.2585,210.4996,117.001,303.0643,191.5873,138.79,381.49,227.18,131.12,371.76,219.56,123.45,362.03,211.94
2021-01-13,133.2542,360.5406,218.4092,128.3479,352.2471,211.6421,123.4415,343.9537,204.8751,5.64,9.42,24.21,4.9755,9.4536,24.5695,120.7245,305.8469,232.4043,1.0,1.0,-1.0,136.9342,402.111,229.1668,126.9832,352.972,210.2596,117.0321,303.8331,191.3525,138.79,381.49,227.18,132.585,373.155,219.56,126.38,364.82,211.94
2021-01-14,133.2669,360.7691,218.4844,128.205,352.98,211.0914,123.1431,345.1909,203.6984,3.15,8.76,23.52,4.8451,9.404,24.4945,120.7245,306.4017,232.4043,1.0,1.0,-1.0,136.5317,402.4128,228.4331,126.8414,353.4238,209.625,117.1511,304.4348,190.817,138.79,381.49,227.18,132.585,373.155,219.56,126.38,364.82,211.94
2021-01-15,133.3113,360.5927,218.0599,127.8679,353.4307,210.3957,122.4244,346.2687,202.7316,4.3,9.01,21.22,4.8062,9.3759,24.2606,120.7245,306.4017,232.4043,1.0,1.0,-1.0,136.1003,401.9898,227.7788,126.4879,353.4686,209.027,116.8755,304.9474,190.2753,138.79,381.49,227.18,132.585,373.155,219.56,126.38,364.82,211.94
2021-01-19,131.8924,360.989,216.5577,127.2493,353.8671,209.8086,122.6062,346.7452,203.0595,4.52,11.84,25.47,4.7858,9.5519,24.347,120.7245,306.4017,232.4043,1.0,1.0,-1.0,135.8423,402.5721,228.1005,126.2708,353.8781,208.9967,116.6993,305.1841,189.893,138.79,381.49,227.18,132.585,373.155,219.56,126.38,364.82,211.94
