,Bollinger Band Upper,Bollinger Band Upper,Bollinger Band Middle,Bollinger Band Middle,Bollinger Band Lower,Bollinger Band Lower,True Range,True Range,Average True Range,Average True Range,Keltner Channel Upper,Keltner Channel Upper,Keltner Channel Middle,Keltner Channel Middle,Keltner Channel Lower,Keltner Channel Lower
2020-08-27,127.5735,218.3859,116.1693,206.6036,104.7651,194.8212,3.6525,15.91,4.3889,8.9136,125.4633,226.625,116.6855,208.7979,107.9076,190.9707
2020-08-28,128.4421,222.3626,117.0164,208.0743,105.5908,193.786,3.6525,10.12,4.3188,9.2379,126.1102,229.1392,117.4727,210.6635,108.8352,192.1878
2020-08-31,129.4967,223.7566,118.3964,209.6479,107.2961,195.5391,8.41,5.91,4.6783,9.2707,128.0664,230.3831,118.7097,211.8417,109.353,193.3003
2020-09-01,132.2172,225.7648,119.8821,210.94,107.5471,196.1152,8.05,7.95,4.8358,8.9236,130.1268,230.9366,120.4551,213.0895,110.7834,195.2423
2020-09-02,133.5912,228.4434,121.0321,212.5707,108.4731,196.698,10.98,11.66,5.2599,9.1679,132.1236,233.0746,121.6037,214.7389,111.0838,196.4032
2020-09-03,133.2026,228.0708,121.4507,213.1893,109.6988,198.3078,8.57,14.35,5.7271,9.6957,132.6748,233.6971,121.2206,214.3057,109.7664,194.9143
2020-09-04,132.6263,227.738,121.8964,213.5,111.1665,199.262,12.81,13.17,6.4123,10.0393,133.7237,233.6128,120.8992,213.5343,108.0746,193.4557
2020-09-08,133.1533,229.1122,121.7043,212.9214,110.2552,196.7306,6.31,7.83,6.618,10.0136,132.7912,231.3888,119.5553,211.3617,106.3193,191.3346
2020-09-09,132.9499,228.9832,121.8179,213.0314,110.6858,197.0797,8.32,17.6,6.9514,10.7879,132.8827,232.1745,118.9799,210.5988,105.0771,189.0231
2020-09-10,133.5875,229.7265,121.4821,212.3907,109.3768,195.0549,8.0,10.63,7.1841,10.7686,132.3481,230.7068,117.9799,209.1696,103.6117,187.6325
2020-09-11,134.166,230.4648,120.6143,211.7657,107.0625,193.0667,5.23,8.75,6.9371,10.865,130.7914,229.4877,116.9173,207.7577,103.0431,186.0277
2020-09-14,133.8403,230.8621,119.8779,211.19,105.9154,191.5179,5.92,10.62,6.8867,11.0386,130.2098,228.7898,116.4363,206.7127,102.6628,184.6355
2020-09-15,133.4876,230.7884,119.2264,210.6557,104.9653,190.523,5.519,9.86,7.129,11.1264,130.3015,228.4972,116.0435,206.2443,101.7854,183.9914
2020-09-16,132.9315,230.3036,118.2164,209.5364,103.5014,188.7692,3.96,7.45,7.0989,10.8436,129.454,227.0415,115.2563,205.3544,101.0586,183.6673
2020-09-17,132.5267,228.5591,117.1871,207.8914,101.8476,187.2238,3.49,4.76,7.0872,10.0471,128.514,224.4001,114.3395,204.3058,100.165,184.2115
2020-09-18,132.2245,225.7281,115.9264,205.9086,99.6284,186.089,4.79,7.4,7.1685,9.8529,127.4232,222.7747,113.0862,203.069,98.7492,183.3633
2020-09-21,130.1097,222.9839,114.5964,204.3107,99.0831,185.6375,7.09,7.68,7.0742,9.9793,126.5738,222.2357,112.4254,202.2772,98.277,182.3186
2020-09-22,125.1094,218.8848,113.0264,202.9307,100.9434,186.9766,4.73,10.97,6.8371,10.195,125.7521,222.6142,112.078,202.2242,98.4039,181.8342
2020-09-23,119.8698,210.5959,111.3229,200.7714,102.7759,190.9469,5.34,8.07,6.4342,9.9386,124.032,221.1688,111.1636,201.2916,98.2952,181.4145
2020-09-24,118.2154,207.5249,110.435,199.7907,102.6546,192.0565,5.25,10.34,6.1971,9.6521,122.9093,220.125,110.5151,200.8208,98.121,181.5165
2020-09-25,115.9391,205.4602,109.8264,199.3443,103.7138,193.2283,6.14,11.28,5.7206,9.5171,121.9264,220.0483,110.4851,201.014,99.0438,181.9797
2020-09-28,116.2937,206.2425,109.9764,199.8157,103.6591,193.3889,5.03,10.3,5.6292,9.6936,122.0682,220.7779,110.8098,201.3908,99.5513,182.0037
2020-09-29,115.4499,205.161,109.7493,199.5357,104.0486,193.9104,2.39,6.23,5.2056,8.8814,121.3877,219.1975,110.9765,201.4347,100.5652,183.6718
2020-09-30,115.9436,206.1523,109.9114,199.8807,103.8792,193.6091,5.2,10.26,5.0056,8.855,121.3575,219.5814,111.3463,201.8714,101.335,184.1614
2020-10-01,116.8062,207.6762,110.2479,200.4664,103.6896,193.2567,3.97,9.28,4.9156,8.8929,121.6274,220.3116,111.7961,202.5259,101.9648,184.7402
2020-10-02,116.423,207.7242,110.0836,200.5207,103.7441,193.3172,3.15,5.45,4.7178,8.5236,121.1269,219.3269,111.6913,202.2798,102.2557,185.2326
2020-10-05,116.6631,208.059,110.1507,200.6321,103.6383,193.2053,5.64,9.73,4.7264,8.5143,121.5093,219.639,112.0564,202.6105,102.6036,185.5819
2020-10-06,116.7571,208.0955,110.2229,200.6921,103.6886,193.2887,3.87,5.42,4.72,8.3693,121.3756,219.0556,111.9356,202.3171,102.4956,185.5785
2020-10-07,117.16,208.5545,110.5557,201.1729,103.9515,193.7912,4.4,9.7,4.785,8.7221,121.6528,220.0151,112.0828,202.5708,102.5128,185.1265
2020-10-08,116.9783,208.5975,111.1264,201.8814,105.2746,195.1654,3.36,6.97,4.6829,8.6914,121.5615,220.2709,112.1958,202.888,102.8301,185.5052
2020-10-09,117.5114,210.2182,111.6093,202.8036,105.7071,195.3889,4.07,10.91,4.4671,8.9221,121.4893,221.6859,112.555,203.8416,103.6207,185.9973
2020-10-12,120.551,213.7796,112.4929,203.775,104.4347,193.7704,10.29,13.82,4.8643,9.1257,123.5683,223.6448,113.8397,205.3934,104.1111,187.142
2020-10-13,121.0462,216.2915,113.4736,205.3229,105.901,194.3542,5.74,9.73,4.8929,9.2443,124.3068,225.4162,114.5211,206.9276,104.7353,188.439
2020-10-14,121.274,217.7222,114.3836,206.5514,107.4932,195.3807,4.08,7.32,4.8093,9.0286,124.7422,226.0557,115.1236,207.9986,105.505,189.9415
2020-10-15,121.7726,218.8787,114.975,207.3743,108.1774,195.8699,3.05,5.4,4.5886,8.6086,124.7603,225.9879,115.5831,208.7708,106.406,191.5536
2020-10-16,122.0209,219.8747,115.26,208.085,108.4991,196.2953,2.978,8.5,4.442,8.48,124.644,226.4,115.76,209.44,106.876,192.48
2020-10-19,121.953,219.7746,115.3929,208.5686,108.8327,197.3626,4.759,8.58,4.6112,8.6479,124.7371,226.6091,115.5147,209.3133,106.2923,192.0176
2020-10-20,122.004,219.8523,115.5121,208.8686,109.0203,197.8849,5.06,8.88,4.6012,8.5493,124.7045,226.3581,115.5021,209.2596,106.2996,192.161
2020-10-21,122.0068,219.9491,115.5179,209.0314,109.0289,198.1137,3.285,8.01,4.5523,8.4586,124.513,226.1501,115.4085,209.233,106.3039,192.3158
2020-10-22,121.7694,219.4427,115.7093,209.6364,109.6492,199.8301,3.45,7.0,4.5737,8.5693,124.3268,226.3605,115.1793,209.2219,106.0319,192.0833
2020-10-23,121.8067,219.4417,115.6071,210.0429,109.4076,200.644,2.86,7.13,4.3751,8.3836,123.639,226.1528,114.8888,209.3856,106.1385,192.6185
2020-10-26,121.5984,218.6384,115.74,210.3329,109.8816,202.0274,3.67,8.24,4.3609,8.585,123.36,225.9002,114.6383,208.7302,105.9165,191.5602
2020-10-27,121.5455,218.2923,115.8464,210.5707,110.1473,202.8491,4.27,10.2,4.3516,8.6207,123.327,225.8143,114.6238,208.5729,105.9207,191.3314
2020-10-28,122.142,220.1761,115.5821,210.0214,109.0223,199.8667,4.33,6.74,4.4209,8.6043,122.7464,224.2731,113.9046,207.0645,105.0629,189.8559
2020-10-29,122.1351,220.9237,115.4664,209.2507,108.7977,197.5777,7.7,10.1,4.6801,8.5464,123.1803,223.1154,113.82,206.0225,104.4597,188.9297
2020-10-30,121.2949,220.686,114.3764,207.935,107.4579,195.184,5.55,5.04,4.3416,7.9193,121.5845,220.6661,112.9014,204.8275,104.2182,188.989
2020-11-02,120.9735,219.4082,113.5114,206.5079,106.0493,193.6075,3.75,8.22,4.1994,7.8114,120.492,219.3961,112.0932,203.7732,103.6943,188.1503
2020-11-03,119.9416,217.7411,112.7571,205.5043,105.5727,193.2674,4.65,11.2,4.2401,8.0886,120.0917,219.5686,111.6114,203.3914,103.1311,187.2143
2020-11-04,118.7186,216.9568,112.3529,205.2771,105.9871,193.5975,7.11,17.41,4.5301,8.9464,120.8448,222.2468,111.7846,204.3539,102.7243,186.4611
2020-11-05,118.7215,218.1177,112.3536,205.5293,105.9856,192.9409,6.71,13.51,4.7967,9.3043,122.0627,224.6913,112.4693,206.0827,102.8759,187.4742
2020-11-06,119.314,220.3239,112.5579,206.19,105.8017,192.0561,3.07,7.04,4.6761,9.1943,122.3962,226.0256,113.044,207.637,103.6919,189.2485
2020-11-09,119.1373,220.9292,112.4886,206.45,105.8399,191.9708,5.94,10.38,4.7389,9.3014,122.7094,226.895,113.2315,208.2921,103.7537,189.6892
2020-11-10,119.0241,220.5951,112.4393,206.1864,105.8545,191.7778,3.46,6.78,4.7514,9.2136,122.8515,226.3296,113.3486,207.9025,103.8458,189.4753
2020-11-11,119.8331,220.8371,112.7164,206.3014,105.5997,191.7657,5.52,12.67,4.8993,9.6186,123.7101,227.5206,113.9115,208.2835,104.1129,189.0463
2020-11-12,120.5522,220.7202,113.0236,206.2464,105.4949,191.7727,2.96,8.35,4.9064,9.7057,124.1761,227.8811,114.3633,208.4697,104.5504,189.0583
2020-11-13,121.207,221.3154,113.3329,206.6929,105.4588,192.0703,2.3717,7.74,4.8137,9.67,124.3876,228.1097,114.7602,208.7697,105.1328,189.4297
2020-11-16,121.9164,221.8064,113.6071,206.9693,105.2979,192.1322,3.65,7.02,4.7694,9.4429,124.7803,228.0088,115.2415,209.1231,105.7027,190.2374
2020-11-17,122.335,221.5434,114.1957,207.7886,106.0565,194.0338,2.3041,6.26,4.6247,9.4086,124.788,227.8878,115.5386,209.0707,106.2892,190.2535
2020-11-18,122.5826,221.1834,114.4,208.2693,106.2174,195.3552,2.35,6.44,4.2426,9.1471,124.1026,226.9529,115.6175,208.6586,107.1324,190.3643
2020-11-19,122.1246,220.2295,115.1,208.9993,108.0754,197.7691,2.93,7.05,4.0554,9.2907,123.8766,227.0562,115.7658,208.4748,107.655,189.8934
2020-11-20,120.8886,218.757,115.7157,209.5979,110.5428,200.4387,2.04,6.01,3.9333,9.1329,123.5916,226.3172,115.725,208.0515,107.8585,189.7858
2020-11-23,119.7865,218.0599,115.9686,209.8921,112.1506,201.7244,3.8702,6.99,3.8776,8.8321,122.9862,225.3129,115.231,207.6486,107.4759,189.9843
2020-11-24,119.7198,217.9353,115.9979,209.755,112.2759,201.5747,3.83,9.22,3.6433,8.2471,122.2628,224.2818,114.9762,207.7875,107.6897,191.2932
2020-11-25,119.6031,216.0688,115.8014,209.1393,111.9997,202.2098,3.43,6.6,3.409,7.7536,121.6867,223.4163,114.8687,207.9091,108.0507,192.402
2020-11-27,119.4523,213.5074,115.6543,208.5886,111.8563,203.6697,3.32,7.57,3.4269,7.7914,121.7026,223.7748,114.8489,208.1919,107.9952,192.6091
2020-11-30,119.6542,212.6975,115.8464,208.3271,112.0387,203.9568,6.25,4.73,3.449,7.3879,122.0524,223.0607,115.1544,208.285,108.2564,193.5093
2020-12-01,120.7929,212.9567,116.3207,208.7279,111.8485,204.499,6.3293,8.43,3.6539,7.5057,123.2084,223.6558,115.9005,208.6443,108.5926,193.6329
2020-12-02,121.6987,212.8366,116.5729,208.685,111.447,204.5334,2.62,4.49,3.4468,6.9214,123.4873,222.6893,116.5937,208.8464,109.7001,195.0036
2020-12-03,122.4711,212.7597,116.835,208.6407,111.1989,204.5218,2.68,6.22,3.4268,6.7693,124.0309,222.4135,117.1772,208.8749,110.3236,195.3363
2020-12-04,122.976,212.4896,117.0457,208.5307,111.1154,204.5718,1.8908,6.32,3.3925,6.6679,124.3772,222.2513,117.5923,208.9156,110.8074,195.5799
2020-12-07,123.7077,211.9838,117.2879,208.3657,110.868,204.7477,4.28,6.36,3.4375,6.6207,125.0229,222.1829,118.148,208.9415,111.2731,195.7001
2020-12-08,124.6137,212.3553,117.6386,208.5129,110.6634,204.6704,3.22,7.84,3.5029,6.7336,125.718,222.6551,118.7122,209.188,111.7065,195.7208
2020-12-09,124.9105,212.2795,117.9021,208.5629,110.8938,204.8462,4.95,4.44,3.6886,6.5907,126.2371,222.035,118.8599,208.8536,111.4828,195.6721
2020-12-10,125.4169,212.4621,118.2257,208.4307,111.0345,204.3994,4.05,6.4,3.7686,6.5443,126.7171,221.4857,119.1799,208.3971,111.6428,195.3085
2020-12-11,125.6753,212.2497,118.5814,208.6307,111.4876,205.0117,2.21,7.89,3.7807,6.6786,126.9094,221.7146,119.348,208.3575,111.7865,195.0003
2020-12-14,125.1561,211.883,119.1386,208.9157,113.121,205.9484,2.91,8.11,3.7122,6.7586,126.8352,221.963,119.4109,208.4458,111.9866,194.9287
2020-12-15,126.0431,211.8987,120.0321,208.9343,114.0212,205.9698,8.08,6.4,4.0157,6.5571,128.2982,221.6273,120.2668,208.513,112.2353,195.3988
2020-12-16,126.5784,213.3104,120.86,209.3114,115.1416,205.3124,2.54,11.16,3.9522,6.8829,128.9035,223.0077,120.9992,209.242,113.0949,195.4763
2020-12-17,127.0236,214.3554,121.7107,209.6036,116.3978,204.8517,3.82,6.91,3.9879,6.8357,129.7257,223.5638,121.75,209.8924,113.7742,196.2209
2020-12-18,127.0611,215.0399,122.2457,209.9193,117.4303,204.7986,2.98,5.57,3.7543,6.8957,129.6426,224.1395,122.134,210.3481,114.6254,196.5566
2020-12-21,127.7896,216.7968,122.6329,210.3643,117.4761,203.9318,4.861,10.69,3.6494,7.0571,129.9709,225.3773,122.6721,211.263,115.3733,197.1487
2020-12-22,129.5642,218.7301,123.2514,210.9621,116.9387,203.1942,8.235,8.42,4.0505,7.3379,131.7181,226.9076,123.6172,212.2319,115.5162,197.5562
2020-12-23,130.6385,219.5043,123.815,211.435,116.9915,203.3657,2.67,5.03,4.0498,7.2529,132.4158,227.1974,124.3162,212.6917,116.2167,198.1859
2020-12-24,131.7044,220.5562,124.4979,212.0193,117.2913,203.4823,4.6,7.93,4.2433,7.3679,133.5406,228.0498,125.0541,213.3141,116.5675,198.5784
2020-12-28,134.17,221.9935,125.4071,212.7629,116.6443,203.5322,7.49,8.67,4.4726,7.5329,135.2573,229.2073,126.3122,214.1416,117.367,199.0758
2020-12-29,135.5247,223.0035,126.1443,213.33,116.7639,203.6565,4.4481,7.66,4.5603,7.52,136.2845,229.7934,127.1639,214.7534,118.0433,199.7134
2020-12-30,136.0229,223.0007,126.9836,214.0186,117.9443,205.0364,3.29,6.9,4.4417,7.6957,136.6348,230.3537,127.7514,214.9622,118.8679,199.5708
2020-12-31,136.2306,222.4524,127.6479,214.8479,119.0651,207.2433,3.17,6.68,4.3789,7.7157,136.8836,230.6707,128.1259,215.2393,119.3681,199.8078
2021-01-04,135.6677,221.8806,128.14,215.1571,120.6123,208.4337,6.8516,8.19,4.7104,7.7371,137.4406,230.339,128.0197,214.8647,118.5989,199.3904
2021-01-05,134.5973,221.3559,128.7893,215.415,122.9813,209.4741,4.41,6.09,4.8176,7.5929,137.7735,229.7525,128.1384,214.5667,118.5033,199.381
2021-01-06,134.7393,221.8822,128.6993,215.2843,122.6593,208.6864,4.6679,4.55,4.5738,7.4607,136.8103,228.4953,127.6626,213.5738,118.515,198.6524
2021-01-07,134.7163,221.8918,128.9179,215.215,123.1194,208.5382,7.06,12.22,4.8967,7.5364,137.6103,228.5715,127.817,213.4987,118.0236,198.4258
2021-01-08,134.8181,221.8966,129.1536,215.2286,123.489,208.5606,3.81,7.57,4.896,7.5836,137.8906,228.774,128.0987,213.6068,118.3068,198.4397
2021-01-11,134.5342,221.9389,129.3164,215.1514,124.0986,208.3639,1.67,4.6,4.8024,7.5143,137.545,228.4518,127.9402,213.4233,118.3354,198.3947
2021-01-12,134.478,221.8684,129.3564,214.6171,124.2348,207.3659,2.83,4.87,4.6573,7.0986,137.0935,227.128,127.7788,212.9308,118.4642,198.7337
2021-01-13,134.4115,221.1895,129.2871,214.0871,124.1628,206.9847,4.72,7.03,4.4063,6.9993,136.7262,226.6866,127.9137,212.6881,119.1012,198.6895
2021-01-14,134.4302,221.2892,129.1429,213.5293,123.8556,205.7694,2.24,6.35,4.3755,7.0936,136.5216,226.2328,127.7705,212.0456,119.0194,197.8585
2021-01-15,134.4899,220.8704,128.8036,212.8257,123.1172,204.781,3.3842,6.64,4.2887,7.0014,135.9918,225.4437,127.4144,211.4409,118.837,197.438
2021-01-19,133.0323,219.3183,128.1814,212.2321,123.3305,205.146,3.61,9.47,4.0116,7.0586,135.2196,225.5272,127.1965,211.4101,119.1734,197.293
2021-01-20,132.2244,219.386,127.9821,212.2457,123.7398,205.1054,6.71,14.58,4.1731,7.5529,135.9046,227.5171,127.5583,212.4114,119.2121,197.3057
2021-01-21,133.4559,220.3475,128.2036,212.475,122.9512,204.6025,9.76,7.38,4.6353,7.5871,137.7771,228.5349,128.5065,213.3606,119.236,198.1863
2021-01-22,135.5776,221.3856,128.6521,212.7214,121.7267,204.0572,5.18,10.54,4.7788,7.8629,139.1753,230.0369,129.6177,214.3112,120.06,198.5854
2021-01-25,138.9616,224.0874,129.6014,213.5464,120.2412,203.0055,8.55,9.29,4.9002,7.9414,140.8849,231.4832,131.0846,215.6003,121.2843,199.7175
2021-01-26,141.5604,227.1939,130.455,214.5521,119.3496,201.9104,3.68,10.2,4.848,8.235,142.084,233.5516,132.388,217.0816,122.692,200.6116
2021-01-27,143.1321,229.5436,131.5414,215.9914,119.9508,202.4393,3.89,13.73,4.7924,8.8907,142.9585,236.2215,133.3736,218.4401,123.7887,200.6586
2021-01-28,143.5813,233.635,131.975,217.43,120.3687,201.225,5.29,15.37,4.666,9.1157,142.9078,238.6328,133.5758,220.4014,124.2438,202.17
2021-01-29,143.5798,235.0501,131.9686,218.29,120.3573,201.5299,6.53,6.67,4.8603,9.0514,142.7983,239.2974,133.0777,221.1945,123.3571,203.0917
2021-02-01,143.5733,238.1083,132.3314,219.835,121.0895,201.5617,5.54,16.15,5.1367,9.8764,143.2061,242.6361,132.9327,222.8833,122.6592,203.1304
2021-02-02,143.536,240.2345,132.7664,221.5486,121.9968,202.8626,4.32,8.45,5.2432,10.1321,143.404,244.5925,132.9176,224.3282,122.4313,204.0639
2021-02-03,143.5266,242.781,132.9807,223.4064,122.4349,204.0318,2.95,11.37,5.1167,10.4421,143.0008,246.918,132.7673,226.0337,122.5338,205.1495
2021-02-04,143.555,243.6908,133.5764,225.4271,123.5979,207.1635,5.61,6.12,5.3574,10.4257,143.8039,248.2353,133.089,227.3839,122.3741,206.5325
2021-02-05,142.9753,243.3975,134.2664,227.4864,125.5576,211.5754,2.24,7.12,5.2757,10.46,143.8632,249.4981,133.3118,228.5781,122.7604,207.6581
2021-02-08,142.1283,242.8314,134.9186,229.3007,127.7089,215.77,2.2,7.34,5.175,10.3079,143.8749,250.2647,133.5249,229.649,123.1749,209.0333
2021-02-09,141.856,243.4874,135.2129,230.655,128.5697,217.8226,2.967,8.15,4.9076,9.8486,143.4075,250.4436,133.5922,230.7465,123.7769,211.0493
2021-02-10,141.8315,243.3933,135.1229,231.8993,128.4142,220.4053,2.96,8.04,4.4219,9.8957,142.4118,251.365,133.5679,231.5736,124.7241,211.7822
2021-02-11,141.5672,243.1212,134.86,233.1914,128.1528,223.2617,2.98,8.2,4.2648,9.7286,142.0431,251.9649,133.5135,232.5078,124.984,213.0506
2021-02-12,140.1997,243.1078,134.3436,234.2693,128.4875,225.4307,2.37,6.72,3.8234,9.545,141.1438,252.4727,133.4971,233.3827,125.8504,214.2927
2021-02-16,138.3628,242.9163,133.6571,235.0621,128.9515,227.208,3.22,7.06,3.7905,9.3207,140.7785,252.6145,133.1975,233.973,125.6165,215.3316
2021-02-17,136.7417,242.556,132.8821,235.8886,129.0226,229.2212,2.75,6.5,3.7091,8.8043,140.0466,252.2305,132.6285,234.622,125.2103,217.0134
2021-02-18,136.8984,242.8645,132.3771,236.2664,127.8559,229.6683,2.585,5.09,3.5159,8.07,139.0191,251.271,131.9873,235.131,124.9556,218.991
2021-02-19,137.1773,240.3192,132.2443,236.9336,127.3113,233.5479,2.89,5.42,3.2559,7.9807,137.9647,251.167,131.453,235.2056,124.9413,219.2441
2021-02-22,138.2483,241.6839,131.685,236.6129,125.1217,231.5418,4.12,5.53,3.1544,7.2221,136.7895,248.8718,130.4806,234.4275,124.1718,219.9832
2021-02-23,138.7412,242.8855,131.0564,236.215,123.3717,229.5445,8.32,6.1,3.4401,7.0543,136.4995,247.6991,129.6192,233.5905,122.7389,219.4819
2021-02-24,139.1181,243.2264,130.4657,235.6643,121.8134,228.1022,3.33,7.05,3.4673,6.7457,135.7406,246.5245,128.806,233.0331,121.8714,219.5417
2021-02-25,139.3924,244.5876,129.3257,234.7936,119.259,224.9996,5.9185,6.71,3.4893,6.7879,134.5065,245.4004,127.5278,231.8247,120.5492,218.249
2021-02-26,139.0468,244.6704,128.235,234.1464,117.4232,223.6225,5.63,11.4,3.7315,7.0936,133.9191,245.4059,126.4561,231.2187,118.9932,217.0316
2021-03-01,137.7448,244.2936,127.5936,233.7986,117.4423,223.3035,8.44,10.19,4.1772,7.2971,134.7403,245.8825,126.386,231.2882,118.0316,216.6939
2021-03-02,136.4941,243.6841,126.8264,233.1457,117.1587,222.6073,3.71,5.56,4.2303,7.1121,134.4337,245.1728,125.9732,230.9485,117.5127,216.7242
2021-03-03,135.3503,243.8008,125.8886,232.1186,116.4268,220.4363,3.87,6.32,4.2952,6.9893,133.8046,243.8099,125.2141,229.8313,116.6236,215.8528
2021-03-04,134.0958,243.182,124.8329,230.9171,115.5699,218.6523,4.98,9.92,4.4381,7.1121,133.1791,242.9794,124.3029,228.7552,115.4267,214.5309
2021-03-05,132.0604,241.5299,123.8514,230.0207,115.6424,218.5115,4.365,11.51,4.5806,7.4543,132.8437,243.3657,123.6825,228.4571,114.5213,213.5486
2021-03-08,131.0623,240.1647,122.6664,228.92,114.2706,217.6753,4.79,6.85,4.6928,7.4393,131.865,242.5281,122.4795,227.6495,113.094,212.7709
2021-03-09,129.7153,237.8826,121.98,228.1921,114.2447,218.5017,7.4,12.98,5.0249,7.9021,132.108,243.5872,122.0582,227.7829,112.0084,211.9786
2021-03-10,128.4816,235.086,121.295,227.3979,114.1084,219.7097,2.85,8.35,5.0438,8.135,131.6354,243.9912,121.5478,227.7212,111.4602,211.4512
2021-03-11,126.8158,233.7595,120.7379,227.1293,114.6599,220.499,4.98,11.85,5.1931,8.5943,131.7516,245.4709,121.3654,228.2824,110.9792,211.0938
2021-03-12,126.1743,234.0015,120.3879,227.2157,114.6014,220.4299,2.01,3.89,5.0424,8.4771,131.1695,245.543,121.0847,228.5887,110.9999,211.6344
2021-03-15,125.7644,234.2204,120.2564,227.3236,114.7485,220.4267,4.74,4.61,4.7867,8.3707,130.8041,245.473,121.2307,228.7316,111.6574,211.9901
2021-03-16,125.8213,234.9106,120.2721,227.5443,114.723,220.178,5.04,10.4,4.9088,8.61,131.383,246.454,121.5653,229.234,111.7477,212.014
2021-03-17,126.2245,235.4988,120.5379,228.1064,114.8512,220.714,3.5239,6.05,4.7378,8.5629,131.2242,246.7072,121.7486,229.5815,112.273,212.4558
2021-03-18,126.2267,235.4888,120.4864,227.9907,114.7462,220.4926,2.86,3.86,4.5399,8.0243,130.4313,245.1072,121.3515,229.0586,112.2716,213.01
2021-03-19,124.8449,234.8254,119.9371,227.5307,115.0294,220.236,2.66,6.81,4.1271,7.7829,129.1907,244.1232,120.9366,228.5575,112.6825,212.9918
2021-03-22,124.4422,235.1604,119.8157,227.6786,115.1893,220.1968,5.63,11.6,4.2642,8.2143,129.5521,245.2864,121.0237,228.8578,112.4953,212.4292
2021-03-23,124.497,235.6317,119.8493,228.3786,115.2016,221.1254,2.65,10.24,4.1771,8.4943,129.3413,246.3147,120.9872,229.3261,112.6331,212.3375
2021-03-24,124.4981,235.2065,119.8464,228.9886,115.1948,222.7706,2.835,5.63,4.0239,8.1879,128.682,245.8317,120.6343,229.456,112.5866,213.0802
2021-03-25,124.4707,235.1814,119.7879,229.04,115.105,222.8986,3.32,6.64,3.9492,7.84,128.2921,244.8405,120.3937,229.1605,112.4953,213.4805
2021-03-26,123.7863,234.5711,120.1293,229.675,116.4723,224.7789,2.65,9.47,3.7964,8.0271,127.8592,245.4987,120.2665,229.4444,112.6738,213.3901
2021-03-29,123.7908,234.6407,120.1507,229.7771,116.5107,224.9136,3.14,5.51,3.4921,7.4936,127.1645,244.5163,120.1803,229.5292,113.1962,214.542
2021-03-30,123.7983,234.6949,120.145,229.7379,116.4917,224.7808,1.5431,3.77,3.3987,7.1664,126.707,243.4941,119.9096,229.1613,113.1122,214.8284
2021-03-31,123.8138,234.4682,120.1586,229.6429,116.5033,224.8176,5.37,12.33,3.4266,7.2007,126.8241,243.7545,119.971,229.3531,113.1179,214.9517
2021-04-01,123.9542,236.3439,120.2979,230.1043,116.6415,223.8647,3.81,12.24,3.5551,7.7971,127.2465,245.9723,120.1362,230.378,113.0259,214.7837
2021-04-05,124.5011,240.6254,120.4321,231.1007,116.3632,221.5761,4.9501,12.92,3.5702,8.3907,127.7997,248.9237,120.6594,232.1423,113.5191,215.3609
2021-04-06,124.7141,243.0954,120.4771,231.8093,116.2402,220.5231,3.07,5.79,3.4294,8.0614,128.013,249.6355,121.1541,233.5127,114.2953,217.3898
2021-04-07,125.734,245.8544,120.6979,232.7079,115.6617,219.5613,3.55,8.51,3.4313,8.2371,128.6668,251.4413,121.8042,234.967,114.9416,218.4927
2021-04-08,127.7692,248.9801,121.39,234.2821,115.0108,219.5842,4.36,9.72,3.5384,8.6557,129.7686,253.9761,122.6917,236.6647,115.6148,219.3533
2021-04-09,130.2305,252.0601,122.3057,236.0636,114.381,220.067,4.58,8.29,3.6756,8.7614,131.1586,255.9976,123.8075,238.4747,116.4563,220.9519
2021-04-12,131.6055,254.8169,122.8586,237.4557,114.1116,220.0945,2.22,7.43,3.432,8.4636,131.4078,256.9786,124.5438,240.0514,117.6798,223.1243
2021-04-13,133.723,257.8081,123.6957,238.9164,113.6684,220.0248,5.33,8.89,3.6234,8.3671,132.8475,258.4882,125.6006,241.7539,118.3537,225.0196
2021-04-14,134.6006,259.3823,124.5357,240.3229,114.4709,221.2634,3.345,6.01,3.6599,8.3943,133.5203,259.6406,126.2005,242.8521,118.8808,226.0635
2021-04-15,135.8526,260.9571,125.515,242.2207,115.1774,223.4844,4.9,9.94,3.7727,8.63,134.5913,261.5731,127.0458,244.3131,119.5003,227.0531
2021-04-16,136.7067,262.6858,126.4264,243.9157,116.1462,225.1456,2.13,7.19,3.7356,8.4671,135.2042,262.675,127.733,245.7407,120.2619,228.8064
2021-04-19,137.3901,263.096,127.3729,245.5579,117.3556,228.0197,3.27,6.46,3.7449,8.535,135.9077,263.7879,128.418,246.7179,120.9282,229.6479
2021-04-20,136.9564,261.5298,128.3029,247.4029,119.6493,233.2759,3.72,7.13,3.9004,8.775,136.5856,265.0522,128.7849,247.5022,120.9842,229.9522
2021-04-21,136.5859,259.9489,129.1014,249.1364,121.617,238.324,2.58,8.08,3.7011,8.4714,136.5557,265.4274,129.1536,248.4846,121.7514,231.5417
2021-04-22,135.6813,258.4801,129.7307,250.1714,123.7801,241.8627,2.74,6.91,3.6246,8.0907,136.5184,265.0721,129.2691,248.8906,122.0198,232.7092
2021-04-23,135.4352,258.838,130.3236,251.015,125.212,243.192,5.1,9.98,3.6354,7.8807,136.9519,265.5227,129.6812,249.7612,122.4105,233.9998
