,AAPL,AAPL,AAPL,MSFT,MSFT,MSFT
2021-12-08,0.0195,0.0795,0.1532,,,
2021-12-09,-0.2892,-0.2753,-0.2327,,,
2021-12-10,0.1161,-0.2066,-0.1911,inf,inf,inf
2021-12-13,-0.1961,-0.1027,-0.3622,0.0405,inf,inf
2021-12-14,-0.0512,-0.2373,-0.1487,-0.0581,-0.0199,inf
2021-12-15,0.2365,0.1732,-0.0569,0.3886,0.3079,0.3609
2021-12-16,-0.1465,0.0554,0.0013,-0.0642,0.2995,0.224
2021-12-17,0.0077,-0.1399,0.0635,0.0155,-0.0497,0.3196
2021-12-20,-0.277,-0.2715,-0.3782,0.0539,0.0702,0.0015
2021-12-21,0.1559,-0.1643,-0.1579,0.1147,0.1748,0.193
2021-12-22,-0.2588,-0.1432,-0.3806,0.0768,0.2003,0.265
2021-12-23,0.1047,-0.1812,-0.0535,0.1709,0.2608,0.4054
2021-12-27,0.2305,0.3593,0.0076,0.622,0.8992,1.045
2021-12-28,-0.1438,0.0536,0.1639,-0.081,0.4906,0.7453
2021-12-29,-0.1988,-0.314,-0.1558,0.0137,-0.0685,0.511
2021-12-30,-0.0339,-0.2259,-0.3372,-0.021,-0.0076,-0.088
2021-12-31,-0.3928,-0.4134,-0.53,-0.5391,-0.5488,-0.5426
2022-01-03,0.9605,0.1904,0.1501,0.0103,-0.5344,-0.5441
2022-01-04,-0.081,0.8017,0.094,-0.0129,-0.0027,-0.5404
2022-01-05,-0.4734,-0.516,-0.0511,-0.4271,-0.4345,-0.4287
2022-01-06,0.2461,-0.3437,-0.3969,0.1537,-0.339,-0.3476
2022-01-07,-0.0702,0.1586,-0.3898,-0.0363,0.1119,-0.363
2022-01-10,0.3102,0.2181,0.5179,0.0676,0.0289,0.187
2022-01-11,0.1801,0.5461,0.4375,-0.0288,0.0368,-0.0008
2022-01-12,-0.1893,-0.0433,0.2535,-0.0736,-0.1003,-0.0395
2022-01-13,-0.1191,-0.2858,-0.1572,-0.1723,-0.2332,-0.2553
2022-01-14,-0.2329,-0.3242,-0.4521,-0.3444,-0.4573,-0.4972
2022-01-18,-0.022,-0.2497,-0.3391,0.0112,-0.337,-0.4512
2022-01-19,-0.0975,-0.1173,-0.3229,-0.0295,-0.0186,-0.3566
2022-01-20,-0.0272,-0.1221,-0.1413,-0.0404,-0.0687,-0.0583
2022-01-21,-0.0333,-0.0596,-0.1513,-0.035,-0.074,-0.1013
2022-01-24,-0.496,-0.5128,-0.5261,0.0518,0.015,-0.026
2022-01-25,0.1081,-0.4416,-0.4601,0.0341,0.0876,0.0496
2022-01-26,0.0292,0.1405,-0.4253,-0.0146,0.019,0.0718
2022-01-27,-0.0636,-0.0363,0.0679,-0.0316,-0.0457,-0.0132
2022-01-28,1.37,1.2192,1.2839,3.3425,3.2054,3.1441
2022-01-31,0.2782,2.0293,1.8365,-0.0261,3.2291,3.0956
2022-02-01,-0.1754,0.054,1.4979,-0.0297,-0.055,3.1037
2022-02-02,0.0482,-0.1357,0.1048,0.0526,0.0214,-0.0053
2022-02-03,0.0611,0.1122,-0.0829,0.0802,0.137,0.1033
2022-02-04,-0.0238,0.0358,0.0857,-0.0367,0.0406,0.0953
2022-02-07,0.0216,-0.0027,0.0582,-0.0388,-0.074,0.0002
2022-02-08,0.523,0.5559,0.5188,0.0687,0.0273,-0.0104
2022-02-09,0.1138,0.6963,0.7329,0.1051,0.1811,0.1353
2022-02-10,0.0043,0.1185,0.7035,0.0633,0.1751,0.2559
2022-02-11,-0.1734,-0.1698,-0.0754,-0.1372,-0.0825,0.0139
2022-02-14,0.0333,-0.1458,-0.1422,0.0486,-0.0952,-0.0379
2022-02-15,0.2824,0.3251,0.0954,0.1582,0.2145,0.0479
2022-02-16,0.2064,0.5471,0.5987,0.066,0.2346,0.2947
2022-02-17,-0.4763,-0.3682,-0.1898,-0.813,-0.8006,-0.7691
2022-02-18,-0.6582,-0.821,-0.7841,-0.0728,-0.8266,-0.8151
2022-02-22,-0.0336,-0.6697,-0.827,0.0662,-0.0114,-0.8151
2022-02-23,-0.1816,-0.2091,-0.7297,-0.1366,-0.0795,-0.1465
2022-02-24,5.1476,4.0312,3.8621,25.0743,21.5112,23.0024
2022-02-25,0.0121,5.2222,4.0923,-0.0679,23.3041,19.983
2022-02-28,0.161,0.1751,6.2238,0.1602,0.0814,27.1969
2022-03-01,-0.2212,-0.0958,-0.0848,-0.0532,0.0985,0.0239
2022-03-02,0.122,-0.1261,0.0145,0.0875,0.0297,0.1946
2022-03-03,-0.0057,0.1156,-0.1312,-0.0602,0.022,-0.0324
2022-03-04,0.0891,0.0829,0.215,0.061,-0.0029,0.0843
2022-03-07,-0.1703,-0.0964,-0.1016,-0.1222,-0.0687,-0.1248
2022-03-08,-0.1053,-0.2577,-0.1916,-0.0174,-0.1375,-0.0849
2022-03-09,0.029,-0.0793,-0.2362,0.0944,0.0754,-0.056
2022-03-10,0.0165,0.046,-0.0642,0.1147,0.2199,0.1987
2022-03-11,-0.0442,-0.0284,-0.0002,-0.0356,0.075,0.1766
2022-03-14,-0.0017,-0.0458,-0.03,-0.0795,-0.1123,-0.0105
2022-03-15,0.5862,0.5835,0.5136,0.3735,0.2643,0.2193
2022-03-16,-0.585,-0.3417,-0.3428,-0.7388,-0.6412,-0.6698
2022-03-17,0.1302,-0.5309,-0.256,-0.0031,-0.7396,-0.6423
2022-03-18,0.2369,0.3979,-0.4198,0.0943,0.0909,-0.715
2022-03-21,0.1799,0.4593,0.6493,0.0252,0.1218,0.1183
2022-03-22,0.1428,0.3483,0.6677,-0.0969,-0.0742,0.0131
2022-03-23,0.2653,0.446,0.7061,0.0982,-0.0082,0.0167
2022-03-24,0.3204,0.6707,0.9093,0.3052,0.4334,0.2945
2022-03-25,0.3352,0.763,1.2308,0.176,0.5349,0.6856
2022-03-28,0.4508,0.9372,1.5579,0.5079,0.7732,1.3144
2022-03-29,0.0501,0.5235,1.0342,-0.1819,0.2335,0.4506
2022-03-30,0.0681,0.1216,0.6272,-0.0653,-0.2353,0.153
2022-03-31,0.0806,0.1542,0.212,0.0456,-0.0227,-0.2005
2022-04-01,0.101,0.1898,0.2708,0.0908,0.1405,0.0661
2022-04-04,-0.0386,0.0585,0.1439,-0.3047,-0.2416,-0.2071
2022-04-05,-0.3663,-0.3907,-0.3292,-0.338,-0.5397,-0.4979
2022-04-06,-0.179,-0.4797,-0.4998,-0.1453,-0.4342,-0.6066
2022-04-07,-0.2057,-0.3479,-0.5867,-0.0902,-0.2225,-0.4852
2022-04-08,-0.2079,-0.3708,-0.4834,-0.0656,-0.1499,-0.2735
2022-04-11,-0.3566,-0.4903,-0.5952,-0.159,-0.2142,-0.2851
2022-04-12,-0.1678,-0.4645,-0.5758,-0.0811,-0.2272,-0.2779
2022-04-13,0.0047,-0.1639,-0.462,0.043,-0.0416,-0.194
2022-04-14,-0.196,-0.1922,-0.3277,-0.0804,-0.0408,-0.1186
2022-04-18,-0.3016,-0.4385,-0.4358,-0.5367,-0.5739,-0.5556
2022-04-19,0.0463,-0.2693,-0.4125,1.1241,-0.0159,-0.095
2022-04-20,-0.0206,0.0247,-0.2843,-0.0339,1.0522,-0.0492
2022-04-21,0.026,0.0048,0.0513,-0.0216,-0.0547,1.0078
2022-04-22,-0.1344,-0.1119,-0.1303,-0.0796,-0.0995,-0.13
2022-04-25,-0.4147,-0.4934,-0.4803,0.7995,0.6562,0.6204
2022-04-26,-0.0734,-0.4577,-0.5306,-0.0455,0.7175,0.5808
2022-04-27,0.0352,-0.0408,-0.4386,0.0802,0.031,0.8552
2022-04-28,1.0938,1.1674,1.0084,-0.0147,0.0643,0.0159
2022-04-29,-0.0607,0.9668,1.0359,-0.0771,-0.0907,-0.0178
2022-05-02,0.1219,0.0538,1.2064,0.5909,0.4682,0.4466
2022-05-03,0.0528,0.1811,0.1094,0.0629,0.691,0.5605
2022-05-04,0.5889,0.6727,0.8765,0.2597,0.339,1.1302
2022-05-05,-0.0479,0.5127,0.5925,0.0014,0.2615,0.3408
2022-05-06,0.0227,-0.0263,0.547,-0.0198,-0.0185,0.2364
2022-05-09,-0.1919,-0.1735,-0.2132,-0.247,-0.262,-0.261
2022-05-10,0.0227,-0.1735,-0.1548,0.0122,-0.2378,-0.253
2022-05-11,-0.0983,-0.0779,-0.2548,0.0338,0.0465,-0.212
2022-05-12,0.13,0.0188,0.042,0.069,0.1052,0.1187
2022-05-13,0.1333,0.2805,0.1546,-0.3376,-0.292,-0.268
2022-05-16,0.183,0.3407,0.5149,0.1245,-0.2552,-0.2038
2022-05-17,0.0,0.183,0.3407,-0.0026,0.1216,-0.2571
2022-05-18,-0.4394,-0.4394,-0.3368,-0.1933,-0.1954,-0.0952
2022-05-19,0.056,-0.408,-0.408,0.1549,-0.0683,-0.0708
2022-05-20,-0.0611,-0.0085,-0.4441,-0.499,-0.4214,-0.5333
2022-05-23,0.6631,0.5615,0.6489,0.7456,-0.1255,0.01
2022-05-24,-0.4752,-0.1273,-0.1806,-0.6055,-0.3113,-0.655
2022-05-25,0.4973,-0.2143,0.3067,0.8917,-0.2537,0.3028
2022-05-26,0.7518,1.623,0.3765,0.2246,1.3167,-0.086
2022-05-27,0.4407,1.5238,2.7789,0.6363,1.0038,2.7907
2022-05-31,0.0304,0.4845,1.6005,0.044,0.7083,1.092
2022-06-01,0.2742,0.3129,0.8915,0.062,0.1087,0.8141
2022-06-02,0.2212,0.556,0.6033,1.5577,1.7162,1.8357
2022-06-03,-0.1878,-0.0081,0.2638,-0.089,1.3301,1.4745
2022-06-06,-0.0377,-0.2184,-0.0455,-0.0919,-0.1727,1.1159
2022-06-07,0.2414,0.1946,-0.0297,0.2979,0.1786,0.0737
2022-06-08,0.3092,0.6252,0.564,0.2021,0.5602,0.4168
2022-06-09,-0.1013,0.1766,0.4606,-0.0606,0.1293,0.4657
2022-06-10,-0.0789,-0.1722,0.0837,-0.0692,-0.1256,0.0511
2022-06-13,-0.287,-0.3432,-0.4098,-0.2423,-0.2947,-0.3374
2022-06-14,0.0055,-0.283,-0.3396,-0.0189,-0.2566,-0.3081
2022-06-15,-0.0608,-0.0556,-0.3266,-0.0622,-0.0799,-0.3028
2022-06-16,-0.4478,-0.4814,-0.4785,-0.1139,-0.1689,-0.1847
2022-06-17,-0.2958,-0.6111,-0.6348,-0.1292,-0.2283,-0.2763
2022-06-21,0.2999,-0.0846,-0.4945,0.1338,-0.0127,-0.1251
2022-06-22,0.0821,0.4065,-0.0095,0.0956,0.2422,0.0817
2022-06-23,-0.2387,-0.1762,0.0709,-0.6224,-0.5863,-0.531
2022-06-24,0.2697,-0.0333,0.046,0.8271,-0.3102,-0.2442
2022-06-27,-0.0057,0.2624,-0.0389,0.001,0.8289,-0.3095
2022-06-28,-0.6087,-0.6109,-0.506,-0.5172,-0.5167,-0.117
2022-06-29,0.3161,-0.4849,-0.4879,0.0861,-0.4756,-0.4751
2022-06-30,0.197,0.5753,-0.3835,0.0643,0.1559,-0.4419
2022-07-01,0.8415,1.2042,1.9009,0.361,0.4485,0.5732
2022-07-05,0.6672,2.0702,2.6749,1.214,2.0134,2.207
2022-07-06,0.1724,0.9547,2.5995,0.0588,1.3441,2.1904
2022-07-07,0.2002,0.4072,1.3461,-0.0455,0.0106,1.2374
2022-07-08,0.3894,0.6676,0.9551,0.1567,0.1041,0.1689
2022-07-11,-0.1983,0.1138,0.3368,-0.1615,-0.0301,-0.0742
2022-07-12,-0.1965,-0.3558,-0.105,-0.4016,-0.4982,-0.4196
2022-07-13,0.1868,-0.0464,-0.2355,0.0313,-0.3829,-0.4825
2022-07-14,0.2553,0.4898,0.1971,0.0402,0.0727,-0.3581
2022-07-15,-0.1037,0.1252,0.3354,-0.4105,-0.3869,-0.3677
2022-07-18,-0.173,-0.2587,-0.0695,-0.0455,-0.4374,-0.4148
2022-07-19,0.8166,0.5022,0.3465,0.2625,0.205,-0.2897
2022-07-20,0.0033,0.8225,0.5071,-0.0088,0.2513,0.1944
2022-07-21,0.1454,0.1491,1.0874,0.578,0.564,0.9745
2022-07-22,-0.316,-0.2166,-0.2141,-0.2138,0.2406,0.2296
2022-07-25,-0.3356,-0.5456,-0.4796,-0.6242,-0.7045,-0.5337
2022-07-26,-0.1615,-0.443,-0.619,-0.182,-0.6926,-0.7583
2022-07-27,0.1044,-0.074,-0.3848,1.6128,1.1372,-0.1968
2022-07-28,-0.1084,-0.0153,-0.1744,0.5016,2.9234,2.2093
2022-07-29,0.1436,0.0196,0.1261,0.0766,0.6167,3.2241
2022-08-01,0.0207,0.1673,0.0407,0.3034,0.4033,1.1072
2022-08-02,-0.2078,-0.1914,-0.0753,-0.0904,0.1856,0.2764
2022-08-03,0.0832,-0.1419,-0.1242,0.179,0.0724,0.3978
2022-08-04,-0.0455,0.0338,-0.181,0.0122,0.1934,0.0855
2022-08-05,0.608,0.5348,0.6624,0.2892,0.305,0.5386
2022-08-08,-0.3308,0.076,0.027,-0.145,0.1023,0.1158
2022-08-09,-0.0928,-0.3929,-0.0238,0.0015,-0.1437,0.104
2022-08-10,0.0896,-0.0114,-0.3385,-0.2008,-0.1997,-0.3157
2022-08-11,-0.0107,0.078,-0.022,0.0174,-0.1869,-0.1857
2022-08-12,0.3676,0.353,0.4743,0.1415,0.1614,-0.0718
2022-08-15,0.2675,0.7334,0.7149,0.3647,0.5579,0.5851
2022-08-16,-0.3376,-0.1604,0.1482,-0.465,-0.2699,-0.1666
2022-08-17,0.1877,-0.2132,-0.0028,-0.5612,-0.7652,-0.6796
2022-08-18,-0.0739,0.0999,-0.2714,-0.0759,-0.5945,-0.783
2022-08-19,-0.1576,-0.2199,-0.0734,-0.0674,-0.1382,-0.6218
2022-08-22,-0.1374,-0.2734,-0.3271,-0.067,-0.13,-0.196
2022-08-23,-0.512,-0.5791,-0.6454,-0.8445,-0.855,-0.8647
2022-08-24,0.0455,-0.4898,-0.5599,-0.0189,-0.8475,-0.8577
2022-08-25,-0.2073,-0.1713,-0.5956,-0.9594,-0.9602,-0.9938
2022-08-26,-0.2835,-0.432,-0.4062,-0.1314,-0.9648,-0.9654
2022-08-29,-0.0325,-0.3068,-0.4505,-0.0482,-0.1732,-0.9665
2022-08-30,-0.3064,-0.3289,-0.5192,-0.0682,-0.1131,-0.2296
2022-08-31,-0.0572,-0.346,-0.3673,0.0137,-0.0554,-0.101
2022-09-01,-0.3014,-0.3413,-0.5431,-1.0,-1.0,-1.0
2022-09-02,-0.4279,-0.6003,-0.6232,,-1.0,-1.0
2022-09-06,-0.0642,-0.4646,-0.626,,,-1.0
2022-09-07,-0.3849,-0.4244,-0.6707,inf,inf,inf
2022-09-08,-0.014,-0.3935,-0.4325,0.021,inf,inf
2022-09-09,1.3119,1.2795,0.4021,1.7949,1.8536,inf
2022-09-12,1.8726,5.6411,5.5481,0.1002,2.0751,2.1397
2022-09-13,-0.1838,1.3446,4.4204,-0.1109,-0.0218,1.734
2022-09-14,0.0117,-0.1743,1.372,-0.0239,-0.1322,-0.0452
2022-09-15,-0.1364,-0.1264,-0.2869,-0.0839,-0.1058,-0.205
2022-09-16,0.2197,0.0533,0.0656,0.213,0.1112,0.0846
2022-09-19,1.0046,1.4449,1.1114,0.0551,0.2798,0.1725
2022-09-20,0.5125,2.0319,2.6979,0.0896,0.1496,0.3944
2022-09-21,-0.0204,0.4816,1.9701,-0.0243,0.0631,0.1217
2022-09-22,-0.0548,-0.074,0.4005,0.3672,0.334,0.4535
2022-09-23,0.142,0.0795,0.0575,0.0956,0.4979,0.4615
2022-09-26,0.1674,0.3331,0.2601,0.0868,0.1907,0.6279
2022-09-27,-0.1041,0.0458,0.1943,-0.3815,-0.3278,-0.2635
2022-09-28,0.1806,0.0577,0.2347,0.9357,0.1973,0.3012
2022-09-29,-0.2436,-0.107,-0.2,-0.3919,0.1771,-0.2719
2022-09-30,-0.3564,-0.5132,-0.4253,-0.1094,-0.4584,0.0483
2022-10-03,0.8533,0.1927,-0.0979,1.5339,1.2567,0.3723
2022-10-04,0.0365,0.9209,0.2363,0.3559,2.4359,2.06
2022-10-05,0.3168,0.3649,1.5294,0.3328,0.8073,3.5795
2022-10-06,0.0088,0.3284,0.3769,-0.0453,0.2725,0.7254
2022-10-07,-0.4212,-0.4161,-0.2312,-0.1921,-0.2286,0.0281
2022-10-10,-0.3066,-0.5987,-0.5951,-0.0829,-0.259,-0.2926
2022-10-11,0.143,-0.2075,-0.5413,0.071,-0.0177,-0.2064
2022-10-12,-0.052,0.0836,-0.2487,-0.1341,-0.0726,-0.1495
2022-10-13,1.2639,1.1462,1.4531,1.9231,1.5311,1.7108
2022-10-14,-0.2746,0.6422,0.5568,-0.1436,1.5034,1.1678
2022-10-17,0.1187,-0.1885,0.8371,0.1156,-0.0445,1.7929
2022-10-18,-0.1828,-0.0858,-0.3368,-0.2207,-0.1306,-0.2554
2022-10-19,0.328,0.0852,0.2141,0.0162,-0.208,-0.1165
2022-10-20,0.1847,0.5732,0.2856,0.1247,0.143,-0.1093
2022-10-21,0.0092,0.1956,0.5877,0.1165,0.2558,0.2762
2022-10-24,0.0828,0.0928,0.2946,-0.0149,0.0999,0.2371
2022-10-25,-0.0075,0.0747,0.0846,0.0089,-0.0062,0.1096
2022-10-26,-0.0632,-0.0702,0.0068,0.0323,0.0415,0.0259
2022-10-27,-0.0408,-0.1014,-0.1081,0.0579,0.0921,0.1018
2022-10-28,0.4943,0.4334,0.3427,0.6101,0.7034,0.7584
2022-10-31,0.0547,0.5759,0.5117,0.0146,0.6336,0.7282
2022-11-01,-0.1651,-0.1195,0.3157,-0.1603,-0.148,0.3718
2022-11-02,-0.4453,-0.5369,-0.5116,-0.571,-0.6398,-0.6345
2022-11-03,0.1123,-0.383,-0.4849,0.0243,-0.5606,-0.631
2022-11-04,-0.1786,-0.0863,-0.4932,0.1302,0.1577,-0.5034
2022-11-07,0.1932,-0.0198,0.0902,0.4187,0.6035,0.6425
2022-11-08,-0.1351,0.032,-0.1522,0.0181,0.4444,0.6325
2022-11-09,-0.1184,-0.2375,-0.0902,-0.0661,-0.0492,0.3489
2022-11-10,0.1049,-0.0259,-0.1575,0.0085,-0.0581,-0.0411
2022-11-11,0.119,0.2364,0.0901,0.0318,0.0406,-0.0282
2022-11-14,-0.1146,-0.0092,0.0947,-0.1004,-0.0718,-0.0639
2022-11-15,-0.0098,-0.1233,-0.019,-0.0731,-0.1661,-0.1396
2022-11-16,0.1053,0.0944,-0.031,0.0747,-0.0038,-0.1037
2022-11-17,-0.1846,-0.0987,-0.1076,-0.2583,-0.2029,-0.2611
2022-11-18,-0.0305,-0.2094,-0.1262,-0.0014,-0.2594,-0.204
2022-11-21,0.0897,0.0565,-0.1385,0.1774,0.1757,-0.128
2022-11-22,0.3321,0.4516,0.4074,0.3567,0.5973,0.5951
2022-11-23,0.286,0.713,0.8667,0.4054,0.9067,1.2449
2022-11-25,0.2163,0.5641,1.0836,-0.1643,0.1746,0.5935
2022-11-28,-0.1588,0.0232,0.3158,-0.4093,-0.5063,-0.3062
2022-11-29,-0.112,-0.253,-0.0914,-0.0214,-0.4219,-0.5169
2022-11-30,0.8022,0.6003,0.3462,1.7052,1.6474,0.5639
2022-12-01,-0.2716,0.3128,0.1657,-0.2539,1.0183,0.9751
2022-12-02,-0.1322,-0.3678,0.1393,0.0969,-0.1817,1.2138
2022-12-05,-0.0265,-0.1552,-0.3846,-0.0267,0.0676,-0.2035
2022-12-06,-0.1057,-0.1294,-0.2445,-0.0453,-0.0708,0.0192
2022-12-07,-0.0453,-0.1462,-0.1689,0.0198,-0.0264,-0.0524
2022-12-08,-0.2869,-0.3192,-0.3912,-0.0713,-0.0528,-0.0958
2022-12-09,0.0464,-0.2538,-0.2876,0.1136,0.0342,0.0547
2022-12-12,0.3167,0.3778,-0.0175,0.2343,0.3745,0.2765
2022-12-13,-0.3255,-0.1119,-0.0707,-0.1996,-0.0121,0.1001
2022-12-14,-0.2093,-0.4667,-0.2978,-0.085,-0.2676,-0.096
2022-12-15,-0.1567,-0.3332,-0.5503,-0.1287,-0.2028,-0.3619
2022-12-16,-0.0418,-0.192,-0.361,0.0117,-0.1186,-0.1934
2022-12-19,0.0147,-0.0277,-0.1801,-0.0815,-0.0708,-0.1904
2022-12-20,-0.6728,-0.668,-0.6819,-0.5881,-0.6217,-0.6173
2022-12-21,0.7191,-0.4375,-0.4293,0.1533,-0.525,-0.5637
2022-12-22,-0.3271,0.1567,-0.6215,-0.4303,-0.343,-0.7294
2022-12-23,0.1784,-0.207,0.3632,0.2639,-0.2799,-0.1696
2022-12-27,0.1099,0.3079,-0.1199,0.1078,0.4001,-0.2023
2022-12-28,-0.0814,0.0195,0.2014,-0.0469,0.0558,0.3345
2022-12-29,0.2961,0.1906,0.3214,0.4031,0.3373,0.4815
2022-12-30,0.2333,0.5986,0.4684,0.0241,0.437,0.3696
