,AAPL,AAPL,AAPL,MSFT,MSFT,MSFT,Benchmark,Benchmark,Benchmark
2022-03-14,0.0009,-0.0251,-0.0141,-0.0465,-0.0654,-0.0042,,,
2022-03-15,0.38,0.3812,0.3453,0.1384,0.0854,0.0639,,,
2022-03-16,-0.7823,-0.6996,-0.6993,-1.0,-1.0,-1.0,,,
2022-03-17,0.0255,-0.7767,-0.6919,,-1.0,-1.0,,,
2022-03-18,0.4897,0.5277,-0.6674,,,-1.0,,,
2022-03-21,0.0855,0.6171,0.6584,,,,,,
2022-03-22,0.2362,0.3419,0.9991,,,,,,
2022-03-23,0.1269,0.3931,0.5123,,,,,,
2022-03-24,0.1996,0.3519,0.6712,,,,,,
2022-03-25,0.1767,0.4115,0.5907,,,,,,
2022-03-28,0.351,0.5897,0.907,,,,,,
2022-03-29,0.0244,0.384,0.6285,,,,,,
2022-03-30,0.0274,0.0525,0.4219,,,,,,
2022-03-31,0.0311,0.0593,0.0852,,,,,,
2022-04-01,0.0356,0.0677,0.097,,,,,,
2022-04-04,-0.1432,-0.1127,-0.0851,,,,,,
2022-04-05,-0.2088,-0.3221,-0.298,,,,,,
2022-04-06,-0.0979,-0.2863,-0.3885,,,,,,
2022-04-07,-0.2793,-0.3499,-0.4856,,,,,,
2022-04-08,-0.1124,-0.3603,-0.423,,,,,,
2022-04-11,-0.3485,-0.4217,-0.5832,,,,,,
2022-04-12,-0.0638,-0.39,-0.4586,,,,,,
2022-04-13,0.0304,-0.0354,-0.3715,,,,,,
2022-04-14,-0.1312,-0.1048,-0.1619,,,,,,
2022-04-18,-0.337,-0.424,-0.4065,,,,,,
2022-04-19,0.0062,-0.3329,-0.4204,,,,,,
2022-04-20,-0.0125,-0.0064,-0.3412,,,,,,
2022-04-21,0.0188,0.0061,0.0123,,,,,,
2022-04-22,-0.0933,-0.0762,-0.0878,,,,,,
2022-04-25,-0.7778,-0.7986,-0.7948,inf,inf,inf,,,
2022-04-26,-0.0509,-0.7891,-0.8088,-0.0289,inf,inf,,,
2022-04-27,0.0275,-0.0248,-0.7833,0.0571,0.0266,inf,,,
2022-04-28,6.1352,6.3313,5.9583,0.0002,0.0574,0.0268,,,
2022-04-29,-0.0423,5.8333,6.0211,-0.0534,-0.0532,0.0009,,,
2022-05-02,0.0865,0.0406,6.4247,0.1107,0.0514,0.0517,,,
2022-05-03,0.0378,0.1276,0.0799,0.0434,0.159,0.0971,,,
2022-05-04,1.4725,1.5658,1.7879,0.2534,0.3078,0.4526,,,
2022-05-05,-0.0302,1.3977,1.4882,0.0012,0.2549,0.3094,,,
2022-05-06,0.0089,-0.0216,1.419,-0.0136,-0.0123,0.2379,,,
2022-05-09,-0.0831,-0.0749,-0.1029,-0.0869,-0.0993,-0.0982,,,
2022-05-10,0.0168,-0.0677,-0.0594,0.0102,-0.0775,-0.0901,,,
2022-05-11,-0.0657,-0.05,-0.1289,0.0261,0.0366,-0.0535,,,
2022-05-12,0.0894,0.0178,0.0349,0.0503,0.0777,0.0887,,,
2022-05-13,0.0799,0.1764,0.0991,-0.8179,-0.8087,-0.8037,,,
2022-05-16,0.1182,0.2076,0.3155,0.0834,-0.8027,-0.7928,,,
2022-05-17,0.0012,0.1196,0.209,0.0,0.0834,-0.8027,,,
2022-05-18,-0.3821,-0.3814,-0.3083,-0.0988,-0.0988,-0.0237,,,
2022-05-19,0.0408,-0.3569,-0.3561,0.1059,-0.0034,-0.0034,,,
2022-05-20,-0.0399,-0.0007,-0.3826,-0.0847,0.0122,-0.0878,,,
2022-05-23,0.7311,0.662,0.7298,0.0767,-0.0145,0.0899,,,
2022-05-24,-0.4935,-0.1231,-0.1581,-1.0,-1.0,-1.0,,,
2022-05-25,0.2198,-0.3821,0.0696,,-1.0,-1.0,,,
2022-05-26,1.0255,1.4706,0.2515,,,-1.0,,,
2022-05-27,0.3398,1.7138,2.3102,,,,,,
2022-05-31,0.0186,0.3647,1.7641,,,,,,
2022-06-01,0.1422,0.1634,0.5588,,,,,,
2022-06-02,0.1489,0.3123,0.3367,inf,inf,inf,,,
2022-06-03,-0.1078,0.025,0.1708,-0.046,inf,inf,,,
2022-06-06,-0.0204,-0.126,0.0041,-0.0526,-0.0962,inf,,,
2022-06-07,0.1907,0.1664,0.0407,0.0716,0.0153,-0.0314,,,
2022-06-08,0.1368,0.3537,0.3261,0.1015,0.1804,0.1183,,,
2022-06-09,-0.0489,0.0813,0.2875,-0.0339,0.0642,0.1404,,,
2022-06-10,-0.0389,-0.0859,0.0392,-0.038,-0.0706,0.0237,,,
2022-06-13,-0.2422,-0.2717,-0.3073,-0.09,-0.1246,-0.1542,,,
2022-06-14,0.0048,-0.2386,-0.2682,-0.0088,-0.098,-0.1323,,,
2022-06-15,-0.0231,-0.0184,-0.2562,-0.008,-0.0168,-0.1052,,,
2022-06-16,-0.4354,-0.4484,-0.4458,-0.0462,-0.0539,-0.0622,,,
2022-06-17,-0.3549,-0.6358,-0.6442,-0.0134,-0.059,-0.0666,,,
2022-06-21,0.1981,-0.2271,-0.5636,0.0526,0.0386,-0.0095,,,
2022-06-22,0.0532,0.2618,-0.186,0.0543,0.1098,0.0949,,,
2022-06-23,-0.2952,-0.2577,-0.1107,-1.0,-1.0,-1.0,,,
2022-06-24,0.1022,-0.2232,-0.1819,,-1.0,-1.0,,,
2022-06-27,-0.0024,0.0995,-0.2251,,,-1.0,,,
2022-06-28,-0.8424,-0.8428,-0.8268,,,,,,
2022-06-29,0.0726,-0.831,-0.8314,,,,,,
2022-06-30,0.1302,0.2122,-0.809,,,,,,
2022-07-01,2.2893,2.7175,2.9872,,,,,,
2022-07-05,1.3839,6.8414,7.862,inf,inf,inf,,,
2022-07-06,0.0761,1.5653,7.4381,0.0219,inf,inf,,,
2022-07-07,0.2966,0.3953,2.3262,-0.009,0.0127,inf,,,
2022-07-08,0.1773,0.5265,0.6427,0.058,0.0485,0.0714,,,
2022-07-11,-0.1099,0.0479,0.3587,-0.0717,-0.0179,-0.0267,,,
2022-07-12,-0.1748,-0.2655,-0.1353,-0.2008,-0.2581,-0.2151,,,
2022-07-13,0.1581,-0.0443,-0.1494,0.0169,-0.1873,-0.2456,,,
2022-07-14,0.4602,0.691,0.3955,0.0043,0.0213,-0.1838,,,
2022-07-15,-0.0571,0.3768,0.5945,-0.0572,-0.0531,-0.0371,,,
2022-07-18,-0.0935,-0.1453,0.248,-0.0232,-0.0791,-0.0751,,,
2022-07-19,0.4294,0.2957,0.2217,0.1273,0.1011,0.0381,,,
2022-07-20,-0.0022,0.4263,0.2929,-0.0047,0.1219,0.0959,,,
2022-07-21,0.0502,0.0479,0.4978,0.0737,0.0686,0.2046,,,
2022-07-22,-0.2179,-0.1787,-0.1805,-0.1049,-0.0389,-0.0435,,,
2022-07-25,-0.3227,-0.4703,-0.4438,-1.0,-1.0,-1.0,,,
2022-07-26,-0.0823,-0.3785,-0.5139,,-1.0,-1.0,,,
2022-07-27,0.183,0.0856,-0.2647,inf,inf,0.7677,,,
2022-07-28,-0.0499,0.1239,0.0314,0.2671,inf,inf,,,
2022-07-29,0.0615,0.0085,0.193,0.0441,0.323,inf,,,
2022-08-01,0.0058,0.0677,0.0144,0.1589,0.21,0.5332,,,
2022-08-02,-0.1314,-0.1263,-0.0726,-0.0536,0.0968,0.1452,,,
2022-08-03,0.1037,-0.0414,-0.0358,0.0201,-0.0346,0.1188,,,
2022-08-04,-0.0247,0.0763,-0.0651,0.003,0.0231,-0.0317,,,
2022-08-05,0.214,0.184,0.3067,0.1258,0.1292,0.1518,,,
2022-08-08,-0.2345,-0.0707,-0.0937,-0.0825,0.0329,0.036,,,
2022-08-09,-0.0316,-0.2587,-0.1,-0.0023,-0.0846,0.0305,,,
2022-08-10,0.0247,-0.0077,-0.2404,-0.0583,-0.0604,-0.138,,,
2022-08-11,-0.0083,0.0162,-0.0159,0.0055,-0.0531,-0.0553,,,
2022-08-12,0.1256,0.1163,0.1439,0.0654,0.0712,0.0088,,,
2022-08-15,0.0915,0.2286,0.2185,0.1469,0.2218,0.2285,,,
2022-08-16,-0.4028,-0.3481,-0.2662,-0.8273,-0.8019,-0.789,,,
2022-08-17,0.0599,-0.367,-0.309,-1.0,-1.0,-1.0,,,
2022-08-18,-0.0331,0.0248,-0.3879,,-1.0,-1.0,,,
2022-08-19,-0.0736,-0.1043,-0.0506,,,-1.0,,,
2022-08-22,-0.0682,-0.1368,-0.1654,,,,,,
2022-08-23,-0.9929,-0.9934,-0.9939,,,,,,
2022-08-24,0.023,-0.9927,-0.9932,,,,,,
2022-08-25,-0.0345,-0.0124,-0.993,,,,,,
2022-08-26,-0.1651,-0.1939,-0.1754,,,,,,
2022-08-29,-0.0185,-0.1805,-0.2088,,,,,,
2022-08-30,-0.1217,-0.1379,-0.2802,,,,,,
2022-08-31,-0.0346,-0.1521,-0.1677,,,,,,
2022-09-01,-1.0,-1.0,-1.0,,,,,,
2022-09-02,,-1.0,-1.0,,,,,,
2022-09-06,,,-1.0,,,,,,
2022-09-07,,,,,,,,,
2022-09-08,,,,,,,,,
2022-09-09,,,,,,,,,
2022-09-12,inf,inf,inf,,,,,,
2022-09-13,-0.1251,inf,inf,,,,,,
2022-09-14,0.0098,-0.1165,inf,,,,,,
2022-09-15,-0.0647,-0.0555,-0.1737,,,,,,
2022-09-16,0.1488,0.0745,0.0851,,,,,,
2022-09-19,1.7797,2.1935,1.9869,,,,,,
2022-09-20,0.4184,2.9427,3.5295,,,,,,
2022-09-21,-0.0116,0.4019,2.897,,,,,,
2022-09-22,-0.0208,-0.0322,0.3727,,,,,,
2022-09-23,0.0814,0.0589,0.0466,,,,,,
2022-09-26,0.0842,0.1724,0.148,,,,,,
2022-09-27,-0.053,0.0267,0.1103,,,,,,
2022-09-28,0.0923,0.0344,0.1215,,,,,,
2022-09-29,-0.126,-0.0453,-0.0959,,,,,,
2022-09-30,-0.3121,-0.3988,-0.3433,,,,,,
2022-10-03,0.7073,0.1744,0.0265,inf,inf,inf,,,
2022-10-04,0.0172,0.7366,0.1946,0.0708,inf,inf,,,
2022-10-05,0.1734,0.1935,1.0377,0.1151,0.1942,inf,,,
2022-10-06,0.0057,0.1801,0.2003,-0.0248,0.0875,0.1646,,,
2022-10-07,-0.4324,-0.4291,-0.3301,-0.1126,-0.1346,-0.035,,,
2022-10-10,-0.331,-0.6203,-0.6181,-0.0493,-0.1563,-0.1772,,,
2022-10-11,0.0862,-0.2733,-0.5875,0.0446,-0.0068,-0.1187,,,
2022-10-12,-0.0278,0.0561,-0.2935,-0.0311,0.0121,-0.0377,,,
2022-10-13,1.7632,1.6865,1.9182,30.498,29.5181,30.8795,inf,inf,inf
2022-10-14,-0.1534,1.3393,1.2744,-0.0812,27.9399,27.0395,-0.0459,inf,inf
2022-10-17,0.0575,-0.1047,1.4739,0.063,-0.0233,29.7642,0.0408,-0.007,inf
2022-10-18,-0.0975,-0.0456,-0.192,-0.097,-0.0401,-0.1181,-0.0536,-0.015,-0.0602
2022-10-19,0.1638,0.0503,0.1107,0.0093,-0.0886,-0.0312,0.0179,-0.0367,0.0026
2022-10-20,0.0908,0.2695,0.1457,0.0665,0.0764,-0.028,0.0093,0.0273,-0.0277
2022-10-21,0.0082,0.0997,0.2799,0.1792,0.2577,0.2694,0.0186,0.0281,0.0465
2022-10-24,0.0478,0.0563,0.1523,-0.003,0.1757,0.2539,-0.0142,0.0041,0.0135
2022-10-25,-0.0124,0.0348,0.0432,0.0018,-0.0011,0.1779,0.0119,-0.0025,0.0161
2022-10-26,-0.0338,-0.0458,-0.0002,0.0187,0.0205,0.0175,0.0141,0.0261,0.0115
2022-10-27,-0.0227,-0.0557,-0.0674,0.0302,0.0495,0.0514,0.0141,0.0283,0.0405
2022-10-28,0.4472,0.4144,0.3666,0.4661,0.5105,0.5387,0.0733,0.0884,0.1037
2022-10-31,0.0219,0.479,0.4454,0.0055,0.4743,0.5188,-0.0044,0.0686,0.0837
2022-11-01,-0.0838,-0.0638,0.355,-0.0793,-0.0741,0.3574,-0.0292,-0.0334,0.0374
2022-11-02,-0.4063,-0.456,-0.4441,-0.5953,-0.6273,-0.6253,-1.0,-1.0,-1.0
2022-11-03,0.0651,-0.3676,-0.4207,0.0161,-0.5887,-0.6213,,-1.0,-1.0
2022-11-04,-0.1014,-0.0429,-0.4318,0.0285,0.0451,-0.577,,,-1.0
2022-11-07,0.1041,-0.0078,0.0567,0.2867,0.3233,0.3447,,,
2022-11-08,-0.0782,0.0178,-0.0854,0.0115,0.3015,0.3386,,,
2022-11-09,-0.0741,-0.1465,-0.0576,-0.0374,-0.0263,0.2529,,,
2022-11-10,0.1347,0.0506,-0.0316,0.0165,-0.0215,-0.0103,,,
2022-11-11,0.1407,0.2944,0.1985,0.0079,0.0245,-0.0138,,,
2022-11-14,-0.0588,0.0736,0.2182,-0.0438,-0.0362,-0.0203,,,
2022-11-15,-0.006,-0.0645,0.0672,-0.0464,-0.0882,-0.081,,,
2022-11-16,0.0598,0.0534,-0.0085,0.0427,-0.0057,-0.0492,,,
2022-11-17,-0.2041,-0.1565,-0.1616,-0.5438,-0.5243,-0.5464,,,
2022-11-18,-0.0185,-0.2189,-0.1722,-0.0023,-0.5448,-0.5254,,,
2022-11-21,0.0537,0.0342,-0.1769,0.1026,0.1001,-0.4981,,,
2022-11-22,0.1713,0.2343,0.2114,0.1782,0.2991,0.2962,,,
2022-11-23,0.131,0.3248,0.396,0.1562,0.3622,0.502,,,
2022-11-25,0.1004,0.2446,0.4579,-0.0621,0.0843,0.2776,,,
2022-11-28,-0.0868,0.0049,0.1366,-0.3924,-0.4301,-0.3411,,,
2022-11-29,-0.058,-0.1398,-0.0533,-0.0125,-0.3999,-0.4372,,,
2022-11-30,0.5591,0.4687,0.3412,3.8338,3.7736,1.9005,,,
2022-12-01,-0.2365,0.1904,0.1214,-0.2148,2.7957,2.7484,,,
2022-12-02,-0.1542,-0.3542,0.0069,0.0654,-0.1634,3.044,,,
2022-12-05,-0.0128,-0.165,-0.3625,-0.0124,0.0522,-0.1738,,,
2022-12-06,-0.0525,-0.0647,-0.2089,-0.0198,-0.032,0.0313,,,
2022-12-07,-0.0222,-0.0735,-0.0854,0.0079,-0.0121,-0.0244,,,
2022-12-08,-0.2987,-0.3142,-0.3502,-0.0202,-0.0125,-0.032,,,
2022-12-09,0.0273,-0.2796,-0.2955,0.0428,0.0217,0.0298,,,
2022-12-12,0.1464,0.1777,-0.1741,0.099,0.146,0.1229,,,
2022-12-13,-0.1967,-0.0791,-0.0539,-0.0896,0.0005,0.0433,,,
2022-12-14,-0.0913,-0.2701,-0.1632,-0.0345,-0.121,-0.034,,,
2022-12-15,-0.0963,-0.1788,-0.3403,-0.0622,-0.0945,-0.1756,,,
2022-12-16,-0.0252,-0.1191,-0.1995,0.0052,-0.0573,-0.0898,,,
2022-12-19,0.0106,-0.0148,-0.1097,-0.0408,-0.0358,-0.0957,,,
2022-12-20,-0.9406,-0.9399,-0.9415,-0.8925,-0.8969,-0.8963,,,
2022-12-21,3.3231,-0.7431,-0.7403,0.0292,-0.8893,-0.8938,,,
2022-12-22,-0.196,2.4758,-0.7934,-0.5816,-0.5694,-0.9537,,,
2022-12-23,0.0544,-0.1523,2.6649,0.0625,-0.5554,-0.5424,,,
2022-12-27,0.0771,0.1357,-0.0869,0.0586,0.1249,-0.5293,,,
2022-12-28,-0.0544,0.0185,0.0739,-0.024,0.0333,0.0979,,,
2022-12-29,0.1598,0.0967,0.1813,2.06,1.9867,2.1619,,,
2022-12-30,0.0742,0.2459,0.1781,0.0143,2.1038,2.0295,,,
