,AAPL,AAPL,AAPL,MSFT,MSFT,MSFT
2021-05-24,-1.8354,-0.3981,-10.5001,-5.1672,0.631,7.8775
2021-05-25,-1.12,-0.8997,-1.0722,-0.8347,-1.689,-0.7303
2021-05-26,-0.7545,-1.0295,-0.9754,-1.244,-1.0403,-0.8319
2021-05-27,30.4488,6.7195,-1.9264,8.1922,-3.2424,-1.3708
2021-05-28,-0.5802,12.2011,2.2404,-1.1637,-2.5045,-0.633
2021-06-01,-0.5259,-0.801,5.2587,-7.0302,-0.013,8.0726
2021-06-02,-3.2208,-2.0529,-1.442,-0.9619,-1.2295,-0.9624
2021-06-03,-2.8924,3.2026,0.9925,16.0922,-0.3495,-4.9228
2021-06-04,-2.5366,1.9078,-7.4576,-4.2067,-55.8096,-3.086
2021-06-07,-0.9957,-1.0066,-0.9875,-0.4093,-2.8943,-33.3772
2021-06-08,82.9039,-0.6395,-1.554,-1.4152,-1.2453,-0.2134
2021-06-09,-0.5465,37.0462,-0.8365,-1.7989,-0.6683,-0.804
2021-06-10,-3.5749,-2.1676,-98.9666,2.613,-3.8864,0.1986
2021-06-11,-2.186,2.0538,0.3847,-0.8229,-0.3602,-1.5111
2021-06-14,1.5924,-4.0745,6.9166,2.0394,-0.4618,0.9446
2021-06-15,-1.2637,-1.6837,-0.1891,-1.7662,-3.3287,-1.4124
2021-06-16,-1.6317,-0.8334,-0.5681,-0.3397,-1.5059,-2.5376
2021-06-17,2.2467,-3.0508,-0.4591,-4.6305,-3.3972,0.8366
2021-06-18,-1.8385,-3.7222,0.7195,-1.4428,0.6077,0.0616
2021-06-21,-2.3996,0.1735,2.8099,-3.1966,-0.0273,-4.5315
2021-06-22,-0.07,-2.3016,0.0913,-0.0815,-3.0176,-0.1065
2021-06-23,-1.1663,-1.1546,-0.7836,-1.0834,-1.0766,-0.8318
2021-06-24,-0.006,-1.1653,-1.1537,-6.7249,-0.5228,-0.5617
2021-06-25,0.0712,0.0647,-1.177,-2.1817,5.7651,-1.5639
2021-06-28,-6.4357,-6.8224,-6.7874,-3.2016,1.6017,-15.8942
2021-06-29,-0.066,-6.0767,-6.4379,-0.2691,-2.6093,0.9017
2021-06-30,-0.5978,-0.6244,-3.0418,-1.1847,-1.135,-0.7028
2021-07-01,-0.5005,-0.7991,-0.8124,-2.3984,-0.7418,-0.8112
2021-07-02,7.4024,3.1968,0.6879,7.7874,-13.2881,1.2693
2021-07-06,-0.1964,5.7521,2.3725,-0.9982,-0.9846,-1.0216
2021-07-07,0.2453,0.0007,7.4086,218.4584,-0.6149,2.3844
2021-07-08,-1.5255,-1.6544,-1.5259,-2.0986,-242.0877,-1.4231
2021-07-09,-2.4007,-0.264,-0.0834,-1.1992,-0.7812,47.0227
2021-07-12,-1.3288,-0.5394,-1.242,-2.1676,-0.7674,-1.2555
2021-07-13,-2.8986,-0.3757,-1.8744,-6.9116,5.9022,-2.3749
2021-07-14,2.2454,-7.1618,1.0261,-0.5775,-3.4979,1.9164
2021-07-15,-1.1969,-1.6389,0.213,-1.9701,-1.4099,1.4232
2021-07-16,2.1786,-1.6258,-3.0308,-0.8135,-1.181,-1.0765
2021-07-19,0.9788,5.29,-2.2383,13.1513,1.6397,-3.5609
2021-07-20,-1.9614,-2.9024,-7.0472,-1.6301,-9.9167,-2.6633
2021-07-21,-1.2044,-0.8035,-0.6112,-0.0987,-1.5679,-9.0366
2021-07-22,-2.8994,-0.6118,-1.3732,1.3346,1.1042,-2.3258
2021-07-23,0.254,-3.3817,-0.5132,-0.2637,0.719,0.5494
2021-07-26,-0.7593,-0.6982,-1.5732,-1.1721,-1.1267,-1.2958
2021-07-27,-6.1159,-2.2312,-2.5438,3.1549,-1.715,-1.5264
2021-07-28,-0.1911,-5.1381,-1.9959,-0.8708,-0.4631,-1.0924
2021-07-29,-1.3574,-1.2891,0.479,-1.8571,-1.1108,-1.4602
2021-07-30,-0.6631,-1.1204,-1.0974,-6.7733,3.9483,-0.3606
2021-08-02,-2.4982,-1.5048,-0.8196,-0.9435,-1.326,-0.7206
2021-08-03,-6.0815,6.6134,1.5653,-25.6232,-2.3903,7.0266
2021-08-04,-1.2158,0.0964,-2.6427,-1.2617,5.4431,-0.6362
2021-08-05,-1.2572,-0.9445,-1.282,-5.7367,0.2394,-31.5192
2021-08-06,-6.8843,0.5135,-1.3266,-1.0161,-0.9238,-1.0199
2021-08-09,-0.9309,-1.4066,-0.8954,20.4667,-1.3455,0.6363
2021-08-10,8.7423,-0.3268,-4.9615,0.6344,34.0853,-1.5646
2021-08-11,-1.5149,-6.016,-1.3466,-1.2615,-1.4274,-10.1755
2021-08-12,10.5669,-6.9555,-59.0201,4.4369,-2.4218,-3.3239
2021-08-13,-0.9343,-0.2395,-1.3915,0.0451,4.6822,-2.486
2021-08-16,8.9866,-0.3434,6.5945,-0.4499,-0.4251,2.1259
2021-08-17,-1.4468,-5.4618,-1.2933,-1.8257,-1.4542,-1.4747
2021-08-18,3.2433,-2.8958,-19.9327,0.192,-1.9843,-1.5415
2021-08-19,-1.0888,-1.3769,-0.8316,-4.5104,-5.1846,2.4552
2021-08-20,3.4796,-1.3979,-2.6885,0.3765,-5.8322,-6.7602
2021-08-23,0.0098,3.5237,-1.4018,-0.9604,-0.9455,-1.1914
2021-08-24,-1.0595,-1.0601,-1.2692,-7.9097,-1.2737,-1.3768
2021-08-25,13.0739,-1.8375,-1.8457,-0.6921,-3.1275,-1.0843
2021-08-26,-0.3556,8.0694,-1.5397,3.8008,0.4782,-11.2137
2021-08-27,-2.3045,-1.8407,-12.8313,-1.2208,-2.0599,-1.3263
2021-08-30,3.3579,-6.685,-4.6635,5.083,-2.343,-7.4474
2021-08-31,-1.2974,-2.296,0.6906,-1.4603,-3.8,-0.3818
2021-09-01,-1.5346,-0.841,-0.3071,-0.9698,-1.0139,-1.0845
2021-09-02,0.6662,-1.8908,-0.7351,12.3168,-0.598,-1.185
2021-09-03,-0.4454,-0.076,-1.494,-0.9854,-0.8061,-0.9941
2021-09-07,2.5991,0.9959,2.3255,92.1121,0.3554,17.0498
2021-09-08,-1.6529,-3.35,-2.3032,-1.0312,-3.9054,-1.0423
2021-09-09,-0.36,-1.4179,-2.5041,-94.7571,1.9256,271.4053
2021-09-10,4.3161,2.4025,-3.2217,-0.5194,-46.0584,0.406
2021-09-13,-1.118,-1.6274,-1.4016,-1.837,-1.4023,36.7148
2021-09-14,-3.6224,-0.6905,0.6453,1.2127,-2.852,-1.8901
2021-09-15,-1.6532,0.7129,-1.2022,0.8519,3.0976,-4.4297
2021-09-16,-1.2712,-0.8229,-1.4645,-0.9205,-0.8528,-0.6743
2021-09-17,10.9733,-4.2469,1.1208,-15.3897,-2.1437,-3.118
2021-09-20,0.1708,13.0184,-4.8014,0.1161,-17.0609,-2.2765
2021-09-21,-1.1546,-1.181,-3.1673,-1.0885,-1.0988,0.4212
2021-09-22,3.9642,-1.7675,-1.8986,6.7747,-1.688,-1.7679
2021-09-23,-0.5962,1.0044,-1.3099,-0.7401,1.0207,-1.1788
2021-09-24,-0.9075,-0.9627,-0.8147,-1.2189,-1.0569,-1.4424
2021-09-27,-17.8711,-2.5599,-1.6299,23.6626,-6.3991,-2.4033
2021-09-28,1.2976,-39.7633,-4.584,1.2347,54.1148,-13.0656
2021-09-29,-1.2695,-1.6192,9.446,-1.0467,-1.1043,-3.5716
2021-09-30,-2.3943,-0.6243,-0.1367,-5.4182,-0.7939,-0.5393
2021-10-01,-1.8569,0.1948,-1.322,-4.502,14.4726,-1.7219
2021-10-04,-4.0097,1.5791,-4.5961,-1.8547,1.9933,-14.2248
2021-10-05,-1.5601,0.6858,-2.4446,-1.9343,-0.2014,-3.7966
2021-10-06,-0.5432,-1.2559,-0.2299,-0.2141,-1.7342,-0.3724
2021-10-07,0.3631,-0.3773,-1.3488,-0.6204,-0.7017,-1.2787
2021-10-08,-1.2828,-1.3855,-1.1761,-1.0,-1.0,-1.0
2021-10-11,-0.7657,-1.0663,-1.0903,-inf,-1.3346,-1.127
2021-10-12,13.2888,2.3475,-1.9467,1.1116,-inf,-1.7065
2021-10-13,-0.5367,5.62,0.5509,-3.5882,-6.4652,inf
2021-10-14,-5.8513,-3.2476,-33.1159,0.9404,-6.0222,-11.6048
2021-10-15,-0.6263,-2.8129,-1.8399,-0.771,-0.5557,-2.15
2021-10-18,0.5603,-0.4169,-3.8287,0.9806,-0.5465,-0.12
2021-10-19,0.2992,1.0272,-0.2425,-0.6997,-0.4053,-0.8638
2021-10-20,-0.7829,-0.718,-0.56,-1.8303,-1.2493,-1.4938
2021-10-21,-0.5652,-0.9056,-0.8774,-4.8961,2.2349,-0.0287
2021-10-22,-4.4081,-2.4818,-1.3216,-1.4558,0.7757,-2.4744
2021-10-25,-0.9379,-1.2116,-1.092,-0.3729,-1.2858,0.1136
2021-10-26,-14.0902,-1.8129,1.7702,-2.9215,-2.205,-0.4508
2021-10-27,-1.6824,7.9326,-0.4453,6.3508,-15.1244,-9.8579
2021-10-28,-9.349,4.6973,-75.5784,-0.9072,-0.3175,-2.3113
2021-10-29,-1.7918,5.611,-5.5113,5.4444,-0.4017,3.398
2021-11-01,-0.6966,-1.2402,1.0056,-1.3177,-3.0473,-1.1901
2021-11-02,-2.2412,-1.3766,-0.7018,-2.6842,-0.4649,2.4481
2021-11-03,0.3826,-2.716,-1.5206,-0.7707,-1.3862,-0.8773
2021-11-04,-1.3604,-1.4982,-0.3816,1.768,-0.3653,-2.069
2021-11-05,-1.9981,-0.6403,-0.5027,-1.1547,-1.4283,-1.0982
2021-11-08,-2.5032,0.5003,-1.5407,-3.4821,-0.6159,0.0632
2021-11-09,-1.433,-0.3491,-1.6496,-2.136,1.8197,-1.4363
2021-11-10,-8.9764,2.4537,-6.1917,4.0799,-6.7709,13.3239
2021-11-11,-0.9829,-1.1368,-0.9408,-1.3157,-2.6037,0.8218
2021-11-12,-43.611,-1.7307,4.8287,1.6828,-1.8469,-5.3023
2021-11-15,-0.9952,-1.2025,-1.0035,-1.147,-1.3944,-0.8755
2021-11-16,98.331,-0.5278,-21.1188,-5.8167,-0.2919,0.8997
2021-11-17,1.4653,243.8851,0.164,-0.9363,-1.3066,-0.9549
2021-11-18,0.777,3.381,434.1653,8.2675,-0.4101,-3.8414
2021-11-19,-0.3581,0.1407,1.8122,-0.1603,6.7816,-0.5047
2021-11-22,-0.8187,-0.8836,-0.7931,-2.8112,-2.5208,-15.0941
2021-11-23,-0.1184,-0.8401,-0.8974,-0.3278,-2.2174,-2.0222
2021-11-24,0.3443,0.1851,-0.7851,-1.1035,-1.0696,-0.874
2021-11-26,-10.8746,-14.274,-12.7027,-37.9649,2.8259,1.5716
2021-11-29,-1.6896,5.8095,8.1537,-1.8647,30.9629,-4.3082
2021-11-30,0.6254,-2.1209,10.0681,-1.9275,-0.198,-30.6465
2021-12-01,-1.1131,-1.1839,-0.8732,-0.9139,-1.0798,-0.931
2021-12-02,1.0219,-1.2288,-1.3718,0.2056,-0.8962,-1.0963
2021-12-03,0.9716,2.9863,-1.451,10.5368,12.9089,0.1973
2021-12-06,-2.8746,-4.6959,-8.4728,-1.5075,-6.8552,-8.0591
2021-12-07,0.7479,-4.2766,-7.46,1.8141,-2.4282,-17.4771
2021-12-08,-0.3228,0.1837,-3.219,-0.9941,-0.9834,-1.0084
2021-12-09,-1.1298,-1.0879,-1.1536,-37.7779,-1.2171,-1.6108
2021-12-10,-10.4792,0.2302,-0.1668,-6.2453,191.9125,0.1386
2021-12-13,-1.7774,6.3688,-1.9563,-1.331,0.736,-64.8482
2021-12-14,-0.6123,-1.3014,1.8571,2.6361,-2.2034,5.3125
2021-12-15,-4.67,-2.423,0.1062,-1.5885,-3.1397,-0.2918
2021-12-16,-2.4763,4.4181,1.1008,-2.5825,-0.0687,2.3862
2021-12-17,-0.8314,-1.2489,-0.0866,-0.8829,-1.1853,-0.8909
2021-12-20,0.2002,-0.7977,-1.2987,2.4401,-0.5971,-1.6376
2021-12-21,-3.2493,-3.6996,-1.4551,-2.861,-7.4022,-1.7498
2021-12-22,-0.2041,-2.7902,-3.1485,-0.2086,-2.4728,-6.0666
2021-12-23,-0.7627,-0.8111,-1.4249,-0.7597,-0.8098,-1.354
2021-12-27,5.1453,0.4585,0.1608,4.0702,0.2186,-0.0357
2021-12-28,-1.2505,-2.5391,-1.3653,-1.1491,-1.7558,-1.1816
2021-12-29,-1.0844,-0.9789,-0.87,-1.5709,-0.9149,-0.5685
2021-12-30,-13.5925,0.0633,-1.2663,-4.6953,1.1095,-1.3145
2021-12-31,-0.488,-7.4474,-0.4556,0.0809,-4.9941,1.2801
2022-01-03,-7.8464,-4.5054,43.1412,-0.4746,-0.4321,-3.0984
2022-01-04,-1.5068,2.47,0.7767,2.5241,0.8515,1.0012
2022-01-05,1.0108,-2.0192,5.9775,1.2324,6.8672,3.1332
2022-01-06,-0.4133,0.1798,-1.598,-0.7996,-0.5526,0.5766
2022-01-07,-1.0539,-1.0316,-1.0636,-1.0624,-1.0125,-1.0279
2022-01-10,-0.8824,-1.0063,-1.0037,0.4366,-1.0897,-1.018
2022-01-11,140.1792,15.5988,-1.8947,2.2215,3.6282,-1.2888
2022-01-12,-0.845,20.8832,1.5729,3.7458,14.2888,20.9644
2022-01-13,-8.4584,-2.1561,-164.2131,-5.3654,-21.7173,-67.7417
2022-01-14,-1.2641,0.9697,-0.6947,-1.4206,0.836,7.7133
2022-01-18,-4.7629,-0.0063,-8.4117,-2.4829,-0.3763,-3.7226
2022-01-19,0.1194,-5.2123,0.1124,-1.0962,-0.8573,-1.06
2022-01-20,-0.5059,-0.4468,-3.0815,-3.6378,-0.7461,-1.3765
2022-01-21,0.2812,-0.3669,-0.2913,2.4832,-10.1879,-0.1157
2022-01-24,-0.6033,-0.4917,-0.7488,-1.0683,-1.2381,-0.372
2022-01-25,1.332,-0.0749,0.1853,-25.3373,0.6634,4.7939
2022-01-26,-0.9501,-0.8835,-0.9538,-2.1238,26.3511,-2.8694
2022-01-27,4.2031,-0.7401,-0.394,-0.6117,-1.4364,9.6199
2022-01-28,-26.4767,-133.5577,-7.6204,1.7561,0.0701,-2.2027
2022-01-31,-0.5977,-11.2498,-54.3308,-0.6758,-0.1064,-0.653
2022-02-01,-1.0389,-1.0156,-0.6015,-1.8301,-1.2692,-1.7418
2022-02-02,-8.2239,-0.7192,-0.887,-3.1206,0.7604,-0.4292
2022-02-03,-3.393,16.2869,-1.6721,-3.5904,4.4932,-5.5601
2022-02-04,-0.9002,-1.2388,0.725,-1.3819,-0.0107,-3.0979
2022-02-07,1.4606,-0.7545,-1.5876,-2.0429,-0.6017,-2.0317
2022-02-08,-5.3042,-11.5909,-2.0568,-1.7095,-0.2601,-1.2826
2022-02-09,-0.5475,-2.9475,-5.792,0.8316,-2.2995,0.3552
2022-02-10,-3.7995,-2.2667,4.4522,-2.305,-3.3903,0.6959
2022-02-11,-0.1995,-3.2412,-2.0141,-0.225,-2.0114,-2.8525
2022-02-14,-1.0681,-1.0545,-0.8474,-0.9948,-0.9959,-1.0053
2022-02-15,14.6058,-2.0626,-1.8507,-121.5198,-1.63,-1.4882
2022-02-16,-1.0592,-1.9233,-0.9371,-1.0605,6.2889,-0.9619
2022-02-17,12.8079,-1.8169,-13.7487,23.6002,-2.4878,178.3074
2022-02-18,-0.5798,4.8022,-1.3433,-0.6886,6.6602,-1.4633
2022-02-22,0.8883,-0.2065,9.9563,-0.9238,-0.9763,-0.4162
2022-02-23,0.437,1.7135,0.1402,34.0355,1.67,-0.1686
2022-02-24,-1.6567,-1.9437,-2.782,-2.9752,-70.2023,-6.2738
2022-02-25,-0.205,-1.5221,-1.7503,-0.8111,-1.373,-14.0689
2022-02-28,-0.8689,-0.8958,-1.0685,-0.4487,-0.8959,-1.2057
2022-03-01,-8.1246,-1.9342,-1.7427,-3.5898,-2.4278,-1.2696
2022-03-02,-2.7609,11.546,0.645,-2.3657,2.5368,0.95
2022-03-03,-1.0977,-0.828,-2.2254,-1.7855,0.0728,-3.7783
2022-03-04,8.0706,-1.8859,0.5601,0.4008,-2.1004,0.5028
2022-03-07,0.2782,10.5937,-2.1324,0.8296,1.5628,-3.0132
2022-03-08,-0.4943,-0.3536,4.863,-0.7081,-0.466,-0.252
2022-03-09,-4.038,-2.5363,-2.9636,-5.1711,-2.2174,-3.2272
2022-03-10,-1.8261,1.5096,0.2691,-1.2293,-0.0434,-0.7208
2022-03-11,-0.1345,-1.715,1.1721,0.8697,-1.4288,0.7885
2022-03-14,0.0992,-0.0486,-1.7859,-0.3562,0.2037,-1.2761
2022-03-15,-2.0906,-2.1987,-2.0375,-3.9287,-2.8855,-4.5253
2022-03-16,-0.0239,-2.0645,-2.1701,-0.35,-2.9037,-2.2256
2022-03-17,-0.7741,-0.7795,-1.2405,-0.8856,-0.9256,-1.2178
2022-03-18,2.3329,-0.2471,-0.2651,5.3839,-0.2695,-0.5252
2022-03-21,-0.5788,0.4039,-0.6828,-1.2437,-2.5556,-1.178
2022-03-22,1.4565,0.0348,2.4488,-4.7993,-0.0742,4.9104
2022-03-23,-0.5919,0.0024,-0.5777,-1.9286,2.5278,-1.8597
2022-03-24,1.8084,0.146,1.8152,-1.9922,-0.0787,-4.5003
2022-03-25,-0.8348,-0.5361,-0.8107,-1.0863,-0.9143,-1.0795
2022-03-28,0.3342,-0.7796,-0.3811,-17.1762,0.3965,-2.3856
2022-03-29,2.8069,4.079,-0.161,-0.3356,-11.7478,-0.0721
2022-03-30,-1.3507,-2.3349,-2.781,-1.3271,-1.2173,2.5158
2022-03-31,1.6648,-1.9344,-4.5572,2.6279,-2.1868,-1.7885
2022-04-01,-0.9063,-0.7504,-1.0875,-1.1976,-1.7169,-0.7655
2022-04-04,-14.4614,-2.2607,-4.3596,3.9004,-1.9684,-4.5132
2022-04-05,-1.8007,9.778,0.0094,-1.7106,-4.4823,-0.3118
2022-04-06,-0.0346,-1.773,9.4056,1.849,-3.0245,-10.9211
2022-04-07,-1.0934,-1.0902,-0.9278,-1.1592,-1.4535,-0.6777
2022-04-08,-7.4771,-0.3948,-0.4157,-3.335,-0.6283,0.0589
2022-04-11,1.0916,-14.5476,0.2659,1.7062,-7.3189,0.0059
2022-04-12,-1.4349,-1.9097,4.8921,-0.7226,-0.2492,-2.7531
2022-04-13,0.4027,-1.6101,-2.276,-2.7231,-1.478,-2.2937
2022-04-14,-2.8584,-3.6067,0.1337,-2.4212,1.4489,-0.3206
2022-04-18,-0.9573,-1.0793,-1.1112,-1.0866,-0.8769,-1.2121
2022-04-19,-11.2055,-1.4355,-0.1907,5.8003,-1.5891,-0.1628
2022-04-20,-1.072,-0.2649,-0.9686,-0.7826,0.4782,-1.1281
2022-04-21,3.6367,-1.334,2.4083,-6.2055,-2.1315,-8.6948
2022-04-22,4.7733,25.7693,-2.9281,0.2304,-7.4048,-2.3922
2022-04-25,-1.2396,-2.3832,-7.4136,-2.0158,-2.2499,5.5061
2022-04-26,-6.6974,0.365,6.8807,-2.6609,0.6872,1.0759
2022-04-27,-0.9619,-1.2171,-0.948,-2.3078,1.1721,-3.2064
2022-04-28,-32.9242,-2.2166,5.9313,-0.5045,-1.648,0.0762
2022-04-29,-1.8877,27.3385,0.0799,-2.9433,-1.9629,0.2592
2022-05-02,-1.0544,-0.9517,-2.5408,-1.5744,0.1163,-0.4469
2022-05-03,3.9083,-1.2669,-0.7631,-1.3826,-0.7802,-1.4271
2022-05-04,3.4178,20.6838,-2.1789,-4.1278,0.1968,-1.6875
2022-05-05,-2.4747,-7.5151,-32.9782,-2.5908,3.9757,-2.9039
2022-05-06,-1.0834,-0.877,-0.4564,-0.7846,-1.3427,0.0718
2022-05-09,-8.3299,-0.3884,-1.9019,3.0589,-0.1257,-2.3908
2022-05-10,-1.4852,2.5565,-1.2967,-1.5003,-3.0305,-1.4374
2022-05-11,-4.3805,0.6403,-13.0229,-2.8867,-0.0561,2.831
2022-05-12,-0.4785,-2.7629,-0.1446,-0.3965,-2.1386,-0.4304
2022-05-13,-2.1684,-1.6093,1.0597,-2.1077,-1.6685,0.2613
2022-05-16,-1.3433,-0.5989,-0.7908,-0.9348,-1.0722,-1.0436
2022-05-17,-3.3387,-0.1971,-1.9381,11.9431,-0.1565,-1.9344
2022-05-18,-3.2475,4.2564,-2.8046,-3.2745,-30.4388,-2.9186
2022-05-19,-0.5858,-1.9309,1.1772,-0.923,-1.1752,-3.2682
2022-05-20,-1.0702,-1.0291,-0.9347,-0.3715,-0.9516,-1.1101
2022-05-23,22.225,-2.6296,-1.675,-14.9814,-9.787,-1.677
2022-05-24,-1.497,-12.5425,-0.1901,-1.1264,0.7674,0.1108
2022-05-25,-1.0573,-0.9715,-0.3386,-3.7356,-0.6542,-5.835
2022-05-26,18.8854,-2.1395,-0.4337,0.1349,-4.1046,-0.6075
2022-05-27,0.7577,33.9527,-3.0028,1.0807,1.3614,-7.4599
2022-05-31,-1.1347,-1.2369,-5.7099,-1.1856,-1.3862,-1.4383
2022-06-01,-0.8425,-1.0212,-1.0373,-1.3803,-0.9294,-0.8531
2022-06-02,-18.6943,-3.7865,-0.6245,2.902,-2.4838,-0.7246
2022-06-03,-3.2925,39.5649,5.3881,-3.0753,-9.0976,2.0793
2022-06-06,-1.1298,-0.7024,-6.2667,-0.727,-1.5665,-3.2104
2022-06-07,2.3299,-1.4323,-0.0089,-3.9038,-1.7927,0.645
2022-06-08,-1.282,-1.9391,-0.8781,-1.537,0.5595,-0.5743
2022-06-09,5.681,-2.8842,-7.2744,1.6581,-2.4275,3.1452
2022-06-10,-0.0024,5.6647,-2.8797,1.057,4.4676,-3.9364
2022-06-13,-0.044,-0.0463,5.3714,-0.0604,0.9326,4.1371
2022-06-14,-1.1643,-1.1571,-1.1567,-1.2081,-1.1955,-1.4022
2022-06-15,2.0435,-1.5,-1.478,2.285,-1.6836,-1.6423
2022-06-16,-3.0411,-7.212,0.0205,-1.9529,-4.1303,-0.3486
2022-06-17,-1.2897,-0.4088,0.7994,-1.41,-0.6093,0.2834
2022-06-21,1.8196,-1.8167,0.667,1.2309,-1.9147,-0.1284
2022-06-22,-1.1191,-1.3357,-0.9027,-1.0998,-1.2227,-0.9087
2022-06-23,-6.6671,-0.3252,0.9027,-10.0376,-0.0979,1.0125
2022-06-24,0.1659,-7.6074,-0.2132,0.566,-15.1531,0.4127
2022-06-27,-1.0,-1.0,-1.0,-1.3198,-1.5007,3.5255
2022-06-28,-inf,-2.2414,-2.4474,2.0206,-1.9658,-2.5125
2022-06-29,-1.4291,inf,-0.4673,-1.4517,-2.3644,-0.5637
2022-06-30,-2.4327,-0.3852,-inf,-1.92,-0.5844,0.2553
2022-07-01,-1.8651,0.2394,-1.5319,-1.7865,-0.2764,-1.3269
2022-07-05,0.1446,-1.9902,0.4186,0.1229,-1.8832,-0.1874
2022-07-06,-0.4875,-0.4133,-1.5075,0.0156,0.1404,-1.8969
2022-07-07,1.4714,0.2667,0.4499,-0.3665,-0.3566,-0.2776
2022-07-08,-0.8081,-0.5259,-0.757,-1.3246,-1.2057,-1.2089
2022-07-11,-3.9574,-1.5674,-2.4022,3.0029,-2.2995,-1.8232
2022-07-12,-1.4543,0.3436,-0.7422,2.4911,12.9747,-5.5366
2022-07-13,-1.3767,-0.8288,-1.5062,-0.9114,-0.6905,0.2388
2022-07-14,-9.0445,2.0307,-2.3768,-2.4331,-1.127,-1.4435
2022-07-15,-0.4358,-5.5389,0.71,0.9109,-3.7386,-1.2428
2022-07-18,-2.8425,-2.0396,7.3628,-1.929,-2.7753,1.5442
2022-07-19,-2.2855,1.3685,0.3363,-3.1167,0.9665,2.7578
2022-07-20,-0.4802,-1.6682,0.2311,-0.4768,-2.1075,0.0289
2022-07-21,0.0914,-0.4327,-1.7293,-0.0877,-0.5227,-2.0104
2022-07-22,-1.5435,-1.5932,-1.3083,-2.7392,-2.5867,-1.8302
2022-07-25,-0.1138,-1.4816,-1.5257,-0.661,-1.5895,-1.5378
2022-07-26,0.163,0.0306,-1.5601,3.7447,0.6083,-3.7971
2022-07-27,-4.8924,-5.527,-5.0117,-3.6018,-13.3448,-5.1845
2022-07-28,-0.8894,-1.4305,-1.5007,-0.5273,-2.23,-6.836
2022-07-29,8.4959,0.0503,-5.0883,-0.4192,-0.7254,-1.7144
2022-08-01,-1.1935,-2.8371,-1.2032,-1.6077,-1.3529,-1.1669
2022-08-02,0.4637,-1.2832,-3.6889,0.1545,-1.7016,-1.4075
2022-08-03,-5.119,-7.0291,0.1664,-3.3825,-3.7506,0.6715
2022-08-04,-1.0516,-0.7873,-0.6886,-0.85,-1.3575,-1.4127
2022-08-05,-0.299,-1.0362,-0.8509,-1.6169,-1.0926,-0.7795
2022-08-08,0.996,0.3991,-1.0723,2.4469,-3.1263,-1.319
2022-08-09,-1.1062,-1.2119,-1.1486,-1.7669,-3.6435,0.6307
2022-08-10,85.2621,-10.1599,-19.2829,2.4811,-3.6697,-10.2023
2022-08-11,-1.1708,-15.7309,0.5642,-1.3111,-2.083,-0.1694
2022-08-12,-5.9257,-0.1588,71.5598,-3.2882,-0.2881,1.4781
2022-08-15,-0.6995,-2.4803,-0.7472,-0.6979,-1.6913,-0.7849
2022-08-16,-1.1447,-1.0435,-0.7858,-1.4444,-1.1343,-0.6928
2022-08-17,-10.419,0.363,-0.5904,-0.0231,-1.4342,-1.1312
2022-08-18,-1.2537,1.3895,-1.3458,0.4064,0.3739,-1.6106
2022-08-19,5.5437,-2.6601,14.6362,2.4793,3.8932,3.7804
2022-08-22,0.521,8.9529,-3.525,1.1075,6.3326,9.3123
2022-08-23,-0.9162,-0.8725,-0.1659,-0.847,-0.6776,0.1217
2022-08-24,-1.8807,-1.0738,-1.1123,-0.5076,-0.9247,-0.8413
2022-08-25,7.248,-8.2641,-1.6088,-5.7311,-3.3295,-1.3563
2022-08-26,-3.6129,-22.5517,17.9808,-4.6292,16.1704,7.4543
2022-08-29,-0.6459,-1.9253,-8.6317,-0.7374,-1.9532,3.5098
2022-08-30,0.1126,-0.606,-2.0295,-0.2138,-0.7935,-1.7494
2022-08-31,-0.2938,-0.2143,-0.7218,-0.3282,-0.4719,-0.8613
2022-09-01,-1.4434,-1.3131,-1.3484,-0.2822,-0.5178,-0.6209
2022-09-02,-3.9615,0.3131,-0.0727,3.1237,1.9601,0.9885
2022-09-06,-0.3959,-2.7891,-0.2067,-0.3464,1.6954,0.9348
2022-09-07,-2.1269,-1.6808,1.0162,-2.7572,-2.1485,-5.7363
2022-09-08,-2.0732,0.2095,-0.2693,-0.9093,-1.1594,-1.1042
2022-09-09,-2.9353,1.077,-3.3407,12.7423,0.2464,-3.1902
2022-09-12,1.1607,-5.1816,3.4879,-0.6385,3.9672,-0.5495
2022-09-13,-2.6856,-4.6421,6.0484,-8.0437,-3.546,-35.9874
2022-09-14,-1.1577,-0.7342,-0.4256,-1.0161,-0.8864,-0.9589
2022-09-15,-3.0683,-0.6738,-1.5498,-31.8466,-0.5025,-4.5045
2022-09-16,-0.3923,-2.2569,-0.8018,-0.9037,-3.9704,-0.9521
2022-09-19,-3.2796,-2.3853,1.8651,-0.6443,-0.9657,-2.0566
2022-09-20,-0.3469,-2.4889,-1.9048,8.4202,2.3507,-0.6773
2022-09-21,-2.3305,-1.869,0.9809,0.7107,15.1154,4.7321
2022-09-22,-0.6902,-1.4122,-1.2692,-1.5917,-2.0122,-10.5351
2022-09-23,1.4053,-0.2547,-1.9915,-2.5534,-0.0809,0.5724
2022-09-26,-1.15,-1.3607,-1.1118,-0.8457,-1.2398,-0.8581
2022-09-27,1.9054,-1.4357,-2.048,1.2558,-0.6518,-1.5408
2022-09-28,-3.0162,-6.8578,-0.1215,-5.5752,-11.3207,-2.5929
