,AAPL,AAPL,AAPL,MSFT,MSFT,MSFT,Benchmark,Benchmark,Benchmark
2020-12-29,-1.3955,-2.9003,1.0609,-1.3605,-1.456,-0.7401,-1.2265,-1.4971,-3.0715
2020-12-30,-0.3765,-1.2466,-2.1848,1.9581,-2.0663,-2.3488,-1.7293,-0.8348,-0.6375
2020-12-31,-0.096,-0.4364,-1.2229,-1.2943,-1.8706,-0.6862,2.6542,-3.6649,-0.3963
2021-01-04,2.3129,1.9949,0.8672,-7.5055,0.9146,4.6637,-3.8458,-11.3991,6.5837
2021-01-05,-1.4947,-2.639,-2.4817,-1.0428,-0.7214,-1.082,-1.4975,0.4158,4.1735
2021-01-06,-3.7427,0.3569,3.4954,-29.1899,0.2074,-8.8546,-0.0859,-1.4547,0.2941
2021-01-07,-1.9874,1.7081,-2.3398,-2.049,28.5727,-2.2666,1.5287,1.3114,-2.1499
2021-01-08,-0.7371,-1.2595,-0.2881,-0.7848,-1.2258,5.3654,-0.6087,-0.0104,-0.0955
2021-01-11,-3.5738,-1.6766,-0.332,-2.4286,-1.3075,-0.6774,-2.0867,-1.4253,-2.0754
2021-01-12,-0.9415,-1.1506,-1.0396,0.1521,-2.6459,-1.3543,-1.0271,-0.9706,-0.9885
2021-01-13,-11.8507,-1.6347,0.6337,-1.5477,-1.631,-0.0986,12.9574,-1.3781,-0.5891
2021-01-14,-1.9475,9.2814,-0.3986,-3.427,0.3292,0.5314,-2.3118,-19.3097,-0.504
2021-01-15,-0.0737,-1.8777,8.5238,-0.8818,-1.287,-0.8428,1.2621,-3.9675,-42.4188
2021-01-19,-1.3822,-1.354,-0.6645,-11.6445,-2.2586,2.0546,-2.0855,-3.4555,2.2212
2021-01-20,5.005,-3.2951,-3.126,1.2003,-24.4215,-3.7693,0.7861,-2.9388,-5.3857
2021-01-21,0.1718,6.0368,-3.6895,-0.9187,-0.8212,-2.9034,-0.9325,-0.8795,-1.1308
2021-01-22,-0.5395,-0.4604,2.2402,0.6105,-0.8691,-0.712,-4.7511,-1.2531,-1.4521
2021-01-25,0.7583,-0.1904,-0.0512,2.5996,4.7974,-0.5289,-2.0602,2.977,-0.7316
2021-01-26,-0.9365,-0.8883,-0.9486,-0.1682,1.9941,3.8221,-1.3895,-0.587,-2.549
2021-01-27,-5.4576,-1.2832,-1.4979,-0.7785,-0.8158,-0.3369,14.7876,-7.1492,5.5196
2021-01-28,3.6257,-21.6196,-2.3098,9.9893,1.434,1.0245,-1.3531,-6.5741,1.1711
2021-01-29,0.0807,3.9992,-23.2847,-2.2035,-14.2252,-3.9292,-3.4899,-0.1209,12.8789
2021-02-01,-1.4272,-1.4617,-3.1357,-2.1271,0.3564,13.9061,-1.8347,1.0783,-1.7338
2021-02-02,-0.616,-1.1641,-1.1773,-1.0187,-0.9789,-1.0254,-0.1251,-1.7303,0.8183
2021-02-03,-2.2389,-1.4757,-0.7968,-25.6201,-0.5386,-1.52,-0.9428,-0.95,-1.0417
2021-02-04,-4.28,3.0635,0.5605,-1.2801,5.8957,-1.1292,13.3392,-0.1805,-0.283
2021-02-05,-1.1211,-0.6026,-1.4923,-1.1825,-0.9489,-2.2587,-0.67,3.732,-0.7296
2021-02-08,-1.3527,-0.9573,-1.1402,0.4753,-1.2693,-0.9246,0.8178,-0.4001,7.6017
2021-02-09,-6.7639,1.0332,-1.2463,3.5685,5.74,-2.2302,-1.0904,-1.1642,-1.0542
2021-02-10,-0.3174,-4.9346,0.3879,-1.7193,-4.2861,-5.848,-0.3116,-1.0622,-1.1131
2021-02-11,-0.6103,-0.734,-2.5332,-2.6991,0.2221,4.5833,-4.5499,-3.4436,-0.7792
2021-02-12,-1.8576,-1.3342,-1.2281,-0.7103,-1.4922,-0.6459,1.9676,-11.5348,-8.2517
2021-02-16,-10.1806,6.8731,2.0679,-3.4405,-1.707,0.2013,-1.1746,-1.518,0.839
2021-02-17,0.0491,-10.6316,7.2599,-1.7232,0.765,-0.4887,-1.2305,-0.9598,-0.8806
2021-02-18,-0.5389,-0.5162,-5.4412,-1.3546,-0.7436,-1.6258,-20.1782,3.4203,-1.7716
2021-02-19,-1.1336,-1.0616,-1.0646,5.5241,-3.3133,0.673,-0.6098,-8.4832,0.7248
2021-02-22,-24.8134,2.1814,0.4669,1.3206,14.1402,-6.3682,3.3155,0.6839,-33.2936
2021-02-23,-0.9609,-1.9302,-0.8757,-0.8044,-0.5461,1.9616,-1.1651,-1.7127,-1.2781
2021-02-24,2.6447,-0.8576,-4.3903,-2.0302,-1.2015,-1.4677,8.3402,-2.5424,-7.6563
2021-02-25,8.0447,31.9652,0.2877,-5.5054,3.6415,-0.0921,-3.4821,-24.1833,2.8285
2021-02-26,-1.0671,-1.6068,-3.2117,-1.6437,1.9,-3.9876,-0.7679,-1.576,-6.38
2021-03-01,23.623,-2.652,-15.9419,0.359,-1.8748,2.9413,-5.9903,-2.1581,1.8744
2021-03-02,-1.4172,-11.2729,-0.3108,-1.6713,-1.9123,-0.4128,-1.3421,0.7074,-0.6038
2021-03-03,0.1717,-1.4888,-13.0363,1.1237,-2.4255,-2.9373,0.7816,-1.6096,2.042
2021-03-04,-0.321,-0.2044,-1.3319,-0.8586,-0.6997,-1.2016,0.0316,0.838,-1.6289
2021-03-05,-1.7071,-1.4801,-1.5625,-7.2444,-1.883,-2.8753,-2.5787,-2.6286,-3.9017
2021-03-08,-5.0987,1.898,0.9678,-1.8827,4.5122,-0.2205,-1.2886,-0.5444,-0.53
2021-03-09,-1.9502,2.8947,-3.7538,-2.5565,0.374,-9.58,-3.9744,-0.1415,-2.3552
2021-03-10,-1.2359,-0.7758,-1.9189,-1.2189,-0.6593,-1.3007,-0.5442,-2.3558,-0.6087
2021-03-11,-2.8043,-0.5743,-1.4045,-4.501,-0.2338,-2.1927,0.6481,-0.2488,-3.2345
2021-03-12,-1.4679,-0.1558,-1.1992,-1.2842,-0.005,-1.2178,-0.866,-0.7792,-0.8993
2021-03-15,-4.0601,0.4317,-3.5833,-0.3248,-1.1919,-0.3282,3.3194,-0.4213,-0.0462
2021-03-16,-0.4644,-2.6389,-0.2332,-4.099,-3.0924,-0.4054,-1.2135,-1.9222,-1.1236
2021-03-17,-1.5022,-1.269,-0.1769,-1.2273,-0.2957,-0.5245,-3.6251,-0.4395,1.4209
2021-03-18,4.0826,-3.5526,-2.3672,8.3002,-3.1135,5.5497,-5.1654,9.9345,-3.3346
2021-03-19,-0.8678,-0.3279,-1.3376,-0.9389,-0.4321,-1.129,-0.8732,-1.5283,0.3867
2021-03-22,-7.3551,-1.8404,-5.2714,-16.5494,-1.9494,-9.8301,-5.2692,-1.5414,1.2553
2021-03-23,-1.2482,0.5774,-0.7914,-0.7183,-5.3798,-1.2674,-1.974,3.1581,-0.4727
2021-03-24,1.7223,-1.6757,3.2941,-2.2723,-1.3584,4.5723,-0.3996,-1.5848,1.4965
2021-03-25,-1.1966,-1.5352,-0.8671,0.4523,-2.8477,-1.5205,-2.0766,-1.6464,-0.3704
2021-03-26,0.1982,-1.2356,-1.6413,-2.2939,-2.8791,1.3908,1.8623,-4.0816,-2.8502
2021-03-29,-0.7142,-0.6575,-1.0673,-1.2933,-0.6205,-0.4489,-1.0329,-1.0942,-0.8985
2021-03-30,-9.0173,-3.2916,-3.7457,1.7032,-1.7928,0.0258,3.9228,-1.1621,-1.4639
2021-03-31,-2.526,11.2341,2.4969,-2.1954,-4.2314,-0.0523,-2.5558,-8.6588,-0.7479
2021-04-01,-0.6249,-1.5724,3.589,0.7116,-3.0461,-6.531,1.7525,-5.2823,-22.0811
2021-04-05,2.3829,0.2689,-2.9363,0.0456,0.7898,-3.1395,0.3594,2.7417,-6.8212
2021-04-06,-0.8938,-0.6408,-0.8653,-1.179,-1.1872,-1.3204,-1.0412,-1.056,-1.154
2021-04-07,4.2488,-0.4427,0.8853,-2.6546,-0.7038,-0.6902,-2.8964,-0.9219,-0.8939
2021-04-08,0.43,6.5056,-0.2031,0.5977,-3.6436,-0.5267,2.9544,-8.499,-0.6913
2021-04-09,0.0091,0.443,6.5739,-0.266,0.1727,-2.9404,0.4741,4.829,-12.054
2021-04-12,-1.6549,-1.6608,-1.945,-0.9766,-0.9828,-0.9725,-0.9483,-0.9238,-0.6986
2021-04-13,-2.8089,0.1846,0.1954,40.1777,-0.0345,-0.2914,6.5783,-0.6081,-0.4223
2021-04-14,-1.7534,0.3629,-1.8925,-2.1157,-46.9415,-2.0772,-2.1266,-9.5377,-1.4415
2021-04-15,-2.0218,-0.2301,-2.3926,-2.3205,0.4733,59.6651,-3.9775,2.3544,24.4209
2021-04-16,-1.1383,-0.8587,-1.1064,-0.6837,-1.4176,-0.5341,-0.6949,-1.9084,0.0234
2021-04-19,-2.9918,-0.7246,-1.2814,-2.603,-1.5069,-0.3306,-2.4284,-1.4358,0.2975
2021-04-20,-3.558,4.0952,-1.7045,-0.7622,-1.3812,-1.1205,0.4955,-3.1362,-1.6517
2021-04-21,-1.2148,-0.4505,-2.0946,-5.5754,-2.088,0.744,-2.2254,-2.8326,1.6177
2021-04-22,-5.0575,-0.1283,-3.2298,-2.4516,5.6417,0.5793,-1.974,0.1935,0.7849
2021-04-23,-2.5175,5.1574,-2.3228,-2.1129,0.6155,-8.3916,-2.152,0.122,-2.3749
2021-04-26,-0.8351,-1.2502,0.0151,-0.9007,-1.1105,-0.8396,-0.8071,-1.2222,-0.7836
2021-04-27,-1.8088,-1.1333,-0.7977,0.1041,-0.8904,-1.122,-1.1066,-1.0206,-0.9763
2021-04-28,1.5397,-3.0541,-1.3386,-19.4531,-21.3735,-3.0231,0.2136,-1.1294,-1.025
2021-04-29,-0.8704,-0.6709,-1.2662,-0.7103,-6.3467,-6.9031,-24.7087,-29.7726,2.0679
2021-04-30,19.186,1.616,5.6437,-0.8392,-0.9534,-1.8598,-2.0706,24.3835,29.8051
2021-05-03,-1.5311,-11.7205,-2.3893,-0.042,-0.8459,-0.9554,-1.3309,-0.6457,-9.4005
2021-05-04,-5.5037,1.3919,47.2823,12.169,11.6164,1.0288,-3.9777,-0.0146,-2.055
2021-05-05,-1.0538,-0.7578,-1.1286,-0.679,3.2272,3.0498,-1.0522,-0.8446,-1.0514
2021-05-06,5.4487,-1.3468,0.5618,-3.4755,-1.7946,-11.4644,23.4307,-2.2754,2.7977
2021-05-07,-0.5856,1.6723,-1.1437,-0.152,-3.0992,-1.6738,-0.0909,21.2091,-2.1594
2021-05-10,-5.8567,-3.0125,-13.9783,-2.9803,-2.6793,3.157,-2.3707,-2.2461,-31.4431
2021-05-11,-0.7073,-2.4217,-1.5891,-0.8154,-1.3655,-1.31,-0.0624,-2.2852,-2.1683
2021-05-12,2.4025,-0.004,-5.8372,6.8091,0.4415,-3.8546,1.4383,1.2861,-4.1337
2021-05-13,-1.7173,-3.4406,-1.7144,-1.5682,-5.4368,-1.819,-1.571,-2.3923,-2.3054
2021-05-14,0.1314,-1.8115,-3.7612,0.2839,-1.7295,-6.6965,0.3258,-1.757,-2.8458
2021-05-17,-1.4782,-1.541,-0.6119,-1.5727,-1.7353,-0.5822,-1.17,-1.2254,-0.8713
2021-05-18,0.1689,-1.5589,-1.6324,-0.3399,-1.378,-1.4853,2.407,-1.5793,-1.7681
2021-05-19,-0.8906,-0.8721,-1.0611,-1.2771,-1.1829,-0.8953,-0.6914,0.0513,-1.1788
2021-05-20,-16.7838,-2.7265,-3.0181,4.4431,-2.508,-1.9954,-5.0612,-2.2531,-5.2695
2021-05-21,-1.7205,10.3721,0.2439,-1.3914,-3.1303,-0.4098,-1.0758,-0.6921,-0.905
2021-05-24,-1.8354,-0.3981,-10.5001,-5.1672,0.631,7.8775,-13.1918,-0.0756,-4.7542
2021-05-25,-1.12,-0.8997,-1.0722,-0.8347,-1.689,-0.7303,-1.2182,1.6598,-1.2017
2021-05-26,-0.7545,-1.0295,-0.9754,-1.244,-1.0403,-0.8319,-1.8747,-0.8092,-3.3264
2021-05-27,30.4488,6.7195,-1.9264,8.1922,-3.2424,-1.3708,-0.7401,-1.2274,-0.9504
2021-05-28,-0.5802,12.2011,2.2404,-1.1637,-2.5045,-0.633,2.3569,-0.1274,-1.7632
2021-06-01,-0.5259,-0.801,5.2587,-7.0302,-0.013,8.0726,-1.4713,-2.5823,-1.4113
2021-06-02,-3.2208,-2.0529,-1.442,-0.9619,-1.2295,-0.9624,-2.6299,-0.2317,1.579
2021-06-03,-2.8924,3.2026,0.9925,16.0922,-0.3495,-4.9228,-3.2241,2.6251,-2.7087
2021-06-04,-2.5366,1.9078,-7.4576,-4.2067,-55.8096,-3.086,-3.388,4.311,-9.6567
2021-06-07,-0.9957,-1.0066,-0.9875,-0.4093,-2.8943,-33.3772,-1.1067,-0.7452,-1.5667
2021-06-08,82.9039,-0.6395,-1.554,-1.4152,-1.2453,-0.2134,-1.2217,-0.9763,-1.0565
2021-06-09,-0.5465,37.0462,-0.8365,-1.7989,-0.6683,-0.804,-7.3119,0.3992,-1.1493
2021-06-10,-3.5749,-2.1676,-98.9666,2.613,-3.8864,0.1986,-3.992,17.885,-5.1863
2021-06-11,-2.186,2.0538,0.3847,-0.8229,-0.3602,-1.5111,-0.6549,-2.0325,5.5171
2021-06-14,1.5924,-4.0745,6.9166,2.0394,-0.4618,0.9446,0.3217,-0.5439,-2.3646
2021-06-15,-1.2637,-1.6837,-0.1891,-1.7662,-3.3287,-1.4124,-1.8174,-2.0803,-1.3728
2021-06-16,-1.6317,-0.8334,-0.5681,-0.3397,-1.5059,-2.5376,2.199,-3.6147,-4.4558
2021-06-17,2.2467,-3.0508,-0.4591,-4.6305,-3.3972,0.8366,-0.9358,-0.7946,-1.1679
2021-06-18,-1.8385,-3.7222,0.7195,-1.4428,0.6077,0.0616,41.1431,1.7058,7.6557
2021-06-21,-2.3996,0.1735,2.8099,-3.1966,-0.0273,-4.5315,-2.0705,-46.1145,-3.8966
2021-06-22,-0.07,-2.3016,0.0913,-0.0815,-3.0176,-0.1065,-0.6182,-1.4087,-18.2254
2021-06-23,-1.1663,-1.1546,-0.7836,-1.0834,-1.0766,-0.8318,-1.2236,-1.0854,-0.9086
2021-06-24,-0.006,-1.1653,-1.1537,-6.7249,-0.5228,-0.5617,-5.8768,0.0902,-0.5837
2021-06-25,0.0712,0.0647,-1.177,-2.1817,5.7651,-1.5639,-0.392,-3.9649,-0.3372
2021-06-28,-6.4357,-6.8224,-6.7874,-3.2016,1.6017,-15.8942,-0.4275,-0.652,-2.6974
2021-06-29,-0.066,-6.0767,-6.4379,-0.2691,-2.6093,0.9017,-0.7388,-0.8504,-0.9091
2021-06-30,-0.5978,-0.6244,-3.0418,-1.1847,-1.135,-0.7028,0.6167,-0.5777,-0.7582
2021-07-01,-0.5005,-0.7991,-0.8124,-2.3984,-0.7418,-0.8112,5.6023,9.6737,1.7884
2021-07-02,7.4024,3.1968,0.6879,7.7874,-13.2881,1.2693,0.413,8.329,14.082
2021-07-06,-0.1964,5.7521,2.3725,-0.9982,-0.9846,-1.0216,-1.2436,-1.3442,-3.2727
2021-07-07,0.2453,0.0007,7.4086,218.4584,-0.6149,2.3844,-2.9112,-0.5344,-0.3421
2021-07-08,-1.5255,-1.6544,-1.5259,-2.0986,-242.0877,-1.4231,-3.3349,3.4624,-2.0871
2021-07-09,-2.4007,-0.264,-0.0834,-1.1992,-0.7812,47.0227,-2.236,1.8859,-6.5155
2021-07-12,-1.3288,-0.5394,-1.242,-2.1676,-0.7674,-1.2555,-0.6686,-1.4096,-0.0436
2021-07-13,-2.8986,-0.3757,-1.8744,-6.9116,5.9022,-2.3749,-1.9482,-1.3142,-0.6116
2021-07-14,2.2454,-7.1618,1.0261,-0.5775,-3.4979,1.9164,-1.4452,-0.5778,-0.8601
2021-07-15,-1.1969,-1.6389,0.213,-1.9701,-1.4099,1.4232,-3.3128,0.0298,-1.9764
2021-07-16,2.1786,-1.6258,-3.0308,-0.8135,-1.181,-1.0765,1.3393,-6.4103,1.4089
2021-07-19,0.9788,5.29,-2.2383,13.1513,1.6397,-3.5609,1.0696,3.8414,-12.1974
2021-07-20,-1.9614,-2.9024,-7.0472,-1.6301,-9.9167,-2.6633,-2.0191,-3.1092,-5.9339
2021-07-21,-1.2044,-0.8035,-0.6112,-0.0987,-1.5679,-9.0366,-0.4279,-1.583,-2.2066
2021-07-22,-2.8994,-0.6118,-1.3732,1.3346,1.1042,-2.3258,-0.7403,-0.8514,-1.1514
2021-07-23,0.254,-3.3817,-0.5132,-0.2637,0.719,0.5494,3.9496,0.2855,-0.2646
2021-07-26,-0.7593,-0.6982,-1.5732,-1.1721,-1.1267,-1.2958,-0.7634,0.1712,-0.6958
2021-07-27,-6.1159,-2.2312,-2.5438,3.1549,-1.715,-1.5264,-2.8642,-1.4411,-3.1833
2021-07-28,-0.1911,-5.1381,-1.9959,-0.8708,-0.4631,-1.0924,-0.9167,-1.1553,-1.0367
2021-07-29,-1.3574,-1.2891,0.479,-1.8571,-1.1108,-1.4602,-11.0438,-1.8365,0.5594
2021-07-30,-0.6631,-1.1204,-1.0974,-6.7733,3.9483,-0.3606,-2.1963,11.0156,0.0007
2021-08-02,-2.4982,-1.5048,-0.8196,-0.9435,-1.326,-0.7206,-0.5674,-1.5175,4.198
2021-08-03,-6.0815,6.6134,1.5653,-25.6232,-2.3903,7.0266,-4.8406,-2.6615,0.9877
2021-08-04,-1.2158,0.0964,-2.6427,-1.2617,5.4431,-0.6362,-1.6051,1.3239,0.0053
2021-08-05,-1.2572,-0.9445,-1.282,-5.7367,0.2394,-31.5192,-2.2308,-0.2552,-3.8604
2021-08-06,-6.8843,0.5135,-1.3266,-1.0161,-0.9238,-1.0199,-0.7655,-1.2887,-0.8253
2021-08-09,-0.9309,-1.4066,-0.8954,20.4667,-1.3455,0.6363,-1.4572,-1.1072,-0.868
2021-08-10,8.7423,-0.3268,-4.9615,0.6344,34.0853,-1.5646,-2.4709,-0.3275,-0.8423
2021-08-11,-1.5149,-6.016,-1.3466,-1.2615,-1.4274,-10.1755,1.0082,-3.9539,0.3506
2021-08-12,10.5669,-6.9555,-59.0201,4.4369,-2.4218,-3.3239,0.1551,1.3196,-4.4119
2021-08-13,-0.9343,-0.2395,-1.3915,0.0451,4.6822,-2.486,-0.3943,-0.3004,0.4049
2021-08-16,8.9866,-0.3434,6.5945,-0.4499,-0.4251,2.1259,0.3197,-0.2007,-0.0768
2021-08-17,-1.4468,-5.4618,-1.2933,-1.8257,-1.4542,-1.4747,-3.9341,-4.872,-3.3451
2021-08-18,3.2433,-2.8958,-19.9327,0.192,-1.9843,-1.5415,0.7549,-6.1491,-7.7951
2021-08-19,-1.0888,-1.3769,-0.8316,-4.5104,-5.1846,2.4552,-1.1447,-1.254,-0.2548
2021-08-20,3.4796,-1.3979,-2.6885,0.3765,-5.8322,-6.7602,4.2053,-1.7533,-2.322
2021-08-23,0.0098,3.5237,-1.4018,-0.9604,-0.9455,-1.1914,0.1112,4.7841,-1.837
2021-08-24,-1.0595,-1.0601,-1.2692,-7.9097,-1.2737,-1.3768,-0.8188,-0.7986,0.0483
2021-08-25,13.0739,-1.8375,-1.8457,-0.6921,-3.1275,-1.0843,0.3069,-0.7632,-0.7368
2021-08-26,-0.3556,8.0694,-1.5397,3.8008,0.4782,-11.2137,-3.8828,-4.7674,-1.6828
2021-08-27,-2.3045,-1.8407,-12.8313,-1.2208,-2.0599,-1.3263,-2.5741,3.5377,4.9301
2021-08-30,3.3579,-6.685,-4.6635,5.083,-2.343,-7.4474,-0.5023,-1.7834,1.2585
2021-08-31,-1.2974,-2.296,0.6906,-1.4603,-3.8,-0.3818,-1.341,-1.1697,-0.7328
2021-09-01,-1.5346,-0.841,-0.3071,-0.9698,-1.0139,-1.0845,-1.3634,-0.8761,-0.9383
2021-09-02,0.6662,-1.8908,-0.7351,12.3168,-0.598,-1.185,4.846,-3.1244,-0.2755
2021-09-03,-0.4454,-0.076,-1.494,-0.9854,-0.8061,-0.9941,-1.0724,-1.4232,-0.8462
2021-09-07,2.5991,0.9959,2.3255,92.1121,0.3554,17.0498,13.9534,-2.0826,-7.3287
2021-09-08,-1.6529,-3.35,-2.3032,-1.0312,-3.9054,-1.0423,-0.6761,3.8441,-1.3507
2021-09-09,-0.36,-1.4179,-2.5041,-94.7571,1.9256,271.4053,2.3723,0.0924,15.3356
2021-09-10,4.3161,2.4025,-3.2217,-0.5194,-46.0584,0.406,0.8724,5.3144,1.0455
2021-09-13,-1.118,-1.6274,-1.4016,-1.837,-1.4023,36.7148,-1.3336,-1.6247,-3.1067
2021-09-14,-3.6224,-0.6905,0.6453,1.2127,-2.852,-1.8901,-3.2227,-0.2584,0.3885
2021-09-15,-1.6532,0.7129,-1.2022,0.8519,3.0976,-4.4297,-2.611,2.5807,-2.1947
2021-09-16,-1.2712,-0.8229,-1.4645,-0.9205,-0.8528,-0.6743,-1.1966,-0.6833,-1.7039
2021-09-17,10.9733,-4.2469,1.1208,-15.3897,-2.1437,-3.118,5.3814,-2.2544,1.0209
2021-09-20,0.1708,13.0184,-4.8014,0.1161,-17.0609,-2.2765,0.9093,11.1841,-3.395
2021-09-21,-1.1546,-1.181,-3.1673,-1.0885,-1.0988,0.4212,-0.9437,-0.8924,-0.3136
2021-09-22,3.9642,-1.7675,-1.8986,6.7747,-1.688,-1.7679,-12.03,-1.6214,-2.1865
2021-09-23,-0.5962,1.0044,-1.3099,-0.7401,1.0207,-1.1788,0.2958,-15.2931,-1.8053
2021-09-24,-0.9075,-0.9627,-0.8147,-1.2189,-1.0569,-1.4424,-0.8607,-0.8194,-2.9916
2021-09-27,-17.8711,-2.5599,-1.6299,23.6626,-6.3991,-2.4033,-2.7607,-1.2453,-1.3179
2021-09-28,1.2976,-39.7633,-4.584,1.2347,54.1148,-13.0656,6.4067,-14.0408,-2.8171
2021-09-29,-1.2695,-1.6192,9.446,-1.0467,-1.1043,-3.5716,-1.0836,-1.6195,0.0908
2021-09-30,-2.3943,-0.6243,-0.1367,-5.4182,-0.7939,-0.5393,-8.5354,-0.3697,3.6686
2021-10-01,-1.8569,0.1948,-1.322,-4.502,14.4726,-1.7219,-1.9935,6.4867,-1.6262
2021-10-04,-4.0097,1.5791,-4.5961,-1.8547,1.9933,-14.2248,-2.1365,0.1292,-9.5088
2021-10-05,-1.5601,0.6858,-2.4446,-1.9343,-0.2014,-3.7966,-1.8021,-0.0884,-1.9057
2021-10-06,-0.5432,-1.2559,-0.2299,-0.2141,-1.7342,-0.3724,-0.5851,-1.3328,-0.6218
2021-10-07,0.3631,-0.3773,-1.3488,-0.6204,-0.7017,-1.2787,1.016,-0.1636,-1.6709
2021-10-08,-1.2828,-1.3855,-1.1761,-1.0,-1.0,-1.0,-1.1981,-1.3994,-1.1657
2021-10-11,-0.7657,-1.0663,-1.0903,-inf,-1.3346,-1.127,2.9195,-1.7765,-2.5655
2021-10-12,13.2888,2.3475,-1.9467,1.1116,-inf,-1.7065,-0.6734,0.28,-1.2536
2021-10-13,-0.5367,5.62,0.5509,-3.5882,-6.4652,inf,-2.4622,-1.4775,-2.8716
2021-10-14,-5.8513,-3.2476,-33.1159,0.9404,-6.0222,-11.6048,3.7316,-7.9183,-3.2593
2021-10-15,-0.6263,-2.8129,-1.8399,-0.771,-0.5557,-2.15,-0.5377,1.1874,-4.1983
2021-10-18,0.5603,-0.4169,-3.8287,0.9806,-0.5465,-0.12,-0.629,-0.8285,-0.1885
2021-10-19,0.2992,1.0272,-0.2425,-0.6997,-0.4053,-0.8638,1.535,-0.0595,-0.5652
2021-10-20,-0.7829,-0.718,-0.56,-1.8303,-1.2493,-1.4938,-0.5239,0.2069,-0.5522
2021-10-21,-0.5652,-0.9056,-0.8774,-4.8961,2.2349,-0.0287,-0.3896,-0.7094,-0.2633
2021-10-22,-4.4081,-2.4818,-1.3216,-1.4558,0.7757,-2.4744,-1.3679,-1.2246,-1.1069
2021-10-25,-0.9379,-1.2116,-1.092,-0.3729,-1.2858,0.1136,-5.9737,0.8298,0.117
2021-10-26,-14.0902,-1.8129,1.7702,-2.9215,-2.205,-0.4508,-0.8404,-1.7936,-0.708
2021-10-27,-1.6824,7.9326,-0.4453,6.3508,-15.1244,-9.8579,-5.9,-1.7818,2.8887
2021-10-28,-9.349,4.6973,-75.5784,-0.9072,-0.3175,-2.3113,-3.1096,9.3371,0.6494
2021-10-29,-1.7918,5.611,-5.5113,5.4444,-0.4017,3.398,-0.787,-1.4494,1.202
2021-11-01,-0.6966,-1.2402,1.0056,-1.3177,-3.0473,-1.1901,-0.1678,-0.8227,-1.374
2021-11-02,-2.2412,-1.3766,-0.7018,-2.6842,-0.4649,2.4481,1.2684,0.8879,-0.5978
2021-11-03,0.3826,-2.716,-1.5206,-0.7707,-1.3862,-0.8773,0.488,2.3753,1.8091
2021-11-04,-1.3604,-1.4982,-0.3816,1.768,-0.3653,-2.069,-0.2397,0.1312,1.5661
2021-11-05,-1.9981,-0.6403,-0.5027,-1.1547,-1.4283,-1.0982,-0.2553,-0.4339,-0.1576
2021-11-08,-2.5032,0.5003,-1.5407,-3.4821,-0.6159,0.0632,-0.7505,-0.8142,-0.8587
2021-11-09,-1.433,-0.3491,-1.6496,-2.136,1.8197,-1.4363,-4.8541,-1.9617,-1.7161
2021-11-10,-8.9764,2.4537,-6.1917,4.0799,-6.7709,13.3239,1.5227,-10.7226,-3.426
2021-11-11,-0.9829,-1.1368,-0.9408,-1.3157,-2.6037,0.8218,-1.0399,-1.1005,-0.6125
2021-11-12,-43.611,-1.7307,4.8287,1.6828,-1.8469,-5.3023,21.8421,-1.9104,-3.2965
2021-11-15,-0.9952,-1.2025,-1.0035,-1.147,-1.3944,-0.8755,-0.9534,0.0655,-1.0425
2021-11-16,98.331,-0.5278,-21.1188,-5.8167,-0.2919,0.8997,9.8446,-0.4941,10.555
2021-11-17,1.4653,243.8851,0.164,-0.9363,-1.3066,-0.9549,-1.6171,-7.6926,-1.3122
2021-11-18,0.777,3.381,434.1653,8.2675,-0.4101,-3.8414,-2.3596,-0.1609,8.0995
2021-11-19,-0.3581,0.1407,1.8122,-0.1603,6.7816,-0.5047,-1.5355,-0.2719,-1.4494
2021-11-22,-0.8187,-0.8836,-0.7931,-2.8112,-2.5208,-15.0941,0.6119,-1.8632,0.1737
2021-11-23,-0.1184,-0.8401,-0.8974,-0.3278,-2.2174,-2.0222,-1.4816,-1.7763,-0.5843
2021-11-24,0.3443,0.1851,-0.7851,-1.1035,-1.0696,-0.874,1.0569,-1.9906,-2.5967
2021-11-26,-10.8746,-14.274,-12.7027,-37.9649,2.8259,1.5716,-9.8187,-19.1396,7.7359
2021-11-29,-1.6896,5.8095,8.1537,-1.8647,30.9629,-4.3082,-1.5606,3.9436,9.1688
2021-11-30,0.6254,-2.1209,10.0681,-1.9275,-0.198,-30.6465,-2.7866,0.0016,-9.8324
2021-12-01,-1.1131,-1.1839,-0.8732,-0.9139,-1.0798,-0.931,-0.4051,-2.0629,-0.4041
2021-12-02,1.0219,-1.2288,-1.3718,0.2056,-0.8962,-1.0963,-2.4886,-1.8856,0.5823
2021-12-03,0.9716,2.9863,-1.451,10.5368,12.9089,0.1973,-1.6202,-0.0768,-0.4507
2021-12-06,-2.8746,-4.6959,-8.4728,-1.5075,-6.8552,-8.0591,-2.408,-0.1268,-2.2999
2021-12-07,0.7479,-4.2766,-7.46,1.8141,-2.4282,-17.4771,0.8314,-3.5787,0.5993
2021-12-08,-0.3228,0.1837,-3.219,-0.9941,-0.9834,-1.0084,-0.8671,-0.7567,-1.3426
2021-12-09,-1.1298,-1.0879,-1.1536,-37.7779,-1.2171,-1.6108,-3.5789,-1.3427,-1.6276
2021-12-10,-10.4792,0.2302,-0.1668,-6.2453,191.9125,0.1386,-2.4082,2.6316,-0.5174
