,AAPL,AAPL,AAPL,MSFT,MSFT,MSFT,Benchmark,Benchmark,Benchmark
2020-12-28,3.7732,-6.1705,0.3114,0.2607,-1.722,0.543,1.1828,8.2532,-5.7748
2020-12-29,-1.3958,-2.8893,1.0466,-1.3638,-1.4587,-0.7373,-1.2243,-1.4896,-3.0755
2020-12-30,-0.3782,-1.2461,-2.1748,1.9213,-2.0628,-2.34,-1.7366,-0.8348,-0.6393
2020-12-31,-0.088,-0.4329,-1.2245,-1.2939,-1.8585,-0.6877,2.6248,-3.6702,-0.4011
2021-01-04,2.2811,1.9925,0.8608,-7.5256,0.9177,4.6023,-3.8662,-11.3896,6.6534
2021-01-05,-1.493,-2.6175,-2.4753,-1.0433,-0.7174,-1.083,-1.4975,0.4259,4.1686
2021-01-06,-3.7587,0.36,3.4623,-28.8817,0.2073,-8.8781,-0.0846,-1.4554,0.3053
2021-01-07,-1.9858,1.7196,-2.3408,-2.0498,28.2701,-2.2674,1.5288,1.3149,-2.1516
2021-01-08,-0.7376,-1.2586,-0.2865,-0.7859,-1.2248,5.2672,-0.6089,-0.011,-0.0946
2021-01-11,-3.5693,-1.6741,-0.3355,-2.4301,-1.3062,-0.6785,-2.0903,-1.4264,-2.0783
2021-01-12,-0.9409,-1.1518,-1.0398,0.1549,-2.6517,-1.3537,-1.0315,-0.9657,-0.9866
2021-01-13,-11.7458,-1.635,0.6314,-1.5462,-1.6309,-0.0978,10.9575,-1.3763,-0.5897
2021-01-14,-1.9474,9.1801,-0.3985,-3.4323,0.3286,0.5345,-2.3078,-16.6376,-0.5078
2021-01-15,-0.0693,-1.8817,8.475,-0.8803,-1.2912,-0.8409,1.2727,-3.9721,-36.5392
2021-01-19,-1.3788,-1.3525,-0.666,-11.5294,-2.2605,2.066,-2.083,-3.4612,2.2187
2021-01-20,5.0512,-3.292,-3.1333,1.1984,-24.148,-3.7712,0.7884,-2.9368,-5.4016
2021-01-21,0.1724,6.0943,-3.6871,-0.9191,-0.8222,-2.8723,-0.9332,-0.8805,-1.1294
2021-01-22,-0.5408,-0.4617,2.2575,0.6203,-0.8689,-0.7119,-4.7763,-1.2524,-1.4514
2021-01-25,0.7653,-0.1894,-0.0497,2.5958,4.8264,-0.5287,-2.0626,3.0128,-0.7318
2021-01-26,-0.9361,-0.8873,-0.9482,-0.1678,1.9923,3.8485,-1.384,-0.5919,-2.541
2021-01-27,-5.4583,-1.2847,-1.5026,-0.7801,-0.817,-0.3419,15.0606,-7.1675,5.5539
2021-01-28,3.5881,-21.4552,-2.3063,10.0749,1.4359,1.027,-1.3536,-6.6797,1.1811
2021-01-29,0.081,3.9596,-23.1116,-2.2016,-14.3071,-3.9268,-3.482,-0.1223,13.097
2021-02-01,-1.4266,-1.4612,-3.1158,-2.1268,0.3539,13.9946,-1.8351,1.0728,-1.733
2021-02-02,-0.6124,-1.1654,-1.1788,-1.019,-0.9786,-1.0257,-0.1259,-1.73,0.8117
2021-02-03,-2.2419,-1.4814,-0.7946,-25.4029,-0.5372,-1.5215,-0.9437,-0.9508,-1.0411
2021-02-04,-4.2597,3.0483,0.5692,-1.2826,5.8957,-1.1308,13.5664,-0.1802,-0.2834
2021-02-05,-1.1219,-0.6027,-1.4934,-1.1927,-0.9456,-2.3286,-0.6705,3.8004,-0.7298
2021-02-08,-1.3528,-0.957,-1.1401,0.3459,-1.2593,-0.9267,0.8145,-0.402,7.7103
2021-02-09,-6.7635,1.0332,-1.2478,3.6695,5.2847,-2.2109,-1.0887,-1.161,-1.0531
2021-02-10,-0.3282,-4.8719,0.3659,-1.7229,-4.3755,-5.5431,-0.3252,-1.0599,-1.1086
2021-02-11,-0.6039,-0.7339,-2.5335,-2.707,0.234,4.762,-4.6481,-3.4617,-0.7816
2021-02-12,-1.8578,-1.3397,-1.2282,-0.7145,-1.4874,-0.6476,2.0185,-12.0118,-8.4305
2021-02-16,-10.1381,6.8387,2.1045,-3.4715,-1.7057,0.2047,-1.1774,-1.5356,0.954
2021-02-17,0.045,-10.5494,7.1915,-1.729,0.8019,-0.4855,-1.2306,-0.9591,-0.8765
2021-02-18,-0.5388,-0.518,-5.4043,-1.3546,-0.7415,-1.6389,-19.8192,3.3402,-1.7701
2021-02-19,-1.1265,-1.0583,-1.061,5.453,-3.288,0.6681,-0.6084,-8.3703,0.6998
2021-02-22,-26.149,2.1805,0.4669,1.3202,13.9725,-6.3088,3.2906,0.6804,-32.623
2021-02-23,-0.9605,-1.9924,-0.8745,-0.8054,-0.5486,1.913,-1.1649,-1.7075,-1.2771
2021-02-24,2.6333,-0.8566,-4.6057,-2.0308,-1.2005,-1.4653,8.3659,-2.5444,-7.6265
2021-02-25,7.9592,31.5518,0.2845,-5.5276,3.6668,-0.092,-3.4811,-24.2377,2.8319
2021-02-26,-1.0652,-1.584,-3.1219,-1.645,1.9201,-4.0099,-0.7683,-1.575,-6.3851
2021-03-01,24.3701,-2.6538,-15.8166,0.3561,-1.8746,2.96,-6.0001,-2.1587,1.8749
2021-03-02,-1.4157,-11.5459,-0.3126,-1.6721,-1.9114,-0.4122,-1.3428,0.7143,-0.6027
2021-03-03,0.1807,-1.4908,-13.4519,1.1208,-2.4253,-2.9329,0.7796,-1.6101,2.0507
2021-03-04,-0.3259,-0.2041,-1.3308,-0.8587,-0.7004,-1.2014,0.0277,0.8288,-1.627
2021-03-05,-1.709,-1.4779,-1.5643,-7.256,-1.8838,-2.8743,-2.5827,-2.6265,-3.8945
2021-03-08,-5.0979,1.9053,0.9584,-1.8835,4.5269,-0.2192,-1.2895,-0.5418,-0.5291
2021-03-09,-1.9498,2.892,-3.7593,-2.5541,0.373,-9.5895,-3.9651,-0.1415,-2.3587
2021-03-10,-1.2357,-0.7761,-1.9174,-1.218,-0.6612,-1.2993,-0.5433,-2.3541,-0.608
2021-03-11,-2.8113,-0.5731,-1.4055,-4.5082,-0.2352,-2.1887,0.6418,-0.2502,-3.2232
2021-03-12,-1.4651,-0.1576,-1.1986,-1.2837,-0.0048,-1.217,-0.8658,-0.7797,-0.8994
2021-03-15,-4.062,0.424,-3.5794,-0.3221,-1.1923,-0.3254,3.3279,-0.4193,-0.0466
2021-03-16,-0.4624,-2.6461,-0.2344,-4.0889,-3.094,-0.406,-1.2128,-1.9212,-1.1236
2021-03-17,-1.4992,-1.2684,-0.1782,-1.2235,-0.3096,-0.532,-3.6191,-0.4426,1.4126
2021-03-18,4.1103,-3.5513,-2.3716,8.4982,-3.123,5.5577,-5.1793,9.9458,-3.3297
2021-03-19,-0.8667,-0.319,-1.34,-0.9401,-0.4306,-1.1273,-0.8725,-1.533,0.396
2021-03-22,-7.3175,-1.8419,-5.3022,-16.8195,-1.9483,-10.007,-5.2444,-1.5413,1.2624
2021-03-23,-1.2498,0.5778,-0.7897,-0.7189,-5.4472,-1.2666,-1.9738,3.1334,-0.4728
2021-03-24,1.6998,-1.6743,3.2598,-2.2764,-1.3588,4.6762,-0.3969,-1.5873,1.4927
2021-03-25,-1.1983,-1.5352,-0.8663,0.4473,-2.8473,-1.5193,-2.0731,-1.6471,-0.3698
2021-03-26,0.1786,-1.2337,-1.6308,-2.2948,-2.874,1.3919,1.8648,-4.0741,-2.8539
2021-03-29,-0.7094,-0.6575,-1.0679,-1.2945,-0.6187,-0.4481,-1.0319,-1.0913,-0.9021
2021-03-30,-8.969,-3.3155,-3.729,1.6928,-1.793,0.0268,4.1306,-1.1634,-1.4682
2021-03-31,-2.5225,11.1328,2.5253,-2.1974,-4.2243,-0.0505,-2.5509,-8.9572,-0.7465
2021-04-01,-0.626,-1.5694,3.5373,0.7082,-3.0454,-6.5078,1.728,-5.2309,-22.707
2021-04-05,2.4126,0.2762,-2.943,0.0475,0.7893,-3.1425,0.3619,2.7152,-6.762
2021-04-06,-0.8969,-0.6481,-0.8684,-1.1779,-1.1864,-1.3184,-1.042,-1.0572,-1.156
2021-04-07,4.4237,-0.4407,0.9086,-2.6577,-0.7051,-0.6911,-2.8964,-0.9204,-0.8915
2021-04-08,0.4123,6.6598,-0.2101,0.6022,-3.6559,-0.5275,2.8694,-8.3377,-0.6918
2021-04-09,0.0134,0.4312,6.7621,-0.2657,0.1764,-2.9501,0.4801,4.7271,-11.8608
2021-04-12,-1.6561,-1.6649,-1.939,-0.9763,-0.9826,-0.9721,-0.9509,-0.9273,-0.7187
2021-04-13,-2.808,0.1863,0.2021,39.8509,-0.0307,-0.2883,6.9808,-0.608,-0.4197
2021-04-14,-1.7492,0.3546,-1.8888,-2.1167,-46.6168,-2.0824,-2.1209,-9.9457,-1.4394
2021-04-15,-2.0222,-0.2341,-2.3847,-2.316,0.4695,59.0299,-3.9803,2.3407,25.6613
2021-04-16,-1.1359,-0.861,-1.1041,-0.683,-1.4171,-0.5342,-0.693,-1.915,0.0256
2021-04-19,-3.0521,-0.721,-1.2852,-2.5998,-1.5071,-0.3327,-2.428,-1.4384,0.3066
2021-04-20,-3.5556,4.2445,-1.7129,-0.7598,-1.3843,-1.1218,0.4875,-3.1241,-1.6521
2021-04-21,-1.2205,-0.4365,-2.1564,-5.5351,-2.0895,0.743,-2.2244,-2.8213,1.6008
2021-04-22,-4.9534,-0.1282,-3.2279,-2.447,5.5621,0.5765,-1.9734,0.1919,0.773
2021-04-23,-2.5107,4.9723,-2.3169,-2.1149,0.6133,-8.3164,-2.1559,0.1252,-2.3777
2021-04-26,-0.8344,-1.2501,-0.0112,-0.9022,-1.109,-0.8423,-0.8081,-1.2218,-0.7841
2021-04-27,-1.8087,-1.1339,-0.7977,0.1061,-0.8919,-1.1206,-1.1092,-1.021,-0.9758
2021-04-28,1.5396,-3.0538,-1.34,-19.6684,-21.6499,-3.0187,0.2136,-1.1326,-1.0254
2021-04-29,-0.8834,-0.7038,-1.2395,-0.7095,-6.4225,-6.9981,-24.2456,-29.2106,2.0814
2021-04-30,21.3223,1.6032,5.6112,-0.8376,-0.9528,-1.8807,-2.0673,23.8108,29.1101
2021-05-03,-1.5286,-12.7992,-2.376,-0.042,-0.8444,-0.9548,-1.3308,-0.6469,-9.2073
2021-05-04,-5.5033,1.3804,52.135,12.0035,11.4578,1.0235,-3.9865,-0.0121,-2.0544
2021-05-05,-1.0521,-0.7655,-1.124,-0.6774,3.1944,3.0184,-1.0492,-0.8531,-1.0486
2021-05-06,5.6734,-1.3475,0.5649,-3.4792,-1.7997,-11.3985,24.9704,-2.2771,2.8142
2021-05-07,-0.5888,1.7444,-1.1429,-0.1562,-3.0918,-1.6747,-0.0925,22.5688,-2.159
2021-05-10,-5.8846,-3.0088,-14.4054,-2.9834,-2.6735,3.1489,-2.3715,-2.2447,-33.3253
2021-05-11,-0.7078,-2.4273,-1.587,-0.8156,-1.3657,-1.3086,-0.0647,-2.2828,-2.1642
2021-05-12,2.4172,-0.0015,-5.8772,6.8046,0.4391,-3.8543,1.4466,1.2884,-4.1386
2021-05-13,-1.7153,-3.4442,-1.7142,-1.5688,-5.4391,-1.8185,-1.5696,-2.3935,-2.3034
2021-05-14,0.1372,-1.8134,-3.7795,0.2816,-1.7289,-6.6889,0.3301,-1.7576,-2.8534
2021-05-17,-1.4802,-1.546,-0.6094,-1.5717,-1.7326,-0.5833,-1.1715,-1.2281,-0.8701
2021-05-18,0.1606,-1.5573,-1.6337,-0.3372,-1.3789,-1.4855,2.371,-1.5781,-1.7688
2021-05-19,-0.8898,-0.8721,-1.0614,-1.275,-1.1823,-0.8958,-0.6911,0.0413,-1.1786
2021-05-20,-16.6575,-2.7252,-3.0021,4.4696,-2.5044,-1.997,-5.0726,-2.258,-5.2408
2021-05-21,-1.7183,10.2466,0.2392,-1.3931,-3.1501,-0.4086,-1.0771,-0.686,-0.903
2021-05-24,-1.8394,-0.3971,-10.4406,-5.1542,0.633,7.9321,-12.9521,-0.0786,-4.7526
2021-05-25,-1.1207,-0.8987,-1.0728,-0.8346,-1.6869,-0.73,-1.22,1.6299,-1.2027
2021-05-26,-0.7545,-1.0296,-0.9751,-1.2359,-1.039,-0.838,-1.8735,-0.8078,-3.2973
2021-05-27,30.2116,6.6619,-1.9251,8.5198,-3.2458,-1.3714,-0.7368,-1.2299,-0.9494
2021-05-28,-0.5839,11.9877,2.1883,-1.1606,-2.5292,-0.6392,2.2637,-0.1409,-1.7504
2021-06-01,-0.5177,-0.7993,5.2641,-7.1195,-0.017,8.3581,-1.4713,-2.5383,-1.4049
2021-06-02,-3.2223,-2.0718,-1.446,-0.9614,-1.2361,-0.9621,-2.6503,-0.2221,1.5387
2021-06-03,-2.8809,3.1799,1.016,15.8731,-0.3491,-4.9831,-3.2293,2.679,-2.7341
2021-06-04,-2.5335,1.8844,-7.4099,-4.2092,-55.1493,-3.0889,-3.3743,4.293,-9.7351
2021-06-07,-0.9957,-1.0066,-0.9875,-0.4081,-2.8994,-33.049,-1.1033,-0.7546,-1.547
2021-06-08,81.89,-0.6407,-1.5509,-1.4126,-1.2442,-0.2163,-1.2074,-0.9786,-1.0509
2021-06-09,-0.5527,36.08,-0.8393,-1.796,-0.6716,-0.8056,-7.8681,0.4245,-1.1472
2021-06-10,-3.5904,-2.1588,-97.0522,2.6455,-3.9017,0.1973,-4.0279,19.796,-5.3133
2021-06-11,-2.1904,2.0835,0.3794,-0.8237,-0.3574,-1.5115,-0.6578,-2.0361,6.1161
2021-06-14,1.6263,-4.1262,7.0982,2.0561,-0.4613,0.964,0.3467,-0.5392,-2.3954
2021-06-15,-1.2678,-1.7034,-0.1627,-1.7637,-3.3341,-1.4115,-1.8154,-2.0982,-1.3758
2021-06-16,-1.6239,-0.8329,-0.5611,-0.3377,-1.5058,-2.5458,2.1853,-3.5974,-4.498
2021-06-17,2.2266,-3.0131,-0.4608,-4.6261,-3.4014,0.8341,-0.9393,-0.8067,-1.1576
2021-06-18,-1.8371,-3.701,0.6852,-1.4449,0.6133,0.0684,43.5567,1.7038,7.6126
2021-06-21,-2.4003,0.1722,2.7822,-3.1908,-0.0253,-4.5344,-2.0695,-48.6538,-3.8918
2021-06-22,-0.0701,-2.3021,0.09,-0.0824,-3.0102,-0.1056,-0.6179,-1.4087,-19.2085
2021-06-23,-1.1672,-1.1555,-0.7823,-1.0807,-1.0741,-0.8377,-1.2231,-1.0852,-0.9088
2021-06-24,-0.006,-1.1662,-1.1545,-6.8878,-0.5246,-0.5638,-5.8756,0.0878,-0.5844
2021-06-25,0.0712,0.0647,-1.178,-2.1916,6.0159,-1.5664,-0.392,-3.9645,-0.3386
2021-06-28,-6.4037,-6.7882,-6.7534,-3.1969,1.6178,-16.413,-0.4296,-0.6532,-2.691
2021-06-29,-0.0664,-6.0448,-6.4037,-0.2742,-2.5946,0.9001,-0.7323,-0.8473,-0.9072
2021-06-30,-0.5951,-0.622,-3.0424,-1.1837,-1.1333,-0.7071,0.5705,-0.5796,-0.7602
2021-07-01,-0.5166,-0.8043,-0.8173,-2.4068,-0.7416,-0.8124,5.6777,9.4872,1.8074
2021-07-02,7.65,3.1814,0.6928,7.8118,-13.3967,1.2772,0.411,8.4222,13.7974
2021-07-06,-0.2013,5.9089,2.3397,-0.9982,-0.9844,-1.022,-1.245,-1.3457,-3.3087
2021-07-07,0.2476,-0.0035,7.6196,216.4814,-0.6138,2.4034,-2.8974,-0.5351,-0.344
2021-07-08,-1.5263,-1.6566,-1.5245,-2.095,-239.1479,-1.4229,-3.3345,3.4297,-2.0854
2021-07-09,-2.3961,-0.2652,-0.0833,-1.1977,-0.7835,46.0812,-2.2362,1.886,-6.476
2021-07-12,-1.3214,-0.5513,-1.2362,-2.1714,-0.7684,-1.2536,-0.6685,-1.4098,-0.0432
2021-07-13,-2.9263,-0.3809,-1.8644,-6.9432,5.9618,-2.3763,-1.9472,-1.314,-0.6118
2021-07-14,2.2846,-7.327,1.0336,-0.5784,-3.5056,1.9351,-1.4475,-0.5761,-0.8595
2021-07-15,-1.195,-1.6406,0.234,-1.9697,-1.4088,1.4296,-3.3175,0.0371,-1.9824
2021-07-16,2.2118,-1.6264,-3.0576,-0.8109,-1.1834,-1.0773,1.3219,-6.381,1.408
2021-07-19,0.9727,5.336,-2.2358,12.997,1.6475,-3.5672,1.0733,3.814,-12.1563
2021-07-20,-1.9607,-2.8952,-7.087,-1.6286,-9.7988,-2.6643,-2.0199,-3.1146,-5.9099
2021-07-21,-1.2034,-0.8046,-0.6145,-0.0911,-1.5713,-8.997,-0.4291,-1.5823,-2.2072
2021-07-22,-2.9113,-0.6112,-1.3735,1.3159,1.1048,-2.3231,-0.7378,-0.8503,-1.1527
2021-07-23,0.2486,-3.3865,-0.5145,-0.2627,0.7075,0.5519,3.9024,0.2855,-0.2661
2021-07-26,-0.7566,-0.696,-1.581,-1.1712,-1.1262,-1.2924,-0.763,0.1621,-0.6953
2021-07-27,-6.0694,-2.2341,-2.541,3.1726,-1.7145,-1.5268,-2.8615,-1.4412,-3.1631
2021-07-28,-0.1892,-5.1104,-2.0007,-0.8692,-0.4542,-1.0935,-0.915,-1.1583,-1.0375
2021-07-29,-1.3539,-1.287,0.4548,-1.8571,-1.1121,-1.4678,-10.8726,-1.8395,0.5626
2021-07-30,-0.6578,-1.1211,-1.0982,-6.736,3.9163,-0.3569,-2.1935,10.7835,0.0019
2021-08-02,-2.456,-1.4982,-0.8237,-0.9432,-1.326,-0.7206,-0.5688,-1.5147,4.0812
2021-08-03,-6.1839,6.5476,1.5828,-25.4044,-2.3869,6.9552,-4.849,-2.6597,0.981
2021-08-04,-1.2128,0.1032,-2.6063,-1.2596,5.3357,-0.6399,-1.6059,1.332,0.0056
2021-08-05,-1.2397,-0.949,-1.2645,-5.7517,0.2336,-31.1054,-2.2314,-0.2539,-3.8717
2021-08-06,-7.3821,0.5301,-1.3256,-1.0163,-0.9225,-1.0201,-0.7678,-1.286,-0.8267
2021-08-09,-0.9299,-1.4476,-0.8927,20.2734,-1.347,0.6491,-1.457,-1.1061,-0.8693
2021-08-10,8.5415,-0.3308,-5.271,0.6314,33.706,-1.5662,-2.4856,-0.321,-0.8423
2021-08-11,-1.5054,-5.8225,-1.3382,-1.2591,-1.4227,-9.992,0.9894,-3.9555,0.3508
2021-08-12,10.9494,-7.0394,-58.6256,4.5084,-2.4272,-3.3283,0.1699,1.3273,-4.4576
2021-08-13,-0.9338,-0.2091,-1.3997,0.0385,4.7205,-2.4821,-0.3926,-0.2894,0.4136
2021-08-16,8.8867,-0.3456,6.8196,-0.4456,-0.4243,2.1712,0.311,-0.2037,-0.0685
2021-08-17,-1.4465,-5.4139,-1.2922,-1.8194,-1.4542,-1.4717,-3.9398,-4.854,-3.3408
2021-08-18,3.2668,-2.9049,-19.8335,0.2014,-1.9844,-1.5457,0.7523,-6.1514,-7.7532
2021-08-19,-1.092,-1.3926,-0.8247,-4.4889,-5.1914,2.4345,-1.1453,-1.2546,-0.2515
2021-08-20,3.2836,-1.3942,-2.6819,0.378,-5.8078,-6.7758,4.1759,-1.7521,-2.3179
2021-08-23,0.0156,3.3502,-1.4003,-0.9613,-0.9467,-1.1859,0.1136,4.764,-1.8375
2021-08-24,-1.0599,-1.0608,-1.2606,-8.0845,-1.2739,-1.3774,-0.8207,-0.8003,0.0335
2021-08-25,12.8501,-1.8297,-1.8426,-0.6942,-3.1667,-1.0838,0.3309,-0.7614,-0.7342
2021-08-26,-0.3453,8.0677,-1.5432,3.8312,0.4776,-11.4679,-3.8582,-4.8041,-1.6821
2021-08-27,-2.2933,-1.8467,-12.7274,-1.2231,-2.0779,-1.3297,-2.5721,3.4935,4.9805
2021-08-30,3.3675,-6.6486,-4.6982,5.0029,-2.3393,-7.4704,-0.4997,-1.7865,1.248
2021-08-31,-1.2972,-2.2979,0.6786,-1.4609,-3.7667,-0.3827,-1.341,-1.1706,-0.7318
2021-09-01,-1.531,-0.8422,-0.3108,-0.9756,-1.0113,-1.0676,-1.3531,-0.8796,-0.9398
2021-09-02,0.691,-1.8979,-0.7332,15.6463,-0.5932,-1.1875,5.0228,-3.1267,-0.2747
2021-09-03,-0.4539,-0.0766,-1.4903,-1.0,-1.0,-1.0,-1.0735,-1.4426,-0.8437
2021-09-07,2.6193,0.9765,2.3422,-inf,0.3554,21.5626,13.668,-2.0779,-7.4916
2021-09-08,-1.6543,-3.3681,-2.2932,-1.0312,inf,-1.0423,-0.676,3.7529,-1.3493
2021-09-09,-0.3622,-1.4173,-2.5104,-93.4685,1.8854,-inf,2.3637,0.0899,14.9873
2021-09-10,4.3345,2.4024,-3.2262,-0.5159,-45.7602,0.3967,0.8742,5.3042,1.0427
2021-09-13,-1.1185,-1.6322,-1.4032,-1.8359,-1.4046,36.4157,-1.3344,-1.6267,-3.1082
2021-09-14,-3.5973,-0.6922,0.6421,1.1979,-2.8373,-1.8893,-3.2249,-0.256,0.3944
2021-09-15,-1.6495,0.687,-1.1999,0.8602,3.0885,-4.4176,-2.6072,2.5758,-2.1958
2021-09-16,-1.2628,-0.8293,-1.4434,-0.9197,-0.8506,-0.6717,-1.1947,-0.6871,-1.6961
2021-09-17,11.3959,-4.258,1.1162,-15.2255,-2.1422,-3.1247,5.4469,-2.255,1.017
2021-09-20,0.1719,13.5263,-4.8179,0.1166,-16.8847,-2.2754,0.908,11.3009,-3.3946
2021-09-21,-1.1555,-1.1823,-3.2595,-1.0895,-1.0999,0.4212,-0.9425,-0.8904,-0.2931
2021-09-22,3.9221,-1.7656,-1.8972,6.6702,-1.6862,-1.7663,-11.8146,-1.6215,-2.1858
2021-09-23,-0.597,0.9837,-1.3086,-0.7393,0.9996,-1.1789,0.2956,-15.0118,-1.8052
2021-09-24,-0.9066,-0.9624,-0.8147,-1.2107,-1.0549,-1.4213,-0.8619,-0.8211,-2.9348
2021-09-27,-17.7784,-2.5674,-1.6317,24.6406,-6.4021,-2.4083,-2.7533,-1.2421,-1.3137
2021-09-28,1.2927,-39.4682,-4.5937,1.2289,56.1514,-13.041,6.512,-14.1706,-2.8187
2021-09-29,-1.2691,-1.617,9.3521,-1.0453,-1.1009,-3.5877,-1.084,-1.6312,0.1066
2021-09-30,-2.3969,-0.6241,-0.1381,-5.5428,-0.7943,-0.5415,-8.4947,-0.3703,3.7305
2021-10-01,-1.8572,0.1973,-1.3222,-4.5087,14.9395,-1.7217,-1.9927,6.4402,-1.6252
2021-10-04,-4.017,1.5861,-4.6124,-1.854,1.9965,-14.6124,-2.1386,0.1303,-9.4714
2021-10-05,-1.5599,0.6893,-2.448,-1.9352,-0.2013,-3.8023,-1.8039,-0.0847,-1.9087
2021-10-06,-0.5436,-1.2556,-0.229,-0.2115,-1.7374,-0.3703,-0.5879,-1.3313,-0.6228
2021-10-07,0.3788,-0.3707,-1.3524,-0.6213,-0.7014,-1.2793,1.0235,-0.1662,-1.6703
2021-10-08,-1.2825,-1.3895,-1.1778,-1.0,-1.0,-1.0,-1.1994,-1.4034,-1.1662
2021-10-11,-0.7656,-1.0662,-1.0913,-inf,-1.333,-1.1261,2.8808,-1.7738,-2.5657
2021-10-12,13.178,2.323,-1.9388,1.1468,-inf,-1.7149,-0.6691,0.2843,-1.2561
2021-10-13,-0.5331,5.6194,0.5515,-3.5653,-6.507,inf,-2.4472,-1.4789,-2.8585
2021-10-14,-5.817,-3.249,-32.886,0.9361,-5.9667,-11.6623,3.7323,-7.8483,-3.2663
2021-10-15,-0.6235,-2.8134,-1.8466,-0.7717,-0.5579,-2.134,-0.5371,1.1907,-4.1704
2021-10-18,0.5513,-0.416,-3.8132,0.9885,-0.546,-0.1209,-0.6309,-0.8291,-0.1914
2021-10-19,0.2938,1.0071,-0.2444,-0.7033,-0.4099,-0.8653,1.5492,-0.0591,-0.5644
2021-10-20,-0.7806,-0.7161,-0.5596,-1.8381,-1.2487,-1.4945,-0.5237,0.2143,-0.5518
2021-10-21,-0.5652,-0.9046,-0.8766,-4.9088,2.2759,-0.0279,-0.3896,-0.7093,-0.2588
2021-10-22,-4.4082,-2.4819,-1.3252,-1.457,0.7865,-2.4972,-1.3745,-1.2286,-1.1089
2021-10-25,-0.9379,-1.2118,-1.0921,-0.3751,-1.2856,0.1164,-5.8891,0.8308,0.1174
2021-10-26,-14.0848,-1.813,1.7707,-2.9207,-2.2003,-0.4514,-0.8417,-1.7738,-0.7103
2021-10-27,-1.6824,7.929,-0.4452,6.3463,-15.1099,-9.8174,-5.9231,-1.7791,2.8093
2021-10-28,-9.2905,4.6574,-75.0258,-0.9078,-0.3223,-2.3016,-3.1079,9.3776,0.6424
2021-10-29,-1.792,5.5665,-5.4809,5.484,-0.4019,3.394,-0.7848,-1.4537,1.2334
2021-11-01,-0.6944,-1.2421,1.0068,-1.3169,-3.055,-1.1896,-0.1803,-0.8236,-1.3719
2021-11-02,-2.2532,-1.383,-0.6967,-2.6888,-0.4648,2.4705,1.2901,0.8773,-0.596
2021-11-03,0.3506,-2.6925,-1.5173,-0.7736,-1.3824,-0.8788,0.4801,2.3895,1.7785
2021-11-04,-1.3584,-1.484,-0.3934,1.8102,-0.3637,-2.0746,-0.2374,0.1287,1.5848
2021-11-05,-1.9986,-0.6421,-0.5167,-1.156,-1.4385,-1.0993,-0.2555,-0.4323,-0.1597
2021-11-08,-2.5316,0.5294,-1.5481,-3.4821,-0.6127,0.0885,-0.7521,-0.8155,-0.8593
2021-11-09,-1.445,-0.3184,-1.6806,-2.1249,1.7921,-1.4357,-4.8764,-1.9608,-1.7153
2021-11-10,-8.7061,2.4294,-6.2525,4.0795,-6.7139,13.1824,1.5248,-10.7871,-3.4258
2021-11-11,-0.9827,-1.1331,-0.9408,-1.3168,-2.6094,0.8104,-1.0406,-1.1026,-0.6023
2021-11-12,-43.1822,-1.7287,4.6155,1.6613,-1.8432,-5.2831,21.3705,-1.909,-3.295
2021-11-15,-0.9952,-1.2024,-1.0035,-1.1468,-1.3907,-0.8762,-0.9524,0.0655,-1.0433
2021-11-16,97.3274,-0.5281,-20.9056,-5.8352,-0.2902,0.8891,9.6629,-0.4921,10.3613
2021-11-17,1.4703,241.9002,0.1657,-0.9327,-1.3256,-0.9522,-1.6163,-7.572,-1.313
2021-11-18,0.7833,3.4054,432.1704,7.7392,-0.4115,-3.8457,-2.3489,-0.1686,7.8647
2021-11-19,-0.3624,0.1371,1.809,-0.1577,6.361,-0.5043,-1.5363,-0.2766,-1.4459
2021-11-22,-0.8166,-0.8831,-0.7914,-2.8088,-2.5235,-14.3143,0.6134,-1.8653,0.1672
2021-11-23,-0.141,-0.8424,-0.8995,-0.3259,-2.2193,-2.027,-1.4849,-1.7824,-0.5804
2021-11-24,0.4064,0.2081,-0.7784,-1.1045,-1.0704,-0.8726,1.0404,-1.9894,-2.5964
2021-11-26,-10.6285,-14.5417,-12.6324,-37.5994,2.8243,1.5781,-9.8631,-19.0839,7.7695
2021-11-29,-1.6877,5.6217,8.3128,-1.8644,30.6353,-4.3056,-1.5614,3.9754,9.1517
2021-11-30,0.63,-2.121,9.7935,-1.9261,-0.1995,-30.2971,-2.7847,0.0019,-9.8796
2021-12-01,-1.1117,-1.182,-0.8748,-0.9129,-1.0807,-0.9303,-0.4041,-2.0634,-0.403
2021-12-02,1.0602,-1.2301,-1.375,0.1848,-0.8968,-1.0956,-2.487,-1.886,0.5813
2021-12-03,0.9509,3.0193,-1.4489,10.6103,12.7561,0.1985,-1.6193,-0.0791,-0.4512
2021-12-06,-2.878,-4.6637,-8.5482,-1.5082,-6.9007,-7.9913,-2.4075,-0.1283,-2.2962
2021-12-07,0.7511,-4.2885,-7.4154,1.8083,-2.4272,-17.5707,0.8343,-3.5816,0.5989
2021-12-08,-0.3234,0.1848,-3.2251,-0.994,-0.9832,-1.0085,-0.8667,-0.7556,-1.3441
2021-12-09,-1.1308,-1.0885,-1.155,-37.3781,-1.2172,-1.61,-3.5713,-1.3427,-1.6286
