Date,AAPL,MSFT,Benchmark
2022-06-08,-0.2994,-0.3697,-1.0397
2022-06-09,-0.6184,-0.5003,19.528
2022-06-10,-1.503,-3.3175,1.439
2022-06-13,5.2087,1.844,1.6569
2022-06-14,-0.3022,-0.0597,-0.1377
2022-06-15,-0.3113,-0.4122,-0.1435
2022-06-16,1.3367,0.8756,0.7416
2022-06-17,0.0914,-0.176,-0.0665
2022-06-21,-0.6258,-0.5193,-0.4232
2022-06-22,-0.8816,-0.796,-0.3667
2022-06-23,-10.2157,-5.7762,-0.752
2022-06-24,0.5824,0.4663,-2.888
2022-06-27,-0.1726,-0.378,-0.5663
2022-06-28,-0.2787,-0.5021,-0.1671
2022-06-29,0.1188,0.5391,0.2922
2022-06-30,-0.5924,-0.8139,-1.8338
2022-07-01,1.6831,3.9216,-2.0531
2022-07-05,0.3501,0.0921,0.1459
2022-07-06,0.0911,-0.2414,-1.9828
2022-07-07,0.2632,0.5649,-1.5613
2022-07-08,0.5294,0.8883,3.5941
2022-07-11,-0.1921,-0.4065,-0.4785
2022-07-12,0.1016,-1.0915,-0.5135
2022-07-13,-0.1884,3.8362,-1.9925
2022-07-14,0.0228,0.6085,1.083
2022-07-15,0.0962,0.1429,-0.8815
2022-07-18,-0.399,0.4799,12.7082
2022-07-19,0.3237,-0.7122,-1.4671
2022-07-20,0.3833,-1.3644,1.4637
2022-07-21,0.1742,9.6593,0.7313
2022-07-22,0.0177,-0.1586,-0.1398
2022-07-25,-0.2088,-0.2276,0.0988
2022-07-26,-0.3701,-1.4589,-0.5846
2022-07-27,0.6632,-4.2461,1.5223
2022-07-28,0.053,0.494,-0.0983
2022-07-29,0.0904,0.209,0.2731
2022-08-01,-0.1229,-0.0786,-0.19
2022-08-02,-0.0833,-0.0368,0.0232
2022-08-03,0.2664,0.2526,0.2986
2022-08-04,0.1061,0.1798,0.0446
2022-08-05,-0.0639,-0.2325,-0.2764
2022-08-08,-0.1699,-0.4856,-0.3447
2022-08-09,-0.2502,-0.3249,-0.6102
2022-08-10,0.2934,1.028,2.1052
2022-08-11,0.0086,0.0173,0.1738
2022-08-12,-0.032,-0.0427,0.1235
2022-08-15,-0.0417,0.0945,0.1399
2022-08-16,-0.0468,-0.1501,-0.0462
2022-08-17,0.06,-0.031,-0.1661
2022-08-18,-0.0704,-0.2506,0.0831
2022-08-19,-0.4324,-0.8444,-0.6571
2022-08-22,-0.4949,-4.7633,-1.4951
2022-08-23,-1.5088,1.5629,3.0738
2022-08-24,1.1441,0.2578,0.0296
2022-08-25,-0.9827,-0.3066,-0.5201
2022-08-26,125.5742,0.8068,2.3147
2022-08-29,0.252,0.1615,0.2207
2022-08-30,0.0612,-0.0063,0.0602
2022-08-31,-0.1551,-0.29,-0.2064
2022-09-01,-0.0311,0.0972,-0.0174
2022-09-02,0.084,0.1577,0.2793
2022-09-06,0.3535,0.2863,0.3193
2022-09-07,-0.3664,-0.4558,-0.6231
2022-09-08,-0.0587,-0.1908,-0.3516
2022-09-09,-0.7039,-0.7045,-1.3728
2022-09-12,-3.3258,-1.3439,2.7877
2022-09-13,-1.3121,-10.0028,-1.6556
2022-09-14,-0.9185,-0.27,-0.6083
2022-09-15,14.1943,0.5903,1.6183
2022-09-16,0.5843,0.2337,0.8684
2022-09-19,-1.3019,0.0314,-0.113
2022-09-20,2.9871,0.5872,0.9634
2022-09-21,-1.1427,0.1783,0.5094
2022-09-22,-6.8719,-0.4938,-0.3604
2022-09-23,-0.8848,0.219,0.4571
2022-09-26,6.738,-0.3351,0.0108
2022-09-27,0.4663,0.0731,-0.0604
2022-09-28,-0.9444,-0.3983,-0.1961
2022-09-29,-30.5777,0.22,0.2763
2022-09-30,0.4891,0.2092,0.0593
2022-10-03,-0.5272,-0.7726,-0.58
2022-10-04,-1.2043,-3.5184,-1.1859
2022-10-05,0.3988,0.2695,0.9475
2022-10-06,0.2725,-0.0545,-0.3226
2022-10-07,-1.9995,-1.6859,-5.0278
2022-10-10,-1.2115,0.401,-0.339
2022-10-11,5.5382,-0.0015,-0.3891
2022-10-12,-1.3973,0.8175,1.581
2022-10-13,0.0314,-0.1819,-0.1607
2022-10-14,-1.7276,-0.3987,0.1288
2022-10-17,3.5916,-1.3673,-0.9739
2022-10-18,1.3171,2.8529,-29.5657
2022-10-19,0.1939,0.1685,0.0614
2022-10-20,0.1219,0.1576,-0.0593
2022-10-21,0.2094,0.218,0.768
2022-10-24,0.088,0.0558,-0.2259
2022-10-25,0.1879,0.0421,0.577
2022-10-26,-0.2118,-1.0952,-0.356
2022-10-27,-0.3102,1.3977,-0.2234
2022-10-28,0.5113,-2.1677,0.97
2022-10-31,0.2281,0.4126,0.039
2022-11-01,-0.2364,-0.9994,-0.3428
2022-11-02,-0.5494,-3219.8515,-0.9908
2022-11-03,-1.143,0.7116,-62.6211
2022-11-04,-0.494,-0.7967,-0.7853
2022-11-07,-9.3563,-2.5702,-2.3435
2022-11-08,-1.3057,-0.4223,-1.8156
2022-11-09,4.6489,-1.1605,2.6227
2022-11-10,-1.6045,-24.1444,-2.7788
2022-11-11,2.1235,0.5984,0.716
2022-11-14,0.4003,-0.0433,-0.0876
2022-11-15,0.119,-0.0167,0.0031
2022-11-16,-0.0778,-0.1595,-0.2054
2022-11-17,-0.0855,-0.1355,-0.2401
2022-11-18,0.2879,0.1247,0.6378
2022-11-21,-0.2936,-0.5594,-0.8012
2022-11-22,-0.2352,-0.2085,1.0141
2022-11-23,0.1405,1.2972,0.7986
2022-11-25,-0.2895,-0.0809,-0.2828
2022-11-28,-0.4442,-0.6506,-0.5287
2022-11-29,-1.2134,-0.4364,0.0105
2022-11-30,-5.1968,5.8412,2.6798
2022-12-01,1.6246,0.4144,-0.1982
2022-12-02,-0.3165,-0.1269,-0.3794
2022-12-05,-0.4556,-0.2249,-1.0821
2022-12-06,-0.4227,-0.2814,9.5399
2022-12-07,0.5273,0.3226,-0.7255
2022-12-08,0.8024,0.1851,-1.7668
2022-12-09,-0.8987,-0.6509,-9.1323
2022-12-12,-2.4378,-0.2089,-0.5634
2022-12-13,-3.0486,0.8253,-0.6204
2022-12-14,-0.8644,0.2579,-1.2896
2022-12-15,-9.1236,-0.3457,-9.3575
2022-12-16,-0.0617,-0.3535,0.6517
2022-12-19,1.2335,-1.1521,0.7689
2022-12-20,0.2212,-0.2467,-0.0335
2022-12-21,-0.1385,9.3981,-0.037
2022-12-22,0.8995,1.9848,0.8236
2022-12-23,-0.1111,0.017,-0.256
2022-12-27,-0.4733,-0.3467,-0.4895
2022-12-28,0.4467,-0.1244,0.1
2022-12-29,-0.7993,-1.0491,-1.0216
2022-12-30,-0.5234,-1.8772,-4.9018
