Date,AAPL,MSFT,Benchmark
2022-06-08,-0.3432,-0.4947,-1.0311
2022-06-09,-0.2029,-0.6311,24.5666
2022-06-10,-0.3415,-2.755,1.4533
2022-06-13,-1.0695,3.3065,1.6638
2022-06-14,-5.0784,-0.3923,-0.1379
2022-06-15,1.7722,-0.8112,-0.1422
2022-06-16,-1.1545,3.9271,0.7419
2022-06-17,-2.3742,-0.385,-0.0665
2022-06-21,7.8889,-1.6883,-0.4233
2022-06-22,0.17,0.8113,-0.3669
2022-06-23,0.4158,0.8957,-0.7525
2022-06-24,0.2057,0.3894,-2.8957
2022-06-27,-0.1059,-0.2601,-0.5655
2022-06-28,-0.1921,-0.3023,-0.1665
2022-06-29,0.0789,0.2003,0.2872
2022-06-30,-0.126,-0.338,-1.8338
2022-07-01,0.3126,0.481,-2.0531
2022-07-05,0.0434,-0.0254,0.1459
2022-07-06,-0.1088,-0.3075,-1.9828
2022-07-07,0.2402,0.3662,-1.5613
2022-07-08,0.2235,0.4356,3.5941
2022-07-11,-0.1392,-0.3975,-0.4785
2022-07-12,-0.0584,-0.4648,-0.5135
2022-07-13,-0.0292,-0.5807,-1.9925
2022-07-14,0.0141,-0.7282,1.083
2022-07-15,0.012,-2.4539,-0.8815
2022-07-18,-0.3551,4.3438,12.7082
2022-07-19,0.3895,-1.5508,-1.4671
2022-07-20,0.1735,1.6049,1.4637
2022-07-21,0.1198,0.9892,0.7313
2022-07-22,-0.1425,-0.3016,-0.1398
2022-07-25,-0.2686,-0.3796,0.0988
2022-07-26,-0.2981,-1.104,-0.5846
2022-07-27,0.844,-26.1827,1.5223
2022-07-28,-0.1581,0.176,-0.0983
2022-07-29,0.2713,0.1125,0.2731
2022-08-01,-0.2131,-0.1467,-0.19
2022-08-02,-0.0699,0.0202,0.0232
2022-08-03,0.4905,0.2905,0.2986
2022-08-04,-0.0031,0.1253,0.0446
2022-08-05,-0.1317,-0.3071,-0.2764
2022-08-08,-0.1457,-0.4829,-0.3447
2022-08-09,-0.3491,-0.2189,-0.6102
2022-08-10,0.6329,1.1366,2.1052
2022-08-11,0.0315,0.0386,0.1738
2022-08-12,-0.0522,-0.0433,0.1235
2022-08-15,0.141,0.0664,0.1399
2022-08-16,-0.0918,-0.1667,-0.0462
2022-08-17,0.1356,0.0174,-0.1661
2022-08-18,-0.0815,-0.2256,0.0831
2022-08-19,-0.4407,-0.8707,-0.6571
2022-08-22,-0.1649,-2.9471,-1.4951
2022-08-23,-1.022,3.5173,3.0738
2022-08-24,7.0131,0.3146,0.0296
2022-08-25,-3.8841,-0.377,-0.5201
2022-08-26,-1.5133,0.5017,2.3147
2022-08-29,0.2406,0.248,0.2207
2022-08-30,0.0041,0.0034,0.0602
2022-08-31,0.0326,-0.2713,-0.2064
2022-09-01,-0.4789,0.0733,-0.0174
2022-09-02,1.6842,0.2405,0.2793
2022-09-06,1.3903,0.4026,0.3193
2022-09-07,-0.4124,-0.4244,-0.6231
2022-09-08,-0.0339,-0.243,-0.3516
2022-09-09,-1.3349,-0.9231,-1.3728
2022-09-12,6.3316,-6.0826,2.7877
2022-09-13,-0.3744,-1.2351,-1.3634
2022-09-14,0.3785,-3.5167,-1.1078
2022-09-15,-0.0851,-0.9975,-10.5618
2022-09-16,0.0027,-562.0004,1.496
2022-09-19,0.4694,0.042,-0.1565
2022-09-20,0.0145,2.6163,1.3243
2022-09-21,-0.4861,0.4672,0.6048
2022-09-22,0.1898,-0.4083,-0.3079
2022-09-23,-0.132,0.2584,0.4727
2022-09-26,0.2251,-0.305,0.0108
2022-09-27,-0.0026,0.1149,-0.0624
2022-09-28,0.0214,-0.5691,-0.2014
2022-09-29,-0.357,0.3377,0.2843
2022-09-30,-0.2358,0.4128,0.0605
2022-10-03,1.2109,-0.9653,-0.5732
2022-10-04,0.3436,-31.0121,-1.1996
2022-10-05,0.1272,0.1673,0.8936
2022-10-06,-0.0833,-0.0781,-0.3124
2022-10-07,-0.3521,-0.7366,-4.7998
2022-10-10,0.0712,-0.1789,-0.3431
2022-10-11,0.142,0.4228,-0.3964
2022-10-12,-0.5053,-2.1785,1.6293
2022-10-13,0.9753,-1.4944,-0.1625
2022-10-14,-0.3955,-2.8343,0.6214
2022-10-17,0.8489,-3.3496,-0.704
2022-10-18,0.135,0.3352,-1.8869
2022-10-19,0.0271,-0.0041,0.1235
2022-10-20,0.0278,0.2208,-0.1037
2022-10-21,0.2349,0.2636,1.5348
2022-10-24,-0.1806,-0.1818,-0.3246
2022-10-25,0.3606,0.498,1.3566
2022-10-26,-0.1972,-0.4797,-0.378
2022-10-27,-0.1722,-0.3277,-0.2448
2022-10-28,0.648,1.3434,1.1018
2022-10-31,0.0322,-0.0986,0.0407
2022-11-01,-0.1709,-0.5479,-0.3623
2022-11-02,-0.3028,-1.4952,-1.0826
2022-11-03,-0.2766,1.8845,6.7447
2022-11-04,0.1653,-0.8609,-0.7619
2022-11-07,0.2282,-6.9677,-2.0491
2022-11-08,-0.571,-0.7257,-2.032
2022-11-09,-0.136,-0.5289,2.3231
2022-11-10,2.2987,17.6557,-2.6831
2022-11-11,0.3062,0.3081,0.7302
2022-11-14,0.0221,0.015,-0.0886
2022-11-15,0.0141,-0.1355,0.0033
2022-11-16,-0.0401,-0.1091,-0.208
2022-11-17,0.0217,-0.0901,-0.244
2022-11-18,0.0894,0.1905,0.6515
2022-11-21,-0.4027,-0.5679,-0.8115
2022-11-22,-0.0314,0.0372,1.0828
2022-11-23,0.2126,0.728,0.8581
2022-11-25,-0.1493,-0.0873,-0.2828
2022-11-28,-0.1256,-0.4265,-0.5287
2022-11-29,-0.4611,-0.226,0.0105
2022-11-30,1.4333,2.6356,2.6798
2022-12-01,-0.0272,-0.1743,-0.1988
2022-12-02,-0.1494,-0.1354,-0.3797
2022-12-05,-0.2138,-0.2718,-1.0835
2022-12-06,-0.1054,-0.3134,9.3911
2022-12-07,0.001,0.2911,-0.7244
2022-12-08,0.2108,0.3561,-1.7574
2022-12-09,-0.7095,-1.0934,-9.1963
2022-12-12,1.124,-7.3836,-0.5636
2022-12-13,-0.0126,0.3601,-0.6201
2022-12-14,0.1643,0.1167,-1.288
2022-12-15,-0.1125,-0.0572,-9.3963
2022-12-16,-0.0438,-0.2037,0.6514
2022-12-19,-0.3073,-0.493,0.7687
2022-12-20,0.0051,0.0198,-0.0335
2022-12-21,0.187,-0.7053,-0.0371
2022-12-22,-0.1064,-3.0638,0.8236
2022-12-23,0.2304,-0.2018,-0.256
2022-12-27,0.2699,-0.5105,-0.4895
2022-12-28,-0.1479,-0.3665,0.1
2022-12-29,0.7236,-13.5014,-1.0215
2022-12-30,0.0762,-0.2089,-4.9136
