Date,AAPL,MSFT,Benchmark
2022-06-08,-0.1458,-0.2321,-0.9137
2022-06-09,-0.3953,-0.332,-8.5075
2022-06-10,-0.7119,-2.1391,2.2451
2022-06-13,-4.6536,2.3308,1.7157
2022-06-14,-0.2655,-0.0353,-0.0822
2022-06-15,-0.4864,-0.4271,-0.178
2022-06-16,2.4048,0.8862,0.7365
2022-06-17,0.172,-0.1692,-0.051
2022-06-21,-0.6227,-0.4933,-0.3895
2022-06-22,-0.9763,-0.6858,-0.3034
2022-06-23,-53.1302,-3.4433,-0.4935
2022-06-24,0.6324,0.63,-1.2712
2022-06-27,-0.1491,-0.3797,-1.4773
2022-06-28,-0.4441,-0.8432,2.9346
2022-06-29,0.3646,3.5138,-0.5562
2022-06-30,-0.3598,-0.7842,1.9987
2022-07-01,1.2898,5.2498,-1.1353
2022-07-05,0.3061,0.2432,2.0347
2022-07-06,0.1254,-0.041,-1.8161
2022-07-07,0.1833,0.19,-2.128
2022-07-08,0.3862,0.574,2.5695
2022-07-11,-0.2212,-0.4021,-0.6337
2022-07-12,0.0428,-1.1319,-1.1518
2022-07-13,-0.1508,2.0876,7.5592
2022-07-14,0.0429,0.6618,0.8554
2022-07-15,0.1447,0.1483,-0.5331
2022-07-18,-0.3299,0.368,1.7618
2022-07-19,0.3192,-0.7885,-1.2214
2022-07-20,0.2754,-1.6635,2.382
2022-07-21,0.2017,7.0454,1.0015
2022-07-22,0.0202,-0.1117,-0.128
2022-07-25,-0.1459,-0.1482,0.1927
2022-07-26,-0.2714,-1.3291,-0.5038
2022-07-27,0.3762,-5.149,1.077
2022-07-28,0.0855,0.6371,0.0737
2022-07-29,0.1121,0.2171,0.272
2022-08-01,-0.0916,-0.0382,-0.1518
2022-08-02,-0.0603,-0.0465,-0.0035
2022-08-03,0.1659,0.202,0.2396
2022-08-04,0.0523,0.0853,-0.0595
2022-08-05,-0.0191,-0.156,-0.1784
2022-08-08,-0.1064,-0.3456,-0.2502
2022-08-09,-0.1721,-0.1872,-0.3855
2022-08-10,0.1955,0.5626,0.9412
2022-08-11,-0.0202,-0.0135,0.0984
2022-08-12,0.004,0.0142,0.149
2022-08-15,-0.0178,0.0883,0.1199
2022-08-16,-0.0632,-0.1748,-0.0943
2022-08-17,0.0114,-0.1029,-0.1648
2022-08-18,-0.0652,-0.2116,0.0492
2022-08-19,-0.2839,-0.4552,-0.469
2022-08-22,-0.2837,-1.0373,-0.7746
2022-08-23,-0.642,33.3858,-3.3065
2022-08-24,-0.8031,0.4252,0.1167
2022-08-25,6.6507,-0.4451,-1.094
2022-08-26,-1.889,1.567,-25.836
2022-08-29,0.6505,0.2397,0.2756
2022-08-30,0.3233,0.0952,0.223
2022-08-31,-0.112,-0.2568,-0.1552
2022-09-01,0.0144,0.1489,0.0372
2022-09-02,0.1132,0.156,0.2543
2022-09-06,0.3975,0.3278,0.3159
2022-09-07,-0.2879,-0.3547,-0.5409
2022-09-08,0.0521,-0.0996,-0.211
2022-09-09,-0.615,-0.5622,-0.953
2022-09-12,-2.4021,-0.8101,-16.5661
2022-09-13,-1.5907,9.981,-2.2778
2022-09-14,-0.4328,-0.1568,-0.3341
2022-09-15,1.4965,0.4512,0.7738
2022-09-16,0.145,0.0552,0.2853
2022-09-19,-0.9822,0.0145,-0.1596
2022-09-20,-41.7228,0.4413,0.7801
2022-09-21,-1.0517,0.1402,0.442
2022-09-22,-13.2457,-0.3679,-0.2269
2022-09-23,-1.3215,0.1543,0.3584
2022-09-26,-3.2792,-0.2262,0.0352
2022-09-27,0.6076,0.087,-0.0114
2022-09-28,-1.3415,-0.2826,-0.1706
2022-09-29,7.698,0.1811,0.2741
2022-09-30,0.536,0.1297,0.0773
2022-10-03,-0.5374,-0.6196,-0.515
2022-10-04,-1.1037,-1.3663,-0.7845
2022-10-05,0.9079,0.8021,-0.3785
2022-10-06,1.1232,0.0409,0.0788
2022-10-07,-1.8972,-2.6948,5.6889
2022-10-10,-0.6354,0.2827,-0.212
2022-10-11,-2.2505,0.0384,-0.2279
2022-10-12,-3.0843,0.4533,0.5756
2022-10-13,-0.7315,-0.3108,-0.324
2022-10-14,-3.7286,-0.4516,0.1026
2022-10-17,1.9076,-1.4761,-0.8701
2022-10-18,1.0238,1.8162,-4.403
2022-10-19,0.2219,0.0601,0.0187
2022-10-20,0.0891,0.1908,-0.1702
2022-10-21,0.2524,0.3984,1.7813
2022-10-24,0.0743,0.0899,-0.2609
2022-10-25,0.2175,0.1321,0.7941
2022-10-26,-0.175,-1.0694,-0.3082
2022-10-27,-0.2625,1.0817,-0.138
2022-10-28,0.4369,-3.642,0.9939
2022-10-31,0.2211,0.3756,0.0478
2022-11-01,-0.1898,-0.6685,-0.2486
2022-11-02,-0.4403,-3.713,-0.8023
2022-11-03,-0.7525,0.9853,-1.8921
2022-11-04,-0.1371,-0.7862,-1.6586
2022-11-07,1.976,-2.7446,1.3453
2022-11-08,-0.5214,-0.1818,-0.342
2022-11-09,-1.6313,-0.7476,-1.5345
2022-11-10,-5.297,10.5394,-10.5897
2022-11-11,0.9149,0.4234,0.3732
2022-11-14,0.2608,-0.11,-0.1373
2022-11-15,0.1045,0.1225,0.0865
2022-11-16,-0.0175,-0.0395,-0.1172
2022-11-17,-0.0916,-0.1153,-0.2264
2022-11-18,0.2181,0.0833,0.4876
2022-11-21,-0.2227,-0.3508,-0.5671
2022-11-22,-0.0985,-0.0063,0.5262
2022-11-23,0.1594,0.5493,0.4483
2022-11-25,-0.1902,-0.1181,-0.2319
2022-11-28,-0.3129,-0.523,-0.4298
2022-11-29,-0.5965,-0.2428,-0.0154
2022-11-30,1.5285,2.4001,1.6494
2022-12-01,0.5611,0.262,-0.2834
2022-12-02,-0.2932,-0.1483,-0.321
2022-12-05,-0.3468,-0.1886,-0.8364
2022-12-06,-0.3375,-0.1547,-3.8628
2022-12-07,0.2446,0.2069,-0.9111
2022-12-08,0.2718,0.1131,-6.1078
2022-12-09,-0.7746,-0.4732,-5.0315
2022-12-12,0.0464,0.0831,-0.7902
2022-12-13,1.836,0.3848,-1.8502
2022-12-14,-0.3357,0.1207,0.8555
2022-12-15,-0.8859,-0.3082,-2.4055
2022-12-16,-0.3933,-0.2561,0.7306
2022-12-19,-10.1226,-0.5811,0.793
2022-12-20,0.6583,-0.2793,0.0549
2022-12-21,0.1015,-2.3597,0.0207
2022-12-22,1.2404,2.9352,0.7385
2022-12-23,-0.0721,-0.0719,-0.2849
2022-12-27,-0.3817,-0.3616,-0.3923
2022-12-28,0.4193,-0.0618,0.1497
2022-12-29,-0.6301,-1.119,-0.7824
2022-12-30,-0.1328,-0.4203,0.3367
