Date,AAPL,MSFT,Benchmark
2022-06-15,-107.7661,-97.8422,-126.6385
2022-06-16,-128.9238,-111.4351,-137.7544
2022-06-17,-97.0059,-80.6772,-113.6823
2022-06-21,-50.3895,-41.7136,-69.1681
2022-06-22,-40.7747,-29.6941,-60.2538
2022-06-23,-14.5727,0.7749,-44.869
2022-06-24,35.6911,68.4647,4.7395
2022-06-27,56.0583,71.788,24.4417
2022-06-28,31.0997,37.262,15.035
2022-06-29,39.9219,44.58,1.2203
2022-06-30,1.4658,26.2919,-15.8512
2022-07-01,39.7895,40.6891,21.0344
2022-07-05,77.9987,56.8197,18.6019
2022-07-06,122.3421,111.9982,63.1477
2022-07-07,150.5394,118.8464,102.6931
2022-07-08,152.7388,94.1894,99.2066
2022-07-11,106.0616,55.2781,44.9803
2022-07-12,115.0642,-66.5987,-5.1955
2022-07-13,66.2612,-156.3049,-73.6233
2022-07-14,99.6848,-134.5321,-118.0306
2022-07-15,132.24,-44.3012,24.6818
2022-07-18,91.1628,-54.9041,41.5815
2022-07-19,102.0746,-26.6499,146.5891
2022-07-20,138.7249,41.1876,171.2024
2022-07-21,159.8787,38.1824,165.6754
2022-07-22,139.2208,24.232,128.2995
2022-07-25,99.9293,-15.1613,98.7761
2022-07-26,56.801,-86.2866,48.8237
2022-07-27,114.9883,112.8825,117.3455
2022-07-28,114.0904,206.9685,133.0511
2022-07-29,184.2443,215.6142,162.5081
2022-08-01,154.7509,153.2944,140.3749
2022-08-02,115.7562,96.954,113.2323
2022-08-03,148.2825,119.285,123.341
2022-08-04,134.4867,107.702,106.8326
2022-08-05,99.0995,86.9855,81.8679
2022-08-08,95.6991,77.3792,84.58
2022-08-09,72.3829,63.499,53.2505
2022-08-10,113.9711,111.9453,109.1106
2022-08-11,112.5413,100.4901,124.8977
2022-08-12,127.3492,115.7644,156.6777
2022-08-15,143.9417,146.0366,167.3631
2022-08-16,128.245,119.4143,146.6594
2022-08-17,129.5041,90.4007,98.8769
2022-08-18,104.2046,66.4086,87.9158
2022-08-19,63.5935,16.3142,35.309
2022-08-22,-20.4418,-106.2153,-63.6848
2022-08-23,-41.526,-127.4309,-76.4304
2022-08-24,-50.8461,-120.1127,-73.3423
2022-08-25,-8.758,-92.3992,-31.0042
2022-08-26,-98.0589,-129.7157,-111.7837
2022-08-29,-198.4847,-157.4529,-168.3905
2022-08-30,-181.2435,-139.4213,-158.7405
2022-08-31,-158.7783,-119.4851,-141.5697
2022-09-01,-141.7928,-130.4445,-136.0734
2022-09-02,-113.973,-112.9094,-111.3932
2022-09-06,-112.2605,-119.0079,-112.9902
2022-09-07,-93.2594,-89.6319,-73.2919
2022-09-08,-92.6535,-72.6559,-46.0216
2022-09-09,-59.422,-23.9444,17.882
2022-09-12,26.7398,14.2828,65.4058
2022-09-13,-63.6834,-102.0519,-56.2236
2022-09-14,-67.1214,-114.6994,-69.6073
2022-09-15,-113.545,-160.7139,-93.3831
2022-09-16,-181.5393,-172.4099,-167.8189
2022-09-19,-97.9802,-144.3091,-126.4937
2022-09-20,11.6562,-133.6724,-137.308
2022-09-21,-4.0793,-109.2952,-134.63
2022-09-22,-89.4552,-99.4754,-156.7411
2022-09-23,-142.3953,-104.1721,-175.2977
2022-09-26,-85.9674,-85.893,-144.6299
2022-09-27,-55.7137,-84.3192,-125.5605
2022-09-28,-128.8366,-63.2943,-90.0338
2022-09-29,-207.9913,-80.0468,-102.9402
2022-09-30,-221.0297,-107.8622,-105.9751
2022-10-03,-151.4706,-43.7948,-67.7783
2022-10-04,-62.6206,159.9684,3.5599
2022-10-05,-51.8133,151.6591,28.285
2022-10-06,-38.7621,128.6997,28.8324
2022-10-07,-100.0401,-86.2577,-50.9933
2022-10-10,-96.9032,-166.9607,-100.0134
2022-10-11,-99.1189,-192.6544,-117.0353
2022-10-12,-93.3365,-157.5941,-123.9674
2022-10-13,-62.0115,-87.6757,-70.3792
2022-10-14,-53.7576,-59.009,-47.4537
2022-10-17,-11.2957,7.5197,-14.0484
2022-10-18,56.2816,31.2705,80.1258
2022-10-19,47.5683,3.2934,38.2544
2022-10-20,54.593,9.2485,18.9207
2022-10-21,96.7688,36.1062,53.3865
2022-10-24,152.8767,105.4226,126.5435
2022-10-25,186.5038,146.3776,171.9921
2022-10-26,131.5209,-29.6799,155.8173
2022-10-27,44.3822,-73.5897,108.7034
2022-10-28,156.4351,-29.198,123.0249
2022-10-31,123.0797,-39.186,105.5537
2022-11-01,83.7177,-79.1114,87.2567
2022-11-02,3.6548,-152.4964,28.01
2022-11-03,-129.6856,-195.8712,-54.6612
2022-11-04,-145.2638,-137.8071,-29.8292
2022-11-07,-133.9275,-60.2844,4.8371
2022-11-08,-98.6931,-27.4617,32.839
2022-11-09,-123.9974,-48.4679,-54.9832
2022-11-10,-14.2865,91.6892,164.2545
2022-11-11,32.1124,141.6133,191.3038
2022-11-14,44.1039,117.7653,144.2681
2022-11-15,69.4633,111.8127,128.9519
2022-11-16,38.6155,87.5793,90.9584
2022-11-17,54.9866,67.6121,56.937
2022-11-18,83.1696,61.7834,67.2987
2022-11-21,52.6508,62.42,50.617
2022-11-22,56.0442,62.5511,71.8594
2022-11-23,69.5624,82.8923,93.2058
2022-11-25,25.0221,96.284,99.1458
2022-11-28,-45.0872,36.9905,40.1452
2022-11-29,-110.2439,-28.5945,-0.3807
2022-11-30,-68.4854,189.6657,151.0515
2022-12-01,-5.1582,204.2818,201.6038
2022-12-02,-34.485,148.805,124.6373
2022-12-05,-9.2728,82.0481,31.2868
2022-12-06,-117.3095,16.1897,-66.6829
2022-12-07,-153.0451,-33.006,-87.7878
2022-12-08,-102.768,-2.5573,-59.1231
2022-12-09,-78.6254,-19.1633,-72.8954
2022-12-12,-57.6076,69.8224,-36.7653
2022-12-13,34.0117,169.3519,72.8468
2022-12-14,-38.8141,135.8464,16.7624
2022-12-15,-185.9915,11.704,-122.3184
2022-12-16,-204.1062,-60.7155,-180.1154
2022-12-19,-192.7664,-141.0221,-173.9949
2022-12-20,-158.4612,-119.0656,-148.1308
2022-12-21,-87.9303,-74.0271,-79.0503
2022-12-22,-104.2137,-136.2011,-107.009
2022-12-23,-101.6949,-129.4692,-84.2792
2022-12-27,-101.9186,-106.7177,-71.3429
2022-12-28,-113.9486,-101.9782,-82.5633
2022-12-29,-84.0221,-55.341,-45.358
2022-12-30,-78.7381,-56.0764,-50.9554
