Date,AAPL,MSFT,Benchmark
2022-06-27,43.9027,60.3792,19.3439
2022-06-28,21.3897,28.3943,10.0396
2022-06-29,23.4791,30.2548,0.6703
2022-06-30,0.7663,15.5462,-6.1676
2022-07-01,20.6046,26.3441,7.2587
2022-07-05,45.6123,38.9812,7.4614
2022-07-06,79.3999,78.8581,29.4673
2022-07-07,110.9046,89.2882,59.1434
2022-07-08,120.6747,71.7854,67.4462
2022-07-11,88.8287,42.7644,34.9133
2022-07-12,98.8404,-50.2161,-4.7252
2022-07-13,55.5697,-113.4195,-73.7809
2022-07-14,78.9904,-95.0535,-128.4247
2022-07-15,110.0175,-31.5895,25.4569
2022-07-18,80.0558,-39.9561,40.4688
2022-07-19,83.2962,-20.2135,143.8826
2022-07-20,100.5804,33.929,162.8544
2022-07-21,97.8942,31.4171,152.3562
2022-07-22,81.1387,20.1661,117.3935
2022-07-25,55.298,-13.6629,86.0172
2022-07-26,30.5851,-80.3104,42.6809
2022-07-27,66.1427,105.97,113.6234
2022-07-28,71.4995,198.7585,138.3877
2022-07-29,115.5884,213.7679,161.3744
2022-08-01,99.6448,157.992,126.7618
2022-08-02,69.5733,107.0866,92.3918
2022-08-03,91.7354,134.8409,96.0673
2022-08-04,91.0147,119.8014,79.0265
2022-08-05,68.2067,91.4445,55.3115
2022-08-08,64.9681,73.9517,54.8829
2022-08-09,48.5549,55.9286,33.7356
2022-08-10,75.7583,87.394,67.6283
2022-08-11,72.2889,68.4767,70.2935
2022-08-12,76.5475,62.9646,76.3987
2022-08-15,71.8697,58.644,72.0665
2022-08-16,61.3551,47.0237,69.0772
2022-08-17,63.3137,37.8554,48.943
2022-08-18,54.6088,30.7311,47.762
2022-08-19,33.3022,7.5715,19.9441
2022-08-22,-9.7358,-47.2283,-35.8286
2022-08-23,-20.0126,-63.2867,-45.6299
2022-08-24,-25.8323,-68.9482,-46.3045
2022-08-25,-4.3476,-58.4539,-19.3184
2022-08-26,-50.5466,-92.3759,-73.696
2022-08-29,-105.295,-124.5372,-112.4702
2022-08-30,-115.8378,-122.0018,-122.8595
2022-08-31,-119.9034,-108.0168,-120.725
2022-09-01,-120.2533,-116.4864,-119.6905
2022-09-02,-105.5403,-100.4877,-101.3821
2022-09-06,-109.7808,-102.7687,-103.7874
2022-09-07,-90.2791,-72.5218,-64.4839
2022-09-08,-83.4259,-51.8892,-36.3715
2022-09-09,-47.2272,-13.9966,12.0878
2022-09-12,19.0604,7.3654,41.853
2022-09-13,-40.2483,-48.0485,-34.361
2022-09-14,-36.8144,-52.6225,-38.425
2022-09-15,-46.6326,-66.9373,-40.0904
2022-09-16,-61.959,-71.1837,-65.8765
2022-09-19,-32.9016,-67.7667,-51.6388
2022-09-20,3.821,-70.4484,-63.9556
2022-09-21,-1.4216,-64.0675,-75.9536
2022-09-22,-35.1037,-65.8328,-109.25
2022-09-23,-69.4794,-75.8094,-144.3392
2022-09-26,-52.0592,-69.0496,-138.0908
2022-09-27,-39.4679,-68.3545,-122.73
2022-09-28,-108.4915,-48.2351,-84.721
2022-09-29,-174.6016,-48.1524,-89.1312
2022-09-30,-176.3481,-44.2235,-82.5847
2022-10-03,-128.7141,-14.6036,-48.2394
2022-10-04,-54.9644,49.1974,2.3811
2022-10-05,-47.5091,49.9923,16.0782
2022-10-06,-38.8809,49.1949,15.5386
2022-10-07,-99.752,-35.9453,-25.0012
2022-10-10,-84.0953,-80.1954,-43.5848
2022-10-11,-73.2566,-102.6321,-45.4987
2022-10-12,-65.4603,-95.8344,-47.7752
2022-10-13,-41.6902,-61.592,-31.5033
2022-10-14,-31.7897,-46.0826,-25.533
2022-10-17,-5.1708,6.4287,-8.8805
2022-10-18,22.4117,27.8438,59.3117
2022-10-19,21.4212,3.1656,34.3479
2022-10-20,29.2811,9.4368,20.0564
2022-10-21,62.9386,37.044,66.1102
2022-10-24,104.8997,102.7859,139.5914
2022-10-25,136.1218,135.3,176.1147
2022-10-26,98.3751,-26.5743,153.6004
2022-10-27,36.1988,-69.7556,111.9641
2022-10-28,143.7231,-29.1478,128.4876
2022-10-31,116.7282,-41.0607,110.982
2022-11-01,80.4489,-85.5086,87.935
2022-11-02,3.2168,-167.3431,25.423
2022-11-03,-110.514,-216.7522,-44.0757
2022-11-04,-116.1973,-145.3098,-20.7027
2022-11-07,-107.5277,-62.043,3.3314
2022-11-08,-78.8528,-27.2399,19.7439
2022-11-09,-102.7125,-45.416,-28.1611
2022-11-10,-12.2524,81.459,79.6576
2022-11-11,28.7208,119.6522,106.4198
2022-11-14,40.536,91.8003,98.0101
2022-11-15,65.4298,90.3056,104.6672
2022-11-16,37.1378,74.694,79.5823
2022-11-17,53.6163,59.2539,56.9884
2022-11-18,80.6675,55.9675,76.2056
2022-11-21,50.0308,57.482,62.4089
2022-11-22,51.7006,56.2661,81.7291
2022-11-23,63.78,66.2468,86.6678
2022-11-25,21.7766,60.9973,72.283
2022-11-28,-35.9893,17.483,22.6061
2022-11-29,-83.2588,-9.9633,-0.1884
2022-11-30,-40.1865,52.2633,43.7739
2022-12-01,-2.6168,74.5218,70.1503
2022-12-02,-18.6584,71.1341,55.4722
2022-12-05,-5.3394,44.0277,15.4837
2022-12-06,-77.9051,9.3494,-38.9354
2022-12-07,-117.3457,-20.184,-56.1938
2022-12-08,-86.2876,-1.5317,-37.8012
2022-12-09,-68.8542,-11.6531,-50.1614
2022-12-12,-51.5457,46.7163,-25.5543
2022-12-13,30.373,132.3303,58.73
2022-12-14,-33.2142,122.7864,15.3151
2022-12-15,-149.5072,11.5833,-124.1404
2022-12-16,-174.9943,-55.8832,-184.0007
2022-12-19,-190.164,-113.7817,-171.6718
2022-12-20,-166.1055,-108.4109,-144.8022
2022-12-21,-88.6903,-71.386,-77.663
2022-12-22,-101.7669,-131.4829,-105.2285
2022-12-23,-90.7671,-122.1305,-78.6456
2022-12-27,-89.0353,-101.2218,-66.9037
2022-12-28,-101.3281,-98.5764,-77.8047
2022-12-29,-70.5321,-52.3749,-40.0161
2022-12-30,-59.8363,-52.0085,-41.5919
