Date,AAPL,MSFT
2016-12-14,155.9316,146.8291
2016-12-15,149.0767,109.5895
2016-12-16,133.0086,82.3959
2016-12-19,126.8372,117.7477
2016-12-20,116.5772,107.6516
2016-12-21,92.3739,85.7367
2016-12-22,52.2,78.5101
2016-12-23,40.2505,39.3803
2016-12-27,49.9046,42.3771
2016-12-28,32.8869,12.6686
2016-12-29,18.4638,-0.1084
2016-12-30,0.1384,-31.7742
2017-01-03,-15.3019,-28.598
2017-01-04,-8.6863,-36.7927
2017-01-05,-1.1046,-41.8043
2017-01-06,35.5152,-20.8897
2017-01-09,82.2726,-17.617
2017-01-10,88.6732,-25.6852
2017-01-11,111.5385,5.3926
2017-01-12,88.892,-25.4671
2017-01-13,92.2115,-21.7616
2017-01-17,95.4362,-55.5861
2017-01-18,115.0865,-42.5546
2017-01-19,86.3754,-20.8413
2017-01-20,85.8378,16.4609
2017-01-23,73.287,68.4134
2017-01-24,42.3739,169.8705
2017-01-25,87.1486,208.6739
2017-01-26,86.1913,228.9065
2017-01-27,70.3923,317.0402
2017-01-30,41.4917,206.9441
2017-01-31,30.3219,120.0038
2017-02-01,245.9895,37.7554
2017-02-02,185.5217,-36.3245
2017-02-03,152.5376,-8.8078
2017-02-06,142.5883,-16.215
2017-02-07,139.9238,-21.9624
2017-02-08,119.5502,-29.3557
2017-02-09,101.8966,4.317
2017-02-10,87.7114,10.8735
2017-02-13,80.5357,46.2966
2017-02-14,78.7859,42.3561
2017-02-15,75.4008,41.4538
2017-02-16,59.9268,98.9334
2017-02-17,48.146,96.0813
2017-02-21,44.316,123.4696
2017-02-22,43.1975,52.7209
2017-02-23,38.1416,77.5234
2017-02-24,26.2835,60.7279
2017-02-27,30.3464,7.4506
2017-02-28,29.163,-52.2412
2017-03-01,54.841,48.4755
2017-03-02,52.2755,-31.2471
2017-03-03,47.6658,-59.7557
2017-03-06,40.5348,-31.0181
2017-03-07,40.837,13.1558
2017-03-08,34.6597,67.7448
2017-03-09,8.2148,80.296
2017-03-10,26.1487,111.9309
2017-03-13,26.2562,82.5314
2017-03-14,23.9779,-24.6129
2017-03-15,49.5494,40.0401
2017-03-16,59.9939,22.2581
2017-03-17,40.2089,100.3032
2017-03-20,59.177,85.0176
2017-03-21,50.2853,6.7345
2017-03-22,55.3445,32.0166
2017-03-23,60.7234,72.0274
2017-03-24,51.8165,80.698
2017-03-27,11.0757,23.9315
2017-03-28,148.8697,83.959
2017-03-29,161.9838,118.027
2017-03-30,132.7145,191.9725
2017-03-31,96.4235,186.8919
2017-04-03,77.5132,99.5548
2017-04-04,88.2036,88.3718
2017-04-05,82.677,97.2887
2017-04-06,50.9143,80.5978
2017-04-07,34.3457,60.6702
2017-04-10,16.914,28.0314
2017-04-11,-50.8188,-21.2365
2017-04-12,-53.3824,-29.3279
2017-04-13,-59.3298,-36.0382
2017-04-17,-58.7494,-30.5454
2017-04-18,-59.7322,-18.3654
2017-04-19,-71.3827,-51.3896
2017-04-20,-23.8191,-9.1856
2017-04-21,-16.4955,138.6276
2017-04-24,51.1865,293.0857
2017-04-25,96.4724,263.8536
2017-04-26,73.4204,212.4956
2017-04-27,66.8289,180.1454
2017-04-28,64.5601,166.5028
2017-05-01,161.8836,168.9595
2017-05-02,174.2243,141.5465
2017-05-03,104.7719,97.5712
2017-05-04,95.9275,68.951
2017-05-05,130.2033,53.7313
2017-05-08,192.703,39.5105
2017-05-09,192.4101,35.5369
2017-05-10,130.5669,33.9714
2017-05-11,110.8155,-7.1406
2017-05-12,121.4284,-14.8488
2017-05-15,100.6356,-26.3259
2017-05-16,77.0154,18.1869
2017-05-17,14.0312,-36.9708
2017-05-18,16.443,-59.088
2017-05-19,22.5199,-54.7294
2017-05-22,25.4601,-25.085
2017-05-23,20.0858,18.3978
2017-05-24,2.6904,32.137
2017-05-25,1.905,115.6628
2017-05-26,-1.2212,147.4822
2017-05-30,0.8685,156.1707
2017-05-31,-19.1662,134.717
2017-06-01,-28.2799,103.7965
2017-06-02,39.2838,162.0803
2017-06-05,24.8484,182.1796
2017-06-06,101.1082,150.6157
2017-06-07,122.482,117.0166
2017-06-08,84.121,80.6976
2017-06-09,-250.2456,-4.517
2017-06-12,-386.6744,-56.2074
2017-06-13,-227.5547,-7.6042
2017-06-14,-191.6104,-21.8637
2017-06-15,-182.0819,-50.7777
2017-06-16,-150.4804,-45.9233
2017-06-19,-79.6474,-3.5886
2017-06-20,-64.8645,-29.3226
2017-06-21,-55.0539,-28.5109
2017-06-22,-38.4608,-32.3346
2017-06-23,-23.1911,11.3975
2017-06-26,-8.7981,34.4598
2017-06-27,-28.3207,-81.2746
2017-06-28,-9.0037,-78.6105
2017-06-29,-23.884,-135.6441
2017-06-30,-16.1766,-103.4023
2017-07-03,-20.5269,-118.3002
2017-07-05,-23.4831,-77.7649
2017-07-06,-55.139,-108.019
2017-07-07,-32.6867,-31.2443
2017-07-10,1.4649,20.8263
2017-07-11,27.7984,53.7018
2017-07-12,52.6178,119.5712
2017-07-13,148.9157,152.6786
2017-07-14,194.3255,177.9935
2017-07-17,198.0198,168.1759
2017-07-18,161.6657,135.4736
2017-07-19,162.6758,135.2854
2017-07-20,131.0754,116.8399
2017-07-21,84.7914,90.8224
2017-07-24,105.696,66.652
2017-07-25,111.9963,68.8038
2017-07-26,103.0814,56.8577
2017-07-27,28.5578,20.2278
2017-07-28,-0.4951,0.9418
2017-07-31,-18.9339,-9.4669
2017-08-01,-14.7193,-15.1597
2017-08-02,133.6317,-44.4434
2017-08-03,86.6565,-43.609
2017-08-04,87.866,-24.8414
2017-08-07,104.391,-32.0357
2017-08-08,123.4816,-30.6119
2017-08-09,113.3247,-42.2769
2017-08-10,42.5375,-86.1024
2017-08-11,48.3191,-47.0547
2017-08-14,79.9101,67.6333
2017-08-15,98.7656,78.2076
2017-08-16,78.2353,105.1057
2017-08-17,26.3543,32.7108
2017-08-18,1.1253,-10.2774
2017-08-21,-26.6717,-35.5812
2017-08-22,13.7227,37.2746
2017-08-23,19.1318,22.4622
2017-08-24,10.7507,-8.7577
2017-08-25,17.5433,31.4655
2017-08-28,50.9036,20.9086
2017-08-29,80.062,5.7126
2017-08-30,101.6423,129.3012
2017-08-31,105.5183,201.996
2017-09-01,104.809,134.169
2017-09-05,53.2276,53.1766
2017-09-06,40.4052,75.9301
2017-09-07,14.3458,136.3685
2017-09-08,-60.9432,97.8776
2017-09-11,-8.9655,133.7489
2017-09-12,-12.288,118.4917
2017-09-13,-89.8088,113.0408
2017-09-14,-99.894,83.62
2017-09-15,-60.4904,66.2542
2017-09-18,-73.5056,83.6476
2017-09-19,-70.4261,64.11
2017-09-20,-148.9897,26.7059
2017-09-21,-180.5585,-3.5057
2017-09-22,-202.6746,-28.6767
2017-09-25,-177.3003,-90.1648
2017-09-26,-97.2779,-93.2409
2017-09-27,-56.0287,-62.947
2017-09-28,-60.4587,-61.8476
2017-09-29,-47.521,-15.1697
2017-10-02,-31.5433,16.1902
2017-10-03,-10.2815,1.9983
2017-10-04,-27.3411,-2.6988
2017-10-05,12.8129,139.2302
2017-10-06,22.2892,150.5322
2017-10-09,45.2969,169.6405
2017-10-10,53.7241,150.0278
2017-10-11,56.1331,116.0547
2017-10-12,54.1025,133.2408
2017-10-13,66.1413,143.5624
2017-10-16,126.8491,121.0063
2017-10-17,137.6106,93.1656
2017-10-18,115.2268,81.1229
2017-10-19,-10.4217,69.4069
2017-10-20,3.185,92.6773
2017-10-23,-8.5301,84.1167
2017-10-24,-2.3303,60.8732
2017-10-25,-23.8276,42.9647
2017-10-26,4.0369,50.1622
2017-10-27,143.0761,205.6909
2017-10-30,226.6953,145.9578
2017-10-31,222.601,114.4868
2017-11-01,156.8058,90.4904
2017-11-02,124.4126,90.944
2017-11-03,181.8357,80.5007
2017-11-06,163.7548,74.9741
2017-11-07,145.5604,60.844
2017-11-08,122.8426,48.2979
2017-11-09,91.1055,27.7861
2017-11-10,70.9855,20.3102
2017-11-13,48.2718,13.4206
2017-11-14,19.3863,3.0221
2017-11-15,-13.596,-15.7276
2017-11-16,-3.3339,-14.1185
2017-11-17,-13.6999,-33.794
2017-11-20,-20.1937,-40.6929
2017-11-21,3.2658,-4.9452
2017-11-22,19.7987,-8.2759
2017-11-24,30.1866,-19.496
2017-11-27,19.8431,23.6741
2017-11-28,7.1171,110.2206
2017-11-29,-68.917,44.7175
2017-11-30,-46.7612,67.1903
2017-12-01,-61.4251,75.9032
2017-12-04,-48.7406,-145.8738
2017-12-05,-83.8839,-145.3665
2017-12-06,-135.6918,-72.4814
2017-12-07,-78.4372,-66.9867
2017-12-08,-68.1276,74.5999
2017-12-11,-0.7326,136.4245
2017-12-12,20.9383,155.1683
2017-12-13,61.8612,122.0423
2017-12-14,60.6128,75.6816
2017-12-15,112.532,125.9223
2017-12-18,181.7245,132.4554
2017-12-19,112.468,73.5291
2017-12-20,87.4788,51.6222
2017-12-21,95.7092,52.546
2017-12-22,79.0631,27.5597
2017-12-26,-61.1754,14.5304
2017-12-27,-73.5641,19.5693
2017-12-28,-52.5888,12.6064
2017-12-29,-94.4485,4.3964
2018-01-02,-43.8129,13.8003
2018-01-03,2.8725,36.1624
2018-01-04,0.3288,89.1289
2018-01-05,44.9883,130.0571
2018-01-08,49.3298,133.35
2018-01-09,47.7164,139.8286
2018-01-10,38.1763,97.3982
2018-01-11,85.6026,85.0674
2018-01-12,140.5339,156.0938
2018-01-16,146.7445,114.5387
2018-01-17,135.9883,119.4548
2018-01-18,148.8126,112.4558
2018-01-19,103.8471,87.2618
2018-01-22,51.5328,98.2753
2018-01-23,56.3827,105.843
2018-01-24,-32.0328,95.169
2018-01-25,-97.3884,85.2456
2018-01-26,-108.6814,100.3223
2018-01-29,-144.5635,105.0381
2018-01-30,-151.9076,53.751
2018-01-31,-110.8044,84.9645
2018-02-01,-91.8003,69.4862
2018-02-02,-140.6016,9.1552
2018-02-05,-153.6055,-61.2032
2018-02-06,-112.8657,-71.7435
2018-02-07,-88.7681,-49.4769
2018-02-08,-103.2913,-125.616
2018-02-09,-98.6443,-104.3439
2018-02-12,-27.5127,-55.4141
2018-02-13,-0.0377,-45.6763
2018-02-14,25.7709,-19.4233
2018-02-15,75.9813,32.912
2018-02-16,82.8703,51.1256
2018-02-20,74.448,47.144
2018-02-21,67.0235,50.6451
2018-02-22,68.0818,52.4356
2018-02-23,79.4985,88.6379
2018-02-26,96.9764,114.29
2018-02-27,91.9006,94.2354
2018-02-28,79.0493,74.4446
2018-03-01,43.028,34.0662
2018-03-02,24.2918,2.2651
2018-03-05,27.4186,27.1135
2018-03-06,23.9446,24.1393
2018-03-07,-1.0882,8.9309
2018-03-08,9.2596,40.7635
2018-03-09,36.42,87.8674
2018-03-12,58.4174,96.0981
2018-03-13,47.0823,39.0262
2018-03-14,17.9427,-1.1007
2018-03-15,16.7644,-19.6584
2018-03-16,6.1318,18.0456
2018-03-19,-52.2543,-72.3303
2018-03-20,-52.1604,-55.2225
2018-03-21,-136.4939,-81.7628
2018-03-22,-175.5993,-198.3217
2018-03-23,-207.5981,-234.8271
2018-03-26,-102.5951,-35.1836
2018-03-27,-96.3178,-91.0044
2018-03-28,-122.2906,-116.924
2018-03-29,-81.5619,-74.5141
2018-04-02,-96.3304,-114.7152
2018-04-03,-70.6114,-85.8116
2018-04-04,-28.0478,-17.1567
2018-04-05,32.1639,33.4077
2018-04-06,-8.0495,-9.6291
2018-04-09,16.152,21.5327
2018-04-10,46.6842,57.9737
2018-04-11,44.366,46.6021
2018-04-12,63.5484,81.737
2018-04-13,72.751,73.6846
2018-04-16,81.1595,95.9846
2018-04-17,108.5437,138.2732
2018-04-18,98.8686,132.4463
2018-04-19,19.5249,111.4973
2018-04-20,-102.1291,64.5748
2018-04-23,-133.191,63.4023
2018-04-24,-141.8982,8.4451
2018-04-25,-114.6755,-59.3204
2018-04-26,-90.8729,5.8414
2018-04-27,-99.8714,50.6528
2018-04-30,-61.8591,-1.909
2018-05-01,-20.9616,-8.3775
2018-05-02,75.8737,-25.068
2018-05-03,75.2304,-33.9067
2018-05-04,125.8389,-9.8475
2018-05-07,145.9013,66.0077
2018-05-08,124.3888,60.8896
2018-05-09,113.6158,112.1601
2018-05-10,112.7188,179.6203
2018-05-11,92.9913,156.4964
2018-05-14,77.5981,144.642
2018-05-15,50.923,81.2607
2018-05-16,48.5111,66.4224
2018-05-17,36.2976,38.3039
2018-05-18,21.0318,24.6369
2018-05-21,19.0135,62.7588
2018-05-22,11.2516,55.7282
2018-05-23,4.921,53.1932
2018-05-24,3.5707,44.9613
2018-05-25,10.6255,54.6293
2018-05-29,1.4317,30.4651
2018-05-30,-4.7434,54.1011
2018-05-31,-9.3684,75.1704
2018-06-01,36.7985,122.6235
2018-06-04,109.1901,165.5473
2018-06-05,131.824,158.526
2018-06-06,134.3634,141.055
2018-06-07,127.0165,81.1066
2018-06-08,51.1115,65.6073
2018-06-11,45.4294,46.4535
2018-06-12,64.1441,39.6291
2018-06-13,31.7883,30.6538
2018-06-14,7.7236,34.1304
2018-06-15,-53.2302,-5.3827
2018-06-18,-72.6464,-17.2682
2018-06-19,-144.1118,-23.0985
2018-06-20,-97.7966,25.9641
2018-06-21,-92.0379,9.1825
2018-06-22,-102.9139,-49.5421
2018-06-25,-140.2848,-132.1231
2018-06-26,-86.352,-91.8108
2018-06-27,-60.5865,-138.9069
2018-06-28,-50.1247,-123.992
2018-06-29,-41.9253,-75.7292
2018-07-02,-13.1654,-44.6168
2018-07-03,-21.2021,-24.9865
2018-07-05,-7.4072,-15.5986
2018-07-06,37.4476,61.6407
2018-07-09,97.7309,111.9013
2018-07-10,100.5441,115.7513
2018-07-11,51.4567,90.3249
2018-07-12,93.8674,153.382
2018-07-13,102.1475,165.7952
2018-07-16,93.3064,141.1304
2018-07-17,71.6898,129.8589
2018-07-18,59.1756,101.4869
2018-07-19,64.0503,64.7842
2018-07-20,51.8363,108.1189
2018-07-23,33.9109,97.9529
2018-07-24,63.7565,87.7627
2018-07-25,70.5727,103.0356
2018-07-26,69.0515,86.7043
2018-07-27,13.9221,39.0714
2018-07-30,-28.3865,-6.4014
2018-07-31,-28.2789,-9.4522
2018-08-01,188.3547,-13.9409
2018-08-02,241.4764,0.1134
2018-08-03,216.9056,16.8927
2018-08-06,181.2387,25.4467
2018-08-07,136.6732,40.9393
2018-08-08,98.8407,50.598
2018-08-09,99.8406,63.9142
2018-08-10,75.0495,36.5677
2018-08-13,73.3639,22.6772
2018-08-14,63.517,57.2678
2018-08-15,54.1717,1.9314
2018-08-16,64.0483,12.0835
2018-08-17,71.3198,-47.6798
2018-08-20,56.6662,-78.3607
2018-08-21,40.6623,-128.263
2018-08-22,34.8945,-93.1145
2018-08-23,37.8176,-36.1511
2018-08-24,38.9795,8.0108
2018-08-27,50.1947,86.737
2018-08-28,62.5871,147.9458
2018-08-29,76.9726,209.6641
2018-08-30,96.0857,197.1597
2018-08-31,102.819,164.702
2018-09-04,92.5841,105.3069
2018-09-05,71.517,12.6852
2018-09-06,34.3612,-30.1348
2018-09-07,16.9444,-46.489
2018-09-10,-24.9745,-7.5201
2018-09-11,0.4411,43.913
2018-09-12,-0.1513,64.3097
2018-09-13,40.6441,106.8102
2018-09-14,15.2899,92.8866
2018-09-17,-57.1236,60.5337
2018-09-18,-62.55,64.8746
2018-09-19,-80.0757,35.5783
2018-09-20,-38.3012,80.616
2018-09-21,-65.0949,130.8551
2018-09-24,-45.8373,103.2917
2018-09-25,12.5922,99.5859
2018-09-26,12.2582,72.5619
2018-09-27,111.6976,62.8119
2018-09-28,100.3847,37.0265
2018-10-01,134.5352,63.0228
2018-10-02,126.0293,47.2118
2018-10-03,161.0249,53.1829
2018-10-04,96.5952,-33.7437
2018-10-05,14.7947,-73.0802
2018-10-08,-17.9286,-108.8921
2018-10-09,21.2554,-59.8529
2018-10-10,-92.2713,-170.441
2018-10-11,-152.587,-178.4063
2018-10-12,-61.4109,-85.6211
2018-10-15,-80.9614,-103.586
2018-10-16,-49.8679,-34.2714
2018-10-17,-39.8432,-21.1495
2018-10-18,-98.3858,-56.0229
2018-10-19,-46.8685,-37.4012
2018-10-22,-14.7944,-21.3192
2018-10-23,-16.6705,-60.6874
2018-10-24,-47.3257,-115.6461
2018-10-25,-12.4883,-20.8275
2018-10-26,-60.9414,-41.7672
2018-10-29,-105.978,-77.9182
2018-10-30,-97.3893,-120.1273
2018-10-31,8.3842,-24.3085
2018-11-01,48.3818,-35.2153
2018-11-02,-175.5225,-38.1299
2018-11-05,-239.9943,0.6274
2018-11-06,-161.8132,28.9521
2018-11-07,-89.0169,140.2568
2018-11-08,-66.9678,134.3504
2018-11-09,-98.6928,77.8884
2018-11-12,-153.0534,14.0492
2018-11-13,-139.2127,1.018
2018-11-14,-138.3057,-42.6313
2018-11-15,-105.4448,-28.7612
2018-11-16,-73.973,25.0923
2018-11-19,-93.2101,-90.0896
2018-11-20,-117.8087,-214.1429
2018-11-21,-92.423,-123.7335
2018-11-23,-95.5703,-115.5098
2018-11-26,-86.4317,-24.0903
2018-11-27,-74.346,-1.122
2018-11-28,-37.0214,108.8575
2018-11-29,-22.7747,115.8864
2018-11-30,-21.013,119.071
2018-12-03,7.6598,138.8827
2018-12-04,-14.3035,68.5551
2018-12-06,-39.1662,15.7322
2018-12-07,-49.6586,-23.3599
2018-12-10,-56.4841,-14.3079
2018-12-11,-41.3713,43.0544
2018-12-12,-35.8371,53.8728
2018-12-13,-28.0385,39.5745
2018-12-14,-67.6448,-54.9163
2018-12-17,-85.2241,-141.6298
2018-12-18,-77.4059,-114.5208
2018-12-19,-102.2521,-94.9236
2018-12-20,-123.5102,-133.0878
2018-12-21,-141.3833,-149.5575
2018-12-24,-138.2195,-194.3596
2018-12-26,-76.6757,-111.6229
2018-12-27,-60.9231,-73.4419
2018-12-28,-38.6969,-44.425
2018-12-31,-23.7994,-26.4857
2019-01-02,-24.535,-30.8631
2019-01-03,-111.2535,-53.8647
2019-01-04,-68.2218,0.9516
2019-01-07,-53.3576,22.8534
2019-01-08,-26.648,37.2669
2019-01-09,-3.8656,60.337
2019-01-10,4.8995,46.717
2019-01-11,5.8131,36.9591
2019-01-14,-16.6785,25.625
2019-01-15,2.6522,65.3734
2019-01-16,39.5976,100.9087
2019-01-17,57.9687,99.3146
2019-01-18,79.7715,119.2339
2019-01-22,39.7348,72.1172
2019-01-23,33.5186,72.1073
2019-01-24,14.9426,54.543
2019-01-25,101.557,63.2652
2019-01-28,59.9614,14.1942
2019-01-29,59.2139,-41.884
2019-01-30,242.9539,19.346
2019-01-31,225.2226,-25.7593
2019-02-01,175.7417,-63.5992
2019-02-04,169.1808,-18.0953
2019-02-05,166.2716,42.1379
2019-02-06,135.9045,22.4665
2019-02-07,91.9692,-19.6142
2019-02-08,64.8235,-7.717
2019-02-11,53.4008,14.1295
2019-02-12,45.7545,72.4499
2019-02-13,35.9873,109.6092
2019-02-14,24.1042,86.9654
2019-02-15,15.7495,149.5089
2019-02-19,6.2073,136.6875
2019-02-20,15.1806,71.2811
2019-02-21,4.0629,125.0622
2019-02-22,14.1132,186.8533
2019-02-25,41.2981,176.7057
2019-02-26,41.8936,160.9743
2019-02-27,49.3443,116.8287
2019-02-28,42.8036,102.6961
2019-03-01,57.2314,85.0901
2019-03-04,92.6478,61.0461
2019-03-05,74.7649,42.854
2019-03-06,49.3003,38.5571
2019-03-07,-13.4799,-0.91
2019-03-08,-60.1529,-20.7292
2019-03-11,125.4295,30.6142
2019-03-12,179.598,49.0338
2019-03-13,156.6055,64.347
2019-03-14,149.7406,66.8731
2019-03-15,159.9328,94.4492
2019-03-18,152.6474,118.6756
2019-03-19,121.7754,122.0288
2019-03-20,102.4477,109.1669
2019-03-21,146.0642,134.958
2019-03-22,114.7784,84.078
2019-03-25,58.6739,58.2051
2019-03-26,37.5107,58.9201
2019-03-27,27.4753,22.9293
2019-03-28,19.0798,12.2407
2019-03-29,20.208,23.6789
2019-04-01,23.5239,39.1739
2019-04-02,44.8288,39.8794
2019-04-03,56.8679,51.0837
2019-04-04,52.8747,33.4033
2019-04-05,67.0036,45.2318
2019-04-08,84.9886,36.1553
2019-04-09,93.9199,22.5159
2019-04-10,86.8635,63.1048
2019-04-11,81.94,76.251
2019-04-12,58.6646,85.6541
2019-04-15,56.3257,91.6532
2019-04-16,53.8749,64.8738
2019-04-17,65.8926,71.5985
2019-04-18,73.4263,108.624
2019-04-22,63.7964,117.8509
2019-04-23,80.2933,146.3394
2019-04-24,82.3524,130.1194
2019-04-25,54.6973,213.2523
2019-04-26,22.2308,166.9268
2019-04-29,31.7554,131.3399
2019-04-30,-21.7619,111.0429
2019-05-01,121.1612,68.5334
2019-05-02,85.112,21.8318
2019-05-03,87.3097,46.0897
2019-05-06,19.237,21.6768
2019-05-07,-32.3972,-19.7662
2019-05-08,-41.1505,-26.9388
2019-05-09,-92.6227,-40.8681
2019-05-10,-125.4443,-21.0064
2019-05-13,-215.8611,-63.7629
2019-05-14,-159.711,-49.6501
2019-05-15,-118.4434,-31.3278
2019-05-16,-91.2812,39.1533
2019-05-17,-88.7156,63.0648
2019-05-20,-117.915,3.0945
2019-05-21,-72.9564,27.9735
2019-05-22,-76.9916,44.5623
2019-05-23,-88.3346,-22.2058
2019-05-24,-66.1659,18.9978
2019-05-28,-58.2277,24.8915
2019-05-29,-52.9775,-69.708
2019-05-30,-40.482,-43.9915
2019-05-31,-44.5342,-111.0329
2019-06-03,-56.0033,-223.8423
2019-06-04,-26.0845,-150.9834
2019-06-05,13.071,-19.4063
2019-06-06,28.391,70.1462
2019-06-07,69.3225,201.18
2019-06-10,98.0271,213.765
2019-06-11,103.4393,160.8773
2019-06-12,93.7098,110.9034
2019-06-13,88.6239,108.8413
2019-06-14,61.1652,96.5467
2019-06-17,65.4273,87.7071
2019-06-18,87.9964,96.1743
2019-06-19,77.1147,85.4521
2019-06-20,70.7583,90.5521
2019-06-21,56.2037,77.3419
2019-06-24,41.1673,69.5022
2019-06-25,15.1867,15.8557
2019-06-26,27.8087,6.3105
2019-06-27,30.1556,-1.7071
2019-06-28,10.3178,-6.8255
2019-07-01,46.6804,23.218
2019-07-02,46.3614,25.5753
2019-07-03,58.9622,41.0893
2019-07-05,53.6695,27.3926
2019-07-08,-1.7117,18.2679
2019-07-09,4.1025,15.7091
2019-07-10,40.5342,59.586
2019-07-11,37.6846,92.0126
2019-07-12,48.2754,108.5028
2019-07-15,84.7994,133.3571
2019-07-16,62.144,49.4004
2019-07-17,37.4609,1.3591
2019-07-18,60.1085,-52.253
2019-07-19,17.6596,36.6662
2019-07-22,71.8526,47.7084
2019-07-23,124.1608,76.2822
2019-07-24,118.0648,113.764
2019-07-25,95.6146,94.9798
2019-07-26,85.7773,117.7821
2019-07-29,95.3341,79.1555
2019-07-30,64.0719,64.9192
2019-07-31,170.6483,-62.5724
2019-08-01,70.7329,-5.8084
2019-08-02,-69.2083,-87.6819
2019-08-05,-198.7654,-229.7808
2019-08-06,-143.402,-120.109
2019-08-07,-109.5494,-114.5318
2019-08-08,-44.3916,-1.2999
2019-08-09,-49.8486,-2.5845
2019-08-12,-49.1856,-46.3707
2019-08-13,36.0872,-3.2373
2019-08-14,-2.6465,-75.8181
2019-08-15,-21.1701,-103.9259
2019-08-16,33.2433,-14.7617
2019-08-19,97.3449,70.4641
2019-08-20,105.296,61.104
2019-08-21,111.6781,88.2165
2019-08-22,96.7325,53.2458
2019-08-23,4.635,-57.1328
2019-08-26,9.4885,-60.3279
2019-08-27,-14.0243,-38.6679
2019-08-28,-28.9964,-61.9375
2019-08-29,26.4385,66.0488
2019-08-30,25.616,59.0538
2019-09-03,-37.584,-0.9064
2019-09-04,18.2748,35.1224
2019-09-05,84.7646,130.761
2019-09-06,80.3368,85.8866
2019-09-09,90.7401,33.4432
2019-09-10,114.2364,-58.541
2019-09-11,226.1737,-53.1369
2019-09-12,235.2081,41.8582
2019-09-13,109.4197,17.8505
2019-09-16,91.2138,-52.7545
2019-09-17,83.5837,-5.8147
2019-09-18,81.3957,32.6582
2019-09-19,66.0486,206.6518
2019-09-20,27.9384,112.3251
2019-09-23,10.9372,57.1672
2019-09-24,6.8124,14.2039
2019-09-25,10.2239,29.1738
2019-09-26,4.8136,91.4892
2019-09-27,-11.9432,16.0921
2019-09-30,38.1769,32.6061
2019-10-01,79.2093,-20.2696
2019-10-02,-6.1288,-210.3659
2019-10-03,-35.4999,-144.7247
2019-10-04,123.9265,-31.1752
2019-10-07,147.5696,-39.1444
2019-10-08,99.2458,-85.4959
2019-10-09,124.2501,8.088
2019-10-10,152.9029,79.1512
2019-10-11,213.4885,132.9844
2019-10-14,170.6794,99.6369
2019-10-15,129.7141,138.2765
2019-10-16,84.8331,96.4089
2019-10-17,74.0534,73.2404
2019-10-18,72.6179,-12.5156
2019-10-21,95.6489,-13.0395
2019-10-22,83.0253,-43.955
2019-10-23,79.4587,-91.4014
2019-10-24,73.6974,47.469
2019-10-25,77.6979,68.2645
2019-10-28,83.7599,203.0576
2019-10-29,48.0484,123.268
2019-10-30,25.5232,125.8149
2019-10-31,36.4784,101.9526
2019-11-01,98.9142,87.9775
2019-11-04,110.317,104.5095
2019-11-05,94.9769,89.6367
2019-11-06,76.3592,65.0318
2019-11-07,82.284,59.518
2019-11-08,70.4085,65.9241
2019-11-11,72.3427,61.5894
2019-11-12,68.5203,69.6171
2019-11-13,68.6366,57.7792
2019-11-14,58.3207,61.7661
2019-11-15,62.4682,90.0586
2019-11-18,60.5477,90.1957
2019-11-19,49.2044,93.9474
2019-11-20,16.7435,67.0332
2019-11-21,6.8584,50.7372
2019-11-22,0.3307,50.9912
2019-11-25,25.0934,68.8138
2019-11-26,16.6375,77.8685
2019-11-27,39.2162,68.0655
2019-11-29,35.8244,48.7996
2019-12-02,11.4619,4.8926
2019-12-03,-87.9136,-32.0357
2019-12-04,-38.0463,-6.9014
2019-12-05,9.6109,-7.2354
2019-12-06,108.7345,28.6241
2019-12-09,70.3547,34.4449
2019-12-10,90.6873,28.5906
2019-12-11,122.3365,28.2022
2019-12-12,105.3578,73.2768
2019-12-13,138.7417,121.355
2019-12-16,189.9072,157.6939
2019-12-17,161.5981,132.3206
2019-12-18,133.1909,115.8028
2019-12-19,109.1279,118.4675
2019-12-20,90.0762,159.9386
2019-12-23,95.7638,130.8997
2019-12-24,85.2003,97.5898
2019-12-26,97.9488,94.9451
2019-12-27,99.484,90.4412
2019-12-30,75.3451,52.0836
2019-12-31,76.4819,31.0167
2020-01-02,100.0162,70.3151
2020-01-03,78.9137,39.6802
2020-01-06,62.6329,20.3773
2020-01-07,63.3765,17.1787
2020-01-08,70.495,44.0971
2020-01-09,98.3966,83.0873
2020-01-10,91.5371,74.4167
2020-01-13,97.9749,84.699
2020-01-14,78.5015,75.6993
2020-01-15,56.791,84.5339
2020-01-16,58.5395,124.5217
2020-01-17,64.8291,133.9564
2020-01-21,53.159,118.1771
2020-01-22,49.7224,82.578
2020-01-23,43.1717,72.1432
2020-01-24,44.6364,49.6354
2020-01-27,-22.7991,-31.4626
2020-01-28,14.3772,15.5332
2020-01-29,56.4283,57.7108
2020-01-30,39.0794,131.3413
2020-01-31,-21.8714,84.4967
2020-02-03,-62.6039,106.5401
2020-02-04,9.8139,162.1415
2020-02-05,45.4707,150.7671
2020-02-06,59.896,142.2963
2020-02-07,32.5071,134.1135
2020-02-10,15.5148,136.7161
2020-02-11,39.2661,107.2457
2020-02-12,96.684,73.0359
2020-02-13,87.3673,60.1075
2020-02-14,66.4321,46.5275
2020-02-18,-34.1812,50.1854
2020-02-19,43.3612,43.4035
2020-02-20,19.2256,14.9703
2020-02-21,-90.4247,-25.1664
2020-02-24,-295.7617,-98.3659
2020-02-25,-250.8832,-88.2416
