,AAPL,AAPL,AAPL,MSFT,MSFT,MSFT,Benchmark,Benchmark,Benchmark
2020-12-28,0.1106,0.1739,0.2409,0.0799,0.1414,0.1829,0.0073,-0.01,-0.0373
2020-12-29,0.056,0.1728,0.2396,0.045,0.1284,0.1928,-0.0048,0.0024,-0.0148
2020-12-30,0.0259,0.0834,0.2032,-0.0064,0.0383,0.1212,-0.0046,-0.0094,-0.0022
2020-12-31,0.0039,0.03,0.0876,0.001,-0.0054,0.0393,0.0072,0.0026,-0.0022
2021-01-04,-0.0416,-0.0378,-0.0129,-0.0778,-0.0769,-0.0828,-0.0423,-0.0354,-0.0398
2021-01-05,-0.0218,-0.0625,-0.0588,-0.0736,-0.1457,-0.1448,-0.0201,-0.0616,-0.0548
2021-01-06,-0.0815,-0.1015,-0.1389,-0.1759,-0.2366,-0.2959,-0.0024,-0.0224,-0.0638
2021-01-07,-0.0196,-0.0995,-0.1191,-0.0538,-0.2203,-0.2777,0.0437,0.0412,0.0202
2021-01-08,-0.0058,-0.0254,-0.1048,-0.0226,-0.0753,-0.2379,0.0496,0.0955,0.0929
2021-01-11,-0.0545,-0.06,-0.0785,-0.0756,-0.0966,-0.1452,0.014,0.0643,0.1108
2021-01-12,-0.0571,-0.1085,-0.1138,-0.1412,-0.2061,-0.2241,0.0075,0.0216,0.0723
2021-01-13,-0.0228,-0.0786,-0.1288,-0.1031,-0.2297,-0.288,0.0097,0.0173,0.0315
2021-01-14,-0.0579,-0.0793,-0.1319,-0.2147,-0.2957,-0.3951,-0.0075,0.0021,0.0096
2021-01-15,-0.0889,-0.1416,-0.1612,-0.2547,-0.4147,-0.4751,-0.0339,-0.0412,-0.0319
2021-01-19,-0.0751,-0.1573,-0.2061,-0.0795,-0.314,-0.4613,-0.0102,-0.0438,-0.051
2021-01-20,0.0138,-0.0623,-0.1457,0.4136,0.3013,-0.0302,0.0308,0.0203,-0.0143
2021-01-21,0.107,0.1223,0.0381,0.2726,0.799,0.656,0.0234,0.0549,0.0442
2021-01-22,0.1189,0.2387,0.2558,0.2123,0.5428,1.1809,0.0036,0.0271,0.0587
2021-01-25,0.1503,0.2871,0.4248,0.247,0.5117,0.9238,0.0102,0.0138,0.0376
2021-01-26,0.1103,0.2771,0.429,0.2285,0.5319,0.8571,-0.0011,0.0091,0.0127
2021-01-27,0.0654,0.1829,0.3607,0.1647,0.4308,0.7841,-0.0807,-0.0818,-0.0724
2021-01-28,-0.0136,0.051,0.1669,0.2126,0.4122,0.7349,-0.0521,-0.1286,-0.1296
2021-01-29,-0.0807,-0.0932,-0.0339,0.0528,0.2766,0.4868,-0.1211,-0.1669,-0.2342
2021-02-01,-0.0505,-0.1271,-0.139,0.1344,0.1944,0.4482,-0.0588,-0.1728,-0.2159
2021-02-02,-0.0383,-0.0869,-0.1606,0.0947,0.2419,0.3075,0.0004,-0.0584,-0.1725
2021-02-03,-0.0547,-0.091,-0.1369,0.1043,0.2089,0.3714,-0.0014,-0.0009,-0.0597
2021-02-04,-0.0003,-0.055,-0.0912,0.0666,0.1779,0.2894,0.0419,0.0405,0.0409
2021-02-05,-0.012,-0.0123,-0.0664,0.0501,0.1201,0.2369,0.0455,0.0893,0.0878
2021-02-08,-0.013,-0.0248,-0.0251,0.038,0.09,0.1626,0.0606,0.1088,0.1553
2021-02-09,-0.0307,-0.0433,-0.0548,0.0365,0.0759,0.1298,0.0414,0.1045,0.1547
2021-02-10,-0.0425,-0.0719,-0.084,0.0179,0.055,0.0951,0.0274,0.0699,0.1348
2021-02-11,-0.0474,-0.0879,-0.1159,0.0225,0.0408,0.0788,0.0234,0.0515,0.095
2021-02-12,-0.0433,-0.0886,-0.1273,0.0175,0.0404,0.059,0.0315,0.0556,0.0846
2021-02-16,-0.0852,-0.1248,-0.1663,0.0004,0.0179,0.0408,0.0182,0.0503,0.0749
2021-02-17,-0.1337,-0.2075,-0.2418,0.003,0.0034,0.0209,0.011,0.0294,0.0618
2021-02-18,-0.164,-0.2758,-0.3375,-0.0054,-0.0024,-0.0021,-0.0094,0.0015,0.0197
2021-02-19,-0.1684,-0.3048,-0.3977,-0.0299,-0.0352,-0.0323,-0.0189,-0.0281,-0.0174
2021-02-22,-0.312,-0.4278,-0.5217,-0.0794,-0.1069,-0.1117,-0.0468,-0.0648,-0.0736
2021-02-23,-0.3999,-0.5871,-0.6566,-0.0887,-0.161,-0.1861,-0.0429,-0.0877,-0.1049
2021-02-24,-0.6176,-0.7705,-0.8421,-0.0769,-0.1588,-0.2255,-0.0036,-0.0463,-0.091
2021-02-25,-2.3412,-1.5129,-1.3078,-0.1296,-0.1965,-0.2678,-0.0961,-0.0994,-0.138
2021-02-26,1.444,-4.2779,-2.2535,-0.0949,-0.2122,-0.2727,-0.1162,-0.2012,-0.204
2021-03-01,0.0629,1.5978,-4.4842,-0.0391,-0.1303,-0.243,-0.0098,-0.1249,-0.209
2021-03-02,0.2136,0.29,2.1528,-0.0787,-0.1148,-0.1988,-0.0493,-0.0586,-0.168
2021-03-03,0.3046,0.5833,0.683,-0.1648,-0.2306,-0.2607,-0.1129,-0.1566,-0.1649
2021-03-04,0.2711,0.6583,1.0125,-0.1873,-0.3213,-0.3747,-0.1797,-0.2723,-0.3082
2021-03-05,0.137,0.4453,0.8855,-0.1034,-0.2714,-0.3914,-0.0742,-0.2406,-0.3263
2021-03-08,0.2373,0.4068,0.7882,-0.1989,-0.2818,-0.4163,-0.1087,-0.1748,-0.3231
2021-03-09,0.0539,0.304,0.4827,-0.0371,-0.2287,-0.3084,0.0032,-0.1058,-0.1722
2021-03-10,0.0621,0.1193,0.3849,-0.0776,-0.1118,-0.2885,0.0474,0.0507,-0.0635
2021-03-11,0.0056,0.0679,0.1256,0.0725,-0.0108,-0.0475,0.1113,0.1639,0.1677
2021-03-12,0.0181,0.0238,0.0873,0.0121,0.0854,0.0011,0.09,0.2113,0.2687
2021-03-15,-0.0471,-0.0299,-0.0245,-0.0224,-0.0106,0.0611,0.1037,0.203,0.3369
2021-03-16,-0.0796,-0.123,-0.1071,0.0621,0.0384,0.0509,0.068,0.1787,0.2848
2021-03-17,-0.061,-0.1358,-0.1765,0.0263,0.0901,0.0657,0.068,0.1406,0.2588
2021-03-18,0.0392,-0.0243,-0.1019,-0.1568,-0.1346,-0.0808,-0.025,0.0413,0.112
2021-03-19,0.0395,0.0802,0.0143,-0.1758,-0.305,-0.2867,-0.0366,-0.0607,0.0031
2021-03-22,-0.0468,-0.0091,0.0297,0.0353,-0.1467,-0.2805,0.0053,-0.0315,-0.0557
2021-03-23,-0.0273,-0.0728,-0.0362,0.0849,0.1232,-0.0742,-0.0428,-0.0377,-0.0729
2021-03-24,0.0285,0.0004,-0.0464,-0.0126,0.0712,0.109,-0.0715,-0.1113,-0.1065
2021-03-25,0.0072,0.0359,0.0076,-0.1272,-0.1382,-0.065,-0.0373,-0.1061,-0.1444
2021-03-26,-0.0128,-0.0057,0.0227,0.0392,-0.093,-0.1044,0.0625,0.0229,-0.0503
2021-03-29,-0.0203,-0.0329,-0.0259,-0.0215,0.0169,-0.1124,0.0423,0.1074,0.0661
2021-03-30,0.0123,-0.0082,-0.0209,-0.1595,-0.1775,-0.1452,0.0144,0.0573,0.1233
2021-03-31,-0.0468,-0.035,-0.0546,0.0199,-0.1427,-0.1611,0.03,0.0449,0.089
2021-04-01,-0.0676,-0.1112,-0.1003,0.3196,0.3459,0.1312,0.0791,0.1115,0.1275
2021-04-05,-0.1428,-0.2007,-0.2381,0.4405,0.9009,0.9387,0.1313,0.2208,0.2574
2021-04-06,-0.1567,-0.2771,-0.326,0.2267,0.767,1.3317,0.0915,0.2348,0.3325
2021-04-07,-0.2252,-0.3466,-0.4399,0.1939,0.4645,1.1096,0.0716,0.1696,0.3232
2021-04-08,-0.3679,-0.5102,-0.587,0.1902,0.421,0.743,0.0708,0.1475,0.2524
2021-04-09,-0.697,-0.8085,-0.8516,0.1683,0.3905,0.6601,0.0784,0.1548,0.2375
2021-04-12,-1.544,-1.1648,-1.1042,0.1189,0.3072,0.5559,0.0584,0.1414,0.2222
2021-04-13,3.8483,-3.6375,-1.7991,0.1138,0.2463,0.456,0.0518,0.1133,0.2006
2021-04-14,0.453,6.0444,-4.8322,0.0542,0.1741,0.3138,0.0265,0.0797,0.1428
2021-04-15,0.418,1.0603,8.9889,0.0749,0.1331,0.2621,0.0495,0.0773,0.1332
2021-04-16,0.2319,0.7468,1.5381,0.0652,0.145,0.207,0.0451,0.0968,0.1259
2021-04-19,0.1809,0.4547,1.0628,0.0313,0.0986,0.1809,0.0181,0.0641,0.1167
2021-04-20,0.0725,0.2664,0.5601,0.0172,0.049,0.1174,-0.0097,0.0083,0.0537
2021-04-21,0.0642,0.1413,0.3477,0.0273,0.0449,0.0776,0.0125,0.0026,0.0208
2021-04-22,0.0044,0.0689,0.1463,-0.0078,0.0193,0.0368,-0.0194,-0.0072,-0.0168
2021-04-23,0.0627,0.0674,0.1359,0.0182,0.0103,0.0379,0.008,-0.0115,0.0008
2021-04-26,0.0555,0.1217,0.1266,0.0132,0.0317,0.0237,0.0076,0.0156,-0.004
2021-04-27,0.0321,0.0895,0.1578,0.0092,0.0226,0.0412,0.0008,0.0084,0.0164
2021-04-28,0.0027,0.0349,0.0924,-0.0506,-0.0419,-0.0292,-0.0051,-0.0043,0.0032
2021-04-29,-0.0049,-0.0022,0.0299,-0.0663,-0.1135,-0.1053,0.0082,0.0031,0.0038
2021-04-30,-0.0562,-0.0608,-0.0583,-0.0684,-0.1301,-0.1741,-0.0161,-0.008,-0.0131
2021-05-03,-0.0292,-0.0838,-0.0883,-0.0705,-0.1341,-0.1915,-0.013,-0.0289,-0.0209
2021-05-04,-0.1498,-0.1747,-0.2211,-0.1081,-0.171,-0.2277,-0.0337,-0.0463,-0.0616
2021-05-05,-0.1483,-0.2759,-0.2971,-0.1226,-0.2175,-0.2727,-0.0339,-0.0665,-0.0786
2021-05-06,-0.0962,-0.2303,-0.3456,-0.0852,-0.1974,-0.2842,-0.011,-0.0445,-0.0767
2021-05-07,-0.0695,-0.1591,-0.2838,-0.0488,-0.1298,-0.2365,0.0078,-0.0033,-0.0371
2021-05-10,-0.209,-0.264,-0.3348,-0.1218,-0.1646,-0.2358,-0.0287,-0.0212,-0.0319
2021-05-11,-0.2805,-0.4308,-0.4704,-0.1386,-0.2435,-0.2804,-0.0581,-0.0852,-0.0781
2021-05-12,-0.5688,-0.6897,-0.7546,-0.2746,-0.3751,-0.4512,-0.1276,-0.1783,-0.2019
2021-05-13,-0.7578,-0.8955,-0.9248,-0.2271,-0.4393,-0.517,-0.0858,-0.2025,-0.2488
2021-05-14,-0.9388,-0.9852,-0.9936,-0.0894,-0.2962,-0.4894,-0.0225,-0.1064,-0.2204
2021-05-17,-26.6929,-2.5728,-1.381,-0.1951,-0.2671,-0.4335,-0.0356,-0.0573,-0.1382
2021-05-18,1.5164,-65.6549,-4.9579,-0.3056,-0.4411,-0.4911,-0.0743,-0.1072,-0.1273
2021-05-19,0.5392,2.8733,-100.5166,-0.3429,-0.5437,-0.6327,-0.0859,-0.1538,-0.1839
2021-05-20,-0.0077,0.5273,2.8434,-0.1238,-0.4243,-0.6002,-0.0302,-0.1135,-0.1793
2021-05-21,0.2064,0.1971,0.8426,-0.2718,-0.362,-0.5808,-0.036,-0.0651,-0.1454
2021-05-24,-0.0198,0.1825,0.1734,0.5346,0.1175,-0.0209,0.0194,-0.0172,-0.0469
2021-05-25,-0.0022,-0.022,0.1798,0.3865,1.1277,0.5493,-0.0009,0.0185,-0.0181
2021-05-26,-0.0019,-0.0041,-0.0239,0.217,0.6873,1.5894,0.0052,0.0043,0.0238
2021-05-27,0.1484,0.1462,0.1436,0.0188,0.2399,0.7191,0.0023,0.0075,0.0066
2021-05-28,0.1624,0.3349,0.3324,0.0317,0.0511,0.2792,0.0066,0.0089,0.0141
2021-06-01,0.1394,0.3244,0.5209,-0.1069,-0.0785,-0.0612,-0.0042,0.0024,0.0047
2021-06-02,0.0486,0.1947,0.3888,-0.1132,-0.2079,-0.1828,0.0001,-0.0041,0.0024
2021-06-03,0.1287,0.1835,0.3485,-0.2269,-0.3143,-0.3876,-0.0253,-0.0252,-0.0293
2021-06-04,-0.0361,0.0879,0.1408,0.2101,-0.0644,-0.1703,0.0238,-0.0021,-0.002
2021-06-07,-0.0376,-0.0724,0.047,0.3728,0.6612,0.2843,0.0096,0.0337,0.0076
2021-06-08,-0.0879,-0.1222,-0.1539,0.1588,0.5907,0.9249,0.0043,0.014,0.0381
2021-06-09,-0.1125,-0.1904,-0.2209,0.1604,0.3446,0.8458,-0.0094,-0.0052,0.0044
2021-06-10,-0.0396,-0.1476,-0.2225,0.2633,0.4658,0.6985,0.0122,0.0027,0.007
2021-06-11,-0.1341,-0.1684,-0.2619,0.1943,0.5088,0.7507,0.0143,0.0267,0.017
2021-06-14,-0.4123,-0.4911,-0.5112,0.1886,0.4196,0.7934,0.019,0.0335,0.0462
2021-06-15,-0.4783,-0.6934,-0.7345,0.0957,0.3024,0.5555,0.0013,0.0203,0.0349
2021-06-16,-0.9348,-0.966,-0.98,0.0492,0.1496,0.3664,-0.0332,-0.0319,-0.0135
2021-06-17,-19.4709,-2.2044,-1.6284,0.1052,0.1596,0.2705,-0.0361,-0.0681,-0.0669
2021-06-18,0.5812,-30.2053,-2.9044,0.0498,0.1602,0.2173,-0.1125,-0.1445,-0.1729
2021-06-21,0.5852,1.5065,-47.2969,0.0905,0.1448,0.2652,-0.0244,-0.1341,-0.1654
2021-06-22,0.4702,1.3306,2.6851,0.1115,0.2121,0.2724,0.0081,-0.0165,-0.1271
2021-06-23,0.25,0.8378,1.9134,0.0774,0.1975,0.3059,-0.0058,0.0022,-0.0222
2021-06-24,0.1513,0.4391,1.1159,0.075,0.1582,0.2873,0.0283,0.0223,0.0306
2021-06-25,0.0936,0.2591,0.5739,0.0342,0.1118,0.1978,0.041,0.0704,0.0642
2021-06-28,0.1368,0.2432,0.4313,0.0671,0.1036,0.1864,0.0409,0.0836,0.1142
2021-06-29,0.1537,0.3115,0.4343,0.0784,0.1508,0.1901,0.0318,0.074,0.118
2021-06-30,0.1287,0.3022,0.4803,0.0521,0.1346,0.2107,0.0261,0.0587,0.102
2021-07-01,0.101,0.2426,0.4337,0.0442,0.0985,0.1847,0.0476,0.0749,0.1091
2021-07-02,0.1411,0.2563,0.418,0.0878,0.1358,0.195,0.0746,0.1258,0.1551
2021-07-06,0.1461,0.3079,0.4399,0.0641,0.1575,0.2086,0.0452,0.1233,0.1767
2021-07-07,0.1528,0.3213,0.5077,0.0648,0.1331,0.2325,0.0489,0.0964,0.1782
2021-07-08,0.0862,0.2523,0.4352,0.028,0.0947,0.1648,-0.0024,0.0463,0.0937
2021-07-09,0.0915,0.1857,0.3669,0.0221,0.0508,0.1189,0.0414,0.0389,0.0897
2021-07-12,0.0582,0.1551,0.2547,0.009,0.0313,0.0603,0.0448,0.0881,0.0854
2021-07-13,0.0571,0.1187,0.2211,0.0289,0.0382,0.0611,0.0173,0.0628,0.1069
2021-07-14,0.0853,0.1473,0.2141,0.0296,0.0594,0.0689,0.0157,0.0333,0.0796
2021-07-15,0.0545,0.1445,0.2098,0.0096,0.0396,0.0696,-0.0058,0.0098,0.0273
2021-07-16,0.0162,0.0716,0.163,0.0013,0.0109,0.0409,-0.0421,-0.0477,-0.0327
2021-07-19,-0.0339,-0.0182,0.0353,-0.0289,-0.0277,-0.0183,-0.1054,-0.1431,-0.1481
2021-07-20,0.0063,-0.0278,-0.012,-0.0146,-0.0431,-0.0419,-0.0386,-0.1399,-0.1761
2021-07-21,-0.0079,-0.0017,-0.0355,-0.0031,-0.0176,-0.046,0.0006,-0.038,-0.1394
2021-07-22,0.0038,-0.0041,0.0022,0.0256,0.0224,0.0075,0.006,0.0065,-0.0323
2021-07-23,0.0179,0.0218,0.0137,0.0404,0.067,0.0638,0.051,0.0573,0.0579
2021-07-26,0.0148,0.0329,0.0369,0.0242,0.0656,0.0928,0.0482,0.1017,0.1083
2021-07-27,-0.0166,-0.002,0.0158,-0.0009,0.0232,0.0646,0.0135,0.0624,0.1166
2021-07-28,-0.039,-0.0549,-0.0409,-0.0078,-0.0087,0.0152,0.0046,0.0182,0.0673
2021-07-29,-0.0322,-0.07,-0.0854,-0.0099,-0.0177,-0.0186,0.0174,0.0221,0.0359
2021-07-30,-0.0308,-0.0621,-0.0987,-0.024,-0.0337,-0.0413,-0.0117,0.0055,0.0101
2021-08-02,-0.0363,-0.066,-0.0961,-0.0266,-0.05,-0.0594,-0.0244,-0.0358,-0.019
2021-08-03,-0.014,-0.0498,-0.0791,-0.0126,-0.0388,-0.0619,0.0104,-0.0143,-0.0258
2021-08-04,-0.0224,-0.036,-0.071,-0.0201,-0.0324,-0.0582,-0.0185,-0.0083,-0.0325
2021-08-05,-0.0232,-0.0451,-0.0584,-0.0012,-0.0213,-0.0336,0.008,-0.0106,-0.0004
2021-08-06,-0.0346,-0.0571,-0.0781,-0.0064,-0.0076,-0.0275,0.0093,0.0173,-0.0015
2021-08-09,-0.0364,-0.0698,-0.0914,-0.0186,-0.0249,-0.0261,-0.0008,0.0085,0.0165
2021-08-10,-0.0444,-0.0791,-0.111,-0.035,-0.053,-0.0591,-0.0001,-0.0009,0.0084
2021-08-11,-0.0408,-0.0834,-0.1167,-0.0322,-0.0661,-0.0835,0.0062,0.0061,0.0053
2021-08-12,0.0065,-0.0346,-0.0774,-0.011,-0.0429,-0.0764,0.0138,0.0201,0.02
2021-08-13,0.0037,0.0103,-0.031,0.0095,-0.0017,-0.0338,0.0148,0.0288,0.0352
2021-08-16,0.0297,0.0335,0.0402,0.0167,0.0264,0.015,0.0179,0.033,0.0473
2021-08-17,0.0056,0.0354,0.0393,-0.0026,0.0141,0.0237,-0.0185,-0.0009,0.0139
2021-08-18,-0.058,-0.0528,-0.0247,-0.0211,-0.0236,-0.0073,-0.0693,-0.0865,-0.0701
2021-08-19,-0.0521,-0.1072,-0.1022,0.0243,0.0027,0.0001,-0.0614,-0.1265,-0.1426
2021-08-20,-0.0269,-0.0776,-0.1312,0.0738,0.0999,0.0767,-0.0213,-0.0814,-0.145
2021-08-23,-0.0023,-0.0291,-0.0797,0.0559,0.1338,0.1614,0.0217,-0.0,-0.0614
2021-08-24,-0.0085,-0.0108,-0.0374,0.0264,0.0838,0.1638,0.0212,0.0433,0.0211
2021-08-25,-0.0344,-0.0426,-0.0448,0.013,0.0398,0.0978,0.0232,0.0448,0.0675
2021-08-26,-0.0504,-0.0831,-0.0909,-0.0132,-0.0004,0.026,-0.0144,0.0084,0.0298
2021-08-27,-0.0301,-0.079,-0.1107,-0.0122,-0.0252,-0.0126,0.0265,0.0117,0.0351
2021-08-30,0.0577,0.0259,-0.0259,0.0104,-0.0019,-0.0151,0.0383,0.0658,0.0505
2021-08-31,0.0175,0.0763,0.0438,-0.0076,0.0027,-0.0095,0.0197,0.0588,0.0868
2021-09-01,0.0222,0.0401,0.1002,-0.0118,-0.0193,-0.0091,0.0139,0.0338,0.0735
2021-09-02,0.0341,0.0571,0.0756,-0.0199,-0.0315,-0.0388,0.0206,0.0348,0.0552
2021-09-03,0.0345,0.0697,0.0935,-2.1046,-2.0827,-2.0699,0.0112,0.0321,0.0464
2021-09-07,0.0635,0.1001,0.1376,-0.255,-1.823,-1.8066,-0.0112,-0.0001,0.0205
2021-09-08,0.0211,0.086,0.1234,-0.2979,-0.4769,-1.5778,-0.0201,-0.0311,-0.0202
2021-09-09,-0.0034,0.0177,0.0823,-0.3324,-0.5312,-0.6508,-0.0419,-0.0611,-0.0717
2021-09-10,-0.087,-0.09,-0.0708,-0.4029,-0.6014,-0.7201,-0.0792,-0.1178,-0.1355
2021-09-13,-0.0766,-0.1569,-0.1597,-0.6206,-0.7735,-0.8488,-0.0657,-0.1397,-0.1757
2021-09-14,-0.1021,-0.1709,-0.243,-1.6246,-1.237,-1.1415,-0.0944,-0.1539,-0.2209
2021-09-15,-0.0837,-0.1773,-0.2403,2.8568,-3.4091,-1.9139,-0.0444,-0.1346,-0.1914
2021-09-16,-0.0883,-0.1646,-0.2499,0.6415,5.3309,-4.9545,-0.0546,-0.0966,-0.1819
2021-09-17,-0.1547,-0.2294,-0.2939,0.222,1.0059,6.7362,-0.119,-0.1671,-0.2041
2021-09-20,-0.2519,-0.3676,-0.4235,0.0591,0.2942,1.1244,-0.2449,-0.3348,-0.3711
2021-09-21,-0.2739,-0.4568,-0.5408,0.0505,0.1126,0.3595,-0.2915,-0.465,-0.5287
2021-09-22,-0.1987,-0.4182,-0.5647,0.0917,0.1469,0.2146,-0.2232,-0.4496,-0.5844
2021-09-23,-0.1519,-0.3204,-0.5065,0.08,0.1791,0.2386,-0.0344,-0.2499,-0.4685
2021-09-24,-0.1509,-0.2799,-0.423,0.0558,0.1403,0.2449,-0.0049,-0.0391,-0.2536
2021-09-27,-0.3002,-0.4058,-0.496,-0.0211,0.0335,0.1162,-0.0626,-0.0672,-0.0993
2021-09-28,-0.8281,-0.8797,-0.8978,-0.152,-0.1699,-0.1236,-0.465,-0.4985,-0.5009
2021-09-29,-3.4186,-1.4158,-1.291,-0.1515,-0.2805,-0.2957,-0.686,-0.832,-0.8426
2021-09-30,1.6277,-7.3552,-2.0926,-0.1926,-0.315,-0.4191,-3.3002,-1.7222,-1.3864
2021-10-01,0.3854,2.6403,-9.8043,-0.0597,-0.2408,-0.3559,0.626,-4.74,-2.1742
2021-10-04,0.5388,1.1318,4.6017,-0.1916,-0.2399,-0.3863,0.7268,1.8077,-7.4584
2021-10-05,0.1828,0.8201,1.5216,-0.0533,-0.2347,-0.2804,0.1689,1.0185,2.2821
2021-10-06,0.0846,0.2829,0.9742,0.0727,0.0156,-0.179,0.0546,0.2327,1.1287
2021-10-07,0.0045,0.0895,0.2887,0.0998,0.1798,0.117,-0.0875,-0.0377,0.1249
2021-10-08,0.0159,0.0204,0.1068,-7.148,-7.7618,-8.2536,-0.0574,-0.1398,-0.0929
2021-10-11,0.0123,0.0284,0.033,-0.1829,-6.0233,-6.5248,0.0671,0.0059,-0.0821
2021-10-12,0.0612,0.0743,0.0914,-0.1898,-0.338,-5.0699,0.0882,0.1613,0.0946
2021-10-13,0.0686,0.134,0.148,-0.226,-0.3729,-0.4876,0.0117,0.101,0.1749
2021-10-14,-0.0578,0.0068,0.0685,-0.3047,-0.4618,-0.564,-0.2395,-0.2306,-0.1627
2021-10-15,-0.1007,-0.1527,-0.0946,-0.396,-0.58,-0.6749,-0.4225,-0.5608,-0.5556
2021-10-18,-0.177,-0.2599,-0.3027,-0.6226,-0.772,-0.8415,-0.7304,-0.8443,-0.8816
2021-10-19,-0.3086,-0.431,-0.4883,-1.4613,-1.1741,-1.1052,-3.2939,-1.6185,-1.3572
2021-10-20,-0.4257,-0.6029,-0.6732,2.6158,-2.668,-1.6296,1.4412,-6.5999,-2.5098
2021-10-21,-0.6692,-0.81,-0.8686,0.7123,5.1911,-3.8561,0.5591,2.806,-9.7307
2021-10-22,-1.4074,-1.1347,-1.0774,0.3231,1.2654,7.1913,0.2863,1.0055,3.8957
2021-10-25,2.8973,-2.5876,-1.5251,0.1904,0.575,1.6968,0.2463,0.6031,1.4994
2021-10-26,0.8078,6.0456,-3.8701,0.1533,0.3729,0.8165,0.1722,0.461,0.8793
2021-10-27,0.3098,1.3678,8.2281,0.2322,0.4211,0.6917,0.0859,0.273,0.5865
2021-10-28,0.6049,1.102,2.8,0.1651,0.4357,0.6558,0.1319,0.2291,0.4408
2021-10-29,0.128,0.8102,1.371,0.1641,0.3563,0.6712,0.1077,0.2538,0.3615
2021-11-01,0.0408,0.1739,0.884,0.1028,0.2837,0.4957,0.0881,0.2053,0.3643
2021-11-02,0.0907,0.1352,0.2805,0.094,0.2064,0.4044,0.0858,0.1815,0.3087
2021-11-03,0.1444,0.2482,0.2991,0.0725,0.1733,0.2939,0.0927,0.1865,0.291
2021-11-04,0.0782,0.2339,0.3458,0.0635,0.1406,0.2478,0.0889,0.1898,0.292
2021-11-05,0.0803,0.1648,0.333,0.0445,0.1108,0.1913,0.0794,0.1753,0.2843
2021-11-08,0.0247,0.1071,0.1936,0.0351,0.0811,0.1497,0.0612,0.1454,0.2472
2021-11-09,0.0304,0.0559,0.1407,0.02,0.0558,0.1028,0.0322,0.0953,0.1823
2021-11-10,-0.0895,-0.0618,-0.0386,-0.0074,0.0124,0.048,-0.0069,0.025,0.0877
2021-11-11,-0.0911,-0.1724,-0.1473,-0.0053,-0.0127,0.0071,-0.0098,-0.0166,0.015
2021-11-12,0.0063,-0.0854,-0.1672,0.0067,0.0014,-0.0061,0.0135,0.0036,-0.0033
2021-11-15,0.0008,0.0072,-0.0846,-0.0018,0.0049,-0.0004,0.0077,0.0213,0.0114
2021-11-16,0.0411,0.042,0.0486,0.0064,0.0046,0.0113,0.0155,0.0233,0.0372
2021-11-17,0.1378,0.1846,0.1856,0.0013,0.0077,0.0059,-0.0005,0.0151,0.0229
2021-11-18,0.2671,0.4417,0.501,0.0042,0.0055,0.0119,0.0064,0.006,0.0216
2021-11-19,0.2564,0.592,0.8114,0.0054,0.0096,0.0109,-0.0058,0.0006,0.0002
2021-11-22,0.1808,0.4836,0.8798,-0.0126,-0.0072,-0.0031,-0.0197,-0.0254,-0.0191
2021-11-23,0.1338,0.3388,0.6821,-0.0239,-0.0362,-0.031,-0.0175,-0.0369,-0.0425
2021-11-24,0.1056,0.2536,0.4802,-0.0251,-0.0484,-0.0604,-0.0106,-0.0279,-0.0471
2021-11-26,-0.0071,0.0978,0.2447,-0.0594,-0.083,-0.105,-0.096,-0.1055,-0.1212
2021-11-29,0.0452,0.0378,0.1474,-0.0299,-0.0876,-0.1105,-0.047,-0.1385,-0.1476
2021-11-30,0.1116,0.1619,0.1536,-0.0574,-0.0856,-0.14,-0.1292,-0.1702,-0.2498
2021-12-01,0.0734,0.1932,0.2471,-0.0594,-0.1134,-0.14,-0.1846,-0.29,-0.3234
2021-12-02,0.04,0.1163,0.2409,-0.0619,-0.1176,-0.1683,-0.1104,-0.2746,-0.3684
2021-12-03,0.0037,0.0439,0.1205,-0.0951,-0.1511,-0.2015,-0.1682,-0.26,-0.3966
2021-12-06,0.0421,0.0459,0.0878,-0.0765,-0.1643,-0.216,-0.0853,-0.2392,-0.3232
2021-12-07,0.1005,0.1468,0.151,-0.0217,-0.0966,-0.1824,0.0943,0.0009,-0.1674
2021-12-08,0.116,0.2281,0.2797,-0.0236,-0.0448,-0.1179,0.0901,0.1928,0.0911
2021-12-09,0.0787,0.2038,0.3248,-0.0378,-0.0606,-0.0809,0.0156,0.107,0.2114
2021-12-10,0.102,0.1888,0.3266,0.0251,-0.0137,-0.037,0.0764,0.0932,0.1916
2021-12-13,0.0434,0.1499,0.2404,-0.0047,0.0203,-0.0183,-0.0046,0.0715,0.0882
2021-12-14,0.0194,0.0636,0.1722,-0.0823,-0.0866,-0.0636,-0.0556,-0.0599,0.012
2021-12-15,0.05,0.0704,0.1169,-0.0361,-0.1154,-0.1196,0.0561,-0.0026,-0.0072
2021-12-16,-0.0166,0.0327,0.0526,-0.1101,-0.1422,-0.2128,-0.0201,0.0348,-0.0227
2021-12-17,-0.0278,-0.0439,0.0039,-0.12,-0.2169,-0.2451,-0.0963,-0.1145,-0.0648
2021-12-20,-0.0403,-0.067,-0.0825,-0.1587,-0.2597,-0.3412,-0.1769,-0.2562,-0.2711
2021-12-21,-0.0146,-0.0544,-0.0807,-0.0825,-0.2281,-0.3207,-0.0266,-0.1988,-0.276
2021-12-22,0.004,-0.0107,-0.0506,-0.0086,-0.0904,-0.2348,0.0671,0.0387,-0.1451
