,AAPL,AAPL,AAPL,MSFT,MSFT,MSFT,Benchmark,Benchmark,Benchmark
2020-12-21,-1.2212,-0.1509,-1.2329,-2.5121,-0.2786,-5.6754,1.3708,-4.892,1.7123
2020-12-22,4.7152,-2.2642,3.8525,1.4154,-4.6524,0.7425,0.4894,2.531,-6.7965
2020-12-23,-1.1141,-1.6522,-0.8557,-0.9152,-0.7951,-1.3098,-0.5381,-0.312,0.631
2020-12-24,-7.5583,-0.2516,3.2773,7.4064,-0.2869,0.7225,-1.001,-1.0005,-1.0007
2020-12-28,0.9804,-13.9879,0.4821,0.7483,13.6968,0.2468,867.4144,-1.8568,-1.3958
2020-12-29,-0.806,-0.6158,-3.5195,-0.7709,-0.5995,2.3666,-1.2077,-181.3824,-0.822
2020-12-30,-3.5575,-1.4961,-1.9825,-2.8825,-1.4312,-1.7539,-4.9355,-0.1825,708.8923
2020-12-31,1.1843,-6.5864,-2.0837,-1.3206,-0.3964,-0.8617,1.0673,-9.1356,0.6899
2021-01-04,0.4586,2.186,-9.1482,-4.6697,0.1766,-3.215,-0.7807,-0.5466,-2.7844
2021-01-05,-0.5107,-0.2864,0.5588,-1.1478,-0.4577,-1.1739,2.5008,-0.2322,0.5873
2021-01-06,0.6856,-0.1753,0.2029,-8.4594,0.1024,-5.0454,0.6058,4.6215,0.233
2021-01-07,-0.5964,-0.3198,-0.6672,-1.059,-0.56,-1.065,0.3175,1.1157,6.4066
2021-01-08,-1.2687,-1.1084,-1.1828,15.3443,-1.9641,6.1918,0.2011,0.5825,1.5411
2021-01-11,-4.6296,-0.0247,-0.6064,-1.3012,-5.9231,-0.7096,-0.4856,-0.3822,-0.1861
2021-01-12,1.0856,-8.5698,1.034,3.6885,-2.4122,-24.082,0.4005,-0.2797,-0.1348
2021-01-13,-0.7042,-0.3831,-3.2391,-0.8186,-0.1494,-1.2562,0.2395,0.7359,-0.1072
2021-01-14,1.8278,-0.1635,0.7445,4.3293,-0.0332,3.5331,-0.5384,-0.4279,-0.1988
2021-01-15,0.5476,3.3765,0.2946,0.6896,8.0043,0.6336,-1.0024,-1.0011,-1.0014
2021-01-19,-0.5863,-0.3598,0.8104,-0.5659,-0.2665,2.9092,-269.7054,-0.3458,-0.6981
2021-01-20,-1.2169,-1.0897,-1.1389,-1.1194,-1.0518,-1.0876,0.8532,-498.9599,0.2123
2021-01-21,4.7917,-2.2563,-1.5197,8.0117,-2.0759,-1.4671,0.3886,1.5734,-692.4828
2021-01-22,0.7024,8.8596,-3.1387,0.7551,14.8166,-2.8883,-0.6649,-0.5346,-0.1376
2021-01-25,0.3478,1.2944,12.2884,0.3629,1.392,20.5557,0.9818,-0.3359,-0.0777
2021-01-26,0.2156,0.6384,1.7891,0.2226,0.6663,1.9245,-0.9353,-0.8718,-0.957
2021-01-27,-0.4632,-0.3474,-0.1205,0.1507,0.4069,0.9174,-12.3633,-1.7353,-2.4572
2021-01-28,-0.7427,-0.8619,-0.8321,0.107,0.2738,0.5574,-0.916,-1.9544,-1.0618
2021-01-29,-2.4726,-1.3789,-1.2034,-0.4453,-0.3859,-0.2934,12.593,0.1416,-13.9727
2021-02-01,-1.5671,-0.1649,-0.7851,0.2513,-0.3059,-0.2316,-0.8257,1.3689,-0.801
2021-02-02,2.3578,-2.9041,1.804,-0.5866,-0.4827,-0.713,-4.0561,-1.5326,-8.2396
2021-02-03,-0.979,-0.9294,-1.04,0.604,-0.3369,-0.1702,1.1298,-7.5089,-2.1343
2021-02-04,35.0553,-0.2418,1.546,-0.819,-0.7096,-0.88,0.4485,2.0851,-10.4284
2021-02-05,-1.25,-10.0143,-1.1896,2.4019,-0.3842,-0.0123,0.2598,0.8248,2.8864
2021-02-08,-4.0349,-0.2412,26.3578,0.5987,4.4384,-0.0155,0.1713,0.4755,1.1374
2021-02-09,-1.6047,0.8351,-1.4588,0.3152,1.1025,6.1525,-0.5452,-0.4673,-0.3289
2021-02-10,2.264,-2.9736,4.9898,-0.6774,-0.5757,-0.3218,-1.0299,-1.0136,-1.0159
2021-02-11,0.5881,4.1834,-4.1342,0.9192,-0.3809,-0.1858,-19.4652,-0.4477,-0.7488
2021-02-12,-0.5615,-0.3036,1.2731,0.4045,1.6955,-0.1305,0.8963,-36.0156,0.0474
2021-02-16,0.8912,-0.1706,0.3171,-0.7677,-0.6738,-0.3739,-0.9974,-0.995,-1.0917
2021-02-17,0.3979,1.6437,0.1594,1.5129,-0.4163,-0.1802,207.5421,-0.4537,0.036
2021-02-18,0.2384,0.7311,2.2739,-1.2189,-1.5501,-1.1278,-1.7102,-149.0984,-1.388
2021-02-19,-0.4485,-0.3171,-0.0453,4.7555,-2.26,-4.1663,2.054,-3.1688,-453.2855
2021-02-22,0.4023,-0.2267,-0.0423,0.7014,8.7927,-3.1438,0.57,3.7948,-4.4051
2021-02-23,0.2403,0.7392,-0.0408,0.3475,1.2927,12.1955,-0.4452,-0.129,1.66
2021-02-24,0.1606,0.4395,1.0186,-0.3829,-0.1685,0.4148,-0.6912,-0.8287,-0.731
2021-02-25,0.1133,0.2922,0.6027,0.4342,-0.115,0.1925,2.463,0.0694,-0.4067
2021-02-26,-0.4086,-0.3416,-0.2358,-0.4223,-0.1715,-0.4888,0.6031,4.5515,0.7144
2021-03-01,-0.5957,-0.7609,-0.7338,-0.6301,-0.7863,-0.6935,-0.4726,-0.1545,1.9278
2021-03-02,0.7872,-0.2775,-0.5727,1.7029,-0.0001,-0.4224,0.7254,-0.0901,0.4587
2021-03-03,0.3716,1.4514,-0.009,0.5337,3.1454,0.5335,0.3545,1.3369,0.2325
2021-03-04,0.2266,0.6825,2.0069,0.2925,0.9823,4.3581,0.2187,0.6507,1.8481
2021-03-05,-0.5295,-0.4228,-0.2084,-0.4021,-0.2272,0.1853,-0.377,-0.2407,0.0284
2021-03-08,0.4833,-0.3021,-0.1439,0.4078,-0.1583,0.088,0.321,-0.177,0.0031
2021-03-09,-0.7043,-0.5613,-0.7936,-0.4589,-0.2383,-0.5446,-0.4357,-0.2545,-0.5355
2021-03-10,1.2653,-0.33,-0.0063,0.5665,-0.1525,0.1931,-0.6651,-0.811,-0.7503
2021-03-11,-0.987,-0.9705,-0.9913,-0.5236,-0.2538,-0.5962,-1.7027,-1.2354,-1.1328
2021-03-12,47.2413,-0.3714,0.4241,0.7929,-0.1459,0.338,2.0667,-3.1551,-1.7218
2021-03-15,-1.4894,-24.6111,-1.3077,0.3731,1.4619,0.1728,0.5712,3.8183,-4.386
2021-03-16,2.5969,-2.7605,-85.9269,-0.4785,-0.2839,0.2839,-0.6917,-0.5157,0.4853
2021-03-17,-0.7065,0.0556,-1.5167,0.564,-0.1844,0.1199,1.3125,-0.2871,0.12
2021-03-18,-2.0633,-1.3121,-2.1224,0.3033,1.0383,0.063,-0.9191,-0.813,-0.9424
2021-03-19,1.6541,-3.8221,-1.8282,0.194,0.5561,1.4337,-9.7235,-1.7054,-2.6312
2021-03-22,-1.0645,-1.1711,-0.8181,-0.4222,-0.3101,-0.1009,-1.0358,-0.6875,-0.9747
2021-03-23,-10.5874,-0.3819,0.6404,-0.6298,-0.7861,-0.7446,-30.6611,0.0626,-10.2693
2021-03-24,0.9392,-19.5917,0.1985,1.1405,-0.2076,-0.5422,0.8788,-56.728,0.9964
2021-03-25,-0.9195,-0.8438,-2.4972,0.4506,2.1048,0.1494,-0.5988,-0.2462,-23.3584
2021-03-26,-9.7669,-1.706,-2.3691,-0.5768,-0.3862,0.3138,-1.2811,-1.1128,-1.2119
2021-03-29,0.9475,-18.0737,-2.375,0.8084,-0.2347,0.11,-4.9201,0.1019,-0.5579
2021-03-30,-0.5553,-0.1338,-8.5935,0.3772,1.4906,0.0539,1.0681,-9.1073,1.2787
2021-03-31,1.1001,-0.066,0.819,-0.5654,-0.4014,0.0824,-0.6504,-0.2769,-3.8347
2021-04-01,0.4429,2.0302,0.3477,-1.1173,-1.051,-1.0702,-1.5953,-1.2082,-1.4305
2021-04-05,0.2574,0.8143,2.8103,8.1397,-2.072,-1.4659,2.2862,-2.9564,-1.684
2021-04-06,0.17,0.4713,1.1228,-0.949,-0.5342,-1.0546,-0.9992,-0.9973,-1.0016
2021-04-07,0.1193,0.3096,0.6467,17.5378,-0.0552,7.635,898.9765,-0.2645,1.417
2021-04-08,0.0861,0.2156,0.4223,0.8039,32.4399,0.7043,0.849,1663.1016,0.36
2021-04-09,0.0628,0.1543,0.2919,0.376,1.4822,45.014,0.3876,1.5657,2308.108
2021-04-12,-0.3317,-0.2897,-0.2286,0.2286,0.6906,2.0497,0.2338,0.7121,2.1657
2021-04-13,0.1351,-0.2414,-0.1938,0.1541,0.418,0.9512,0.157,0.4276,0.9809
2021-04-14,-0.4005,-0.3195,-0.5452,-0.4037,-0.3118,-0.1545,-0.4788,-0.3969,-0.2559
2021-04-15,0.2532,-0.2487,-0.1472,0.2763,-0.239,-0.1217,0.3412,-0.3009,-0.1911
2021-04-16,-0.4941,-0.366,-0.6199,0.1801,0.5061,-0.1019,0.2125,0.6263,-0.1523
2021-04-19,0.4682,-0.2572,-0.0691,-0.4456,-0.3458,-0.1651,-0.551,-0.4555,-0.2697
2021-04-20,-0.6234,-0.447,-0.7202,-0.6923,-0.8294,-0.7987,-1.0541,-1.0243,-1.0294
2021-04-21,0.9457,-0.2672,0.0759,1.4194,-0.2556,-0.5873,-11.994,-0.4054,-0.733
2021-04-22,-0.8054,-0.6213,-0.8574,-0.8873,-0.7273,-0.9161,-1.6786,6.4601,-1.4034
2021-04-23,2.7044,-0.279,0.4028,5.542,-0.2626,0.7841,-1.7309,-0.504,-6.4529
2021-04-26,0.6192,4.9981,0.1674,0.7193,10.2478,0.2678,2.0197,-3.2072,0.4978
2021-04-27,-0.7196,-0.5459,0.682,0.3527,1.3257,14.2149,-1.1733,-1.5233,-0.6175
2021-04-28,-2.1989,-1.3362,-1.5444,-0.589,-0.444,-0.0441,5.7837,-2.1756,-4.55
2021-04-29,1.5631,-4.0731,-1.8618,-1.2302,-1.0946,-1.128,-0.7563,0.6534,-1.2865
2021-04-30,0.5164,2.8868,-5.6601,4.5639,-2.2809,-1.5265,3.4152,0.0761,6.3002
2021-05-03,-0.5108,-0.2582,0.9012,0.6963,8.4382,-3.1728,-0.7192,0.24,-0.6978
2021-05-04,0.7315,-0.153,0.2843,0.346,1.2832,11.7036,2.7033,0.0401,3.5921
2021-05-05,-0.5848,-0.2812,-0.6484,0.2148,0.635,1.7736,-0.7034,0.0985,-0.6915
2021-05-06,-1.2094,-1.0869,-1.1505,-0.4064,-0.279,-0.0295,-2.0325,-1.3063,-2.1342
2021-05-07,4.9324,-2.2425,-1.5158,-0.5905,-0.7569,-0.7047,1.6781,-3.7651,-1.8202
2021-05-10,-1.1185,-1.7028,-0.8528,1.0356,-0.1664,-0.5052,-1.0817,-1.2188,-0.7741
2021-05-11,8.067,-2.0742,-7.3724,0.43,1.9109,0.1921,11.3133,-2.0062,-3.6946
2021-05-12,0.7557,14.919,-2.8859,0.2521,0.7905,2.6447,0.7806,20.9247,-2.7916
2021-05-13,-0.6043,-0.3053,5.2986,-0.4566,-0.3196,-0.0271,-0.5302,-0.1635,9.2998
2021-05-14,-1.3109,-1.123,-1.216,-0.7235,-0.8497,-0.8118,-0.97,-0.9859,-0.9749
2021-05-17,-4.2635,0.0147,-0.5985,1.9091,-0.1955,-0.5628,36.211,0.1164,-0.4756
2021-05-18,1.112,-7.8924,1.143,0.5561,3.5268,0.2519,0.827,66.9854,1.0396
2021-05-19,0.4452,2.0522,-10.9607,-0.6164,-0.4031,0.7365,0.382,1.525,92.9576
2021-05-20,-0.5311,-0.3223,0.4313,-1.3788,-1.1453,-1.2261,-0.4483,-0.2376,0.393
2021-05-21,0.7102,-0.198,0.159,-3.2027,-0.1655,-0.6799,0.5322,-0.1547,0.1682
2021-05-24,-0.6343,-0.3746,-0.7067,-1.6263,0.3796,-1.5226,-0.5121,-0.2525,-0.5876
2021-05-25,1.2038,-0.1941,0.3782,2.2151,-3.0137,3.4357,0.7457,-0.1483,0.3049
2021-05-26,0.462,2.2221,0.1782,-0.8384,-0.4805,-1.3254,-0.5839,-0.2737,-0.6456
2021-05-27,0.2652,0.8498,3.0765,-4.4416,-1.5561,-2.7879,-1.2049,-1.0853,-1.1488
2021-05-28,0.1742,0.4856,1.172,-1.4596,0.5818,-0.7444,5.0228,-2.2341,-1.5135
2021-06-01,0.1219,0.3173,0.6666,-2.8553,-0.1472,-3.9348,-1.1307,-1.7872,-0.8387
2021-06-02,-0.4134,-0.3419,-0.2273,1.3108,-5.2873,0.9706,-6.6765,-0.2581,3.4686
2021-06-03,0.247,-0.2685,-0.1794,0.48,2.42,-7.3453,-1.4777,1.7115,-1.3544
2021-06-04,-0.521,-0.4027,-0.6496,-0.6048,-0.4151,0.3516,-2.5484,-0.2604,-5.1984
2021-06-07,-0.9349,-0.9688,-0.9611,-1.3135,-1.1239,-1.1834,-1.9486,0.4688,-1.7016
2021-06-08,-12.2792,-1.7345,-1.3519,-3.5019,-0.2156,-0.69,-1.781,-0.2591,-2.1471
2021-06-09,0.9258,-22.7215,-2.4145,-1.6376,0.5953,-1.5002,-2.5781,0.2325,-2.1692
2021-06-10,-0.6054,-0.24,-9.572,2.1909,-3.0346,4.0904,-1.4742,-0.2516,-1.5845
2021-06-11,1.2463,-0.1135,0.7072,0.582,4.0481,-4.2189,2.653,-2.7323,1.7338
2021-06-14,0.4694,2.3007,0.3026,0.3096,1.0718,5.6109,0.6159,4.903,-3.7993
2021-06-15,-0.5084,-0.2776,0.6228,-0.4741,-0.3113,0.0896,-0.7029,-0.5199,0.7536
2021-06-16,0.6903,-0.169,0.2211,-0.7758,-0.8821,-0.8456,-2.0281,-1.3054,-1.4935
2021-06-17,0.3442,1.272,0.117,2.7291,-0.1639,-0.5603,1.6817,-3.7569,-1.819
2021-06-18,-0.4812,-0.3027,0.1787,-0.9058,-0.6487,-0.9212,0.5312,3.1061,-5.2213
2021-06-21,0.5418,-0.2001,0.0752,7.9772,-0.1542,2.1541,-0.5248,-0.2724,0.9511
2021-06-22,0.2955,0.9974,0.0362,0.7548,14.7529,0.4842,-0.9493,-0.9759,-0.9631
2021-06-23,-0.4808,-0.3274,0.037,-0.6658,-0.4135,4.2653,17.8725,-0.0431,-0.5453
2021-06-24,-0.7968,-0.8945,-0.8633,1.3691,-0.2081,0.3895,-0.9908,-0.8261,-0.9912
2021-06-25,-3.3579,-1.4791,-1.2487,-0.8098,-0.5493,-0.8493,-91.9475,-1.838,-16.8143
2021-06-28,-1.4842,0.1418,-0.768,3.183,-0.2042,0.8854,0.8594,-170.1079,-2.5581
2021-06-29,2.6156,-2.7509,3.1283,0.6456,5.8836,0.3096,0.3902,1.5849,-236.0895
2021-06-30,0.6135,4.8339,-3.825,-0.6614,-0.4427,1.331,0.235,0.7168,2.1923
2021-07-01,0.3201,1.13,6.7014,1.254,-0.2367,0.256,0.1577,0.4297,0.9875
2021-07-02,0.2023,0.5872,1.561,0.4707,2.3148,0.1225,0.1115,0.2867,0.589
2021-07-06,0.1389,0.3693,0.8076,0.2686,0.8657,3.2053,-0.4409,-0.3786,-0.2806
2021-07-07,0.0993,0.2519,0.5052,0.176,0.492,1.1942,0.2538,-0.299,-0.2209
2021-07-08,-0.4082,-0.3495,-0.2591,-0.4692,-0.3758,-0.2081,-0.5762,-0.4686,-0.7029
2021-07-09,0.217,-0.2798,-0.2083,0.3549,-0.2808,-0.1542,0.5886,-0.3267,-0.1558
2021-07-12,-0.5196,-0.4153,-0.654,-0.6045,-0.4642,-0.7156,0.3118,1.0839,-0.1167
2021-07-13,0.4588,-0.2992,-0.1471,0.7703,-0.2999,-0.0514,-0.6444,-0.5335,-0.2589
2021-07-14,0.2639,0.8438,-0.1142,0.367,1.42,-0.0429,0.8151,-0.3545,-0.1532
2021-07-15,-0.5795,-0.4686,-0.2248,-0.6358,-0.5022,-0.1188,-0.9263,-0.8663,-0.9525
2021-07-16,-1.1835,-1.0772,-1.0975,-1.4979,-1.1813,-1.2479,-10.7572,-1.7187,-2.3045
2021-07-19,5.5086,-2.1945,-1.5022,2.5672,-2.7761,-1.6468,0.9376,-19.9058,-2.3926
2021-07-20,-0.7808,0.4268,-1.2619,-0.72,-0.001,-1.4974,-0.5285,-0.0865,-9.9133
2021-07-21,3.7895,0.05,5.8338,-2.2031,-1.3369,-2.2018,-0.9635,-0.9828,-0.9667
2021-07-22,-0.7566,0.166,-0.7444,1.5607,-4.0807,-1.8627,-22.5973,-1.7875,-1.3713
2021-07-23,-2.6622,-1.4046,-2.938,0.5161,2.8823,-5.6706,0.8896,-41.81,-2.4881
2021-07-26,1.3644,-4.93,-1.9567,-0.731,-0.5921,0.0444,0.3975,1.6407,-58.0328
2021-07-27,-1.0043,-1.0101,-0.9832,-2.3282,-1.3573,-1.5417,-0.7177,-0.6055,-0.2546
2021-07-28,201.3953,-1.8629,-3.0402,1.4937,-4.3121,-1.891,-2.1792,-1.3328,-1.4651
2021-07-29,-0.8841,22.4671,-1.1,-0.6343,-0.0879,-2.2114,-1.2971,-0.6496,-0.9011
2021-07-30,-6.5241,-1.6405,-130.6339,1.6331,-0.037,1.4015,-5.9391,0.4675,-2.7305
2021-08-02,-1.696,2.8446,-0.5542,0.5253,3.0162,0.4689,1.0231,-10.9924,1.969
2021-08-03,-1.802,-0.4418,-4.0835,-0.4876,-0.2185,1.0579,-0.54,-0.0694,-5.5963
2021-08-04,-2.9223,0.5418,-2.073,0.6979,-0.13,0.327,1.0944,-0.0366,0.949
2021-08-05,-1.2222,-0.5729,-1.3425,-0.5468,-0.2304,-0.6057,-0.5624,-0.0836,-0.5785
2021-08-06,-6.6306,0.2509,-3.4047,0.9343,-0.1233,0.4885,-1.104,-1.0455,-1.0953
2021-08-09,1.0018,-12.2717,1.5042,0.408,1.7234,0.2344,-12.9971,0.2476,-0.4541
2021-08-10,0.4229,1.8484,-17.0384,0.2427,0.7497,2.3845,-0.9183,-1.9806,-0.898
2021-08-11,-0.4573,-0.2277,0.5459,-0.4203,-0.2795,0.0144,-9.6105,-1.7038,7.4434
2021-08-12,-0.7253,-0.8509,-0.7879,-0.6248,-0.7825,-0.7297,0.9493,-17.7844,-2.3719
2021-08-13,-2.263,-1.3469,-1.1883,-1.4288,-1.1609,-1.0933,0.4114,1.7512,-24.6891
2021-08-16,1.527,-4.1915,-1.8766,2.8438,-2.6483,-1.6184,0.2442,0.7561,2.4231
2021-08-17,-0.9731,-0.9321,-1.0858,-0.9965,-0.9864,-1.0058,-0.6008,-0.5033,-0.2989
2021-08-18,-30.9471,-1.8053,-3.0348,-240.9251,-1.8485,-4.2613,-1.2915,-1.1164,-1.1448
2021-08-19,-0.9653,-2.0395,-1.028,-1.0605,13.5226,-0.9486,-2.7775,-0.4818,-0.7931
2021-08-20,-23.7814,-1.7908,22.6816,14.9753,-1.967,231.0028,1.331,-5.1433,0.2079
2021-08-23,0.8875,-44.0006,-2.4926,0.7965,27.6992,-2.7372,0.4832,2.4574,-7.1454
2021-08-24,-0.8383,-0.6947,-7.9545,-0.7278,-0.511,6.8124,0.2735,0.8889,3.4032
2021-08-25,-4.4366,-1.5558,-2.0491,-2.2909,-1.3514,-1.6313,0.1786,0.5011,1.2264
2021-08-26,1.0988,-8.2127,-2.1665,1.5123,-4.2431,-1.8828,-0.5866,-0.5127,-0.3794
2021-08-27,-0.6163,-0.1948,-3.7672,-0.7384,-0.3428,-1.8484,0.5021,-0.379,-0.2681
2021-08-30,-1.3786,-1.1452,-1.3048,-2.4184,-1.3711,-1.9322,0.2808,0.9239,-0.2046
2021-08-31,-4.1826,0.2049,-0.5378,-1.9109,0.292,-0.662,-0.7117,-0.6307,-0.4453
2021-09-01,-1.1723,-0.4518,-1.2076,1.7887,-3.5401,2.603,0.9857,-0.4275,-0.2667
2021-09-02,5.8134,-2.1737,2.7354,0.5434,3.3041,-4.9204,0.4194,1.8185,-0.1874
2021-09-03,0.7245,10.7498,-3.024,-0.133,0.3382,2.7318,-0.8526,-0.7908,-0.5846
2021-09-07,0.3542,1.3353,14.9117,0.3587,0.178,0.8181,-4.9514,-1.5824,-1.8266
2021-09-08,-0.6172,-0.4816,-0.106,-0.5076,-0.331,-0.42,1.0664,-9.1652,-2.2034
2021-09-09,-1.3834,-1.1468,-1.1988,0.5927,-0.2158,0.0655,0.4362,1.9678,-12.7271
2021-09-10,3.0802,-2.5642,-1.5988,0.3132,1.0916,0.0298,0.2547,0.802,2.7237
2021-09-13,-0.7553,-0.0014,-1.3828,-0.5083,-0.3543,0.0284,-0.3388,-0.1704,0.1914
2021-09-14,3.0594,-0.0065,3.0536,-0.889,-0.9454,-0.9283,0.3242,-0.1244,0.0985
2021-09-15,-0.7655,-0.0481,-0.767,-6.8497,-1.6496,-1.3194,-0.3752,-0.1726,-0.4529
2021-09-16,3.1949,-0.0163,2.9932,0.9962,-12.677,-2.2966,0.4091,-0.1195,0.166
2021-09-17,0.6462,5.9055,0.6193,-0.6877,-0.3765,-4.6471,0.2432,0.7518,0.0946
2021-09-20,0.3306,1.1904,8.1886,-1.8875,-1.2772,-1.5533,0.1623,0.445,1.0361
2021-09-21,-0.4446,-0.2609,0.2167,-2.1887,0.055,-0.6705,0.1144,0.2952,0.6102
2021-09-22,-0.6893,-0.8274,-0.7704,1.5693,-4.0541,1.7105,-0.326,-0.2489,-0.127
2021-09-23,-1.9019,-1.2802,-1.1556,0.5172,2.8981,-5.6338,-0.4185,-0.6081,-0.5633
2021-09-24,1.798,-3.5236,-1.784,-0.5772,-0.3585,0.6481,-0.6204,-0.7793,-0.8512
2021-09-27,-0.9527,-0.8677,-1.1193,-1.1723,-1.0728,-1.1105,1.3451,-0.1098,-0.4824
2021-09-28,-17.2316,-1.7675,-3.1475,5.8131,-2.1737,-1.4962,0.4854,2.4835,0.3223
2021-09-29,-1.0479,-0.2219,-0.9632,-1.016,-1.1088,-0.9813,-0.5143,-0.2786,0.6918
2021-09-30,-22.0057,0.0069,-17.3441,-54.6169,-0.1441,4.8316,0.7136,-0.1678,0.2362
2021-10-01,-1.0465,-0.0236,-1.0468,-1.1675,7.9789,-1.1433,-0.5967,-0.309,-0.6644
2021-10-04,-22.4308,-0.0038,-21.9258,-6.1868,-0.1314,-47.5718,1.08,-0.1612,0.4374
2021-10-05,-1.0547,0.1722,-1.0545,-1.3262,0.6918,-1.2833,-0.6909,-0.3571,-0.7407
2021-10-06,16.4816,-1.9562,19.4919,3.4713,-2.4584,6.5646,-1.9163,-1.2832,-1.5891
2021-10-07,0.8011,30.4859,-2.7222,0.6588,6.4169,-3.4192,1.7831,-3.5502,-1.7882
2021-10-08,-0.7539,-0.5567,6.7501,-0.1493,0.4112,5.3097,-0.8907,-0.6958,-1.2787
2021-10-11,-2.6236,-1.3996,-1.7198,-0.7238,-0.765,-0.6102,-6.9727,-1.6528,-2.8168
2021-10-12,1.3766,-4.8586,-1.9498,-2.2453,-1.344,-1.2926,0.9932,-12.9044,-2.3011
2021-10-13,0.4902,2.5417,-6.7503,-1.7702,-0.0408,-0.7351,-0.6807,-0.3636,-4.8011
2021-10-14,-0.5215,-0.2869,0.6948,1.96,-3.2799,1.8392,-1.8277,-1.2643,-1.5268
2021-10-15,-0.9368,-0.9698,-0.9549,0.5612,3.6211,-4.5593,1.883,-3.3863,-1.7619
2021-10-18,-12.6771,-1.7381,-1.3532,0.3023,1.0331,5.0182,0.5534,3.4785,-4.7069
2021-10-19,0.9232,-23.4577,-2.4195,0.1935,0.5543,1.4265,0.2996,1.0188,4.8203
2021-10-20,0.4054,1.703,-32.5628,-0.4641,-0.3604,-0.1671,0.1921,0.5493,1.4067
2021-10-21,0.2416,0.7451,2.3561,0.3699,-0.2659,-0.1239,0.1328,0.3504,0.755
2021-10-22,-0.5116,-0.3936,-0.1478,-0.5884,-0.4361,-0.6978,-0.4352,-0.3602,-0.2372
2021-10-25,-0.9008,-0.9516,-0.9398,-1.227,-1.0935,-1.128,0.2753,-0.2797,-0.184
2021-10-26,6.1238,-0.2933,-0.6549,-4.0962,-0.297,-0.7106,0.1796,0.5043,-0.1503
2021-10-27,-1.2201,-2.568,-1.1556,1.1261,-7.5829,0.4946,-0.4991,-0.4091,-0.2464
2021-10-28,-4.1253,-0.3121,3.9004,0.4479,2.0784,-10.5312,0.3893,-0.304,-0.1791
2021-10-29,-1.7113,1.223,-1.4893,0.2595,0.8235,2.8771,0.2346,0.7152,-0.1408
2021-11-01,2.052,-3.1709,5.7847,-0.5546,-0.439,-0.1878,0.1575,0.429,0.9853
2021-11-02,-0.736,-0.1942,-1.5731,0.5598,-0.3053,-0.125,0.1113,0.2863,0.588
2021-11-03,-2.3885,-1.3666,-2.1188,0.3018,1.0306,-0.0956,0.0806,0.2009,0.39
2021-11-04,-2.0965,0.5225,-0.5981,0.1932,0.5534,1.423,0.0588,0.1442,0.2715
2021-11-05,-1.6191,-0.3212,-1.9425,-0.539,-0.4499,-0.2839,0.0425,0.1038,0.1928
2021-11-08,-3.0169,0.2486,-2.369,0.454,-0.3297,-0.2001,0.0298,0.0736,0.1367
2021-11-09,-1.3281,-0.3382,-1.4097,-0.7412,-0.6237,-0.8265,-0.44,-0.4233,-0.3988
2021-11-10,-4.4745,0.14,-3.2993,-2.4539,-1.3762,-1.5471,-0.6768,-0.819,-0.8136
2021-11-11,1.0961,-8.2828,1.3896,-1.2283,-0.6681,-0.9141,0.745,-0.436,-0.6842
2021-11-12,-0.6468,-0.2597,-3.5722,4.5957,-2.2773,0.857,0.36,1.3732,-0.233
2021-11-15,-1.5708,-1.2016,-1.4226,-1.3903,-3.1841,-0.5015,0.2213,0.661,1.8984
2021-11-16,2.3479,-2.911,-1.6749,-2.3078,-0.4896,1.8563,0.1499,0.4045,0.9101
2021-11-17,0.5946,4.3386,-4.0473,1.5038,-4.2744,0.278,-0.6557,-0.6041,-0.5165
2021-11-18,0.3138,1.095,6.014,0.5085,2.777,-5.9395,0.5804,-0.4559,-0.3743
2021-11-19,0.1992,0.5756,1.5124,0.2832,0.9358,3.8467,-1.0917,-1.145,-1.0499
2021-11-22,0.137,0.3636,0.7915,-0.6601,-0.5638,-0.342,10.1707,-2.0247,-2.6195
2021-11-23,0.098,0.2485,0.4973,-1.6654,-1.2262,-1.2902,-0.5935,3.5407,-1.4165
2021-11-24,0.0713,0.1764,0.3376,-1.5959,-0.6035,-0.8652,-1.2534,-1.103,-2.1506
2021-11-26,-0.4281,-0.3873,-0.3273,-3.9764,0.7735,-2.18,-9.0472,1.0391,-0.1711
2021-11-29,0.1944,-0.317,-0.2682,-0.9664,-1.1,-0.9404,-0.6929,-3.471,-0.3739
2021-11-30,0.1341,0.3546,-0.2254,38.0079,0.3108,-4.9015,3.4365,0.3622,-11.9623
2021-12-01,-0.5236,-0.4597,-0.3547,0.8281,70.3096,1.3963,0.6573,6.3524,1.2576
2021-12-02,-0.9447,-0.9737,-0.9701,0.3823,1.527,97.571,-0.3964,0.0003,3.4379
2021-12-03,-14.6152,-1.7527,-1.3586,0.2315,0.7022,2.1118,0.6437,-0.0078,0.6443
2021-12-06,-0.8154,-3.5132,-1.1389,-0.36,-0.2119,0.0894,-0.4064,-0.0243,-0.4111
2021-12-07,-3.782,-1.5135,5.9917,-0.486,-0.671,-0.5949,-0.5905,-0.7569,-0.6004
2021-12-08,1.1573,-7.0018,-2.1078,-0.8133,-0.904,-0.9386,-1.2377,-1.0973,-1.0578
2021-12-09,-1.1063,-1.2294,-0.3619,4.6672,0.058,-0.4561,-8.2967,0.7341,-0.2898
2021-12-10,-5.7808,-0.4917,0.0966,-0.7825,0.2324,-0.7699,-0.7794,-2.6096,-0.6175
