,AAPL,AAPL,AAPL,MSFT,MSFT,MSFT
2021-05-26,-0.0018,-0.0038,-0.0232,0.2165,0.6869,1.5897
2021-05-27,0.1484,0.1463,0.144,0.0188,0.2394,0.7186
2021-05-28,0.1629,0.3355,0.3331,0.0321,0.0515,0.2792
2021-06-01,0.1395,0.3251,0.5217,-0.1068,-0.0782,-0.0608
2021-06-02,0.0491,0.1954,0.3901,-0.113,-0.2078,-0.1823
2021-06-03,0.1289,0.1843,0.3495,-0.2268,-0.3142,-0.3874
2021-06-04,-0.036,0.0882,0.1417,0.2102,-0.0643,-0.1701
2021-06-07,-0.0375,-0.0722,0.0474,0.3724,0.6608,0.2841
2021-06-08,-0.0879,-0.1222,-0.1538,0.1582,0.5895,0.9236
2021-06-09,-0.113,-0.191,-0.2214,0.1605,0.3441,0.8446
2021-06-10,-0.0393,-0.1479,-0.2228,0.2633,0.466,0.698
2021-06-11,-0.1346,-0.1686,-0.2625,0.1944,0.5089,0.751
2021-06-14,-0.4116,-0.4908,-0.5108,0.1886,0.4197,0.7935
2021-06-15,-0.4793,-0.6937,-0.7349,0.0956,0.3023,0.5555
2021-06-16,-0.9372,-0.9673,-0.9808,0.0491,0.1495,0.3663
2021-06-17,-20.2524,-2.2088,-1.6294,0.1052,0.1595,0.2704
2021-06-18,0.58,-31.4195,-2.9099,0.0499,0.1603,0.2174
2021-06-21,0.5838,1.5024,-49.1778,0.0905,0.1449,0.2653
2021-06-22,0.4693,1.3271,2.6769,0.1114,0.212,0.2724
2021-06-23,0.2498,0.8364,1.9085,0.0772,0.1973,0.3056
2021-06-24,0.1513,0.4389,1.1143,0.075,0.158,0.287
2021-06-25,0.0937,0.2592,0.5738,0.0343,0.1118,0.1977
2021-06-28,0.1367,0.2433,0.4314,0.067,0.1036,0.1863
2021-06-29,0.1536,0.3114,0.4343,0.0785,0.1508,0.1902
2021-06-30,0.1285,0.3019,0.4798,0.0521,0.1346,0.2107
2021-07-01,0.101,0.2425,0.4334,0.0442,0.0986,0.1848
2021-07-02,0.1409,0.2562,0.4176,0.0878,0.1359,0.195
2021-07-06,0.1461,0.3076,0.4397,0.0641,0.1575,0.2087
2021-07-07,0.1529,0.3213,0.5075,0.0648,0.1331,0.2326
2021-07-08,0.0862,0.2523,0.4352,0.028,0.0946,0.1648
2021-07-09,0.0916,0.1858,0.367,0.0221,0.0507,0.1188
2021-07-12,0.0581,0.155,0.2547,0.009,0.0313,0.0602
2021-07-13,0.0571,0.1186,0.2211,0.0289,0.0381,0.0611
2021-07-14,0.0853,0.1473,0.2139,0.0296,0.0594,0.0689
2021-07-15,0.0544,0.1443,0.2097,0.0096,0.0395,0.0695
2021-07-16,0.0162,0.0715,0.1629,0.0013,0.0109,0.0409
2021-07-19,-0.0339,-0.0183,0.0352,-0.0289,-0.0277,-0.0183
2021-07-20,0.0063,-0.0278,-0.0121,-0.0145,-0.043,-0.0418
2021-07-21,-0.008,-0.0017,-0.0356,-0.0031,-0.0176,-0.046
2021-07-22,0.0038,-0.0042,0.0021,0.0256,0.0224,0.0075
2021-07-23,0.0179,0.0218,0.0137,0.0405,0.0671,0.0637
2021-07-26,0.0148,0.033,0.0369,0.0242,0.0656,0.0928
2021-07-27,-0.0166,-0.002,0.0159,-0.0009,0.0232,0.0646
2021-07-28,-0.039,-0.055,-0.041,-0.0078,-0.0088,0.0152
2021-07-29,-0.0322,-0.0699,-0.0854,-0.01,-0.0177,-0.0186
2021-07-30,-0.0308,-0.062,-0.0986,-0.0239,-0.0337,-0.0412
2021-08-02,-0.0364,-0.066,-0.0961,-0.0266,-0.0499,-0.0594
2021-08-03,-0.0139,-0.0498,-0.0791,-0.0126,-0.0388,-0.0618
2021-08-04,-0.0224,-0.0361,-0.0711,-0.0201,-0.0325,-0.0582
2021-08-05,-0.0231,-0.0451,-0.0584,-0.0012,-0.0213,-0.0336
2021-08-06,-0.0347,-0.057,-0.0781,-0.0064,-0.0075,-0.0275
2021-08-09,-0.0364,-0.0698,-0.0913,-0.0186,-0.0248,-0.026
2021-08-10,-0.0445,-0.0792,-0.1111,-0.035,-0.0529,-0.059
2021-08-11,-0.0408,-0.0834,-0.1168,-0.0321,-0.066,-0.0834
2021-08-12,0.0065,-0.0346,-0.0775,-0.0111,-0.0428,-0.0763
2021-08-13,0.0037,0.0102,-0.031,0.0095,-0.0017,-0.0338
2021-08-16,0.0298,0.0336,0.0403,0.0167,0.0263,0.015
2021-08-17,0.0056,0.0355,0.0393,-0.0027,0.014,0.0236
2021-08-18,-0.0579,-0.0527,-0.0245,-0.0211,-0.0237,-0.0074
2021-08-19,-0.0522,-0.1071,-0.1021,0.0243,0.0027,0.0
2021-08-20,-0.0268,-0.0776,-0.1311,0.0738,0.0999,0.0767
2021-08-23,-0.0022,-0.029,-0.0797,0.0559,0.1339,0.1614
2021-08-24,-0.0085,-0.0107,-0.0372,0.0265,0.0839,0.1639
2021-08-25,-0.0345,-0.0427,-0.0448,0.013,0.0398,0.098
2021-08-26,-0.0504,-0.0832,-0.091,-0.0131,-0.0003,0.0262
2021-08-27,-0.0301,-0.079,-0.1108,-0.0122,-0.0252,-0.0125
2021-08-30,0.0577,0.0259,-0.0259,0.0104,-0.0019,-0.015
2021-08-31,0.0175,0.0762,0.0438,-0.0076,0.0028,-0.0095
2021-09-01,0.0223,0.0402,0.1002,-0.0119,-0.0193,-0.0091
2021-09-02,0.034,0.057,0.0755,-0.0199,-0.0315,-0.0388
2021-09-03,0.0345,0.0696,0.0935,-0.0224,-0.0418,-0.0532
2021-09-07,0.0635,0.1002,0.1376,-0.0314,-0.0531,-0.0719
2021-09-08,0.0212,0.0861,0.1236,-0.0325,-0.0628,-0.0838
2021-09-09,-0.0033,0.0178,0.0825,-0.056,-0.0867,-0.1153
2021-09-10,-0.0868,-0.0899,-0.0706,-0.0681,-0.1203,-0.1488
2021-09-13,-0.0765,-0.1567,-0.1595,-0.0564,-0.1206,-0.1699
2021-09-14,-0.102,-0.1708,-0.2428,-0.0307,-0.0854,-0.1476
2021-09-15,-0.0835,-0.1771,-0.24,0.0151,-0.016,-0.0716
2021-09-16,-0.0884,-0.1645,-0.2498,0.0114,0.0267,-0.0048
2021-09-17,-0.1547,-0.2294,-0.2938,-0.0443,-0.0334,-0.0188
2021-09-20,-0.2518,-0.3676,-0.4234,-0.0979,-0.1378,-0.128
2021-09-21,-0.2739,-0.4567,-0.5408,-0.0925,-0.1813,-0.2175
2021-09-22,-0.1986,-0.4181,-0.5646,-0.0479,-0.1359,-0.2205
2021-09-23,-0.1516,-0.3202,-0.5064,-0.036,-0.0822,-0.167
2021-09-24,-0.1507,-0.2795,-0.4226,-0.0397,-0.0743,-0.1186
2021-09-27,-0.2996,-0.4052,-0.4954,-0.1088,-0.1442,-0.175
2021-09-28,-0.8269,-0.8788,-0.897,-0.2678,-0.3475,-0.3734
2021-09-29,-3.3879,-1.4134,-1.2895,-0.3078,-0.4932,-0.5484
2021-09-30,1.6339,-7.2895,-2.0888,-0.4465,-0.6169,-0.7195
2021-10-01,0.3857,2.65,-9.7157,-0.3138,-0.6202,-0.7371
2021-10-04,0.5397,1.1337,4.62,-0.859,-0.9032,-0.9464
2021-10-05,0.1828,0.8211,1.5236,-2.1197,-1.1579,-1.1083
2021-10-06,0.0844,0.2826,0.9749,-0.5125,-1.5458,-1.077
2021-10-07,0.0047,0.0895,0.2886,-2.6505,-1.8046,-0.0991
2021-10-08,0.0159,0.0207,0.1069,-177.8495,290.8889,141.2914
2021-10-11,0.0124,0.0285,0.0333,-0.1564,-150.1865,245.2314
2021-10-12,0.0613,0.0744,0.0915,-0.1581,-0.2898,-126.6056
2021-10-13,0.0685,0.134,0.148,-0.1821,-0.3114,-0.4191
2021-10-14,-0.0579,0.0066,0.0683,-0.2335,-0.3731,-0.4722
2021-10-15,-0.1006,-0.1527,-0.0946,-0.2767,-0.4456,-0.5465
2021-10-18,-0.1768,-0.2596,-0.3024,-0.3649,-0.5407,-0.6479
2021-10-19,-0.3085,-0.4308,-0.488,-0.5122,-0.6902,-0.7759
2021-10-20,-0.4253,-0.6026,-0.6728,-0.8743,-0.9387,-0.9611
2021-10-21,-0.668,-0.8092,-0.8681,-6.8706,-1.7379,-1.3599
2021-10-22,-1.4017,-1.1334,-1.0766,0.921,-12.2775,-2.4174
2021-10-25,2.9268,-2.5774,-1.5237,0.3799,1.6509,-16.5622
2021-10-26,0.8086,6.102,-3.8528,0.2652,0.7459,2.3539
2021-10-27,0.3103,1.3698,8.3059,0.356,0.7156,1.3675
2021-10-28,0.6061,1.1045,2.8062,0.2316,0.6701,1.113
2021-10-29,0.1282,0.8121,1.3744,0.2164,0.4981,1.0315
2021-11-01,0.0413,0.1748,0.8869,0.1317,0.3765,0.6954
2021-11-02,0.0901,0.1352,0.2807,0.1172,0.2643,0.5379
2021-11-03,0.1445,0.2476,0.2992,0.0895,0.2172,0.3774
2021-11-04,0.0779,0.2337,0.3449,0.0773,0.1737,0.3113
2021-11-05,0.0805,0.1647,0.333,0.0546,0.1362,0.2378
2021-11-08,0.0251,0.1075,0.1939,0.0433,0.1003,0.1854
2021-11-09,0.0301,0.0559,0.1409,0.0262,0.0706,0.1291
2021-11-10,-0.0897,-0.0623,-0.0388,-0.0043,0.0218,0.066
2021-11-11,-0.0913,-0.1728,-0.1479,-0.002,-0.0062,0.0197
2021-11-12,0.0064,-0.0855,-0.1675,0.011,0.009,0.0047
2021-11-15,0.0009,0.0073,-0.0847,0.0016,0.0126,0.0106
2021-11-16,0.0413,0.0423,0.049,0.0104,0.012,0.0232
2021-11-17,0.1381,0.1852,0.1863,0.0047,0.0151,0.0168
2021-11-18,0.2669,0.4419,0.5016,0.0076,0.0124,0.0229
2021-11-19,0.2567,0.5921,0.812,0.0088,0.0165,0.0213
2021-11-22,0.1809,0.484,0.8801,-0.0105,-0.0018,0.0058
2021-11-23,0.134,0.3391,0.6828,-0.0226,-0.0329,-0.0244
2021-11-24,0.1055,0.2537,0.4804,-0.0239,-0.046,-0.056
2021-11-26,-0.0071,0.0977,0.2447,-0.0603,-0.0827,-0.1035
2021-11-29,0.0453,0.0379,0.1474,-0.029,-0.0875,-0.1093
2021-11-30,0.1116,0.162,0.1537,-0.0582,-0.0854,-0.1406
2021-12-01,0.0733,0.193,0.2471,-0.0603,-0.1149,-0.1406
2021-12-02,0.0401,0.1163,0.2408,-0.0629,-0.1194,-0.1706
2021-12-03,0.0036,0.0438,0.1203,-0.0982,-0.1549,-0.2058
2021-12-06,0.0421,0.0458,0.0877,-0.0786,-0.1691,-0.2213
2021-12-07,0.1005,0.1468,0.1509,-0.0199,-0.097,-0.1856
2021-12-08,0.116,0.2281,0.2798,-0.022,-0.0415,-0.1169
2021-12-09,0.0788,0.2039,0.3248,-0.0372,-0.0584,-0.0772
2021-12-10,0.1021,0.1889,0.3268,0.0299,-0.0084,-0.0303
2021-12-13,0.0434,0.15,0.2405,-0.0021,0.0278,-0.0105
2021-12-14,0.0194,0.0636,0.1723,-0.0843,-0.0862,-0.0589
2021-12-15,0.05,0.0704,0.1168,-0.0354,-0.1167,-0.1186
2021-12-16,-0.0166,0.0326,0.0527,-0.1138,-0.1452,-0.2172
2021-12-17,-0.0279,-0.044,0.0039,-0.1246,-0.2242,-0.2517
2021-12-20,-0.0403,-0.0671,-0.0825,-0.1665,-0.2703,-0.3534
2021-12-21,-0.0147,-0.0544,-0.0808,-0.0853,-0.2376,-0.3326
2021-12-22,0.004,-0.0107,-0.0506,-0.0054,-0.0902,-0.2417
2021-12-23,0.0037,0.0077,-0.0071,0.0105,0.0051,-0.0806
2021-12-27,0.0312,0.035,0.0391,0.1074,0.119,0.113
2021-12-28,0.0126,0.0442,0.048,0.0635,0.1776,0.19
2021-12-29,0.0064,0.0191,0.0508,0.054,0.1208,0.2412
2021-12-30,-0.0088,-0.0025,0.0101,0.0105,0.065,0.1326
2021-12-31,-0.0175,-0.0261,-0.0199,-0.028,-0.0178,0.0351
2022-01-03,0.0151,-0.0026,-0.0113,-0.0469,-0.0736,-0.0639
2022-01-04,-0.0104,0.0046,-0.013,-0.1129,-0.1545,-0.1782
2022-01-05,-0.0519,-0.0617,-0.0475,-0.2774,-0.359,-0.389
2022-01-06,-0.0762,-0.1241,-0.1332,-0.378,-0.5505,-0.6012
2022-01-07,-0.074,-0.1445,-0.1889,-0.5198,-0.7013,-0.7842
2022-01-10,-0.0731,-0.1417,-0.2071,-0.9172,-0.9603,-0.9753
2022-01-11,-0.042,-0.112,-0.1777,-8.9652,-1.6592,-1.3165
2022-01-12,-0.0374,-0.0778,-0.1452,0.6577,-14.204,-2.0928
2022-01-13,-0.0765,-0.1111,-0.1484,1.0739,2.438,-28.3843
2022-01-14,-0.0649,-0.1365,-0.1688,0.2946,1.685,3.451
2022-01-18,-0.1077,-0.1657,-0.2295,0.344,0.7399,2.6085
2022-01-19,-0.1612,-0.2515,-0.3001,0.2035,0.6174,1.094
2022-01-20,-0.1997,-0.3286,-0.401,0.1614,0.3977,0.8784
2022-01-21,-0.2647,-0.4115,-0.5064,0.1745,0.3641,0.6416
2022-01-24,-0.3369,-0.5124,-0.6098,0.1188,0.3141,0.5262
2022-01-25,-0.5227,-0.6835,-0.7673,0.1511,0.2879,0.5127
2022-01-26,-0.9499,-0.9761,-0.9842,0.0481,0.2065,0.3499
2022-01-27,-17.1136,-1.8065,-1.385,0.0128,0.0615,0.2219
2022-01-28,-0.4059,-10.5737,-1.4792,-0.0513,-0.0392,0.007
2022-01-31,-1.4703,-1.2794,3.5023,-0.0707,-0.1184,-0.1072
2022-02-01,2.5957,-2.691,-2.0047,-0.053,-0.1199,-0.1651
2022-02-02,0.7567,5.3166,-3.9705,-0.091,-0.1392,-0.2
2022-02-03,0.1671,1.0503,6.3721,0.0185,-0.0742,-0.1232
2022-02-04,0.1007,0.2846,1.2566,-0.0306,-0.0127,-0.1026
2022-02-07,0.0354,0.1396,0.3301,0.0131,-0.0179,0.0002
2022-02-08,0.1834,0.2253,0.3486,-0.0262,-0.0134,-0.0436
2022-02-09,0.1892,0.4073,0.4571,-0.0889,-0.1127,-0.1011
2022-02-10,-0.0174,0.1685,0.3828,0.0004,-0.0885,-0.1123
2022-02-11,-0.1466,-0.1614,-0.0028,0.0692,0.0697,-0.0254
2022-02-14,-0.1416,-0.2674,-0.2801,0.0507,0.1234,0.1239
2022-02-15,0.0477,-0.1006,-0.2325,-0.0127,0.0374,0.1092
2022-02-16,0.0224,0.0712,-0.0805,-0.0129,-0.0254,0.024
2022-02-17,-0.1558,-0.1369,-0.0957,0.0646,0.0509,0.0376
2022-02-18,-0.2497,-0.3666,-0.3524,0.0711,0.1403,0.1257
2022-02-22,-0.5071,-0.6301,-0.6878,0.0535,0.1284,0.2013
2022-02-23,-1.5158,-1.2543,-1.1908,0.0955,0.154,0.2361
2022-02-24,1.739,-2.4128,-1.6964,-0.0307,0.0618,0.1186
2022-02-25,0.3165,2.6059,-2.86,-0.0517,-0.0808,0.007
2022-02-28,0.1788,0.552,3.2508,-0.0629,-0.1113,-0.1386
2022-03-01,0.255,0.4795,0.9478,-0.0311,-0.092,-0.139
2022-03-02,-0.0128,0.2389,0.4605,-0.0764,-0.1052,-0.1614
2022-03-03,0.0021,-0.0108,0.2415,-0.037,-0.1106,-0.1383
2022-03-04,0.1633,0.1657,0.1507,0.0193,-0.0184,-0.0934
2022-03-07,0.2964,0.5081,0.5112,0.1124,0.1338,0.0919
2022-03-08,0.2575,0.6303,0.8965,0.1068,0.2312,0.255
2022-03-09,0.0119,0.2725,0.6497,-0.0175,0.0875,0.2097
2022-03-10,0.1308,0.1442,0.4389,0.0021,-0.0154,0.0898
2022-03-11,0.1891,0.3446,0.3606,0.0388,0.041,0.0228
2022-03-14,0.2179,0.4482,0.6375,0.0536,0.0945,0.0968
2022-03-15,0.0703,0.3035,0.55,-0.0361,0.0156,0.055
2022-03-16,-0.0217,0.0471,0.2752,-0.0894,-0.1223,-0.0752
2022-03-17,-0.041,-0.0618,0.0041,-0.0955,-0.1764,-0.2061
2022-03-18,-0.0996,-0.1365,-0.1552,-0.1411,-0.2231,-0.2926
2022-03-21,-0.1264,-0.2134,-0.2457,-0.1324,-0.2547,-0.3259
2022-03-22,-0.2042,-0.3049,-0.3741,-0.1931,-0.2999,-0.3987
2022-03-23,-0.2626,-0.4132,-0.4874,-0.143,-0.3085,-0.4
2022-03-24,-0.454,-0.5973,-0.6796,-0.2261,-0.3368,-0.4649
2022-03-25,-0.76,-0.869,-0.9034,-0.2457,-0.4162,-0.4997
2022-03-28,-2.9663,-1.4719,-1.2577,-0.4882,-0.614,-0.7012
2022-03-29,1.7725,-6.4516,-2.3082,-1.0895,-1.0458,-1.0346
2022-03-30,0.4793,3.1013,-9.0644,9.4119,-1.9322,-1.4771
2022-03-31,0.1603,0.7163,3.7586,0.4286,13.8743,-2.3317
2022-04-01,0.1039,0.2808,0.8946,0.2988,0.8555,18.3192
2022-04-04,0.1895,0.313,0.5234,0.3746,0.7854,1.5505
2022-04-05,0.0527,0.2521,0.3822,0.13,0.5533,1.0174
2022-04-06,-0.0335,0.0174,0.2102,-0.1481,-0.0374,0.3232
2022-04-07,-0.0275,-0.06,-0.0105,-0.1072,-0.2395,-0.1406
2022-04-08,-0.0775,-0.1028,-0.1328,-0.2305,-0.313,-0.4147
2022-04-11,-0.1872,-0.2502,-0.2708,-0.6855,-0.758,-0.7839
2022-04-12,-0.1419,-0.3025,-0.3566,-2.2377,-1.3893,-1.2996
2022-04-13,-0.0466,-0.1819,-0.3351,1.0231,-3.5041,-1.7876
2022-04-14,-0.2422,-0.2775,-0.3801,0.786,2.6133,-5.4722
2022-04-18,-0.2895,-0.4616,-0.4867,0.3535,1.4173,3.8905
2022-04-19,-0.1877,-0.4228,-0.5626,0.1271,0.5256,1.7246
2022-04-20,-0.2176,-0.3644,-0.5484,0.0736,0.2101,0.6379
2022-04-21,-0.333,-0.4781,-0.5761,0.1409,0.2249,0.3807
2022-04-22,-1.2084,-1.139,-1.1088,0.1942,0.3625,0.4628
2022-04-25,4.076,-2.0578,-1.7056,0.0567,0.262,0.4398
2022-04-26,1.6459,12.4308,-3.7989,0.1556,0.2212,0.4584
2022-04-27,0.5408,3.0768,19.6937,-0.0128,0.1408,0.2055
2022-04-28,0.0201,0.5717,3.1586,-0.0775,-0.0894,0.0524
2022-04-29,0.2403,0.2652,0.9493,0.0489,-0.0324,-0.0448
2022-05-02,0.151,0.4276,0.4562,-0.0339,0.0133,-0.0652
2022-05-03,0.0665,0.2276,0.5225,-0.0075,-0.0411,0.0058
2022-05-04,-0.1154,-0.0565,0.0859,-0.0961,-0.1028,-0.1332
2022-05-05,0.1453,0.0132,0.0806,0.0484,-0.0523,-0.0594
2022-05-06,0.085,0.2427,0.0994,0.0631,0.1145,0.0075
2022-05-09,0.1813,0.2817,0.468,0.1497,0.2222,0.2814
2022-05-10,0.0787,0.2743,0.3826,0.0625,0.2215,0.2986
2022-05-11,0.2009,0.2955,0.5303,0.1204,0.1904,0.3686
2022-05-12,0.1968,0.4372,0.5504,0.1259,0.2614,0.3403
2022-05-13,0.0789,0.2911,0.5506,0.0522,0.1846,0.3273
2022-05-16,0.0756,0.1605,0.3888,0.035,0.089,0.2261
2022-05-17,0.0154,0.0923,0.1784,-0.0086,0.0261,0.0797
2022-05-18,0.0969,0.1139,0.1981,0.0624,0.0533,0.0901
2022-05-19,0.104,0.211,0.2297,0.0507,0.1163,0.1067
2022-05-20,0.0734,0.1851,0.2999,0.0395,0.0922,0.1604
2022-05-23,0.0086,0.0827,0.1953,-0.0156,0.0233,0.0752
2022-05-24,0.0245,0.0333,0.1092,-0.013,-0.0284,0.01
2022-05-25,0.0142,0.039,0.0479,-0.0321,-0.0447,-0.0596
2022-05-26,-0.0183,-0.0044,0.02,-0.0525,-0.083,-0.0949
2022-05-27,-0.0673,-0.0844,-0.0714,-0.0962,-0.1437,-0.1712
2022-05-31,-0.0599,-0.1232,-0.1392,-0.087,-0.1748,-0.2182
2022-06-01,-0.0583,-0.1148,-0.1743,-0.0904,-0.1695,-0.2494
2022-06-02,-0.0819,-0.1354,-0.1872,-0.1072,-0.1879,-0.2586
2022-06-03,-0.0204,-0.1006,-0.1531,-0.067,-0.167,-0.2424
2022-06-06,-0.031,-0.0508,-0.1285,-0.0542,-0.1176,-0.2122
2022-06-07,-0.0605,-0.0897,-0.1083,-0.0919,-0.1412,-0.1987
2022-06-08,-0.0513,-0.1087,-0.1363,-0.0684,-0.154,-0.1999
2022-06-09,0.0143,-0.0377,-0.0959,-0.0006,-0.0689,-0.1545
2022-06-10,0.074,0.0894,0.0335,0.1355,0.1348,0.0572
2022-06-13,0.1133,0.1957,0.2128,0.21,0.3739,0.3731
2022-06-14,0.0731,0.1947,0.2831,0.1239,0.3599,0.5442
2022-06-15,0.028,0.1031,0.2281,0.0331,0.1611,0.4049
2022-06-16,0.0677,0.0976,0.1778,0.0732,0.1087,0.2461
2022-06-17,0.0363,0.1064,0.1374,0.0346,0.1104,0.1471
2022-06-21,-0.011,0.0249,0.0943,-0.0175,0.0165,0.091
2022-06-22,-0.0101,-0.021,0.0145,-0.016,-0.0332,0.0002
2022-06-23,-0.0385,-0.0483,-0.0587,-0.0589,-0.074,-0.0902
2022-06-24,-0.0693,-0.1051,-0.1142,-0.1241,-0.1757,-0.1889
2022-06-27,1.2774,1.1196,1.038,-0.1023,-0.2137,-0.26
2022-06-28,-0.0989,1.0522,0.9101,-0.0232,-0.1231,-0.2319
2022-06-29,-0.1071,-0.1954,0.8324,-0.0617,-0.0834,-0.1772
2022-06-30,-0.0945,-0.1915,-0.2714,-0.0259,-0.086,-0.1072
2022-07-01,-0.1069,-0.1914,-0.278,-0.0568,-0.0813,-0.138
2022-07-05,-0.1242,-0.2178,-0.2918,-0.0931,-0.1447,-0.1668
2022-07-06,-0.1362,-0.2435,-0.3244,-0.1343,-0.2149,-0.2595
2022-07-07,-0.169,-0.2822,-0.3713,-0.1689,-0.2805,-0.3475
2022-07-08,-0.1858,-0.3234,-0.4155,-0.1661,-0.307,-0.4
2022-07-11,-0.173,-0.3267,-0.4404,-0.1103,-0.2581,-0.3835
2022-07-12,-0.1988,-0.3374,-0.4605,0.1396,0.0139,-0.1545
2022-07-13,-0.2101,-0.3671,-0.4766,0.1191,0.2754,0.1346
2022-07-14,-0.3038,-0.4501,-0.5594,0.0612,0.1876,0.3534
2022-07-15,-0.4366,-0.6078,-0.6902,-0.0008,0.0603,0.1866
2022-07-18,-0.4782,-0.706,-0.7953,0.0367,0.0358,0.0992
2022-07-19,-1.2482,-1.1295,-1.073,-0.0619,-0.0275,-0.0283
2022-07-20,5.2588,-2.5533,-1.8104,-0.1096,-0.1648,-0.1341
2022-07-21,0.8871,10.8108,-3.9312,-0.1611,-0.2531,-0.2993
2022-07-22,0.3467,1.5413,14.9054,-0.0636,-0.2144,-0.3006
2022-07-25,0.1814,0.5909,2.0022,-0.0246,-0.0867,-0.2338
2022-07-26,0.0924,0.2906,0.738,0.1521,0.1237,0.0523
2022-07-27,0.1864,0.2961,0.5312,-0.2689,-0.1577,-0.1785
2022-07-28,0.1403,0.3528,0.4779,-0.5546,-0.6744,-0.6249
2022-07-29,0.1877,0.3543,0.6068,-1.3666,-1.1633,-1.1194
2022-08-01,0.1157,0.3251,0.511,2.6717,-2.3462,-1.5996
2022-08-02,0.0646,0.1878,0.4107,0.4539,4.3382,-2.9572
2022-08-03,0.1204,0.1928,0.3308,0.5306,1.2253,7.1704
2022-08-04,0.0834,0.2139,0.2923,0.3185,1.0181,1.9341
2022-08-05,0.0585,0.1469,0.285,0.1887,0.5674,1.3989
2022-08-08,0.0379,0.0986,0.1903,0.0928,0.299,0.7128
2022-08-09,0.0266,0.0655,0.1279,0.0942,0.1957,0.4214
2022-08-10,0.0552,0.0833,0.1243,0.1526,0.2611,0.3782
2022-08-11,0.0335,0.0905,0.1195,0.0854,0.251,0.3688
2022-08-12,0.0518,0.0871,0.147,0.1101,0.2049,0.3887
2022-08-15,0.0455,0.0997,0.1365,0.0936,0.214,0.3177
2022-08-16,0.031,0.0779,0.1338,0.0621,0.1615,0.2894
2022-08-17,0.0315,0.0635,0.1119,0.0391,0.1036,0.2069
2022-08-18,0.0184,0.0505,0.083,0.0187,0.0585,0.1242
2022-08-19,-0.0074,0.0108,0.0427,-0.0182,0.0002,0.0393
2022-08-22,-0.0383,-0.0454,-0.0279,-0.0823,-0.099,-0.0821
2022-08-23,-0.0415,-0.0783,-0.0851,-0.0921,-0.1669,-0.182
2022-08-24,-0.0398,-0.0797,-0.1149,-0.0975,-0.1806,-0.2481
2022-08-25,-0.0211,-0.0601,-0.0991,-0.0675,-0.1584,-0.236
2022-08-26,-0.0739,-0.0935,-0.1296,-0.1793,-0.2347,-0.3093
2022-08-29,-0.0923,-0.1594,-0.1772,-0.2281,-0.3665,-0.4093
2022-08-30,-0.1152,-0.1969,-0.2562,-0.2949,-0.4558,-0.5533
2022-08-31,-0.1342,-0.2339,-0.3046,-0.3976,-0.5752,-0.6721
2022-09-01,-0.1284,-0.2453,-0.3323,-0.6107,-0.7655,-0.8347
2022-09-02,-0.1612,-0.2689,-0.367,-1.7791,-1.3033,-1.1827
2022-09-06,-0.1906,-0.3211,-0.4082,2.3064,-3.576,-2.0027
2022-09-07,-0.1769,-0.3338,-0.4411,0.4043,3.6433,-4.6176
2022-09-08,-0.2263,-0.3632,-0.4846,0.2292,0.7262,4.7077
2022-09-09,-0.1608,-0.3507,-0.4656,0.0214,0.2555,0.7632
2022-09-12,0.0658,-0.1055,-0.308,-0.0352,-0.0145,0.2114
2022-09-13,-0.3005,-0.2544,-0.3743,0.2972,0.2516,0.2784
2022-09-14,-0.2961,-0.5076,-0.4752,0.1868,0.5395,0.4854
2022-09-15,-0.581,-0.7051,-0.7937,0.2307,0.4606,0.8947
2022-09-16,-1.4845,-1.203,-1.1429,0.1629,0.4312,0.6986
2022-09-19,1.2415,-2.086,-1.455,0.1171,0.299,0.5987
2022-09-20,0.0775,1.4153,-2.1702,0.1037,0.2329,0.4338
2022-09-21,0.5343,0.6533,2.7059,0.1047,0.2193,0.362
2022-09-22,0.3883,1.1302,1.2953,0.0606,0.1717,0.2932
2022-09-23,0.3974,0.9401,1.9767,0.0657,0.1304,0.2487
2022-09-26,0.2209,0.7061,1.3686,0.0509,0.1199,0.1878
2022-09-27,0.1085,0.3534,0.8912,0.043,0.096,0.1681
2022-09-28,0.1504,0.2752,0.5569,0.0018,0.0449,0.098
2022-09-29,0.3456,0.5479,0.7159,0.0183,0.0201,0.064
2022-09-30,0.3179,0.7733,1.04,0.038,0.0569,0.0588
2022-10-03,0.1234,0.4805,0.9922,-0.019,0.0182,0.0368
2022-10-04,0.0295,0.1565,0.5242,-0.0695,-0.0872,-0.0526
2022-10-05,0.0147,0.0446,0.1735,-0.0709,-0.1355,-0.152
2022-10-06,0.0226,0.0376,0.0682,-0.0538,-0.1209,-0.1821
2022-10-07,0.0953,0.1201,0.1365,0.0367,-0.0191,-0.0887
2022-10-10,0.0648,0.1663,0.1926,0.0599,0.0988,0.0396
2022-10-11,0.0658,0.1349,0.243,0.0685,0.1325,0.1741
2022-10-12,0.0557,0.1252,0.1981,0.0477,0.1195,0.1866
2022-10-13,-0.014,0.0409,0.1094,-0.0157,0.0312,0.1019
2022-10-14,0.0373,0.0227,0.0797,0.0151,-0.0009,0.0468
2022-10-17,-0.0201,0.0164,0.0022,-0.0448,-0.0304,-0.0457
2022-10-18,-0.038,-0.0574,-0.0223,-0.0511,-0.0936,-0.0799
2022-10-19,-0.0401,-0.0767,-0.0952,-0.038,-0.0871,-0.128
2022-10-20,-0.0348,-0.0736,-0.1088,-0.0365,-0.0731,-0.1204
