,Simple Moving Average (SMA),Simple Moving Average (SMA),Exponential Moving Average (EMA),Exponential Moving Average (EMA),Double Exponential Moving Average (DEMA),Double Exponential Moving Average (DEMA),TRIX,TRIX,Triangular Moving Average,Triangular Moving Average
2020-12-02,0.0022,-0.0002,0.006,0.001,0.01,0.0014,0.2254,0.0872,0.0022,-0.0002
2020-12-03,0.0022,-0.0002,0.005,0.0001,0.0076,-0.0002,0.2247,0.0494,0.0022,-0.0002
2020-12-04,0.0018,-0.0005,0.0035,0.0002,0.0046,-0.0,0.1806,0.0265,0.0018,-0.0005
2020-12-07,0.0021,-0.0008,0.0047,0.0001,0.0066,-0.0001,0.1659,0.0086,0.0021,-0.0008
2020-12-08,0.003,0.0007,0.0048,0.0012,0.0064,0.0019,0.1485,0.0483,0.003,0.0007
2020-12-09,0.0022,0.0002,0.0012,-0.0016,-0.0003,-0.0034,0.0926,-0.0596,0.0022,0.0002
2020-12-10,0.0027,-0.0006,0.0027,-0.0022,0.0026,-0.0042,0.0715,-0.1787,0.0027,-0.0006
2020-12-11,0.003,0.001,0.0014,-0.0002,0.0003,-0.0003,0.0452,-0.193,0.003,0.001
2020-12-14,0.0047,0.0014,0.0005,0.0004,-0.0012,0.0009,0.0192,-0.1652,0.0047,0.0014
2020-12-15,0.0075,0.0001,0.0072,0.0003,0.0112,0.0006,0.0583,-0.1354,0.0075,0.0001
2020-12-16,0.0069,0.0018,0.0061,0.0035,0.0087,0.0065,0.0743,0.241,0.0069,0.0018
2020-12-17,0.007,0.0014,0.0062,0.0031,0.0085,0.0054,0.0818,0.3981,0.007,0.0014
2020-12-18,0.0044,0.0015,0.0032,0.0022,0.0026,0.0033,0.0608,0.3299,0.0044,0.0015
2020-12-21,0.0032,0.0021,0.0044,0.0043,0.005,0.0072,0.0543,0.3708,0.0032,0.0021
2020-12-22,0.005,0.0028,0.0077,0.0046,0.0109,0.0073,0.0701,0.3429,0.005,0.0028
2020-12-23,0.0046,0.0022,0.0057,0.0022,0.0067,0.0024,0.0649,0.2284,0.0046,0.0022
2020-12-24,0.0055,0.0028,0.0059,0.0029,0.0071,0.0038,0.0609,0.1836,0.0055,0.0028
2020-12-28,0.0073,0.0035,0.0101,0.0039,0.0144,0.0054,0.0786,0.1659,0.0073,0.0035
2020-12-29,0.0059,0.0027,0.0067,0.0029,0.0078,0.0033,0.0699,0.1322,0.0059,0.0027
2020-12-30,0.0067,0.0032,0.0046,0.001,0.0038,-0.0002,0.0515,0.0828,0.0067,0.0032
2020-12-31,0.0052,0.0039,0.0029,0.0013,0.0009,0.0005,0.0311,0.0546,0.0052,0.0039
2021-01-04,0.0039,0.0014,-0.0008,-0.0017,-0.0056,-0.0049,-0.0002,0.0,0.0039,0.0014
2021-01-05,0.0051,0.0012,0.0009,-0.0014,-0.0018,-0.0039,-0.0148,-0.0343,0.0051,0.0012
2021-01-06,-0.0007,-0.0006,-0.0037,-0.0046,-0.0099,-0.0096,-0.0464,-0.1005,-0.0007,-0.0006
2021-01-07,0.0017,-0.0003,0.0012,-0.0004,-0.0001,-0.001,-0.0493,-0.1066,0.0017,-0.0003
2021-01-08,0.0018,0.0001,0.0022,0.0005,0.0019,0.0007,-0.0465,-0.1001,0.0018,0.0001
2021-01-11,0.0013,-0.0004,-0.0012,-0.0009,-0.0044,-0.0019,-0.061,-0.1149,0.0013,-0.0004
2021-01-12,0.0003,-0.0025,-0.0013,-0.0023,-0.004,-0.0044,-0.0739,-0.1592,0.0003,-0.0025
2021-01-13,-0.0005,-0.0025,0.0011,-0.0011,0.0006,-0.002,-0.0714,-0.1843,-0.0005,-0.0025
2021-01-14,-0.0011,-0.0026,-0.0011,-0.003,-0.0034,-0.0054,-0.0829,-0.2702,-0.0011,-0.0026
2021-01-15,-0.0026,-0.0033,-0.0028,-0.0029,-0.0062,-0.0048,-0.1044,-0.4017,-0.0026,-0.0033
2021-01-19,-0.0048,-0.0028,-0.0017,-0.0001,-0.0037,0.0006,-0.1178,-0.528,-0.0048,-0.0028
2021-01-20,-0.0016,0.0001,0.0028,0.0047,0.005,0.0096,-0.094,-0.2444,-0.0016,0.0001
2021-01-21,0.0017,0.0011,0.0074,0.0045,0.0133,0.0084,-0.0272,0.5294,0.0017,0.0011
2021-01-22,0.0035,0.0012,0.0086,0.0045,0.0147,0.0079,0.0443,0.75,0.0035,0.0012
2021-01-25,0.0074,0.0039,0.0113,0.006,0.0187,0.0103,0.1182,0.696,0.0074,0.0039
2021-01-26,0.0066,0.0047,0.0099,0.0069,0.0151,0.0112,0.1432,0.5594,0.0066,0.0047
2021-01-27,0.0083,0.0067,0.0074,0.0063,0.0098,0.0095,0.13,0.4072,0.0083,0.0067
2021-01-28,0.0033,0.0067,0.0015,0.009,-0.0013,0.014,0.0769,0.3602,0.0033,0.0067
2021-01-29,-0.0,0.004,-0.0037,0.0036,-0.0104,0.0035,0.0123,0.2279,-0.0,0.004
2021-02-01,0.0027,0.0071,-0.0011,0.0076,-0.0048,0.0109,-0.016,0.2033,0.0027,0.0071
2021-02-02,0.0033,0.0078,-0.0001,0.0065,-0.0025,0.0083,-0.0313,0.167,0.0033,0.0078
2021-02-03,0.0016,0.0084,-0.0011,0.0076,-0.0041,0.0101,-0.0495,0.1473,0.0016,0.0084
2021-02-04,0.0045,0.009,0.0024,0.006,0.0029,0.0068,-0.0414,0.1181,0.0045,0.009
2021-02-05,0.0052,0.0091,0.0017,0.0053,0.0014,0.0054,-0.0395,0.0926,0.0052,0.0091
2021-02-08,0.0049,0.008,0.0016,0.0047,0.0013,0.0043,-0.0373,0.0707,0.0049,0.008
2021-02-09,0.0022,0.0059,0.0005,0.0048,-0.0007,0.0045,-0.0439,0.0556,0.0022,0.0059
2021-02-10,-0.0007,0.0054,-0.0002,0.0036,-0.0018,0.0024,-0.0539,0.0381,-0.0007,0.0054
2021-02-11,-0.0019,0.0056,-0.0004,0.004,-0.002,0.0034,-0.064,0.0281,-0.0019,0.0056
2021-02-12,-0.0038,0.0046,-0.0001,0.0038,-0.0012,0.003,-0.0703,0.0191,-0.0038,0.0046
2021-02-16,-0.0051,0.0034,-0.0022,0.0025,-0.005,0.0009,-0.0954,0.0068,-0.0051,0.0034
2021-02-17,-0.0058,0.0035,-0.0043,0.0028,-0.0084,0.0015,-0.1403,-0.0012,-0.0058,0.0035
2021-02-18,-0.0038,0.0016,-0.0048,0.0022,-0.009,0.0006,-0.1971,-0.0097,-0.0038,0.0016
2021-02-19,-0.001,0.0028,-0.004,0.0003,-0.007,-0.0026,-0.2602,-0.0247,-0.001,0.0028
2021-02-22,-0.0042,-0.0014,-0.0074,-0.0033,-0.0129,-0.0088,-0.4253,-0.0529,-0.0042,-0.0014
2021-02-23,-0.0048,-0.0017,-0.0066,-0.0036,-0.0107,-0.0086,-0.7954,-0.0776,-0.0048,-0.0017
2021-02-24,-0.0045,-0.0023,-0.0063,-0.0024,-0.0096,-0.0058,-3.9533,-0.0939,-0.0045,-0.0023
2021-02-25,-0.0087,-0.0037,-0.0099,-0.0052,-0.0161,-0.0105,1.538,-0.1254,-0.0087,-0.0037
2021-02-26,-0.0084,-0.0028,-0.0084,-0.0026,-0.0125,-0.0051,0.6185,-0.1423,-0.0084,-0.0028
2021-03-01,-0.005,-0.0015,-0.0006,0.0003,0.0031,0.0007,0.2773,-0.1398,-0.005,-0.0015
2021-03-02,-0.006,-0.0028,-0.0033,-0.0015,-0.0026,-0.0027,0.1809,-0.1522,-0.006,-0.0028
2021-03-03,-0.0074,-0.0044,-0.006,-0.0048,-0.008,-0.0088,0.1507,-0.2032,-0.0074,-0.0044
2021-03-04,-0.0084,-0.0052,-0.0073,-0.0047,-0.0101,-0.008,0.1367,-0.2689,-0.0084,-0.0052
2021-03-05,-0.0079,-0.0039,-0.005,-0.0013,-0.0054,-0.0012,0.107,-0.3161,-0.0079,-0.0039
2021-03-08,-0.0096,-0.0048,-0.0097,-0.0035,-0.0144,-0.0055,0.1139,-0.4564,-0.0096,-0.0048
2021-03-09,-0.0056,-0.0032,-0.0034,0.0006,-0.0017,0.0026,0.0788,-0.6176,-0.0056,-0.0032
2021-03-10,-0.0056,-0.0035,-0.0042,-0.0003,-0.0034,0.0007,0.059,-1.2727,-0.0056,-0.0035
2021-03-11,-0.0046,-0.0012,-0.0015,0.0025,0.0017,0.0057,0.0324,2.3333,-0.0046,-0.0012
2021-03-12,-0.0029,0.0004,-0.0023,0.0013,-0.0003,0.0032,0.0174,0.3308,-0.0029,0.0004
2021-03-15,-0.0011,0.0005,0.0012,0.0006,0.0062,0.0016,-0.0092,0.1098,-0.0011,0.0005
2021-03-16,0.0001,0.001,0.0028,0.0022,0.0085,0.0044,-0.0365,-0.151,0.0001,0.001
2021-03-17,0.0022,0.0025,0.0015,0.0015,0.0053,0.0028,-0.0528,-0.3129,0.0022,0.0025
2021-03-18,-0.0004,-0.0005,-0.0033,-0.0023,-0.0043,-0.0044,-0.0432,-0.0089,-0.0004,-0.0005
2021-03-19,-0.0046,-0.002,-0.0034,-0.0022,-0.0044,-0.004,-0.0332,0.3333,-0.0046,-0.002
2021-03-22,-0.001,0.0007,0.0007,0.0013,0.0036,0.0028,-0.047,0.0135,-0.001,0.0006
2021-03-23,0.0003,0.0031,-0.0003,0.002,0.0012,0.004,-0.053,-0.2533,0.0003,0.0031
2021-03-24,-0.0,0.0027,-0.0029,0.0006,-0.0039,0.0009,-0.0416,-0.3571,-0.0,0.0027
2021-03-25,-0.0005,0.0002,-0.002,-0.0013,-0.002,-0.0026,-0.0376,-0.125,-0.0005,0.0002
2021-03-26,0.0029,0.0028,-0.0011,0.0012,-0.0003,0.0023,-0.0398,-0.4603,0.0029,0.0028
2021-03-29,0.0002,0.0004,-0.0007,0.0004,0.0003,0.0006,-0.0438,-0.8824,0.0002,0.0004
2021-03-30,-0.0,-0.0002,-0.0023,-0.0016,-0.0028,-0.0032,-0.0359,1.75,-0.0,-0.0002
2021-03-31,0.0001,-0.0004,0.0005,0.0008,0.0025,0.0016,-0.0488,-1.0,0.0001,-0.0004
2021-04-01,0.0012,0.002,0.0014,0.0045,0.0039,0.0083,-0.0671,-inf,0.0012,0.002
2021-04-05,0.0011,0.0043,0.0044,0.0077,0.0091,0.0137,-0.1085,2.3103,0.0011,0.0043
2021-04-06,0.0004,0.0031,0.0041,0.0059,0.008,0.0096,-0.1477,0.875,0.0004,0.0031
2021-04-07,0.0018,0.0039,0.0054,0.0062,0.0098,0.0096,-0.2083,0.5389,0.0018,0.0039
2021-04-08,0.0057,0.0068,0.0073,0.0072,0.0127,0.011,-0.32,0.4043,0.0057,0.0068
2021-04-09,0.0075,0.0076,0.0091,0.0076,0.0153,0.0112,-0.5637,0.3171,0.0075,0.0076
2021-04-12,0.0045,0.0059,0.0059,0.0066,0.0086,0.0088,-1.2784,0.2407,0.0045,0.0059
2021-04-13,0.0068,0.0062,0.0085,0.0071,0.0129,0.0094,4.932,0.1956,0.0068,0.0062
2021-04-14,0.0068,0.0059,0.0048,0.0045,0.0055,0.0044,0.7496,0.1412,0.0068,0.0059
2021-04-15,0.0079,0.0079,0.0067,0.006,0.0089,0.0071,0.4172,0.1164,0.0079,0.0079
2021-04-16,0.0073,0.007,0.0054,0.0058,0.0062,0.0067,0.268,0.0971,0.0073,0.007
2021-04-19,0.0075,0.0067,0.0054,0.004,0.006,0.0032,0.1916,0.0706,0.0075,0.0067
2021-04-20,0.0073,0.0075,0.0029,0.0032,0.0014,0.0018,0.1249,0.0481,0.0073,0.0075
2021-04-21,0.0062,0.007,0.0029,0.004,0.0016,0.0034,0.085,0.0361,0.0062,0.007
2021-04-22,0.0049,0.0042,0.0009,0.0016,-0.0018,-0.0007,0.0458,0.0157,0.0049,0.0042
2021-04-23,0.0046,0.0034,0.0032,0.0035,0.0027,0.003,0.0346,0.0101,0.0046,0.0034
2021-04-26,0.0046,0.0038,0.0032,0.0032,0.0027,0.0026,0.0258,0.0047,0.0046,0.0038
2021-04-27,0.0035,0.0033,0.0024,0.003,0.0014,0.0023,0.0142,-0.0005,0.0035,0.0033
2021-04-28,0.0017,0.0004,0.0013,-0.0012,-0.0005,-0.0054,-0.0003,-0.0252,0.0017,0.0004
2021-04-29,0.0003,-0.0009,0.001,-0.0021,-0.0008,-0.0065,-0.013,-0.0486,0.0003,-0.0009
2021-04-30,0.0001,-0.001,-0.0012,-0.002,-0.0045,-0.0058,-0.0354,-0.0669,0.0001,-0.001
2021-05-03,-0.001,-0.0018,0.0001,-0.0019,-0.0018,-0.0051,-0.0454,-0.0827,-0.001,-0.0018
2021-05-04,-0.0022,-0.0022,-0.0047,-0.0038,-0.0103,-0.0081,-0.0837,-0.1086,-0.0022,-0.0022
2021-05-05,-0.0034,-0.0036,-0.0038,-0.004,-0.008,-0.008,-0.1131,-0.1362,-0.0034,-0.0036
2021-05-06,-0.0024,-0.0031,-0.0016,-0.0018,-0.0034,-0.0033,-0.1262,-0.1492,-0.0024,-0.0031
2021-05-07,-0.0024,-0.0018,-0.0007,-0.0001,-0.0015,0.0,-0.1321,-0.1501,-0.0024,-0.0018
2021-05-10,-0.0033,-0.0031,-0.0041,-0.0029,-0.0076,-0.0052,-0.1738,-0.1808,-0.0033,-0.0031
2021-05-11,-0.004,-0.004,-0.0045,-0.003,-0.008,-0.0051,-0.2302,-0.2221,-0.004,-0.004
2021-05-12,-0.0049,-0.0051,-0.0071,-0.0064,-0.0125,-0.0113,-0.3554,-0.3377,-0.0049,-0.0051
2021-05-13,-0.005,-0.0051,-0.0039,-0.0035,-0.0058,-0.0051,-0.5277,-0.486,-0.005,-0.0051
2021-05-14,-0.0039,-0.0038,-0.0009,-0.0003,0.0003,0.0012,-0.9003,-0.7404,-0.0039,-0.0038
2021-05-17,-0.0044,-0.0048,-0.002,-0.0018,-0.002,-0.002,-7.8235,-2.5053,-0.0044,-0.0048
2021-05-18,-0.0047,-0.0033,-0.0032,-0.0027,-0.0043,-0.0036,1.0819,1.5594,-0.0047,-0.0033
2021-05-19,-0.0048,-0.0025,-0.0029,-0.002,-0.0037,-0.0022,0.4803,0.5383,-0.0048,-0.0025
2021-05-20,-0.0022,-0.0015,0.0002,0.0001,0.0024,0.0017,0.2224,0.2451,-0.0022,-0.0015
2021-05-21,-0.0039,-0.0018,-0.0018,-0.0007,-0.0017,0.0002,0.1556,0.1455,-0.0039,-0.0018
2021-05-24,-0.0003,0.001,0.0002,0.0025,0.002,0.0059,0.0802,0.0249,-0.0003,0.001
2021-05-25,-0.0006,0.0017,-0.0001,0.0026,0.0013,0.0058,0.0394,-0.0547,-0.0006,0.0017
2021-05-26,-0.0015,0.0007,-0.0001,0.0022,0.0011,0.0044,0.0123,-0.1105,-0.0015,0.0007
2021-05-27,-0.0028,-0.0007,-0.0017,0.0007,-0.0022,0.0014,0.0183,-0.1301,-0.0028,-0.0007
2021-05-28,-0.0013,0.0009,-0.0022,0.0008,-0.003,0.0015,0.0291,-0.1512,-0.0013,0.0009
2021-06-01,-0.0009,0.0005,-0.0023,-0.0005,-0.003,-0.0011,0.0374,-0.135,-0.0009,0.0005
2021-06-02,0.0013,0.0026,-0.0011,-0.0005,-0.0008,-0.001,0.0248,-0.1154,0.0013,0.0026
2021-06-03,-0.0008,0.0009,-0.0026,-0.0013,-0.0036,-0.0024,0.0367,-0.0537,-0.0008,0.0009
2021-06-04,-0.0009,0.0009,0.0002,0.0016,0.0019,0.0032,0.006,-0.1405,-0.0009,0.0009
2021-06-07,-0.0002,0.0027,0.0002,0.003,0.0016,0.0056,-0.015,-0.305,-0.0002,0.0027
2021-06-08,0.0011,0.0029,0.0011,0.0019,0.0031,0.0032,-0.0441,-0.5068,0.0011,0.0029
2021-06-09,0.0014,0.003,0.0013,0.0022,0.0033,0.0036,-0.0709,-1.1468,0.0014,0.003
2021-06-10,-0.0007,0.0031,0.0001,0.0039,0.0007,0.0065,-0.0763,10.1875,-0.0007,0.0031
2021-06-11,0.0011,0.0036,0.0014,0.0037,0.003,0.0058,-0.102,1.0391,0.0011,0.0036
2021-06-14,0.0019,0.0026,0.0045,0.0042,0.0086,0.0065,-0.186,0.5726,0.0019,0.0026
2021-06-15,0.0016,0.0019,0.003,0.0029,0.0053,0.0036,-0.2563,0.3449,0.0016,0.0019
2021-06-16,0.0019,0.0017,0.0031,0.002,0.0052,0.0019,-0.372,0.2189,0.0019,0.0017
2021-06-17,0.0037,0.0033,0.0044,0.0035,0.0073,0.0048,-0.6793,0.186,0.0037,0.0033
2021-06-18,0.0033,0.0027,0.0024,0.0023,0.0032,0.0023,-1.9831,0.1362,0.0033,0.0027
2021-06-21,0.0045,0.0043,0.004,0.0036,0.006,0.0048,2.1121,0.1238,0.0045,0.0043
2021-06-22,0.005,0.0051,0.0052,0.0046,0.0079,0.0065,0.7507,0.1235,0.005,0.0051
2021-06-23,0.0056,0.0054,0.0042,0.0039,0.0057,0.0048,0.4241,0.1081,0.0056,0.0054
2021-06-24,0.0042,0.0044,0.0033,0.0041,0.0039,0.0051,0.2733,0.0975,0.0042,0.0044
2021-06-25,0.004,0.0031,0.0026,0.0027,0.0024,0.0023,0.1824,0.0729,0.004,0.0031
2021-06-28,0.0044,0.0044,0.0039,0.0042,0.0049,0.0052,0.1506,0.0694,0.0044,0.0044
2021-06-29,0.005,0.0049,0.005,0.005,0.0067,0.0065,0.1379,0.0712,0.005,0.0049
2021-06-30,0.0059,0.0037,0.0049,0.004,0.0064,0.0046,0.1229,0.0623,0.0059,0.0037
2021-07-01,0.0053,0.0037,0.0045,0.0038,0.0055,0.0041,0.1054,0.0535,0.0053,0.0037
2021-07-02,0.0051,0.0048,0.0066,0.0064,0.0091,0.0087,0.1085,0.0635,0.0051,0.0048
2021-07-06,0.0066,0.0052,0.0077,0.0055,0.0108,0.0068,0.1135,0.0618,0.0066,0.0052
2021-07-07,0.0076,0.006,0.0092,0.0059,0.013,0.0073,0.1199,0.0608,0.0076,0.006
2021-07-08,0.006,0.0044,0.0066,0.0038,0.0077,0.0033,0.1018,0.0464,0.006,0.0044
2021-07-09,0.0077,0.0049,0.0075,0.0035,0.0092,0.0029,0.0921,0.034,0.0077,0.0049
2021-07-12,0.0063,0.0039,0.0058,0.0028,0.006,0.0016,0.0743,0.0207,0.0063,0.0039
2021-07-13,0.006,0.0041,0.0061,0.0042,0.0065,0.0043,0.0618,0.0183,0.006,0.0041
2021-07-14,0.0079,0.0045,0.0086,0.0043,0.0109,0.0046,0.0637,0.0175,0.0079,0.0045
2021-07-15,0.0077,0.0037,0.0068,0.003,0.0073,0.0022,0.0545,0.0093,0.0077,0.0037
2021-07-16,0.0067,0.0041,0.0039,0.0025,0.002,0.0013,0.035,0.0011,0.0067,0.0041
2021-07-19,0.0038,0.0021,-0.0003,0.0003,-0.0053,-0.0024,0.0049,-0.0164,0.0038,0.0021
2021-07-20,0.0049,0.002,0.0032,0.0014,0.0017,-0.0001,-0.0031,-0.0236,0.0049,0.002
2021-07-21,0.0042,0.0027,0.002,0.0022,-0.0002,0.0016,-0.0132,-0.0253,0.0042,0.0027
2021-07-22,0.0047,0.0037,0.0031,0.0042,0.002,0.0053,-0.0169,-0.0153,0.0047,0.0037
2021-07-23,0.0042,0.0031,0.0043,0.0053,0.0043,0.0072,-0.0144,-0.0012,0.0042,0.0031
2021-07-26,0.0034,0.0029,0.0041,0.0043,0.004,0.005,-0.0131,0.0035,0.0034,0.0029
2021-07-27,0.0011,0.0017,0.0015,0.0025,-0.0007,0.0017,-0.0227,-0.002,0.0011,0.0017
2021-07-28,0.0009,0.0022,-0.0004,0.002,-0.0038,0.0009,-0.0375,-0.0094,0.0009,0.0022
2021-07-29,0.0003,0.0022,0.0003,0.0019,-0.0022,0.0008,-0.0464,-0.0151,0.0003,0.0022
2021-07-30,0.0007,0.0019,0.0005,0.0009,-0.0015,-0.0009,-0.0528,-0.0252,0.0007,0.0019
2021-08-02,-0.0001,0.001,0.0001,0.0007,-0.002,-0.001,-0.0595,-0.0338,-0.0001,0.001
2021-08-03,-0.0009,0.0012,0.0018,0.0017,0.0014,0.0011,-0.0568,-0.0344,-0.0009,0.0012
2021-08-04,-0.0007,0.0014,0.0011,0.0012,0.0003,0.0002,-0.057,-0.0379,-0.0007,0.0014
2021-08-05,0.0003,0.0022,0.0011,0.0024,0.0003,0.0026,-0.0577,-0.0325,0.0003,0.0022
2021-08-06,0.0019,0.0031,0.0003,0.0021,-0.001,0.002,-0.0619,-0.0297,0.0019,0.0031
2021-08-09,0.0001,0.0022,0.0002,0.0013,-0.001,0.0005,-0.0663,-0.0328,0.0001,0.0022
2021-08-10,0.0002,0.0013,-0.0003,0.0002,-0.0017,-0.0013,-0.0732,-0.0422,0.0002,0.0013
2021-08-11,-0.0004,0.0002,0.0,0.0004,-0.001,-0.0008,-0.077,-0.0481,-0.0004,0.0002
2021-08-12,0.0003,0.0,0.0028,0.0017,0.0042,0.0018,-0.0582,-0.043,0.0003,0.0
2021-08-13,0.0002,0.0009,0.0026,0.0029,0.0037,0.0039,-0.0429,-0.0294,0.0002,0.0009
2021-08-16,0.0022,0.002,0.0041,0.0033,0.0063,0.0046,-0.0159,-0.0138,0.0022,0.002
2021-08-17,0.0026,0.0017,0.0027,0.0022,0.0034,0.0023,-0.0064,-0.0108,0.0026,0.0017
2021-08-18,0.0005,0.0012,-0.0011,0.001,-0.0037,0.0002,-0.0335,-0.0178,0.0005,0.0012
2021-08-19,0.0005,0.0031,-0.0007,0.0037,-0.0026,0.0052,-0.05,-0.0009,0.0005,0.0031
2021-08-20,0.0014,0.005,0.0008,0.0067,0.0004,0.0105,-0.0505,0.0382,0.0014,0.005
2021-08-23,0.0012,0.0044,0.002,0.0059,0.0028,0.0085,-0.0373,0.0574,0.0012,0.0044
2021-08-24,0.0014,0.0041,0.0017,0.0041,0.002,0.0049,-0.0288,0.0543,0.0014,0.0041
2021-08-25,0.0007,0.0032,0.0003,0.0033,-0.0006,0.0033,-0.0369,0.045,0.0007,0.0032
2021-08-26,0.0007,0.0025,-0.0005,0.0015,-0.0019,0.0001,-0.0528,0.0242,0.0007,0.0025
2021-08-27,0.0012,0.0029,0.0005,0.0016,0.0002,0.0004,-0.0524,0.0105,0.0012,0.0029
2021-08-30,0.0036,0.0043,0.0045,0.0031,0.0077,0.0034,-0.0028,0.0108,0.0036,0.0043
2021-08-31,0.0029,0.0037,0.0028,0.0019,0.0039,0.0011,0.0154,0.0026,0.0029,0.0037
2021-09-01,0.0017,0.003,0.003,0.0017,0.0042,0.0007,0.0304,-0.0051,0.0017,0.003
2021-09-02,0.0022,0.0021,0.0036,0.0011,0.0051,-0.0001,0.0483,-0.0147,0.0022,0.0021
2021-09-03,0.0015,0.0017,0.0037,0.001,0.0051,-0.0002,0.0595,-0.0228,0.0015,0.0017
2021-09-07,0.0031,0.0018,0.0053,0.0004,0.0079,-0.0011,0.0815,-0.0326,0.0031,0.0018
2021-09-08,0.0042,0.0023,0.0032,0.0004,0.0036,-0.001,0.0709,-0.0412,0.0042,0.0023
2021-09-09,0.0035,0.0001,0.0018,-0.001,0.0011,-0.0033,0.049,-0.0578,0.0035,0.0001
2021-09-10,0.0004,-0.002,-0.0029,-0.0015,-0.0075,-0.004,-0.0094,-0.0762,0.0004,-0.002
2021-09-13,-0.0001,-0.0018,-0.002,-0.0008,-0.0053,-0.0023,-0.0442,-0.0863,-0.0001,-0.0018
2021-09-14,-0.0007,-0.0007,-0.003,0.0006,-0.0067,0.0004,-0.0808,-0.0836,-0.0007,-0.0007
2021-09-15,0.0003,0.0007,-0.0018,0.0027,-0.004,0.0045,-0.1022,-0.0584,0.0003,0.0007
2021-09-16,0.0006,0.0015,-0.0018,0.0026,-0.0037,0.0039,-0.124,-0.0367,0.0006,0.0015
2021-09-17,-0.0012,0.0,-0.004,-0.0002,-0.0075,-0.0014,-0.175,-0.0481,-0.0012,0.0
2021-09-20,-0.0048,-0.0022,-0.0062,-0.0026,-0.0113,-0.0057,-0.2746,-0.0873,-0.0048,-0.0022
2021-09-21,-0.004,-0.0017,-0.005,-0.0021,-0.0083,-0.0043,-0.409,-0.1165,-0.004,-0.0017
2021-09-22,-0.0032,-0.0008,-0.0022,-0.0001,-0.0026,-0.0003,-0.616,-0.118,-0.0032,-0.0008
2021-09-23,-0.0033,-0.0004,-0.001,0.0004,-0.0003,0.0005,-1.3102,-0.1116,-0.0033,-0.0004
2021-09-24,-0.0035,-0.0004,-0.0008,0.0002,-0.0,0.0002,3.4138,-0.109,-0.0035,-0.0004
2021-09-27,-0.0054,-0.0014,-0.0021,-0.0021,-0.0026,-0.0041,0.7031,-0.1538,-0.0054,-0.0014
2021-09-28,-0.0064,-0.004,-0.0049,-0.0066,-0.0079,-0.0122,0.4908,-0.3168,-0.0064,-0.004
2021-09-29,-0.0055,-0.0032,-0.0035,-0.0055,-0.0047,-0.0096,0.3231,-0.5625,-0.0055,-0.0032
2021-09-30,-0.0037,-0.0033,-0.0042,-0.0058,-0.006,-0.0095,0.2523,-1.4562,-0.0037,-0.0033
2021-10-01,-0.0034,-0.0019,-0.0026,-0.0018,-0.0027,-0.0014,0.1764,2.6869,-0.0034,-0.0019
2021-10-04,-0.0044,-0.004,-0.0055,-0.0043,-0.0082,-0.0062,0.1713,0.7342,-0.0044,-0.004
2021-10-05,-0.0039,-0.0039,-0.003,-0.0011,-0.003,-0.0,0.1274,0.3318,-0.0039,-0.0039
2021-10-06,-0.0034,-0.003,-0.0018,0.001,-0.0007,0.0039,0.0855,0.1495,-0.0034,-0.003
2021-10-07,-0.0014,-0.0012,-0.0003,0.0017,0.0019,0.0048,0.0457,0.0495,-0.0014,-0.0012
2021-10-08,-0.0,0.0001,-0.0006,0.0014,0.001,0.0039,0.0216,-0.0059,-0.0,0.0001
2021-10-11,-0.0003,-0.0001,-0.0006,0.001,0.0008,0.0027,0.0046,-0.0396,-0.0003,-0.0001
2021-10-12,-0.0022,-0.0014,-0.0018,0.0002,-0.0016,0.001,0.0015,-0.0525,-0.0022,-0.0014
2021-10-13,-0.003,-0.0008,-0.0021,0.0018,-0.0022,0.0038,0.0026,-0.0935,-0.003,-0.0008
2021-10-14,-0.0016,0.0008,0.0008,0.0045,0.0034,0.0086,-0.023,-0.1894,-0.0016,0.0008
2021-10-15,-0.0003,0.0025,0.0017,0.0045,0.0047,0.0081,-0.0507,-0.3107,-0.0003,0.0025
2021-10-18,0.0023,0.0058,0.0031,0.0053,0.0068,0.009,-0.0871,-0.5601,0.0023,0.0058
2021-10-19,0.003,0.0059,0.0047,0.005,0.0094,0.0079,-0.14,-1.4098,0.003,0.0059
2021-10-20,0.0039,0.0062,0.0045,0.0039,0.0084,0.0056,-0.1958,3.4048,0.0039,0.0062
2021-10-21,0.0034,0.0052,0.0041,0.0049,0.0071,0.0071,-0.2644,0.8,0.0034,0.0052
2021-10-22,0.0047,0.0062,0.0028,0.0035,0.0043,0.0043,-0.3488,0.4114,0.0047,0.0062
2021-10-25,0.0037,0.0046,0.0024,0.0026,0.0033,0.0024,-0.4991,0.2489,0.0037,0.0046
2021-10-26,0.0036,0.004,0.0027,0.0031,0.0037,0.0034,-0.9418,0.1797,0.0036,0.004
2021-10-27,0.0027,0.0067,0.0019,0.0084,0.0021,0.0131,-14.3125,0.2065,0.0027,0.0067
2021-10-28,0.0047,0.0069,0.005,0.0077,0.0078,0.0112,1.2113,0.1951,0.0047,0.0069
2021-10-29,0.0034,0.0087,0.0018,0.0098,0.0016,0.0145,0.465,0.1938,0.0034,0.0087
2021-11-01,0.0036,0.0084,0.0008,0.0074,-0.0003,0.0095,0.2406,0.1611,0.0036,0.0084
2021-11-02,0.0044,0.0084,0.0017,0.008,0.0014,0.0102,0.1636,0.1391,0.0044,0.0084
