,AAPL,AAPL,AAPL,MSFT,MSFT,MSFT,Benchmark,Benchmark,Benchmark
2021-01-12,-0.0479,-0.0772,-0.0715,-0.1953,-0.2242,-0.1962,0.0471,0.0095,0.011
2021-01-13,-0.0489,-0.0944,-0.1223,0.0028,-0.1931,-0.2221,0.0367,0.0856,0.0465
2021-01-14,-0.0336,-0.0808,-0.1248,-0.0113,-0.0086,-0.2022,-0.0484,-0.0135,0.033
2021-01-15,-0.0895,-0.1201,-0.1631,-0.0912,-0.1015,-0.099,-0.1086,-0.1518,-0.1206
2021-01-19,-0.1902,-0.2627,-0.2874,0.0819,-0.0168,-0.0279,-0.0043,-0.1124,-0.1554
2021-01-20,0.3169,0.0664,-0.029,0.321,0.4292,0.2989,0.1156,0.1108,-0.0098
2021-01-21,0.2013,0.5819,0.281,0.0757,0.421,0.5375,-0.0024,0.1129,0.1081
2021-01-22,0.08,0.2974,0.7086,0.0051,0.0812,0.4283,-0.0651,-0.0673,0.0405
2021-01-25,0.1641,0.2573,0.5103,0.1938,0.1999,0.2908,0.1893,0.1119,0.1092
2021-01-26,-0.0178,0.1433,0.2348,0.0331,0.2334,0.2396,-0.0494,0.1305,0.057
2021-01-27,0.1047,0.085,0.263,0.1585,0.1968,0.4288,-0.2789,-0.3145,-0.1848
2021-01-28,-0.1998,-0.116,-0.1318,-0.0001,0.1584,0.1967,-0.0645,-0.3254,-0.3587
2021-01-29,-0.1624,-0.3298,-0.2596,-0.1708,-0.1709,-0.0395,-0.2481,-0.2966,-0.4928
2021-02-01,0.1486,-0.038,-0.2302,0.1316,-0.0617,-0.0618,0.3103,-0.0148,-0.0783
2021-02-02,0.0225,0.1745,-0.0163,0.0524,0.1909,-0.0126,0.1206,0.4683,0.104
2021-02-03,-0.0721,-0.0513,0.0898,0.0131,0.0661,0.2065,-0.0133,0.1056,0.4487
2021-02-04,0.1336,0.0518,0.0755,0.0509,0.0646,0.1204,0.1042,0.0894,0.2208
2021-02-05,0.0382,0.1768,0.0919,0.009,0.0603,0.0742,0.0779,0.1901,0.1743
2021-02-08,-0.0088,0.0291,0.1665,-0.0179,-0.0091,0.0413,-0.0019,0.0758,0.1879
2021-02-09,-0.1059,-0.1138,-0.0799,-0.044,-0.0611,-0.0526,-0.0778,-0.0796,-0.0079
2021-02-10,-0.1596,-0.2486,-0.2552,-0.0316,-0.0742,-0.0908,-0.0099,-0.087,-0.0888
2021-02-11,-0.1064,-0.249,-0.3286,0.0063,-0.0255,-0.0684,0.0423,0.0319,-0.0484
2021-02-12,-0.2258,-0.3082,-0.4186,-0.03,-0.0239,-0.0548,0.0066,0.0492,0.0387
2021-02-16,-0.1137,-0.3139,-0.3869,-0.0725,-0.1004,-0.0947,0.0062,0.0128,0.0556
2021-02-17,-0.0509,-0.1589,-0.3488,0.007,-0.066,-0.094,0.2722,0.2801,0.2885
2021-02-18,0.1838,0.1235,-0.0043,-0.1195,-0.1133,-0.1776,-0.0812,0.169,0.1762
2021-02-19,0.343,0.5897,0.5088,0.1823,0.041,0.0483,0.2622,0.1598,0.4755
2021-02-22,-0.3774,-0.1639,-0.0103,-0.4463,-0.3453,-0.4236,-0.1662,0.0524,-0.033
2021-02-23,-0.1402,-0.4647,-0.2811,-0.0488,-0.4733,-0.3773,-0.0964,-0.2466,-0.049
2021-02-24,0.0329,-0.1119,-0.4471,-0.1793,-0.2194,-0.5678,0.0907,-0.0144,-0.1782
2021-02-25,-0.8699,-0.8657,-0.8845,-0.1832,-0.3297,-0.3624,-0.4071,-0.3533,-0.4156
2021-02-26,0.5133,-0.8032,-0.7967,0.3392,0.0938,-0.1024,-0.1439,-0.4924,-0.4464
2021-03-01,5.3869,8.6654,0.2571,0.2609,0.6886,0.3792,0.3236,0.133,-0.3282
2021-03-02,-0.0706,4.9362,7.9833,-0.1412,0.0829,0.4502,-0.0751,0.2242,0.048
2021-03-03,-0.0874,-0.1518,4.4171,-0.1353,-0.2574,-0.0636,-0.1182,-0.1844,0.0795
2021-03-04,-0.0569,-0.1394,-0.2001,-0.1151,-0.2348,-0.3428,-0.1239,-0.2275,-0.2855
2021-03-05,0.1068,0.0437,-0.0475,0.2626,0.1173,-0.0339,0.1846,0.0378,-0.0849
2021-03-08,-0.0867,0.0108,-0.0468,-0.0635,0.1824,0.0463,-0.0299,0.1492,0.0067
2021-03-09,0.468,0.3407,0.4838,0.2118,0.1349,0.4329,0.1394,0.1053,0.3093
2021-03-10,0.0006,0.4688,0.3415,-0.0182,0.1898,0.1143,0.0776,0.2278,0.191
2021-03-11,0.0847,0.0853,0.5932,0.1869,0.1654,0.4122,0.0776,0.1612,0.323
2021-03-12,0.0851,0.177,0.1776,0.1033,0.3096,0.2858,0.0584,0.1406,0.229
2021-03-15,0.1096,0.204,0.306,0.0063,0.1103,0.3178,0.0241,0.084,0.1681
2021-03-16,0.0586,0.1747,0.2747,0.03,0.0365,0.1436,-0.0641,-0.0415,0.0145
2021-03-17,0.1017,0.1663,0.2941,0.1072,0.1405,0.1476,0.2147,0.1369,0.1643
2021-03-18,-0.1145,-0.0244,0.0328,-0.179,-0.091,-0.0637,-0.0716,0.1278,0.0555
2021-03-19,-0.2227,-0.3117,-0.2417,-0.1184,-0.2763,-0.1987,-0.151,-0.2118,-0.0425
2021-03-22,0.2438,-0.0332,-0.1439,0.2274,0.0821,-0.1117,0.1336,-0.0376,-0.1065
2021-03-23,0.0701,0.331,0.0346,0.1841,0.4534,0.2813,0.0472,0.1871,0.0078
2021-03-24,-0.0162,0.0528,0.3094,-0.0296,0.149,0.4103,0.0686,0.119,0.2685
2021-03-25,-0.0255,-0.0413,0.0259,-0.1526,-0.1777,-0.0263,-0.0721,-0.0084,0.0383
2021-03-26,0.2142,0.1833,0.1641,0.197,0.0144,-0.0156,0.1519,0.0689,0.1422
2021-03-29,-0.1422,0.0416,0.015,-0.1462,0.022,-0.1339,-0.0751,0.0654,-0.0113
2021-03-30,-0.0171,-0.1568,0.0238,-0.0525,-0.1911,-0.0317,-0.0719,-0.1416,-0.0112
2021-03-31,0.0121,-0.0052,-0.1466,-0.0218,-0.0731,-0.2087,-0.0515,-0.1198,-0.1858
2021-04-01,0.078,0.091,0.0723,0.1969,0.1709,0.1094,0.0835,0.0276,-0.0463
2021-04-05,-0.0026,0.0751,0.0882,0.1204,0.3411,0.3119,0.0568,0.145,0.086
2021-04-06,-0.0501,-0.0526,0.0213,-0.0596,0.0536,0.2611,0.0069,0.0641,0.1529
2021-04-07,0.1078,0.0523,0.0495,0.0412,-0.0209,0.097,-0.0128,-0.006,0.0505
2021-04-08,0.2972,0.437,0.365,0.1819,0.2306,0.1572,0.2075,0.1921,0.2003
2021-04-09,0.0649,0.3813,0.5302,0.0261,0.2127,0.2627,0.0447,0.2615,0.2454
2021-04-12,-0.1275,-0.0709,0.2052,-0.0401,-0.0151,0.1641,-0.0211,0.0227,0.2349
2021-04-13,0.0988,-0.0413,0.0209,0.0081,-0.0323,-0.0071,0.1124,0.0889,0.1376
2021-04-14,0.0017,0.1008,-0.0396,-0.0177,-0.0097,-0.0494,0.0188,0.1333,0.1094
2021-04-15,0.0252,0.027,0.1285,0.1025,0.083,0.0918,0.0076,0.0266,0.1419
2021-04-16,-0.021,0.0037,0.0054,-0.0169,0.0839,0.0647,-0.018,-0.0106,0.0081
2021-04-19,0.0062,-0.0149,0.0099,-0.0178,-0.0344,0.0646,-0.0635,-0.0804,-0.0734
2021-04-20,-0.0091,-0.003,-0.0239,0.0734,0.0542,0.0364,-0.0645,-0.1239,-0.1397
2021-04-21,-0.0251,-0.034,-0.028,-0.0084,0.0644,0.0454,0.0193,-0.0464,-0.1069
2021-04-22,-0.0757,-0.0989,-0.1071,-0.1378,-0.145,-0.0822,-0.1496,-0.1332,-0.1891
2021-04-23,-0.01,-0.085,-0.108,-0.0344,-0.1674,-0.1744,-0.0193,-0.166,-0.1499
2021-04-26,0.0016,-0.0084,-0.0835,0.0447,0.0087,-0.1302,0.0211,0.0014,-0.1484
2021-04-27,-0.0497,-0.0482,-0.0578,-0.0213,0.0225,-0.0127,-0.0099,0.011,-0.0085
2021-04-28,-0.1036,-0.1482,-0.1468,-0.2619,-0.2776,-0.2453,-0.0353,-0.0448,-0.0247
2021-04-29,-0.1102,-0.2024,-0.242,-0.1344,-0.3611,-0.3747,-0.0057,-0.0408,-0.0503
2021-04-30,-0.014,-0.1227,-0.2136,-0.012,-0.1449,-0.3688,-0.0884,-0.0936,-0.1256
2021-05-03,-0.1231,-0.1354,-0.2307,-0.1136,-0.1243,-0.242,-0.0068,-0.0946,-0.0998
2021-05-04,-0.1209,-0.2291,-0.2399,-0.0364,-0.1459,-0.1561,-0.0355,-0.0421,-0.1267
2021-05-05,-0.2076,-0.3034,-0.3891,-0.2591,-0.286,-0.3671,-0.1156,-0.1469,-0.1528
2021-05-06,0.2228,-0.031,-0.1481,0.1622,-0.1389,-0.1702,0.0634,-0.0595,-0.0929
2021-05-07,0.0009,0.224,-0.0301,0.2344,0.4346,0.063,0.1499,0.2228,0.0815
2021-05-10,-0.0834,-0.0826,0.1219,-0.1286,0.0757,0.2502,-0.0347,0.11,0.1803
2021-05-11,-0.0824,-0.159,-0.1582,-0.1457,-0.2555,-0.081,-0.198,-0.2259,-0.1098
2021-05-12,-0.0729,-0.1493,-0.2203,-0.096,-0.2277,-0.327,-0.1325,-0.3042,-0.3284
2021-05-13,-0.0179,-0.0895,-0.1646,0.0034,-0.0928,-0.225,0.0154,-0.1191,-0.2935
2021-05-14,0.2147,0.193,0.106,0.2835,0.2879,0.1643,0.1756,0.1937,0.0356
2021-05-17,-0.0346,0.1727,0.1517,-0.0802,0.1806,0.1846,-0.0217,0.1501,0.1678
2021-05-18,-0.0241,-0.0579,0.1444,0.1274,0.0369,0.3309,-0.0723,-0.0924,0.067
2021-05-19,-0.0024,-0.0265,-0.0602,0.0773,0.2145,0.1171,-0.0953,-0.1607,-0.1789
2021-05-20,0.2834,0.2803,0.2495,0.1287,0.216,0.3709,0.1948,0.0809,0.0028
2021-05-21,-0.1258,0.1219,0.1192,-0.0224,0.1035,0.1888,-0.0277,0.1617,0.051
2021-05-24,0.3183,0.1524,0.479,0.2506,0.2226,0.38,0.1514,0.1195,0.3375
2021-05-25,-0.0198,0.2922,0.1296,0.0467,0.309,0.2797,-0.0209,0.1274,0.0961
2021-05-26,-0.0834,-0.1015,0.1845,-0.0647,-0.021,0.2243,-0.0476,-0.0674,0.0737
2021-05-27,-0.107,-0.1815,-0.1977,-0.1102,-0.1678,-0.129,-0.0636,-0.1081,-0.1267
2021-05-28,0.1335,0.0121,-0.0722,0.1537,0.0265,-0.0399,0.1224,0.051,0.001
2021-06-01,0.031,0.1686,0.0436,-0.0349,0.1135,-0.0093,0.0891,0.2223,0.1446
2021-06-02,0.2359,0.2742,0.4443,0.2286,0.1857,0.3679,0.3139,0.4309,0.606
2021-06-03,-0.1941,-0.0041,0.0269,-0.1334,0.0647,0.0275,-0.1204,0.1557,0.2586
2021-06-04,-0.0088,-0.2012,-0.0128,-0.0009,-0.1341,0.0638,-0.0531,-0.1671,0.0944
2021-06-07,0.0779,0.0684,-0.139,0.1871,0.1861,0.0279,0.0278,-0.0268,-0.1439
2021-06-08,0.1569,0.247,0.236,0.0303,0.2232,0.2221,0.1844,0.2173,0.1527
2021-06-09,0.0314,0.1932,0.2861,0.0069,0.0375,0.2317,0.0232,0.2119,0.2455
2021-06-10,-0.2186,-0.1941,-0.0677,0.0048,0.0117,0.0424,-0.0411,-0.0189,0.162
2021-06-11,0.2668,-0.0102,0.0209,0.0573,0.0623,0.0697,0.0332,-0.0093,0.0137
2021-06-14,0.0756,0.3625,0.0646,-0.0556,-0.0015,0.0033,-0.0694,-0.0385,-0.078
2021-06-15,-0.0426,0.0297,0.3045,-0.0785,-0.1297,-0.0798,0.0106,-0.0595,-0.0283
2021-06-16,0.0262,-0.0175,0.0567,-0.029,-0.1052,-0.1549,-0.1752,-0.1665,-0.2243
2021-06-17,0.172,0.2027,0.1514,0.162,0.1283,0.0397,-0.0191,-0.191,-0.1824
2021-06-18,-0.0413,0.1235,0.1529,-0.0574,0.0952,0.0635,-0.3082,-0.3214,-0.4403
2021-06-21,0.0678,0.0237,0.1997,0.132,0.067,0.2398,0.352,-0.0646,-0.0825
2021-06-22,0.0182,0.0872,0.0423,0.0312,0.1673,0.1003,0.0475,0.4163,-0.0201
2021-06-23,0.0723,0.0918,0.1659,0.0442,0.0767,0.2189,0.0399,0.0893,0.4728
2021-06-24,-0.0587,0.0094,0.0278,-0.0298,0.013,0.0446,-0.0353,0.0031,0.0508
2021-06-25,-0.0201,-0.0775,-0.0108,-0.0956,-0.1226,-0.0838,0.0584,0.021,0.0617
2021-06-28,0.0185,-0.0019,-0.0605,0.096,-0.0088,-0.0384,0.0182,0.0776,0.0395
2021-06-29,0.0224,0.0413,0.0204,0.015,0.1124,0.0061,0.0292,0.0479,0.1091
2021-06-30,0.0719,0.0958,0.1161,-0.0532,-0.039,0.0532,-0.0361,-0.0079,0.0101
2021-07-01,-0.0127,0.0582,0.0819,0.0006,-0.0527,-0.0384,0.039,0.0015,0.0308
2021-07-02,-0.0066,-0.0192,0.0513,0.0421,0.0428,-0.0127,0.0455,0.0863,0.0471
2021-07-06,0.0793,0.0723,0.0586,0.0528,0.0972,0.0979,-0.0004,0.0452,0.0859
2021-07-07,0.0163,0.097,0.0898,0.0473,0.1027,0.1492,0.1113,0.1109,0.1615
2021-07-08,-0.0835,-0.0685,0.0054,-0.1033,-0.0609,-0.0112,-0.1086,-0.0094,-0.0097
2021-07-09,0.0929,0.0016,0.018,0.057,-0.0522,-0.0074,0.2639,0.1267,0.2521
2021-07-12,-0.0481,0.0403,-0.0465,-0.0502,0.0039,-0.0998,-0.0322,0.2233,0.0905
2021-07-13,-0.0058,-0.0536,0.0342,0.008,-0.0426,0.012,-0.0798,-0.1093,0.1257
2021-07-14,0.0471,0.041,-0.0091,0.0233,0.0315,-0.0203,0.0287,-0.0533,-0.0838
2021-07-15,-0.0184,0.0278,0.0218,-0.065,-0.0432,-0.0355,-0.0922,-0.0661,-0.1406
2021-07-16,-0.0786,-0.0956,-0.053,0.0523,-0.016,0.0069,-0.1553,-0.2331,-0.2111
2021-07-19,-0.1754,-0.2403,-0.2543,-0.1765,-0.1334,-0.1897,-0.2198,-0.341,-0.4017
2021-07-20,0.042,-0.1408,-0.2084,-0.0073,-0.1825,-0.1397,0.1829,-0.0771,-0.2204
2021-07-21,-0.0383,0.002,-0.1738,0.0579,0.0502,-0.1351,0.0642,0.2588,-0.0179
2021-07-22,0.0202,-0.0189,0.0222,0.0573,0.1186,0.1104,-0.027,0.0355,0.2249
2021-07-23,-0.0167,0.0031,-0.0353,-0.0321,0.0234,0.0827,0.0227,-0.0048,0.059
2021-07-26,-0.0331,-0.0492,-0.03,-0.021,-0.0524,0.002,0.0389,0.0625,0.0339
2021-07-27,-0.145,-0.1733,-0.1871,-0.117,-0.1355,-0.1632,-0.0738,-0.0378,-0.0159
2021-07-28,-0.0176,-0.16,-0.1878,0.0785,-0.0477,-0.0676,0.0891,0.0088,0.048
2021-07-29,-0.043,-0.0599,-0.1962,-0.0046,0.0735,-0.052,-0.0519,0.0326,-0.0436
2021-07-30,0.0342,-0.0103,-0.0277,-0.0335,-0.0379,0.0376,-0.0928,-0.1399,-0.0632
2021-08-02,-0.0582,-0.026,-0.0679,-0.0884,-0.119,-0.123,0.0162,-0.078,-0.1259
2021-08-03,-0.0769,-0.1307,-0.1009,0.0217,-0.0686,-0.0998,0.0683,0.0857,-0.015
2021-08-04,0.0117,-0.0661,-0.1205,0.0347,0.0572,-0.0363,-0.0177,0.0494,0.0665
2021-08-05,0.1131,0.1261,0.0395,0.0795,0.1169,0.1412,0.1486,0.1283,0.2054
2021-08-06,0.1983,0.3338,0.3494,0.1537,0.2454,0.2886,0.2097,0.3895,0.3649
2021-08-09,-0.1827,-0.0207,0.0901,-0.0817,0.0594,0.1436,-0.0817,0.111,0.276
2021-08-10,0.0203,-0.1661,-0.0007,-0.123,-0.1947,-0.0709,-0.0512,-0.1287,0.0541
2021-08-11,-0.0938,-0.0754,-0.2443,-0.146,-0.2511,-0.3123,0.004,-0.0474,-0.1251
2021-08-12,0.1151,0.0105,0.0311,-0.0347,-0.1757,-0.2771,-0.0735,-0.0698,-0.1174
2021-08-13,-0.0173,0.0959,-0.0069,0.1792,0.1382,-0.028,-0.0082,-0.0811,-0.0774
2021-08-16,0.3415,0.3183,0.4701,0.1907,0.4041,0.3553,0.1366,0.1273,0.0445
2021-08-17,0.0753,0.4425,0.4176,-0.0584,0.1211,0.322,-0.1236,-0.0039,-0.012
2021-08-18,-0.2805,-0.2263,0.0379,-0.087,-0.1403,0.0237,-0.2368,-0.3311,-0.2398
2021-08-19,0.0067,-0.2757,-0.2211,0.2059,0.1011,0.0368,0.122,-0.1437,-0.2496
2021-08-20,0.1043,0.1117,-0.2001,0.0836,0.3068,0.1931,0.153,0.2936,-0.0127
2021-08-23,-0.0145,0.0883,0.0956,-0.0161,0.0662,0.2858,0.0082,0.1624,0.3042
2021-08-24,0.0215,0.0067,0.1117,-0.0423,-0.0577,0.0211,0.1036,0.1126,0.2828
2021-08-25,-0.0826,-0.0629,-0.0765,-0.0521,-0.0922,-0.1067,-0.0375,0.0622,0.0708
2021-08-26,-0.0074,-0.0894,-0.0698,-0.0846,-0.1323,-0.169,-0.1198,-0.1529,-0.0651
2021-08-27,0.0545,0.0466,-0.0398,0.044,-0.0444,-0.0941,0.1146,-0.019,-0.0558
2021-08-30,0.1812,0.2456,0.2363,0.1049,0.1535,0.0559,0.0264,0.144,0.0069
2021-08-31,-0.0634,0.1064,0.1666,-0.0514,0.0482,0.0943,-0.0414,-0.0161,0.0967
2021-09-01,-0.0678,-0.1269,0.0314,-0.0357,-0.0852,0.0107,-0.0221,-0.0626,-0.0378
2021-09-02,0.0308,-0.0391,-0.1,-0.0658,-0.0992,-0.1455,0.0123,-0.0101,-0.0511
2021-09-03,-0.0448,-0.0154,-0.0821,-0.0332,-0.0968,-0.1291,-0.026,-0.014,-0.0358
2021-09-07,0.1257,0.0753,0.1084,0.0192,-0.0146,-0.0795,0.0479,0.0207,0.0332
2021-09-08,0.1192,0.2598,0.2034,0.0656,0.0861,0.0501,0.1883,0.2453,0.2129
2021-09-09,-0.0595,0.0525,0.1848,-0.2423,-0.1926,-0.1771,-0.0892,0.0823,0.1342
2021-09-10,-0.2494,-0.2941,-0.21,-0.4826,-0.608,-0.5823,-0.2115,-0.2819,-0.1466
2021-09-13,-0.0396,-0.2791,-0.3221,0.1429,-0.4087,-0.5519,-0.1085,-0.2971,-0.3598
2021-09-14,-0.0567,-0.094,-0.32,0.4245,0.6281,-0.1577,-0.1371,-0.2307,-0.3934
2021-09-15,0.0991,0.0368,-0.0043,0.298,0.8489,1.1132,0.1497,-0.0079,-0.1155
2021-09-16,0.0255,0.1271,0.0632,0.1475,0.4894,1.1216,0.0807,0.2424,0.0721
2021-09-17,-0.1516,-0.13,-0.0437,-0.2141,-0.0982,0.1705,-0.331,-0.277,-0.1688
2021-09-20,-0.3799,-0.4739,-0.4605,-0.3312,-0.4744,-0.3968,-0.3731,-0.5806,-0.5468
2021-09-21,0.1159,-0.308,-0.4129,0.0992,-0.2648,-0.4222,0.0088,-0.3676,-0.5769
2021-09-22,0.1619,0.2966,-0.196,0.2107,0.3309,-0.1099,0.4248,0.4373,-0.099
2021-09-23,-0.0114,0.1486,0.2818,0.0606,0.2841,0.4115,0.2318,0.755,0.7704
2021-09-24,-0.0444,-0.0553,0.0976,-0.0065,0.0537,0.2757,0.0335,0.273,0.8138
2021-09-27,-0.2779,-0.3099,-0.3178,-0.1184,-0.1241,-0.071,0.009,0.0428,0.2845
2021-09-28,-0.078,-0.3342,-0.3638,-0.2314,-0.3224,-0.3268,-0.1821,-0.1747,-0.147
2021-09-29,0.1744,0.0828,-0.218,0.0915,-0.1611,-0.2604,0.0764,-0.1195,-0.1116
2021-09-30,0.1859,0.3928,0.2841,-0.0124,0.0779,-0.1715,-0.0383,0.0352,-0.1533
2021-10-01,0.0601,0.2572,0.4765,0.2239,0.2087,0.3192,0.1523,0.1081,0.1928
2021-10-04,-0.091,-0.0363,0.1428,-0.1842,-0.0016,-0.014,-0.0595,0.0837,0.0422
2021-10-05,0.1015,0.0013,0.0615,0.0219,-0.1663,0.0203,0.0236,-0.0372,0.1094
2021-10-06,0.0817,0.1916,0.0832,0.1258,0.1504,-0.0615,0.0663,0.0915,0.0266
2021-10-07,0.2156,0.315,0.4485,0.1474,0.2917,0.32,0.1802,0.2585,0.2883
2021-10-08,0.1337,0.3781,0.4907,0.1141,0.2783,0.4391,0.1356,0.3403,0.4292
2021-10-11,-0.0289,0.1009,0.3383,-0.0227,0.0889,0.2494,-0.0542,0.0741,0.2677
2021-10-12,-0.2048,-0.2278,-0.1245,-0.1123,-0.1324,-0.0334,-0.1066,-0.155,-0.0404
2021-10-13,-0.1166,-0.2975,-0.3178,0.0642,-0.0554,-0.0768,-0.1015,-0.1972,-0.2407
2021-10-14,0.2512,0.1053,-0.1211,0.1371,0.2101,0.0742,0.1867,0.0663,-0.0473
2021-10-15,0.1437,0.4309,0.2641,0.1257,0.28,0.3622,0.0914,0.2952,0.1638
2021-10-18,0.2757,0.459,0.8254,0.2902,0.4524,0.6515,0.2224,0.3342,0.5832
2021-10-19,0.0387,0.3251,0.5155,0.0031,0.2941,0.4568,0.0306,0.2597,0.375
2021-10-20,0.0823,0.1242,0.4341,0.0293,0.0325,0.3321,0.139,0.1738,0.4349
2021-10-21,-0.0216,0.0589,0.0999,-0.0251,0.0035,0.0066,-0.0303,0.1044,0.1382
2021-10-22,0.1713,0.1461,0.2404,0.1263,0.098,0.1302,0.1448,0.11,0.2643
2021-10-25,-0.0388,0.1259,0.1016,-0.061,0.0576,0.031,-0.0111,0.132,0.0977
2021-10-26,-0.0046,-0.0433,0.1207,-0.0186,-0.0785,0.0379,-0.0085,-0.0196,0.1223
2021-10-27,-0.0664,-0.0707,-0.1067,0.0699,0.0499,-0.0141,-0.0923,-0.1,-0.1101
2021-10-28,0.1148,0.0408,0.036,0.0047,0.0749,0.0549,0.066,-0.0324,-0.0406
2021-10-29,-0.1415,-0.0429,-0.1064,0.0372,0.0421,0.1149,0.1076,0.1807,0.0717
2021-11-01,0.0252,-0.1199,-0.0189,-0.0189,0.0176,0.0224,0.037,0.1486,0.2244
2021-11-02,0.0551,0.0817,-0.0713,0.0009,-0.018,0.0185,0.0008,0.0379,0.1495
2021-11-03,-0.0275,0.0261,0.052,-0.0175,-0.0166,-0.0352,-0.0141,-0.0133,0.0233
2021-11-04,-0.056,-0.0819,-0.0313,0.0034,-0.0141,-0.0132,-0.0046,-0.0186,-0.0178
2021-11-05,-0.0346,-0.0886,-0.1136,-0.0205,-0.0171,-0.0343,0.0012,-0.0034,-0.0174
2021-11-08,-0.1381,-0.1679,-0.2144,-0.0001,-0.0206,-0.0172,-0.0136,-0.0125,-0.017
2021-11-09,-0.007,-0.1441,-0.1737,-0.0052,-0.0053,-0.0257,-0.0764,-0.089,-0.0879
2021-11-10,-0.1801,-0.1859,-0.2983,-0.1341,-0.1386,-0.1387,-0.1566,-0.221,-0.2316
2021-11-11,0.0453,-0.143,-0.149,0.051,-0.09,-0.0947,0.021,-0.1389,-0.2046
2021-11-12,0.1274,0.1785,-0.0338,0.0499,0.1034,-0.0446,0.0166,0.0379,-0.1246
2021-11-15,-0.0318,0.0916,0.1411,-0.0249,0.0238,0.076,-0.0036,0.0129,0.0341
2021-11-16,0.0751,0.041,0.1736,-0.0729,-0.096,-0.0509,0.1055,0.1015,0.1198
2021-11-17,-0.0554,0.0155,-0.0167,-0.0102,-0.0824,-0.1052,-0.0999,-0.0049,-0.0086
2021-11-18,0.3546,0.2795,0.3757,-0.0667,-0.0762,-0.1435,0.0114,-0.0897,0.0064
2021-11-19,0.0914,0.4785,0.3965,0.1088,0.0349,0.0243,-0.049,-0.0382,-0.1343
2021-11-22,-0.0079,0.0828,0.4668,-0.1604,-0.0691,-0.1311,-0.0942,-0.1386,-0.1288
2021-11-23,-0.016,-0.0238,0.0655,-0.09,-0.236,-0.1528,-0.0643,-0.1525,-0.194
2021-11-24,0.0369,0.0203,0.0123,-0.0602,-0.1448,-0.282,-0.0335,-0.0956,-0.1808
2021-11-26,-0.2257,-0.1971,-0.21,-0.2229,-0.2697,-0.3354,-0.4095,-0.4293,-0.466
2021-11-29,0.114,-0.1374,-0.1056,0.2032,-0.0651,-0.1213,0.3091,-0.227,-0.2529
2021-11-30,0.0692,0.1912,-0.0777,-0.1082,0.073,-0.1662,-0.1813,0.0718,-0.3671
2021-12-01,0.0832,0.1582,0.2903,0.1115,-0.0088,0.1926,-0.0302,-0.206,0.0394
2021-12-02,-0.0328,0.0477,0.1202,-0.0549,0.0505,-0.0632,0.2578,0.2198,-0.0013
2021-12-03,-0.0877,-0.1176,-0.0442,-0.2643,-0.3047,-0.2272,-0.1706,0.0432,0.0116
2021-12-06,0.0449,-0.0467,-0.078,0.1468,-0.1563,-0.2026,0.1672,-0.032,0.2176
2021-12-07,0.0467,0.0938,-0.0022,0.1587,0.3287,-0.0225,0.1671,0.3623,0.1298
2021-12-08,0.0108,0.058,0.1056,-0.004,0.154,0.3234,0.0386,0.2121,0.4148
2021-12-09,-0.0504,-0.0402,0.0047,-0.088,-0.0917,0.0524,-0.0729,-0.0372,0.1238
2021-12-10,0.0209,-0.0305,-0.0201,0.1831,0.0789,0.0746,0.0843,0.0052,0.044
2021-12-13,-0.0958,-0.0769,-0.1234,0.0025,0.186,0.0816,-0.0403,0.0405,-0.0353
2021-12-14,-0.0384,-0.1305,-0.1123,-0.1341,-0.1319,0.027,-0.0524,-0.0906,-0.014
2021-12-15,0.0508,0.0105,-0.0863,0.1113,-0.0377,-0.0353,0.086,0.0291,-0.0124
2021-12-16,-0.04,0.0088,-0.0299,-0.0207,0.0883,-0.0576,0.0867,0.1801,0.1183
2021-12-17,-0.0633,-0.1008,-0.0551,-0.1318,-0.1498,-0.0552,-0.132,-0.0568,0.0243
2021-12-20,-0.1077,-0.1642,-0.1976,0.0324,-0.1037,-0.1222,0.0606,-0.0794,0.0004
2021-12-21,0.0709,-0.0444,-0.1049,0.147,0.1842,0.0281,0.1813,0.2529,0.0875
2021-12-22,0.0614,0.1367,0.0143,0.0891,0.2492,0.2897,-0.0219,0.1555,0.2256
2021-12-23,0.0513,0.1159,0.195,0.107,0.2056,0.3828,0.0888,0.065,0.2582
2021-12-27,0.0064,0.058,0.123,0.0426,0.1541,0.2569,0.0108,0.1006,0.0765
2021-12-28,-0.0983,-0.0925,-0.0459,-0.0983,-0.0599,0.0407,-0.0931,-0.0833,-0.0019
2021-12-29,-0.0691,-0.1605,-0.1552,0.0076,-0.0914,-0.0527,-0.0075,-0.0999,-0.0902
2021-12-30,-0.0178,-0.0856,-0.1755,-0.0106,-0.0031,-0.101,0.0318,0.0241,-0.0713
2021-12-31,-0.1402,-0.1555,-0.2138,-0.1674,-0.1762,-0.1699,-0.0758,-0.0464,-0.0535
2022-01-03,0.2562,0.0802,0.0609,0.0245,-0.1469,-0.156,0.1204,0.0355,0.0684
2022-01-04,-0.0261,0.2234,0.052,0.0911,0.1179,-0.0692,0.061,0.1887,0.0986
2022-01-05,-0.2433,-0.2631,-0.0742,-0.2903,-0.2256,-0.2066,-0.2491,-0.2033,-0.1075
2022-01-06,0.1352,-0.141,-0.1635,0.1262,-0.2008,-0.1279,0.0766,-0.1916,-0.1423
2022-01-07,0.0439,0.185,-0.1033,0.0236,0.1528,-0.1819,0.0689,0.1507,-0.1359
