,AAPL,AAPL,AAPL,MSFT,MSFT,MSFT
2021-06-11,0.2668,-0.0102,0.0209,0.0573,0.0623,0.0697
2021-06-14,0.0756,0.3625,0.0646,-0.0556,-0.0015,0.0033
2021-06-15,-0.0426,0.0297,0.3045,-0.0785,-0.1297,-0.0798
2021-06-16,0.0262,-0.0175,0.0567,-0.029,-0.1052,-0.1549
2021-06-17,0.172,0.2027,0.1514,0.162,0.1283,0.0397
2021-06-18,-0.0413,0.1235,0.1529,-0.0574,0.0952,0.0635
2021-06-21,0.0678,0.0237,0.1997,0.132,0.067,0.2398
2021-06-22,0.0182,0.0872,0.0423,0.0312,0.1673,0.1003
2021-06-23,0.0723,0.0918,0.1659,0.0442,0.0767,0.2189
2021-06-24,-0.0587,0.0094,0.0278,-0.0298,0.013,0.0446
2021-06-25,-0.0201,-0.0775,-0.0108,-0.0956,-0.1226,-0.0838
2021-06-28,0.0185,-0.0019,-0.0605,0.096,-0.0088,-0.0384
2021-06-29,0.0224,0.0413,0.0204,0.015,0.1124,0.0061
2021-06-30,0.0719,0.0958,0.1161,-0.0532,-0.039,0.0532
2021-07-01,-0.0127,0.0582,0.0819,0.0006,-0.0527,-0.0384
2021-07-02,-0.0066,-0.0192,0.0513,0.0421,0.0428,-0.0127
2021-07-06,0.0793,0.0723,0.0586,0.0528,0.0972,0.0979
2021-07-07,0.0163,0.097,0.0898,0.0473,0.1027,0.1492
2021-07-08,-0.0835,-0.0685,0.0054,-0.1033,-0.0609,-0.0112
2021-07-09,0.0929,0.0016,0.018,0.057,-0.0522,-0.0074
2021-07-12,-0.0481,0.0403,-0.0465,-0.0502,0.0039,-0.0998
2021-07-13,-0.0058,-0.0536,0.0342,0.008,-0.0426,0.012
2021-07-14,0.0471,0.041,-0.0091,0.0233,0.0315,-0.0203
2021-07-15,-0.0184,0.0278,0.0218,-0.065,-0.0432,-0.0355
2021-07-16,-0.0786,-0.0956,-0.053,0.0523,-0.016,0.0069
2021-07-19,-0.1754,-0.2403,-0.2543,-0.1765,-0.1334,-0.1897
2021-07-20,0.042,-0.1408,-0.2084,-0.0073,-0.1825,-0.1397
2021-07-21,-0.0383,0.002,-0.1738,0.0579,0.0502,-0.1351
2021-07-22,0.0202,-0.0189,0.0222,0.0573,0.1186,0.1104
2021-07-23,-0.0167,0.0031,-0.0353,-0.0321,0.0234,0.0827
2021-07-26,-0.0331,-0.0492,-0.03,-0.021,-0.0524,0.002
2021-07-27,-0.145,-0.1733,-0.1871,-0.117,-0.1355,-0.1632
2021-07-28,-0.0176,-0.16,-0.1878,0.0785,-0.0477,-0.0676
2021-07-29,-0.043,-0.0599,-0.1962,-0.0046,0.0735,-0.052
2021-07-30,0.0342,-0.0103,-0.0277,-0.0335,-0.0379,0.0376
2021-08-02,-0.0582,-0.026,-0.0679,-0.0884,-0.119,-0.123
2021-08-03,-0.0769,-0.1307,-0.1009,0.0217,-0.0686,-0.0998
2021-08-04,0.0117,-0.0661,-0.1205,0.0347,0.0572,-0.0363
2021-08-05,0.1131,0.1261,0.0395,0.0795,0.1169,0.1412
2021-08-06,0.1983,0.3338,0.3494,0.1537,0.2454,0.2886
2021-08-09,-0.1827,-0.0207,0.0901,-0.0817,0.0594,0.1436
2021-08-10,0.0203,-0.1661,-0.0007,-0.123,-0.1947,-0.0709
2021-08-11,-0.0938,-0.0754,-0.2443,-0.146,-0.2511,-0.3123
2021-08-12,0.1151,0.0105,0.0311,-0.0347,-0.1757,-0.2771
2021-08-13,-0.0173,0.0959,-0.0069,0.1792,0.1382,-0.028
2021-08-16,0.3415,0.3183,0.4701,0.1907,0.4041,0.3553
2021-08-17,0.0753,0.4425,0.4176,-0.0584,0.1211,0.322
2021-08-18,-0.2805,-0.2263,0.0379,-0.087,-0.1403,0.0237
2021-08-19,0.0067,-0.2757,-0.2211,0.2059,0.1011,0.0368
2021-08-20,0.1043,0.1117,-0.2001,0.0836,0.3068,0.1931
2021-08-23,-0.0145,0.0883,0.0956,-0.0161,0.0662,0.2858
2021-08-24,0.0215,0.0067,0.1117,-0.0423,-0.0577,0.0211
2021-08-25,-0.0826,-0.0629,-0.0765,-0.0521,-0.0922,-0.1067
2021-08-26,-0.0074,-0.0894,-0.0698,-0.0846,-0.1323,-0.169
2021-08-27,0.0545,0.0466,-0.0398,0.044,-0.0444,-0.0941
2021-08-30,0.1812,0.2456,0.2363,0.1049,0.1535,0.0559
2021-08-31,-0.0634,0.1064,0.1666,-0.0514,0.0482,0.0943
2021-09-01,-0.0678,-0.1269,0.0314,-0.0357,-0.0852,0.0107
2021-09-02,0.0308,-0.0391,-0.1,-0.0658,-0.0992,-0.1455
2021-09-03,-0.0448,-0.0154,-0.0821,-0.0332,-0.0968,-0.1291
2021-09-07,0.1257,0.0753,0.1084,0.0192,-0.0146,-0.0795
2021-09-08,0.1192,0.2598,0.2034,0.0656,0.0861,0.0501
2021-09-09,-0.0595,0.0525,0.1848,-0.2423,-0.1926,-0.1771
2021-09-10,-0.2494,-0.2941,-0.21,-0.4826,-0.608,-0.5823
2021-09-13,-0.0396,-0.2791,-0.3221,0.1429,-0.4087,-0.5519
2021-09-14,-0.0567,-0.094,-0.32,0.4245,0.6281,-0.1577
2021-09-15,0.0991,0.0368,-0.0043,0.298,0.8489,1.1132
2021-09-16,0.0255,0.1271,0.0632,0.1475,0.4894,1.1216
2021-09-17,-0.1516,-0.13,-0.0437,-0.2141,-0.0982,0.1705
2021-09-20,-0.3799,-0.4739,-0.4605,-0.3312,-0.4744,-0.3968
2021-09-21,0.1159,-0.308,-0.4129,0.0992,-0.2648,-0.4222
2021-09-22,0.1619,0.2966,-0.196,0.2107,0.3309,-0.1099
2021-09-23,-0.0114,0.1486,0.2818,0.0606,0.2841,0.4115
2021-09-24,-0.0444,-0.0553,0.0976,-0.0065,0.0537,0.2757
2021-09-27,-0.2779,-0.3099,-0.3178,-0.1184,-0.1241,-0.071
2021-09-28,-0.078,-0.3342,-0.3638,-0.2314,-0.3224,-0.3268
2021-09-29,0.1744,0.0828,-0.218,0.0915,-0.1611,-0.2604
2021-09-30,0.1859,0.3928,0.2841,-0.0124,0.0779,-0.1715
2021-10-01,0.0601,0.2572,0.4765,0.2239,0.2087,0.3192
2021-10-04,-0.091,-0.0363,0.1428,-0.1842,-0.0016,-0.014
2021-10-05,0.1015,0.0013,0.0615,0.0219,-0.1663,0.0203
2021-10-06,0.0817,0.1916,0.0832,0.1258,0.1504,-0.0615
2021-10-07,0.2156,0.315,0.4485,0.1474,0.2917,0.32
2021-10-08,0.1337,0.3781,0.4907,0.1141,0.2783,0.4391
2021-10-11,-0.0289,0.1009,0.3383,-0.0227,0.0889,0.2494
2021-10-12,-0.2048,-0.2278,-0.1245,-0.1123,-0.1324,-0.0334
2021-10-13,-0.1166,-0.2975,-0.3178,0.0642,-0.0554,-0.0768
2021-10-14,0.2512,0.1053,-0.1211,0.1371,0.2101,0.0742
2021-10-15,0.1437,0.4309,0.2641,0.1257,0.28,0.3622
2021-10-18,0.2757,0.459,0.8254,0.2902,0.4524,0.6515
2021-10-19,0.0387,0.3251,0.5155,0.0031,0.2941,0.4568
2021-10-20,0.0823,0.1242,0.4341,0.0293,0.0325,0.3321
2021-10-21,-0.0216,0.0589,0.0999,-0.0251,0.0035,0.0066
2021-10-22,0.1713,0.1461,0.2404,0.1263,0.098,0.1302
2021-10-25,-0.0388,0.1259,0.1016,-0.061,0.0576,0.031
2021-10-26,-0.0046,-0.0433,0.1207,-0.0186,-0.0785,0.0379
2021-10-27,-0.0664,-0.0707,-0.1067,0.0699,0.0499,-0.0141
2021-10-28,0.1148,0.0408,0.036,0.0047,0.0749,0.0549
2021-10-29,-0.1415,-0.0429,-0.1064,0.0372,0.0421,0.1149
2021-11-01,0.0252,-0.1199,-0.0189,-0.0189,0.0176,0.0224
2021-11-02,0.0551,0.0817,-0.0713,0.0009,-0.018,0.0185
2021-11-03,-0.0275,0.0261,0.052,-0.0175,-0.0166,-0.0352
2021-11-04,-0.056,-0.0819,-0.0313,0.0034,-0.0141,-0.0132
2021-11-05,-0.0346,-0.0886,-0.1136,-0.0205,-0.0171,-0.0343
2021-11-08,-0.1381,-0.1679,-0.2144,-0.0001,-0.0206,-0.0172
2021-11-09,-0.007,-0.1441,-0.1737,-0.0052,-0.0053,-0.0257
2021-11-10,-0.1801,-0.1859,-0.2983,-0.1341,-0.1386,-0.1387
2021-11-11,0.0453,-0.143,-0.149,0.051,-0.09,-0.0947
2021-11-12,0.1274,0.1785,-0.0338,0.0499,0.1034,-0.0446
2021-11-15,-0.0318,0.0916,0.1411,-0.0249,0.0238,0.076
2021-11-16,0.0751,0.041,0.1736,-0.0729,-0.096,-0.0509
2021-11-17,-0.0554,0.0155,-0.0167,-0.0102,-0.0824,-0.1052
2021-11-18,0.3546,0.2795,0.3757,-0.0667,-0.0762,-0.1435
2021-11-19,0.0914,0.4785,0.3965,0.1088,0.0349,0.0243
2021-11-22,-0.0079,0.0828,0.4668,-0.1604,-0.0691,-0.1311
2021-11-23,-0.016,-0.0238,0.0655,-0.09,-0.236,-0.1528
2021-11-24,0.0369,0.0203,0.0123,-0.0602,-0.1448,-0.282
2021-11-26,-0.2257,-0.1971,-0.21,-0.2229,-0.2697,-0.3354
2021-11-29,0.114,-0.1374,-0.1056,0.2032,-0.0651,-0.1213
2021-11-30,0.0692,0.1912,-0.0777,-0.1082,0.073,-0.1662
2021-12-01,0.0832,0.1582,0.2903,0.1115,-0.0088,0.1926
2021-12-02,-0.0328,0.0477,0.1202,-0.0549,0.0505,-0.0632
2021-12-03,-0.0877,-0.1176,-0.0442,-0.2643,-0.3047,-0.2272
2021-12-06,0.0449,-0.0467,-0.078,0.1468,-0.1563,-0.2026
2021-12-07,0.0467,0.0938,-0.0022,0.1587,0.3287,-0.0225
2021-12-08,0.0108,0.058,0.1056,-0.004,0.154,0.3234
2021-12-09,-0.0504,-0.0402,0.0047,-0.088,-0.0917,0.0524
2021-12-10,0.0209,-0.0305,-0.0201,0.1831,0.0789,0.0746
2021-12-13,-0.0958,-0.0769,-0.1234,0.0025,0.186,0.0816
2021-12-14,-0.0384,-0.1305,-0.1123,-0.1341,-0.1319,0.027
2021-12-15,0.0508,0.0105,-0.0863,0.1113,-0.0377,-0.0353
2021-12-16,-0.04,0.0088,-0.0299,-0.0207,0.0883,-0.0576
2021-12-17,-0.0633,-0.1008,-0.0551,-0.1318,-0.1498,-0.0552
2021-12-20,-0.1077,-0.1642,-0.1976,0.0324,-0.1037,-0.1222
2021-12-21,0.0709,-0.0444,-0.1049,0.147,0.1842,0.0281
2021-12-22,0.0614,0.1367,0.0143,0.0891,0.2492,0.2897
2021-12-23,0.0513,0.1159,0.195,0.107,0.2056,0.3828
2021-12-27,0.0064,0.058,0.123,0.0426,0.1541,0.2569
2021-12-28,-0.0983,-0.0925,-0.0459,-0.0983,-0.0599,0.0407
2021-12-29,-0.0691,-0.1605,-0.1552,0.0076,-0.0914,-0.0527
2021-12-30,-0.0178,-0.0856,-0.1755,-0.0106,-0.0031,-0.101
2021-12-31,-0.1402,-0.1555,-0.2138,-0.1674,-0.1762,-0.1699
2022-01-03,0.2562,0.0802,0.0609,0.0245,-0.1469,-0.156
2022-01-04,-0.0261,0.2234,0.052,0.0911,0.1179,-0.0692
2022-01-05,-0.2433,-0.2631,-0.0742,-0.2903,-0.2256,-0.2066
2022-01-06,0.1352,-0.141,-0.1635,0.1262,-0.2008,-0.1279
2022-01-07,0.0439,0.185,-0.1033,0.0236,0.1528,-0.1819
2022-01-10,0.0502,0.0962,0.2444,0.0796,0.1051,0.2445
2022-01-11,-0.0107,0.0389,0.0845,-0.1786,-0.1133,-0.0923
2022-01-12,-0.0736,-0.0835,-0.0375,-0.1038,-0.2639,-0.2053
2022-01-13,-0.1411,-0.2043,-0.2128,-0.2973,-0.3702,-0.4827
2022-01-14,-0.1688,-0.2861,-0.3386,-0.1467,-0.4004,-0.4626
2022-01-18,-0.0815,-0.2366,-0.3443,-0.1066,-0.2377,-0.4643
2022-01-19,-0.1217,-0.1933,-0.3294,-0.0016,-0.108,-0.2389
2022-01-20,-0.0171,-0.1366,-0.2071,0.0154,0.0138,-0.0943
2022-01-21,-0.0449,-0.0612,-0.1754,-0.0421,-0.0274,-0.0289
2022-01-24,-0.4391,-0.4642,-0.4734,0.0541,0.0097,0.0253
2022-01-25,0.0165,-0.4298,-0.4554,-0.0347,0.0176,-0.0253
2022-01-26,0.1948,0.2145,-0.3187,0.894,0.8284,0.9273
2022-01-27,0.1136,0.3305,0.3525,0.1518,1.1815,1.1059
2022-01-28,1.3091,1.5715,2.0724,0.2025,0.385,1.6231
2022-01-31,0.134,1.6186,1.916,0.043,0.2542,0.4446
2022-02-01,-0.0783,0.0452,1.4134,-0.0426,-0.0014,0.2008
2022-02-02,0.0228,-0.0573,0.069,0.0234,-0.0202,0.022
2022-02-03,0.0117,0.0348,-0.0463,0.0178,0.0416,-0.0027
2022-02-04,-0.0334,-0.0221,0.0002,-0.0112,0.0064,0.0299
2022-02-07,0.0808,0.0447,0.0569,0.0379,0.0263,0.0445
2022-02-08,0.204,0.3013,0.2578,0.0437,0.0832,0.0711
2022-02-09,0.082,0.3027,0.408,0.108,0.1564,0.2003
2022-02-10,-0.0626,0.0142,0.2211,-0.0413,0.0622,0.1086
2022-02-11,-0.0755,-0.1334,-0.0623,-0.0891,-0.1268,-0.0324
2022-02-14,0.0588,-0.0211,-0.0824,0.1008,0.0028,-0.0387
2022-02-15,0.0613,0.1237,0.0389,-0.031,0.0667,-0.0284
2022-02-16,0.0059,0.0676,0.1303,-0.044,-0.0736,0.0198
2022-02-17,-0.295,-0.2908,-0.2473,-0.2361,-0.2697,-0.2924
2022-02-18,-0.2349,-0.4606,-0.4574,-0.0988,-0.3116,-0.3419
2022-02-22,-0.0933,-0.3063,-0.5109,0.0285,-0.0732,-0.292
2022-02-23,-0.2033,-0.2777,-0.4474,-0.2178,-0.1955,-0.275
2022-02-24,0.3154,0.0479,-0.0499,0.6548,0.2944,0.3312
2022-02-25,0.1222,0.4761,0.176,-0.0314,0.6027,0.2537
2022-02-28,0.0337,0.16,0.5258,0.0975,0.063,0.759
2022-03-01,-0.2002,-0.1732,-0.0722,-0.1083,-0.0214,-0.0522
2022-03-02,0.115,-0.1081,-0.0781,-0.0261,-0.1316,-0.047
2022-03-03,0.1232,0.2524,0.0017,0.0707,0.0427,-0.0702
2022-03-04,0.0138,0.1388,0.2698,0.02,0.0921,0.0635
2022-03-07,-0.1233,-0.1112,-0.0016,-0.1475,-0.1305,-0.069
2022-03-08,-0.2732,-0.3628,-0.354,-0.1595,-0.2835,-0.2692
2022-03-09,0.4214,0.033,-0.0943,0.3073,0.0988,-0.0633
2022-03-10,-0.0201,0.3929,0.0123,0.0752,0.4057,0.1814
2022-03-11,-0.0546,-0.0736,0.3168,-0.0337,0.039,0.3583
2022-03-14,-0.0274,-0.0806,-0.099,-0.0406,-0.073,-0.0033
2022-03-15,0.3145,0.2784,0.2086,0.2458,0.1951,0.1549
2022-03-16,0.0532,0.3844,0.3464,-0.0753,0.152,0.1051
2022-03-17,-0.0293,0.0223,0.3438,-0.0242,-0.0977,0.1241
2022-03-18,0.0826,0.0508,0.1067,0.0479,0.0226,-0.0544
2022-03-21,0.0754,0.1642,0.1301,0.0322,0.0817,0.0556
2022-03-22,0.0014,0.0769,0.1659,-0.0039,0.0282,0.0775
2022-03-23,0.0343,0.0357,0.1138,-0.0037,-0.0076,0.0244
2022-03-24,0.1341,0.173,0.1746,0.1316,0.1274,0.123
2022-03-25,0.0976,0.2449,0.2875,0.1559,0.308,0.3032
2022-03-28,0.0533,0.1561,0.3112,0.0883,0.258,0.4236
2022-03-29,-0.0214,0.0308,0.1314,-0.043,0.0415,0.2039
2022-03-30,0.0865,0.0633,0.1199,0.0219,-0.0221,0.0643
2022-03-31,0.0173,0.1052,0.0816,-0.0005,0.0214,-0.0226
2022-04-01,0.1156,0.1348,0.233,0.0678,0.0673,0.0906
2022-04-04,-0.0018,0.1136,0.1328,-0.0273,0.0386,0.0381
2022-04-05,-0.1309,-0.1325,-0.0322,-0.1253,-0.1491,-0.0915
2022-04-06,-0.1062,-0.2232,-0.2245,-0.1907,-0.292,-0.3114
2022-04-07,-0.0498,-0.1506,-0.2618,-0.0497,-0.2309,-0.3273
2022-04-08,-0.0916,-0.1368,-0.2285,-0.0506,-0.0979,-0.2699
2022-04-11,-0.2135,-0.2855,-0.3211,-0.2476,-0.2857,-0.3212
2022-04-12,0.0198,-0.1979,-0.2714,0.0202,-0.2324,-0.2712
2022-04-13,-0.0417,-0.0228,-0.2314,0.0238,0.0445,-0.2141
2022-04-14,-0.164,-0.1989,-0.1831,-0.0977,-0.0762,-0.0575
2022-04-18,-0.049,-0.205,-0.2382,-0.1761,-0.2566,-0.2389
2022-04-19,-0.0552,-0.1015,-0.2489,0.0026,-0.174,-0.2546
2022-04-20,0.0305,-0.0264,-0.0741,0.0616,0.0643,-0.1231
2022-04-21,0.0757,0.1086,0.0474,0.0,0.0616,0.0643
2022-04-22,-0.1224,-0.0559,-0.0271,-0.1259,-0.1259,-0.0721
2022-04-25,-0.1969,-0.2952,-0.2418,0.0427,-0.0886,-0.0886
2022-04-26,-0.0772,-0.2589,-0.3496,-0.0782,-0.0388,-0.1598
2022-04-27,0.0935,0.0091,-0.1896,0.598,0.473,0.5359
2022-04-28,0.4915,0.631,0.5051,0.0765,0.7203,0.5857
2022-04-29,-0.0921,0.3542,0.4808,-0.0804,-0.0101,0.5819
2022-05-02,0.1268,0.023,0.5259,0.2436,0.1436,0.2311
2022-05-03,-0.0154,0.1094,0.0072,0.0057,0.2507,0.1501
2022-05-04,0.1394,0.1218,0.264,0.0285,0.0343,0.2863
2022-05-05,-0.0896,0.0372,0.0212,-0.0493,-0.0223,-0.0167
2022-05-06,0.0279,-0.0642,0.0662,-0.0335,-0.0812,-0.0551
2022-05-09,-0.1704,-0.1472,-0.2236,-0.1473,-0.1759,-0.2166
2022-05-10,0.0921,-0.0939,-0.0687,0.0527,-0.1024,-0.1325
2022-05-11,-0.122,-0.0412,-0.2045,-0.0303,0.0209,-0.1295
2022-05-12,0.0117,-0.1117,-0.0299,0.0143,-0.0164,0.0354
2022-05-13,0.1099,0.123,-0.0141,-0.0118,0.0023,-0.028
2022-05-16,0.0785,0.197,0.2111,0.1105,0.0974,0.1131
2022-05-17,0.0935,0.1793,0.3089,-0.0992,0.0003,-0.0114
2022-05-18,-0.2787,-0.2113,-0.1494,-0.2175,-0.2952,-0.2173
2022-05-19,0.042,-0.2484,-0.1782,0.1286,-0.1169,-0.2045
2022-05-20,-0.0024,0.0395,-0.2502,-0.1587,-0.0506,-0.2571
2022-05-23,0.127,0.1243,0.1715,0.246,0.0483,0.183
2022-05-24,-0.2292,-0.1313,-0.1334,-0.1825,0.0186,-0.1431
2022-05-25,0.1898,-0.0828,0.0336,0.2762,0.0433,0.3
2022-05-26,0.0905,0.2975,0.0001,0.1113,0.4183,0.1595
2022-05-27,0.2796,0.3954,0.6602,0.2903,0.4339,0.83
2022-05-31,-0.0667,0.1943,0.3023,-0.0802,0.1868,0.3189
2022-06-01,0.1778,0.0992,0.4066,0.1717,0.0777,0.3906
2022-06-02,0.1444,0.3479,0.258,0.1263,0.3196,0.2138
2022-06-03,-0.2004,-0.0849,0.0778,-0.1407,-0.0322,0.1339
2022-06-06,0.0553,-0.1562,-0.0343,-0.0298,-0.1664,-0.0611
2022-06-07,-0.026,0.0279,-0.1781,-0.0228,-0.0519,-0.1853
2022-06-08,0.2212,0.1895,0.2553,0.2505,0.222,0.1856
2022-06-09,-0.0506,0.1594,0.1293,-0.1048,0.1195,0.094
2022-06-10,-0.1364,-0.1801,0.0013,-0.2005,-0.2842,-0.1049
2022-06-13,-0.2628,-0.3633,-0.3955,-0.3194,-0.4558,-0.5128
2022-06-14,0.1081,-0.1831,-0.2945,0.0889,-0.2589,-0.4074
2022-06-15,0.088,0.2055,-0.1112,0.1141,0.2132,-0.1743
2022-06-16,-0.2154,-0.1464,-0.0541,-0.1708,-0.0761,0.006
2022-06-17,-0.208,-0.3786,-0.3239,-0.1405,-0.2873,-0.206
2022-06-21,0.2831,0.0161,-0.2027,0.2339,0.0605,-0.1205
2022-06-22,-0.0088,0.2718,0.0073,-0.023,0.2056,0.0362
2022-06-23,0.0176,0.0087,0.2942,0.0899,0.0648,0.3139
2022-06-24,0.2887,0.3114,0.2999,0.2439,0.3557,0.3245
2022-06-27,-0.0224,0.2599,0.2821,-0.02,0.2191,0.3286
2022-06-28,-0.1742,-0.1927,0.0404,-0.1537,-0.1706,0.0317
2022-06-29,0.088,-0.1016,-0.1216,0.0923,-0.0756,-0.094
2022-06-30,0.0688,0.1629,-0.0397,0.027,0.1219,-0.0506
2022-07-01,0.2256,0.3099,0.4252,0.2099,0.2427,0.3574
2022-07-05,0.2188,0.4937,0.5965,0.208,0.4617,0.5012
2022-07-06,0.0077,0.2282,0.5052,0.0088,0.2187,0.4746
2022-07-07,0.0117,0.0195,0.2426,-0.042,-0.0336,0.1675
2022-07-08,0.1823,0.1961,0.2054,0.1106,0.0639,0.0733
2022-07-11,-0.0814,0.0861,0.0988,-0.0773,0.0248,-0.0183
2022-07-12,-0.0478,-0.1252,0.0342,-0.235,-0.2941,-0.216
2022-07-13,0.0049,-0.0431,-0.1209,-0.0057,-0.2393,-0.2981
2022-07-14,0.0012,0.0061,-0.042,-0.0791,-0.0844,-0.2995
2022-07-15,-0.0298,-0.0286,-0.0239,-0.1481,-0.2155,-0.22
2022-07-18,-0.1029,-0.1296,-0.1286,0.0068,-0.1424,-0.2102
2022-07-19,0.2329,0.106,0.0731,0.359,0.3681,0.1655
2022-07-20,0.0031,0.2368,0.1095,-0.02,0.3318,0.3408
2022-07-21,0.1125,0.116,0.3759,0.1304,0.1078,0.5054
2022-07-22,-0.0612,0.0444,0.0477,-0.1387,-0.0265,-0.0459
2022-07-25,-0.0714,-0.1282,-0.0301,-0.1057,-0.2298,-0.1294
2022-07-26,-0.0696,-0.136,-0.1889,-0.2288,-0.3104,-0.406
2022-07-27,0.0312,-0.0406,-0.1091,0.4335,0.1055,-0.0114
2022-07-28,-0.002,0.0291,-0.0425,0.12,0.6055,0.2382
2022-07-29,0.1441,0.1418,0.1774,0.0922,0.2232,0.7535
2022-08-01,-0.0403,0.098,0.0958,0.1298,0.2339,0.3819
2022-08-02,-0.0337,-0.0726,0.061,-0.0347,0.0906,0.1911
2022-08-03,0.0337,-0.0011,-0.0413,0.0434,0.0073,0.138
2022-08-04,-0.0261,0.0068,-0.0271,-0.009,0.0341,-0.0018
2022-08-05,0.0894,0.061,0.0968,0.0256,0.0164,0.0606
2022-08-08,-0.0534,0.0313,0.0044,-0.0727,-0.0489,-0.0574
2022-08-09,-0.0255,-0.0775,0.005,-0.0061,-0.0783,-0.0547
2022-08-10,0.0264,0.0002,-0.0531,0.0328,0.0265,-0.048
2022-08-11,0.0182,0.0451,0.0185,0.0352,0.0692,0.0627
2022-08-12,0.0745,0.0941,0.1229,0.0518,0.0889,0.1246
2022-08-15,0.0525,0.1309,0.1515,0.1164,0.1742,0.2156
2022-08-16,-0.0399,0.0105,0.0858,-0.0907,0.0151,0.0677
2022-08-17,0.0077,-0.0325,0.0183,-0.0812,-0.1646,-0.0674
2022-08-18,-0.0672,-0.06,-0.0975,-0.0816,-0.1562,-0.2327
2022-08-19,-0.07,-0.1325,-0.1258,-0.033,-0.1119,-0.184
2022-08-22,-0.0963,-0.1595,-0.216,-0.1167,-0.1459,-0.2155
2022-08-23,-0.1816,-0.2604,-0.3122,-0.2043,-0.2972,-0.3204
2022-08-24,0.0296,-0.1574,-0.2385,-0.0587,-0.251,-0.3384
2022-08-25,0.1035,0.1362,-0.0702,0.1309,0.0645,-0.153
2022-08-26,-0.2118,-0.1302,-0.1045,-0.1693,-0.0606,-0.1157
2022-08-29,-0.0761,-0.2717,-0.1963,-0.1239,-0.2723,-0.177
2022-08-30,-0.2796,-0.3344,-0.4754,-0.359,-0.4385,-0.5336
2022-08-31,-0.0322,-0.3029,-0.3559,0.0147,-0.3496,-0.4302
2022-09-01,-0.2438,-0.2682,-0.4728,-0.4671,-0.4593,-0.6534
2022-09-02,-0.2084,-0.4014,-0.4207,-0.3812,-0.6703,-0.6654
2022-09-06,-0.039,-0.2392,-0.4247,-0.0456,-0.4094,-0.6853
2022-09-07,-0.0147,-0.0532,-0.2505,1.3672,1.2592,0.3979
2022-09-08,-0.037,-0.0512,-0.0882,0.0706,1.5344,1.4189
2022-09-09,0.5689,0.5109,0.4886,0.6473,0.7637,3.1749
2022-09-12,0.6525,1.5926,1.4967,0.3163,1.1684,1.3216
2022-09-13,-0.2241,0.2821,1.0116,-0.2327,0.01,0.6638
2022-09-14,0.0539,-0.1823,0.3512,0.0215,-0.2162,0.0317
2022-09-15,-0.1741,-0.1296,-0.3247,-0.2342,-0.2178,-0.3998
2022-09-16,0.1242,-0.0715,-0.0215,0.2001,-0.081,-0.0612
2022-09-19,0.2494,0.4046,0.1601,0.0549,0.266,-0.0305
2022-09-20,0.149,0.4356,0.6139,0.004,0.0592,0.2711
2022-09-21,-0.0362,0.1074,0.3836,-0.0404,-0.0365,0.0164
2022-09-22,-0.0449,-0.0795,0.0576,0.1272,0.0817,0.086
2022-09-23,-0.0039,-0.0486,-0.0831,0.0259,0.1564,0.1097
2022-09-26,0.0424,0.0384,-0.0083,0.0497,0.0769,0.2139
2022-09-27,-0.013,0.0289,0.0249,-0.2483,-0.2109,-0.1904
2022-09-28,-0.0104,-0.0233,0.0182,0.2665,-0.0479,-0.0006
2022-09-29,-0.2447,-0.2526,-0.2623,-0.3628,-0.193,-0.3934
2022-09-30,-0.3779,-0.5301,-0.535,-0.2791,-0.5407,-0.4182
2022-10-03,0.6802,0.0452,-0.2106,1.4911,0.7959,0.1443
2022-10-04,0.1012,0.8502,0.151,0.2862,2.204,1.3098
2022-10-05,0.0913,0.2018,1.0191,0.1712,0.5063,2.7524
2022-10-06,0.0189,0.1119,0.2245,-0.0405,0.1238,0.4454
2022-10-07,-0.2712,-0.2574,-0.1896,-0.2191,-0.2507,-0.1224
2022-10-10,-0.1266,-0.3635,-0.3514,-0.0493,-0.2576,-0.2877
2022-10-11,0.0505,-0.0826,-0.3314,-0.0058,-0.0548,-0.2619
2022-10-12,0.0097,0.0607,-0.0737,-0.0463,-0.0518,-0.0986
2022-10-13,0.377,0.3904,0.4605,0.2785,0.2193,0.2122
2022-10-14,-0.1259,0.2036,0.2153,-0.0762,0.181,0.1263
2022-10-17,0.1299,-0.0124,0.36,0.1661,0.0772,0.3773
2022-10-18,0.0922,0.234,0.0787,-0.0492,0.1088,0.0242
2022-10-19,0.2087,0.3202,0.4916,0.0217,-0.0286,0.1328
2022-10-20,0.1185,0.352,0.4766,0.0638,0.0869,0.0334
2022-10-21,-0.0085,0.1091,0.3405,-0.0262,0.036,0.0584
2022-10-24,-0.0357,-0.0438,0.0695,-0.0465,-0.0715,-0.0122
2022-10-25,0.0629,0.025,0.0163,0.05,0.0012,-0.025
2022-10-26,-0.0576,0.0017,-0.034,-0.2063,-0.1666,-0.2053
2022-10-27,0.0233,-0.0357,0.025,0.1077,-0.1208,-0.0768
2022-10-28,0.1794,0.2069,0.1374,0.2066,0.3366,0.0609
2022-10-31,-0.0209,0.1548,0.1817,0.0014,0.2083,0.3385
2022-11-01,-0.043,-0.063,0.1051,-0.052,-0.0506,0.1455
2022-11-02,-0.1719,-0.2075,-0.224,-0.1978,-0.2395,-0.2384
2022-11-03,-0.0304,-0.1971,-0.2316,-0.002,-0.1994,-0.241
2022-11-04,-0.0909,-0.1186,-0.2701,-0.0329,-0.0348,-0.2258
