,McClellan Oscillator,McClellan Oscillator,McClellan Oscillator,McClellan Oscillator,McClellan Oscillator,McClellan Oscillator,McClellan Oscillator,McClellan Oscillator,McClellan Oscillator,Advancers - Decliners,Advancers - Decliners,Advancers - Decliners,Advancers - Decliners,Advancers - Decliners,Advancers - Decliners,Advancers - Decliners,Advancers - Decliners,Advancers - Decliners,On-Balance Volume,On-Balance Volume,On-Balance Volume,On-Balance Volume,On-Balance Volume,On-Balance Volume,On-Balance Volume,On-Balance Volume,On-Balance Volume,Accumulation/Distribution Line,Accumulation/Distribution Line,Accumulation/Distribution Line,Accumulation/Distribution Line,Accumulation/Distribution Line,Accumulation/Distribution Line,Accumulation/Distribution Line,Accumulation/Distribution Line,Accumulation/Distribution Line,Chaikin Oscillator,Chaikin Oscillator,Chaikin Oscillator,Chaikin Oscillator,Chaikin Oscillator,Chaikin Oscillator,Chaikin Oscillator,Chaikin Oscillator,Chaikin Oscillator
2020-09-24,-0.2,-0.37,-0.44,0.29,1.94,2.8,-0.42,-0.62,-0.68,0.01,-0.03,-0.02,0.01,-0.02,0.0,0.0,-0.02,-0.01,0.17,0.01,0.21,0.07,0.0,0.08,0.87,-0.09,0.4,0.0,0.01,0.01,0.0,0.01,0.01,0.0,0.01,0.01,-0.05,-0.07,-0.12,-0.03,-0.06,-0.11,-0.04,-0.08,-0.1
2020-09-25,-0.09,-0.27,-0.43,-0.06,0.21,1.76,-0.33,-0.61,-0.75,0.04,0.05,0.0,0.02,0.04,0.0,0.02,0.02,-0.0,0.13,0.32,0.15,0.06,0.14,0.07,0.43,1.68,0.3,0.0,0.0,0.01,0.0,0.0,0.01,0.0,0.0,0.01,-0.1,-0.15,-0.16,-0.05,-0.08,-0.11,-0.06,-0.1,-0.14
2020-09-28,0.01,-0.08,-0.26,-0.16,-0.21,0.02,0.06,-0.29,-0.59,0.02,0.06,0.07,0.01,0.03,0.04,0.02,0.03,0.04,0.1,0.25,0.46,0.07,0.13,0.22,0.27,0.82,2.42,0.0,0.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,-0.05,-0.14,-0.19,0.02,-0.03,-0.06,0.03,-0.04,-0.08
2020-09-29,-0.03,-0.02,-0.1,-0.01,-0.17,-0.22,-0.11,-0.06,-0.36,-0.01,0.02,0.05,-0.01,-0.0,0.02,-0.01,0.01,0.03,-0.07,0.03,0.16,-0.05,0.02,0.08,-0.17,0.06,0.51,0.01,0.01,0.01,0.01,0.01,0.01,0.0,0.01,0.01,0.05,-0.0,-0.1,0.06,0.09,0.04,0.03,0.06,-0.01
2020-09-30,0.03,0.01,0.02,-0.23,-0.24,-0.36,0.12,0.0,0.06,0.02,0.01,0.03,0.01,0.0,0.01,0.01,0.0,0.02,0.11,0.03,0.14,0.07,0.02,0.09,0.42,0.18,0.5,0.0,0.01,0.01,0.0,0.01,0.01,0.0,0.01,0.01,0.01,0.06,0.01,0.02,0.09,0.11,0.05,0.08,0.11
2020-10-01,0.06,0.1,0.07,-0.45,-0.58,-0.58,0.27,0.43,0.27,0.01,0.02,0.02,0.01,0.03,0.01,0.01,0.01,0.01,0.08,0.19,0.11,0.05,0.12,0.07,0.25,0.78,0.47,0.01,0.01,0.01,0.01,0.01,0.02,0.01,0.01,0.01,0.06,0.07,0.12,0.08,0.11,0.18,0.07,0.12,0.15
2020-10-02,-0.09,-0.03,0.0,0.32,-0.28,-0.44,-0.03,0.23,0.38,-0.03,-0.02,-0.01,-0.03,-0.02,-0.01,-0.01,-0.0,0.0,-0.09,-0.02,0.08,-0.06,-0.01,0.06,-0.2,-0.0,0.42,0.0,0.01,0.01,0.0,0.01,0.02,0.0,0.01,0.01,0.06,0.12,0.13,0.05,0.14,0.16,0.02,0.09,0.14
2020-10-05,0.04,-0.04,0.01,-0.32,-0.1,-0.51,0.36,0.32,0.67,0.03,-0.0,0.01,0.02,-0.01,0.0,0.02,0.01,0.01,0.07,-0.02,0.05,0.04,-0.02,0.03,0.13,-0.1,0.13,0.0,0.01,0.01,0.0,0.01,0.01,0.0,0.01,0.01,-0.03,0.03,0.09,-0.0,0.05,0.13,-0.02,-0.0,0.07
2020-10-06,-0.09,-0.05,-0.13,0.41,-0.04,0.27,-0.01,0.34,0.3,-0.03,0.0,-0.03,-0.02,-0.0,-0.03,-0.01,0.0,-0.01,-0.1,-0.04,-0.12,-0.05,-0.01,-0.07,-0.23,-0.13,-0.3,0.0,0.01,0.01,0.0,0.01,0.01,0.0,0.01,0.01,0.02,-0.01,0.05,-0.0,-0.01,0.04,-0.03,-0.05,-0.03
2020-10-07,-0.01,-0.1,-0.06,-0.26,0.04,-0.29,0.27,0.25,0.71,0.02,-0.01,0.02,0.02,-0.0,0.02,0.02,0.0,0.02,0.07,-0.04,0.03,0.05,-0.01,0.04,0.19,-0.08,0.04,0.01,0.01,0.01,0.0,0.01,0.01,0.0,0.01,0.01,0.05,0.07,0.04,-0.01,-0.01,-0.01,-0.01,-0.04,-0.06
2020-10-08,-0.02,-0.03,-0.12,-0.44,-0.59,-0.42,0.3,0.65,0.63,-0.0,0.02,-0.01,0.0,0.02,0.0,0.01,0.03,0.01,-0.06,0.01,-0.09,0.04,0.09,0.03,0.12,0.33,0.03,0.0,0.01,0.01,0.0,0.01,0.01,0.01,0.01,0.01,0.04,0.09,0.11,-0.01,-0.01,-0.02,0.03,0.02,-0.0
2020-10-09,0.06,0.04,0.02,-2.31,-1.73,-1.54,0.28,0.67,1.12,0.02,0.02,0.03,0.02,0.03,0.05,0.01,0.02,0.04,0.07,0.01,0.08,0.05,0.09,0.14,0.15,0.29,0.53,0.0,0.01,0.01,0.0,0.01,0.01,0.01,0.01,0.01,-0.01,0.03,0.08,-0.03,-0.04,-0.04,0.06,0.1,0.08
2020-10-12,0.32,0.4,0.37,2.83,-6.03,-3.82,0.32,0.69,1.19,0.06,0.08,0.08,0.03,0.05,0.06,0.02,0.03,0.03,0.16,0.24,0.17,0.07,0.12,0.16,0.17,0.34,0.51,0.0,0.0,0.01,0.0,0.01,0.01,0.0,0.01,0.01,-0.07,-0.08,-0.05,-0.03,-0.06,-0.07,0.02,0.08,0.12
2020-10-13,0.11,0.47,0.55,0.72,5.59,-9.64,0.16,0.52,0.96,-0.03,0.04,0.05,0.01,0.03,0.06,-0.01,0.01,0.02,-0.15,-0.01,0.06,0.05,0.12,0.17,-0.13,0.02,0.16,0.01,0.01,0.01,0.0,0.01,0.01,0.01,0.01,0.01,0.03,-0.04,-0.06,-0.01,-0.03,-0.07,0.04,0.06,0.12
2020-10-14,0.08,0.2,0.59,0.28,1.2,7.43,0.08,0.25,0.64,0.0,-0.03,0.04,-0.01,-0.0,0.02,-0.01,-0.01,0.0,0.1,-0.06,0.08,-0.04,0.01,0.08,-0.12,-0.24,-0.11,0.0,0.01,0.01,0.0,0.01,0.01,0.0,0.01,0.01,0.02,0.05,-0.02,-0.01,-0.02,-0.05,-0.01,0.03,0.05
2020-10-15,0.05,0.13,0.26,0.15,0.47,1.52,0.05,0.13,0.31,-0.0,-0.0,-0.03,-0.01,-0.01,-0.01,-0.0,-0.01,-0.01,-0.07,0.03,-0.13,-0.04,-0.07,-0.03,-0.14,-0.25,-0.35,0.0,0.01,0.01,0.0,0.01,0.01,0.0,0.01,0.01,-0.03,-0.01,0.02,-0.03,-0.04,-0.05,-0.04,-0.04,-0.01
2020-10-16,-0.0,0.04,0.13,-5.3,-5.94,-7.32,0.03,0.09,0.17,-0.01,-0.02,-0.02,-1.0,-1.0,-1.0,-0.0,-0.0,-0.01,-0.07,-0.14,-0.05,0.0,-0.04,-0.07,-0.25,-0.36,-0.44,0.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.02,-0.01,0.01,0.06,0.03,0.02,0.04,0.0,-0.01
2020-10-19,-0.08,-0.08,-0.04,-0.18,-4.54,-5.07,-0.05,-0.02,0.04,-0.03,-0.04,-0.04,inf,-0.02,-0.03,-0.02,-0.02,-0.02,-0.08,-0.15,-0.21,-0.05,-0.05,-0.08,-0.25,-0.44,-0.52,0.0,0.01,0.01,0.0,0.01,0.01,0.0,0.01,0.01,0.01,0.03,-0.0,0.0,0.07,0.04,-0.03,0.01,-0.03
2020-10-20,-0.04,-0.11,-0.12,-0.19,-0.34,-3.86,-0.03,-0.07,-0.04,0.01,-0.01,-0.03,0.0,inf,-0.02,0.0,-0.01,-0.01,0.1,0.0,-0.07,0.04,-0.01,-0.01,0.3,-0.03,-0.27,0.0,0.01,0.01,0.0,0.01,0.01,0.0,0.01,0.01,-0.02,-0.01,0.01,-0.0,0.0,0.06,-0.02,-0.05,-0.01
2020-10-21,-0.06,-0.09,-0.16,-0.21,-0.36,-0.47,-0.04,-0.07,-0.11,-0.01,0.01,-0.02,0.0,0.0,inf,-0.0,0.0,-0.01,-0.06,0.03,-0.06,0.04,0.08,0.03,-0.24,-0.02,-0.27,0.0,0.01,0.01,0.0,0.01,0.01,0.0,0.01,0.01,0.01,-0.01,-0.0,0.0,-0.0,0.0,-0.04,-0.06,-0.08
2020-10-22,-0.09,-0.14,-0.17,-0.23,-0.39,-0.51,-0.01,-0.05,-0.08,-0.01,-0.01,-0.0,0.0,0.0,0.0,0.01,0.0,0.01,-0.08,-0.13,-0.05,0.04,0.07,0.12,0.28,-0.03,0.26,0.0,0.01,0.01,0.0,0.01,0.01,0.0,0.01,0.01,-0.02,-0.01,-0.03,-0.02,-0.02,-0.02,-0.04,-0.08,-0.1
2020-10-23,-0.11,-0.19,-0.23,-0.28,-0.45,-0.56,0.0,-0.01,-0.05,-0.01,-0.02,-0.02,0.01,0.01,0.01,0.0,0.01,0.01,-0.07,-0.14,-0.19,0.03,0.07,0.11,0.2,0.53,0.16,0.0,0.01,0.01,0.0,0.01,0.01,0.0,0.01,0.01,-0.01,-0.03,-0.02,-0.02,-0.05,-0.04,-0.01,-0.06,-0.09
2020-10-26,-0.11,-0.2,-0.27,-0.22,-0.44,-0.57,-0.1,-0.1,-0.11,0.0,-0.01,-0.02,-0.03,-0.02,-0.02,-0.02,-0.02,-0.01,0.1,0.02,-0.05,-0.06,-0.03,0.01,-0.3,-0.17,0.07,0.0,0.01,0.01,0.0,0.01,0.01,0.0,0.01,0.01,-0.04,-0.05,-0.07,-0.01,-0.04,-0.06,-0.02,-0.04,-0.08
2020-10-27,-0.05,-0.15,-0.24,-0.33,-0.48,-0.62,-0.12,-0.21,-0.2,0.01,0.01,0.01,0.02,-0.01,-0.01,-0.0,-0.02,-0.02,0.07,0.18,0.1,0.06,-0.0,0.03,-0.31,-0.52,-0.43,0.0,0.0,0.01,0.0,0.01,0.01,0.01,0.01,0.01,-0.05,-0.09,-0.1,0.03,0.01,-0.01,0.09,0.07,0.06
2020-10-28,-0.26,-0.3,-0.38,-0.02,-0.34,-0.49,-0.34,-0.42,-0.47,-0.05,-0.03,-0.03,-0.05,-0.04,-0.06,-0.03,-0.04,-0.06,-0.11,-0.04,0.05,-0.08,-0.02,-0.08,-0.88,-0.92,-0.94,0.0,0.01,0.01,0.01,0.01,0.01,0.0,0.01,0.01,0.02,-0.03,-0.07,0.07,0.1,0.09,0.06,0.16,0.13
2020-10-29,-0.09,-0.33,-0.36,-0.1,-0.12,-0.41,-0.35,-0.57,-0.62,0.04,-0.01,0.0,0.01,-0.04,-0.03,0.01,-0.02,-0.03,0.12,0.0,0.07,0.05,-0.03,0.03,5.45,-0.25,-0.49,0.0,0.01,0.01,0.0,0.01,0.02,0.0,0.01,0.01,-0.03,-0.02,-0.07,0.06,0.13,0.16,-0.01,0.04,0.14
2020-10-30,-0.47,-0.52,-0.65,-0.01,-0.11,-0.13,-0.61,-0.74,-0.83,-0.06,-0.02,-0.07,-0.01,-0.0,-0.05,-0.01,-0.0,-0.03,-0.14,-0.04,-0.14,-0.06,-0.01,-0.09,-1.12,-1.8,-1.09,0.0,0.01,0.01,0.0,0.01,0.02,0.0,0.01,0.01,0.03,-0.0,0.01,0.03,0.08,0.16,-0.01,-0.03,0.03
2020-11-02,-0.78,-0.88,-0.9,-0.0,-0.01,-0.11,-0.92,-0.97,-0.98,-0.0,-0.06,-0.02,-0.0,-0.01,-0.0,0.01,0.0,0.01,-0.1,-0.23,-0.14,-0.05,-0.1,-0.06,-6.5,-0.32,3.38,0.0,0.01,0.01,0.0,0.01,0.01,0.0,0.01,0.01,0.01,0.04,0.0,-0.0,0.03,0.08,-0.01,-0.02,-0.04
2020-11-03,-2.2,-1.26,-1.14,-0.19,-0.19,-0.2,-1.83,-1.06,-1.03,0.02,0.01,-0.04,0.02,0.02,0.01,0.02,0.03,0.02,0.1,-0.01,-0.15,0.05,-0.01,-0.06,1.28,-13.55,0.55,0.0,0.01,0.01,0.0,0.01,0.01,0.0,0.01,0.01,-0.01,-0.01,0.02,-0.03,-0.03,-0.0,-0.04,-0.05,-0.06
2020-11-04,-0.37,-1.76,-1.17,-0.74,-0.79,-0.79,-10.97,7.31,-0.35,0.04,0.06,0.06,0.05,0.07,0.07,0.02,0.04,0.05,0.12,0.23,0.1,0.07,0.12,0.06,0.76,3.02,-23.15,0.0,0.0,0.01,0.0,0.01,0.01,0.0,0.01,0.01,-0.03,-0.05,-0.04,-0.01,-0.04,-0.04,-0.02,-0.06,-0.06
2020-11-05,-3.27,-2.43,0.72,-3.79,-1.74,-1.6,2.09,-31.78,24.64,0.04,0.08,0.09,0.03,0.08,0.1,0.02,0.04,0.06,0.1,0.23,0.36,0.06,0.13,0.18,0.28,1.26,4.15,0.0,0.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,-0.02,-0.05,-0.07,0.07,0.05,0.02,0.05,0.03,-0.01
2020-11-06,1.18,-5.95,-4.13,1.19,-7.1,-2.61,0.57,3.84,-49.27,-0.0,0.03,0.08,0.0,0.03,0.08,-0.0,0.02,0.04,-0.08,0.01,0.13,0.04,0.09,0.17,-0.2,0.02,0.81,0.0,0.0,0.01,0.0,0.01,0.01,0.0,0.01,0.01,-0.05,-0.07,-0.1,-0.03,0.04,0.02,0.04,0.09,0.07
2020-11-09,0.13,1.48,-6.62,0.28,1.81,-8.82,0.46,1.29,6.07,-0.02,-0.02,0.01,-0.02,-0.02,0.01,0.01,0.01,0.03,-0.12,-0.19,-0.11,-0.06,-0.03,0.03,0.57,0.26,0.61,0.0,0.01,0.01,0.0,0.01,0.01,0.0,0.01,0.01,0.01,-0.03,-0.05,-0.01,-0.04,0.03,0.03,0.07,0.12
2020-11-10,0.05,0.2,1.61,-0.01,0.27,1.78,0.25,0.83,1.87,-0.0,-0.02,-0.02,-0.03,-0.06,-0.06,-0.0,0.01,0.01,-0.12,-0.22,-0.29,-0.07,-0.12,-0.09,-0.18,0.29,0.03,0.0,0.01,0.01,0.0,0.01,0.01,0.0,0.01,0.01,0.0,0.02,-0.03,0.02,0.01,-0.02,0.02,0.05,0.09
2020-11-11,0.44,0.52,0.73,0.13,0.12,0.44,0.22,0.52,1.23,0.03,0.03,0.01,0.03,-0.01,-0.03,0.01,0.01,0.02,0.11,-0.02,-0.14,0.05,-0.02,-0.08,0.15,-0.06,0.48,0.0,0.0,0.01,0.0,0.01,0.01,0.01,0.01,0.01,-0.05,-0.04,-0.03,-0.03,-0.01,-0.02,0.04,0.05,0.09
2020-11-12,0.23,0.78,0.88,0.07,0.21,0.2,0.09,0.33,0.67,-0.0,0.03,0.02,-0.01,0.02,-0.01,-0.01,-0.0,-0.0,-0.09,0.01,-0.11,-0.03,0.01,-0.05,-0.15,-0.02,-0.2,0.0,0.01,0.01,0.0,0.01,0.01,0.0,0.01,0.01,0.04,-0.01,-0.01,-0.03,-0.06,-0.04,-0.01,0.03,0.04
2020-11-13,0.16,0.43,1.07,0.07,0.15,0.3,0.14,0.24,0.52,0.0,-0.0,0.03,0.0,-0.0,0.03,0.01,0.0,0.01,0.08,-0.02,0.09,0.03,-0.0,0.04,0.17,-0.01,0.14,0.0,0.01,0.01,0.0,0.01,0.01,0.0,0.01,0.01,0.02,0.05,0.0,-0.03,-0.05,-0.08,-0.02,-0.03,0.0
2020-11-16,0.17,0.36,0.68,0.07,0.15,0.23,0.16,0.32,0.44,0.01,0.01,0.01,0.0,0.01,0.0,0.01,0.03,0.02,0.08,0.17,0.06,0.04,0.07,0.03,0.17,0.36,0.16,0.0,0.0,0.01,0.0,0.01,0.01,0.0,0.01,0.01,-0.03,-0.01,0.02,-0.0,-0.03,-0.06,0.02,-0.0,-0.02
2020-11-17,0.08,0.26,0.46,-0.0,0.07,0.14,0.09,0.26,0.43,-0.01,0.0,0.0,-0.01,-0.01,-0.0,-0.01,0.01,0.02,-0.06,0.02,0.1,-0.04,0.0,0.03,-0.13,0.02,0.19,0.0,0.01,0.01,0.0,0.01,0.01,0.0,0.01,0.01,0.02,-0.01,0.01,0.02,0.02,-0.01,0.01,0.03,0.01
2020-11-18,-0.0,0.07,0.26,-0.06,-0.06,0.0,0.02,0.11,0.29,-0.01,-0.02,-0.01,-0.01,-0.03,-0.02,-0.01,-0.02,-0.01,-0.07,-0.13,-0.05,-0.04,-0.08,-0.04,-0.16,-0.27,-0.14,0.0,0.01,0.01,0.0,0.01,0.01,0.0,0.01,0.01,0.05,0.07,0.04,0.03,0.05,0.05,-0.01,0.0,0.02
2020-11-19,0.02,0.02,0.09,-0.03,-0.09,-0.09,0.03,0.05,0.14,0.01,-0.01,-0.01,0.01,-0.01,-0.02,0.0,-0.01,-0.01,0.07,-0.0,-0.06,0.04,-0.01,-0.04,0.16,-0.02,-0.15,0.0,0.01,0.01,0.0,0.01,0.01,0.0,0.01,0.01,-0.02,0.03,0.06,0.01,0.04,0.07,-0.02,-0.03,-0.02
2020-11-20,-0.05,-0.03,-0.03,-0.08,-0.11,-0.16,-0.01,0.02,0.04,-0.01,-0.01,-0.02,-0.01,-0.0,-0.02,-0.01,-0.0,-0.01,-0.07,0.0,-0.07,-0.04,0.0,-0.04,-0.16,-0.03,-0.18,0.0,0.01,0.01,0.0,0.01,0.01,0.01,0.01,0.01,0.05,0.03,0.08,0.02,0.03,0.06,0.06,0.03,0.02
2020-11-23,-0.2,-0.24,-0.23,-0.08,-0.15,-0.18,0.01,0.0,0.03,-0.03,-0.04,-0.04,-0.0,-0.01,-0.0,0.01,-0.0,0.0,-0.12,-0.18,-0.12,-0.04,-0.08,-0.04,0.17,-0.02,0.14,0.0,0.01,0.01,0.0,0.01,0.01,0.0,0.01,0.01,0.05,0.09,0.08,-0.01,0.01,0.02,0.01,0.07,0.04
2020-11-24,-0.15,-0.32,-0.35,0.01,-0.07,-0.14,0.06,0.07,0.06,0.01,-0.02,-0.03,0.02,0.02,0.01,0.02,0.02,0.02,0.12,-0.01,-0.08,0.06,0.01,-0.02,0.14,0.34,0.13,0.0,0.01,0.01,0.0,0.01,0.01,0.0,0.01,0.01,-0.03,0.02,0.07,-0.04,-0.04,-0.03,-0.02,-0.01,0.04
2020-11-25,-0.1,-0.23,-0.39,0.0,0.01,-0.07,0.04,0.1,0.11,0.01,0.02,-0.01,0.0,0.02,0.02,-0.0,0.01,0.02,0.07,0.21,0.06,0.03,0.09,0.05,-0.09,0.04,0.22,0.0,0.0,0.01,0.0,0.01,0.01,0.01,0.01,0.01,-0.0,-0.03,0.02,-0.01,-0.05,-0.05,0.04,0.01,0.02
2020-11-27,-0.06,-0.15,-0.27,0.03,0.04,0.05,0.04,0.07,0.14,0.0,0.01,0.02,0.01,0.01,0.02,0.0,0.0,0.02,0.04,0.12,0.26,0.02,0.06,0.12,0.06,-0.03,0.11,0.0,0.01,0.01,0.0,0.01,0.01,0.0,0.01,0.01,-0.0,-0.01,-0.03,-0.01,-0.02,-0.05,0.01,0.05,0.03
2020-11-30,0.14,0.07,-0.03,-0.01,0.03,0.03,0.01,0.05,0.09,0.02,0.03,0.03,-0.01,0.0,0.0,-0.0,-0.0,-0.0,0.15,0.2,0.28,-0.05,-0.03,0.0,-0.18,-0.12,-0.2,0.0,0.01,0.01,0.0,0.01,0.01,0.0,0.01,0.01,-0.01,-0.01,-0.01,0.0,-0.01,-0.02,0.01,0.03,0.06
2020-12-01,0.35,0.54,0.45,0.04,0.03,0.07,0.04,0.05,0.08,0.03,0.05,0.06,0.01,0.0,0.01,0.01,0.01,0.01,0.1,0.26,0.31,0.05,-0.0,0.02,0.19,-0.02,0.04,0.0,0.0,0.01,0.0,0.01,0.01,0.01,0.01,0.01,-0.04,-0.05,-0.05,0.0,0.0,-0.01,0.05,0.06,0.08
2020-12-02,0.24,0.67,0.9,0.01,0.05,0.04,0.03,0.07,0.08,0.0,0.03,0.06,-0.0,0.01,0.0,0.0,0.01,0.01,0.06,0.16,0.33,-0.04,0.01,-0.04,0.1,0.31,0.08,0.0,0.0,0.01,0.0,0.01,0.01,0.0,0.01,0.01,-0.05,-0.09,-0.09,0.01,0.01,0.01,0.0,0.05,0.07
2020-12-03,0.15,0.42,0.92,-0.02,-0.01,0.03,0.02,0.05,0.09,-0.0,0.0,0.03,-0.01,-0.01,0.0,-0.0,0.0,0.01,-0.05,0.01,0.1,-0.04,-0.07,-0.03,-0.12,-0.04,0.15,0.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.02,-0.03,-0.07,0.05,0.06,0.06,0.02,0.02,0.07
2020-12-04,0.08,0.25,0.54,-0.02,-0.04,-0.04,0.04,0.06,0.09,-0.01,-0.01,-0.0,0.0,-0.0,-0.01,0.01,0.01,0.01,-0.05,-0.1,-0.05,0.04,-0.0,-0.04,0.11,-0.02,0.07,0.0,0.01,0.01,0.01,0.01,0.01,0.0,0.01,0.01,0.06,0.07,0.02,0.07,0.12,0.13,0.0,0.02,0.02
2020-12-07,0.11,0.2,0.39,-0.03,-0.05,-0.07,0.02,0.06,0.08,0.01,0.01,0.01,-0.0,0.0,-0.0,-0.0,0.01,0.01,0.06,0.01,-0.05,-0.04,0.0,-0.04,-0.1,0.0,-0.12,0.0,0.01,0.01,0.0,0.01,0.02,0.01,0.01,0.01,0.01,0.07,0.08,0.05,0.12,0.18,0.03,0.03,0.05
2020-12-08,0.1,0.22,0.32,0.01,-0.01,-0.03,0.02,0.04,0.08,0.0,0.02,0.01,0.01,0.01,0.01,0.0,0.0,0.01,0.06,0.12,0.06,0.04,-0.0,0.04,0.09,-0.01,0.1,0.0,0.01,0.01,0.0,0.01,0.01,0.0,0.01,0.01,0.0,0.01,0.07,-0.02,0.03,0.1,-0.02,0.0,0.0
2020-12-09,0.0,0.1,0.22,-0.09,-0.08,-0.11,-0.01,0.01,0.03,-0.02,-0.02,-0.0,-0.02,-0.01,-0.01,-0.01,-0.01,-0.01,-0.07,-0.02,0.04,-0.05,-0.01,-0.05,-0.15,-0.07,-0.16,0.0,0.01,0.01,0.0,0.01,0.01,0.0,0.01,0.01,-0.0,-0.0,0.01,0.01,-0.0,0.04,-0.03,-0.05,-0.03
2020-12-10,0.04,0.04,0.14,-0.13,-0.21,-0.2,-0.02,-0.03,-0.01,0.01,-0.01,-0.0,-0.01,-0.03,-0.02,-0.0,-0.01,-0.01,0.06,-0.02,0.03,-0.04,-0.09,-0.06,-0.14,-0.27,-0.2,0.0,0.0,0.01,0.01,0.01,0.01,0.0,0.01,0.01,-0.06,-0.07,-0.07,0.04,0.05,0.04,-0.03,-0.05,-0.07
2020-12-11,0.0,0.04,0.04,-0.05,-0.17,-0.25,-0.02,-0.04,-0.05,-0.01,0.01,-0.02,0.01,0.01,-0.01,-0.0,-0.0,-0.01,-0.06,-0.0,-0.08,0.05,0.01,-0.04,-0.16,-0.27,-0.38,0.0,0.0,0.01,0.0,0.01,0.01,0.0,0.01,0.01,-0.05,-0.11,-0.11,-0.02,0.02,0.04,-0.03,-0.05,-0.08
2020-12-14,-0.02,-0.02,0.02,-0.02,-0.06,-0.18,-0.04,-0.06,-0.07,-0.01,-0.01,0.0,0.0,0.02,0.01,-0.0,-0.01,-0.01,-0.06,-0.11,-0.06,0.05,0.1,0.05,-0.23,-0.35,-0.44,0.0,0.01,0.01,0.0,0.01,0.01,0.0,0.01,0.01,0.03,-0.02,-0.08,0.0,-0.01,0.03,-0.03,-0.06,-0.08
2020-12-15,0.14,0.12,0.12,-0.02,-0.04,-0.08,0.0,-0.04,-0.06,0.05,0.04,0.04,-0.0,0.0,0.02,0.01,0.01,0.01,0.12,0.05,-0.01,-0.04,0.0,0.06,0.27,-0.02,-0.17,0.0,0.01,0.01,0.0,0.01,0.01,0.0,0.01,0.01,-0.04,-0.01,-0.06,0.0,0.0,-0.01,-0.02,-0.05,-0.08
2020-12-16,0.1,0.25,0.23,0.15,0.12,0.1,-0.0,0.0,-0.04,-0.0,0.05,0.04,0.02,0.02,0.03,0.0,0.02,0.01,-0.06,0.04,-0.01,0.06,0.01,0.06,0.19,0.52,0.17,0.0,0.0,0.01,0.0,0.01,0.01,0.01,0.01,0.01,0.02,-0.02,0.01,-0.04,-0.03,-0.03,0.03,0.01,-0.02
2020-12-17,0.09,0.2,0.37,0.11,0.27,0.24,0.01,0.01,0.01,0.01,0.01,0.06,0.0,0.02,0.02,0.01,0.01,0.02,0.07,-0.0,0.11,0.05,0.11,0.06,0.18,0.41,0.79,0.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.02,0.09,0.12,0.07,0.02,-0.01,-0.01,0.15,0.19,0.16
2020-12-18,0.03,0.12,0.23,0.06,0.17,0.34,-0.01,0.0,0.0,-0.02,-0.01,-0.01,-0.0,-0.0,0.02,-0.0,0.0,0.0,-0.13,-0.07,-0.13,-0.09,-0.05,0.01,-0.32,-0.2,-0.05,0.01,0.01,0.02,0.01,0.01,0.02,0.01,0.02,0.02,0.15,0.26,0.29,0.1,0.12,0.08,0.1,0.26,0.31
2020-12-21,0.05,0.07,0.17,0.14,0.2,0.33,-0.02,-0.03,-0.02,0.01,-0.0,0.0,0.02,0.01,0.02,-0.0,-0.01,-0.0,0.09,-0.05,0.02,0.06,-0.04,0.01,-0.34,-0.55,-0.47,0.0,0.01,0.01,0.0,0.01,0.02,0.0,0.01,0.02,-0.03,0.12,0.22,-0.01,0.08,0.11,-0.03,0.07,0.23
2020-12-22,0.1,0.15,0.18,0.13,0.29,0.36,-0.03,-0.05,-0.06,0.03,0.04,0.02,0.01,0.02,0.02,-0.0,-0.01,-0.01,0.12,0.22,0.07,0.03,0.1,-0.01,-0.26,-0.51,-0.67,0.0,0.0,0.01,0.0,0.01,0.01,0.0,0.01,0.01,-0.02,-0.04,0.1,-0.03,-0.04,0.05,-0.02,-0.05,0.04
2020-12-23,0.06,0.16,0.22,0.04,0.17,0.33,-0.03,-0.06,-0.08,-0.01,0.02,0.03,-0.01,-0.01,0.01,0.0,-0.0,-0.0,-0.06,0.06,0.15,-0.03,0.01,0.07,0.33,-0.01,-0.34,0.0,0.01,0.01,0.0,0.01,0.01,0.0,0.01,0.01,0.05,0.03,0.0,-0.02,-0.05,-0.06,-0.02,-0.04,-0.07
2020-12-24,0.06,0.12,0.23,0.06,0.1,0.24,-0.02,-0.04,-0.07,0.01,0.0,0.03,0.01,-0.01,0.0,0.0,0.0,0.0,0.04,-0.02,0.09,0.02,-0.01,0.02,0.14,0.52,0.13,0.0,0.01,0.01,0.0,0.01,0.01,0.0,0.01,0.01,-0.02,0.03,0.02,-0.05,-0.07,-0.1,-0.03,-0.05,-0.08
2020-12-28,0.11,0.17,0.24,0.08,0.14,0.18,0.01,-0.01,-0.04,0.04,0.04,0.04,0.01,0.02,0.0,0.01,0.01,0.01,0.08,0.12,0.06,0.03,0.04,0.01,0.18,0.35,0.79,0.0,0.0,0.01,0.0,0.0,0.01,0.0,0.01,0.01,-0.05,-0.07,-0.02,-0.05,-0.09,-0.11,0.0,-0.03,-0.05
