,McClellan Oscillator,McClellan Oscillator,McClellan Oscillator,McClellan Oscillator,McClellan Oscillator,McClellan Oscillator,Advancers - Decliners,Advancers - Decliners,Advancers - Decliners,Advancers - Decliners,Advancers - Decliners,Advancers - Decliners,On-Balance Volume,On-Balance Volume,On-Balance Volume,On-Balance Volume,On-Balance Volume,On-Balance Volume,Accumulation/Distribution Line,Accumulation/Distribution Line,Accumulation/Distribution Line,Accumulation/Distribution Line,Accumulation/Distribution Line,Accumulation/Distribution Line,Chaikin Oscillator,Chaikin Oscillator,Chaikin Oscillator,Chaikin Oscillator,Chaikin Oscillator,Chaikin Oscillator
2020-04-28,0.0148,0.1043,0.2354,-0.0361,-0.0316,-0.0157,-0.0162,-0.0155,0.0129,-0.0243,-0.0271,-0.0093,0.0464,-0.002,-0.0495,0.3196,0.9081,0.3064,0.0122,0.0244,0.0307,0.0105,0.0253,0.0333,0.0098,0.0059,-0.0219,-0.0115,-0.0092,-0.0423
2020-04-29,0.105,0.1213,0.2203,0.0284,-0.0087,-0.0041,0.0329,0.0162,0.0169,0.0448,0.0194,0.0165,-0.0544,-0.0105,-0.0563,-0.3611,-0.157,0.219,0.011,0.0234,0.0357,0.0062,0.0168,0.0316,0.0054,0.0152,0.0113,-0.0485,-0.0594,-0.0573
2020-04-30,0.1346,0.2537,0.2723,0.0335,0.0629,0.0245,0.021,0.0546,0.0376,0.0101,0.0553,0.0297,-0.0766,-0.1268,-0.0863,-0.5938,-0.7405,-0.6576,0.0104,0.0216,0.0341,0.0144,0.0207,0.0315,-0.0008,0.0046,0.0144,0.0045,-0.0441,-0.0552
2020-05-01,0.0565,0.1987,0.3246,-0.0148,0.0182,0.0471,-0.016,0.0047,0.0377,-0.0259,-0.0161,0.028,0.1091,0.0241,-0.0316,1.0684,-0.1599,-0.4633,0.0149,0.0255,0.0368,0.0143,0.0289,0.0353,0.0361,0.0352,0.0408,0.027,0.0317,-0.0183
2020-05-04,0.0736,0.1343,0.287,0.0172,0.0021,0.0357,0.0142,-0.0021,0.0189,0.0245,-0.0021,0.008,-0.0546,0.0486,-0.0318,-0.3985,0.2442,-0.4947,0.005,0.02,0.0306,0.0043,0.0186,0.0334,-0.0352,-0.0004,-0.0012,-0.0457,-0.0199,-0.0155
2020-05-05,0.0864,0.1664,0.2323,0.025,0.0426,0.0272,0.0149,0.0293,0.0128,0.0107,0.0355,0.0086,-0.0639,-0.115,-0.0184,-0.8035,-0.8818,-0.7556,0.0126,0.0176,0.0328,0.015,0.0193,0.0339,0.0034,-0.0319,0.003,0.016,-0.0304,-0.0042
2020-05-06,0.0842,0.1778,0.2645,0.0298,0.0555,0.0737,0.0103,0.0254,0.0399,0.0098,0.0207,0.0457,-0.0657,-0.1254,-0.1732,-3.5681,-1.5045,-1.3035,0.0188,0.0316,0.0367,0.0172,0.0324,0.0368,0.075,0.0787,0.0407,0.0605,0.0774,0.0282
2020-05-07,0.0811,0.1721,0.2733,0.0279,0.0585,0.085,0.0103,0.0208,0.036,0.0058,0.0157,0.0266,-0.057,-0.119,-0.1753,1.2241,-6.7117,-2.1222,0.0188,0.038,0.051,0.0182,0.0357,0.0512,0.0943,0.1763,0.1803,0.0798,0.1451,0.1634
2020-05-08,0.1018,0.1911,0.2914,0.0262,0.0548,0.0863,0.0238,0.0344,0.0451,0.0059,0.0117,0.0217,-0.0703,-0.1232,-0.1809,0.6002,2.559,-10.1397,0.0056,0.0246,0.0438,0.0217,0.0403,0.0582,-0.0123,0.0808,0.1619,0.105,0.1932,0.2654
2020-05-11,0.1001,0.2121,0.3104,0.0318,0.0588,0.0883,0.0158,0.04,0.0508,0.0112,0.0171,0.023,-0.0823,-0.1468,-0.1954,0.3753,1.2006,3.8945,0.0038,0.0094,0.0284,0.0061,0.0279,0.0467,-0.0662,-0.0777,0.0092,-0.0091,0.095,0.1824
2020-05-12,0.0552,0.1609,0.279,-0.0084,0.0231,0.0499,-0.0115,0.0041,0.028,-0.0227,-0.0117,-0.006,0.0996,0.0091,-0.0618,-0.283,-0.0139,0.5779,0.0143,0.0181,0.0238,0.0112,0.0174,0.0395,0.001,-0.0653,-0.0768,-0.0141,-0.0231,0.0795
2020-05-13,0.0224,0.0788,0.1869,-0.0318,-0.0399,-0.0094,-0.0121,-0.0234,-0.008,-0.0151,-0.0374,-0.0267,0.1121,0.2229,0.1223,-0.5508,-0.6779,-0.557,0.0095,0.024,0.0278,0.0077,0.019,0.0252,-0.0085,-0.0076,-0.0733,-0.0402,-0.0538,-0.0624
2020-05-14,0.0222,0.0451,0.1028,-0.0274,-0.0583,-0.0662,0.0061,-0.006,-0.0175,0.0043,-0.0109,-0.0333,-0.0797,0.0235,0.1254,1.1482,-0.035,-0.308,0.0032,0.0127,0.0272,0.0058,0.0136,0.0249,-0.0668,-0.0747,-0.0738,-0.0632,-0.1009,-0.1136
2020-05-15,0.0057,0.028,0.051,-0.0093,-0.0364,-0.067,-0.0058,0.0003,-0.0118,0.0146,0.019,0.0036,0.0903,0.0034,0.1159,0.595,2.4263,0.5392,0.0038,0.007,0.0166,0.0044,0.0103,0.018,-0.0846,-0.1457,-0.153,-0.0818,-0.1398,-0.1744
2020-05-18,0.0315,0.0373,0.0603,0.0003,-0.0089,-0.0361,0.0235,0.0175,0.0237,0.0096,0.0243,0.0287,-0.0678,0.0163,-0.0647,0.2822,1.0451,3.3933,0.0076,0.0114,0.0146,0.0193,0.0238,0.0298,-0.0505,-0.1308,-0.1889,0.0475,-0.0382,-0.099
2020-05-19,0.0135,0.0454,0.0513,-0.0144,-0.0141,-0.0233,-0.0057,0.0176,0.0117,-0.0069,0.0026,0.0172,0.0547,-0.0168,0.0719,-0.1673,0.0677,0.703,0.012,0.0197,0.0236,0.0124,0.032,0.0365,0.0186,-0.0328,-0.1146,0.0372,0.0865,-0.0024
2020-05-20,0.0319,0.0458,0.0787,0.002,-0.0124,-0.0121,0.0194,0.0136,0.0374,0.0138,0.0068,0.0165,-0.0568,-0.0053,-0.0727,0.2343,0.0279,0.3179,0.012,0.0242,0.032,0.0149,0.0275,0.0474,0.0472,0.0667,0.0129,0.0522,0.0913,0.1432
2020-05-21,0.0118,0.044,0.0581,-0.0204,-0.0184,-0.0326,-0.0074,0.0119,0.0061,-0.012,0.0017,-0.0053,0.0555,-0.0045,0.0499,-0.1768,0.0161,-0.1539,0.0115,0.0236,0.0359,0.0115,0.0266,0.0393,0.0479,0.0973,0.1178,0.0247,0.0782,0.1183
2020-05-22,0.0132,0.0251,0.0578,-0.0222,-0.0422,-0.0402,0.0064,-0.001,0.0184,0.0004,-0.0116,0.0021,-0.0419,0.0113,-0.0462,0.1536,-0.0504,0.1722,0.007,0.0185,0.0308,0.0111,0.0227,0.0379,-0.0013,0.0465,0.0959,0.0097,0.0347,0.0886
2020-05-26,-0.0025,0.0106,0.0225,-0.04,-0.0614,-0.0805,-0.0068,-0.0004,-0.0078,-0.0106,-0.0102,-0.022,0.067,0.0224,0.0791,-0.2307,-0.1125,-0.2694,0.0114,0.0184,0.0301,0.0095,0.0207,0.0324,0.0247,0.0233,0.0723,-0.009,0.0006,0.0254
2020-05-27,-0.0018,-0.0042,0.0089,-0.0387,-0.0771,-0.0977,0.0043,-0.0026,0.0039,0.0013,-0.0093,-0.0089,-0.0565,0.0067,-0.0354,0.3285,0.022,0.179,0.0057,0.0171,0.0243,0.0038,0.0134,0.0246,-0.0235,0.0006,-0.0007,-0.0627,-0.0711,-0.0621
2020-05-28,-0.0059,-0.0076,-0.0101,-0.0429,-0.0799,-0.1167,0.0005,0.0048,-0.002,-0.0022,-0.0009,-0.0114,-0.071,-0.1235,-0.0647,-0.2115,0.0474,-0.1942,0.009,0.0148,0.0263,0.0103,0.0141,0.0238,-0.0071,-0.0304,-0.0064,-0.0262,-0.0872,-0.0954
2020-05-29,-0.0113,-0.0172,-0.0189,-0.0265,-0.0683,-0.1043,-0.001,-0.0005,0.0037,0.0102,0.0079,0.0092,0.0877,0.0105,-0.0466,0.3343,0.0521,0.3976,0.0162,0.0254,0.0312,0.0089,0.0193,0.0232,0.0772,0.0696,0.0445,-0.019,-0.0447,-0.1046
2020-06-01,0.0011,-0.0103,-0.0161,-0.0322,-0.0579,-0.0983,0.0123,0.0113,0.0118,-0.0023,0.0078,0.0056,-0.0425,0.0415,-0.0325,-0.1345,0.1548,-0.0895,0.0046,0.0208,0.03,0.0127,0.0218,0.0323,-0.0162,0.0597,0.0522,0.0226,0.0032,-0.0231
2020-06-02,0.002,0.0031,-0.0083,-0.0134,-0.0452,-0.0705,0.0047,0.0171,0.016,0.0114,0.009,0.0193,-0.0481,-0.0885,-0.0086,0.2116,0.0486,0.3992,0.0055,0.0101,0.0264,0.0056,0.0184,0.0274,-0.0418,-0.0573,0.0154,-0.0292,-0.0072,-0.026
2020-06-03,0.0038,0.0058,0.0069,-0.0122,-0.0254,-0.0568,0.0054,0.0101,0.0226,0.0025,0.0139,0.0115,-0.0602,-0.1053,-0.1434,0.1549,0.3993,0.211,0.01,0.0155,0.0202,0.01,0.0156,0.0285,-0.0023,-0.044,-0.0595,-0.0054,-0.0344,-0.0125
2020-06-04,-0.0129,-0.0092,-0.0071,-0.0397,-0.0514,-0.0641,-0.0085,-0.0032,0.0015,-0.0132,-0.0108,0.0005,0.0537,-0.0098,-0.0573,-0.1412,-0.0082,0.2016,0.0087,0.0188,0.0244,0.0094,0.0194,0.0251,0.0021,-0.0002,-0.042,0.0001,-0.0052,-0.0343
2020-06-05,0.0212,0.008,0.0119,0.0039,-0.036,-0.0477,0.0285,0.0197,0.0252,0.0234,0.0099,0.0124,-0.0798,-0.0305,-0.0888,0.2281,0.0547,0.218,0.0026,0.0114,0.0214,0.0038,0.0132,0.0234,-0.0615,-0.0595,-0.0617,-0.0524,-0.0522,-0.0573
2020-06-08,0.0206,0.0423,0.0288,0.0102,0.0141,-0.0262,0.0059,0.0346,0.0257,0.0062,0.0297,0.0162,-0.0605,-0.1355,-0.0891,0.1546,0.418,0.2178,0.0035,0.0062,0.0149,0.0051,0.009,0.0184,-0.0766,-0.1334,-0.1315,-0.0588,-0.1081,-0.108
2020-06-09,0.0535,0.0752,0.098,0.0183,0.0287,0.0327,0.0316,0.0377,0.0672,0.0077,0.0139,0.0376,-0.0994,-0.1538,-0.2214,0.1201,0.2933,0.5884,0.0011,0.0046,0.0073,0.0071,0.0123,0.0162,-0.111,-0.1791,-0.2295,-0.0355,-0.0923,-0.1398
2020-06-10,0.0713,0.1285,0.1518,0.0808,0.1006,0.1118,0.0257,0.0581,0.0644,0.0371,0.0451,0.0515,-0.1245,-0.2115,-0.2592,0.1579,0.297,0.4976,0.0057,0.0068,0.0103,0.0037,0.0109,0.016,-0.0613,-0.1655,-0.2294,-0.0621,-0.0954,-0.1486
2020-06-11,-0.0068,0.064,0.1208,-0.039,0.0387,0.0578,-0.048,-0.0235,0.0073,-0.0537,-0.0186,-0.0111,0.1721,0.0262,-0.0758,-0.1643,-0.0323,0.0839,0.0118,0.0176,0.0187,0.0095,0.0132,0.0205,0.0626,-0.0026,-0.1133,0.0027,-0.0595,-0.0929
2020-06-12,-0.0007,-0.0076,0.0632,-0.0255,-0.0634,0.0123,0.0086,-0.0398,-0.0151,0.0079,-0.0463,-0.0109,-0.1457,0.0013,-0.1234,0.1614,-0.0295,0.1238,0.0084,0.0204,0.0262,0.007,0.0166,0.0204,0.0555,0.1216,0.0528,-0.0001,0.0027,-0.0596
2020-06-15,0.0089,0.0081,0.0012,-0.0154,-0.0405,-0.0779,0.0123,0.021,-0.028,0.0064,0.0144,-0.0401,-0.1183,-0.2468,-0.1171,0.105,0.2833,0.0724,0.0019,0.0104,0.0224,0.0033,0.0103,0.0199,-0.0424,0.0107,0.074,-0.0491,-0.0492,-0.0466
2020-06-16,0.0341,0.0432,0.0424,0.028,0.0122,-0.0136,0.0265,0.0391,0.0481,0.0245,0.0311,0.0392,-0.1599,-0.2593,-0.3672,0.1234,0.2413,0.4416,0.0047,0.0067,0.0152,0.0098,0.0131,0.0202,-0.0407,-0.0814,-0.0304,0.0209,-0.0292,-0.0293
2020-06-17,0.0215,0.0563,0.0657,0.0248,0.0536,0.0373,-0.0014,0.0251,0.0377,0.0035,0.028,0.0346,0.1316,-0.0493,-0.1618,0.0663,0.1979,0.3236,0.0145,0.0193,0.0212,0.0105,0.0204,0.0237,0.1115,0.0663,0.0211,0.059,0.0811,0.028
2020-06-18,0.0135,0.0353,0.0706,0.0355,0.0613,0.091,0.0005,-0.0009,0.0256,0.0107,0.0142,0.039,-0.0984,0.0202,-0.1429,0.0558,0.1258,0.2647,0.0093,0.0239,0.0288,0.0071,0.0178,0.0277,0.0793,0.1997,0.1509,0.0235,0.0838,0.1065
2020-06-19,-0.0002,0.0134,0.0351,0.0136,0.0497,0.0757,-0.0058,-0.0053,-0.0067,-0.0059,0.0047,0.0082,0.2982,0.1704,0.3245,-0.1019,-0.0517,0.0111,0.0116,0.021,0.0358,0.011,0.0182,0.0289,0.0888,0.1751,0.3062,0.0568,0.0816,0.1454
2020-06-22,0.0246,0.0244,0.0382,0.0557,0.0701,0.1081,0.0262,0.0203,0.0208,0.0278,0.0217,0.0326,-0.1176,0.1455,0.0327,0.0838,-0.0266,0.0277,0.0034,0.015,0.0245,0.0032,0.0142,0.0214,-0.016,0.0714,0.1563,-0.0308,0.0243,0.0483
2020-06-23,0.0396,0.0651,0.0649,0.0516,0.1102,0.1253,0.0213,0.0481,0.042,0.0067,0.0346,0.0285,-0.2088,-0.3019,-0.0937,0.0728,0.1627,0.0442,0.0103,0.0138,0.0255,0.0133,0.0165,0.0276,0.0288,0.0123,0.1022,0.0621,0.0294,0.0879
2020-06-24,0.008,0.0479,0.0736,0.0037,0.0555,0.1143,-0.0176,0.0033,0.0296,-0.0201,-0.0136,0.0138,0.2397,-0.0192,-0.1346,-0.0807,-0.0137,0.0689,0.0121,0.0226,0.0261,0.0069,0.0203,0.0235,0.0668,0.0975,0.0799,0.0152,0.0783,0.0451
2020-06-25,0.0162,0.0242,0.0648,0.0185,0.0223,0.0751,0.0133,-0.0046,0.0166,0.0127,-0.0078,-0.0011,-0.138,0.0686,-0.1546,0.0664,-0.0196,0.0518,0.004,0.0162,0.0266,0.003,0.01,0.0234,-0.0198,0.0456,0.0757,-0.0488,-0.0343,0.0256
2020-06-26,-0.0247,-0.0089,-0.001,-0.0216,-0.0034,0.0002,-0.0308,-0.0179,-0.0352,-0.02,-0.0077,-0.0276,0.239,0.068,0.324,-0.1224,-0.0642,-0.1396,0.0125,0.0165,0.0288,0.0118,0.0148,0.0218,0.0468,0.026,0.0945,0.0346,-0.016,-0.001
2020-06-29,-0.0018,-0.0265,-0.0107,-0.0066,-0.028,-0.01,0.0231,-0.0084,0.0048,0.0108,-0.0095,0.003,-0.1228,0.0869,-0.0631,0.0681,-0.0626,-0.0004,0.0014,0.0139,0.0179,0.0028,0.0146,0.0177,-0.0565,-0.0123,-0.0319,-0.0426,-0.0095,-0.0579
2020-06-30,0.0026,0.0008,-0.0239,0.031,0.0242,0.0021,0.0083,0.0316,-0.0001,0.0255,0.0366,0.0158,-0.1502,-0.2546,-0.0764,0.082,0.1557,0.0142,0.0074,0.0088,0.0214,0.0028,0.0057,0.0175,-0.0268,-0.0818,-0.0388,-0.0732,-0.1127,-0.082
2020-07-01,-0.0049,-0.0022,-0.0041,0.0303,0.0622,0.0552,-0.0019,0.0064,0.0296,0.0059,0.0316,0.0427,0.1396,-0.0316,-0.1505,0.0708,0.1586,0.2375,0.0163,0.0238,0.0252,0.0058,0.0086,0.0115,0.1004,0.0709,0.0104,-0.0429,-0.1129,-0.1507
2020-07-02,-1.121,-1.1204,-1.1207,0.0322,0.0634,0.0964,-1.0,-1.0,-1.0,0.0076,0.0135,0.0394,0.0,0.1396,-0.0316,0.0604,0.1355,0.2286,0.0097,0.0261,0.0337,0.0094,0.0153,0.0182,0.058,0.1642,0.133,0.0278,-0.0163,-0.0883
2020-07-06,-1.5184,-0.9373,-0.9376,0.055,0.0889,0.1218,inf,0.0268,0.0248,0.0215,0.0293,0.0353,-0.1313,-0.1313,-0.01,0.062,0.1262,0.2059,0.0072,0.017,0.0335,0.0082,0.0177,0.0236,0.0105,0.069,0.1764,0.0363,0.0651,0.0194
2020-07-07,2.4416,-2.7842,-0.7841,0.0222,0.0783,0.113,-0.0032,inf,0.0235,-0.0116,0.0097,0.0174,0.1432,-0.0069,-0.0069,-0.0615,-0.0033,0.0569,0.01,0.0173,0.0272,0.007,0.0152,0.0248,0.0229,0.0337,0.0936,0.0208,0.0579,0.0872
2020-07-08,0.7244,4.9349,-4.0768,0.0454,0.0685,0.1273,0.0233,0.0201,inf,0.022,0.0101,0.0319,-0.1304,-0.0059,-0.1364,0.0655,-0.0,0.062,0.0064,0.0165,0.0238,0.0048,0.0119,0.0201,-0.0124,0.0102,0.0208,-0.0164,0.0041,0.0405
2020-07-09,0.3676,1.3583,7.1164,0.0421,0.0893,0.1135,0.0043,0.0277,0.0244,0.007,0.0291,0.0172,-0.1609,-0.2704,-0.1659,0.0606,0.1302,0.0606,0.0069,0.0134,0.0235,0.0059,0.0108,0.0179,-0.0202,-0.0323,-0.0102,-0.0146,-0.0308,-0.0106
2020-07-10,0.229,0.6807,1.8983,0.0254,0.0685,0.117,0.0018,0.0061,0.0296,-0.003,0.004,0.026,-0.1378,-0.2766,-0.3709,-0.0452,0.0127,0.0791,0.0051,0.012,0.0185,0.0067,0.0127,0.0176,-0.0419,-0.0612,-0.0729,-0.0012,-0.0158,-0.032
2020-07-13,0.1455,0.4078,0.9253,-0.025,-0.0003,0.0418,-0.0047,-0.0029,0.0014,-0.0309,-0.0338,-0.0271,0.3394,0.1548,-0.0311,-0.0689,-0.111,-0.0571,0.009,0.0141,0.0211,0.0062,0.0129,0.019,-0.002,-0.0438,-0.0631,-0.0026,-0.0038,-0.0184
2020-07-14,0.1305,0.2951,0.5916,-0.0188,-0.0433,-0.019,0.0166,0.0118,0.0136,0.0062,-0.0249,-0.0279,-0.2261,0.0366,-0.1063,0.073,-0.001,-0.0461,0.0011,0.0101,0.0153,0.0026,0.0088,0.0155,-0.0782,-0.08,-0.1186,-0.0546,-0.057,-0.0582
2020-07-15,0.1039,0.248,0.4296,-0.0234,-0.0417,-0.0656,0.0069,0.0236,0.0188,-0.0015,0.0047,-0.0264,-0.2617,-0.4286,-0.2347,-0.0582,0.0105,-0.0592,0.0062,0.0074,0.0164,0.0047,0.0073,0.0135,-0.0446,-0.1193,-0.121,-0.0426,-0.0949,-0.0972
2020-07-16,0.059,0.1691,0.3217,-0.0529,-0.075,-0.0924,-0.0123,-0.0055,0.011,-0.0198,-0.0213,-0.0152,0.2558,-0.0728,-0.2824,-0.0575,-0.1124,-0.0476,0.0081,0.0143,0.0155,0.0078,0.0125,0.0151,0.0007,-0.0439,-0.1187,0.0171,-0.0262,-0.0794
2020-07-17,0.0402,0.1016,0.216,-0.0601,-0.1098,-0.1306,-0.002,-0.0143,-0.0075,-0.0051,-0.0248,-0.0262,0.1698,0.4691,0.0847,-0.0645,-0.1183,-0.1697,0.0078,0.0159,0.0222,0.0079,0.0158,0.0205,0.0167,0.0174,-0.0279,0.0422,0.0601,0.0149
2020-07-20,0.0532,0.0955,0.1601,0.0057,-0.0547,-0.1048,0.0211,0.019,0.0065,0.043,0.0377,0.0171,-0.1422,0.0034,0.2601,0.0804,0.0107,-0.0474,0.0017,0.0094,0.0176,0.0013,0.0092,0.0171,-0.0614,-0.0457,-0.045,-0.0547,-0.0148,0.0021
2020-07-21,0.0222,0.0766,0.1198,-0.0214,-0.0159,-0.075,-0.0138,0.007,0.005,-0.0135,0.0289,0.0237,0.1903,0.021,0.1944,-0.0766,-0.0024,-0.0668,0.0064,0.008,0.0159,0.0077,0.009,0.017,-0.0245,-0.0844,-0.0691,0.012,-0.0433,-0.0029
2020-07-22,0.0166,0.0392,0.0944,-0.0009,-0.0223,-0.0168,0.0027,-0.0111,0.0097,0.0144,0.0007,0.0437,-0.1373,0.0269,-0.1192,0.1084,0.0234,0.1057,0.0066,0.013,0.0147,0.0087,0.0165,0.0177,-0.0016,-0.0261,-0.0859,0.0553,0.068,0.0096
2020-07-23,-0.0411,-0.0252,-0.0036,-0.0759,-0.0767,-0.0965,-0.0455,-0.0429,-0.0561,-0.0435,-0.0298,-0.0428,0.3523,0.1666,0.3886,-0.133,-0.039,-0.1126,0.0072,0.0139,0.0203,0.0108,0.0196,0.0275,0.0179,0.0162,-0.0087,0.0994,0.1602,0.1741
2020-07-24,-0.0443,-0.0836,-0.0684,-0.0854,-0.1549,-0.1556,-0.0024,-0.0478,-0.0452,-0.0061,-0.0493,-0.0357,0.2452,0.6838,0.4527,-0.0905,-0.2115,-0.126,0.0006,0.0078,0.0145,0.005,0.0158,0.0246,-0.0743,-0.0577,-0.0593,0.0173,0.1183,0.1802
2020-07-27,-0.0176,-0.0611,-0.0998,-0.0619,-0.1421,-0.2072,0.0237,0.0212,-0.0253,0.0126,0.0065,-0.0373,-0.1287,0.0849,0.4671,0.0754,-0.022,-0.152,0.0055,0.0061,0.0134,0.0061,0.0111,0.0221,-0.0346,-0.1063,-0.0903,0.0026,0.0199,0.1212
2020-07-28,-0.0399,-0.0568,-0.0986,-0.079,-0.136,-0.2098,-0.0165,0.0068,0.0044,-0.0089,0.0036,-0.0025,0.1262,-0.0187,0.2219,-0.054,0.0173,-0.0748,0.0102,0.0158,0.0164,0.0077,0.0139,0.0189,0.0674,0.0305,-0.046,0.0201,0.0228,0.0404
2020-07-29,-0.0172,-0.0564,-0.073,-0.057,-0.1315,-0.1853,0.0191,0.0024,0.0261,0.0101,0.0011,0.0137,-0.0978,0.0162,-0.1146,0.0482,-0.0084,0.0663,0.004,0.0142,0.0198,0.0053,0.0131,0.0193,-0.0016,0.0657,0.0289,-0.0078,0.0122,0.0148
2020-07-30,-0.0046,-0.0217,-0.0607,-0.0585,-0.1122,-0.1823,0.0121,0.0315,0.0145,-0.0008,0.0093,0.0003,-0.1896,-0.2689,-0.1766,-0.0588,-0.0134,-0.0667,0.0023,0.0063,0.0166,0.0029,0.0082,0.016,-0.0542,-0.0558,0.0079,-0.0535,-0.0609,-0.042
2020-07-31,0.1261,0.1209,0.1016,-0.0451,-0.101,-0.1523,0.1048,0.1182,0.1396,0.0055,0.0046,0.0148,-0.554,-0.6386,-0.6739,0.1271,0.0609,0.112,-0.002,0.0004,0.0043,0.0035,0.0063,0.0117,-0.1477,-0.194,-0.1953,-0.062,-0.1122,-0.1191
2020-08-03,0.1225,0.264,0.2582,0.0965,0.047,-0.0142,0.0251,0.1325,0.1463,0.0562,0.062,0.0611,-1.0226,-1.0101,-1.0082,0.1745,0.3238,0.246,0.0125,0.0105,0.0128,0.0057,0.0092,0.012,0.0876,-0.0731,-0.1234,-0.0261,-0.0864,-0.1353
2020-08-04,0.096,0.2302,0.3853,0.0338,0.1336,0.0825,0.0066,0.032,0.1401,-0.015,0.0404,0.0461,25.3579,-1.5957,-1.2657,-0.0927,0.0656,0.2011,0.0075,0.0201,0.0181,0.0082,0.0139,0.0174,0.0823,0.1771,0.0032,0.0344,0.0074,-0.055
2020-08-05,0.0737,0.1768,0.3209,0.0192,0.0536,0.1553,0.0036,0.0103,0.0357,-0.0016,-0.0166,0.0387,0.6796,43.2715,-2.0005,-0.0597,-0.1469,0.002,0.0071,0.0147,0.0274,0.0074,0.0156,0.0214,0.0636,0.151,0.2519,0.0428,0.0786,0.0505
2020-08-06,0.0883,0.1685,0.2807,0.0474,0.0675,0.1036,0.0349,0.0387,0.0456,0.016,0.0143,-0.0009,0.6714,1.8073,72.9941,0.072,0.008,-0.0855,0.0009,0.0081,0.0156,0.0035,0.011,0.0192,-0.0512,0.0091,0.0921,-0.0187,0.0232,0.0584
2020-08-07,0.043,0.1351,0.2187,-0.0057,0.0414,0.0614,-0.0227,0.0114,0.0151,-0.0179,-0.0022,-0.0038,-0.393,0.0146,0.7041,-0.0572,0.0107,-0.0497,0.0083,0.0092,0.0164,0.0055,0.009,0.0165,0.0308,-0.022,0.0402,-0.0112,-0.0297,0.0117
2020-08-10,0.0431,0.0879,0.184,-0.0531,-0.0585,-0.0139,0.0146,-0.0085,0.0261,-0.0199,-0.0374,-0.022,0.6944,0.0285,0.7191,-0.0801,-0.1328,-0.0703,0.0032,0.0115,0.0125,0.0061,0.0116,0.0152,-0.0241,0.0059,-0.0456,0.0037,-0.0076,-0.0261
2020-08-11,0.0047,0.048,0.093,-0.1056,-0.1531,-0.1579,-0.0298,-0.0157,-0.0381,-0.0234,-0.0428,-0.0599,-0.3625,0.0801,-0.3444,-0.0865,-0.1596,-0.2077,0.0092,0.0125,0.0209,0.0084,0.0146,0.0201,0.0597,0.0342,0.066,0.0486,0.0524,0.0406
2020-08-12,0.0266,0.0314,0.0758,-0.0358,-0.1376,-0.1833,0.0332,0.0024,0.017,0.0286,0.0045,-0.0155,0.5023,-0.0424,0.6226,0.0727,-0.02,-0.0985,0.0021,0.0114,0.0146,0.0029,0.0114,0.0175,-0.0324,0.0255,0.0007,-0.0261,0.0212,0.025
2020-08-13,0.0319,0.0594,0.0644,-0.0429,-0.0771,-0.1746,0.0177,0.0516,0.0202,-0.0024,0.0261,0.0021,0.4233,1.1382,0.363,-0.0547,0.0141,-0.0736,0.0098,0.0119,0.0213,0.0065,0.0095,0.018,0.063,0.0286,0.09,0.0041,-0.0221,0.0254
2020-08-14,0.0207,0.0534,0.0813,-0.0406,-0.0818,-0.1146,-0.0009,0.0168,0.0506,0.001,-0.0014,0.0271,-0.2342,0.09,0.6374,0.046,-0.0112,0.0607,0.0047,0.0145,0.0167,0.0064,0.013,0.0159,0.0101,0.0737,0.039,0.0145,0.0187,-0.0079
2020-08-17,0.0102,0.0312,0.0641,-0.0224,-0.0621,-0.1023,-0.0027,-0.0035,0.0141,0.0066,0.0076,0.0052,-0.221,-0.4034,-0.1509,0.0494,0.0977,0.0376,0.0066,0.0114,0.0212,0.0067,0.0132,0.0198,0.0209,0.0312,0.0961,0.0233,0.0382,0.0425
2020-08-18,0.0103,0.0206,0.0418,-0.0078,-0.03,-0.0694,0.0084,0.0057,0.0048,0.0057,0.0124,0.0134,0.2507,-0.0257,-0.2539,0.0498,0.1016,0.1523,0.0038,0.0104,0.0152,0.0047,0.0115,0.0179,-0.0221,-0.0016,0.0085,-0.007,0.0162,0.0309
2020-08-19,0.0047,0.015,0.0254,-0.0296,-0.0372,-0.0587,0.0012,0.0096,0.0069,-0.006,-0.0003,0.0063,0.2761,0.596,0.2433,-0.0614,-0.0147,0.034,0.0122,0.016,0.0228,0.0081,0.0129,0.0197,0.1002,0.0759,0.0984,0.0361,0.0289,0.0529
2020-08-20,0.0166,0.0214,0.0319,0.0398,0.009,0.0011,0.0223,0.0235,0.0321,0.0233,0.0171,0.0229,0.1886,0.5169,0.8971,0.0639,-0.0014,0.0483,0.002,0.0142,0.018,0.0017,0.0099,0.0146,-0.0238,0.074,0.0503,-0.0496,-0.0153,-0.0221
2020-08-21,0.0499,0.0674,0.0724,0.0059,0.0459,0.0149,0.0515,0.0749,0.0762,-0.0073,0.0158,0.0097,0.4221,0.6904,1.1571,-0.0807,-0.0219,-0.082,-0.0003,0.0017,0.0139,0.0097,0.0114,0.0196,-0.1053,-0.1265,-0.039,0.047,-0.0049,0.031
2020-08-24,0.0452,0.0974,0.1156,0.0093,0.0152,0.0556,0.012,0.064,0.0877,0.0031,-0.0042,0.019,0.3042,0.8548,1.2046,0.0616,-0.024,0.0383,0.0092,0.0089,0.0109,0.0062,0.0159,0.0177,0.0198,-0.0875,-0.1092,0.0251,0.0733,0.0201
