Date,AAPL,MSFT,Benchmark
2022-06-02,0.1802,0.0094,0.1514
2022-06-03,-0.1207,-0.008,-0.1121
2022-06-06,0.1119,-0.1009,-0.0134
2022-06-07,-0.0058,-0.0108,-0.0168
2022-06-08,0.1141,0.1102,0.0423
2022-06-09,0.0493,0.0115,0.0075
2022-06-10,0.0358,0.0176,-0.002
2022-06-13,-0.1345,-0.1522,-0.1774
2022-06-14,0.0197,0.0047,-0.0061
2022-06-15,-0.0022,0.007,0.0273
2022-06-16,-0.1293,-0.1264,-0.1663
2022-06-17,0.0201,0.0341,-0.1808
2022-06-21,-0.0213,-0.0266,-0.0452
2022-06-22,-0.0057,-0.0035,0.0034
2022-06-23,-0.0045,0.1849,-0.0137
2022-06-24,0.1426,0.0108,0.2263
2022-06-27,-0.002,-0.0045,0.0065
2022-06-28,-0.0952,-0.1111,-0.1402
2022-06-29,-0.0942,-0.0922,0.0028
2022-06-30,-0.0204,-0.0097,-0.0137
2022-07-01,0.1367,0.1429,0.2196
2022-07-05,0.1514,0.1664,0.2335
2022-07-06,0.1069,0.1115,0.1454
2022-07-07,-0.007,-0.0144,-0.0431
2022-07-08,0.1178,0.03,0.1748
2022-07-11,-0.0962,-0.1153,0.0435
2022-07-12,0.0011,-0.1566,-0.0992
2022-07-13,-0.0984,-0.1506,0.0045
2022-07-14,0.0057,-0.0049,-0.1364
2022-07-15,-0.0039,-0.0204,-0.0196
2022-07-18,-0.1189,0.0128,-0.0038
2022-07-19,0.1247,0.1792,0.1657
2022-07-20,0.0975,0.1255,0.1169
2022-07-21,0.12,0.1457,0.1488
2022-07-22,0.0009,-0.1034,-0.1023
2022-07-25,-0.0752,-0.1139,-0.1011
2022-07-26,-0.0854,-0.1775,-0.1084
2022-07-27,0.0088,0.0959,0.0195
2022-07-28,0.0107,0.1595,0.0041
2022-07-29,0.1079,0.1251,0.1376
2022-08-01,-0.0008,0.0315,0.1071
2022-08-02,0.0043,0.0114,0.0149
2022-08-03,0.0043,0.0017,0.1213
2022-08-04,-0.0045,-0.0158,-0.0099
2022-08-05,0.0178,0.0066,-0.0837
2022-08-08,-0.0048,-0.0075,-0.0104
2022-08-09,-0.0887,-0.1064,-0.0888
2022-08-10,0.0051,0.0106,0.0052
2022-08-11,-0.0018,-0.0006,0.1222
2022-08-12,0.0848,0.108,0.0895
2022-08-15,0.0722,0.1399,0.0766
2022-08-16,-0.0037,-0.1205,-0.0047
2022-08-17,0.0017,-0.1317,-0.0953
2022-08-18,-0.0978,-0.1604,-0.0156
2022-08-19,-0.1067,0.0011,-0.1162
2022-08-22,-0.0129,-0.0091,-0.0179
2022-08-23,-0.1111,-0.1657,-0.1083
2022-08-24,-0.1067,-0.173,0.0033
2022-08-25,0.1191,0.1916,0.1177
2022-08-26,-0.1361,-0.2051,-0.1542
2022-08-29,-0.0095,0.0145,-0.0214
2022-08-30,-0.1615,-0.2923,-0.1628
2022-08-31,-0.1765,-0.0093,-0.1658
2022-09-01,-0.2187,-0.3948,-0.2011
2022-09-02,0.0473,-0.5383,0.0994
2022-09-06,-0.2278,-0.0017,-0.2089
2022-09-07,-0.007,1.3208,0.2725
2022-09-08,-0.0139,0.4809,0.0572
2022-09-09,0.3225,0.3641,0.2135
2022-09-12,0.3341,0.2595,0.1755
2022-09-13,-0.0566,-0.0438,-0.064
2022-09-14,-0.0255,-0.0121,-0.1272
2022-09-15,-0.1637,-0.2016,-0.1424
2022-09-16,-0.0557,-0.0247,0.0055
2022-09-19,0.2295,-0.0125,0.1732
2022-09-20,0.2285,-0.0049,0.0097
2022-09-21,-0.0091,-0.0043,-0.0222
2022-09-22,-0.0076,-0.0157,-0.0054
2022-09-23,-0.1557,-0.0234,-0.219
2022-09-26,0.1852,0.2811,-0.0081
2022-09-27,-0.0053,-0.2165,-0.2081
2022-09-28,-0.0393,0.0567,0.0539
2022-09-29,-0.1566,-0.2441,-0.2562
2022-09-30,-0.2341,-0.2935,-0.3262
2022-10-03,0.3041,0.533,0.5179
2022-10-04,0.1813,0.3869,0.3667
2022-10-05,0.1474,0.0272,0.2381
2022-10-06,0.1786,0.0489,0.0168
2022-10-07,-0.1153,-0.0243,-0.1804
2022-10-10,-0.1526,-0.004,0.0042
2022-10-11,0.0258,0.0003,0.0143
2022-10-12,0.0183,0.0263,0.0117
2022-10-13,0.1962,0.3135,0.3439
2022-10-14,-0.0095,0.0059,0.2006
2022-10-17,-0.0042,0.1669,0.1514
2022-10-18,0.2041,-0.0076,-0.0083
2022-10-19,0.0545,0.0186,0.0226
2022-10-20,0.1419,0.153,0.0465
2022-10-21,-0.0098,-0.0054,0.0252
2022-10-24,-0.0043,-0.0241,-0.0099
2022-10-25,-0.0007,0.1372,-0.0045
2022-10-26,-0.109,-0.1323,0.1228
2022-10-27,-0.0228,-0.003,0.0163
2022-10-28,0.1537,0.1413,0.0967
2022-10-31,-0.0227,0.0027,0.0956
2022-11-01,-0.0131,-0.0187,-0.0105
2022-11-02,-0.1179,-0.1403,-0.1262
2022-11-03,-0.1205,-0.1327,-0.1095
2022-11-04,-0.1586,0.0158,0.0067
2022-11-07,-0.1576,0.014,-0.014
2022-11-08,0.1576,0.109,0.1043
2022-11-09,-0.1168,-0.0982,0.0058
2022-11-10,0.0383,0.0486,0.0073
2022-11-11,0.0206,0.0217,0.0052
2022-11-14,-0.003,-0.1369,-0.0869
2022-11-15,0.1675,0.2684,-0.0037
2022-11-16,0.0321,0.0314,0.0082
2022-11-17,-0.0809,-0.1298,-0.1111
2022-11-18,0.1644,0.1345,-0.001
2022-11-21,0.0194,0.1213,0.0267
2022-11-22,0.1227,0.1176,0.1492
2022-11-23,0.1207,0.1059,0.1073
2022-11-25,0.093,-0.0221,-0.0268
2022-11-28,0.0096,-0.0991,-0.092
2022-11-29,-0.1125,-0.0883,-0.0983
2022-11-30,0.1251,0.1542,0.1714
2022-12-01,-0.0179,-0.0231,-0.0308
2022-12-02,-0.1071,-0.1122,-0.1355
2022-12-05,-0.0031,0.0194,-0.0059
2022-12-06,-0.1245,-0.1277,-0.1507
2022-12-07,-0.0022,0.0102,0.0029
2022-12-08,-0.0193,0.1281,0.1412
2022-12-09,-0.0029,-0.1186,-0.1623
2022-12-12,0.1268,0.014,0.1412
2022-12-13,0.0276,0.0598,0.0581
2022-12-14,-0.1168,0.0355,-0.1487
2022-12-15,-0.0536,-0.1068,-0.1252
2022-12-16,-0.0691,-0.134,-0.0379
2022-12-19,0.0079,-0.0246,-0.019
2022-12-20,-0.1718,-0.189,-0.2581
2022-12-21,0.0098,-0.0136,-0.0051
2022-12-22,-0.004,-0.0123,-0.0073
2022-12-23,-0.1464,0.0077,0.1903
2022-12-27,0.0022,0.1175,0.1524
2022-12-28,-0.0065,0.0082,-0.002
2022-12-29,0.0108,-0.0117,0.0057
2022-12-30,-0.1888,-0.0016,0.0002
