Date,AAPL,MSFT
2022-10-27,685048773.0,410221000.0
2022-10-28,849811144.0,450868700.0
2022-10-31,751878873.0,422511400.0
2022-11-01,671499528.0,391919100.0
2022-11-02,577894905.0,353512100.0
2022-11-03,479977739.0,316878200.0
2022-11-04,339482943.0,353667300.0
2022-11-07,422847171.0,387165300.0
2022-11-08,512755648.0,415357800.0
2022-11-09,437852386.0,387504900.0
2022-11-10,556706414.0,433772900.0
2022-11-11,650672687.0,468393100.0
2022-11-14,577298573.0,437269800.0
2022-11-15,667166905.0,468659900.0
2022-11-16,602948639.0,492753200.0
2022-11-17,683338039.0,469629700.0
2022-11-18,758167612.0,442016200.0
2022-11-21,699443542.0,468410900.0
2022-11-22,751247674.0,488076600.0
2022-11-23,809531569.0,507585100.0
2022-11-25,774335709.0,498384300.0
2022-11-28,704989187.0,473606100.0
2022-11-29,621252384.0,455649800.0
2022-11-30,732567264.0,503244000.0
2022-12-01,803817680.0,477202500.0
2022-12-02,738379234.0,498731000.0
2022-12-05,669552792.0,475295700.0
2022-12-06,604825606.0,452832000.0
2022-12-07,535104512.0,432350500.0
2022-12-08,597232850.0,454962300.0
2022-12-09,521148339.0,434352600.0
2022-12-12,591610993.0,465017700.0
2022-12-13,685097154.0,507214600.0
2022-12-14,602885972.0,542625500.0
2022-12-15,504422065.0,507065100.0
2022-12-16,344358465.0,420963100.0
2022-12-19,264765851.0,391266700.0
2022-12-20,187335133.0,416417500.0
2022-12-21,273263126.0,440108100.0
2022-12-22,195567018.0,411456400.0
2022-12-23,131764125.0,432663400.0
2022-12-27,62756295.0,415974800.0
2022-12-28,-22682096.0,398517700.0
2022-12-29,52819714.0,418288400.0
2022-12-30,129023923.0,396349900.0
